Time,CPU Usage (%),RAM Usage
1693904665.5156393,100.0,8769462272
1693904665.5312622,87.5,8772100096
1693904665.5468855,87.5,8775921664
1693904665.5625088,87.5,8782565376
1693904665.5781322,75.0,8786116608
1693904665.5937557,62.5,8787136512
1693904665.6093788,88.9,8789131264
1693904665.6250024,100.0,8791085056
1693904665.6718752,93.8,8791691264
1693904665.6875725,87.5,8794279936
1693904665.7035189,87.5,8795938816
1693904665.719466,87.5,8795389952
1693904665.7374058,88.2,8801247232
1693904665.751359,62.5,8802942976
1693904665.766309,0.0,8805933056
1693904665.7930272,75.0,8809914368
1693904665.80865,75.0,8809910272
1693904665.824274,75.0,8809410560
1693904665.8398972,75.0,8811364352
1693904665.8555238,62.5,8810659840
1693904665.871145,100.0,8816451584
1693904665.886767,62.5,8816123904
1693904665.9023907,100.0,8819298304
1693904665.9180233,75.0,8820674560
1693904665.9336371,75.0,8822431744
1693904665.9492602,75.0,8824680448
1693904665.9648838,100.0,8826970112
1693904665.980507,62.5,8828108800
1693904665.9961314,75.0,8835858432
1693904666.011754,75.0,8832950272
1693904666.027377,75.0,8832212992
1693904666.0430005,100.0,8822378496
1693904666.0588489,62.5,8793714688
1693904666.0748,75.0,8781266944
1693904666.1425693,93.7,8828030976
1693904666.3359222,100.0,8898666496
1693904666.683666,100.0,8908029952
1693904666.7305362,100.0,8908984320
1693904666.7461586,100.0,8916234240
1693904666.7617817,100.0,8927563776
1693904666.7930288,100.0,8930045952
1693904666.8086529,100.0,8930983936
1693904666.824275,100.0,8935755776
1693904666.8398986,100.0,8933101568
1693904666.8555217,100.0,8940638208
1693904666.8711448,100.0,8942424064
1693904666.9023921,100.0,8973942784
1693904666.9336379,92.3,8971915264
1693904666.949262,100.0,8962646016
1693904666.9648845,87.5,8956620800
1693904666.9805079,100.0,8902709248
1693904666.9961314,87.5,8858947584
1693904667.0117545,87.5,8814972928
1693904667.027379,100.0,8716673024
1693904667.0430014,87.5,8693108736
1693904667.0586245,100.0,8693010432
1693904667.0742505,87.5,8658350080
1693904667.0898716,100.0,8659456000
1693904667.1054943,100.0,8660090880
1693904667.1211205,75.0,8664043520
1693904667.1367424,87.5,8670232576
1693904667.1523643,75.0,8668319744
1693904667.1679883,100.0,8668536832
1693904667.1836112,75.0,8669179904
1693904667.1992345,87.5,8669200384
1693904667.2148576,75.0,8670793728
1693904667.2304811,62.5,8668311552
1693904667.246113,62.5,8634765312
1693904667.2617402,50.0,8636076032
1693904667.277351,75.0,8638394368
1693904667.2929814,50.0,8647966720
1693904667.3085992,62.5,8650309632
1693904667.3242211,50.0,8648884224
1693904667.3398438,50.0,8649895936
1693904667.355471,62.5,8650481664
1693904667.3710907,75.0,8647958528
1693904667.3867142,62.5,8648593408
1693904667.4023414,50.0,8650448896
1693904667.417963,62.5,8654487552
1693904667.4335873,50.0,8658604032
1693904667.4492073,87.5,8663609344
1693904667.4648366,50.0,8665796608
1693904667.4804578,62.5,8663994368
1693904667.4960804,50.0,8664698880
1693904667.5117004,62.5,8665354240
1693904667.5273242,75.0,8665751552
1693904667.5429475,75.0,8664334336
1693904667.5585823,83.3,8664383488
1693904667.574197,50.0,8665571328
1693904667.5898175,50.0,8667049984
1693904667.621064,100.0,8681459712
1693904667.667935,100.0,8682123264
1693904667.6991808,93.3,8689610752
1693904667.7148046,75.0,8688443392
1693904667.7304275,87.5,8691912704
1693904667.7460504,100.0,8698138624
1693904667.7616735,75.0,8700784640
1693904667.7772968,100.0,8702324736
1693904667.79292,75.0,8702406656
1693904667.808544,75.0,8705200128
1693904667.8241704,75.0,8703254528
1693904667.8397906,75.0,8701820928
1693904667.855414,100.0,8707137536
1693904667.871037,87.5,8709279744
1693904667.88666,87.5,8713658368
1693904667.9022837,87.5,8717533184
1693904667.9179068,87.5,8715509760
1693904667.9335306,75.0,8714686464
1693904667.9491534,75.0,8708354048
1693904667.964777,100.0,8712167424
1693904667.9804,100.0,8708210688
1693904667.9960241,100.0,8708108288
1693904668.01165,100.0,8709541888
1693904668.0272698,87.5,8713682944
1693904668.0428953,100.0,8717893632
1693904668.0585165,87.5,8723038208
1693904668.0741398,87.5,8721448960
1693904668.0897648,75.0,8721448960
1693904668.1053874,87.5,8724140032
1693904668.1210098,87.5,8722001920
1693904668.1366339,100.0,8723570688
1693904668.1522567,87.5,8723054592
1693904668.1835034,100.0,8725172224
1693904668.199128,75.0,8723886080
1693904668.2147505,100.0,8723333120
1693904668.2303734,75.0,8723349504
1693904668.2459967,75.0,8728850432
1693904668.2616203,100.0,8729874432
1693904668.277243,75.0,8736841728
1693904668.2928672,87.5,8741310464
1693904668.3084903,75.0,8741736448
1693904668.3241131,87.5,8741027840
1693904668.3397365,87.5,8740679680
1693904668.3553598,88.9,8739991552
1693904668.3709834,87.5,8739352576
1693904668.3866065,87.5,8738074624
1693904668.4022307,75.0,8736833536
1693904668.4178529,75.0,8737693696
1693904668.4334764,75.0,8742379520
1693904668.449106,75.0,8746708992
1693904668.464723,62.5,8745422848
1693904668.4803467,75.0,8743301120
1693904668.4959698,62.5,8718512128
1693904668.5115929,75.0,8635904000
1693904668.5272205,75.0,8567599104
1693904668.5428398,87.5,8459337728
1693904668.558464,62.5,8454529024
1693904668.5740871,75.0,8418070528
1693904668.5897133,62.5,8420921344
1693904668.6053324,62.5,8423157760
1693904668.6209557,62.5,8426201088
1693904668.6365795,75.0,8430678016
1693904668.6522026,50.0,8438382592
1693904668.6678257,75.0,8438640640
1693904668.6834512,50.0,8432377856
1693904668.6990726,62.5,8432771072
1693904668.7146957,75.0,8433745920
1693904668.7303221,50.0,8434606080
1693904668.7459428,100.0,8435777536
1693904668.7615652,62.5,8437952512
1693904668.777198,75.0,8452145152
1693904668.792813,87.5,8453636096
1693904668.808436,75.0,8455856128
1693904668.824061,62.5,8457342976
1693904668.8396828,100.0,8458678272
1693904668.8553052,87.5,8460255232
1693904668.8709297,100.0,8462942208
1693904668.886552,62.5,8465702912
1693904668.9021757,75.0,8466268160
1693904668.9177988,62.5,8468803584
1693904668.933432,75.0,8470560768
1693904668.9490569,62.5,8474185728
1693904668.9646688,75.0,8475185152
1693904668.980292,75.0,8479965184
1693904668.995916,75.0,8476041216
1693904669.0115392,87.5,8478507008
1693904669.027162,75.0,8480763904
1693904669.0427864,87.5,8482914304
1693904669.0584085,75.0,8485171200
1693904669.0740323,62.5,8485867520
1693904669.0896547,62.5,8485298176
1693904669.1052783,62.5,8487170048
1693904669.120902,75.0,8487329792
1693904669.1365263,87.5,8489177088
1693904669.152149,75.0,8490119168
1693904669.1677716,62.5,8495194112
1693904669.1833951,100.0,8496734208
1693904669.1990182,62.5,8496463872
1693904669.2146423,87.5,8495951872
1693904669.2302651,87.5,8496783360
1693904669.2458887,100.0,8497463296
1693904669.2615137,75.0,8497938432
1693904669.2771351,75.0,8498786304
1693904669.2927587,62.5,8504193024
1693904669.3083823,87.5,8500604928
1693904669.3240051,62.5,8494837760
1693904669.3396287,75.0,8498380800
1693904669.355252,62.5,8499470336
1693904669.3708754,100.0,8500260864
1693904669.3864985,62.5,8499908608
1693904669.4021225,62.5,8502300672
1693904669.4177454,87.5,8501411840
1693904669.4333766,62.5,8500428800
1693904669.448992,75.0,8500576256
1693904669.4646153,75.0,8502038528
1693904669.4802387,75.0,8502583296
1693904669.4958618,50.0,8503746560
1693904669.5114846,75.0,8503205888
1693904669.5271106,62.5,8504127488
1693904669.5427387,62.5,8506310656
1693904669.5583546,62.5,8508170240
1693904669.5739787,62.5,8510230528
1693904669.5896013,50.0,8516100096
1693904669.6052246,62.5,8517636096
1693904669.6208498,75.0,8518111232
1693904669.6364717,62.5,8516882432
1693904669.652099,50.0,8515821568
1693904669.6677225,62.5,8515952640
1693904669.6833482,50.0,8515641344
1693904669.6989667,75.0,8516014080
1693904669.7145882,100.0,8515239936
1693904669.7302115,87.5,8515772416
1693904669.7458346,75.0,8523444224
1693904669.7614584,100.0,8492949504
1693904669.777083,62.5,8401068032
1693904669.7927082,75.0,8379133952
1693904669.8083317,75.0,8252108800
1693904669.8239646,62.5,8250019840
1693904669.8395743,87.5,8222138368
1693904669.855198,50.0,8210079744
1693904669.8708212,62.5,8216018944
1693904669.8864443,62.5,8217485312
1693904669.9020677,62.5,8220618752
1693904669.917691,62.5,8224587776
1693904669.933314,50.0,8227360768
1693904669.9489381,62.5,8227782656
1693904669.9645607,100.0,8227876864
1693904669.9801838,62.5,8226070528
1693904669.9958088,50.0,8225951744
1693904670.011432,87.5,8230207488
1693904670.0270543,75.0,8238575616
1693904670.0426774,62.5,8240848896
1693904670.0583005,62.5,8241164288
1693904670.0739243,75.0,8240582656
1693904670.089555,62.5,8241721344
1693904670.1051714,75.0,8242507776
1693904670.1207945,50.0,8242016256
1693904670.1364174,50.0,8241352704
1693904670.1520433,50.0,8241639424
1693904670.1676645,75.0,8243277824
1693904670.1832883,50.0,8247226368
1693904670.198911,75.0,8257269760
1693904670.2145376,62.5,8256372736
1693904670.2301579,75.0,8225005568
1693904670.2457805,62.5,8222711808
1693904670.2614117,50.0,8222425088
1693904670.2770276,37.5,8223535104
1693904670.2926557,50.0,8222593024
1693904670.3082743,50.0,8222879744
1693904670.3239114,37.5,8221249536
1693904670.3395205,37.5,8219996160
1693904670.3551438,50.0,8221679616
1693904670.3707666,37.5,8222433280
1693904670.3863902,42.9,8231489536
1693904670.4020138,28.6,8234340352
1693904670.4176369,33.3,8237203456
1693904670.4332597,25.0,8238194688
1693904670.4489653,16.7,8238194688
1693904670.4645145,25.0,8240295936
1693904670.4801311,42.9,8239284224
1693904670.4957533,22.2,8237645824
1693904670.5113766,25.0,8238366720
1693904670.527,33.3,8238288896
1693904670.542624,80.0,8240893952
1693904670.558248,62.5,8252043264
1693904670.5738735,87.5,8259493888
1693904670.5894933,50.0,8262279168
1693904670.6051164,75.0,8264998912
1693904670.6207402,50.0,8266571776
1693904670.6363635,50.0,8270053376
1693904670.6519864,50.0,8272211968
1693904670.6676097,62.5,8266100736
1693904670.6832333,50.0,8265506816
1693904670.6985023,75.0,8240119808
1693904670.7134523,62.5,8242716672
1693904670.731399,75.0,8251629568
1693904670.7470303,50.0,8257044480
1693904670.762654,50.0,8262602752
1693904670.7782767,37.5,8263008256
1693904670.7938921,62.5,8263294976
1693904670.8095145,62.5,8262549504
1693904670.825141,50.0,8263782400
1693904670.8407629,50.0,8265080832
1693904670.8563871,30.0,8267186176
1693904670.8720093,62.5,8267681792
1693904670.8876333,28.6,8269230080
1693904670.9032555,55.6,8273379328
1693904670.9188833,66.7,8277053440
1693904670.934502,50.0,8281210880
1693904670.9501264,50.0,8283250688
1693904670.9657476,37.5,8287129600
1693904670.981375,30.0,8289218560
1693904670.9969947,50.0,8294580224
1693904671.012618,50.0,8296980480
1693904671.0282414,50.0,8298295296
1693904671.0438652,37.5,8299622400
1693904671.0594962,50.0,8300265472
1693904671.0751145,62.5,8301355008
1693904671.0907373,50.0,8301715456
1693904671.106369,37.5,8303452160
1693904671.1220512,50.0,8303038464
1693904671.1376724,50.0,8303730688
1693904671.1532996,50.0,8303980544
1693904671.1688511,50.0,8304680960
1693904671.1845615,50.0,8309104640
1693904671.2000978,55.6,8312582144
1693904671.2157896,50.0,8320528384
1693904671.2314222,50.0,8320688128
1693904671.2470398,50.0,8323260416
1693904671.2626674,50.0,8324812800
1693904671.2782145,50.0,8325447680
1693904671.2938378,37.5,8324706304
1693904671.3094604,40.0,8325955584
1693904671.325084,50.0,8327266304
1693904671.3407073,66.7,8328196096
1693904671.3563325,60.0,8329859072
1693904671.3719544,87.5,8332042240
1693904671.3875804,62.5,8348180480
1693904671.403203,75.0,8349614080
1693904671.4188254,50.0,8351617024
1693904671.4344478,62.5,8351813632
1693904671.4500709,50.0,8352608256
1693904671.4656942,75.0,8356220928
1693904671.4813251,50.0,8355450880
1693904671.496941,75.0,8354566144
1693904671.512572,50.0,8357376000
1693904671.528187,87.5,8361451520
1693904671.5438123,62.5,8365514752
1693904671.5594342,62.5,8372088832
1693904671.5750575,87.5,8374341632
1693904671.5906808,62.5,8376295424
1693904671.606304,75.0,8374693888
1693904671.6219287,62.5,8375021568
1693904671.637551,75.0,8375676928
1693904671.6531734,83.3,8375570432
1693904671.6687975,50.0,8376422400
1693904671.684421,62.5,8376922112
1693904671.7000444,100.0,8375844864
1693904671.715669,50.0,8375894016
1693904671.7312908,75.0,8381136896
1693904671.746915,62.5,8382640128
1693904671.7625396,62.5,8386375680
1693904671.7781608,62.5,8389320704
1693904671.793792,50.0,8392470528
1693904671.809407,87.5,8394694656
1693904671.8250299,62.5,8395964416
1693904671.8406534,75.0,8397012992
1693904671.8562772,66.7,8398520320
1693904671.871903,40.0,8398385152
1693904671.8875234,62.5,8398983168
1693904671.9031494,66.7,8399544320
1693904671.9187748,44.4,8400506880
1693904671.9343958,77.8,8401625088
1693904671.9500172,83.3,8407695360
1693904671.9656448,30.0,8409456640
1693904671.981269,50.0,8411648000
1693904671.9968867,50.0,8419872768
1693904672.0125184,37.5,8419815424
1693904672.0281334,62.5,8415322112
1693904672.04376,37.5,8408293376
1693904672.0593803,50.0,8409247744
1693904672.0750058,50.0,8409985024
1693904672.0906303,50.0,8409702400
1693904672.10625,40.0,8410451968
1693904672.1218772,37.5,8411443200
1693904672.1375012,42.9,8414117888
1693904672.15312,55.6,8412758016
1693904672.1687434,66.7,8413151232
1693904672.1843798,30.0,8413847552
1693904672.1999898,50.0,8414531584
1693904672.2156136,66.7,8416395264
1693904672.2312365,37.5,8417267712
1693904672.2468598,70.0,8428314624
1693904672.2624843,75.0,8439287808
1693904672.2781065,75.0,8442515456
1693904672.29373,75.0,8445026304
1693904672.3093572,77.8,8447979520
1693904672.3249843,62.5,8450605056
1693904672.340604,62.5,8456912896
1693904672.3562272,62.5,8461037568
1693904672.3718467,75.0,8473485312
1693904672.3874695,62.5,8476094464
1693904672.4030938,75.0,8479563776
1693904672.4187179,62.5,8481046528
1693904672.4343393,75.0,8483930112
1693904672.449963,75.0,8486608896
1693904672.4655867,62.5,8490487808
1693904672.4812095,62.5,8486596608
1693904672.496833,75.0,8491356160
1693904672.5124593,62.5,8491962368
1693904672.5280836,75.0,8494845952
1693904672.5437067,50.0,8496680960
1693904672.5593266,75.0,8499855360
1693904672.5749493,75.0,8501575680
1693904672.590585,50.0,8503042048
1693904672.6061988,62.5,8510238720
1693904672.621824,50.0,8511860736
1693904672.6374428,100.0,8515596288
1693904672.6530716,62.5,8515993600
1693904672.66869,87.5,8518930432
1693904672.6843128,62.5,8520925184
1693904672.6999362,62.5,8521527296
1693904672.7155592,50.0,8523829248
1693904672.7311902,62.5,8525303808
1693904672.746806,75.0,8527613952
1693904672.7624292,62.5,8528875520
1693904672.7780552,62.5,8529072128
1693904672.7936804,50.0,8532590592
1693904672.8093,75.0,8536891392
1693904672.824928,62.5,8540897280
1693904672.8405507,62.5,8543211520
1693904672.8561697,62.5,8544477184
1693904672.8717988,50.0,8545710080
1693904672.887421,75.0,8547311616
1693904672.9030468,62.5,8548184064
1693904672.9186625,75.0,8550776832
1693904672.934286,75.0,8551165952
1693904672.9499092,62.5,8552820736
1693904672.965533,75.0,8553648128
1693904672.9811556,62.5,8554913792
1693904672.9967797,87.5,8566865920
1693904673.0124073,62.5,8568860672
1693904673.028026,62.5,8571023360
1693904673.043649,62.5,8570265600
1693904673.0592723,50.0,8570855424
1693904673.0748963,75.0,8570941440
1693904673.0905192,62.5,8571727872
1693904673.1061425,62.5,8571363328
1693904673.1217659,50.0,8571297792
1693904673.1373966,37.5,8572084224
1693904673.1530125,100.0,8575262720
1693904673.1686375,75.0,8575254528
1693904673.1842592,75.0,8594001920
1693904673.1998825,87.5,8593436672
1693904673.2155058,87.5,8596262912
1693904673.231129,75.0,8596672512
1693904673.2467525,75.0,8598556672
1693904673.2623756,75.0,8600211456
1693904673.2779992,87.5,8603222016
1693904673.2936223,87.5,8606265344
1693904673.309246,75.0,8613998592
1693904673.324869,87.5,8619659264
1693904673.3404922,100.0,8629997568
1693904673.3561153,100.0,8630255616
1693904673.3717387,100.0,8632782848
1693904673.3873622,100.0,8629297152
1693904673.402986,75.0,8627929088
1693904673.4186087,75.0,8629227520
1693904673.449856,100.0,8635092992
1693904673.465479,87.5,8638365696
1693904673.481102,100.0,8643399680
1693904673.496725,62.5,8643903488
1693904673.5123484,62.5,8644128768
1693904673.5279725,75.0,8647241728
1693904673.5435948,62.5,8648208384
1693904673.5592182,87.5,8650420224
1693904673.5748441,75.0,8650625024
1693904673.590465,75.0,8651669504
1693904673.6060886,75.0,8653447168
1693904673.6217144,75.0,8654929920
1693904673.6373363,62.5,8657637376
1693904673.6529615,75.0,8659177472
1693904673.6685822,100.0,8665591808
1693904673.684205,88.9,8667893760
1693904673.6998284,75.0,8672043008
1693904673.7154548,62.5,8675938304
1693904673.731075,75.0,8680763392
1693904673.7466989,100.0,8683028480
1693904673.7623217,100.0,8685580288
1693904673.777945,75.0,8685195264
1693904673.793569,100.0,8687013888
1693904673.8091922,87.5,8687251456
1693904673.8248148,62.5,8688852992
1693904673.8404386,77.8,8689131520
1693904673.8560615,87.5,8690749440
1693904673.8716862,100.0,8694198272
1693904673.887309,75.0,8695238656
1693904673.902932,87.5,8695861248
1693904673.9185548,75.0,8699117568
1693904673.934178,62.5,8703303680
1693904673.9498014,100.0,8710602752
1693904673.9654255,62.5,8710201344
1693904673.9810483,87.5,8712646656
1693904673.9966714,100.0,8713334784
1693904674.0122943,62.5,8721698816
1693904674.0279186,87.5,8723075072
1693904674.0435412,75.0,8723550208
1693904674.0591645,87.5,8723361792
1693904674.0747886,62.5,8726167552
1693904674.0904117,62.5,8724967424
1693904674.1060345,100.0,8724275200
1693904674.1216583,87.5,8724934656
1693904674.1372814,100.0,8726310912
1693904674.1529057,75.0,8726315008
1693904674.168528,87.5,8726151168
1693904674.1841521,75.0,8727416832
1693904674.2153983,100.0,8746086400
1693904674.3091376,97.2,8746156032
1693904674.3247614,87.5,8758657024
1693904674.3403845,100.0,8769138688
1693904674.3716316,100.0,8768241664
1693904674.4185014,100.0,8787791872
1693904674.465371,95.7,8790327296
1693904674.480997,87.5,8789995520
1693904674.496618,100.0,8792453120
1693904674.512241,100.0,8791019520
1693904674.5278647,100.0,8792272896
1693904674.5591104,100.0,8796266496
1693904674.5747344,100.0,8803262464
1693904674.6216047,100.0,8812478464
1693904674.6372273,100.0,8810418176
1693904674.6684744,100.0,8813490176
1693904674.6840975,100.0,8812072960
1693904674.6997209,100.0,8810672128
1693904674.715344,87.5,8812638208
1693904674.7309685,100.0,8804732928
1693904674.7778373,95.2,8804880384
1693904674.7934613,100.0,8813907968
1693904674.8403306,100.0,8819593216
1693904674.8715773,100.0,8819597312
1693904674.8872013,100.0,8826257408
1693904674.9184473,100.0,8826396672
1693904674.934071,100.0,8835772416
1693904675.0278108,100.0,8846929920
1693904675.0746806,100.0,8852316160
1693904675.0903037,100.0,8854298624
1693904675.1059282,87.5,8854560768
1693904675.1215508,100.0,8855302144
1693904675.1371741,100.0,8858046464
1693904675.1840434,100.0,8860266496
1693904675.21529,100.0,8858206208
1693904675.2309144,100.0,8864100352
1693904675.2621605,100.0,8869834752
1693904675.3246534,100.0,8870858752
1693904675.3402767,87.5,8870264832
1693904675.3558998,87.5,8872833024
1693904675.3715236,87.5,8878854144
1693904675.3871484,100.0,8885776384
1693904675.4496403,100.0,8885772288
1693904675.4652634,100.0,8888864768
1693904675.4808865,87.5,8891465728
1693904675.4965103,100.0,8892260352
1693904675.512133,100.0,8894529536
1693904675.5277572,100.0,8895344640
1693904675.5433803,75.0,8894251008
1693904675.559003,100.0,8896020480
1693904675.5746262,87.5,8897605632
1693904675.59025,100.0,8899715072
1693904675.6058748,87.5,8902242304
1693904675.6214964,87.5,8904151040
1693904675.6371198,100.0,8907546624
1693904675.652743,100.0,8914952192
1693904675.7308598,100.0,8940085248
1693904675.8714695,100.0,8966979584
1693904676.0589502,100.0,8945922048
1693904676.1214428,100.0,8945942528
1693904676.137066,100.0,8951296000
1693904676.1526895,100.0,8953253888
1693904676.1683142,87.5,8957349888
1693904676.1839378,87.5,8957702144
1693904676.1995597,100.0,8959623168
1693904676.2151823,75.0,8959819776
1693904676.230805,75.0,8962322432
1693904676.2464294,100.0,8960962560
1693904676.262052,75.0,8960253952
1693904676.2776759,75.0,8960761856
1693904676.2932997,87.5,8963481600
1693904676.308922,100.0,8967401472
1693904676.3245463,100.0,8970194944
1693904676.3401687,75.0,8971513856
1693904676.3557923,100.0,8978804736
1693904676.371416,87.5,8978935808
1693904676.402662,100.0,8981258240
1693904676.4182856,75.0,8980680704
1693904676.4339092,100.0,8980938752
1693904676.4651585,100.0,8985354240
1693904676.496402,87.5,8987607040
1693904676.5120256,100.0,8991350784
1693904676.5276482,87.5,8990916608
1693904676.5432718,100.0,8998547456
1693904676.5588953,100.0,9003180032
1693904676.5745187,87.5,9002569728
1693904676.5901423,100.0,9007538176
1693904676.6057656,87.5,9007538176
1693904676.6213882,87.5,9007333376
1693904676.6370118,87.5,9008590848
1693904676.6526353,75.0,9008635904
1693904676.6682582,87.5,9010126848
1693904676.6838825,87.5,9011802112
1693904676.6995056,87.5,9011896320
1693904676.7151284,100.0,9013846016
1693904676.7307518,75.0,9015828480
1693904676.7463748,75.0,9016737792
1693904676.761999,100.0,9023991808
1693904676.777622,87.5,9023684608
1693904676.793245,100.0,9019482112
1693904676.8088684,100.0,9015832576
1693904676.824492,75.0,8999870464
1693904676.8401146,100.0,8883458048
1693904676.8557389,87.5,8826089472
1693904676.8713622,75.0,8764952576
1693904676.8869858,100.0,8742592512
1693904676.9026089,75.0,8739913728
1693904676.9182339,62.5,8704937984
1693904676.9338546,100.0,8707215360
1693904676.9494781,100.0,8706441216
1693904676.965101,100.0,8713564160
1693904676.9807248,75.0,8716181504
1693904676.9963477,75.0,8717160448
1693904677.0119715,87.5,8722321408
1693904677.0275948,75.0,8727203840
1693904677.043218,75.0,8728748032
1693904677.0588412,100.0,8729210880
1693904677.0744646,75.0,8729055232
1693904677.090088,100.0,8729776128
1693904677.1057112,75.0,8729776128
1693904677.1213343,62.5,8729911296
1693904677.1369581,100.0,8731103232
1693904677.1525817,100.0,8746442752
1693904677.2306976,100.0,8751783936
1693904677.2463214,87.5,8752594944
1693904677.2619443,100.0,8752521216
1693904677.2775686,100.0,8753405952
1693904677.293192,87.5,8754601984
1693904677.3088143,87.5,8757751808
1693904677.3244379,87.5,8761323520
1693904677.340061,87.5,8762310656
1693904677.355684,100.0,8770441216
1693904677.3713078,87.5,8774000640
1693904677.386931,87.5,8775327744
1693904677.4025543,100.0,8776171520
1693904677.4181778,75.0,8776314880
1693904677.433806,75.0,8776368128
1693904677.449424,100.0,8777805824
1693904677.4650476,87.5,8777347072
1693904677.4806712,100.0,8773472256
1693904677.5119174,77.8,8768479232
1693904677.5275404,100.0,8777584640
1693904677.543164,75.0,8777445376
1693904677.5587876,75.0,8780304384
1693904677.5744107,100.0,8783409152
1693904677.5900342,87.5,8783409152
1693904677.6212835,100.0,8786436096
1693904677.6369038,87.5,8786493440
1693904677.668151,100.0,8788279296
1693904677.6837738,75.0,8788406272
1693904677.6993976,100.0,8790286336
1693904677.7150211,87.5,8789913600
1693904677.7306442,100.0,8791183360
1693904677.7462668,100.0,8797200384
1693904677.7618906,100.0,8800534528
1693904677.777514,100.0,8804569088
1693904677.7931366,100.0,8804741120
1693904677.8087604,100.0,8808206336
1693904677.8243856,87.5,8808869888
1693904677.8400066,87.5,8809893888
1693904677.8556304,100.0,8812515328
1693904677.871257,75.0,8812597248
1693904677.8868768,87.5,8814084096
1693904677.9025004,100.0,8817876992
1693904677.9181244,75.0,8819462144
1693904677.9337528,87.5,8821551104
1693904677.9493701,100.0,8825565184
1693904677.9806168,100.0,8826523648
1693904677.9962401,100.0,8833400832
1693904678.0118637,87.5,8836919296
1693904678.0274868,62.5,8841060352
1693904678.04311,87.5,8840110080
1693904678.0587335,87.5,8840818688
1693904678.074357,62.5,8840409088
1693904678.089981,75.0,8839581696
1693904678.1056032,62.5,8840306688
1693904678.1212265,100.0,8841076736
1693904678.13685,87.5,8842473472
1693904678.152473,75.0,8843096064
1693904678.1680965,87.5,8847470592
1693904678.1837194,75.0,8858624000
1693904678.199344,75.0,8860467200
1693904678.2149668,100.0,8862359552
1693904678.2305899,75.0,8863559680
1693904678.2462132,75.0,8864763904
1693904678.2618365,87.5,8864448512
1693904678.2774596,75.0,8865185792
1693904678.2930832,100.0,8865468416
1693904678.3087063,75.0,8866975744
1693904678.32433,75.0,8865886208
1693904678.3399534,100.0,8871419904
1693904678.3555758,62.5,8870572032
1693904678.3712,100.0,8884506624
1693904678.3868225,75.0,8883920896
1693904678.4024463,100.0,8888827904
1693904678.4180722,75.0,8888967168
1693904678.4336927,87.5,8888422400
1693904678.4493163,100.0,8892096512
1693904678.4805627,100.0,8901439488
1693904678.5118103,100.0,8911216640
1693904678.527433,100.0,8918839296
1693904678.5430565,87.5,8918982656
1693904678.5586798,100.0,8922071040
1693904678.5743027,100.0,8923955200
1693904678.589926,75.0,8926404608
1693904678.6055508,87.5,8926732288
1693904678.621173,100.0,8930189312
1693904678.6367965,100.0,8936280064
1693904678.6524193,100.0,8941142016
1693904678.6680439,87.5,8943935488
1693904678.6836662,100.0,8957374464
1693904678.761783,100.0,8960368640
1693904678.7774065,75.0,8960425984
1693904678.793029,100.0,8959315968
1693904678.8086529,100.0,8961691648
1693904678.8242762,100.0,8961093632
1693904678.8398988,75.0,8956502016
1693904678.8555224,100.0,8963231744
1693904678.8711464,100.0,8967774208
1693904678.8867688,87.5,8970960896
1693904678.9023924,87.5,8969039872
1693904678.918016,100.0,8971259904
1693904678.933639,75.0,8971280384
1693904678.9492629,100.0,8972615680
1693904678.9648857,100.0,8972525568
1693904678.980509,100.0,8973578240
1693904678.9961329,100.0,8979480576
1693904679.0117555,100.0,8984494080
1693904679.0273793,87.5,8988626944
1693904679.0430021,100.0,8990461952
1693904679.0586255,100.0,8992755712
1693904679.0898728,100.0,8996147200
1693904679.1054957,100.0,8996073472
1693904679.121119,100.0,8999878656
1693904679.1523652,91.7,8999383040
1693904679.167989,87.5,9001017344
1693904679.1836123,100.0,9006526464
1693904679.199235,87.5,9008513024
1693904679.2148585,87.5,9016893440
1693904679.2304819,100.0,9020104704
1693904679.2461057,100.0,9021878272
1693904679.2617288,100.0,9022836736
1693904679.2773528,100.0,9024159744
1693904679.2929752,100.0,9025675264
1693904679.3085985,100.0,9026183168
1693904679.3242223,100.0,9027104768
1693904679.3398454,75.0,9027387392
1693904679.3554688,100.0,9029251072
1693904679.3710923,100.0,9031221248
1693904679.386715,100.0,9039147008
1693904679.4179618,100.0,9045618688
1693904679.4335852,100.0,9048952832
1693904679.4492078,87.5,9048674304
1693904679.464832,75.0,9050456064
1693904679.4804554,100.0,9052442624
1693904679.4960787,100.0,9052340224
1693904679.5117016,100.0,9053261824
1693904679.527325,87.5,9053564928
1693904679.5429487,100.0,9055256576
1693904679.5585716,87.5,9059979264
1693904679.5741954,87.5,9061961728
1693904679.589818,100.0,9064816640
1693904679.6054416,100.0,9069625344
1693904679.621065,87.5,9069604864
1693904679.636689,87.5,9071104000
1693904679.6523116,100.0,9073070080
1693904679.6679347,100.0,9074208768
1693904679.6835582,94.4,9076547584
1693904679.7304292,100.0,9082716160
1693904679.7616746,100.0,9083592704
1693904679.7772985,100.0,9084456960
1693904679.7929215,100.0,9089585152
1693904679.8085449,87.5,9090273280
1693904679.8241687,100.0,9093468160
1693904679.9022846,100.0,9148338176
1693904680.3241153,100.0,9180401664
1693904680.5272174,100.0,9195859968
1693904680.6522043,100.0,9216471040
1693904680.8396835,100.0,9253462016
1693904681.136527,100.0,9283805184
