Time,CPU Usage (%),RAM Usage
1693900682.1376235,33.3,6043336704
1693900682.1532347,20.0,6045876224
1693900682.1688585,33.3,6045392896
1693900682.1844866,25.0,6047449088
1693900682.2001157,25.0,6049669120
1693900682.2157378,20.0,6052093952
1693900682.2313535,25.0,6054006784
1693900682.2469826,33.3,6058905600
1693900682.262597,22.2,6061801472
1693900682.2782338,33.3,6066896896
1693900682.2938464,18.2,6070763520
1693900682.3094676,25.0,6074191872
1693900682.32509,25.0,6076674048
1693900682.3407168,25.0,6079459328
1693900682.3562727,42.9,6081044480
1693900682.3719726,22.2,6083248128
1693900682.3875933,42.9,6084104192
1693900682.4031394,44.4,6090850304
1693900682.4188342,33.3,6101827584
1693900682.4343858,22.2,6103834624
1693900682.4500096,22.2,6105145344
1693900682.4656324,28.6,6107242496
1693900682.4812562,22.2,6108647424
1693900682.4968793,33.3,6111539200
1693900682.5125027,25.0,6113243136
1693900682.5281258,25.0,6114881536
1693900682.5437493,22.2,6116913152
1693900682.5593722,25.0,6118682624
1693900682.5749958,25.0,6120321024
1693900682.5906198,28.6,6122287104
1693900682.6062427,22.2,6123728896
1693900682.6218657,25.0,6125694976
1693900682.6374888,28.6,6127529984
1693900682.6531124,25.0,6129102848
1693900682.6687355,22.2,6130405376
1693900682.6843588,25.0,6130757632
1693900682.6999826,28.6,6131879936
1693900682.7156065,22.2,6131879936
1693900682.7312298,22.2,6131879936
1693900682.7468524,25.0,6134390784
1693900682.762476,33.3,6140354560
1693900682.7780993,22.2,6144233472
1693900682.7937222,25.0,6148907008
1693900682.8093462,33.3,6153793536
1693900682.824969,33.3,6157213696
1693900682.8406725,11.1,6158909440
1693900682.8562844,11.1,6159630336
1693900682.871842,25.0,6160424960
1693900682.8875363,25.0,6161354752
1693900682.9031556,18.2,6162935808
1693900682.9187796,12.5,6157365248
1693900682.9344037,22.2,6158487552
1693900682.9500327,28.6,6159933440
1693900682.9656646,25.0,6160588800
1693900682.981271,12.5,6161375232
1693900682.9969077,22.2,6162554880
1693900683.01249,14.3,6163406848
1693900683.0281472,16.7,6163951616
1693900683.0437708,22.2,6165327872
1693900683.0593872,12.5,6166114304
1693900683.0750263,11.1,6166835200
1693900683.0906358,14.3,6167556096
1693900683.1061938,33.3,6168293376
1693900683.1218855,33.3,6169542656
1693900683.1375287,37.5,6175043584
1693900683.1530712,37.5,6186844160
1693900683.1686828,75.0,6189391872
1693900683.1843061,75.0,6191366144
1693900683.1999292,75.0,6210260992
1693900683.2155545,37.5,6209302528
1693900683.2463593,37.5,6224941056
1693900683.2619824,28.6,6226313216
1693900683.277604,28.6,6227099648
1693900683.2932296,20.0,6227820544
1693900683.308856,23.1,6229663744
1693900683.3244743,33.3,6230032384
1693900683.3401005,20.0,6230753280
1693900683.3557317,15.4,6231474176
1693900683.3718202,62.5,6238445568
1693900683.3779297,83.3,6238482432
1693900683.3935547,9.1,6239272960
1693900683.409177,37.5,6240870400
1693900683.4248781,25.0,6244995072
1693900683.440491,33.3,6243811328
1693900683.456047,25.0,6246047744
1693900683.4717388,30.0,6248534016
1693900683.4873726,25.0,6250414080
1693900683.5029876,25.0,6251810816
1693900683.5185406,50.0,6250336256
1693900683.5341637,100.0,6254354432
1693900683.5498576,16.7,6248210432
1693900683.5654783,22.2,6249390080
1693900683.5811026,25.0,6250373120
1693900683.5967355,14.3,6251028480
1693900683.6123483,25.0,6252081152
1693900683.6279716,14.3,6252306432
1693900683.6435275,25.0,6253027328
1693900683.6591508,20.0,6247063552
1693900683.6748433,14.3,6247784448
1693900683.6904683,28.6,6248505344
1693900683.7060945,18.2,6249881600
1693900683.7217126,14.3,6250659840
1693900683.7372763,11.1,6251450368
1693900683.7529595,16.7,6252105728
1693900683.7685907,25.0,6253617152
1693900683.7842073,12.5,6254477312
1693900683.7998319,25.0,6255460352
1693900683.815386,25.0,6256185344
1693900683.8310063,25.0,6257598464
1693900683.8466296,12.5,6258417664
1693900683.862253,10.0,6259126272
1693900683.8778763,40.0,6259978240
1693900683.8934994,25.0,6261301248
1693900683.9091227,11.1,6262292480
1693900683.924746,20.0,6264012800
1693900683.9403698,16.7,6264803328
1693900683.955993,25.0,6266441728
1693900683.971617,25.0,6266507264
1693900683.9872394,20.0,6267998208
1693900684.002933,14.3,6268862464
1693900684.0184872,22.2,6267834368
1693900684.0341783,16.7,6269521920
1693900684.049803,20.0,6271418368
1693900684.0654244,12.5,6272651264
1693900684.0810575,12.5,6273347584
1693900684.0966723,12.5,6274265088
1693900684.1122985,25.0,6276591616
1693900684.127921,25.0,6277939200
1693900684.1434731,37.5,6280826880
1693900684.1591668,25.0,6282268672
1693900684.1747873,14.3,6283124736
1693900684.1904285,11.1,6283780096
1693900684.206048,12.5,6283874304
1693900684.2216573,25.0,6285250560
1693900684.2372897,16.7,6285971456
1693900684.2529051,25.0,6287486976
1693900684.2685287,12.5,6288207872
1693900684.2840831,33.3,6289686528
1693900684.2997766,12.5,6290407424
1693900684.3154042,22.2,6291177472
1693900684.331025,20.0,6291107840
1693900684.3466477,22.2,6292860928
1693900684.3622699,10.0,6293561344
1693900684.377892,28.6,6308798464
1693900684.3935158,14.3,6310465536
1693900684.409149,11.1,6311108608
1693900684.424762,11.1,6311829504
1693900684.4403899,28.6,6313205760
1693900684.4560082,16.7,6313926656
1693900684.4716308,20.0,6315368448
1693900684.4872549,16.7,6316023808
1693900684.5028093,33.3,6317420544
1693900684.518521,25.0,6318075904
1693900684.5341337,12.5,6318796800
1693900684.549752,16.7,6319480832
1693900684.565371,40.0,6320087040
1693900684.5810032,11.1,6320807936
1693900684.5966172,25.0,6322184192
1693900684.612246,14.3,6322905088
1693900684.6278765,11.1,6323625984
1693900684.6434884,25.0,6325673984
1693900684.6591117,12.5,6326591488
1693900684.674711,25.0,6327377920
1693900684.6903753,20.0,6328688640
1693900684.705986,16.7,6329278464
1693900684.721608,20.0,6330650624
1693900684.737243,14.3,6331113472
1693900684.7528503,14.3,6331834368
1693900684.768482,20.0,6333210624
1693900684.784113,16.7,6333800448
1693900684.7997277,20.0,6334836736
1693900684.8153477,25.0,6333927424
1693900684.8309686,20.0,6335238144
1693900684.8465927,22.2,6335217664
1693900684.8622236,22.2,6336528384
1693900684.8778515,28.6,6337630208
1693900684.8934612,22.2,6337400832
1693900684.909096,16.7,6338056192
1693900684.9247084,22.2,6339366912
1693900684.9403398,12.5,6340083712
1693900684.9559653,14.3,6340808704
1693900684.9715772,14.3,6341672960
1693900684.9872034,18.2,6343647232
1693900685.0028243,33.3,6345416704
1693900685.0184472,15.4,6348300288
1693900685.0340707,14.3,6350065664
1693900685.0497017,25.0,6353563648
1693900685.0652525,42.9,6353788928
1693900685.0809422,11.1,6356541440
1693900685.0965297,33.3,6359687168
1693900685.1121972,9.1,6361243648
1693900685.127813,28.6,6362775552
1693900685.1434572,16.7,6365405184
1693900685.1590593,22.2,6366765056
1693900685.174696,11.1,6367916032
1693900685.1903045,25.0,6369726464
1693900685.2059479,33.3,6370516992
1693900685.2215583,14.3,6372212736
1693900685.2371817,12.5,6372937728
1693900685.252809,25.0,6374387712
1693900685.2684388,16.7,6375108608
1693900685.2840588,11.1,6375829504
1693900685.2996771,22.2,6377463808
1693900685.3152914,14.3,6378057728
1693900685.3309166,25.0,6379368448
1693900685.3465443,14.3,6380089344
1693900685.3621626,20.0,6382227456
1693900685.3777895,14.3,6383632384
1693900685.3934166,28.6,6384295936
1693900685.4090369,10.0,6385016832
1693900685.4248827,44.4,6386327552
1693900685.4402118,25.0,6386982912
1693900685.4559135,25.0,6388301824
1693900685.4715254,40.0,6389022720
1693900685.4871585,11.1,6389678080
1693900685.5027828,22.2,6391054336
1693900685.5183945,25.0,6391795712
1693900685.534022,23.1,6392365056
1693900685.549643,28.6,6392664064
1693900685.5652688,22.2,6392664064
1693900685.5809062,25.0,6392664064
1693900685.5965207,25.0,6392664064
1693900685.612136,25.0,6392610816
1693900685.627758,37.5,6392688640
1693900685.643392,28.6,6394626048
1693900685.659005,33.3,6396833792
1693900685.6746294,18.2,6399131648
1693900685.690261,40.0,6401327104
1693900685.7058766,9.1,6403276800
1693900685.7214994,12.5,6404108288
1693900685.7371376,25.0,6404767744
1693900685.7527459,20.0,6406619136
1693900685.7683687,12.5,6407397376
1693900685.7839925,20.0,6409637888
1693900685.7996135,16.7,6410989568
1693900685.8152394,20.0,6413168640
1693900685.8308642,20.0,6414467072
1693900685.8464844,20.0,6415388672
1693900685.862119,12.5,6416633856
1693900685.8777375,25.0,6419079168
1693900685.8933554,14.3,6419922944
1693900685.9089775,25.0,6422036480
1693900685.924601,14.3,6422822912
1693900685.9402292,11.1,6423728128
1693900685.9558482,11.1,6424608768
1693900685.971477,25.0,6427467776
1693900685.987101,11.1,6428241920
1693900686.0027328,33.3,6429753344
1693900686.018344,14.3,6431064064
1693900686.0339792,20.0,6433169408
1693900686.0496,11.1,6434488320
1693900686.0652127,16.7,6435409920
1693900686.0808368,22.2,6437400576
1693900686.0964568,14.3,6438797312
1693900686.1120913,30.0,6440038400
1693900686.127705,16.7,6440980480
1693900686.1433282,22.2,6442446848
1693900686.1589656,14.3,6443454464
1693900686.174585,22.2,6445215744
1693900686.1901975,14.3,6446092288
1693900686.205753,22.2,6447607808
1693900686.2214546,14.3,6448394240
1693900686.2370827,20.0,6450581504
1693900686.2526908,14.3,6453182464
1693900686.268314,12.5,6451671040
1693900686.2838702,33.3,6452457472
1693900686.2995615,20.0,6454640640
1693900686.3151863,20.0,6455427072
1693900686.3308105,16.7,6457434112
1693900686.346464,37.5,6458671104
1693900686.3619854,22.2,6460899328
1693900686.377682,14.3,6460837888
1693900686.3933048,28.6,6462533632
1693900686.4089262,11.1,6463799296
1693900686.4245467,25.0,6465683456
1693900686.4401748,22.2,6466969600
1693900686.4557934,12.5,6467887104
1693900686.4714217,28.6,6469971968
1693900686.487042,12.5,6470836224
1693900686.5026634,25.0,6471970816
1693900686.5182874,11.1,6473261056
1693900686.533923,20.0,6473928704
1693900686.5495343,22.2,6475276288
1693900686.5651581,14.3,6476128256
1693900686.5807867,18.2,6478229504
1693900686.596413,14.3,6479183872
1693900686.612028,11.1,6480412672
1693900686.6276624,33.3,6483058688
1693900686.6432738,10.0,6484082688
1693900686.6589,28.6,6485839872
1693900686.674522,16.7,6487003136
1693900686.6901546,22.2,6488801280
1693900686.7057703,12.5,6489718784
1693900686.7214172,22.2,6490636288
1693900686.737017,22.2,6491684864
1693900686.7526486,16.7,6493323264
1693900686.7682612,22.2,6495186944
1693900686.7838883,25.0,6495293440
1693900686.7995088,22.2,6497189888
1693900686.8151443,20.0,6497964032
1693900686.83076,22.2,6499733504
1693900686.846396,25.0,6500876288
1693900686.8620076,16.7,6502457344
1693900686.8776248,10.0,6503419904
1693900686.8932612,28.6,6505361408
1693900686.9088795,12.5,6506147840
1693900686.9245126,14.3,6507249664
1693900686.9401162,33.3,6509215744
1693900686.9557397,9.1,6509338624
1693900686.9713635,28.6,6511173632
1693900686.98699,12.5,6512091136
1693900687.002579,20.0,6513160192
1693900687.0182464,14.3,6514008064
1693900687.0338562,22.2,6515265536
1693900687.0494888,14.3,6516183040
1693900687.0651286,22.2,6517821440
1693900687.0807285,25.0,6518738944
1693900687.0963573,25.0,6520819712
1693900687.1119764,12.5,6521868288
1693900687.1276035,33.3,6525464576
1693900687.143221,28.6,6525923328
1693900687.1588457,10.0,6526840832
1693900687.174467,33.3,6528151552
1693900687.1901002,10.0,6528806912
1693900687.205713,22.2,6530314240
1693900687.2213368,12.5,6531166208
1693900687.2369726,14.3,6531952640
1693900687.2525842,28.6,6532935680
1693900687.2681384,40.0,6534664192
1693900687.2837713,33.3,6535741440
1693900687.299455,25.0,6537510912
1693900687.3150096,20.0,6540394496
1693900687.3307197,42.9,6541778944
1693900687.346333,14.3,6542127104
1693900687.361948,11.1,6543511552
1693900687.3775718,25.0,6544969728
1693900687.3931942,16.7,6545891328
1693900687.4088178,18.2,6547464192
1693900687.4244413,12.5,6548578304
1693900687.4400735,33.3,6552182784
1693900687.4556916,22.2,6552707072
1693900687.47131,11.1,6553620480
1693900687.4869363,33.3,6554931200
1693900687.5025563,20.0,6555521024
1693900687.518196,16.7,6557163520
1693900687.5337827,12.5,6558343168
1693900687.5494375,28.6,6560440320
1693900687.5649881,25.0,6560440320
1693900687.5806763,25.0,6562271232
1693900687.5963054,14.3,6563319808
1693900687.6119199,18.2,6564577280
1693900687.6275432,16.7,6564417536
1693900687.6431687,20.0,6566248448
1693900687.6587932,25.0,6567165952
1693900687.674415,20.0,6568083456
1693900687.6900358,25.0,6569197568
1693900687.7056758,16.7,6570901504
1693900687.7212515,20.0,6572015616
1693900687.7369096,25.0,6573785088
1693900687.7525315,10.0,6574952448
1693900687.7681677,25.0,6576787456
1693900687.7837763,28.6,6579802112
1693900687.7994094,16.7,6580523008
1693900687.8150425,18.2,6581833728
1693900687.830578,50.0,6582317056
1693900687.8462124,25.0,6582972416
1693900687.8618362,25.0,6584610816
1693900687.877521,28.6,6586970112
1693900687.89315,22.2,6584782848
1693900687.9087365,25.0,6587244544
1693900687.924388,25.0,6587064320
1693900687.9400156,33.3,6587064320
1693900687.9556417,20.0,6587064320
1693900687.9712586,25.0,6586777600
1693900687.9868836,25.0,6586777600
1693900688.002505,40.0,6586650624
1693900688.018128,18.2,6586449920
1693900688.03375,33.3,6586449920
1693900688.049384,25.0,6586449920
1693900688.064929,33.3,6585794560
1693900688.0805867,22.2,6585618432
1693900688.0962467,28.6,6585634816
1693900688.111871,28.6,6585417728
1693900688.127492,22.2,6585417728
1693900688.1431336,22.2,6585634816
1693900688.1587367,28.6,6585729024
1693900688.1743271,22.2,6585729024
1693900688.1900122,37.5,6587629568
1693900688.2056155,33.3,6586122240
1693900688.2212296,20.0,6585962496
1693900688.2368584,25.0,6585962496
1693900688.2524846,33.3,6585974784
1693900688.2681034,33.3,6586019840
1693900688.28373,20.0,6586359808
1693900688.299358,22.2,6586359808
1693900688.3149726,22.2,6586454016
1693900688.330525,37.5,6586343424
1693900688.3462174,25.0,6586560512
1693900688.3618455,25.0,6585765888
1693900688.3774643,25.0,6589829120
1693900688.3930867,25.0,6589730816
1693900688.4087114,25.0,6589730816
1693900688.424335,25.0,6589730816
1693900688.4399605,25.0,6589693952
1693900688.4555838,33.3,6589054976
1693900688.4712033,20.0,6588944384
1693900688.4868288,33.3,6588882944
1693900688.5024524,33.3,6588592128
1693900688.5180902,18.2,6588592128
1693900688.533698,33.3,6588604416
1693900688.5492525,22.2,6587252736
1693900688.5649486,20.0,6589485056
1693900688.5805686,33.3,6587437056
1693900688.5961933,28.6,6587080704
1693900688.6118178,18.2,6587080704
1693900688.6273775,25.0,6587080704
1693900688.643067,25.0,6586908672
1693900688.6586862,28.6,6586908672
1693900688.6743095,25.0,6586925056
1693900688.6899319,28.6,6586925056
1693900688.7055688,22.2,6586925056
1693900688.7211773,25.0,6586925056
1693900688.736803,25.0,6586925056
1693900688.7524226,40.0,6586925056
1693900688.7680483,18.2,6588813312
1693900688.783602,25.0,6586855424
1693900688.7992957,28.6,6586855424
1693900688.8149233,10.0,6586900480
1693900688.8305395,14.3,6586900480
1693900688.8461757,14.3,6586900480
1693900688.8617926,10.0,6586818560
1693900688.877413,25.0,6586687488
1693900688.8930373,11.1,6586687488
1693900688.9086564,14.3,6586802176
1693900688.9242854,11.1,6586789888
1693900688.9399137,12.5,6586781696
1693900688.955536,10.0,6588600320
1693900688.971155,20.0,6586351616
1693900688.9867828,10.0,6584741888
1693900689.0023954,16.7,6584741888
1693900689.0180385,11.1,6584860672
1693900689.0336533,11.1,6584860672
1693900689.0492775,14.3,6584864768
1693900689.064821,22.2,6584868864
1693900689.080519,14.3,6584868864
1693900689.096149,10.0,6584827904
1693900689.1117635,12.5,6584655872
1693900689.1273832,14.3,6584782848
1693900689.143016,16.7,6586662912
1693900689.1586356,16.7,6584782848
1693900689.1742558,8.3,6584844288
1693900689.1898804,16.7,6584844288
1693900689.2055018,14.3,6584778752
1693900689.2211292,10.0,6583169024
1693900689.2367475,9.1,6583500800
1693900689.2523367,12.5,6583832576
1693900689.2680004,16.7,6583955456
1693900689.2836025,20.0,6583971840
1693900689.2992387,16.7,6584111104
1693900689.314868,11.1,6586159104
1693900689.330442,11.1,6586253312
1693900689.3460453,28.6,6584487936
1693900689.3617332,11.1,6584479744
1693900689.377363,12.5,6591721472
1693900689.3929539,16.7,6590447616
1693900689.4086206,10.0,6590390272
1693900689.4242265,12.5,6592208896
1693900689.4398565,14.3,6592036864
1693900689.4554763,20.0,6590103552
1693900689.471096,14.3,6590103552
1693900689.4867291,9.1,6591942656
1693900689.5023406,12.5,6589976576
1693900689.5179696,11.1,6589976576
1693900689.53359,14.3,6589845504
1693900689.5491443,20.0,6589841408
1693900689.5648386,16.7,6589853696
1693900689.5804725,14.3,6589743104
1693900689.5960143,18.2,6589652992
1693900689.6117058,14.3,6589636608
1693900689.6273296,25.0,6589779968
1693900689.6429586,12.5,6589779968
1693900689.6585836,9.1,6589779968
1693900689.6742024,14.3,6589779968
1693900689.6898255,16.7,6591680512
1693900689.7054482,9.1,6589612032
1693900689.7210763,10.0,6587854848
1693900689.7367017,16.7,6587731968
1693900689.7523181,12.5,6587731968
1693900689.7679415,20.0,6587731968
1693900689.7834945,15.4,6587731968
1693900689.79916,16.7,6587731968
1693900689.8148122,12.5,6587629568
1693900689.8303638,20.0,6587785216
1693900689.846055,16.7,6587785216
1693900689.8617003,12.5,6587785216
1693900689.8773055,20.0,6587785216
1693900689.892938,14.3,6587756544
1693900689.9085567,7.1,6587731968
1693900689.9241037,50.0,6589820928
1693900689.939801,16.7,6589681664
1693900689.9554281,20.0,6590468096
1693900689.971041,10.0,6589693952
1693900689.9866664,11.1,6589693952
1693900690.0022905,16.7,6589693952
1693900690.017854,11.1,6589693952
1693900690.0335355,10.0,6591959040
1693900690.0491638,11.1,6592139264
1693900690.0647838,20.0,6591291392
1693900690.080419,16.7,6591291392
1693900690.096041,12.5,6591246336
1693900690.111663,7.7,6591111168
1693900690.1272871,16.7,6591180800
1693900690.1428735,11.1,6591131648
1693900690.1585374,14.3,6593105920
1693900690.1741483,11.1,6591242240
1693900690.1897826,12.5,6588346368
1693900690.2054064,20.0,6588858368
1693900690.2210379,16.7,6588882944
1693900690.236639,20.0,6588882944
1693900690.2522702,12.5,6589485056
1693900690.2678847,12.5,6589485056
1693900690.2835176,16.7,6589370368
1693900690.2991402,8.3,6589419520
1693900690.314777,12.5,6589419520
1693900690.3303878,12.5,6590025728
1693900690.346016,14.3,6586114048
1693900690.3616338,11.1,6587240448
1693900690.377249,14.3,6593826816
1693900690.3928816,14.3,6593826816
1693900690.4085052,11.1,6593826816
1693900690.4240937,16.7,6592020480
1693900690.4397528,16.7,6593986560
1693900690.4553726,8.3,6591807488
1693900690.4709954,20.0,6591807488
1693900690.486628,9.1,6589419520
1693900690.5022507,16.7,6589251584
1693900690.5178616,10.0,6589132800
1693900690.5334833,14.3,6587248640
1693900690.5491238,12.5,6585155584
1693900690.5647502,22.2,6585024512
1693900690.5803635,11.1,6580756480
1693900690.5959861,16.7,6581743616
1693900690.611607,11.1,6580490240
1693900690.6272247,20.0,6578368512
1693900690.6428564,14.3,6510026752
1693900690.6584787,10.0,6226612224
1693900690.6740289,18.2,6041010176
1693900690.6897223,33.3,6040297472
1693900690.7053485,22.2,6040297472
1693900690.7209792,22.2,6040821760
1693900690.7365978,22.2,6043295744
1693900690.752225,28.6,6044770304
1693900690.7678428,33.3,6049136640
1693900690.7833953,30.0,6057549824
1693900690.799085,25.0,6061154304
1693900690.814709,25.0,6061285376
1693900690.8303273,25.0,6064214016
1693900690.8459585,22.2,6066274304
1693900690.861584,33.3,6067855360
1693900690.8771968,25.0,6069886976
1693900690.8928244,33.3,6071918592
1693900690.9084435,20.0,6076112896
1693900690.9240675,20.0,6077489152
1693900690.9397032,33.3,6078738432
1693900690.9553134,25.0,6080839680
1693900690.9709408,28.6,6083289088
1693900690.9865594,18.2,6086508544
1693900691.0021837,28.6,6090653696
1693900691.017805,25.0,6094036992
1693900691.0334282,25.0,6097584128
1693900691.0490527,28.6,6099968000
1693900691.0646837,25.0,6103531520
1693900691.0802717,28.6,6107500544
1693900691.095923,18.2,6110461952
1693900691.1115587,33.3,6112473088
1693900691.1271808,22.2,6114902016
1693900691.142802,28.6,6117285888
1693900691.1584284,28.6,6118961152
1693900691.1740475,20.0,6121062400
1693900691.1896627,25.0,6123798528
1693900691.205298,25.0,6125711360
1693900691.2209165,22.2,6127628288
1693900691.2365317,28.6,6129868800
1693900691.2521117,22.2,6128971776
1693900691.2677796,25.0,6131212288
1693900691.2834044,28.6,6132994048
1693900691.298962,50.0,6135181312
1693900691.3146474,20.0,6138056704
1693900691.3302033,37.5,6140317696
1693900691.345902,28.6,6142713856
1693900691.361519,28.6,6146383872
1693900691.3770816,30.0,6146707456
1693900691.392697,37.5,6151368704
1693900691.40832,33.3,6157934592
1693900691.4239428,50.0,6159839232
1693900691.4395664,20.0,6161870848
1693900691.4551895,25.0,6163902464
1693900691.4708126,20.0,6166077440
1693900691.4864366,50.0,6167580672
1693900691.5020595,20.0,6169677824
1693900691.517684,20.0,6170066944
1693900691.533307,28.6,6170066944
1693900691.54893,25.0,6170066944
1693900691.5645528,25.0,6171664384
1693900691.5801759,44.4,6173696000
1693900691.5957992,33.3,6175264768
1693900691.6114228,33.3,6177230848
1693900691.6270466,18.2,6179328000
1693900691.64267,20.0,6180704256
1693900691.6582925,33.3,6182146048
1693900691.6739159,7.7,6182866944
1693900691.6895397,25.0,6183784448
1693900691.7051625,22.2,6185029632
1693900691.720786,16.7,6184304640
1693900691.7364094,25.0,6186078208
1693900691.7520335,10.0,6186733568
1693900691.7676558,33.3,6187429888
1693900691.7832792,16.7,6188150784
1693900691.7989025,18.2,6189666304
1693900691.8145258,11.1,6190215168
1693900691.8301492,40.0,6192185344
1693900691.8457725,28.6,6193774592
1693900691.8613966,9.1,6195470336
1693900691.8770196,14.3,6199951360
1693900691.8926423,22.2,6203695104
1693900691.9082658,12.5,6205599744
1693900691.923889,22.2,6207754240
1693900691.9395142,16.7,6209441792
1693900691.9551358,33.3,6211330048
1693900691.9707596,22.2,6213484544
1693900691.9863832,22.2,6215180288
1693900692.0020845,20.0,6216650752
1693900692.0177064,12.5,6217789440
1693900692.0333304,25.0,6220136448
1693900692.048954,14.3,6221139968
1693900692.064501,28.6,6222819328
1693900692.0801997,12.5,6223892480
1693900692.0958264,12.5,6224613376
1693900692.111438,20.0,6225465344
1693900692.1270761,14.3,6226780160
1693900692.1426852,22.2,6227968000
1693900692.1583083,14.3,6229086208
1693900692.173933,28.6,6230462464
1693900692.18957,16.7,6231248896
1693900692.2051795,25.0,6231904256
1693900692.2208068,11.1,6232625152
1693900692.2364352,20.0,6233280512
1693900692.2520556,12.5,6234001408
1693900692.2676775,25.0,6235443200
1693900692.2832997,14.3,6236098560
1693900692.2989345,22.2,6236999680
1693900692.3145514,25.0,6239068160
1693900692.3301728,20.0,6239789056
1693900692.3457909,20.0,6241230848
1693900692.3614147,14.3,6241697792
1693900692.3770356,25.0,6243074048
1693900692.392657,11.1,6243794944
1693900692.4082909,11.1,6244515840
1693900692.4239094,22.2,6245433344
1693900692.4395297,25.0,6246612992
1693900692.4551516,18.2,6247530496
1693900692.4707737,16.7,6247997440
1693900692.486332,18.2,6248718336
1693900692.502031,33.3,6250369024
1693900692.5176544,20.0,6251024384
1693900692.5332735,16.7,6251745280
1693900692.548909,25.0,6253719552
1693900692.5645149,12.5,6255345664
1693900692.5801365,28.6,6257623040
1693900692.5957599,12.5,6258765824
1693900692.6113853,18.2,6261534720
1693900692.62701,33.3,6265360384
1693900692.642609,16.7,6268616704
1693900692.6582677,18.2,6271545344
1693900692.6738775,16.7,6275862528
1693900692.6895003,18.2,6277201920
1693900692.7051256,16.7,6279073792
1693900692.7207568,10.0,6280126464
1693900692.7363708,12.5,6280851456
1693900692.7519977,33.3,6282502144
1693900692.7676306,14.3,6283223040
1693900692.7832417,18.2,6284632064
1693900692.798868,16.7,6285352960
1693900692.814498,22.2,6286864384
1693900692.8301225,16.7,6287519744
1693900692.8457358,10.0,6288310272
1693900692.8612893,44.4,6289362944
1693900692.8769126,25.0,6290460672
1693900692.8925738,28.6,6291181568
1693900692.9082355,28.6,6292557824
1693900692.9238513,20.0,6293274624
1693900692.9394846,20.0,6293995520
1693900692.955108,27.3,6295629824
1693900692.9706876,20.0,6296440832
1693900692.98635,22.2,6297817088
1693900693.0019689,10.0,6298603520
1693900693.0175986,37.5,6300422144
1693900693.033215,16.7,6300590080
1693900693.0488496,14.3,6301310976
1693900693.0644615,20.0,6302031872
1693900693.0800993,33.3,6301892608
1693900693.0957098,20.0,6302679040
1693900693.1113312,11.1,6303780864
1693900693.1269588,28.6,6305882112
1693900693.1425867,16.7,6308093952
1693900693.1582143,18.2,6309654528
1693900693.173829,12.5,6310936576
1693900693.1894567,25.0,6314262528
1693900693.2050793,20.0,6317191168
1693900693.2207026,18.2,6319144960
1693900693.236319,14.3,6320615424
1693900693.2519515,28.6,6324187136
1693900693.2675643,28.6,6324088832
1693900693.283187,20.0,6326583296
1693900693.2988114,14.3,6327926784
1693900693.3144336,14.3,6330015744
1693900693.3300662,25.0,6331555840
1693900693.3456914,16.7,6333575168
1693900693.361314,11.1,6334582784
1693900693.3769448,12.5,6335778816
1693900693.3925607,28.6,6337089536
1693900693.4081807,9.1,6337880064
1693900693.423804,28.6,6339395584
1693900693.4394329,14.3,6340313088
1693900693.4550564,25.0,6341824512
1693900693.470677,14.3,6342483968
1693900693.486291,10.0,6343204864
1693900693.5019195,33.3,6344626176
1693900693.5174687,25.0,6344765440
1693900693.53317,14.3,6345486336
1693900693.548784,22.2,6346866688
1693900693.5644078,25.0,6347587584
1693900693.580037,8.3,6348316672
1693900693.5956554,33.3,6349901824
1693900693.6112773,14.3,6350692352
1693900693.6269033,25.0,6352211968
1693900693.6425233,12.5,6352936960
1693900693.6581585,22.2,6354591744
1693900693.6737325,14.3,6355558400
1693900693.689419,14.3,6356344832
1693900693.7050176,16.7,6357540864
1693900693.7207894,33.3,6358867968
1693900693.7362742,33.3,6360268800
1693900693.7518952,25.0,6361149440
1693900693.7675097,12.5,6362497024
1693900693.7831347,20.0,6364360704
1693900693.7987628,28.6,6365573120
1693900693.81438,14.3,6366646272
1693900693.8300064,22.2,6368514048
1693900693.8456407,12.5,6370140160
1693900693.861252,28.6,6372356096
1693900693.876843,20.0,6373203968
1693900693.89251,33.3,6375211008
1693900693.9081216,20.0,6376587264
1693900693.9237432,16.7,6378545152
1693900693.939369,25.0,6380621824
1693900693.954997,16.7,6382108672
1693900693.9706209,20.0,6384427008
1693900693.9862387,11.1,6385233920
1693900694.0018704,20.0,6386298880
1693900694.0174837,16.7,6388826112
1693900694.0331118,16.7,6390448128
1693900694.0487087,28.6,6392455168
1693900694.0643544,11.1,6393528320
1693900694.0799775,20.0,6395674624
1693900694.0956104,14.3,6396674048
1693900694.1112366,12.5,6397468672
1693900694.1267822,25.0,6398124032
1693900694.1424706,28.6,6399848448
1693900694.158071,28.6,6401093632
1693900694.1737175,9.1,6402613248
1693900694.189342,25.0,6403661824
1693900694.2049763,14.3,6404784128
1693900694.2205184,33.3,6405259264
1693900694.2362256,12.5,6405988352
1693900694.251836,28.6,6407647232
1693900694.2674575,14.3,6408302592
1693900694.2830937,22.2,6409887744
1693900694.2987037,12.5,6410682368
1693900694.314338,22.2,6412451840
1693900694.3299515,33.3,6412578816
1693900694.3455741,16.7,6414245888
1693900694.3611968,20.0,6416150528
1693900694.3768246,11.1,6417321984
1693900694.3924503,25.0,6418444288
1693900694.408074,22.2,6420369408
