Time,CPU Usage (%),RAM Usage
1693865533.310591,14.3,5177368576
1693865533.3262181,10.0,5178576896
1693865533.341835,28.6,5182177280
1693865533.357461,11.1,5184278528
1693865533.3730807,12.5,5185335296
1693865533.3887057,50.0,5187129344
1693865533.4043355,11.1,5188198400
1693865533.419681,16.7,5190275072
1693865533.434729,40.0,5190275072
1693865533.4507182,20.0,5192351744
1693865533.46961,21.4,5194289152
1693865533.485235,11.1,5195702272
1693865533.500848,28.6,5197144064
1693865533.5164819,11.1,5196816384
1693865533.5320961,10.0,5197606912
1693865533.5477195,12.5,5198262272
1693865533.5633395,33.3,5200195584
1693865533.5789633,25.0,5200850944
1693865533.594588,20.0,5202296832
1693865533.6102176,16.7,5203288064
1693865533.6258333,14.3,5201575936
1693865533.6413867,22.2,5203021824
1693865533.6570876,42.9,5203021824
1693865533.672633,33.3,5204471808
1693865533.6882565,20.0,5205192704
1693865533.7038798,25.0,5206781952
1693865533.7195826,20.0,5207572480
1693865533.7351265,25.0,5208952832
1693865533.750836,14.3,5209608192
1693865533.7664418,25.0,5210329088
1693865533.7819963,20.0,5212057600
1693865533.7977047,10.0,5212782592
1693865533.813243,33.3,5214367744
1693865533.8289351,14.3,5215162368
1693865533.8444898,22.2,5217587200
1693865533.8601968,16.7,5220704256
1693865533.8757365,40.0,5221572608
1693865533.8913603,18.2,5222428672
1693865533.9069831,28.6,5224714240
1693865533.9226828,18.2,5226135552
1693865533.9381654,40.0,5228810240
1693865533.9531345,0.0,5229957120
1693865533.9681711,12.5,5231022080
1693865533.9862027,25.0,5233655808
1693865534.0018258,27.3,5235499008
1693865534.017379,20.0,5238267904
1693865534.0330715,12.5,5239549952
1693865534.0486271,42.9,5242552320
1693865534.064263,12.5,5244215296
1693865534.0799477,12.5,5245222912
1693865534.0955803,11.1,5245943808
1693865534.111198,33.3,5247815680
1693865534.1268132,11.1,5248737280
1693865534.1424413,28.6,5249458176
1693865534.1580603,28.6,5250768896
1693865534.1736903,14.3,5251629056
1693865534.1893144,16.7,5252284416
1693865534.2049305,18.2,5253734400
1693865534.2205553,14.3,5254389760
1693865534.2361877,20.0,5255835648
1693865534.2517998,25.0,5256560640
1693865534.2674227,22.2,5257478144
1693865534.2830505,7.7,5258661888
1693865534.298673,16.7,5259522048
1693865534.314294,14.3,5260177408
1693865534.3299222,22.2,5262114816
1693865534.3455467,10.0,5263417344
1693865534.3611627,33.3,5264990208
1693865534.3767884,33.3,5266366464
1693865534.392416,10.0,5267021824
1693865534.4080439,25.0,5267746816
1693865534.4236636,22.2,5269192704
1693865534.43928,10.0,5269921792
1693865534.4549108,25.0,5271437312
1693865534.4703658,9.1,5273063424
1693865534.4864013,25.0,5274791936
1693865534.5024636,12.5,5276209152
1693865534.518307,33.3,5277286400
1693865534.5338702,7.7,5278425088
1693865534.5494838,25.0,5280497664
1693865534.5651827,25.0,5281923072
1693865534.5807307,28.6,5284384768
1693865534.5964236,22.2,5285646336
1693865534.611977,40.0,5288468480
1693865534.6276007,28.6,5288800256
1693865534.643294,9.1,5290680320
1693865534.6588473,28.6,5292552192
1693865534.6745448,16.7,5293756416
1693865534.6900942,20.0,5296181248
1693865534.7057862,16.7,5297184768
1693865534.7213404,18.2,5299331072
1693865534.7369647,22.2,5299396608
1693865534.7525873,40.0,5301805056
1693865534.7682106,22.2,5303009280
1693865534.7838345,33.3,5304877056
1693865534.7994573,16.7,5305806848
1693865534.815082,16.7,5307392000
1693865534.8307867,12.5,5308547072
1693865534.846397,12.5,5309399040
1693865534.8619506,25.0,5311012864
1693865534.877643,16.7,5310447616
1693865534.8931975,20.0,5311324160
1693865534.9088206,33.3,5312851968
1693865534.9245162,12.5,5313576960
1693865534.9400682,18.2,5315235840
1693865534.955691,28.6,5316165632
1693865534.971388,10.0,5317029888
1693865534.9869373,33.3,5318615040
1693865535.0022416,25.0,5319233536
1693865535.0183244,10.0,5320232960
1693865535.0342412,25.0,5321543680
1693865535.0520413,33.3,5322133504
1693865535.0676727,11.1,5323108352
1693865535.0832138,20.0,5324517376
1693865535.0989058,16.7,5325492224
1693865535.1144602,25.0,5327495168
1693865535.1301532,12.5,5328781312
1693865535.1457064,20.0,5330587648
1693865535.161404,12.5,5332201472
1693865535.176954,20.0,5333135360
1693865535.1926548,20.0,5333860352
1693865535.2082002,22.2,5335588864
1693865535.2238927,20.0,5336797184
1693865535.2394469,15.4,5339287552
1693865535.2551477,16.7,5340504064
1693865535.2707782,33.3,5341851648
1693865535.286317,18.2,5344063488
1693865535.3020093,12.5,5346246656
1693865535.317564,20.0,5348671488
1693865535.333187,20.0,5350105088
1693865535.348811,33.3,5351636992
1693865535.3644335,22.2,5353365504
1693865535.380057,40.0,5354233856
1693865535.3956811,16.7,5354516480
1693865535.4113042,50.0,5354782720
1693865535.4269273,33.3,5354782720
1693865535.442551,22.2,5354881024
1693865535.4581745,40.0,5354930176
1693865535.4737973,25.0,5354930176
1693865535.4894218,25.0,5354864640
1693865535.5050445,20.0,5354729472
1693865535.5206678,28.6,5354729472
1693865535.5359383,20.0,5354729472
1693865535.5519385,50.0,5354778624
1693865535.5679388,20.0,5354778624
1693865535.5856938,37.5,5355081728
1693865535.601317,40.0,5354917888
1693865535.6169362,28.6,5355327488
1693865535.6325598,20.0,5355200512
1693865535.6481833,20.0,5355200512
1693865535.6638062,25.0,5355200512
1693865535.6794293,50.0,5355200512
1693865535.6950529,20.0,5355118592
1693865535.7106764,25.0,5355122688
1693865535.7263,37.5,5355122688
1693865535.74193,25.0,5357084672
1693865535.7575533,25.0,5355118592
1693865535.7731767,25.0,5355188224
1693865535.7888637,28.6,5355233280
1693865535.804487,22.2,5355233280
1693865535.82004,33.3,5357133824
1693865535.8356636,25.0,5355282432
1693865535.8512864,33.3,5355372544
1693865535.8669097,25.0,5355470848
1693865535.8825345,20.0,5355601920
1693865535.8981564,50.0,5355601920
1693865535.9137805,16.7,5355565056
1693865535.9294033,40.0,5355610112
1693865535.9450264,28.6,5355548672
1693865535.9606504,16.7,5355618304
1693865535.976273,28.6,5355581440
1693865535.9918966,22.2,5355708416
1693865536.0075204,50.0,5355708416
1693865536.023143,20.0,5355708416
1693865536.0387666,22.2,5355708416
1693865536.05439,28.6,5354188800
1693865536.069751,22.2,5354475520
1693865536.0857549,22.2,5354479616
1693865536.101754,28.6,5354479616
1693865536.1184256,40.0,5354471424
1693865536.134118,25.0,5354770432
1693865536.1496649,33.3,5354770432
1693865536.1652877,25.0,5355364352
1693865536.1809118,20.0,5354856448
1693865536.1965342,25.0,5354926080
1693865536.2121587,33.3,5355065344
1693865536.2277808,20.0,5354606592
1693865536.2434044,50.0,5353029632
1693865536.2590277,25.0,5353029632
1693865536.2746513,22.2,5353381888
1693865536.2902749,25.0,5353381888
1693865536.305898,20.0,5353381888
1693865536.321521,16.7,5355421696
1693865536.3371446,9.1,5353644032
1693865536.3527682,12.5,5353959424
1693865536.3683915,20.0,5360263168
1693865536.3840144,16.7,5360001024
1693865536.399638,12.5,5360001024
1693865536.4152691,11.1,5360001024
1693865536.4308915,12.5,5359820800
1693865536.4465146,12.5,5359730688
1693865536.462139,16.7,5359669248
1693865536.4778235,14.3,5359669248
1693865536.4934483,8.3,5359509504
1693865536.5090785,14.3,5359165440
1693865536.5247025,12.5,5359165440
1693865536.5403337,8.3,5359042560
1693865536.5559504,25.0,5358862336
1693865536.5715969,10.0,5355782144
1693865536.587067,11.1,5355577344
1693865536.6030734,14.3,5355372544
1693865536.6191394,10.0,5355372544
1693865536.6360323,16.7,5355372544
1693865536.6517062,12.5,5355442176
1693865536.6673217,16.7,5355442176
1693865536.6829503,14.3,5355442176
1693865536.6985743,12.5,5355446272
1693865536.714198,9.1,5355446272
1693865536.7298305,20.0,5355446272
1693865536.7454374,10.0,5355589632
1693865536.7610598,12.5,5355532288
1693865536.776689,11.1,5355532288
1693865536.792307,11.1,5355388928
1693865536.807929,11.1,5355532288
1693865536.8235528,20.0,5355532288
1693865536.8391755,25.0,5355532288
1693865536.8548002,8.3,5355433984
1693865536.8704238,14.3,5355433984
1693865536.886047,14.3,5355503616
1693865536.9016674,11.1,5355503616
1693865536.9173067,11.1,5355651072
1693865536.9329152,14.3,5355651072
1693865536.948547,12.5,5355720704
1693865536.9641645,8.3,5355720704
1693865536.9797904,20.0,5357981696
1693865536.9954183,11.1,5355945984
1693865537.0110395,14.3,5355945984
1693865537.0266688,12.5,5356253184
1693865537.0422778,16.7,5356199936
1693865537.057906,9.1,5356199936
1693865537.0735357,14.3,5356199936
1693865537.0891564,12.5,5356388352
1693865537.1047695,16.7,5356457984
1693865537.1208322,7.7,5356408832
1693865537.1369095,12.5,5354311680
1693865537.152274,33.3,5354311680
1693865537.1690934,16.7,5356388352
1693865537.1847942,10.0,5350273024
1693865537.2004092,16.7,5351735296
1693865537.216032,11.1,5352153088
1693865537.2316654,12.5,5352431616
1693865537.2472932,12.5,5352570880
1693865537.26291,20.0,5353177088
1693865537.2785287,12.5,5353177088
1693865537.2941597,8.3,5353455616
1693865537.309771,12.5,5353664512
1693865537.3253973,20.0,5353664512
1693865537.3410182,11.1,5353803776
1693865537.3566422,10.0,5354516480
1693865537.3722696,16.7,5361872896
1693865537.3879037,12.5,5357514752
1693865537.4035125,12.5,5357338624
1693865537.4191425,10.0,5357203456
1693865537.4347596,14.3,5357203456
1693865537.4503925,20.0,5357203456
1693865537.4660132,12.5,5357203456
1693865537.481631,14.3,5356998656
1693865537.4972699,10.0,5356969984
1693865537.5128725,12.5,5353332736
1693865537.528505,16.7,5353127936
1693865537.5441232,9.1,5353197568
1693865537.5597494,10.0,5353066496
1693865537.575376,33.3,5352861696
1693865537.5909936,7.7,5348818944
1693865537.6066155,20.0,5347934208
1693865537.6222382,10.0,5348003840
1693865537.6378758,12.5,5348143104
1693865537.6534724,11.1,5348212736
1693865537.6690695,12.5,5345796096
1693865537.6850598,14.3,5346283520
1693865537.702767,14.3,5344976896
1693865537.7184243,14.3,5342486528
1693865537.734049,10.0,5342171136
1693865537.749686,16.7,5348392960
1693865537.7652972,12.5,5346258944
1693865537.7809308,12.5,5193596928
1693865537.7965443,14.3,4989870080
1693865537.8120983,16.7,4869517312
1693865537.8277264,25.0,4869111808
1693865537.8433454,33.3,4869111808
1693865537.8589697,25.0,4871634944
1693865537.8745933,28.6,4874264576
1693865537.8902154,25.0,4881002496
1693865537.9058392,22.2,4883234816
1693865537.9214652,22.2,4884090880
1693865537.9370859,22.2,4885774336
1693865537.9527087,25.0,4888199168
1693865537.9683325,33.3,4889837568
1693865537.9839556,28.6,4892139520
1693865537.999579,25.0,4894445568
1693865538.0152028,20.0,4897165312
1693865538.0308254,40.0,4901777408
1693865538.0464501,20.0,4903841792
1693865538.0620723,25.0,4907044864
1693865538.0776973,25.0,4910186496
1693865538.0933847,28.6,4912898048
1693865538.1090145,18.2,4915777536
1693865538.1246371,37.5,4918542336
1693865538.1402729,33.3,4922740736
1693865538.155895,30.0,4925227008
1693865538.1714318,25.0,4928856064
1693865538.1868563,37.5,4932091904
1693865538.2028055,25.0,4935802880
1693865538.2188575,25.0,4939292672
1693865538.2356114,28.6,4941946880
1693865538.2512321,25.0,4944535552
1693865538.2668624,25.0,4946522112
1693865538.2824795,28.6,4948959232
1693865538.2981017,18.2,4950470656
1693865538.313733,25.0,4952776704
1693865538.329359,33.3,4954873856
1693865538.3449924,25.0,4956581888
1693865538.3606005,40.0,4957769728
1693865538.376221,50.0,4962299904
1693865538.3917754,30.0,4970160128
1693865538.407399,33.3,4970569728
1693865538.4230218,25.0,4972752896
1693865538.4386458,20.0,4974194688
1693865538.454337,25.0,4975636480
1693865538.4699647,40.0,4976291840
1693865538.4855156,25.0,4978454528
1693865538.5011392,28.6,4979830784
1693865538.5167627,20.0,4981927936
1693865538.5323887,22.2,4981927936
1693865538.5480084,40.0,4983435264
1693865538.5636334,25.0,4985532416
1693865538.5792558,25.0,4986974208
1693865538.5948787,16.7,4988899328
1693865538.6105134,40.0,4991062016
1693865538.6261392,18.2,4992765952
1693865538.6417656,33.3,4992765952
1693865538.657451,28.6,4992765952
1693865538.6730688,22.2,4993945600
1693865538.688701,20.0,4996059136
1693865538.704308,28.6,4993961984
1693865538.7196915,25.0,4995534848
1693865538.735724,14.3,4997120000
1693865538.7516546,33.3,4998705152
1693865538.769459,14.3,4999565312
1693865538.7850926,12.5,5000286208
1693865538.800715,12.5,5001355264
1693865538.8162632,20.0,5001080832
1693865538.831964,12.5,5002293248
1693865538.847597,25.0,5003988992
1693865538.863134,28.6,5007110144
1693865538.8788242,12.5,5008949248
1693865538.8944645,14.3,5010644992
1693865538.9100702,20.0,5012766720
1693865538.925628,18.2,5017202688
1693865538.9413168,10.0,5018693632
1693865538.956874,25.0,5020389376
1693865538.9724975,25.0,5023490048
1693865538.9881887,14.3,5024354304
1693865539.0037436,22.2,5027262464
1693865539.0194397,20.0,5027262464
1693865539.0349905,18.2,5028708352
1693865539.0506816,16.7,5029363712
1693865539.066241,20.0,5029535744
1693865539.08186,37.5,5030674432
1693865539.0975513,14.3,5031170048
1693865539.1131797,14.3,5031825408
1693865539.12881,10.0,5032546304
1693865539.144425,40.0,5033725952
1693865539.1600537,11.1,5034573824
1693865539.1756682,11.1,5035294720
1693865539.1913013,28.6,5036670976
1693865539.2069137,20.0,5037326336
1693865539.222468,61.5,5038211072
1693865539.2378602,25.0,5038227456
1693865539.2538624,12.5,5038751744
1693865539.2698631,33.3,5039603712
1693865539.2857673,20.0,5040242688
1693865539.3014,33.3,5041688576
1693865539.3170123,11.1,5042413568
1693865539.3326385,33.3,5044207616
1693865539.3482602,14.3,5045141504
1693865539.36389,20.0,5049118720
1693865539.3795078,16.7,5049839616
1693865539.395142,20.0,5051150336
1693865539.410752,20.0,5051871232
1693865539.4263806,22.2,5052788736
1693865539.442006,20.0,5054046208
1693865539.4576538,25.0,5054971904
1693865539.4732513,16.7,5055676416
1693865539.4888873,16.7,5057994752
1693865539.5044966,40.0,5059964928
1693865539.5201237,33.3,5061521408
1693865539.5357492,25.0,5064359936
1693865539.5513716,10.0,5065506816
1693865539.5669858,33.3,5068275712
1693865539.582614,28.6,5069836288
1693865539.5982323,10.0,5071253504
1693865539.6138573,28.6,5073817600
1693865539.6294804,16.7,5075165184
1693865539.6451042,20.0,5077798912
1693865539.660726,10.0,5079080960
1693865539.6763494,40.0,5080752128
1693865539.6919749,11.1,5081153536
1693865539.7075973,28.6,5083578368
1693865539.7232387,16.7,5084725248
1693865539.7388427,18.2,5086670848
1693865539.7544656,16.7,5088075776
1693865539.769907,8.3,5088940032
1693865539.784903,33.3,5090598912
1693865539.7999084,11.1,5090795520
1693865539.8188796,25.0,5092184064
1693865539.834508,15.4,5093703680
1693865539.8501267,16.7,5094359040
1693865539.8657546,25.0,5095874560
1693865539.881381,11.1,5096599552
1693865539.8969965,28.6,5098049536
1693865539.9126198,22.2,5098049536
1693865539.9282541,28.6,5099450368
1693865539.9438787,10.0,5100171264
1693865539.9594555,25.0,5101789184
1693865539.9751167,14.3,5102579712
1693865539.9907384,28.6,5103955968
1693865540.0063603,12.5,5104685056
1693865540.021983,28.6,5105405952
1693865540.0376065,9.1,5105995776
1693865540.0532389,33.3,5107511296
1693865540.068868,10.0,5108117504
1693865540.0844796,40.0,5109772288
1693865540.1001072,9.1,5110632448
1693865540.1157224,33.3,5112500224
1693865540.1313639,20.0,5112500224
1693865540.1469796,33.3,5114228736
1693865540.1626108,10.0,5115092992
1693865540.1782186,40.0,5117235200
1693865540.1938553,9.1,5118238720
1693865540.2094631,40.0,5119774720
1693865540.225096,11.1,5122322432
1693865540.2407157,25.0,5123534848
1693865540.256336,11.1,5125091328
1693865540.2719672,28.6,5128351744
1693865540.287579,10.0,5129633792
1693865540.302926,12.5,5132374016
1693865540.3189764,25.0,5132922880
1693865540.3349776,25.0,5132644352
1693865540.352658,28.6,5134364672
1693865540.3682804,40.0,5137154048
1693865540.3839757,12.5,5138432000
1693865540.3995278,25.0,5140717568
1693865540.415227,11.1,5141647360
1693865540.4307745,18.2,5143515136
1693865540.4464672,14.3,5144727552
1693865540.4620895,14.3,5145497600
1693865540.4777226,14.3,5146406912
1693865540.4932673,22.2,5147926528
1693865540.5089602,14.3,5148647424
1693865540.5245142,28.6,5150375936
1693865540.540216,14.3,5151031296
1693865540.5557618,22.2,5152542720
1693865540.5713851,25.0,5153067008
1693865540.5870821,11.1,5153918976
1693865540.6026309,22.2,5154643968
1693865540.6182523,16.7,5156233216
1693865540.6338778,16.7,5156954112
1693865540.6495018,40.0,5158334464
1693865540.6652021,11.1,5159059456
1693865540.6808155,12.5,5159919616
1693865540.6963708,25.0,5161299968
1693865540.7120674,28.6,5162070016
1693865540.7276173,33.3,5162196992
1693865540.7432413,7.7,5163515904
1693865540.7589068,40.0,5164515328
1693865540.7744918,22.2,5166034944
1693865540.7901115,28.6,5166829568
1693865540.8058016,12.5,5167624192
1693865540.8213587,18.2,5169496064
1693865540.836632,12.5,5170610176
1693865540.8526766,28.6,5171613696
1693865540.8686318,11.1,5173338112
1693865540.8864524,16.7,5174644736
1693865540.9020748,11.1,5175713792
1693865540.9176304,33.3,5177999360
1693865540.9333246,9.1,5179490304
1693865540.9488766,50.0,5181808640
1693865540.9645712,11.1,5182980096
1693865540.9801238,28.6,5184401408
1693865540.9957519,16.7,5186891776
1693865541.0113707,50.0,5188177920
1693865541.0270646,12.5,5189177344
1693865541.0426164,20.0,5191528448
1693865541.058308,10.0,5192814592
1693865541.073864,40.0,5194895360
1693865541.0895562,14.3,5196099584
1693865541.1051812,11.1,5197238272
1693865541.1208029,10.0,5198241792
1693865541.1363566,40.0,5200318464
1693865541.1520467,11.1,5201526784
1693865541.1676025,25.0,5203464192
1693865541.183294,12.5,5204467712
1693865541.1988525,18.2,5206163456
1693865541.214478,40.0,5207015424
1693865541.230097,33.3,5207875584
1693865541.2457905,12.5,5208600576
1693865541.2613435,33.3,5210189824
1693865541.2770329,16.7,5210910720
1693865541.2925904,20.0,5212499968
1693865541.308285,16.7,5213364224
1693865541.323916,10.0,5214085120
1693865541.3395271,16.7,5214810112
1693865541.3550835,20.0,5216763904
1693865541.3704934,10.0,5217218560
1693865541.386493,25.0,5217218560
1693865541.4024944,25.0,5217218560
1693865541.4181817,25.0,5217218560
1693865541.4338043,25.0,5217218560
1693865541.4494298,33.3,5217415168
1693865541.4650483,37.5,5219713024
1693865541.4806728,20.0,5222252544
1693865541.496295,25.0,5224579072
1693865541.5119185,28.6,5226573824
1693865541.5275424,28.6,5228298240
1693865541.5432372,14.3,5229297664
1693865541.5588565,11.1,5229953024
1693865541.5744123,36.4,5231747072
1693865541.5901084,14.3,5232754688
1693865541.6056588,22.2,5234237440
1693865541.6212819,28.6,5237567488
1693865541.6369832,25.0,5238714368
1693865541.6525285,16.7,5241065472
1693865541.6682234,12.5,5242347520
1693865541.6838043,12.5,5243744256
1693865541.699398,22.2,5243404288
1693865541.715023,42.9,5245689856
1693865541.7307203,14.3,5247086592
1693865541.7462692,25.0,5249302528
1693865541.7619581,10.0,5250375680
1693865541.7775986,16.7,5251379200
1693865541.793206,10.0,5252591616
1693865541.8087628,28.6,5254590464
1693865541.8244529,12.5,5255663616
1693865541.8400092,25.0,5257740288
1693865541.8556998,20.0,5258878976
1693865541.8712554,16.7,5260341248
1693865541.8866222,25.0,5261176832
1693865541.9026227,12.5,5261893632
1693865541.918695,12.5,5262688256
1693865541.9355829,25.0,5264625664
1693865541.9512722,16.7,5265485824
1693865541.96683,20.0,5267234816
1693865541.982521,16.7,5268094976
1693865541.9981458,12.5,5268889600
1693865542.0137682,10.0,5269680128
1693865542.0293238,25.0,5271269376
1693865542.0450122,16.7,5272059904
1693865542.0605693,20.0,5273579520
1693865542.0762596,14.3,5274513408
1693865542.0918157,28.6,5276033024
1693865542.107507,14.3,5276753920
1693865542.1230643,18.2,5277409280
1693865542.1387544,12.5,5278269440
1693865542.1543105,33.3,5279928320
1693865542.1700003,14.3,5280653312
1693865542.1855564,25.0,5282656256
1693865542.2012482,9.1,5284110336
1693865542.2168703,12.5,5284151296
1693865542.2324934,12.5,5285089280
1693865542.2480502,28.6,5287161856
1693865542.2637413,12.5,5288095744
1693865542.2792964,25.0,5290172416
1693865542.294988,14.3,5291307008
1693865542.3105435,33.3,5293940736
1693865542.3262353,10.0,5294878720
1693865542.3417904,20.0,5295808512
1693865542.3574822,12.5,5297090560
1693865542.3730366,28.6,5299466240
1693865542.3887384,12.5,5300396032
1693865542.4043534,11.1,5301743616
1693865542.4197156,25.0,5303541760
1693865542.4357939,12.5,5304754176
1693865542.4517152,12.5,5306175488
1693865542.469617,23.1,5308354560
1693865542.4853084,12.5,5310177280
1693865542.5008628,28.6,5311176704
1693865542.5164874,20.0,5313462272
1693865542.5321984,20.0,5314678784
1693865542.5478072,33.3,5316333568
1693865542.5633566,25.0,5317263360
1693865542.5790472,16.7,5318127616
1693865542.5946035,16.7,5319647232
1693865542.6102931,14.3,5320548352
1693865542.6258504,28.6,5321932800
1693865542.6415434,16.7,5322989568
1693865542.6571658,11.1,5323853824
1693865542.6727872,12.5,5324713984
1693865542.6884115,22.2,5326233600
1693865542.7040343,14.3,5327261696
1693865542.7195907,28.6,5328777216
1693865542.7352798,12.5,5329502208
1693865542.7508368,22.2,5330694144
1693865542.7664645,25.0,5331877888
1693865542.7820837,25.0,5332672512
1693865542.7977815,14.3,5333327872
1693865542.8133304,22.2,5334986752
1693865542.8290198,12.5,5335777280
1693865542.8445773,28.6,5337501696
1693865542.860267,9.1,5338578944
1693865542.8758936,14.3,5339439104
1693865542.8915138,10.0,5340303360
1693865542.90707,33.3,5342375936
1693865542.922762,12.5,5343449088
1693865542.9383175,20.0,5345439744
1693865542.9537306,33.3,5347426304
1693865542.96966,20.0,5348769792
1693865542.985661,25.0,5350649856
1693865543.0014427,33.3,5351518208
1693865543.0171323,16.7,5352513536
1693865543.032689,22.2,5354520576
1693865543.0483801,9.1,5355712512
1693865543.0639358,50.0,5356462080
1693865543.0796385,12.5,5358362624
1693865543.0952528,11.1,5359292416
1693865543.110888,11.1,5360435200
1693865543.1264288,20.0,5362442240
1693865543.142119,25.0,5363302400
1693865543.1576765,22.2,5365796864
1693865543.1733673,16.7,5366865920
1693865543.1889234,20.0,5369565184
1693865543.2046237,11.1,5370871808
1693865543.2201698,25.0,5369556992
1693865543.2358596,10.0,5370490880
1693865543.2514162,40.0,5372149760
1693865543.267106,11.1,5373153280
1693865543.2826629,22.2,5374877696
1693865543.2983549,16.7,5375946752
1693865543.3139784,9.1,5376638976
1693865543.3295333,33.3,5377568768
1693865543.3451562,25.0,5379248128
1693865543.3608477,16.7,5379850240
1693865543.3764029,25.0,5381148672
1693865543.3920975,11.1,5381873664
1693865543.407649,28.6,5383602176
1693865543.423354,11.1,5384392704
1693865543.438897,20.0,5385048064
1693865543.454596,28.6,5388242944
1693865543.470143,28.6,5389877248
1693865543.4855127,12.5,5390467072
1693865543.501444,28.6,5391728640
1693865543.5174754,18.2,5393330176
1693865543.5352669,20.0,5394124800
1693865543.550818,25.0,5395390464
1693865543.566441,12.5,5396992000
1693865543.5821571,16.7,5397856256
1693865543.597766,40.0,5400281088
1693865543.6133819,16.7,5401284608
1693865543.6289349,16.7,5403148288
1693865543.6446302,16.7,5404221440
1693865543.6602492,12.5,5405569024
1693865543.6758049,28.6,5407576064
1693865543.6914952,9.1,5408530432
1693865543.707053,22.2,5409800192
1693865543.722675,33.3,5412016128
1693865543.7382991,20.0,5414342656
1693865543.7539265,40.0,5414780928
1693865543.769546,28.6,5415542784
1693865543.7851691,18.2,5415653376
1693865543.8007934,33.3,5415936000
1693865543.8164158,25.0,5415944192
1693865543.8320389,22.2,5415030784
1693865543.8476627,20.0,5415170048
1693865543.8632863,50.0,5415034880
1693865543.8789089,16.7,5415034880
1693865543.8945327,25.0,5415034880
1693865543.9101586,40.0,5415059456
1693865543.9257798,25.0,5414027264
1693865543.941403,27.3,5414236160
1693865543.9570928,28.6,5414526976
1693865543.9727235,25.0,5414649856
1693865543.9883401,33.3,5414649856
1693865544.0039618,18.2,5414531072
1693865544.0192802,25.0,5414535168
1693865544.0343492,33.3,5414535168
1693865544.0503492,25.0,5414481920
1693865544.0700886,25.0,5414481920
1693865544.0857258,22.2,5416660992
1693865544.1012678,40.0,5414739968
1693865544.1169057,25.0,5414297600
1693865544.1325862,33.3,5414297600
1693865544.1481383,30.0,5414297600
1693865544.1638281,33.3,5414297600
1693865544.1794531,28.6,5414232064
1693865544.1950853,22.2,5416554496
1693865544.2106316,40.0,5414584320
1693865544.2262836,25.0,5414731776
1693865544.2419474,33.3,5415202816
1693865544.2575803,28.6,5415325696
1693865544.2732022,22.2,5415444480
1693865544.2888403,25.0,5415165952
1693865544.3044405,28.6,5415940096
1693865544.320083,22.2,5416054784
1693865544.3356938,20.0,5416148992
1693865544.3513114,33.3,5416148992
1693865544.3669312,25.0,5424590848
1693865544.3825595,25.0,5424234496
1693865544.3981905,25.0,5424054272
1693865544.413803,33.3,5421682688
1693865544.429426,20.0,5421645824
1693865544.445052,25.0,5421355008
1693865544.4606833,25.0,5417168896
1693865544.4762976,25.0,5417115648
1693865544.4919195,28.6,5417115648
1693865544.5075433,27.3,5419229184
1693865544.5231822,33.3,5419200512
1693865544.5386817,22.2,5418995712
1693865544.553673,22.2,5418962944
1693865544.5686824,28.6,5418962944
1693865544.5856864,22.2,5418909696
1693865544.601311,40.0,5418590208
1693865544.6169448,22.2,5417820160
1693865544.6324809,30.0,5417820160
1693865544.6481726,33.3,5417820160
1693865544.6637962,25.0,5417820160
1693865544.6793537,25.0,5417672704
1693865544.6949766,10.0,5417623552
1693865544.7106678,16.7,5417623552
1693865544.7262895,10.0,5417459712
1693865544.7419271,14.3,5417414656
1693865544.7575393,20.0,5417283584
1693865544.7731614,10.0,5417201664
1693865544.7887864,14.3,5417201664
1693865544.8044062,14.3,5419102208
1693865544.820031,10.0,5416951808
1693865544.8356657,20.0,5416751104
1693865544.8512204,21.4,5416751104
1693865544.8669055,14.3,5416751104
1693865544.8825214,20.0,5416628224
1693865544.898167,10.0,5416628224
1693865544.9137805,14.3,5416456192
1693865544.929394,16.7,5416456192
1693865544.9449477,8.3,5416280064
1693865544.9605727,11.1,5418029056
1693865544.9761977,20.0,5416030208
1693865544.991819,12.5,5415849984
1693865545.0074425,12.5,5417635840
1693865545.0230658,25.0,5415534592
1693865545.0386858,10.0,5413019648
1693865545.054378,11.1,5412814848
1693865545.069887,14.3,5412610048
1693865545.0858612,33.3,5410123776
1693865545.1018558,12.5,5410070528
1693865545.1198442,16.7,5412253696
1693865545.1354687,16.7,5410222080
1693865545.1510992,11.1,5410361344
1693865545.166725,11.1,5410668544
1693865545.1823409,16.7,5410947072
1693865545.197965,11.1,5410750464
1693865545.2135906,12.5,5411028992
1693865545.2292101,12.5,5411352576
1693865545.2448328,11.1,5411422208
1693865545.2604597,12.5,5411631104
1693865545.2760804,14.3,5412192256
1693865545.2917018,20.0,5412261888
1693865545.3073385,11.1,5412556800
1693865545.3228836,18.2,5412970496
1693865545.3385782,16.7,5413040128
1693865545.3542078,11.1,5416124416
1693865545.3698268,14.3,5423259648
1693865545.385445,10.0,5423140864
1693865545.4010754,14.3,5423140864
1693865545.4167075,16.7,5422813184
1693865545.4323123,8.3,5422813184
1693865545.4479382,16.7,5422710784
1693865545.4635625,12.5,5422710784
1693865545.4791858,14.3,5422710784
1693865545.49481,10.0,5422477312
1693865545.5103965,28.6,5422477312
1693865545.5260544,14.3,5422477312
1693865545.5416777,14.3,5422477312
1693865545.557301,10.0,5424377856
1693865545.572929,14.3,5422157824
1693865545.5885623,8.3,5418598400
1693865545.6042013,12.5,5418360832
1693865545.6201963,14.3,5420101632
