Time,CPU Usage (%),RAM Usage
1693912237.4366562,100.0,8430460928
1693912237.4679022,100.0,8396165120
1693912237.4835265,100.0,8301416448
1693912237.4991496,87.5,8299171840
1693912237.514772,100.0,8253698048
1693912237.5460188,93.3,8249638912
1693912237.5616422,87.5,8209620992
1693912237.5772655,100.0,8102940672
1693912237.5928886,100.0,8014778368
1693912237.6085122,87.5,7986515968
1693912237.6241357,100.0,7985078272
1693912237.639759,100.0,7955509248
1693912237.655382,62.5,7949524992
1693912237.6710057,87.5,7944650752
1693912237.6866286,87.5,7945891840
1693912237.7022526,75.0,7943159808
1693912237.717875,75.0,7941079040
1693912237.7335014,62.5,7941345280
1693912237.7491233,75.0,7943254016
1693912237.7647476,87.5,7943639040
1693912237.7803683,100.0,7945748480
1693912237.795995,75.0,7946207232
1693912237.811618,100.0,7947091968
1693912237.8272386,100.0,7948238848
1693912237.8428652,75.0,7952060416
1693912237.858487,62.5,7957184512
1693912237.8741086,87.5,7959580672
1693912237.8897324,87.5,7962259456
1693912237.905355,87.5,7965982720
1693912237.9209795,75.0,7969210368
1693912237.936602,87.5,7969226752
1693912237.9522257,100.0,7970492416
1693912237.9678485,100.0,7969058816
1693912237.983472,62.5,7970603008
1693912237.999096,62.5,7970504704
1693912238.0147278,62.5,7971094528
1693912238.0303419,87.5,7971598336
1693912238.0459647,75.0,7972622336
1693912238.0615923,75.0,7972290560
1693912238.077224,62.5,7974395904
1693912238.0928357,75.0,7980261376
1693912238.1084597,62.5,7985504256
1693912238.124082,75.0,7987032064
1693912238.1397073,75.0,7990824960
1693912238.1553292,62.5,7992807424
1693912238.170952,75.0,7993348096
1693912238.1865835,50.0,7995138048
1693912238.202199,75.0,7996801024
1693912238.2178247,75.0,7997300736
1693912238.2334456,62.5,7999201280
1693912238.2490685,62.5,7998742528
1693912238.264696,62.5,8000450560
1693912238.280316,75.0,8000552960
1693912238.2959423,75.0,8001646592
1693912238.3115618,62.5,8002019328
1693912238.3271854,62.5,8004091904
1693912238.3428082,62.5,8009195520
1693912238.3584328,75.0,8011538432
1693912238.3740559,75.0,8017088512
1693912238.3896792,87.5,8020324352
1693912238.4053028,75.0,8019615744
1693912238.4209259,75.0,8022958080
1693912238.436549,75.0,8023318528
1693912238.4521725,100.0,8030982144
1693912238.5459125,100.0,8039886848
1693912238.6084063,100.0,8075329536
1693912238.6865225,100.0,8089649152
1693912238.7646391,100.0,8098058240
1693912238.795886,100.0,8118599680
1693912238.889626,100.0,8125104128
1693912238.936496,100.0,8127774720
1693912238.9677427,90.0,8130514944
1693912238.9833655,100.0,8133001216
1693912238.9989893,100.0,8134926336
1693912239.0146132,100.0,8136105984
1693912239.0302355,100.0,8133894144
1693912239.0458596,87.5,8139264000
1693912239.0614827,100.0,8127561728
1693912239.092731,100.0,8090169344
1693912239.1083522,75.0,8092512256
1693912239.123976,100.0,8091090944
1693912239.1395986,62.5,8092991488
1693912239.1552243,100.0,8095817728
1693912239.1708457,62.5,8096043008
1693912239.186469,87.5,8094879744
1693912239.2020922,100.0,8095719424
1693912239.2177157,62.5,8097812480
1693912239.2333412,87.5,8104914944
1693912239.2489657,87.5,8108097536
1693912239.264586,75.0,8109486080
1693912239.280209,75.0,8112529408
1693912239.2958326,87.5,8115019776
1693912239.311456,75.0,8116633600
1693912239.3270795,62.5,8117932032
1693912239.3427026,62.5,8119902208
1693912239.358326,75.0,8121876480
1693912239.3739493,75.0,8121995264
1693912239.389573,75.0,8125472768
1693912239.4051957,75.0,8125362176
1693912239.420819,75.0,8130174976
1693912239.4364424,75.0,8129732608
1693912239.4520655,75.0,8134402048
1693912239.4676888,75.0,8140636160
1693912239.4833121,87.5,8141737984
1693912239.4989357,87.5,8140705792
1693912239.5145595,87.5,8142880768
1693912239.530183,75.0,8142479360
1693912239.5458083,87.5,8144224256
1693912239.5614295,62.5,8144867328
1693912239.5770526,75.0,8146391040
1693912239.5926764,62.5,8146862080
1693912239.6082997,100.0,8150540288
1693912239.6239226,62.5,8152731648
1693912239.6395462,100.0,8154189824
1693912239.6551695,75.0,8157663232
1693912239.6707928,100.0,8158990336
1693912239.6864166,75.0,8162070528
1693912239.702039,75.0,8162312192
1693912239.7176628,87.5,8163471360
1693912239.7332866,87.5,8168914944
1693912239.7489116,75.0,8172605440
1693912239.7645352,87.5,8173522944
1693912239.7801561,87.5,8173768704
1693912239.7957792,100.0,8176480256
1693912239.84265,100.0,8190586880
1693912239.8895195,100.0,8199045120
1693912239.920766,100.0,8196321280
1693912239.9363904,100.0,8200626176
1693912239.9520125,87.5,8200757248
1693912239.9832597,100.0,8199331840
1693912240.0301294,100.0,8203128832
1693912240.0457537,87.5,8203325440
1693912240.061377,100.0,8211288064
1693912240.092623,100.0,8217133056
1693912240.1238694,100.0,8219443200
1693912240.1394932,100.0,8217968640
1693912240.1551163,100.0,8218710016
1693912240.1707397,100.0,8209022976
1693912240.1863635,100.0,8208117760
1693912240.2019863,100.0,8212717568
1693912240.2176094,100.0,8224649216
1693912240.26448,100.0,8223272960
1693912240.3113503,100.0,8222162944
1693912240.3269734,100.0,8220352512
1693912240.3425965,87.5,8221126656
1693912240.3582196,100.0,8185769984
1693912240.373846,87.5,8184709120
1693912240.389466,87.5,8184705024
1693912240.4050987,75.0,8184664064
1693912240.4207134,100.0,8186150912
1693912240.4363368,75.0,8184197120
1693912240.451961,87.5,8181338112
1693912240.4675827,100.0,8181198848
1693912240.4832065,100.0,8185794560
1693912240.4988298,87.5,8185397248
1693912240.5144556,75.0,8190930944
1693912240.5300767,75.0,8190640128
1693912240.5456996,100.0,8193191936
1693912240.5613227,87.5,8194121728
1693912240.5769465,87.5,8195284992
1693912240.59257,100.0,8195354624
1693912240.6081936,87.5,8194797568
1693912240.6238165,100.0,8193753088
1693912240.6394393,87.5,8194310144
1693912240.6550627,87.5,8195620864
1693912240.6706898,62.5,8195735552
1693912240.6863096,75.0,8196227072
1693912240.7019372,75.0,8200654848
1693912240.7175572,75.0,8201994240
1693912240.7331793,75.0,8207527936
1693912240.7488081,62.5,8210386944
1693912240.7644265,75.0,8210067456
1693912240.780049,75.0,8209940480
1693912240.7956777,62.5,8210092032
1693912240.811297,75.0,8211083264
1693912240.8269298,62.5,8207896576
1693912240.8425443,87.5,8199233536
1693912240.8581657,62.5,8180649984
1693912240.8737895,87.5,8071172096
1693912240.889421,62.5,8009334784
1693912240.905038,62.5,7921364992
1693912240.9206595,75.0,7915593728
1693912240.9362826,50.0,7881043968
1693912240.9519062,62.5,7880925184
1693912240.9675295,50.0,7884967936
1693912240.9831526,62.5,7888252928
1693912240.9987767,50.0,7890247680
1693912241.0143995,62.5,7893905408
1693912241.0300229,50.0,7898910720
1693912241.0456467,62.5,7899222016
1693912241.0612695,100.0,7903469568
1693912241.0768929,75.0,7902593024
1693912241.0925162,87.5,7920898048
1693912241.10814,75.0,7921852416
1693912241.123773,62.5,7923294208
1693912241.1393876,75.0,7923605504
1693912241.1550114,62.5,7925538816
1693912241.1706357,62.5,7925579776
1693912241.1862578,75.0,7927390208
1693912241.2018793,75.0,7932923904
1693912241.217503,62.5,7934603264
1693912241.233126,62.5,7917109248
1693912241.24875,87.5,7919910912
1693912241.2643728,75.0,7920652288
1693912241.2799962,75.0,7921709056
1693912241.2956195,75.0,7924973568
1693912241.311243,75.0,7921676288
1693912241.3268666,87.5,7921344512
1693912241.3424895,75.0,7921303552
1693912241.358113,75.0,7923195904
1693912241.3737361,75.0,7925399552
1693912241.3893614,87.5,7930580992
1693912241.4049914,75.0,7932518400
1693912241.4206064,75.0,7936643072
1693912241.43623,75.0,7937654784
1693912241.4518533,75.0,7938617344
1693912241.4674776,62.5,7942012928
1693912241.4831,62.5,7942414336
1693912241.4987233,62.5,7943536640
1693912241.5143461,87.5,7943798784
1693912241.52997,75.0,7942668288
1693912241.545595,62.5,7941853184
1693912241.5612247,62.5,7941214208
1693912241.576842,75.0,7941971968
1693912241.5924742,62.5,7942463488
1693912241.608086,75.0,7947169792
1693912241.6237214,62.5,7950766080
1693912241.6393352,87.5,7954378752
1693912241.6549559,62.5,7956275200
1693912241.67058,87.5,7958097920
1693912241.6862035,62.5,7958573056
1693912241.7018263,62.5,7958192128
1693912241.7174513,100.0,7957180416
1693912241.7330735,62.5,7957536768
1693912241.7486966,75.0,7962341376
1693912241.7643242,62.5,7966355456
1693912241.7799463,62.5,7967629312
1693912241.795567,62.5,7961620480
1693912241.8111904,62.5,7958036480
1693912241.8268166,62.5,7953788928
1693912241.842452,50.0,7954157568
1693912241.8581307,62.5,7953731584
1693912241.8737571,50.0,7951618048
1693912241.8893063,62.5,7951482880
1693912241.9049995,50.0,7952293888
1693912241.92056,50.0,7952064512
1693912241.9361765,75.0,7950176256
1693912241.9518688,50.0,7949099008
1693912241.9675002,62.5,7940231168
1693912241.9830463,75.0,7875825664
1693912241.9986742,62.5,7765905408
1693912242.0142925,62.5,7708413952
1693912242.0299165,62.5,7678570496
1693912242.0455394,62.5,7641640960
1693912242.0611634,100.0,7642316800
1693912242.0767868,100.0,7642218496
1693912242.09241,100.0,7642341376
1693912242.1080334,75.0,7645499392
1693912242.12366,100.0,7659945984
1693912242.1392815,62.5,7663026176
1693912242.1549037,75.0,7664578560
1693912242.170527,62.5,7666212864
1693912242.186152,75.0,7669927936
1693912242.2017734,62.5,7671963648
1693912242.2173965,87.5,7681884160
1693912242.233021,62.5,7685537792
1693912242.2486432,75.0,7686971392
1693912242.2642677,62.5,7687929856
1693912242.27989,87.5,7689375744
1693912242.2955132,87.5,7691083776
1693912242.3111398,62.5,7692533760
1693912242.3267617,75.0,7692857344
1693912242.3423848,62.5,7695667200
1693912242.358007,87.5,7699734528
1693912242.3736334,62.5,7701344256
1693912242.3892558,75.0,7696187392
1693912242.4048884,62.5,7695269888
1693912242.4204996,75.0,7685238784
1693912242.436132,37.5,7660167168
1693912242.451759,50.0,7660269568
1693912242.4673696,37.5,7661547520
1693912242.4829934,62.5,7664963584
1693912242.498617,62.5,7664852992
1693912242.5142398,37.5,7666130944
1693912242.5298626,42.9,7667630080
1693912242.5454865,33.3,7668125696
1693912242.5611136,50.0,7669760000
1693912242.576736,50.0,7671730176
1693912242.5923574,50.0,7673847808
1693912242.6079829,66.7,7674945536
1693912242.6236076,40.0,7676592128
1693912242.639234,50.0,7680585728
1693912242.6549208,40.0,7684661248
1693912242.6705499,37.5,7685550080
1693912242.6861005,37.5,7685828608
1693912242.701725,25.0,7687639040
1693912242.717348,50.0,7689060352
1693912242.7329664,50.0,7692619776
1693912242.7485895,37.5,7696433152
1693912242.764213,33.3,7698194432
1693912242.779836,33.3,7698980864
1693912242.7954597,25.0,7698644992
1693912242.8111541,37.5,7697055744
1693912242.8267398,50.0,7697317888
1693912242.8424025,20.0,7694520320
1693912242.8580258,28.6,7694520320
1693912242.8737047,22.2,7694581760
1693912242.8892002,80.0,7701639168
1693912242.9048245,100.0,7708225536
1693912242.9204469,87.5,7718277120
1693912242.93607,62.5,7720501248
1693912242.951693,75.0,7720988672
1693912242.9673164,87.5,7722364928
1693912242.98294,75.0,7726723072
1693912242.9985635,87.5,7726997504
1693912243.014187,100.0,7739351040
1693912243.0298107,87.5,7741079552
1693912243.0454333,75.0,7742341120
1693912243.0610595,62.5,7744888832
1693912243.0766802,87.5,7741427712
1693912243.0923033,75.0,7742795776
1693912243.1079288,87.5,7751335936
1693912243.1235516,62.5,7758884864
1693912243.139174,62.5,7765258240
1693912243.1548083,50.0,7756136448
1693912243.170421,62.5,7756230656
1693912243.1860461,50.0,7754244096
1693912243.2016675,62.5,7754117120
1693912243.217293,62.5,7756128256
1693912243.2329144,87.5,7763812352
1693912243.2485368,87.5,7768322048
1693912243.264169,50.0,7767367680
1693912243.2797835,87.5,7769882624
1693912243.295407,62.5,7770451968
1693912243.3110347,62.5,7772807168
1693912243.3266535,100.0,7769604096
1693912243.342282,50.0,7771328512
1693912243.357906,62.5,7778873344
1693912243.3735294,50.0,7781236736
1693912243.3891468,100.0,7783653376
1693912243.4047723,75.0,7785529344
1693912243.4203935,62.5,7788920832
1693912243.43602,62.5,7788482560
1693912243.4516408,62.5,7789342720
1693912243.4672635,75.0,7788642304
1693912243.4828877,66.7,7789809664
1693912243.4985101,50.0,7794491392
1693912243.5141423,62.5,7788703744
1693912243.5297663,50.0,7792508928
1693912243.5453825,62.5,7795851264
1693912243.5610094,62.5,7798837248
1693912243.5766273,62.5,7798398976
1693912243.592264,50.0,7799218176
1693912243.6078894,75.0,7800803328
1693912243.6234968,57.1,7805128704
1693912243.63912,44.4,7805755392
1693912243.6547456,62.5,7808135168
1693912243.6703675,66.7,7811551232
1693912243.68599,50.0,7812530176
1693912243.7016153,100.0,7813140480
1693912243.717237,62.5,7812308992
1693912243.732861,62.5,7820972032
1693912243.7484856,50.0,7821893632
1693912243.7641072,83.3,7820435456
1693912243.7797298,50.0,7819804672
1693912243.7953537,75.0,7819304960
1693912243.810977,100.0,7821357056
1693912243.8266008,100.0,7822471168
1693912243.8422236,87.5,7833370624
1693912243.8578467,100.0,7845511168
1693912243.8734708,100.0,7848443904
1693912243.8890934,100.0,7848062976
1693912243.9047186,87.5,7850930176
1693912243.9203403,75.0,7852068864
1693912243.9359636,75.0,7854362624
1693912243.9515982,75.0,7855341568
1693912243.9672105,75.0,7863361536
1693912243.9828339,100.0,7870550016
1693912243.9984572,87.5,7873380352
1693912244.0140808,87.5,7875149824
1693912244.0297036,75.0,7876284416
1693912244.0453293,87.5,7877079040
1693912244.0609505,87.5,7878189056
1693912244.0765731,75.0,7880241152
1693912244.0921972,87.5,7892480000
1693912244.1078238,62.5,7890165760
1693912244.123444,87.5,7894614016
1693912244.1390674,75.0,7895797760
1693912244.1546907,87.5,7896981504
1693912244.1703138,75.0,7897169920
1693912244.1859372,75.0,7896895488
1693912244.2015605,75.0,7897747456
1693912244.2171843,100.0,7897497600
1693912244.2328086,75.0,7899373568
1693912244.2484305,75.0,7901179904
1693912244.2640545,75.0,7897800704
1693912244.2796776,100.0,7900749824
1693912244.2953,75.0,7904444416
1693912244.3109248,87.5,7909392384
1693912244.3265471,75.0,7909101568
1693912244.342172,87.5,7909117952
1693912244.3577938,75.0,7908663296
1693912244.373417,87.5,7909715968
1693912244.3890412,62.5,7911313408
1693912244.4046638,87.5,7914037248
1693912244.4202874,62.5,7915118592
1693912244.4359112,75.0,7921504256
1693912244.4515343,75.0,7922118656
1693912244.4671583,75.0,7922688000
1693912244.4827805,75.0,7924969472
1693912244.498404,100.0,7927341056
1693912244.5140316,62.5,7922462720
1693912244.5296512,100.0,7914860544
1693912244.5452747,75.0,7914467328
1693912244.5608974,87.5,7915413504
1693912244.5765276,62.5,7916642304
1693912244.592144,75.0,7921299456
1693912244.6077676,62.5,7923593216
1693912244.6233907,75.0,7928635392
1693912244.6390147,75.0,7930777600
1693912244.6546373,75.0,7931662336
1693912244.670261,100.0,7933816832
1693912244.6858842,75.0,7932858368
1693912244.701507,87.5,7929241600
1693912244.717135,75.0,7930384384
1693912244.7327542,75.0,7935864832
1693912244.7483773,75.0,7936376832
1693912244.7640004,75.0,7936528384
1693912244.779625,87.5,7933100032
1693912244.7952476,100.0,7934160896
1693912244.810871,62.5,7931977728
1693912244.8264952,87.5,7930130432
1693912244.8421173,62.5,7931187200
1693912244.857741,75.0,7930011648
1693912244.8733644,75.0,7932170240
1693912244.8889887,100.0,7944609792
1693912244.9202337,77.8,7942471680
1693912244.9358578,100.0,7938887680
1693912244.9671042,100.0,7934394368
1693912244.9827278,100.0,7826984960
1693912245.0296054,100.0,7725252608
1693912245.0452206,100.0,7659614208
1693912245.0608442,100.0,7654256640
1693912245.0920908,100.0,7620272128
1693912245.1077147,100.0,7635992576
1693912245.12334,87.5,7634898944
1693912245.138961,87.5,7635046400
1693912245.1545842,87.5,7635976192
1693912245.1702075,100.0,7636131840
1693912245.1858308,100.0,7635771392
1693912245.2014542,100.0,7637176320
1693912245.2170773,75.0,7634952192
1693912245.2327003,87.5,7634874368
1693912245.248325,100.0,7643848704
1693912245.2639482,75.0,7646093312
1693912245.2795706,87.5,7652491264
1693912245.2951944,87.5,7651024896
1693912245.3108175,87.5,7649083392
1693912245.3264408,100.0,7649234944
1693912245.3420641,75.0,7651045376
1693912245.3576877,100.0,7654330368
1693912245.3889341,91.7,7655641088
1693912245.4045615,75.0,7658569728
1693912245.420181,75.0,7660306432
1693912245.4358044,100.0,7663804416
1693912245.4514272,87.5,7667122176
1693912245.4670508,100.0,7669268480
1693912245.4826746,100.0,7669821440
1693912245.4982996,87.5,7670267904
1693912245.513921,100.0,7672209408
1693912245.529544,87.5,7671525376
1693912245.545168,87.5,7672860672
1693912245.5607905,100.0,7676059648
1693912245.576415,100.0,7684616192
1693912245.6076617,100.0,7689142272
1693912245.6232843,100.0,7687864320
1693912245.638908,75.0,7688536064
1693912245.654531,100.0,7690997760
1693912245.6701546,100.0,7690027008
1693912245.6857774,100.0,7690764288
1693912245.7014053,87.5,7690002432
1693912245.7170262,100.0,7690350592
1693912245.7326508,100.0,7696592896
1693912245.748271,100.0,7700103168
1693912245.7638946,100.0,7704612864
1693912245.7795174,100.0,7706587136
1693912245.795141,100.0,7709085696
1693912245.8107743,75.0,7712538624
1693912245.8263876,87.5,7712620544
1693912245.8420208,62.5,7712874496
1693912245.8576338,62.5,7712624640
1693912245.8732579,75.0,7711907840
1693912245.888881,87.5,7705882624
1693912245.9045038,75.0,7700566016
1693912245.920128,62.5,7700639744
1693912245.9357512,87.5,7702061056
1693912245.9513743,100.0,7705767936
1693912245.9669979,75.0,7707480064
1693912245.9826214,87.5,7710662656
1693912245.998257,62.5,7716225024
1693912246.01387,62.5,7715373056
1693912246.0294907,87.5,7715209216
1693912246.0451143,87.5,7714496512
1693912246.0607371,75.0,7714406400
1693912246.0763612,87.5,7715975168
1693912246.0919855,62.5,7717773312
1693912246.1076083,100.0,7728984064
1693912246.1388545,100.0,7729545216
1693912246.1701012,100.0,7736528896
1693912246.1857245,87.5,7737364480
1693912246.201347,87.5,7740477440
1693912246.2169712,75.0,7741722624
1693912246.2325945,100.0,7747592192
1693912246.248218,87.5,7750811648
1693912246.2638414,100.0,7748481024
1693912246.2950873,75.0,7747588096
1693912246.3107107,100.0,7747178496
1693912246.326335,75.0,7747436544
1693912246.341958,75.0,7747379200
1693912246.3575811,100.0,7747031040
1693912246.3732045,87.5,7747256320
1693912246.3888288,87.5,7747334144
1693912246.4044511,100.0,7756570624
1693912246.4200745,75.0,7761616896
1693912246.4356987,100.0,7764967424
1693912246.4513206,87.5,7766163456
1693912246.4669445,100.0,7763857408
1693912246.482568,100.0,7765073920
1693912246.498191,87.5,7765086208
1693912246.5138144,100.0,7765258240
1693912246.529438,100.0,7765966848
1693912246.545061,75.0,7768846336
1693912246.5606842,100.0,7775072256
1693912246.576308,75.0,7775088640
1693912246.5919309,100.0,7778947072
1693912246.6075552,100.0,7781986304
1693912246.6231778,87.5,7785123840
1693912246.638801,100.0,7786012672
1693912246.654425,100.0,7787024384
1693912246.6700475,75.0,7787335680
1693912246.6856713,100.0,7785984000
1693912246.7012975,87.5,7786250240
1693912246.716918,87.5,7789694976
1693912246.7325418,75.0,7799906304
1693912246.7481647,100.0,7800262656
1693912246.7637882,100.0,7801540608
1693912246.7794116,87.5,7801622528
1693912246.795035,75.0,7802712064
1693912246.8106577,87.5,7802335232
1693912246.8262813,100.0,7803899904
1693912246.8419054,75.0,7803924480
1693912246.857528,87.5,7804628992
1693912246.8731515,100.0,7804436480
1693912246.8887744,75.0,7803514880
1693912246.9043975,75.0,7804338176
1693912246.9200215,100.0,7813500928
1693912246.9356449,87.5,7818432512
1693912246.9512682,100.0,7820865536
1693912246.966892,75.0,7818768384
1693912246.9825146,87.5,7817719808
1693912246.9981387,75.0,7817965568
1693912247.013761,87.5,7818964992
1693912247.0293849,100.0,7815827456
1693912247.0450082,100.0,7814176768
1693912247.0606315,87.5,7822528512
1693912247.076255,75.0,7825547264
1693912247.091878,87.5,7831687168
1693912247.1075015,62.5,7831150592
1693912247.1231325,75.0,7830552576
1693912247.138748,87.5,7829417984
1693912247.1543717,75.0,7828582400
1693912247.1699953,87.5,7822876672
1693912247.1856182,87.5,7814451200
1693912247.201241,75.0,7762432000
1693912247.2168646,87.5,7640563712
1693912247.2324877,100.0,7571165184
1693912247.2481112,100.0,7542431744
1693912247.263736,75.0,7537377280
1693912247.2793574,75.0,7503417344
1693912247.2949824,100.0,7515811840
1693912247.3730986,100.0,7520935936
1693912247.3887215,100.0,7535357952
1693912247.4199688,100.0,7536009216
1693912247.4355917,87.5,7538917376
1693912247.4512146,87.5,7544836096
1693912247.4668381,87.5,7546941440
1693912247.4824612,87.5,7548968960
1693912247.4980845,87.5,7549153280
1693912247.5137086,75.0,7551344640
1693912247.5293312,100.0,7558111232
1693912247.5449543,87.5,7560028160
1693912247.5605786,100.0,7563653120
1693912247.5762017,100.0,7569145856
1693912247.591825,75.0,7571161088
1693912247.6074483,100.0,7578464256
1693912247.6230714,75.0,7579578368
1693912247.638695,100.0,7580655616
1693912247.6543186,100.0,7581974528
1693912247.6699414,75.0,7579594752
1693912247.6855645,87.5,7586922496
1693912247.70119,62.5,7589183488
1693912247.7168155,87.5,7590391808
1693912247.732435,100.0,7593885696
1693912247.74806,75.0,7595896832
1693912247.763682,100.0,7598387200
1693912247.7793055,75.0,7601905664
1693912247.794928,87.5,7601799168
1693912247.8105516,62.5,7602429952
1693912247.8261821,62.5,7603421184
1693912247.8417983,100.0,7604711424
1693912247.8574219,87.5,7605776384
1693912247.8730443,62.5,7605481472
1693912247.8886683,100.0,7606550528
1693912247.9042914,62.5,7607939072
1693912247.9199147,100.0,7611478016
1693912247.9355378,100.0,7622664192
1693912247.951162,75.0,7624609792
1693912247.9667852,100.0,7630819328
1693912247.9824107,62.5,7631216640
1693912247.9980314,100.0,7632916480
1693912248.0136557,62.5,7633018880
1693912248.0292785,100.0,7631564800
1693912248.0449014,87.5,7632986112
1693912248.060526,87.5,7632310272
1693912248.0761487,87.5,7637860352
1693912248.0917718,75.0,7644868608
1693912248.1073942,62.5,7648313344
1693912248.1230185,87.5,7654617088
1693912248.1386414,75.0,7652175872
1693912248.1542652,100.0,7651831808
1693912248.1698887,62.5,7652532224
1693912248.1855114,75.0,7653535744
1693912248.201135,87.5,7654539264
1693912248.216758,87.5,7653945344
1693912248.232381,75.0,7660269568
1693912248.2480052,100.0,7664504832
1693912248.263628,75.0,7667220480
1693912248.2792513,87.5,7669923840
1693912248.2948751,100.0,7672496128
1693912248.310498,88.9,7672496128
1693912248.3261282,75.0,7671361536
1693912248.3417451,100.0,7674343424
1693912248.3573678,75.0,7670444032
1693912248.3729947,75.0,7676399616
1693912248.388615,100.0,7674601472
1693912248.4042382,87.5,7677308928
1693912248.4198616,75.0,7682879488
1693912248.4354851,75.0,7687692288
1693912248.4511085,75.0,7687294976
1693912248.4667318,100.0,7688122368
1693912248.4979784,100.0,7693541376
1693912248.5448482,100.0,7714209792
1693912248.5760975,87.5,7715098624
1693912248.5917184,100.0,7718821888
1693912248.6073418,100.0,7716519936
1693912248.622965,100.0,7714734080
1693912248.6385884,100.0,7737266176
1693912248.763575,100.0,7746486272
1693912248.7791982,100.0,7748300800
1693912248.794822,100.0,7755284480
1693912248.841692,100.0,7759273984
1693912248.8729384,91.7,7761305600
1693912248.888562,100.0,7758319616
1693912248.904185,100.0,7758770176
1693912248.9198086,75.0,7758467072
1693912248.935432,87.5,7761838080
1693912248.9510586,87.5,7766614016
1693912248.9666786,100.0,7774437376
1693912248.9823017,100.0,7775182848
1693912248.9979253,87.5,7776387072
1693912249.0135486,87.5,7778017280
1693912249.0291717,100.0,7780392960
1693912249.0447953,87.5,7781158912
1693912249.0604224,87.5,7782592512
1693912249.0760424,100.0,7782555648
1693912249.0916655,100.0,7784161280
1693912249.1072886,87.5,7779184640
1693912249.1229117,100.0,7751245824
1693912249.1541703,83.3,7755898880
1693912249.1699843,87.5,7760195584
1693912249.1854055,100.0,7765127168
1693912249.2010288,100.0,7767748608
1693912249.2322779,94.1,7769104384
1693912249.2478993,87.5,7768154112
1693912249.263522,100.0,7769669632
1693912249.279146,87.5,7776518144
1693912249.294769,87.5,7781117952
1693912249.3103924,100.0,7784624128
1693912249.3260157,87.5,7785041920
1693912249.3416386,100.0,7787556864
1693912249.3572617,75.0,7787798528
1693912249.372886,87.5,7787102208
1693912249.388509,87.5,7789187072
1693912249.4041321,87.5,7790571520
1693912249.4197562,100.0,7797194752
1693912249.4353783,100.0,7794278400
1693912249.451002,100.0,7792263168
1693912249.4666264,100.0,7796215808
1693912249.497872,100.0,7781687296
1693912249.5134952,87.5,7782854656
1693912249.5291185,100.0,7785447424
1693912249.5447423,75.0,7785381888
1693912249.5603664,100.0,7788150784
1693912249.5759885,100.0,7787573248
1693912249.5916128,87.5,7792037888
1693912249.607235,75.0,7798005760
1693912249.6228583,87.5,7799287808
1693912249.638482,100.0,7802904576
1693912249.6541052,100.0,7802990592
1693912249.6697285,100.0,7803863040
1693912249.6853516,87.5,7803998208
1693912249.7009757,87.5,7805837312
1693912249.7165983,87.5,7808548864
1693912249.7322226,100.0,7810256896
1693912249.7478452,100.0,7816560640
1693912249.7634685,87.5,7819591680
1693912249.7790923,100.0,7822958592
1693912249.7947156,100.0,7824207872
1693912249.8103383,75.0,7824396288
1693912249.825962,87.5,7825915904
1693912249.8415852,75.0,7826571264
1693912249.8884556,100.0,7840460800
1693912249.966572,100.0,7863103488
1693912250.107182,100.0,7874572288
1693912250.1852996,100.0,7898640384
1693912250.2946622,100.0,7900557312
1693912250.310287,87.5,7900372992
1693912250.3259096,100.0,7900807168
1693912250.3571556,100.0,7902420992
1693912250.3884025,100.0,7912075264
1693912250.4196494,100.0,7923200000
1693912250.4665194,100.0,7923449856
1693912250.4977663,100.0,7922044928
1693912250.5290127,100.0,7923335168
1693912250.5602589,100.0,7925747712
1693912250.5758827,100.0,7932645376
1693912250.6071296,90.9,7933153280
1693912250.6227524,100.0,7938564096
1693912250.653999,88.9,7940755456
1693912250.685246,100.0,7946764288
1693912250.700869,100.0,7946526720
1693912250.7477393,100.0,7950049280
1693912250.7633624,100.0,7950700544
1693912250.7946095,100.0,7954362368
1693912250.810233,100.0,7964897280
1693912250.825856,100.0,7964094464
1693912250.8414788,100.0,7966437376
1693912250.8571026,100.0,7975329792
1693912250.8883495,100.0,7973670912
1693912250.9195962,100.0,7981023232
1693912250.9508424,100.0,7981641728
1693912250.9664657,100.0,7986790400
1693912250.997712,100.0,7985082368
1693912251.0133357,100.0,7991226368
1693912251.0445828,100.0,7991930880
1693912251.0602064,100.0,8002191360
1693912251.1383224,100.0,8010645504
1693912251.153946,100.0,8012800000
1693912251.200816,100.0,8014659584
1693912251.2476866,100.0,8019419136
1693912251.263309,100.0,8026898432
1693912251.4039187,100.0,8031830016
1693912251.435166,90.0,8031899648
1693912251.4507904,100.0,8035565568
1693912251.466412,87.5,8035565568
1693912251.4820356,100.0,8037023744
1693912251.5132823,87.5,8039051264
1693912251.5289059,100.0,8044978176
1693912251.5601523,100.0,8056152064
1693912251.6538925,100.0,8091267072
1693912251.8726192,100.0,8108675072
1693912251.9976065,100.0,8117342208
1693912252.0757232,100.0,8140722176
1693912252.2632031,100.0,8143654912
1693912252.2788262,100.0,8150716416
1693912252.3413205,100.0,8153227264
1693912252.388189,100.0,8158130176
1693912252.4038165,100.0,8160591872
1693912252.4506829,100.0,8176234496
1693912252.62254,100.0,8178749440
1693912252.6381626,100.0,8182136832
1693912252.6694098,100.0,8182104064
1693912252.731903,100.0,8178683904
1693912252.7475264,100.0,8179585024
1693912252.76315,100.0,8170401792
1693912252.8100202,100.0,8090492928
1693912252.8256435,100.0,8075612160
