Time,CPU Usage (%),RAM Usage
1693906345.1645746,100.0,8189153280
1693906345.1801987,100.0,8189566976
1693906345.1958237,100.0,8187703296
1693906345.2114444,100.0,8194834432
1693906345.2426925,100.0,8197361664
1693906345.2583156,100.0,8198123520
1693906345.2739384,100.0,8201781248
1693906345.2895622,100.0,8202911744
1693906345.3051846,100.0,8206667776
1693906345.3208082,100.0,8211910656
1693906345.352055,100.0,8212168704
1693906345.3989263,100.0,8212758528
1693906345.4145494,100.0,8218648576
1693906345.430172,100.0,8221782016
1693906345.4457974,87.5,8225394688
1693906345.461421,87.5,8231694336
1693906345.477042,75.0,8230154240
1693906345.4926655,100.0,8227758080
1693906345.5082889,100.0,8228556800
1693906345.5239131,87.5,8228614144
1693906345.5395355,75.0,8228052992
1693906345.555159,87.5,8227921920
1693906345.5707822,87.5,8229138432
1693906345.5864055,87.5,8229912576
1693906345.60203,87.5,8230617088
1693906345.617651,100.0,8227639296
1693906345.6488993,90.0,8230236160
1693906345.6645224,87.5,8230871040
1693906345.6801476,87.5,8237031424
1693906345.6957715,75.0,8238137344
1693906345.7113914,100.0,8241295360
1693906345.7270157,87.5,8242274304
1693906345.7426383,100.0,8243359744
1693906345.7582612,100.0,8244625408
1693906345.7738857,87.5,8243707904
1693906345.7895105,75.0,8244584448
1693906345.8051336,75.0,8244752384
1693906345.8207552,87.5,8246370304
1693906345.8363793,87.5,8247463936
1693906345.8520024,100.0,8248811520
1693906345.8676245,75.0,8248344576
1693906345.898872,100.0,8299507712
1693906346.101975,100.0,8332726272
1693906346.351951,100.0,8343261184
1693906346.4300663,100.0,8348540928
1693906346.4613135,100.0,8352227328
1693906346.4769387,100.0,8352227328
1693906346.5081837,100.0,8359235584
1693906346.523809,88.9,8363900928
1693906346.5550537,93.3,8363380736
1693906346.570678,100.0,8363917312
1693906346.6019232,94.7,8361889792
1693906346.7112868,100.0,8368549888
1693906346.7425325,100.0,8368074752
1693906346.7581556,100.0,8365473792
1693906346.7894015,100.0,8362422272
1693906346.8050265,100.0,8313204736
1693906346.8206482,100.0,8121528320
1693906346.851895,93.8,8096927744
1693906346.867518,100.0,8054398976
1693906346.8987677,100.0,7898480640
1693906346.9143891,100.0,7878410240
1693906346.9300137,87.5,7829135360
1693906346.9456356,100.0,7751290880
1693906346.9612617,100.0,7751421952
1693906346.9773343,87.5,7724732416
1693906346.9922853,87.5,7721299968
1693906347.0100105,100.0,7726022656
1693906347.0259905,100.0,7727828992
1693906347.0528083,100.0,7731044352
1693906347.0684314,87.5,7731380224
1693906347.0840561,87.5,7733989376
1693906347.099678,87.5,7735660544
1693906347.1153011,75.0,7736635392
1693906347.130927,100.0,7737225216
1693906347.14655,75.0,7737692160
1693906347.1621714,100.0,7738949632
1693906347.1777966,62.5,7740739584
1693906347.193419,87.5,7741587456
1693906347.2090414,87.5,7744208896
1693906347.2246685,87.5,7752822784
1693906347.2402916,62.5,7747043328
1693906347.2559109,87.5,7753793536
1693906347.271535,75.0,7755014144
1693906347.287158,87.5,7756754944
1693906347.302783,75.0,7757574144
1693906347.3184068,75.0,7758995456
1693906347.3340306,83.3,7763505152
1693906347.349652,60.0,7762112512
1693906347.365275,75.0,7762898944
1693906347.3889925,100.0,7781060608
1693906347.3969653,100.0,7782350848
1693906347.4188023,87.5,7782445056
1693906347.4344254,100.0,7780392960
1693906347.450049,62.5,7779889152
1693906347.4656725,100.0,7786696704
1693906347.4969192,93.8,7816462336
1693906347.5906606,100.0,7837470720
1693906347.7156463,100.0,7871733760
1693906347.8093865,100.0,7889399808
1693906347.9812431,100.0,7891337216
1693906347.996866,100.0,7891341312
1693906348.0124888,100.0,7891374080
1693906348.0437372,100.0,7890333696
1693906348.090606,100.0,7899324416
1693906348.1530988,100.0,7900377088
1693906348.1687224,100.0,7904858112
1693906348.1843467,87.5,7904755712
1693906348.1999683,100.0,7879114752
1693906348.2155926,87.5,7870918656
1693906348.231216,87.5,7868694528
1693906348.2468393,100.0,7874084864
1693906348.2624624,75.0,7875309568
1693906348.2780855,87.5,7872262144
1693906348.2937093,100.0,7868645376
1693906348.3093374,87.5,7879663616
1693906348.324956,75.0,7881166848
1693906348.3405821,87.5,7881945088
1693906348.3562038,87.5,7883350016
1693906348.3718257,75.0,7884664832
1693906348.387453,75.0,7891329024
1693906348.4030726,75.0,7893676032
1693906348.4186966,87.5,7895908352
1693906348.4343188,100.0,7904419840
1693906348.4499428,87.5,7904743424
1693906348.4655676,100.0,7907192832
1693906348.481189,100.0,7904993280
1693906348.4968126,100.0,7903588352
1693906348.512437,100.0,7901007872
1693906348.52806,75.0,7894560768
1693906348.5436842,62.5,7892529152
1693906348.5593095,87.5,7891906560
1693906348.5749307,62.5,7889133568
1693906348.5905592,50.0,7855030272
1693906348.6061804,62.5,7856447488
1693906348.6218011,50.0,7857512448
1693906348.6374218,62.5,7862374400
1693906348.6530464,75.0,7877095424
1693906348.6686695,87.5,7878131712
1693906348.684294,62.5,7879217152
1693906348.6999187,50.0,7880028160
1693906348.715543,62.5,7880904704
1693906348.7311654,50.0,7882162176
1693906348.7467859,75.0,7881314304
1693906348.76241,66.7,7879942144
1693906348.778034,62.5,7881060352
1693906348.793667,50.0,7878045696
1693906348.8092785,60.0,7878733824
1693906348.8249013,66.7,7880126464
1693906348.8405285,50.0,7880105984
1693906348.856149,100.0,7896821760
1693906348.8873956,100.0,7898210304
1693906348.9342651,100.0,7898243072
1693906348.9498909,100.0,7898652672
1693906348.9655159,87.5,7904657408
1693906348.9811354,100.0,7913177088
1693906348.9967594,100.0,7912972288
1693906349.0123825,100.0,7914344448
1693906349.0280054,100.0,7918813184
1693906349.0436285,100.0,7916945408
1693906349.0592527,100.0,7919673344
1693906349.0748754,87.5,7919497216
1693906349.0904984,100.0,7917068288
1693906349.106123,87.5,7917391872
1693906349.121745,100.0,7921504256
1693906349.1373687,100.0,7932424192
1693906349.1529922,100.0,7932772352
1693906349.1686175,87.5,7936176128
1693906349.1842384,87.5,7935393792
1693906349.1998615,75.0,7934652416
1693906349.2154849,87.5,7937122304
1693906349.2311082,100.0,7932866560
1693906349.2467315,75.0,7929995264
1693906349.2623556,75.0,7934640128
1693906349.2779787,87.5,7940014080
1693906349.293602,87.5,7940071424
1693906349.3092253,75.0,7944351744
1693906349.3248487,87.5,7942205440
1693906349.3404717,87.5,7945445376
1693906349.356095,75.0,7943286784
1693906349.371719,100.0,7942864896
1693906349.387343,75.0,7944335360
1693906349.4029653,87.5,7948087296
1693906349.4185903,87.5,7952502784
1693906349.4342127,100.0,7952748544
1693906349.449835,100.0,7957602304
1693906349.4654603,87.5,7958540288
1693906349.4810812,87.5,7959404544
1693906349.4967053,100.0,7963873280
1693906349.5123289,87.5,7966240768
1693906349.5435753,100.0,7972261888
1693906349.559199,75.0,7971971072
1693906349.574822,87.5,7975583744
1693906349.5904453,75.0,7971573760
1693906349.6060688,75.0,7963865088
1693906349.6216917,75.0,7966150656
1693906349.637315,87.5,7967268864
1693906349.652939,87.5,7964852224
1693906349.6685622,75.0,7962865664
1693906349.6841855,88.9,7967657984
1693906349.6998086,62.5,7967690752
1693906349.7154317,87.5,7967813632
1693906349.7310574,87.5,7971270656
1693906349.7466788,62.5,7973654528
1693906349.7623017,62.5,7979638784
1693906349.777927,75.0,7980081152
1693906349.7935512,75.0,7978426368
1693906349.8091757,75.0,7980437504
1693906349.8247955,87.5,7976366080
1693906349.8404186,87.5,7979212800
1693906349.8560417,75.0,7979909120
1693906349.8716655,75.0,7983489024
1693906349.8872883,62.5,7982473216
1693906349.9029117,75.0,7990763520
1693906349.9185352,62.5,7987752960
1693906349.9341607,100.0,7990243328
1693906349.9497821,75.0,7991668736
1693906349.9654055,87.5,7999864832
1693906349.9810283,62.5,7999979520
1693906349.9966524,100.0,7998976000
1693906350.0122755,100.0,8000503808
1693906350.0435224,88.9,8000712704
1693906350.0591457,100.0,8004128768
1693906350.0747688,87.5,8005746688
1693906350.0903916,87.5,8012197888
1693906350.1060154,100.0,8033423360
1693906350.1216383,87.5,8033271808
1693906350.137262,100.0,7999098880
1693906350.152885,62.5,7997579264
1693906350.1685088,62.5,7998316544
1693906350.1841326,62.5,7998271488
1693906350.1997552,75.0,7997124608
1693906350.2153873,62.5,7996977152
1693906350.231002,75.0,7997304832
1693906350.2466254,75.0,8003211264
1693906350.2622485,75.0,8008302592
1693906350.277872,62.5,8009478144
1693906350.293495,75.0,8011104256
1693906350.30912,62.5,8012210176
1693906350.324742,75.0,8012734464
1693906350.3403652,62.5,8012820480
1693906350.355989,87.5,8014794752
1693906350.371617,62.5,8015204352
1693906350.3872352,75.0,8016044032
1693906350.402858,66.7,8016166912
1693906350.4184852,62.5,8016510976
1693906350.434108,62.5,8016887808
1693906350.4497285,75.0,8017838080
1693906350.4653563,62.5,8018837504
1693906350.4809752,75.0,8020496384
1693906350.4965987,100.0,8022605824
1693906350.5122223,87.5,8022568960
1693906350.5278451,75.0,8023404544
1693906350.5434682,75.0,8024227840
1693906350.5590923,62.5,8024793088
1693906350.5747154,75.0,8029069312
1693906350.5903418,62.5,8028745728
1693906350.6059625,100.0,8039383040
1693906350.6215856,75.0,8035766272
1693906350.6372147,75.0,8035942400
1693906350.652834,75.0,8035975168
1693906350.6684637,50.0,8036139008
1693906350.6840792,62.5,8036179968
1693906350.6997023,50.0,8037761024
1693906350.7153256,50.0,8035688448
1693906350.7309492,75.0,8035397632
1693906350.746572,50.0,8035606528
1693906350.7622054,62.5,8037511168
1693906350.7778196,50.0,8038465536
1693906350.7934422,62.5,8041418752
1693906350.8090656,62.5,8044740608
1693906350.8246894,50.0,8046841856
1693906350.8403122,62.5,8048959488
1693906350.8559349,50.0,8049643520
1693906350.871562,62.5,8049152000
1693906350.8871837,62.5,8048095232
1693906350.902807,50.0,8051171328
1693906350.9184299,62.5,8046567424
1693906350.934053,50.0,8053288960
1693906350.9496758,62.5,8043954176
1693906350.965299,66.7,8035274752
1693906350.9809222,50.0,8034205696
1693906350.996545,50.0,8032223232
1693906351.0121682,50.0,8030363648
1693906351.027792,100.0,8022982656
1693906351.0434206,75.0,8011489280
1693906351.0590389,75.0,7964483584
1693906351.074662,62.5,7777255424
1693906351.0902855,62.5,7607869440
1693906351.1059086,62.5,7458627584
1693906351.1215324,87.5,7449997312
1693906351.1371558,66.7,7386824704
1693906351.1527886,40.0,7393529856
1693906351.1684015,60.0,7394373632
1693906351.1840255,36.4,7394283520
1693906351.199648,66.7,7393402880
1693906351.2152717,50.0,7393591296
1693906351.230895,37.5,7397109760
1693906351.2465186,50.0,7396921344
1693906351.2621417,50.0,7394062336
1693906351.2777658,66.7,7394635776
1693906351.2933881,37.5,7394295808
1693906351.309012,37.5,7395348480
1693906351.3246357,40.0,7396241408
1693906351.340259,50.0,7396446208
1693906351.3558817,62.5,7401541632
1693906351.3715081,37.5,7406342144
1693906351.387136,50.0,7412989952
1693906351.4027517,40.0,7414689792
1693906351.4183755,28.6,7416848384
1693906351.4340343,42.9,7418339328
1693906351.4496217,30.0,7418466304
1693906351.4653294,50.0,7419691008
1693906351.4808776,37.5,7419887616
1693906351.4964924,37.5,7419117568
1693906351.5121956,50.0,7418916864
1693906351.5277388,62.5,7420051456
1693906351.5433664,37.5,7420022784
1693906351.5590613,33.3,7423811584
1693906351.5746799,28.6,7428653056
1693906351.5903018,18.2,7433629696
1693906351.6059353,25.0,7435657216
1693906351.6215482,42.9,7436857344
1693906351.6371727,37.5,7436079104
1693906351.652794,22.2,7437135872
1693906351.6684177,28.6,7437934592
1693906351.6840403,33.3,7437672448
1693906351.6995957,62.5,7435960320
1693906351.7152185,50.0,7436238848
1693906351.7308416,22.2,7437672448
1693906351.7465355,22.2,7441346560
1693906351.7620893,80.0,7448018944
1693906351.7777119,87.5,7449849856
1693906351.7933364,75.0,7454150656
1693906351.8089592,100.0,7457013760
1693906351.824582,66.7,7459643392
1693906351.8402047,40.0,7465705472
1693906351.8558288,62.5,7472758784
1693906351.8714526,50.0,7482675200
1693906351.8870795,50.0,7486337024
1693906351.9027014,50.0,7487815680
1693906351.9183347,62.5,7490252800
1693906351.9339514,100.0,7490048000
1693906351.9495714,71.4,7492620288
1693906351.965192,66.7,7498903552
1693906351.9808154,62.5,7505342464
1693906351.9964385,66.7,7509028864
1693906352.0120616,30.0,7510274048
1693906352.0276854,50.0,7509909504
1693906352.0433137,50.0,7510106112
1693906352.0590107,30.0,7510695936
1693906352.0745554,66.7,7510573056
1693906352.0901787,40.0,7510466560
1693906352.1058018,62.5,7510908928
1693906352.1214256,75.0,7511871488
1693906352.1370847,42.9,7513399296
1693906352.1527534,33.3,7514505216
1693906352.1682951,50.0,7521976320
1693906352.1839209,62.5,7526481920
1693906352.199544,62.5,7531106304
1693906352.2151675,37.5,7532597248
1693906352.230859,50.0,7533277184
1693906352.246412,75.0,7533993984
1693906352.262035,50.0,7533469696
1693906352.277659,37.5,7535173632
1693906352.2932816,50.0,7534071808
1693906352.3089054,37.5,7530536960
1693906352.3245304,50.0,7532781568
1693906352.3401554,42.9,7533117440
1693906352.3557832,33.3,7533481984
1693906352.3713984,62.5,7534145536
1693906352.387022,50.0,7534845952
1693906352.4026563,50.0,7536205824
1693906352.4182763,37.5,7535529984
1693906352.433892,62.5,7536246784
1693906352.4495943,50.0,7536455680
1693906352.4652107,50.0,7538384896
1693906352.4807627,37.5,7539314688
1693906352.4963856,62.5,7543021568
1693906352.5120087,62.5,7552143360
1693906352.5276322,50.0,7554080768
1693906352.5432558,50.0,7555870720
1693906352.5584328,75.0,7555612672
1693906352.574385,50.0,7556313088
1693906352.5903263,37.5,7555981312
1693906352.6112566,100.0,7558582272
1693906352.6232162,0.0,7565754368
1693906352.6381662,100.0,7556784128
1693906352.6521194,100.0,7534886912
1693906352.6680663,100.0,7538704384
1693906352.6830177,100.0,7538683904
1693906352.6979666,100.0,7539871744
1693906352.7177377,75.0,7543869440
1693906352.733362,75.0,7545942016
1693906352.7489834,87.5,7556349952
1693906352.7646065,100.0,7560609792
1693906352.7802298,87.5,7564255232
1693906352.7958536,87.5,7564279808
1693906352.8114765,87.5,7567323136
1693906352.8271005,75.0,7567499264
1693906352.8427236,87.5,7569485824
1693906352.8583465,88.9,7586213888
1693906352.905217,100.0,7584399360
1693906352.9208405,87.5,7586615296
1693906352.9364648,75.0,7588421632
1693906352.9520867,75.0,7594127360
1693906352.967711,62.5,7592554496
1693906352.9833333,75.0,7594758144
1693906352.9989605,62.5,7594622976
1693906353.0145802,100.0,7593406464
1693906353.0302045,75.0,7593607168
1693906353.0458274,75.0,7596736512
1693906353.06145,75.0,7595835392
1693906353.0770733,75.0,7597477888
1693906353.0926967,100.0,7599325184
1693906353.10832,62.5,7599697920
1693906353.1239433,100.0,7609974784
1693906353.1395674,75.0,7613755392
1693906353.1551907,87.5,7621578752
1693906353.170813,75.0,7623024640
1693906353.1864364,87.5,7622479872
1693906353.202063,75.0,7622635520
1693906353.2176843,75.0,7621632000
1693906353.233307,87.5,7621480448
1693906353.2489297,87.5,7623036928
1693906353.2645533,75.0,7622750208
1693906353.2801776,75.0,7626092544
1693906353.2958014,75.0,7629340672
1693906353.3114235,87.5,7636144128
1693906353.3270469,62.5,7639351296
1693906353.34267,87.5,7643971584
1693906353.3582938,75.0,7643185152
1693906353.3739169,62.5,7646371840
1693906353.3895402,87.5,7645380608
1693906353.4051712,75.0,7648010240
1693906353.420787,87.5,7647727616
1693906353.4364102,75.0,7646789632
1693906353.4520338,75.0,7649497088
1693906353.4676566,75.0,7650430976
1693906353.48328,87.5,7651282944
1693906353.4989061,75.0,7652753408
1693906353.5145266,62.5,7651729408
1693906353.53015,62.5,7659016192
1693906353.5457733,75.0,7665401856
1693906353.5613966,87.5,7668109312
1693906353.5770202,100.0,7675334656
1693906353.5926435,100.0,7675363328
1693906353.608267,87.5,7678017536
1693906353.623891,87.5,7675547648
1693906353.6395142,87.5,7678287872
1693906353.6707604,100.0,7690752000
1693906353.733254,100.0,7697170432
1693906353.7488768,100.0,7704784896
1693906353.7645,100.0,7710240768
1693906353.7957468,100.0,7713558528
1693906353.8113701,100.0,7715606528
1693906353.826994,100.0,7716012032
1693906353.8426175,87.5,7717548032
1693906353.8738637,100.0,7740063744
1693906353.9519806,100.0,7745679360
1693906354.0144737,100.0,7749726208
1693906354.030097,87.5,7750189056
1693906354.0457206,100.0,7758807040
1693906354.061344,100.0,7759814656
1693906354.076967,100.0,7764889600
1693906354.09259,75.0,7767728128
1693906354.1082149,100.0,7769010176
1693906354.1238368,75.0,7769030656
1693906354.13946,100.0,7769612288
1693906354.155084,100.0,7771299840
1693906354.1707077,100.0,7770796032
1693906354.1863303,100.0,7771009024
1693906354.2019532,87.5,7771009024
1693906354.2175772,87.5,7771070464
1693906354.2332008,100.0,7775002624
1693906354.2488236,100.0,7779315712
1693906354.2644484,87.5,7782367232
1693906354.2800703,100.0,7790309376
1693906354.2956934,100.0,7792611328
1693906354.358187,100.0,7794827264
1693906354.3738108,87.5,7795085312
1693906354.3894336,100.0,7807307776
1693906354.4206812,88.9,7813627904
1693906354.4363043,100.0,7817187328
1693906354.4831738,100.0,7817981952
1693906354.4987974,87.5,7818141696
1693906354.5144203,87.5,7818829824
1693906354.5300438,87.5,7820259328
1693906354.5456672,87.5,7820734464
1693906354.5612905,100.0,7823069184
1693906354.5771947,87.5,7823626240
1693906354.5941381,87.5,7827427328
1693906354.6070948,87.5,7828258816
1693906354.624038,75.0,7831678976
1693906354.6389885,87.5,7837167616
1693906354.6539385,93.8,7839395840
1693906354.6728752,0.0,7840296960
1693906354.6858313,100.0,7843205120
1693906354.7037714,100.0,7842467840
1693906354.7177253,0.0,7844302848
1693906354.7345188,100.0,7844499456
1693906354.750143,75.0,7844564992
1693906354.765766,100.0,7846731776
1693906354.7970138,77.8,7846498304
1693906354.812636,100.0,7846920192
1693906354.828259,87.5,7848730624
1693906354.8438847,87.5,7853502464
1693906354.8595061,100.0,7859609600
1693906354.8751302,87.5,7860146176
1693906354.8907526,87.5,7861633024
1693906354.9063756,88.9,7860834304
1693906354.922,100.0,7859212288
1693906354.9376225,75.0,7858688000
1693906354.9532452,75.0,7863836672
1693906354.9688697,100.0,7812501504
1693906355.0001156,100.0,7572361216
1693906355.10948,100.0,7544295424
1693906355.1251037,87.5,7545233408
1693906355.1407256,100.0,7547338752
1693906355.1563494,100.0,7550357504
1693906355.2032247,91.7,7552118784
1693906355.218842,100.0,7566376960
1693906355.2344656,87.5,7564664832
1693906355.2657125,100.0,7574323200
1693906355.2813354,87.5,7575007232
1693906355.296959,100.0,7581143040
1693906355.3594527,100.0,7585136640
1693906355.375076,87.5,7585812480
1693906355.3906984,75.0,7591944192
1693906355.4063222,87.5,7595868160
1693906355.4219458,75.0,7596683264
1693906355.4375696,100.0,7601700864
1693906355.4531944,87.5,7603650560
1693906355.4688158,87.5,7603679232
1693906355.4844394,100.0,7604944896
1693906355.5000625,75.0,7606317056
1693906355.5156858,100.0,7607574528
1693906355.531309,100.0,7609544704
1693906355.5469327,87.5,7610179584
1693906355.5625563,87.5,7611473920
1693906355.5781791,100.0,7612248064
1693906355.5938022,87.5,7615610880
1693906355.6094253,100.0,7626391552
1693906355.6406722,100.0,7629414400
1693906355.6562963,100.0,7633711104
1693906355.6719186,87.5,7633195008
1693906355.6875422,100.0,7636398080
1693906355.7031689,87.5,7637786624
1693906355.7187889,75.0,7637819392
1693906355.7344124,100.0,7641051136
1693906355.7500362,100.0,7641636864
1693906355.7656593,100.0,7649861632
1693906355.796906,90.0,7652483072
1693906355.812529,75.0,7654236160
1693906355.8281527,100.0,7660826624
1693906355.843776,87.5,7662014464
1693906355.8593993,100.0,7665491968
1693906355.875023,100.0,7666192384
1693906355.890646,100.0,7665610752
1693906355.906269,100.0,7667466240
1693906355.9218922,87.5,7666569216
1693906355.9375176,100.0,7667048448
1693906355.9531388,100.0,7671152640
1693906355.9687629,100.0,7672430592
1693906355.9843857,87.5,7681318912
1693906356.0000093,100.0,7683895296
1693906356.0156326,100.0,7684976640
1693906356.0312557,87.5,7686852608
1693906356.0468798,100.0,7689977856
1693906356.0625033,100.0,7690391552
1693906356.0937495,100.0,7696674816
1693906356.1093729,87.5,7696678912
1693906356.1249955,100.0,7698866176
1693906356.140619,100.0,7689416704
1693906356.1562428,75.0,7690399744
1693906356.1718664,87.5,7691034624
1693906356.187489,75.0,7688450048
1693906356.2031124,100.0,7657639936
1693906356.2187374,87.5,7658770432
1693906356.2343597,75.0,7660871680
1693906356.2499828,100.0,7662329856
1693906356.265606,100.0,7673253888
1693906356.2968528,100.0,7681589248
1693906356.359346,100.0,7684775936
1693906356.3905933,100.0,7691751424
1693906356.406216,87.5,7688597504
1693906356.421839,87.5,7689007104
1693906356.4374628,100.0,7696572416
1693906356.4530857,75.0,7695069184
1693906356.4687092,100.0,7694536704
1693906356.4843326,100.0,7695056896
1693906356.499956,87.5,7695724544
1693906356.5155795,100.0,7696056320
1693906356.5312037,75.0,7697657856
1693906356.546826,75.0,7699001344
1693906356.5624497,100.0,7706349568
1693906356.5780725,100.0,7712423936
1693906356.593696,87.5,7713832960
1693906356.609319,75.0,7717236736
1693906356.6249425,87.5,7715622912
1693906356.6405652,100.0,7715086336
1693906356.6561897,87.5,7715852288
1693906356.6718123,87.5,7715819520
1693906356.6874359,100.0,7719530496
1693906356.7186818,100.0,7719088128
1693906356.734307,100.0,7723253760
1693906356.7499294,87.5,7723667456
1693906356.7655523,75.0,7727218688
1693906356.7811766,100.0,7734013952
1693906356.7967994,75.0,7735631872
1693906356.8124225,87.5,7738425344
1693906356.8280463,100.0,7740407808
1693906356.8436701,75.0,7739883520
1693906356.8592927,100.0,7741128704
1693906356.8749163,75.0,7741407232
1693906356.890539,100.0,7743287296
1693906356.9061644,87.5,7745626112
1693906356.9217858,75.0,7747944448
1693906356.9374092,100.0,7757246464
1693906356.9530327,87.5,7759065088
1693906356.9686563,87.5,7764635648
1693906356.9842794,100.0,7763345408
1693906356.999903,100.0,7765123072
1693906357.0155263,87.5,7767961600
1693906357.0311494,87.5,7767896064
1693906357.0467727,75.0,7769112576
1693906357.0623968,100.0,7768838144
1693906357.0780199,87.5,7770464256
1693906357.0936453,87.5,7769874432
1693906357.1092668,100.0,7770320896
1693906357.1248906,62.5,7770456064
1693906357.1405156,75.0,7771254784
1693906357.1561384,87.5,7774687232
1693906357.1717596,75.0,7777234944
1693906357.1873822,87.5,7788535808
1693906357.2030063,100.0,7791849472
1693906357.2186298,87.5,7792041984
1693906357.2342536,100.0,7793721344
1693906357.2498763,75.0,7793864704
1693906357.265499,100.0,7794204672
1693906357.2811232,62.5,7795662848
1693906357.296746,100.0,7797981184
1693906357.3123696,62.5,7798681600
1693906357.327993,87.5,7799468032
1693906357.3436165,87.5,7801634816
1693906357.3592408,62.5,7800393728
1693906357.3748665,87.5,7802576896
1693906357.390486,75.0,7802707968
1693906357.4061098,100.0,7787925504
1693906357.4217327,62.5,7792476160
1693906357.4529796,100.0,7801638912
1693906357.4998498,100.0,7802200064
1693906357.5154731,100.0,7807361024
1693906357.531096,75.0,7809794048
1693906357.5467205,100.0,7819251712
1693906357.5623431,87.5,7817527296
1693906357.5779665,87.5,7819341824
1693906357.59359,100.0,7823450112
1693906357.609213,87.5,7823859712
1693906357.6248388,87.5,7825506304
1693906357.6404598,100.0,7825035264
1693906357.6560838,87.5,7825096704
1693906357.6717055,87.5,7826575360
1693906357.6873295,100.0,7829336064
1693906357.702953,87.5,7831392256
1693906357.7185764,100.0,7837069312
1693906357.7341998,100.0,7840923648
1693906357.7498226,75.0,7843348480
1693906357.765447,87.5,7834718208
1693906357.7810693,75.0,7834849280
1693906357.796693,100.0,7832780800
1693906357.8279424,75.0,7831187456
1693906357.8435636,100.0,7834189824
1693906357.859191,87.5,7835455488
1693906357.8748114,87.5,7841226752
1693906357.8904333,87.5,7843561472
1693906357.906056,75.0,7843786752
1693906357.92168,100.0,7850610688
1693906357.9529278,93.8,7851540480
1693906357.96855,100.0,7853932544
1693906357.9841728,100.0,7855583232
1693906357.9997962,87.5,7859331072
1693906358.0154197,100.0,7865962496
1693906358.031043,100.0,7866707968
1693906358.0466664,75.0,7867301888
1693906358.06229,100.0,7868723200
1693906358.077913,100.0,7869042688
1693906358.093537,100.0,7869325312
1693906358.10916,100.0,7869607936
1693906358.1247833,90.0,7875059712
1693906358.15603,100.0,7886151680
1693906358.2028992,87.5,7892324352
1693906358.218523,100.0,7894339584
1693906358.2341466,75.0,7894913024
1693906358.24977,87.5,7894986752
1693906358.2653933,100.0,7897460736
1693906358.2810168,87.5,7895887872
1693906358.2966397,100.0,7897657344
1693906358.3122635,75.0,7897661440
1693906358.327887,87.5,7897808896
1693906358.3435097,75.0,7900319744
1693906358.359133,75.0,7899541504
1693906358.374757,87.5,7907602432
1693906358.3903797,62.5,7909924864
1693906358.4060032,87.5,7913209856
1693906358.4216273,75.0,7915900928
1693906358.4372535,75.0,7918194688
1693906358.4528759,75.0,7918997504
1693906358.4684968,75.0,7920132096
1693906358.48412,75.0,7919812608
1693906358.4997437,75.0,7923982336
1693906358.515366,87.5,7921049600
1693906358.5309901,100.0,7923916800
1693906358.5466137,62.5,7924117504
1693906358.5622363,75.0,7925604352
1693906358.5778599,75.0,7928471552
1693906358.593483,75.0,7932813312
1693906358.6091068,75.0,7934865408
1693906358.6247296,100.0,7941505024
1693906358.6872241,100.0,7962046464
1693906358.8434567,100.0,7981723648
1693906358.9059496,100.0,7992356864
1693906358.9840665,100.0,7997382656
1693906358.9996903,100.0,8004530176
1693906359.0309365,100.0,8006610944
1693906359.0621836,100.0,8013672448
1693906359.0934303,100.0,8013692928
1693906359.1138568,100.0,8017158144
1693906359.1425354,93.8,8016674816
1693906359.1581588,100.0,8021868544
1693906359.18151,100.0,8029798400
1693906359.2169828,100.0,8030396416
1693906359.279476,100.0,8045133824
1693906359.3575928,100.0,8053870592
1693906359.3888395,100.0,8055914496
1693906359.4513326,96.6,8055914496
1693906359.4669561,100.0,8052699136
1693906359.5269492,100.0,8067817472
1693906359.5425718,100.0,8065724416
1693906359.5581958,100.0,8069099520
1693906359.5894418,100.0,8071680000
1693906359.6206884,100.0,8074166272
1693906359.6519356,100.0,8077156352
1693906359.683182,100.0,8095301632
1693906359.7300513,95.8,8093372416
1693906359.761299,100.0,8101113856
1693906359.7925456,100.0,8105512960
1693906359.8237915,100.0,8115404800
1693906359.8550382,100.0,8117919744
1693906359.8706653,100.0,8117960704
1693906359.9019082,88.9,8120483840
1693906359.917532,100.0,8121618432
1693906359.9331558,100.0,8125292544
1693906359.9487782,100.0,8125329408
1693906359.964402,100.0,8133935104
1693906359.9800253,100.0,8132796416
1693906359.9956489,100.0,8137682944
1693906360.026895,90.0,8137682944
1693906360.0425189,100.0,8139382784
1693906360.0737653,100.0,8145866752
1693906360.0893888,100.0,8146632704
1693906360.1050136,100.0,8148332544
1693906360.1362588,100.0,8153960448
1693906360.2143755,100.0,8157028352
1693906360.245622,100.0,8160215040
1693906360.2612455,100.0,8168091648
1693906360.2768686,87.5,8168931328
1693906360.2924924,100.0,8177811456
1693906360.3706086,100.0,8179544064
1693906360.3862336,87.5,8179544064
1693906360.4018557,100.0,8191188992
1693906360.526842,100.0,8272285696
1693906361.0267892,100.0,8273833984
1693906361.0580363,100.0,8283516928
1693906361.1673996,100.0,8303226880
1693906361.354879,100.0,8135688192
1693906361.4173725,100.0,7993049088
1693906361.4954891,100.0,7995994112
1693906361.5267358,93.3,7996342272
1693906361.5423589,100.0,8005066752
1693906361.6048527,100.0,8004182016
1693906361.6204753,100.0,8005246976
1693906361.6517224,100.0,8006275072
1693906361.667346,100.0,8007307264
1693906361.6829689,100.0,8010248192
1693906361.6985924,100.0,8010752000
