Time,CPU Usage (%),RAM Usage
1693843674.7446709,12.5,6526750720
1693843674.760284,11.1,6524702720
1693843674.7759085,12.5,6524702720
1693843674.7915416,14.3,6524690432
1693843674.807156,10.0,6524772352
1693843674.8227797,14.3,6520512512
1693843674.8384078,14.3,6522085376
1693843674.8540258,12.5,6523527168
1693843674.8695803,9.1,6520348672
1693843674.885274,16.7,6522560512
1693843674.9009004,11.1,6520303616
1693843674.9165237,11.1,6524547072
1693843674.9321523,16.7,6523023360
1693843674.947774,12.5,6523486208
1693843674.963402,14.3,6520119296
1693843674.9790137,12.5,6519652352
1693843674.994644,12.5,6519734272
1693843675.010265,8.3,6516019200
1693843675.0258842,12.5,6515466240
1693843675.0415118,14.3,6515535872
1693843675.0571303,25.0,6515605504
1693843675.0727692,9.1,6368854016
1693843675.0883875,11.1,6143582208
1693843675.103928,40.0,5974548480
1693843675.1195512,16.7,5974548480
1693843675.1351748,40.0,5974548480
1693843675.1507976,25.0,5975269376
1693843675.1664214,22.2,5977759744
1693843675.1820445,30.0,5977587712
1693843675.1976678,33.3,5979910144
1693843675.213291,20.0,5982621696
1693843675.2289147,25.0,5984485376
1693843675.2446096,33.3,5987106816
1693843675.2602296,22.2,5989756928
1693843675.2758608,28.6,5992464384
1693843675.2914858,20.0,5995110400
1693843675.3071005,25.0,5997506560
1693843675.3227246,33.3,5999517696
1693843675.3383482,20.0,6002044928
1693843675.353924,50.0,6002618368
1693843675.3695288,50.0,6013546496
1693843675.3851514,33.3,6018867200
1693843675.400775,20.0,6020898816
1693843675.4163978,44.4,6022406144
1693843675.4320219,33.3,6024175616
1693843675.4476447,37.5,6026911744
1693843675.4632716,25.0,6027800576
1693843675.4788957,25.0,6029897728
1693843675.4945142,33.3,6031273984
1693843675.510138,20.0,6031142912
1693843675.5257611,33.3,6033240064
1693843675.5413854,25.0,6034878464
1693843675.5570078,25.0,6036647936
1693843675.572631,25.0,6038679552
1693843675.588257,25.0,6040055808
1693843675.6038783,25.0,6042021888
1693843675.6195033,16.7,6042955776
1693843675.6351244,33.3,6044921856
1693843675.6507475,20.0,6047510528
1693843675.6663716,37.5,6051115008
1693843675.681995,33.3,6058151936
1693843675.6976173,30.0,6063685632
1693843675.7133176,25.0,6069551104
1693843675.7288604,25.0,6069952512
1693843675.7444868,25.0,6072815616
1693843675.7601104,50.0,6074720256
1693843675.7757337,16.7,6075879424
1693843675.7913575,25.0,6077845504
1693843675.8069801,25.0,6079221760
1693843675.8226054,25.0,6081187840
1693843675.8382282,25.0,6084726784
1693843675.8538513,25.0,6086758400
1693843675.8694746,37.5,6088069120
1693843675.8850973,50.0,6090100736
1693843675.900721,16.7,6091476992
1693843675.9163437,25.0,6091345920
1693843675.9319675,25.0,6092541952
1693843675.9475951,50.0,6093529088
1693843675.9632173,16.7,6093529088
1693843675.978842,50.0,6094131200
1693843675.9944613,30.0,6100332544
1693843676.0100846,22.2,6104027136
1693843676.0257084,40.0,6108651520
1693843676.0413315,25.0,6116044800
1693843676.0569525,16.7,6119358464
1693843676.0725913,14.3,6121852928
1693843676.088208,28.6,6122524672
1693843676.1038318,10.0,6123945984
1693843676.1194437,25.0,6125948928
1693843676.135079,40.0,6126673920
1693843676.1507025,11.1,6127464448
1693843676.1663127,20.0,6128844800
1693843676.1820066,60.0,6128107520
1693843676.197629,20.0,6128889856
1693843676.2132645,22.2,6129508352
1693843676.2288065,37.5,6130139136
1693843676.2445004,33.3,6130892800
1693843676.260057,37.5,6129541120
1693843676.2756763,30.0,6130454528
1693843676.2913,50.0,6131953664
1693843676.3069952,20.0,6132609024
1693843676.3226173,28.6,6136840192
1693843676.3382413,22.2,6147952640
1693843676.3538706,28.6,6150975488
1693843676.3694851,33.3,6152155136
1693843676.3850396,33.3,6153662464
1693843676.4007337,30.0,6143512576
1693843676.416357,25.0,6144757760
1693843676.4319098,50.0,6145572864
1693843676.4475327,33.3,6146895872
1693843676.4631562,33.3,6149726208
1693843676.4787796,60.0,6158467072
1693843676.4944026,27.3,6164246528
1693843676.5100956,25.0,6166462464
1693843676.5257206,28.6,6167523328
1693843676.5413423,33.3,6158487552
1693843676.556896,50.0,6158864384
1693843676.572603,33.3,6159749120
1693843676.5882154,22.2,6161088512
1693843676.603766,37.5,6162468864
1693843676.6194751,25.0,6165430272
1693843676.6350923,40.0,6172762112
1693843676.6506357,33.3,6181081088
1693843676.6662593,37.5,6182068224
1693843676.6818826,50.0,6171324416
1693843676.697574,25.0,6172028928
1693843676.7131984,20.0,6172782592
1693843676.7287598,50.0,6173487104
1693843676.7443762,33.3,6174699520
1693843676.759999,16.7,6176768000
1693843676.775622,50.0,6179332096
1693843676.7912455,50.0,6187319296
1693843676.8068686,37.5,6193774592
1693843676.8224926,33.3,6194667520
1693843676.8381157,16.7,6185009152
1693843676.8537388,50.0,6185766912
1693843676.8693619,25.0,6184894464
1693843676.8849854,28.6,6185013248
1693843676.9006085,33.3,6186270720
1693843676.9162369,37.5,6188896256
1693843676.931858,37.5,6191259648
1693843676.9474819,37.5,6198472704
1693843676.963102,28.6,6202286080
1693843676.9787252,25.0,6205984768
1693843676.9943507,33.3,6206857216
1693843677.0099728,37.5,6196346880
1693843677.0255952,50.0,6196785152
1693843677.0412238,30.0,6197620736
1693843677.056845,33.3,6198345728
1693843677.0724685,33.3,6199717888
1693843677.0880914,33.3,6201278464
1693843677.103712,50.0,6204231680
1693843677.1193347,30.0,6210183168
1693843677.1349733,40.0,6218682368
1693843677.1505816,36.4,6209478656
1693843677.1662047,50.0,6209818624
1693843677.1819065,33.3,6211739648
1693843677.1975234,37.5,6212071424
1693843677.2131433,22.2,6212956160
1693843677.228698,50.0,6214914048
1693843677.2443259,40.0,6216171520
1693843677.2599456,33.3,6218485760
1693843677.275569,20.0,6223003648
1693843677.291193,50.0,6226378752
1693843677.3068836,30.0,6217756672
1693843677.3224382,50.0,6219456512
1693843677.3380613,25.0,6221357056
1693843677.3536847,25.0,6229229568
1693843677.369308,25.0,6230634496
1693843677.3850055,25.0,6230687744
1693843677.4006302,25.0,6230929408
1693843677.4161828,25.0,6231633920
1693843677.4318056,50.0,6232387584
1693843677.447431,37.5,6233116672
1693843677.4630527,37.5,6223589376
1693843677.4786747,33.3,6225813504
1693843677.4942985,25.0,6234017792
1693843677.509918,37.5,6239805440
1693843677.5256116,33.3,6243991552
1693843677.541233,12.5,6244646912
1693843677.556861,10.0,6245302272
1693843677.5724921,33.3,6245048320
1693843677.5881069,16.7,6245765120
1693843677.603727,9.1,6246354944
1693843677.6193511,28.6,6246678528
1693843677.6349723,25.0,6247399424
1693843677.6506093,10.0,6248054784
1693843677.6662295,25.0,6248968192
1693843677.6818538,16.7,6249426944
1693843677.6974688,20.0,6250213376
1693843677.7130895,33.3,6251393024
1693843677.7287152,11.1,6251057152
1693843677.7443576,22.2,6251712512
1693843677.7599673,40.0,6253088768
1693843677.7755837,22.2,6253981696
1693843677.7912073,10.0,6254637056
1693843677.8068597,20.0,6255292416
1693843677.8224528,22.2,6256013312
1693843677.8380787,28.6,6257324032
1693843677.8537002,11.1,6257979392
1693843677.8693242,25.0,6259359744
1693843677.8849454,11.1,6260080640
1693843677.9005778,28.6,6261084160
1693843677.9162037,10.0,6261944320
1693843677.9318192,33.3,6264160256
1693843677.947446,14.3,6265372672
1693843677.9630637,22.2,6266515456
1693843677.9786987,28.6,6272770048
1693843677.99431,9.1,6275649536
1693843678.0099325,33.3,6279671808
1693843678.0255592,20.0,6281670656
1693843678.0411098,22.2,6283067392
1693843678.0568118,9.1,6283563008
1693843678.0724285,33.3,6286770176
1693843678.0879803,36.4,6287831040
1693843678.103686,20.0,6287982592
1693843678.119302,22.2,6289293312
1693843678.1349218,20.0,6289883136
1693843678.1505544,8.3,6290604032
1693843678.1661682,28.6,6291324928
1693843678.181789,28.6,6292635648
1693843678.1974263,11.1,6293291008
1693843678.2130456,25.0,6293061632
1693843678.2286732,10.0,6292164608
1693843678.2442827,25.0,6293467136
1693843678.2599068,40.0,6293663744
1693843678.2754638,22.2,6294872064
1693843678.2911613,10.0,6295719936
1693843678.3067856,40.0,6297030656
1693843678.3224003,10.0,6297686016
1693843678.3380222,28.6,6297866240
1693843678.3536458,20.0,6310383616
1693843678.3692799,40.0,6311170048
1693843678.3848917,12.5,6311759872
1693843678.4004455,28.6,6313005056
1693843678.4161468,12.5,6312738816
1693843678.4317627,20.0,6313394176
1693843678.4473877,25.0,6314704896
1693843678.463018,11.1,6314307584
1693843678.4786327,12.5,6315094016
1693843678.494257,28.6,6316404736
1693843678.5098875,10.0,6317060096
1693843678.5254333,37.5,6315802624
1693843678.5411355,40.0,6317281280
1693843678.5567524,25.0,6318002176
1693843678.572374,15.4,6318985216
1693843678.5879984,12.5,6319378432
1693843678.6036189,33.3,6320689152
1693843678.6192544,8.3,6321344512
1693843678.6348686,40.0,6321598464
1693843678.6504982,16.7,6322319360
1693843678.6661127,18.2,6322974720
1693843678.6817338,25.0,6324350976
1693843678.697365,10.0,6325006336
1693843678.7129817,12.5,6326706176
1693843678.7286181,33.3,6329532416
1693843678.7442288,14.3,6331510784
1693843678.7598574,25.0,6335127552
1693843678.7754383,9.1,6339141632
1693843678.7911057,25.0,6341300224
1693843678.806725,10.0,6342508544
1693843678.822345,25.0,6343528448
1693843678.837968,11.1,6347591680
1693843678.8535912,33.3,6349619200
1693843678.8691776,11.1,6350028800
1693843678.884842,20.0,6350880768
1693843678.9004645,33.3,6352060416
1693843678.916089,11.1,6352715776
1693843678.9317083,12.5,6353371136
1693843678.9473364,33.3,6354747392
1693843678.9629576,11.1,6355402752
1693843678.9785814,28.6,6355656704
1693843678.9942026,10.0,6356377600
1693843679.0098271,28.6,6357688320
1693843679.0254629,20.0,6356635648
1693843679.0410793,40.0,6358089728
1693843679.0567052,11.1,6358810624
1693843679.072248,40.0,6360121344
1693843679.0879416,7.7,6360842240
1693843679.1035664,40.0,6361309184
1693843679.1191883,9.1,6362259456
1693843679.1348214,25.0,6363553792
1693843679.1504498,8.3,6364291072
1693843679.1660595,40.0,6366707712
1693843679.1816964,14.3,6368612352
1693843679.1973054,25.0,6371426304
1693843679.2129288,8.3,6373249024
1693843679.228553,33.3,6379540480
1693843679.2441745,28.6,6379675648
1693843679.2597973,22.2,6382837760
1693843679.2754276,12.5,6383915008
1693843679.291044,25.0,6385192960
1693843679.3066785,16.7,6385917952
1693843679.3223004,22.2,6387507200
1693843679.337915,14.3,6388686848
1693843679.3535485,8.3,6394277888
1693843679.3691666,33.3,6395064320
1693843679.3847866,18.2,6395363328
1693843679.4004133,16.7,6395953152
1693843679.416034,20.0,6397394944
1693843679.4316652,11.1,6397984768
1693843679.4472778,28.6,6398283776
1693843679.4629006,28.6,6398349312
1693843679.4785278,12.5,6399660032
1693843679.4941466,25.0,6400774144
1693843679.50977,22.2,6401691648
1693843679.5253952,20.0,6402564096
1693843679.5410314,33.3,6401699840
1693843679.5566418,20.0,6401331200
1693843679.572267,11.1,6402052096
1693843679.5878966,8.3,6402641920
1693843679.603513,33.3,6401544192
1693843679.619133,11.1,6402199552
1693843679.6347566,33.3,6403510272
1693843679.6503801,11.1,6404296704
1693843679.6660047,20.0,6404952064
1693843679.6816356,12.5,6405672960
1693843679.69725,33.3,6406983680
1693843679.7128735,10.0,6407639040
1693843679.7284994,40.0,6408491008
1693843679.74412,22.2,6408671232
1693843679.7597435,12.5,6410842112
1693843679.775366,30.0,6417121280
1693843679.79099,12.5,6418419712
1693843679.8066304,33.3,6423687168
1693843679.8222373,14.3,6426402816
1693843679.8378618,25.0,6428565504
1693843679.8534954,11.1,6430068736
1693843679.8691072,33.3,6430900224
1693843679.8847306,20.0,6432276480
1693843679.9003565,11.1,6432931840
1693843679.9159768,12.5,6433587200
1693843679.9316018,33.3,6434963456
1693843679.9472249,10.0,6434664448
1693843679.9628494,33.3,6435844096
1693843679.9784698,12.5,6436675584
1693843679.9940934,18.2,6437855232
1693843680.0097177,20.0,6438707200
1693843680.0253422,22.2,6437928960
1693843680.0409725,25.0,6439333888
1693843680.0565865,12.5,6440046592
1693843680.0722184,28.6,6440493056
1693843680.0878332,10.0,6441213952
1693843680.1034715,22.2,6442393600
1693843680.1191032,33.3,6442319872
1693843680.1347034,28.6,6443180032
1693843680.1503289,14.3,6443839488
1693843680.1659577,30.8,6444855296
1693843680.1815794,33.3,6446682112
1693843680.1971982,12.5,6447816704
1693843680.2128277,25.0,6449635328
1693843680.228442,12.5,6451580928
1693843680.2440686,16.7,6452813824
1693843680.259691,12.5,6454411264
1693843680.2753127,20.0,6456705024
1693843680.2909362,10.0,6458126336
1693843680.306576,14.3,6460526592
1693843680.32219,28.6,6462771200
1693843680.3378081,10.0,6464278528
1693843680.3534334,12.5,6471208960
1693843680.3690534,25.0,6472077312
1693843680.384606,41.7,6473269248
1693843680.4003093,33.3,6474686464
1693843680.4158525,30.0,6475849728
1693843680.4314759,50.0,6476570624
1693843680.447169,28.6,6479081472
1693843680.4627266,50.0,6474182656
1693843680.4784222,18.2,6475563008
1693843680.494048,50.0,6474870784
1693843680.509593,37.5,6477975552
1693843680.525216,22.2,6480363520
1693843680.5408397,40.0,6482763776
1693843680.5564625,33.3,6484774912
1693843680.5720856,50.0,6486691840
1693843680.5877783,25.0,6491414528
1693843680.603418,25.0,6494134272
1693843680.6189606,37.5,6489964544
1693843680.634579,20.0,6490726400
1693843680.650203,37.5,6491525120
1693843680.6658256,37.5,6492381184
1693843680.6814492,33.3,6493974528
1693843680.6970727,40.0,6494892032
1693843680.7127059,12.5,6497710080
1693843680.728328,33.3,6498557952
1693843680.7439423,37.5,6500413440
1693843680.7595673,30.0,6504271872
1693843680.7751892,37.5,6500495360
1693843680.790812,50.0,6499086336
1693843680.806436,37.5,6499975168
1693843680.822059,37.5,6500892672
1693843680.837682,37.5,6503387136
1693843680.853306,25.0,6504472576
1693843680.8689284,30.0,6505984000
1693843680.8845518,50.0,6511206400
1693843680.9001758,33.3,6511943680
1693843680.915799,25.0,6510235648
1693843680.931422,50.0,6511194112
1693843680.9470458,20.0,6512078848
1693843680.96268,33.3,6511792128
1693843680.9782922,40.0,6512463872
1693843680.9939232,33.3,6513332224
1693843681.0095468,20.0,6514036736
1693843681.025232,33.3,6514552832
1693843681.0407906,30.0,6515703808
1693843681.0564084,25.0,6516699136
1693843681.0721018,50.0,6517276672
1693843681.0876558,30.0,6520414208
1693843681.1032782,50.0,6519881728
1693843681.1189735,37.5,6520594432
1693843681.1345253,30.0,6521610240
1693843681.1501503,33.3,6521806848
1693843681.1658452,16.7,6522200064
1693843681.1813955,16.7,6524035072
1693843681.1970985,50.0,6524682240
1693843681.2126431,37.5,6526431232
1693843681.228265,37.5,6526595072
1693843681.2439647,20.0,6529384448
1693843681.2595117,37.5,6533828608
1693843681.2752168,25.0,6534582272
1693843681.2907584,37.5,6532943872
1693843681.3063862,50.0,6533623808
1693843681.3220053,37.5,6534164480
1693843681.3376968,25.0,6535712768
1693843681.3532572,25.0,6546173952
1693843681.3689506,33.3,6546923520
1693843681.3845668,33.3,6547599360
1693843681.4001994,25.0,6548377600
1693843681.4157445,25.0,6549082112
1693843681.4314384,25.0,6549950464
1693843681.447063,25.0,6551461888
1693843681.4626145,37.5,6557126656
1693843681.4782374,37.5,6557851648
1693843681.4938686,37.5,6548017152
1693843681.509526,25.0,6548770816
1693843681.5251071,50.0,6550306816
1693843681.5408149,30.0,6551048192
1693843681.5563605,37.5,6552514560
1693843681.5719821,33.3,6557818880
1693843681.5876713,20.0,6560104448
1693843681.6032932,25.0,6561308672
1693843681.6189327,25.0,6565105664
1693843681.6345546,25.0,6566510592
1693843681.650099,37.5,6559920128
1693843681.6657176,37.5,6560739328
1693843681.6814303,25.0,6560792576
1693843681.696965,50.0,6561611776
1693843681.7125926,50.0,6562512896
1693843681.7282145,50.0,6563258368
1693843681.743834,25.0,6563958784
1693843681.7594614,25.0,6568345600
1693843681.7750812,25.0,6573539328
1693843681.7907085,30.0,6569172992
1693843681.8064,33.3,6569918464
1693843681.822019,25.0,6570524672
1693843681.837643,20.0,6571208704
1693843681.8532772,40.0,6572421120
1693843681.8688202,27.3,6574276608
1693843681.8845162,25.0,6575230976
1693843681.9000678,50.0,6575886336
1693843681.915694,30.0,6576607232
1693843681.9313455,37.5,6577299456
1693843681.9470062,20.0,6577025024
1693843681.962639,18.2,6577745920
1693843681.9781876,25.0,6581161984
1693843681.993807,33.3,6582407168
1693843682.0094302,37.5,6578192384
1693843682.0250535,37.5,6578978816
1693843682.0406783,33.3,6579691520
1693843682.0563,30.0,6579793920
1693843682.0719235,30.0,6579810304
1693843682.08763,33.3,6580244480
1693843682.103242,28.6,6580432896
1693843682.118871,22.2,6580432896
1693843682.1344924,28.6,6580285440
1693843682.1501272,22.2,6580457472
1693843682.1657388,25.0,6580457472
1693843682.1813571,20.0,6581178368
1693843682.1969802,25.0,6582960128
1693843682.2126029,37.5,6585851904
1693843682.2281635,25.0,6586503168
1693843682.2437835,25.0,6588444672
1693843682.2594068,50.0,6589820928
1693843682.27503,16.7,6591852544
1693843682.2906535,50.0,6592704512
1693843682.306277,7.7,6593486848
1693843682.3219001,22.2,6593200128
1693843682.3375237,33.3,6594473984
1693843682.3531466,20.0,6606508032
1693843682.36877,33.3,6607650816
1693843682.3843935,25.0,6608375808
1693843682.4000175,12.5,6609551360
1693843682.4156396,14.3,6611386368
1693843682.431263,33.3,6612140032
1693843682.446887,10.0,6613368832
1693843682.4625137,33.3,6614614016
1693843682.4781325,40.0,6614781952
1693843682.4937565,14.3,6615498752
1693843682.5093796,22.2,6616543232
1693843682.5250034,25.0,6617919488
1693843682.5406258,14.3,6620733440
1693843682.5562496,14.3,6621454336
1693843682.571873,25.0,6622765056
1693843682.587496,16.7,6623293440
1693843682.60312,20.0,6626304000
1693843682.6187422,20.0,6631555072
1693843682.6344385,33.3,6632144896
1693843682.6500561,25.0,6636482560
1693843682.665642,20.0,6634430464
1693843682.681303,25.0,6634491904
1693843682.6969278,25.0,6633807872
1693843682.7125528,25.0,6633717760
1693843682.7281816,33.3,6633697280
1693843682.7438178,25.0,6633697280
1693843682.7594225,25.0,6635302912
1693843682.775055,25.0,6635331584
1693843682.7906654,25.0,6632988672
1693843682.8063009,25.0,6632988672
1693843682.8219116,20.0,6635085824
1693843682.8375523,33.3,6633414656
1693843682.8531685,25.0,6633414656
1693843682.8687906,25.0,6635315200
1693843682.884342,20.0,6632914944
1693843682.8999634,25.0,6633209856
1693843682.9155877,25.0,6633312256
1693843682.9312115,33.3,6635282432
1693843682.9468327,20.0,6633730048
1693843682.9624557,25.0,6633517056
1693843682.9780793,25.0,6633467904
1693843682.993702,44.4,6634143744
1693843683.0093267,25.0,6635515904
1693843683.0249512,25.0,6635515904
1693843683.0405755,25.0,6635515904
1693843683.0562735,25.0,6635479040
1693843683.0718925,33.3,6635577344
1693843683.0875094,25.0,6635503616
1693843683.1030626,30.0,6635933696
1693843683.1186848,37.5,6636744704
1693843683.13431,66.7,6637379584
1693843683.150002,30.0,6644531200
1693843683.165558,37.5,6645772288
1693843683.181178,87.5,6645202944
1693843683.1968024,62.5,6650421248
1693843683.2124262,62.5,6660751360
1693843683.2280483,87.5,6669635584
1693843683.2436717,62.5,6678503424
1693843683.2736025,37.5,6680395776
1693843683.2892246,33.3,6680395776
1693843683.3048522,22.2,6682189824
1693843683.320465,33.3,6680895488
1693843683.3362715,45.5,6691237888
1693843683.3394158,0.0,6689153024
1693843683.35504,37.5,6689378304
1693843683.3707314,28.6,6689386496
1693843683.3863552,22.2,6689411072
1693843683.4019446,25.0,6691348480
1693843683.4176044,37.5,6690668544
1693843683.4331555,33.3,6688837632
1693843683.4487793,20.0,6688837632
1693843683.4644024,25.0,6688628736
1693843683.4800255,25.0,6687768576
1693843683.4956493,25.0,6687768576
1693843683.5112772,25.0,6687768576
1693843683.5269005,25.0,6687694848
1693843683.5425227,44.4,6687145984
1693843683.5581512,37.5,6687145984
1693843683.57377,25.0,6687145984
1693843683.5893943,25.0,6687019008
1693843683.6050177,25.0,6686879744
1693843683.620635,25.0,6686879744
1693843683.6362588,25.0,6686887936
1693843683.6519582,25.0,6686756864
1693843683.6675768,25.0,6684229632
1693843683.6831284,25.0,6682574848
1693843683.698752,33.3,6684475392
1693843683.7144485,20.0,6684520448
1693843683.730008,12.5,6684520448
1693843683.7456272,25.0,6686420992
1693843683.7612498,12.5,6684307456
1693843683.7768726,12.5,6684307456
1693843683.7924948,16.7,6684307456
1693843683.8081226,12.5,6686273536
1693843683.8237422,25.0,6684254208
1693843683.8393695,7.7,6684254208
1693843683.855065,14.3,6683205632
1693843683.8706799,20.0,6683156480
1693843683.8862998,22.2,6683156480
1693843683.9018552,12.5,6683156480
1693843683.917478,8.3,6685122560
1693843683.9331014,12.5,6683095040
1693843683.948725,16.7,6683095040
1693843683.9644217,16.7,6680862720
1693843683.9800413,14.3,6680592384
1693843683.9956648,14.3,6680522752
1693843684.0112867,8.3,6680522752
1693843684.0269175,12.5,6680461312
1693843684.0425434,16.7,6682406912
1693843684.058164,10.0,6680383488
1693843684.0737891,12.5,6680383488
1693843684.08943,25.0,6680289280
1693843684.1050293,10.0,6680256512
1693843684.1206505,20.0,6680256512
1693843684.1362045,14.3,6680342528
1693843684.1518276,8.3,6680100864
1693843684.167451,20.0,6680137728
1693843684.183074,9.1,6680137728
1693843684.1987395,12.5,6680223744
1693843684.2143972,12.5,6681133056
1693843684.2300146,12.5,6681133056
1693843684.245637,25.0,6683045888
1693843684.261263,20.0,6681059328
1693843684.2768855,14.3,6681059328
1693843684.2925112,16.7,6682972160
1693843684.3081336,14.3,6681047040
1693843684.323685,7.7,6681047040
1693843684.3393075,14.3,6681030656
1693843684.3549309,10.0,6689038336
1693843684.370626,14.3,6690938880
1693843684.3862498,25.0,6688800768
1693843684.4018705,11.1,6688800768
1693843684.4174953,8.3,6688800768
1693843684.4330468,25.0,6688768000
1693843684.448745,16.7,6686015488
1693843684.4642944,30.0,6686470144
1693843684.4799192,33.3,6686318592
1693843684.495544,33.3,6686097408
1693843684.5111673,16.7,6686097408
1693843684.526791,50.0,6686085120
1693843684.5424907,11.1,6685982720
1693843684.5581038,12.5,6685818880
1693843684.5737295,11.1,6685802496
1693843684.5893486,12.5,6685802496
1693843684.6049745,11.1,6685573120
1693843684.6205997,11.1,6685573120
1693843684.636151,25.0,6685556736
1693843684.6518474,10.0,6685478912
1693843684.6674697,12.5,6685335552
1693843684.6830971,12.5,6685265920
1693843684.698712,20.0,6685265920
1693843684.7143373,9.1,6685224960
1693843684.7299662,14.3,6685061120
1693843684.7455132,9.1,6685061120
1693843684.761137,28.6,6685507584
1693843684.7767599,33.3,6684778496
1693843684.7923832,22.2,6685188096
1693843684.8080063,10.0,6685048832
1693843684.82363,25.0,6684991488
1693843684.8392534,10.0,6684991488
1693843684.8548768,20.0,6684991488
1693843684.8705,11.1,6684991488
1693843684.8861237,11.1,6684991488
1693843684.9017506,14.3,6684905472
1693843684.9173787,14.3,6684889088
1693843684.932993,25.0,6685229056
1693843684.9486244,16.7,6682382336
1693843684.9642472,11.1,6684565504
1693843684.9799378,11.1,6682755072
1693843684.9955566,14.3,6682763264
1693843685.0111816,12.5,6682697728
1693843685.0268044,11.1,6682832896
1693843685.042429,16.7,6681198592
1693843685.0580528,14.3,6681300992
1693843685.0736873,23.1,6681448448
1693843685.0893066,28.6,6683660288
1693843685.104919,20.0,6681804800
1693843685.1205585,16.7,6681784320
1693843685.1361666,16.7,6682038272
1693843685.1518002,12.5,6681894912
1693843685.1674156,11.1,6682476544
1693843685.1830454,11.1,6682546176
1693843685.198667,16.7,6682906624
1693843685.2142859,12.5,6682943488
1693843685.2299054,11.1,6682943488
1693843685.2455308,9.1,6683287552
1693843685.2611532,12.5,6683394048
1693843685.2767825,25.0,6683394048
1693843685.2924097,10.0,6683680768
1693843685.3080242,10.0,6683680768
1693843685.323647,25.0,6683680768
1693843685.339278,11.1,6681960448
1693843685.3548937,9.1,6688788480
1693843685.3705165,20.0,6688714752
1693843685.3861413,14.3,6688616448
1693843685.4017625,11.1,6688616448
1693843685.4173856,12.5,6688579584
1693843685.4330094,11.1,6688526336
1693843685.448608,14.3,6685810688
1693843685.464256,11.1,6685646848
1693843685.4798892,10.0,6685503488
1693843685.4955018,12.5,6685491200
1693843685.511125,16.7,6685417472
1693843685.526751,10.0,6685245440
1693843685.5423706,20.0,6685245440
1693843685.5579975,11.1,6686752768
1693843685.5736327,14.3,6684860416
1693843685.5892398,11.1,6684815360
1693843685.604864,16.7,6681157632
1693843685.6204982,10.0,6681116672
1693843685.6361194,12.5,6680809472
1693843685.651738,20.0,6678302720
1693843685.667367,9.1,6678302720
1693843685.6829116,25.0,6678200320
1693843685.698809,30.0,6677585920
1693843685.7148266,12.5,6677630976
1693843685.7308118,12.5,6681636864
1693843685.746812,12.5,6680322048
1693843685.7628095,12.5,6677499904
1693843685.7788098,12.5,6676217856
1693843685.7942142,12.5,6679937024
1693843685.8102148,12.5,6677962752
1693843685.8252137,12.5,6675640320
1693843685.8402143,12.5,6673235968
1693843685.8559413,14.3,6673248256
1693843685.871647,14.3,6673231872
1693843685.8872597,20.0,6671048704
1693843685.9028819,10.0,6608584704
1693843685.91853,12.5,6306824192
1693843685.9340618,22.2,6100938752
1693843685.9496818,20.0,6060331008
1693843685.965305,33.3,6060470272
1693843685.9809282,25.0,6059954176
1693843685.9965515,20.0,6059720704
1693843686.0121746,33.3,6061817856
1693843686.027798,20.0,6063194112
1693843686.043422,25.0,6063587328
1693843686.0590448,37.5,6064046080
1693843686.0746737,25.0,6066081792
1693843686.0902953,50.0,6068592640
1693843686.1059184,20.0,6071173120
1693843686.1215422,25.0,6073892864
1693843686.1371648,25.0,6075871232
1693843686.1527889,50.0,6078152704
1693843686.168412,30.8,6080471040
1693843686.1840348,50.0,6082768896
1693843686.1996584,16.7,6084108288
1693843686.2152817,25.0,6086144000
1693843686.2309055,37.5,6087999488
1693843686.2465286,25.0,6088650752
1693843686.262151,50.0,6092894208
1693843686.277775,16.7,6094843904
1693843686.2933977,50.0,6097940480
1693843686.3090217,25.0,6100779008
1693843686.3246446,25.0,6106443776
1693843686.3402689,25.0,6109802496
1693843686.3559043,50.0,6112079872
1693843686.3715937,50.0,6124670976
1693843686.3872201,40.0,6130675712
1693843686.402842,25.0,6132674560
1693843686.4184532,18.2,6131539968
1693843686.4340727,33.3,6133571584
1693843686.449703,25.0,6134947840
1693843686.465333,25.0,6136979456
1693843686.4809506,25.0,6138290176
1693843686.4965796,25.0,6140416000
1693843686.5121984,25.0,6139822080
1693843686.5278213,28.6,6141853696
1693843686.5434446,22.2,6143164416
1693843686.5590665,20.0,6145196032
1693843686.5747006,33.3,6145196032
1693843686.5903187,25.0,6145605632
1693843686.605941,28.6,6146981888
1693843686.6215565,22.2,6151045120
1693843686.6371765,25.0,6152474624
1693843686.6528122,25.0,6154506240
1693843686.668433,20.0,6155882496
1693843686.6839771,37.5,6166003712
1693843686.699602,62.5,6173495296
1693843686.715295,37.5,6179905536
1693843686.7308772,37.5,6184980480
1693843686.7465384,50.0,6185148416
1693843686.762163,25.0,6184296448
1693843686.7777169,20.0,6185762816
1693843686.7933404,20.0,6187335680
1693843686.8089635,33.3,6189199360
1693843686.8245864,25.0,6191955968
1693843686.8402786,22.2,6193397760
1693843686.8559034,22.2,6195363840
1693843686.8714612,37.5,6195699712
1693843686.8870842,50.0,6198149120
1693843686.9027796,50.0,6198886400
1693843686.9183269,30.0,6200918016
1693843686.9339497,50.0,6200549376
1693843686.949573,37.5,6203269120
1693843686.9651966,50.0,6204116992
1693843686.9808202,30.0,6205452288
1693843686.9964435,50.0,6208589824
1693843687.0120668,50.0,6210920448
