Time,CPU Usage (%),RAM Usage
1693843501.95234,33.3,5721767936
1693843501.9679518,33.3,5722198016
1693843501.9835749,20.0,5722726400
1693843501.9992006,25.0,5722902528
1693843502.014824,10.0,5723496448
1693843502.0304458,28.6,5724938240
1693843502.0460682,28.6,5726388224
1693843502.0616918,12.5,5728280576
1693843502.077315,20.0,5730455552
1693843502.0929465,16.7,5732278272
1693843502.1085742,16.7,5733531648
1693843502.1241848,14.3,5734113280
1693843502.1398075,12.5,5735669760
1693843502.1554306,14.3,5736554496
1693843502.171054,14.3,5736796160
1693843502.186677,12.5,5739974656
1693843502.2023008,7.7,5739438080
1693843502.2179239,16.7,5739810816
1693843502.233547,16.7,5739618304
1693843502.249171,14.3,5741666304
1693843502.2647939,9.1,5742301184
1693843502.2804167,25.0,5742727168
1693843502.296041,12.5,5743644672
1693843502.3116634,25.0,5743644672
1693843502.3272865,40.0,5743644672
1693843502.3429196,10.0,5743988736
1693843502.3585348,57.1,5753606144
1693843502.3741567,30.0,5753262080
1693843502.389789,25.0,5748072448
1693843502.4054093,16.7,5748072448
1693843502.421035,7.7,5747679232
1693843502.4366558,12.5,5747679232
1693843502.4522736,16.7,5748314112
1693843502.4679031,11.1,5748305920
1693843502.4836051,20.0,5748305920
1693843502.4992192,10.0,5748305920
1693843502.514839,11.1,5748043776
1693843502.530467,14.3,5748039680
1693843502.5460947,16.7,5747712000
1693843502.5617056,16.7,5747712000
1693843502.577335,7.7,5747712000
1693843502.592961,14.3,5747712000
1693843502.6085072,10.0,5761552384
1693843502.62413,40.0,5761683456
1693843502.6397524,16.7,5761150976
1693843502.6553757,9.1,5761150976
1693843502.6709988,14.3,5761150976
1693843502.6866233,20.0,5761368064
1693843502.702315,10.0,5760843776
1693843502.7178698,42.9,5761630208
1693843502.7335694,16.7,5761499136
1693843502.7491915,14.3,5761499136
1693843502.7648075,14.3,5761499136
1693843502.7803626,42.9,5761105920
1693843502.7960653,10.0,5761236992
1693843502.8116102,16.7,5761236992
1693843502.8273025,25.0,5760843776
1693843502.8429308,11.1,5760843776
1693843502.8585472,11.1,5760843776
1693843502.8741398,37.5,5761589248
1693843502.8898017,20.0,5761601536
1693843502.9053502,18.2,5761908736
1693843502.9210572,16.7,5761355776
1693843502.9365954,11.1,5761355776
1693843502.9522183,20.0,5761355776
1693843502.9678419,22.2,5761081344
1693843502.9834652,9.1,5761073152
1693843502.9990885,50.0,5761466368
1693843503.0147116,7.7,5761728512
1693843503.030335,14.3,5761728512
1693843503.045958,12.5,5761728512
1693843503.0615819,16.7,5757431808
1693843503.0772047,9.1,5757431808
1693843503.0928302,44.4,5754200064
1693843503.1085317,28.6,5753245696
1693843503.124143,16.7,5753249792
1693843503.139776,20.0,5753249792
1693843503.1553223,30.0,5753774080
1693843503.1710331,14.3,5753856000
1693843503.186569,30.0,5753774080
1693843503.2022686,11.1,5753446400
1693843503.2178898,50.0,5753446400
1693843503.2335134,10.0,5753446400
1693843503.2491426,14.3,5753184256
1693843503.2647598,9.1,5753184256
1693843503.2803082,28.6,5753446400
1693843503.2960198,7.7,5753839616
1693843503.3116324,25.0,5753819136
1693843503.3272536,10.0,5753819136
1693843503.3428745,12.5,5755002880
1693843503.3584924,12.5,5757902848
1693843503.3741248,12.5,5757468672
1693843503.3897421,20.0,5757468672
1693843503.4053686,14.3,5757468672
1693843503.420996,8.3,5757566976
1693843503.436622,11.1,5757566976
1693843503.4522395,16.7,5757566976
1693843503.467856,20.0,5757566976
1693843503.4834793,11.1,5757566976
1693843503.4991136,16.7,5757566976
1693843503.5146713,10.0,5757566976
1693843503.5303483,11.1,5757566976
1693843503.5459726,12.5,5757566976
1693843503.5615618,10.0,5757571072
1693843503.577153,60.0,5751599104
1693843503.59285,20.0,5723795456
1693843503.608454,0.0,5725536256
1693843503.6240883,12.5,5726470144
1693843503.6397145,9.1,5727907840
1693843503.655338,16.7,5729443840
1693843503.6708925,11.1,5730181120
1693843503.6865156,16.7,5730332672
1693843503.7021384,7.7,5734539264
1693843503.7177622,10.0,5735895040
1693843503.733386,16.7,5735567360
1693843503.7490764,14.3,5734350848
1693843503.7646995,25.0,5734809600
1693843503.780255,10.0,5735010304
1693843503.7958782,14.3,5735211008
1693843503.8115401,16.7,5736730624
1693843503.827125,7.1,5737234432
1693843503.8428183,20.0,5738381312
1693843503.8583717,12.5,5741109248
1693843503.873995,11.1,5741395968
1693843503.889619,12.5,5743464448
1693843503.9053218,12.5,5743087616
1693843503.9209337,14.3,5744357376
1693843503.9365678,16.7,5746999296
1693843503.9521873,10.0,5747773440
1693843503.9678016,16.7,5748404224
1693843503.983433,14.3,5750800384
1693843503.9990592,9.1,5749612544
1693843504.0146825,10.0,5749706752
1693843504.0302968,16.7,5750329344
1693843504.0459332,10.0,5750104064
1693843504.0614738,33.3,5750194176
1693843504.0770996,22.2,5750292480
1693843504.0927215,44.4,5751160832
1693843504.1083438,50.0,5750767616
1693843504.1239676,18.2,5751422976
1693843504.1395895,50.0,5751422976
1693843504.1552129,20.0,5750550528
1693843504.1708372,15.4,5750026240
1693843504.18646,20.0,5749895168
1693843504.2020843,14.3,5750112256
1693843504.2177062,14.3,5750104064
1693843504.2333293,50.0,5750104064
1693843504.2489538,20.0,5750099968
1693843504.2645767,11.1,5750095872
1693843504.2801998,16.7,5750095872
1693843504.2958236,18.2,5749964800
1693843504.311446,11.1,5750304768
1693843504.3270693,20.0,5750304768
1693843504.3426936,20.0,5749809152
1693843504.3583982,11.1,5760843776
1693843504.3740153,20.0,5760843776
1693843504.389639,14.3,5760057344
1693843504.405264,8.3,5760057344
1693843504.4208994,30.0,5760057344
1693843504.4365022,20.0,5760057344
1693843504.4521456,14.3,5755240448
1693843504.4677567,16.7,5755240448
1693843504.4833796,14.3,5755633664
1693843504.499001,7.1,5755633664
1693843504.5146308,25.0,5755633664
1693843504.5302546,10.0,5755633664
1693843504.5458717,50.0,5755633664
1693843504.5614543,13.3,5756026880
1693843504.577131,16.7,5755895808
1693843504.592742,11.1,5755895808
1693843504.6083758,30.0,5756026880
1693843504.6239893,14.3,5756203008
1693843504.6396048,33.3,5756203008
1693843504.6552427,30.0,5755940864
1693843504.6708539,14.3,5755416576
1693843504.686482,11.1,5755416576
1693843504.702031,15.4,5755809792
1693843504.717731,11.1,5754322944
1693843504.7333534,25.0,5754322944
1693843504.74899,20.0,5754650624
1693843504.7646003,14.3,5754781696
1693843504.7802155,12.5,5754781696
1693843504.7957687,37.5,5754585088
1693843504.811463,20.0,5754716160
1693843504.8270922,10.0,5754716160
1693843504.8427172,11.1,5754978304
1693843504.8583295,12.5,5754978304
1693843504.873962,14.3,5754978304
1693843504.8895879,9.1,5755092992
1693843504.9052098,14.3,5755092992
1693843504.9208338,25.0,5755092992
1693843504.9364586,14.3,5754306560
1693843504.952071,12.5,5754306560
1693843504.967701,11.1,5754265600
1693843504.9833238,14.3,5754265600
1693843504.9989405,16.7,5754249216
1693843505.014496,15.4,5754642432
1693843505.0301876,20.0,5754347520
1693843505.0458148,14.3,5754343424
1693843505.0614326,10.0,5754335232
1693843505.077057,12.5,5754466304
1693843505.0926938,16.7,5754466304
1693843505.108236,18.2,5750169600
1693843505.1239278,25.0,5750824960
1693843505.1395516,11.1,5750824960
1693843505.1551063,9.1,5750034432
1693843505.1707993,20.0,5750026240
1693843505.186431,16.7,5750026240
1693843505.202042,9.1,5750018048
1693843505.217677,16.7,5750018048
1693843505.2332978,10.0,5750018048
1693843505.2489216,14.3,5750018048
1693843505.2645507,14.3,5750018048
1693843505.2801704,7.7,5750013952
1693843505.2957828,20.0,5750013952
1693843505.3114161,33.3,5750013952
1693843505.327029,11.1,5750013952
1693843505.342681,13.3,5749817344
1693843505.3582838,12.5,5724303360
1693843505.373832,50.0,5726253056
1693843505.3894546,11.1,5727064064
1693843505.405079,12.5,5728108544
1693843505.4207017,10.0,5729918976
1693843505.4363256,25.0,5732061184
1693843505.451949,10.0,5732454400
1693843505.467572,12.5,5734215680
1693843505.483196,22.2,5736083456
1693843505.498819,20.0,5736525824
1693843505.5144427,40.0,5737590784
1693843505.530067,100.0,5738651648
1693843505.5456898,12.5,5739200512
1693843505.5613127,50.0,5740158976
1693843505.5769358,50.0,5742788608
1693843505.5925589,16.7,5745762304
1693843505.6081824,28.6,5751259136
1693843505.6238058,44.4,5760106496
1693843505.6394286,75.0,5761953792
1693843505.6550527,62.5,5763911680
1693843505.6706762,40.0,5764902912
1693843505.6862988,33.3,5766934528
1693843505.7019227,8.3,5763538944
1693843505.717546,16.7,5766524928
1693843505.7331684,25.0,5764575232
1693843505.7487917,8.3,5765033984
1693843505.764415,20.0,5765185536
1693843505.780039,20.0,5765570560
1693843505.7956624,22.2,5767999488
1693843505.8112853,18.2,5768011776
1693843505.8269095,71.4,5771501568
1693843505.8425333,50.0,5772062720
1693843505.858158,12.5,5769175040
1693843505.87378,50.0,5769179136
1693843505.889402,14.3,5769682944
1693843505.9050252,18.2,5769248768
1693843505.920647,16.7,5769641984
1693843505.936272,81.8,5769138176
1693843505.9518948,33.3,5769576448
1693843505.9675262,20.0,5769330688
1693843505.9831517,25.0,5769986048
1693843505.9987702,14.3,5769986048
1693843506.014393,14.3,5769986048
1693843506.0300183,8.3,5769723904
1693843506.0456407,33.3,5769723904
1693843506.0613337,18.2,5770379264
1693843506.076951,8.3,5770248192
1693843506.0925062,25.0,5769490432
1693843506.1081278,55.6,5770620928
1693843506.1238353,40.0,5773324288
1693843506.139449,28.6,5774917632
1693843506.1549988,37.5,5776809984
1693843506.170698,28.6,5781270528
1693843506.186312,33.3,5783584768
1693843506.201947,25.0,5784174592
1693843506.2174916,21.4,5784969216
1693843506.2331839,12.5,5785432064
1693843506.2487504,22.2,5785501696
1693843506.2643607,62.5,5787455488
1693843506.2799995,12.5,5789454336
1693843506.2956748,25.0,5789454336
1693843506.3113077,12.5,5789454336
1693843506.3269215,11.1,5789192192
1693843506.3424776,18.2,5789859840
1693843506.3581686,16.7,5798445056
1693843506.3737984,12.5,5798445056
1693843506.389426,25.0,5798445056
1693843506.404972,30.8,5797969920
1693843506.4205947,11.1,5797638144
1693843506.436219,37.5,5798797312
1693843506.451914,33.3,5801684992
1693843506.467545,14.3,5800841216
1693843506.4831553,12.5,5795315712
1693843506.498778,16.7,5795319808
1693843506.514401,9.1,5796106240
1693843506.530031,25.0,5796106240
1693843506.5455809,27.3,5795794944
1693843506.5612044,22.2,5798637568
1693843506.5768287,33.3,5798662144
1693843506.5924504,50.0,5798756352
1693843506.6080725,14.3,5798756352
1693843506.6236954,25.0,5798756352
1693843506.6393192,50.0,5798494208
1693843506.6549423,22.2,5798494208
1693843506.6705666,33.3,5799018496
1693843506.6861906,23.1,5799153664
1693843506.7018137,57.1,5800255488
1693843506.7174373,33.3,5802577920
1693843506.7330601,50.0,5802577920
1693843506.7486837,20.0,5802266624
1693843506.764306,50.0,5802266624
1693843506.7799296,30.0,5808975872
1693843506.7955596,20.0,5816832000
1693843506.8111825,33.3,5816832000
1693843506.8267999,30.0,5816016896
1693843506.8424242,50.0,5818966016
1693843506.8580477,28.6,5819756544
1693843506.8736718,27.3,5819510784
1693843506.889295,50.0,5818499072
1693843506.9049177,37.5,5819482112
1693843506.9205399,25.0,5818802176
1693843506.9361622,37.5,5819678720
1693843506.9517853,28.6,5819641856
1693843506.9674084,22.2,5819641856
1693843506.983032,50.0,5819510784
1693843506.9986546,40.0,5819510784
1693843507.0142784,21.4,5819379712
1693843507.0299027,28.6,5820035072
1693843507.0455248,33.3,5820035072
1693843507.061148,28.6,5820035072
1693843507.0767715,23.1,5819641856
1693843507.0923948,50.0,5819772928
1693843507.1080184,25.0,5820297216
1693843507.1236415,28.6,5819314176
1693843507.1392648,100.0,5819314176
1693843507.1548884,13.3,5819379712
1693843507.170512,66.7,5819781120
1693843507.1861348,20.0,5819912192
1693843507.2017589,30.0,5820919808
1693843507.2174587,33.3,5825712128
1693843507.2330863,20.0,5825748992
1693843507.2487025,9.1,5825748992
1693843507.2643292,25.0,5825748992
1693843507.279948,8.3,5825748992
1693843507.2955756,33.3,5825748992
1693843507.311191,7.7,5825753088
1693843507.326747,28.6,5825343488
1693843507.3423722,14.3,5802450944
1693843507.3579924,12.5,5812187136
1693843507.3736184,36.4,5812862976
1693843507.389238,50.0,5813850112
1693843507.4048626,22.2,5814648832
1693843507.4204867,22.2,5813530624
1693843507.436109,16.7,5813972992
1693843507.4517322,8.3,5814317056
1693843507.4673555,14.3,5815218176
1693843507.4829793,25.0,5813608448
1693843507.4986017,11.1,5813567488
1693843507.5142255,9.1,5814423552
1693843507.5298493,12.5,5814714368
1693843507.545472,14.3,5815918592
1693843507.5611005,40.0,5818269696
1693843507.5767188,16.7,5821673472
1693843507.5923426,0.0,5824012288
1693843507.6079662,20.0,5825122304
1693843507.6235888,33.3,5826666496
1693843507.6392202,8.3,5827043328
1693843507.6548347,12.5,5828042752
1693843507.6704583,50.0,5828296704
1693843507.6860812,12.5,5828276224
1693843507.701705,25.0,5828775936
1693843507.717733,20.0,5829242880
1693843507.7414336,21.4,5829197824
1693843507.757055,16.7,5829238784
1693843507.7726789,12.5,5829287936
1693843507.7883024,25.0,5829660672
1693843507.8040156,10.0,5829664768
1693843507.8195436,14.3,5829070848
1693843507.8352015,28.6,5823442944
1693843507.8508625,50.0,5824098304
1693843507.8664808,20.0,5823832064
1693843507.8821032,8.3,5823815680
1693843507.8976595,16.7,5823799296
1693843507.9133518,25.0,5823602688
1693843507.9289827,12.5,5823639552
1693843507.944597,14.3,5823643648
1693843507.960227,8.3,5823643648
1693843507.9757755,25.0,5824036864
1693843507.9914656,25.0,5823905792
1693843508.00709,20.0,5823905792
1693843508.022713,7.1,5823901696
1693843508.0383468,25.0,5823901696
1693843508.0539594,12.5,5823901696
1693843508.0695958,14.3,5824192512
1693843508.0852056,14.3,5824315392
1693843508.1008432,33.3,5824344064
1693843508.1164603,15.4,5824344064
1693843508.1320763,33.3,5824344064
1693843508.147706,9.1,5824344064
1693843508.1633306,22.2,5824655360
1693843508.1789482,20.0,5824131072
1693843508.1945808,12.5,5824131072
1693843508.2101307,18.2,5824524288
1693843508.2258158,12.5,5824131072
1693843508.2414093,25.0,5824126976
1693843508.257062,14.3,5824585728
1693843508.2726934,25.0,5824585728
1693843508.288317,8.3,5824585728
1693843508.3039598,33.3,5824323584
1693843508.3195567,12.5,5824585728
1693843508.3351915,10.0,5826187264
1693843508.3508024,16.7,5832130560
1693843508.3664253,16.7,5832130560
1693843508.3820558,11.1,5832130560
1693843508.3976953,26.7,5832130560
1693843508.4133017,33.3,5832130560
1693843508.4289253,18.2,5832130560
1693843508.444561,14.3,5831344128
1693843508.4601665,25.0,5831344128
1693843508.4757886,14.3,5831344128
1693843508.4914193,10.0,5831344128
1693843508.5070355,7.7,5831344128
1693843508.522668,22.2,5831868416
1693843508.5382814,20.0,5831741440
1693843508.5539043,20.0,5831741440
1693843508.569543,10.0,5831565312
1693843508.5851512,16.7,5831565312
1693843508.60078,10.0,5831565312
1693843508.6164172,25.0,5831434240
1693843508.6320217,20.0,5831827456
1693843508.6476452,50.0,5831827456
1693843508.6632879,17.6,5831962624
1693843508.6788983,33.3,5831831552
1693843508.6945148,12.5,5831831552
1693843508.710149,15.4,5831036928
1693843508.725762,12.5,5831057408
1693843508.7413852,16.7,5831057408
1693843508.7570314,33.3,5831450624
1693843508.7726336,12.5,5831057408
1693843508.788254,16.7,5831057408
1693843508.8038812,9.1,5831696384
1693843508.8195055,25.0,5831696384
1693843508.8355439,26.7,5832544256
1693843508.8642368,25.0,5832765440
1693843508.879871,16.7,5832765440
1693843508.8954816,20.0,5833158656
1693843508.9111738,25.0,5832237056
1693843508.9268057,8.3,5832237056
1693843508.9424305,25.0,5832237056
1693843508.9580421,20.0,5832237056
1693843508.9736674,11.1,5832237056
1693843508.9893043,8.3,5832237056
1693843509.0049217,25.0,5832237056
1693843509.0205486,20.0,5832237056
1693843509.0361655,7.1,5832237056
1693843509.0517902,25.0,5832237056
1693843509.0674167,9.1,5832237056
1693843509.0829604,11.1,5832232960
1693843509.0985866,27.3,5832212480
1693843509.1142113,12.5,5801922560
1693843509.129832,25.0,5802758144
1693843509.145455,25.0,5803544576
1693843509.1610787,10.0,5804171264
1693843509.1767004,14.3,5805178880
1693843509.1923265,0.0,5804417024
1693843509.2079477,12.5,5804888064
1693843509.2235718,33.3,5805166592
1693843509.2391942,16.7,5806616576
1693843509.2548177,16.7,5812240384
1693843509.270441,12.5,5810122752
1693843509.286064,11.1,5810442240
1693843509.3016872,12.5,5810761728
1693843509.317311,11.1,5810970624
1693843509.332934,16.7,5812129792
1693843509.3485587,10.0,5823016960
1693843509.364181,14.3,5824430080
1693843509.379804,15.4,5825736704
1693843509.3954282,20.0,5826637824
1693843509.4110513,11.1,5827186688
1693843509.4266775,14.3,5827637248
1693843509.442297,20.0,5828284416
1693843509.4579208,11.1,5827854336
1693843509.473544,20.0,5827776512
1693843509.4891667,9.1,5828218880
1693843509.5047908,11.1,5828063232
1693843509.520414,16.7,5828472832
1693843509.536037,11.1,5828513792
1693843509.5516603,12.5,5829259264
1693843509.5672834,14.3,5830873088
1693843509.5829067,16.7,5831016448
1693843509.5985317,12.5,5832548352
1693843509.6141553,25.0,5842608128
1693843509.6297781,60.0,5844910080
1693843509.64541,12.5,5844779008
1693843509.6610255,22.2,5844516864
1693843509.6766477,25.0,5844516864
1693843509.6923454,12.5,5844910080
1693843509.7079701,11.1,5844910080
1693843509.723594,25.0,5844910080
1693843509.7392087,12.5,5844385792
1693843509.7547648,20.0,5845041152
1693843509.7704628,14.3,5845299200
1693843509.786085,12.5,5845299200
1693843509.8017082,20.0,5845299200
1693843509.8173358,6.7,5845299200
1693843509.8328805,12.5,5844774912
1693843509.8485963,16.7,5844774912
1693843509.8641286,37.5,5845299200
1693843509.8798258,16.7,5844512768
1693843509.895448,16.7,5844512768
1693843509.9110723,16.7,5844512768
1693843509.9266944,10.0,5844512768
1693843509.9423232,10.0,5845037056
1693843509.9578679,22.2,5844643840
1693843509.9735749,20.0,5844905984
1693843509.9891882,8.3,5844905984
1693843510.0048115,25.0,5844905984
1693843510.0204372,14.3,5844905984
1693843510.0359843,31.2,5845299200
1693843510.0516822,16.7,5845430272
1693843510.067231,33.3,5844639744
1693843510.0829294,16.7,5845164032
1693843510.0985537,12.5,5845164032
1693843510.1141891,8.3,5845164032
1693843510.1297972,12.5,5845164032
1693843510.1454217,14.3,5844770816
1693843510.160971,33.3,5844901888
1693843510.176668,10.0,5844504576
1693843510.19229,25.0,5844504576
1693843510.2079158,11.1,5844504576
1693843510.2235405,14.3,5844504576
1693843510.239178,16.7,5844504576
1693843510.254784,7.7,5845028864
1693843510.2703345,22.2,5844897792
1693843510.286041,9.1,5844897792
1693843510.3016646,50.0,5844897792
1693843510.3172817,20.0,5844897792
1693843510.332901,8.3,5845262336
1693843510.3485174,10.0,5847068672
1693843510.3641472,33.3,5847068672
1693843510.3797307,16.7,5846147072
1693843510.395387,12.5,5846802432
1693843510.4110122,33.3,5846802432
1693843510.426635,8.3,5846802432
1693843510.4422638,16.7,5846802432
1693843510.4578803,8.3,5846278144
1693843510.4735036,20.0,5846278144
1693843510.4891396,11.1,5846147072
1693843510.5047522,16.7,5846147072
1693843510.5203733,14.3,5846147072
1693843510.535998,10.0,5846147072
1693843510.551622,7.1,5844353024
1693843510.5671773,25.0,5841219584
1693843510.5827997,16.7,5840957440
1693843510.5984225,20.0,5840957440
1693843510.6140456,14.3,5840957440
1693843510.6296694,14.3,5840957440
1693843510.6452923,16.7,5840957440
1693843510.6609166,20.0,5841481728
1693843510.676539,11.1,5841612800
1693843510.6921623,16.7,5840953344
1693843510.7077854,14.3,5841309696
1693843510.7234087,20.0,5841309696
1693843510.739032,9.1,5841309696
1693843510.7546551,20.0,5841309696
1693843510.7702796,11.1,5840785408
1693843510.7859027,18.2,5841002496
1693843510.8015265,40.0,5840732160
1693843510.817149,10.0,5840723968
1693843510.8327725,20.0,5840723968
1693843510.8483953,20.0,5840723968
1693843510.8640187,9.1,5840723968
1693843510.8796434,11.1,5840683008
1693843510.8952653,9.1,5840605184
1693843510.9226723,14.3,5840564224
1693843510.938296,16.7,5840564224
1693843510.953919,11.1,5840564224
1693843510.9695425,20.0,5840564224
1693843510.985167,10.0,5840564224
1693843511.0007904,16.7,5840564224
1693843511.0164125,9.1,5840564224
1693843511.0320382,27.3,5839650816
1693843511.0477288,25.0,5808889856
1693843511.0632825,12.5,5809729536
1693843511.0789053,20.0,5810515968
1693843511.094528,14.3,5811204096
1693843511.1101515,6.7,5812236288
1693843511.125775,37.5,5814067200
1693843511.1413984,14.3,5813096448
1693843511.1570234,25.0,5813231616
1693843511.1617103,0.0,5813293056
1693843511.1773343,50.0,5815693312
1693843511.1929576,25.0,5820207104
1693843511.2085814,11.1,5819637760
1693843511.224204,40.0,5821394944
1693843511.239827,16.7,5823614976
1693843511.2554512,25.0,5825011712
1693843511.2710752,25.0,5826494464
1693843511.2866983,66.7,5827354624
1693843511.3023221,20.0,5829726208
1693843511.317947,15.4,5831774208
1693843511.3335698,25.0,5835337728
1693843511.3491933,66.7,5843218432
1693843511.3648157,22.2,5846515712
1693843511.3804405,25.0,5847539712
1693843511.396063,22.2,5850771456
1693843511.4116864,20.0,5851291648
1693843511.4273093,28.6,5852319744
1693843511.4429336,28.6,5854035968
1693843511.4585605,25.0,5855281152
1693843511.4741805,33.3,5856215040
1693843511.4898038,28.6,5857517568
1693843511.5054262,16.7,5860130816
1693843511.5210493,20.0,5860515840
1693843511.5366724,50.0,5861527552
1693843511.5522957,22.2,5867139072
1693843511.5679977,22.2,5884588032
1693843511.5836208,20.0,5908025344
1693843511.599233,40.0,5907103744
1693843511.6148603,14.3,5880037376
1693843511.6304107,14.3,5880057856
1693843511.646034,16.7,5880541184
1693843511.6616564,40.0,5880279040
1693843511.6772797,33.3,5880934400
1693843511.6929026,14.3,5880541184
1693843511.7085257,33.3,5880541184
1693843511.724149,8.3,5880512512
1693843511.739772,16.7,5880512512
1693843511.7553961,16.7,5880774656
1693843511.7710187,11.1,5880643584
1693843511.7866428,33.3,5880905728
1693843511.8022656,22.2,5880774656
1693843511.8178885,12.5,5880119296
1693843511.8335116,12.5,5880119296
1693843511.8491352,33.3,5880119296
1693843511.8647592,16.7,5880479744
1693843511.880382,14.3,5880725504
1693843511.8960066,33.3,5880201216
1693843511.9117014,16.7,5880442880
1693843511.9272673,11.1,5872984064
1693843511.9429524,14.3,5872984064
1693843511.958588,16.7,5872984064
1693843511.9742,18.2,5873639424
1693843511.9898217,16.7,5872721920
1693843512.0054464,22.2,5872852992
1693843512.0210607,14.3,5873377280
1693843512.0366907,12.5,5873377280
1693843512.0523188,12.5,5873377280
1693843512.067931,14.3,5873180672
1693843512.0834856,25.0,5872525312
1693843512.0991771,8.3,5872787456
1693843512.114804,42.9,5873180672
1693843512.130429,12.5,5873577984
1693843512.146049,50.0,5873577984
1693843512.1616707,8.3,5873577984
1693843512.1772945,16.7,5873577984
1693843512.192917,11.1,5873250304
1693843512.2085433,14.3,5873242112
1693843512.2241685,25.0,5872975872
1693843512.2397883,11.1,5872857088
1693843512.2554126,25.0,5872857088
1693843512.2710347,10.0,5872857088
1693843512.286664,25.0,5872857088
1693843512.3022816,12.5,5872594944
1693843512.3179138,11.1,5872594944
1693843512.333529,15.4,5873754112
1693843512.3491588,10.0,5887315968
1693843512.36478,16.7,5886840832
1693843512.3803964,33.3,5886840832
1693843512.396021,10.0,5886840832
1693843512.4116437,10.0,5886447616
1693843512.4272814,14.3,5886447616
1693843512.442823,33.3,5886373888
1693843512.4585245,33.3,5886636032
1693843512.4741373,25.0,5886636032
1693843512.4897678,11.1,5886636032
1693843512.5053942,10.0,5886636032
1693843512.5210066,14.3,5886308352
1693843512.5366378,10.0,5886308352
1693843512.552253,14.3,5885915136
1693843512.5678766,33.3,5885915136
1693843512.5835001,12.5,5885915136
1693843512.599124,12.5,5885915136
1693843512.6147153,15.4,5886308352
1693843512.6303704,16.7,5886570496
1693843512.6459935,16.7,5885915136
1693843512.6616197,25.0,5886177280
1693843512.6772404,16.7,5886177280
1693843512.692863,9.1,5886177280
1693843512.7084908,16.7,5886177280
1693843512.7241101,14.3,5885915136
1693843512.7397392,7.7,5885546496
1693843512.7553673,33.3,5885403136
1693843512.7709796,20.0,5886189568
1693843512.7866044,11.1,5886189568
1693843512.8022413,9.1,5886189568
1693843512.8178566,20.0,5886189568
1693843512.8334727,10.0,5885927424
1693843512.8490965,16.7,5885927424
1693843512.8647342,7.1,5885239296
1693843512.8802757,20.0,5885239296
1693843512.8958972,14.3,5885239296
1693843512.91152,11.1,5885239296
1693843512.9271448,14.3,5885239296
1693843512.9427667,11.1,5885239296
1693843512.958391,11.1,5885239296
1693843512.974013,12.5,5884919808
1693843512.9896367,14.3,5884919808
1693843513.0052598,14.3,5884919808
1693843513.020883,10.0,5884919808
1693843513.036507,25.0,5884919808
1693843513.0521297,9.1,5884919808
1693843513.0677536,16.7,5884919808
1693843513.0833764,10.0,5884919808
1693843513.0989995,11.1,5884919808
1693843513.1146257,40.0,5884923904
1693843513.1302505,16.7,5851557888
1693843513.1458714,12.5,5852315648
1693843513.1614964,0.0,5853044736
1693843513.177125,0.0,5853765632
1693843513.192746,25.0,5854556160
1693843513.2083638,7.1,5854732288
1693843513.223988,0.0,5855420416
1693843513.2396114,12.5,5855809536
1693843513.2552338,16.7,5857341440
1693843513.2708576,9.1,5864325120
1693843513.2864819,11.1,5860728832
1693843513.3021052,14.3,5860249600
1693843513.317727,10.0,5860589568
1693843513.333351,50.0,5860392960
1693843513.348974,7.7,5868183552
1693843513.3645973,16.7,5868167168
1693843513.380221,16.7,5868867584
1693843513.3958457,14.3,5869727744
1693843513.4114678,20.0,5869518848
1693843513.427091,11.1,5870747648
1693843513.4427147,16.7,5871644672
1693843513.4583378,12.5,5871161344
1693843513.4739606,11.1,5871566848
1693843513.4895847,72.7,5865074688
1693843513.5052102,33.3,5865730048
1693843513.5208316,40.0,5865660416
1693843513.5364544,25.0,5866209280
1693843513.5520864,33.3,5866586112
1693843513.5677083,25.0,5872001024
1693843513.5833335,30.0,5875515392
1693843513.598955,40.0,5876166656
1693843513.614571,18.2,5875728384
1693843513.6301942,40.0,5875834880
1693843513.6458874,22.2,5874630656
1693843513.6615283,16.7,5876334592
1693843513.6771455,12.5,5873577984
1693843513.6927617,16.7,5873713152
1693843513.7083962,7.1,5873725440
1693843513.7239432,0.0,5873766400
1693843513.7395558,18.2,5874491392
1693843513.755179,33.3,5874229248
1693843513.770802,14.3,5874360320
1693843513.786426,8.3,5874491392
1693843513.8020484,20.0,5874491392
1693843513.8176725,18.2,5874425856
1693843513.833295,50.0,5874360320
1693843513.8489184,9.1,5874360320
1693843513.8645418,20.0,5874360320
1693843513.880165,10.0,5874360320
1693843513.8957891,12.5,5874098176
1693843513.9114118,14.3,5874098176
1693843513.9270353,20.0,5874491392
1693843513.9426582,25.0,5874753536
1693843513.9582818,11.1,5874753536
1693843513.9739048,14.3,5874753536
1693843513.9895291,23.1,5873836032
1693843514.0051517,12.5,5874475008
1693843514.020775,16.7,5874475008
1693843514.0363986,16.7,5873950720
1693843514.0520215,11.1,5873950720
1693843514.0676446,16.7,5873950720
1693843514.0832682,11.1,5873950720
1693843514.098892,16.7,5874475008
1693843514.1145146,14.3,5873688576
1693843514.1301384,22.2,5873819648
1693843514.1457613,25.0,5874343936
1693843514.161385,11.1,5874302976
1693843514.177008,11.1,5874249728
1693843514.1926312,16.7,5874249728
1693843514.2082548,10.0,5873987584
1693843514.223878,12.5,5873987584
1693843514.2395012,28.6,5873725440
1693843514.2551246,14.3,5874642944
