Time,CPU Usage (%),RAM Usage
1693900521.3598046,16.7,5916782592
1693900521.3753576,7.1,5916618752
1693900521.3909795,12.5,5916610560
1693900521.4066038,50.0,5916639232
1693900521.4222262,10.0,5917003776
1693900521.43785,25.0,5917003776
1693900521.4534733,22.2,5916479488
1693900521.4690962,7.7,5917003776
1693900521.4847195,20.0,5916950528
1693900521.5003438,12.5,5916295168
1693900521.5159662,8.3,5916295168
1693900521.5315893,14.3,5916295168
1693900521.5472136,25.0,5916295168
1693900521.5628362,14.3,5916295168
1693900521.5784602,20.0,5916426240
1693900521.5940828,9.1,5916557312
1693900521.609707,14.3,5916557312
1693900521.62533,20.0,5916557312
1693900521.640954,12.5,5916557312
1693900521.656576,14.3,5916557312
1693900521.6721997,22.2,5916164096
1693900521.6878226,11.1,5916950528
1693900521.703446,14.3,5916950528
1693900521.7190695,7.7,5916950528
1693900521.7346935,25.0,5916950528
1693900521.7503161,8.3,5916950528
1693900521.7659397,66.7,5916950528
1693900521.7815626,23.1,5916164096
1693900521.7971861,33.3,5916164096
1693900521.8128097,22.2,5916557312
1693900521.8284326,10.0,5916164096
1693900521.8440566,22.2,5916164096
1693900521.8596797,33.3,5916557312
1693900521.8753026,14.3,5916557312
1693900521.8909261,12.5,5916557312
1693900521.9065502,18.2,5916164096
1693900521.9221728,11.1,5916557312
1693900521.9377959,20.0,5916557312
1693900521.9534204,14.3,5916950528
1693900521.9690428,16.7,5916950528
1693900521.9846659,16.7,5916950528
1693900522.0002894,6.7,5916950528
1693900522.0159125,11.1,5916950528
1693900522.0315363,50.0,5916950528
1693900522.0471592,10.0,5916164096
1693900522.0627825,16.7,5916164096
1693900522.0784059,20.0,5916164096
1693900522.09403,9.1,5916164096
1693900522.1096525,14.3,5916164096
1693900522.1252763,22.2,5916798976
1693900522.1409013,7.7,5934084096
1693900522.1565237,16.7,5934362624
1693900522.1721475,20.0,5934362624
1693900522.1877763,10.0,5931253760
1693900522.203394,25.0,5931253760
1693900522.2190194,18.2,5930991616
1693900522.2346408,11.1,5931646976
1693900522.2502646,12.5,5931646976
1693900522.265889,10.0,5931646976
1693900522.2815127,12.5,5931515904
1693900522.2971342,25.0,5931515904
1693900522.312759,11.1,5930713088
1693900522.3283803,25.0,5930713088
1693900522.3440044,9.1,5930713088
1693900522.359629,12.5,5930713088
1693900522.3752503,10.0,5930713088
1693900522.3908737,14.3,5930713088
1693900522.406498,10.0,5930758144
1693900522.4221208,12.5,5930758144
1693900522.4377437,14.3,5930758144
1693900522.4533675,14.3,5930758144
1693900522.4689906,11.1,5930758144
1693900522.4846177,9.1,5930762240
1693900522.5002382,37.5,5927436288
1693900522.5159404,25.0,5901410304
1693900522.531518,12.5,5902979072
1693900522.5471067,12.5,5903892480
1693900522.5627298,16.7,5904687104
1693900522.578429,33.3,5906796544
1693900522.5939782,9.1,5906149376
1693900522.6096585,0.0,5906292736
1693900522.625291,12.5,5906894848
1693900522.6409154,16.7,5909438464
1693900522.6565342,0.0,5908873216
1693900522.6721618,11.1,5908992000
1693900522.6877873,9.1,5908131840
1693900522.7033532,12.5,5908496384
1693900522.7189987,0.0,5909614592
1693900522.7345877,50.0,5911138304
1693900522.7502112,25.0,5913051136
1693900522.7658472,12.5,5914935296
1693900522.7814686,12.5,5916815360
1693900522.7971597,0.0,5918281728
1693900522.8127728,10.0,5918912512
1693900522.8283284,33.3,5921325056
1693900522.8440363,8.3,5921280000
1693900522.8596408,25.0,5921402880
1693900522.8752146,18.2,5922484224
1693900522.8908968,16.7,5924589568
1693900522.906511,14.3,5925232640
1693900522.9221408,12.5,5925486592
1693900522.9377613,8.3,5926785024
1693900522.9533954,16.7,5928050688
1693900522.969012,14.3,5928341504
1693900522.9846604,18.2,5927788544
1693900523.0002506,25.0,5927919616
1693900523.0158916,40.0,5928570880
1693900523.031499,14.3,5928443904
1693900523.0471365,22.2,5928443904
1693900523.062716,25.0,5928443904
1693900523.078367,20.0,5928251392
1693900523.0939922,11.1,5928251392
1693900523.1096141,11.1,5928120320
1693900523.125254,16.7,5928120320
1693900523.140886,14.3,5928902656
1693900523.15649,16.7,5937696768
1693900523.1721163,33.3,5937696768
1693900523.1877384,7.7,5937696768
1693900523.2033617,10.0,5937741824
1693900523.218989,12.5,5937741824
1693900523.2345371,50.0,5938003968
1693900523.2502344,10.0,5938135040
1693900523.2658548,50.0,5938130944
1693900523.2871442,11.1,5937999872
1693900523.302794,20.0,5937999872
1693900523.3183248,20.0,5937344512
1693900523.3340232,25.0,5937344512
1693900523.3496373,14.3,5937344512
1693900523.3652618,7.7,5937344512
1693900523.3808947,14.3,5937344512
1693900523.3965154,33.3,5937344512
1693900523.4120638,25.0,5938065408
1693900523.428092,10.0,5937979392
1693900523.4441004,33.3,5937979392
1693900523.460087,12.5,5937979392
1693900523.4760892,37.5,5937979392
1693900523.4920912,12.5,5937786880
1693900523.5080578,12.5,5937459200
1693900523.524088,14.3,5938245632
1693900523.5400283,22.2,5940420608
1693900523.5560985,12.5,5940420608
1693900523.572029,37.5,5940289536
1693900523.5880885,37.5,5940289536
1693900523.6040313,25.0,5940420608
1693900523.6200883,33.3,5939634176
1693900523.6360297,12.5,5939634176
1693900523.6520188,22.2,5939634176
1693900523.6680186,12.5,5939568640
1693900523.6840186,12.5,5939699712
1693900523.7000186,12.5,5939830784
1693900523.7160199,25.0,5940027392
1693900523.7320905,25.0,5940027392
1693900523.7481,12.5,5940027392
1693900523.7640193,12.5,5939896320
1693900523.7800877,25.0,5939896320
1693900523.7950187,25.0,5939634176
1693900523.8100224,37.5,5940420608
1693900523.8260207,12.5,5940420608
1693900523.8420882,14.3,5940420608
1693900523.8581119,40.0,5940289536
1693900523.8740938,16.7,5940289536
1693900523.8900187,30.0,5939896320
1693900523.906109,25.0,5939634176
1693900523.9220278,12.5,5939634176
1693900523.9370904,12.5,5939634176
1693900523.9530885,25.0,5939634176
1693900523.9690206,12.5,5939634176
1693900523.985019,25.0,5939634176
1693900524.0001028,37.5,5940027392
1693900524.016103,33.3,5940027392
1693900524.0320187,12.5,5939654656
1693900524.048101,56.2,5936132096
1693900524.064088,20.0,5936132096
1693900524.0800965,11.1,5935796224
1693900524.0950873,12.5,5935796224
1693900524.1100886,0.0,5935796224
1693900524.1260946,16.7,5935669248
1693900524.1420875,33.3,5935927296
1693900524.1580966,12.5,5935927296
1693900524.1741009,33.3,5935927296
1693900524.1900878,16.7,5935927296
1693900524.2060876,20.0,5935927296
1693900524.2220898,9.1,5935927296
1693900524.2380881,20.0,5935927296
1693900524.2540882,7.7,5935927296
1693900524.2701144,14.3,5935927296
1693900524.2860909,33.3,5935931392
1693900524.3021383,55.6,5934747648
1693900524.3179786,25.0,5905453056
1693900524.3335338,12.5,5906477056
1693900524.3492982,0.0,5907124224
1693900524.36523,11.1,5908209664
1693900524.3810072,25.0,5909774336
1693900524.3966804,0.0,5909630976
1693900524.411806,25.0,5910069248
1693900524.4275787,12.5,5910507520
1693900524.4427154,12.5,5916483584
1693900524.458715,14.3,5916180480
1693900524.4738586,0.0,5916323840
1693900524.4894803,0.0,5917077504
1693900524.5050364,12.5,5917421568
1693900524.521011,12.5,5917659136
1693900524.5369313,16.7,5918392320
1693900524.5520778,20.0,5919793152
1693900524.5680757,37.5,5921177600
1693900524.5840764,0.0,5923172352
1693900524.5987964,22.2,5924499456
1693900524.6139371,25.0,5926473728
1693900524.6299255,33.3,5927231488
1693900524.6459534,12.5,5927768064
1693900524.661995,12.5,5929091072
1693900524.6779258,44.4,5930143744
1693900524.6939259,14.3,5929742336
1693900524.7099986,14.3,5930418176
1693900524.7259989,14.3,5933408256
1693900524.7419977,14.3,5932412928
1693900524.757994,9.1,5932630016
1693900524.7740033,33.3,5934260224
1693900524.7899973,7.1,5934460928
1693900524.8059974,25.0,5934469120
1693900524.8209252,8.3,5934546944
1693900524.8365645,25.0,5934964736
1693900524.8525376,37.5,5934702592
1693900524.8685422,14.3,5934440448
1693900524.884484,12.5,5934571520
1693900524.900541,33.3,5947637760
1693900524.916554,12.5,5947637760
1693900524.9324734,12.5,5951942656
1693900524.948513,25.0,5951680512
1693900524.9645538,14.3,5951287296
1693900524.9805527,11.1,5952073728
1693900524.996544,14.3,5951418368
1693900525.0125546,12.5,5951418368
1693900525.0284808,11.1,5951418368
1693900525.0445445,12.5,5951549440
1693900525.0605414,14.3,5951549440
1693900525.076545,12.5,5951811584
1693900525.0925412,14.3,5951811584
1693900525.108542,12.5,5951811584
1693900525.1245415,11.1,5951811584
1693900525.1404743,14.3,5951811584
1693900525.1565347,10.0,5952073728
1693900525.172542,25.0,5954170880
1693900525.1885517,13.3,5954486272
1693900525.2044964,42.9,5960794112
1693900525.2205129,20.0,5959745536
1693900525.2365422,14.3,5959745536
1693900525.252474,26.7,5960269824
1693900525.2685423,14.3,5960007680
1693900525.2845416,14.3,5960007680
1693900525.3005588,22.2,5960531968
1693900525.3165412,20.0,5960138752
1693900525.3325412,11.1,5960138752
1693900525.3485534,22.2,5960138752
1693900525.3645456,12.5,5960269824
1693900525.3805418,14.3,5960269824
1693900525.3965201,27.3,5960044544
1693900525.4125478,14.3,5955055616
1693900525.4285479,11.1,5955055616
1693900525.4445617,25.0,5955309568
1693900525.4605417,12.5,5955309568
1693900525.4764748,25.0,5957980160
1693900525.4923897,20.0,5957844992
1693900525.5080209,20.0,5957844992
1693900525.523654,21.4,5957189632
1693900525.5392544,25.0,5957058560
1693900525.5548694,12.5,5957058560
1693900525.5704648,22.2,5957582848
1693900525.586117,25.0,5957058560
1693900525.6017425,11.1,5957058560
1693900525.6173847,14.3,5957189632
1693900525.6329954,25.0,5957296128
1693900525.648614,12.5,5957296128
1693900525.6642458,10.0,5957427200
1693900525.6798599,16.7,5957427200
1693900525.69549,8.3,5957402624
1693900525.711105,12.5,5957664768
1693900525.7267354,12.5,5957664768
1693900525.742369,14.3,5957664768
1693900525.7579837,14.3,5957795840
1693900525.7735965,20.0,5957795840
1693900525.7891529,20.0,5957009408
1693900525.804853,9.1,5956878336
1693900525.8204665,12.5,5956878336
1693900525.8360236,28.6,5957140480
1693900525.8516457,16.7,5957009408
1693900525.867269,9.1,5956968448
1693900525.8828938,16.7,5956706304
1693900525.8985162,10.0,5956706304
1693900525.9141378,12.5,5956706304
1693900525.9297612,20.0,5956706304
1693900525.9453845,12.5,5956706304
1693900525.9610076,16.7,5956706304
1693900525.976631,10.0,5956698112
1693900525.9922545,11.1,5956698112
1693900526.0078776,11.1,5956698112
1693900526.0235012,16.7,5956698112
1693900526.0391243,14.3,5956698112
1693900526.0547476,14.3,5956669440
1693900526.0703719,11.1,5956673536
1693900526.0860085,25.0,5955215360
1693900526.1016328,20.0,5927157760
1693900526.1173153,0.0,5928255488
1693900526.1328716,0.0,5928972288
1693900526.1485617,0.0,5929930752
1693900526.1641788,14.3,5931143168
1693900526.179736,11.1,5931261952
1693900526.195378,12.5,5931646976
1693900526.2109838,0.0,5943844864
1693900526.2266846,14.3,5944377344
1693900526.242332,18.2,5943042048
1693900526.2579277,20.0,5943328768
1693900526.2735457,11.1,5943681024
1693900526.2891006,25.0,5943808000
1693900526.3047597,16.7,5943705600
1693900526.3203993,20.0,5945188352
1693900526.3359818,14.3,5945012224
1693900526.3516462,14.3,5946740736
1693900526.3672159,10.0,5947199488
1693900526.382908,20.0,5948190720
1693900526.3985302,10.0,5948534784
1693900526.4141543,25.0,5949140992
1693900526.429782,6.7,5950537728
1693900526.4454076,25.0,5952475136
1693900526.4610267,12.5,5953982464
1693900526.4766476,11.1,5956472832
1693900526.4922712,20.0,5956202496
1693900526.5079005,11.1,5956423680
1693900526.523522,10.0,5958459392
1693900526.539142,20.0,5956587520
1693900526.5547745,11.1,5956591616
1693900526.5703204,30.8,5956616192
1693900526.5860183,25.0,5957230592
1693900526.6016333,28.6,5956837376
1693900526.6171992,22.2,5957492736
1693900526.6328876,25.0,5957623808
1693900526.6485033,10.0,5957623808
1693900526.664124,30.0,5957623808
1693900526.679761,20.0,5957165056
1693900526.6953506,27.3,5957296128
1693900526.711008,33.3,5957230592
1693900526.726622,16.7,5957230592
1693900526.7422106,15.4,5956706304
1693900526.7578747,16.7,5957361664
1693900526.773493,11.1,5951987712
1693900526.7890909,25.0,5951594496
1693900526.8047488,12.5,5952118784
1693900526.820292,25.0,5952118784
1693900526.835957,13.3,5952053248
1693900526.8516204,14.3,5951315968
1693900526.8671646,25.0,5951033344
1693900526.882787,33.3,5950943232
1693900526.8984764,16.7,5951074304
1693900526.914103,33.3,5951074304
1693900526.9296565,20.0,5951205376
1693900526.9453607,50.0,5951205376
1693900526.9609768,10.0,5951205376
1693900526.9765959,14.3,5951467520
1693900526.992223,14.3,5951467520
1693900527.0078433,12.5,5951467520
1693900527.0234632,10.0,5951664128
1693900527.0390925,14.3,5951668224
1693900527.0547178,14.3,5951668224
1693900527.0703492,25.0,5964873728
1693900527.0859678,25.0,5965004800
1693900527.1015825,10.0,5964992512
1693900527.1172116,12.5,5964206080
1693900527.1328342,20.0,5964206080
1693900527.1484556,20.0,5964206080
1693900527.1640732,7.1,5964337152
1693900527.1796992,12.5,5964337152
1693900527.1952722,30.0,5965279232
1693900527.210944,14.3,5969723392
1693900527.226567,14.3,5969723392
1693900527.2421222,50.0,5969985536
1693900527.2578163,12.5,5969985536
1693900527.273443,20.0,5969985536
1693900527.288992,18.2,5970378752
1693900527.3046896,20.0,5970116608
1693900527.3203177,11.1,5970116608
1693900527.335939,20.0,5969604608
1693900527.3515606,12.5,5970280448
1693900527.3671844,12.5,5970317312
1693900527.3828068,37.5,5969960960
1693900527.398432,12.5,5970472960
1693900527.4140575,25.0,5970472960
1693900527.4296014,18.2,5970341888
1693900527.445301,14.3,5969686528
1693900527.460923,10.0,5969686528
1693900527.476472,42.9,5969555456
1693900527.49217,12.5,5969817600
1693900527.5078003,16.7,5969817600
1693900527.5233786,16.7,5969817600
1693900527.53904,11.1,5969948672
1693900527.554663,20.0,5969948672
1693900527.570212,11.1,5970210816
1693900527.5859025,20.0,5970210816
1693900527.6015248,9.1,5970280448
1693900527.6171494,10.0,5970411520
1693900527.6327925,25.0,5970382848
1693900527.6484084,12.5,5970526208
1693900527.6639526,8.3,5971210240
1693900527.6795747,25.0,5971210240
1693900527.6951993,9.1,5971214336
1693900527.7108216,11.1,5971214336
1693900527.726445,16.7,5971214336
1693900527.7420695,10.0,5971214336
1693900527.7576914,12.5,5971214336
1693900527.7733142,20.0,5971214336
1693900527.7889369,11.1,5971275776
1693900527.8045602,20.0,5971275776
1693900527.8201835,9.1,5971275776
1693900527.8358111,40.0,5970743296
1693900527.8514378,12.5,5943193600
1693900527.867057,14.3,5944016896
1693900527.8826842,0.0,5944741888
1693900527.8983119,14.3,5945466880
1693900527.9139996,20.0,5947850752
1693900527.9296286,7.1,5947129856
1693900527.9451742,14.3,5947260928
1693900527.9607959,12.5,5947650048
1693900527.9764953,16.7,5951905792
1693900527.9921188,16.7,5950963712
1693900528.0077446,11.1,5951401984
1693900528.0233665,11.1,5951631360
1693900528.0389113,27.3,5952413696
1693900528.0546067,16.7,5952929792
1693900528.0702345,12.5,5954478080
1693900528.085857,16.7,5954658304
1693900528.101405,22.2,5956386816
1693900528.1170394,12.5,5957451776
1693900528.132723,10.0,5954838528
1693900528.148343,14.3,5955645440
1693900528.1639373,14.3,5956595712
1693900528.1795893,12.5,5958914048
1693900528.195219,12.5,5957910528
1693900528.2108467,12.5,5968769024
1693900528.2264712,16.7,5969043456
1693900528.2420824,10.0,5969182720
1693900528.257641,18.2,5968809984
1693900528.2733364,20.0,5968887808
1693900528.2889645,11.1,5968904192
1693900528.304576,12.5,5968642048
1693900528.3201988,14.3,5968654336
1693900528.335831,0.0,5968674816
1693900528.35138,22.2,5969141760
1693900528.3670025,16.7,5969010688
1693900528.3826258,14.3,5968748544
1693900528.398249,30.0,5969534976
1693900528.4138713,10.0,5969141760
1693900528.4294949,20.0,5969141760
1693900528.445118,12.5,5969141760
1693900528.460742,18.2,5969289216
1693900528.4862525,35.3,5961895936
1693900528.501875,50.0,5961764864
1693900528.5175767,14.3,5962027008
1693900528.5331938,11.1,5962027008
1693900528.5488436,23.1,5962027008
1693900528.5644343,16.7,5962420224
1693900528.5800693,16.7,5962289152
1693900528.5956824,9.1,5962285056
1693900528.6086283,0.0,5962276864
1693900528.6243215,33.3,5962551296
1693900528.6398716,30.0,5963247616
1693900528.6554954,50.0,5965037568
1693900528.671118,25.0,5965692928
1693900528.6867414,75.0,5966348288
1693900528.7023647,20.0,5969100800
1693900528.717987,22.2,5969100800
1693900528.7336104,25.0,5971197952
1693900528.7492337,22.2,5971206144
1693900528.7648573,25.0,5973696512
1693900528.7804787,28.6,5973696512
1693900528.7961023,42.9,5973499904
1693900528.8117256,20.0,5973893120
1693900528.8273509,25.0,5977497600
1693900528.8429742,33.3,5977497600
1693900528.8585975,20.0,5979598848
1693900528.8742185,25.0,5979598848
1693900528.889842,60.0,5980778496
1693900528.9054654,42.9,5982875648
1693900528.9210885,20.0,5983662080
1693900528.936712,40.0,5985890304
1693900528.9523351,25.0,5985890304
1693900528.9679596,23.1,5987979264
1693900528.9835832,37.5,5989269504
1693900528.99921,37.5,5999603712
1693900529.01483,75.0,5995978752
1693900529.0304549,57.1,5987778560
1693900529.0460787,25.0,5992939520
1693900529.0617018,40.0,5994741760
1693900529.0774007,12.5,5966172160
1693900529.0930223,10.0,5966172160
1693900529.108645,16.7,5966569472
1693900529.1241956,22.2,5966438400
1693900529.1398919,11.1,5966438400
1693900529.1555076,14.3,5966422016
1693900529.1711469,14.3,5966422016
1693900529.1866875,25.0,5966684160
1693900529.202313,25.0,5966000128
1693900529.2179353,28.6,5975834624
1693900529.2336342,20.0,5975965696
1693900529.2492468,10.0,5975937024
1693900529.2648835,12.5,5975764992
1693900529.280494,16.7,5975109632
1693900529.2960527,16.7,5975633920
1693900529.3117468,25.0,5974978560
1693900529.3273737,10.0,5974978560
1693900529.3429878,14.3,5974978560
1693900529.3586133,14.3,5974962176
1693900529.3742332,11.1,5975486464
1693900529.389871,20.0,5975752704
1693900529.4055104,11.1,5974966272
1693900529.4211044,14.3,5974925312
1693900529.4367263,11.1,5974925312
1693900529.4523518,14.3,5974925312
1693900529.467978,16.7,5974925312
1693900529.483605,9.1,5973016576
1693900529.4991534,25.0,5967298560
1693900529.5147762,10.0,5967302656
1693900529.5303996,10.0,5967306752
1693900529.546024,16.7,5967306752
1693900529.561648,11.1,5967306752
1693900529.5772705,14.3,5967306752
1693900529.592893,10.0,5967306752
1693900529.608516,12.5,5967306752
1693900529.6241384,12.5,5967306752
1693900529.6397617,12.5,5967306752
1693900529.6646383,18.2,5959593984
1693900529.680271,11.1,5959598080
1693900529.6958153,25.0,5955567616
1693900529.7114384,50.0,5941637120
1693900529.7270615,20.0,5942804480
1693900529.742706,0.0,5943627776
1693900529.7583067,8.3,5944442880
1693900529.7739308,20.0,5946310656
1693900529.789554,10.0,5944819712
1693900529.8051777,10.0,5944987648
1693900529.8208005,14.3,5944868864
1693900529.836424,9.1,5945356288
1693900529.8520484,0.0,5942968320
1693900529.8676708,11.1,5943361536
1693900529.8832939,10.0,5943635968
1693900529.8989186,16.7,5944422400
1693900529.9145422,12.5,5945896960
1693900529.9301648,12.5,5950812160
1693900529.945788,14.3,5954043904
1693900529.9614108,12.5,5957394432
1693900529.977034,12.5,5958774784
1693900529.9926574,7.7,5959593984
1693900530.008281,16.7,5959913472
1693900530.0239038,12.5,5960196096
1693900530.0395274,14.3,5959946240
1693900530.0551505,25.0,5960093696
1693900530.0707746,20.0,5960585216
1693900530.0863976,10.0,5960273920
1693900530.1020203,16.7,5960683520
1693900530.1176438,16.7,5960724480
1693900530.1332672,6.7,5960916992
1693900530.148902,33.3,5960802304
1693900530.1645203,10.0,5960806400
1693900530.1801393,18.2,5961261056
1693900530.1957598,33.3,5961441280
1693900530.2113836,11.1,5977030656
1693900530.227006,33.3,5977030656
1693900530.24263,20.0,5976768512
1693900530.258253,9.1,5976637440
1693900530.2738764,12.5,5976637440
1693900530.2894993,14.3,5976637440
1693900530.3051233,12.5,5976248320
1693900530.3207462,14.3,5976248320
1693900530.33637,18.2,5976506368
1693900530.3519926,20.0,5976477696
1693900530.367616,14.3,5976477696
1693900530.3832397,36.4,5976870912
1693900530.3988626,14.3,5976346624
1693900530.414486,10.0,5976346624
1693900530.4301095,50.0,5976739840
1693900530.4457333,9.1,5976739840
1693900530.461356,9.1,5976739840
1693900530.4769795,40.0,5976604672
1693900530.4926026,10.0,5976735744
1693900530.5082262,33.3,5976735744
1693900530.5238495,11.1,5976080384
1693900530.5394726,16.7,5976080384
1693900530.555096,11.1,5976080384
1693900530.5707197,11.1,5976076288
1693900530.5863426,33.3,5976072192
1693900530.6019661,13.3,5976465408
1693900530.6175892,11.1,5976449024
1693900530.6332219,20.0,5976416256
1693900530.6488442,16.7,5976416256
1693900530.6644666,14.3,5976285184
1693900530.680091,10.0,5976285184
1693900530.6957848,18.2,5976543232
1693900530.7113984,11.1,5976674304
1693900530.7270312,33.3,5976674304
1693900530.7425768,16.7,5976150016
1693900530.7582684,25.0,5976674304
1693900530.7738998,20.0,5976674304
1693900530.789516,8.3,5976014848
1693900530.8051453,10.0,5976014848
1693900530.8207724,20.0,5976014848
1693900530.8363175,18.2,5976670208
1693900530.8520184,25.0,5976911872
1693900530.8676496,21.4,5966721024
1693900530.8832555,33.3,5966852096
1693900530.898878,9.1,5966852096
1693900530.9145246,16.7,5966852096
1693900530.9301252,12.5,5966716928
1693900530.9457607,12.5,5966716928
1693900530.96135,30.0,5966716928
1693900530.9770048,25.0,5967110144
1693900530.9926171,9.1,5967110144
1693900531.0082483,25.0,5967241216
1693900531.0238638,20.0,5967110144
1693900531.0394895,11.1,5967110144
1693900531.055111,11.1,5966454784
1693900531.0707378,11.1,5966454784
1693900531.0863657,14.3,5966454784
1693900531.1019125,33.3,5967110144
1693900531.117612,16.7,5967372288
1693900531.1332283,11.1,5967372288
1693900531.1488621,12.5,5966716928
1693900531.164475,20.0,5966716928
1693900531.1800985,12.5,5966716928
1693900531.195724,11.1,5966839808
1693900531.2112763,16.7,5966680064
1693900531.2269003,28.6,5966942208
1693900531.2425988,14.3,5966344192
1693900531.2582245,16.7,5966344192
1693900531.2738445,16.7,5966344192
1693900531.289398,20.0,5966344192
1693900531.3050916,11.1,5966344192
1693900531.32071,11.1,5966344192
1693900531.3363333,12.5,5966344192
1693900531.3519545,10.0,5966344192
1693900531.3675778,10.0,5966344192
1693900531.3832014,25.0,5966344192
1693900531.398825,33.3,5966344192
1693900531.4144475,9.1,5966344192
1693900531.4300036,21.4,5966233600
1693900531.4456277,33.3,5933314048
1693900531.46125,12.5,5933588480
1693900531.4768736,12.5,5934526464
1693900531.4924967,16.7,5935230976
1693900531.5081196,9.1,5936623616
1693900531.5237436,33.3,5936009216
1693900531.539367,8.3,5936496640
1693900531.555063,20.0,5936807936
1693900531.5706139,11.1,5943435264
1693900531.5862367,12.5,5949931520
1693900531.6018598,10.0,5949997056
1693900531.6174836,12.5,5950443520
1693900531.6331067,14.3,5950795776
1693900531.6487303,12.5,5951700992
1693900531.6643538,16.7,5952827392
1693900531.6799767,9.1,5952991232
1693900531.6955998,20.0,5954625536
1693900531.7112236,9.1,5955530752
1693900531.7268467,12.5,5956554752
1693900531.7424705,20.0,5956591616
1693900531.758093,25.0,5957083136
1693900531.7737164,40.0,5957267456
1693900531.7893393,7.7,5956694016
1693900531.8049626,10.0,5957021696
1693900531.8205862,33.3,5960585216
1693900531.8362098,10.0,5960536064
1693900531.8518326,14.3,5960626176
1693900531.867456,14.3,5961416704
1693900531.8830798,8.3,5964419072
1693900531.8987072,28.6,5963747328
1693900531.914326,10.0,5963747328
1693900531.9299502,33.3,5963988992
1693900531.9455729,28.6,5964120064
1693900531.961196,18.2,5963988992
1693900531.9768267,16.7,5963988992
1693900531.9924462,37.5,5964644352
1693900532.0080733,20.0,5964115968
1693900532.0236971,9.1,5964115968
1693900532.0394013,25.0,5964115968
1693900532.0550032,12.5,5963984896
1693900532.0706341,20.0,5963984896
1693900532.0862536,12.5,5964242944
1693900532.1018772,14.3,5964210176
1693900532.117505,7.1,5964210176
1693900532.1330543,25.0,5964210176
1693900532.148758,33.3,5964210176
1693900532.164335,20.0,5964341248
1693900532.1800015,11.1,5964603392
1693900532.1956265,14.3,5964689408
1693900532.2112486,11.1,5975437312
1693900532.226807,25.0,5967134720
1693900532.242492,12.5,5967134720
1693900532.2580388,37.5,5967265792
1693900532.2737334,16.7,5965971456
1693900532.2893631,25.0,5965971456
1693900532.3049858,9.1,5965971456
1693900532.3206105,14.3,5965975552
1693900532.3362367,12.5,5965975552
1693900532.351779,16.7,5965844480
1693900532.3674803,16.7,5966237696
1693900532.383114,14.3,5966237696
1693900532.3987267,22.2,5965713408
1693900532.41435,11.1,5966237696
1693900532.4299722,14.3,5966221312
1693900532.4455926,12.5,5966614528
1693900532.461224,12.5,5966614528
1693900532.476858,12.5,5966614528
1693900532.4924145,12.5,5966589952
1693900532.5080884,16.7,5966589952
1693900532.5236363,18.2,5966196736
1693900532.539343,14.3,5965934592
1693900532.5549593,14.3,5965934592
1693900532.5705063,20.0,5966327808
1693900532.5862052,14.3,5965803520
1693900532.6018326,16.7,5965803520
1693900532.6174495,11.1,5966196736
1693900532.6330767,11.1,5966196736
1693900532.6487017,14.3,5966196736
1693900532.664315,11.1,5966196736
1693900532.6799476,11.1,5966196736
1693900532.6954925,28.6,5966196736
1693900532.7111912,16.7,5966589952
1693900532.7268178,14.3,5966589952
1693900532.742448,15.4,5966589952
1693900532.7580647,14.3,5966589952
1693900532.7736864,16.7,5966589952
1693900532.789309,9.1,5965934592
1693900532.8049324,16.7,5965934592
1693900532.8205554,16.7,5965934592
1693900532.8361707,10.0,5965803520
1693900532.8517942,25.0,5965803520
1693900532.8674083,16.7,5966196736
1693900532.883051,16.7,5966196736
1693900532.898671,9.1,5966196736
1693900532.9142938,12.5,5966135296
1693900532.92991,11.1,5966135296
1693900532.9455335,14.3,5966135296
1693900532.961167,16.7,5965590528
1693900532.9767938,16.7,5965590528
1693900532.9924114,8.3,5965557760
1693900533.0080268,10.0,5965557760
1693900533.0236647,33.3,5965557760
1693900533.039282,14.3,5965557760
1693900533.0549057,8.3,5965557760
1693900533.0705278,20.0,5965557760
1693900533.0861514,14.3,5965557760
1693900533.101776,16.7,5965557760
1693900533.1173902,8.3,5965557760
1693900533.1330132,10.0,5965561856
1693900533.1486254,22.2,5963485184
1693900533.1641948,10.0,5941895168
1693900533.1798162,16.7,5947789312
1693900533.195439,14.3,5948440576
1693900533.2110627,0.0,5954834432
1693900533.2266858,14.3,5956079616
1693900533.242337,0.0,5954850816
1693900533.258021,0.0,5955190784
1693900533.273556,7.1,5955174400
1693900533.2891796,50.0,5955215360
1693900533.304803,7.1,5953400832
1693900533.320426,14.3,5953757184
1693900533.3360493,25.0,5953978368
1693900533.3516726,22.2,5954187264
1693900533.367296,12.5,5953888256
1693900533.3829198,10.0,5955297280
1693900533.3985426,16.7,5955072000
1693900533.414166,9.1,5957398528
1693900533.4297898,33.3,5960929280
1693900533.4454126,11.1,5969375232
1693900533.4610357,12.5,5971025920
1693900533.4766593,14.3,5972312064
1693900533.4922824,16.7,5974552576
1693900533.5079055,11.1,5974622208
1693900533.523529,12.5,5975207936
1693900533.539152,25.0,5975031808
1693900533.5547764,6.7,5974933504
1693900533.5703993,11.1,5974171648
1693900533.5860226,16.7,5966508032
1693900533.6016462,14.3,5964976128
1693900533.617269,9.1,5965164544
1693900533.6328926,33.3,5965230080
1693900533.6485167,18.2,5965451264
1693900533.6641455,20.0,5965451264
1693900533.67977,25.0,5965975552
1693900533.6954563,25.0,5965443072
