Time,CPU Usage (%),RAM Usage
1693842480.081262,6.25,11009668704.457314
1693842480.111377,23.75,11048031028.722105
1693842480.1414917,5.625,11086393352.986897
1693842480.1716063,21.25,11124755677.251686
1693842480.2017212,5.0,11163118001.516474
1693842480.231836,22.15,11339330005.504538
1693842480.2619507,6.075,11515542009.492598
1693842480.2920656,26.450000000000003,11691754013.48066
1693842480.3221805,7.15,11867966017.468721
1693842480.3522952,27.700000000000003,11833636247.34518
1693842480.38241,6.7,11799306477.221642
1693842480.4125247,25.9,11764976707.098103
1693842480.4426396,6.25,11730646936.974562
1693842480.4727542,27.075,11754842261.822063
1693842480.5028691,7.2875,11779037586.669565
1693842480.5329838,31.225,11803232911.517067
1693842480.563099,8.325,11827428236.36457
1693842480.593213,31.225,11834697445.803404
1693842480.6233282,7.2875,11841966655.242237
1693842480.6534429,27.075,11849235864.68107
1693842480.6835575,6.25,11856505074.119904
1693842480.7136724,23.3,11858733590.882174
1693842480.7437873,5.4,11860962107.644444
1693842480.773902,19.9,11863190624.406713
1693842480.8040168,4.55,11865419141.168983
1693842480.8341317,21.975,11869186395.695677
1693842480.8642464,6.4375,11872953650.222374
1693842480.894361,29.525,11876720904.749067
1693842480.924476,8.325,11880488159.27576
1693842480.9545906,32.125,11869557815.156057
1693842480.9847054,7.7375,11858627471.036352
1693842481.01482,29.775,11847697126.916649
1693842481.044935,7.15,11836766782.796942
1693842481.07505,24.225,11835015805.340872
1693842481.1051643,4.9625,11833264827.884802
1693842481.1352794,15.475,11831513850.428732
1693842481.165394,2.775,11829762872.972664
1693842481.195509,13.875,11829656753.126842
1693842481.2256236,4.1625,11829550633.28102
1693842481.2557385,19.425,11829444513.435196
1693842481.2858531,5.55,11829338393.589375
1693842481.315968,20.225,11765772605.941769
1693842481.3460827,4.5625,11702206818.294163
1693842481.3761976,16.275,11638641030.646559
1693842481.4063122,3.575,11575075242.998953
1693842481.436427,15.725,11579266976.908937
1693842481.4665418,4.2875,11583458710.81892
1693842481.496657,18.575,11587650444.728905
1693842481.5267713,5.0,11591842178.63889
1693842481.5568862,27.5,11627339267.066475
1693842481.5870008,8.75,11662836355.49406
1693842481.6171155,42.5,11698333443.921646
1693842481.6472304,12.5,11733830532.349232
1693842481.6773453,41.675,11783282380.502464
1693842481.70746,8.3375,11832734228.655691
1693842481.7375748,25.025,11882186076.80892
1693842481.7676897,4.175,11931637924.962149
1693842481.7978044,17.525,11951641515.899666
1693842481.8279192,4.5875,11971645106.837185
1693842481.858034,19.175,11991648697.774704
1693842481.8881488,5.0,12011652288.712223
1693842481.9182634,20.55,12089597315.468761
1693842481.9483783,5.275,12167542342.225298
1693842481.978493,21.65,12245487368.981834
1693842482.008608,5.55,12323432395.738373
1693842482.0387225,21.65,12346566522.127651
1693842482.0688374,5.275,12369700648.51693
1693842482.098952,20.55,12392834774.906208
1693842482.129067,5.0,12415968901.295488
1693842482.1591816,25.0,12415013822.683086
1693842482.1892965,7.5,12414058744.070686
1693842482.2194111,35.0,12413103665.458284
1693842482.249526,10.0,12412148586.845882
1693842482.279641,38.325,12337705515.001484
1693842482.3097556,9.1625,12263262443.157084
1693842482.3398702,34.974999999999994,12188819371.312685
1693842482.369985,8.325,12114376299.468287
1693842482.4000998,28.55,12113474280.778797
1693842482.4302146,5.95,12112572262.089306
1693842482.4603295,19.05,12111670243.399815
1693842482.4904442,3.575,12110768224.710323
1693842482.520559,13.85,12110821284.633236
1693842482.5506735,3.35,12110874344.556149
1693842482.5807886,12.95,12110927404.479057
1693842482.6109033,3.125,12110980464.401968
1693842482.6410182,20.75,12108805007.56261
1693842482.6711328,7.25,12106629550.723251
1693842482.7012477,37.25,12104454093.883892
1693842482.7313623,11.375,12102278637.044533
1693842482.7614772,49.75,12232593807.714417
1693842482.791592,13.5,12362908978.3843
1693842482.8217068,58.25,12493224149.054182
1693842482.8518214,15.625,12623539319.724064
1693842482.8819363,56.25,12739156891.747547
1693842482.912051,12.5,12854774463.771027
1693842482.942166,43.75,12970392035.79451
1693842482.9722805,9.375,13086009607.817993
1693842483.0023954,34.375,13104952000.297287
1693842483.03251,7.8125,13123894392.77658
1693842483.062625,28.125,13142836785.255877
1693842483.0927396,6.25,13161779177.735172
1693842483.1228545,31.25,13169791226.09476
1693842483.1529691,9.375,13177803274.45435
1693842483.183084,43.75,13185815322.81394
1693842483.213199,12.5,13193827371.173527
1693842483.2433136,50.0,13170427945.169693
1693842483.2734284,12.5,13147028519.165861
1693842483.303543,50.0,13123629093.162027
1693842483.333658,12.5,13100229667.158192
1693842483.3637726,53.125,13037618958.122986
1693842483.3938875,14.0625,12975008249.08778
1693842483.4240022,59.375,12912397540.05258
1693842483.454117,15.625,12849786831.017376
1693842483.4842317,55.2,12880349346.614222
1693842483.5143466,11.975,12910911862.211067
1693842483.5444613,40.6,12941474377.807913
1693842483.574576,8.325,12972036893.404758
1693842483.6046908,32.125,12495664905.508095
1693842483.6348057,7.7375,12019292917.611435
1693842483.6649203,29.775,11542920929.714771
1693842483.6950352,7.15,11066548941.818111
1693842483.72515,28.6,11095944139.11091
1693842483.7552648,7.15,11125339336.40371
1693842483.7853794,28.6,11154734533.696508
1693842483.8154943,7.15,11184129730.989307
1693842483.845609,26.450000000000003,11190868341.199028
1693842483.8757238,6.075,11197606951.408749
1693842483.9058387,22.15,11204345561.61847
1693842483.9359534,5.0,11211084171.828194
1693842483.9660685,23.325,11254487188.769545
1693842483.996183,6.6625,11297890205.710897
1693842484.0262978,29.975,11341293222.652252
1693842484.0564125,8.325,11384696239.593605
1693842484.086527,29.15,11449004866.161968
1693842484.116642,6.25,11513313492.730328
1693842484.146757,20.85,11577622119.29869
1693842484.1768715,4.175,11641930745.867052
1693842484.2069864,20.85,11622192454.544088
1693842484.237101,6.25,11602454163.221128
1693842484.267216,29.15,11582715871.898165
1693842484.2973306,8.325,11562977580.575201
1693842484.3274455,33.3,11557406288.669527
1693842484.3575602,8.325,11551834996.763851
1693842484.387675,33.3,11546263704.858177
1693842484.4177897,8.325,11540692412.952501
1693842484.4479046,33.3,11556451210.057125
1693842484.4780192,8.325,11572210007.161749
1693842484.508134,33.3,11587968804.266373
1693842484.5382488,8.325,11603727601.370995
1693842484.5683637,28.55,11620706776.702576
1693842484.5984786,5.95,11637685952.034157
1693842484.6285932,19.05,11654665127.365738
1693842484.658708,3.575,11671644302.697317
1693842484.6888227,17.875,11564197958.80216
1693842484.7189376,5.362500000000001,11456751614.907001
1693842484.7490523,25.025,11349305271.01184
1693842484.7791672,7.15,11241858927.116682
1693842484.8092818,27.700000000000003,11260429900.135597
1693842484.8393967,6.7,11279000873.154512
1693842484.8695114,25.9,11297571846.173431
1693842484.8996265,6.25,11316142819.192347
1693842484.929741,22.325,11352860285.846891
1693842484.9598558,4.9125,11389577752.501434
1693842484.9899704,16.975,11426295219.155977
1693842485.020085,3.575,11463012685.81052
1693842485.0502,15.725,11493309901.792809
1693842485.0803149,4.2875,11523607117.775099
1693842485.1104295,18.575,11553904333.75739
1693842485.1405444,5.0,11584201549.73968
1693842485.170659,23.325,11571997767.470104
1693842485.200774,6.6625,11559793985.200531
1693842485.2308886,29.975,11547590202.930954
1693842485.2610035,8.325,11535386420.661383
1693842485.2911184,28.825,11564197958.80216
1693842485.321233,6.0875,11593009496.942936
1693842485.351348,19.875,11621821035.08371
1693842485.3814626,3.85,11650632573.224487
1693842485.4115777,24.05,11666497490.174932
1693842485.441692,8.175,11682362407.12538
1693842485.471807,41.35,11698227324.075825
1693842485.5019217,12.5,11714092241.02627
1693842485.5320363,39.575,11701676219.06505
1693842485.5621512,7.2875,11689260197.103834
1693842485.592266,18.725,11676844175.142616
1693842485.6223807,2.075,11664428153.181396
1693842485.6524956,12.475,11678223733.138306
1693842485.6826105,4.1625,11692019313.095215
1693842485.7127252,20.825,11705814893.052124
1693842485.7428398,6.25,11719610473.009033
1693842485.7729547,20.825,11721361450.465103
1693842485.8030694,4.1625,11723112427.921173
1693842485.8331842,12.475,11724863405.377241
1693842485.863299,2.075,11726614382.833311
1693842485.8934138,18.725,11730753056.820383
1693842485.9235284,7.2875,11734891730.807457
1693842485.953643,39.575,11739030404.794529
1693842485.983758,12.5,11743169078.7816
1693842486.0138729,45.825,11745026176.083494
1693842486.0439878,10.4125,11746883273.385386
1693842486.0741024,37.475,11748740370.687279
1693842486.1042173,8.325,11750597467.98917
1693842486.134332,27.25,11769805160.083021
1693842486.1644468,5.3,11789012852.17687
1693842486.1945615,15.15,11808220544.27072
1693842486.2246764,2.275,11827428236.36457
1693842486.254791,9.1,11799677896.682018
1693842486.284906,2.275,11771927556.999466
1693842486.3150206,9.1,11744177217.316916
1693842486.3451357,2.275,11716426877.634365
1693842486.37525,13.075,11716426877.634365
1693842486.405365,4.2625,11716426877.634365
1693842486.4354796,21.025,11716426877.634365
1693842486.4655943,6.25,11716426877.634365
1693842486.4957092,20.525,11713455521.951336
1693842486.525824,4.0125,11710484166.268309
1693842486.5559387,11.575,11707512810.585281
1693842486.5860536,1.775,11704541454.902256
1693842486.6161685,9.5,11857247913.04066
1693842486.6462831,2.975,12009954371.179066
1693842486.6763978,14.3,12162660829.317469
1693842486.7065127,4.175,12315367287.455873
1693842486.7366276,17.525,12308575617.32324
1693842486.7667422,4.5875,12301783947.190609
1693842486.796857,19.175,12294992277.057976
1693842486.8269718,5.0,12288200606.925343
1693842486.857087,17.075,12292445400.75824
1693842486.8872013,3.5375,12296690194.591133
1693842486.9173162,11.225,12300934988.424028
1693842486.9474308,2.075,12305179782.256924
1693842486.9775455,10.4,12305179782.256924
1693842487.0076604,3.125,12305179782.256924
1693842487.0377753,14.6,12305179782.256924
1693842487.06789,4.175,12305179782.256924
1693842487.0980048,16.1,12310273534.8564
1693842487.1281197,3.875,12315367287.455873
1693842487.1582344,14.9,12320461040.055347
1693842487.188349,3.575,12325554792.654821
1693842487.218464,13.5,12326456811.34431
1693842487.2485783,3.175,12327358830.033802
1693842487.2786934,11.9,12328260848.723291
1693842487.308808,2.775,12329162867.41278
1693842487.338923,14.575,12290906662.993813
1693842487.3690376,4.5125,12252650458.574848
1693842487.3991525,21.525,12214394254.15588
1693842487.4292674,6.25,12176138049.736912
1693842487.459382,21.025,12176138049.736912
1693842487.489497,4.2625,12176138049.736912
1693842487.5196116,13.075,12176138049.736912
1693842487.5497265,2.275,12176138049.736912
1693842487.5798411,17.25,12174440132.203754
1693842487.609956,6.35,12172742214.670595
1693842487.640071,33.55,12171044297.137436
1693842487.6701856,10.425,12169346379.604279
1693842487.7003002,53.15,12177889027.19298
1693842487.730415,16.15,12186431674.781681
1693842487.7605298,76.05,12194974322.370382
1693842487.7906446,21.875,12203516969.959084
1693842487.8207593,72.775,12260291087.474058
1693842487.8508742,14.5125,12317065204.98903
1693842487.8809888,43.325,12373839322.504004
1693842487.9111035,7.15,12430613440.018974
1693842487.9412184,33.95,12555251198.937359
1693842487.9713333,9.825,12679888957.855743
1693842488.001448,44.65,12804526716.77413
1693842488.0315628,12.5,12929164475.692514
1693842488.0616777,42.5,13001644330.389198
1693842488.0917923,8.75,13074124185.085888
1693842488.121907,27.5,13146604039.78257
1693842488.152022,5.0,13219083894.479256
1693842488.1821368,21.25,13290608670.563541
1693842488.2122514,5.625,13362133446.647827
1693842488.2423663,23.75,13433658222.73211
1693842488.272481,6.25,13505182998.816391
1693842488.302596,27.075,13538929109.787907
1693842488.3327105,7.2875,13572675220.759422
1693842488.3628254,31.225,13606421331.730942
1693842488.39294,8.325,13640167442.70246
1693842488.423055,32.125,13612204863.328262
1693842488.4531696,7.7375,13584242283.954063
1693842488.4832845,29.775,13556279704.579865
1693842488.5133991,7.15,13528317125.20567
1693842488.543514,28.6,13528317125.20567
1693842488.573629,7.15,13528317125.20567
1693842488.6037436,28.6,13528317125.20567
1693842488.6338582,7.15,13528317125.20567
1693842488.663973,28.6,13524762110.37062
1693842488.6940875,7.15,13521207095.53557
1693842488.7242026,28.6,13517652080.70052
1693842488.7543173,7.15,13514097065.865473
1693842488.7844322,26.450000000000003,13535798574.336147
1693842488.8145468,6.075,13557500082.806824
1693842488.8446617,22.15,13579201591.2775
1693842488.8747766,5.0,13600903099.748173
1693842488.9048913,22.15,13471436887.844872
1693842488.935006,6.075,13341970675.941572
1693842488.9651208,26.450000000000003,13212504464.03827
1693842488.9952357,7.15,13083038252.134964
1693842489.0253503,23.950000000000003,12572124254.423122
1693842489.0554652,4.825,12061210256.711273
1693842489.08558,14.65,11550296258.999426
1693842489.1156948,2.5,11039382261.28758
1693842489.1458094,10.0,11310412347.517937
1693842489.1759243,2.5,11581442433.748295
1693842489.206039,10.0,11852472519.978653
1693842489.2361538,2.5,12123502606.209011
1693842489.2662685,10.625,12124404624.8985
1693842489.2963834,2.8125,12125306643.58799
1693842489.326498,11.875,12126208662.277481
1693842489.356613,3.125,12127110680.96697
1693842489.3867276,9.375,12129551437.420885
1693842489.4168425,1.5625,12131992193.874798
1693842489.446957,3.125,12134432950.328716
1693842489.477072,0.0,12136873706.782629
1693842489.507187,2.075,12071769181.3706
1693842489.5373015,1.0375,12006664655.95857
1693842489.5674164,6.2250000000000005,11941560130.546541
1693842489.597531,2.075,11876455605.134512
1693842489.627646,14.55,11872104691.455791
1693842489.6577606,5.2,11867753777.777077
1693842489.6878755,27.05,11863402864.098358
1693842489.7179902,8.325,11859051950.419641
1693842489.748105,32.474999999999994,11871149612.843391
1693842489.7782197,7.9125,11883247275.267143
1693842489.8083346,30.825,11895344937.690895
1693842489.8384492,7.5,11907442600.114645
1693842489.868564,26.675,11906328341.73351
1693842489.8986788,5.8375,11905214083.352377
1693842489.9287937,20.025,11904099824.971241
1693842489.9589083,4.175,11902985566.590107
1693842489.9890232,12.525,11918426004.157263
1693842490.019138,2.0875,11933866441.724419
1693842490.0492527,4.175,11949306879.291574
1693842490.0793674,0.0,11964747316.85873
1693842490.1094823,5.55,11974669522.443123
1693842490.139597,2.775,11984591728.027515
1693842490.1697118,16.65,11994513933.611908
1693842490.1998265,5.55,12004436139.1963
1693842490.2299414,19.15,12021150014.913324
1693842490.2600565,4.025,12037863890.630348
1693842490.290171,13.05,12054577766.347374
1693842490.3202858,2.5,12071291642.0644
1693842490.3504004,12.5,12073414038.980846
1693842490.380515,3.75,12075536435.897297
1693842490.41063,17.5,12077658832.813742
1693842490.4407449,5.0,12079781229.73019
1693842490.4708595,18.575,12084928042.252575
1693842490.5009744,4.2875,12090074854.77496
1693842490.531089,15.725,12095221667.297346
1693842490.561204,3.575,12100368479.819733
1693842490.5913186,13.225,12110078445.712479
1693842490.6214335,3.0375,12119788411.605228
1693842490.651548,11.075,12129498377.497974
1693842490.681663,2.5,12139208343.390722
1693842490.7117777,10.625,12165473005.231762
1693842490.7418926,2.8125,12191737667.072802
1693842490.7720072,11.875,12218002328.91384
1693842490.802122,3.125,12244266990.754879
1693842490.8322368,11.875,12240075256.844896
1693842490.8623517,2.8125,12235883522.93491
1693842490.8924663,10.625,12231691789.024925
1693842490.9225812,2.5,12227500055.114943
1693842490.9526958,13.75,12176084989.814
1693842490.9828107,4.375,12124669924.513056
1693842491.0129256,21.25,12073254859.212114
1693842491.0430405,6.25,12021839793.911171
1693842491.0731552,21.875,12082115866.338282
1693842491.1032698,4.6875,12142391938.765392
1693842491.1333847,15.625,12202668011.192505
1693842491.1634994,3.125,12262944083.619616
1693842491.1936142,11.45,12280878337.563599
1693842491.223729,2.6,12298812591.507582
1693842491.2538438,9.35,12316746845.451563
1693842491.2839584,2.075,12334681099.395546
1693842491.314073,12.475,12342958447.36969
1693842491.344188,4.1625,12351235795.343838
1693842491.3743029,20.825,12359513143.317982
1693842491.4044175,6.25,12367790491.292126
1693842491.4345324,25.0,12356807087.249512
1693842491.464647,6.25,12345823683.206896
1693842491.494762,25.0,12334840279.164278
1693842491.5248766,6.25,12323856875.121662
1693842491.5549915,20.825,12340889110.376156
1693842491.585106,4.1625,12357921345.630648
1693842491.615221,12.475,12374953580.88514
1693842491.6453357,2.075,12391985816.13963
1693842491.6754506,11.225,12378773895.334745
1693842491.7055657,3.5375,12365561974.529858
1693842491.73568,17.075,12352350053.724972
1693842491.765795,5.0,12339138132.920086
1693842491.7959096,19.175,12339191192.842995
1693842491.8260243,4.5875,12339244252.765907
1693842491.8561392,17.525,12339297312.688816
1693842491.886254,4.175,12339350372.611729
1693842491.9163687,17.525,12339774851.99502
1693842491.9464836,4.5875,12340199331.378311
1693842491.9765985,19.175,12340623810.761599
1693842492.0067132,5.0,12341048290.144888
1693842492.0368278,18.125,12348901158.735744
1693842492.0669427,4.0625,12356754027.326601
1693842492.097057,14.375,12364606895.917458
1693842492.1271722,3.125,12372459764.508314
1693842492.157287,18.75,12448866053.500427
1693842492.1874018,6.25,12525272342.492538
1693842492.2175164,31.25,12601678631.48465
1693842492.2476313,9.375,12678084920.476765
1693842492.277746,37.5,12702810844.55338
1693842492.3078609,9.375,12727536768.629993
1693842492.3379755,37.5,12752262692.706608
1693842492.3680904,9.375,12776988616.783222
1693842492.3982053,34.375,12765421553.588583
1693842492.42832,7.8125,12753854490.393946
1693842492.4584348,28.125,12742287427.199305
1693842492.4885497,6.25,12730720364.004665
1693842492.5186644,22.925,12350652136.191814
1693842492.548779,5.2125,11970583908.378962
1693842492.578894,18.775,11590515680.566109
1693842492.6090086,4.175,11210447452.753258
1693842492.6391234,18.775,11251144413.62614
1693842492.669238,5.2125,11291841374.49902
1693842492.699353,22.925,11332538335.371904
1693842492.7294676,6.25,11373235296.244787
1693842492.7595823,20.825,11386659456.741318
1693842492.7896972,4.1625,11400083617.237846
1693842492.819812,12.475,11413507777.734379
1693842492.8499267,2.075,11426931938.230911
1693842492.8800416,10.4,11434201147.669744
1693842492.9101562,3.125,11441470357.108578
1693842492.9402711,14.6,11448739566.54741
1693842492.9703858,4.175,11456008775.986244
1693842493.000501,14.6,11483387696.208418
1693842493.030615,3.125,11510766616.43059
1693842493.0607302,10.4,11538145536.652763
1693842493.0908449,2.075,11565524456.874939
1693842493.1209598,11.225,11580115935.675516
1693842493.1510746,3.5375,11594707414.476093
1693842493.1811893,17.075,11609298893.276672
1693842493.2113042,5.0,11623890372.077248
1693842493.2414188,18.575,11583777070.356388
1693842493.2715335,4.2875,11543663768.635529
1693842493.3016484,15.725,11503550466.914669
1693842493.3317633,3.575,11463437165.19381
1693842493.361878,13.85,11459245431.283825
1693842493.3919928,3.35,11455053697.37384
1693842493.4221077,12.95,11450861963.463858
1693842493.4522223,3.125,11446670229.553873
1693842493.482337,12.95,11448633446.701588
1693842493.512452,3.35,11450596663.849302
1693842493.5425663,13.85,11452559880.997015
1693842493.5726814,3.575,11454523098.14473
1693842493.602796,13.5,11457069974.444468
1693842493.632911,3.175,11459616850.744205
1693842493.6630256,11.9,11462163727.043941
1693842493.6931405,2.775,11464710603.343678
1693842493.7232552,11.45,11464073884.268744
1693842493.75337,2.95,11463437165.19381
1693842493.7834847,12.15,11462800446.118876
1693842493.8135996,3.125,11462163727.043941
1693842493.8437145,11.45,11475853187.155027
1693842493.8738291,2.6,11489542647.266115
1693842493.903944,9.35,11503232107.377203
1693842493.934059,2.075,11516921567.488289
1693842493.9641736,9.35,11517611346.486135
1693842493.9942882,2.6,11518301125.48398
1693842494.024403,11.45,11518990904.481825
1693842494.0545175,3.125,11519680683.479671
1693842494.0846326,9.375,11540533233.183767
1693842494.1147473,1.5625,11561385782.887867
1693842494.1448622,3.125,11582238332.591965
1693842494.1749768,0.0,11603090882.296062
1693842494.2050917,2.775,11616461982.86968
1693842494.2352064,1.3875,11629833083.443302
1693842494.2653213,8.325,11643204184.016922
1693842494.295436,2.775,11656575284.590542
1693842494.3255508,14.575,11809865401.880968
1693842494.3556654,4.5125,11963155519.171396
1693842494.3857803,21.525,12116445636.461823
1693842494.415895,6.25,12269735753.75225
1693842494.44601,22.325,12276739663.576527
1693842494.4761243,4.9125,12283743573.400805
1693842494.5062394,16.975,12290747483.225082
1693842494.5363543,3.575,12297751393.049358
1693842494.566469,14.9,12299661550.27416
1693842494.5965838,3.875,12301571707.498964
1693842494.6266985,16.1,12303481864.723766
1693842494.6568134,4.175,12305392021.948568
1693842494.686928,16.1,12310220474.933487
1693842494.717043,3.875,12315048927.918406
1693842494.7471576,14.9,12319877380.903324
1693842494.7772725,3.575,12324705833.888243
1693842494.807387,13.85,12313669369.922716
1693842494.837502,3.35,12302632905.957186
1693842494.867617,12.95,12291596441.991657
1693842494.8977315,3.125,12280559978.02613
1693842494.9278462,13.55,12268090896.142002
1693842494.957961,3.65,12255621814.257872
1693842494.9880755,15.65,12243152732.373741
1693842495.0181906,4.175,12230683650.489613
1693842495.0483053,14.3,12221875703.286358
1693842495.0784202,2.975,12213067756.0831
1693842495.1085348,9.5,12204259808.87984
1693842495.1386497,1.775,12195451861.676582
1693842495.1687644,13.65,12213545295.389301
1693842495.1988792,5.05,12231638729.102016
1693842495.228994,26.75,12249732162.814732
1693842495.2591088,8.325,12267825596.527449
1693842495.2892237,29.15,12226438856.656717
1693842495.3193383,6.25,12185052116.78599
1693842495.3494532,20.85,12143665376.915262
1693842495.379568,4.175,12102278637.044533
1693842495.4096828,14.8,12106523430.87743
1693842495.4397974,3.225,12110768224.710323
1693842495.4699123,11.0,12115013018.543219
1693842495.500027,2.275,12119257812.376116
1693842495.5301418,11.825,12119257812.376116
1693842495.5602565,3.6375,12119257812.376116
1693842495.5903714,17.275,12119257812.376116
1693842495.620486,5.0,12119257812.376116
1693842495.650601,18.125,12102172517.198711
1693842495.6807156,4.0625,12085087222.021309
1693842495.7108305,14.375,12068001926.843906
1693842495.740945,3.125,12050916631.666502
1693842495.77106,12.95,12051765590.433083
1693842495.8011746,3.35,12052614549.199663
1693842495.8312895,13.85,12053463507.96624
1693842495.8614042,3.575,12054312466.73282
1693842495.891519,12.65,12054312466.73282
1693842495.9216335,2.75,12054312466.73282
1693842495.9517486,9.35,12054312466.73282
1693842495.9818635,1.925,12054312466.73282
1693842496.011978,15.15,12083389304.488152
1693842496.042093,5.65,12112466142.243484
1693842496.0722077,30.05,12141542979.998814
1693842496.1023226,9.375,12170619817.754147
1693842496.1324372,40.625,12380259573.176256
1693842496.162552,10.9375,12589899328.59837
1693842496.1926668,46.875,12799539084.020477
1693842496.2227817,12.5,13009178839.442587
1693842496.2528963,43.75,13046639145.017887
1693842496.2830112,9.375,13084099450.59319
1693842496.3131258,31.25,13121559756.168488
1693842496.3432407,6.25,13159020061.74379
1693842496.3733554,28.75,13192129453.64037
1693842496.4034705,8.125,13225238845.536955
1693842496.433585,36.25,13258348237.433537
1693842496.4636998,10.0,13291457629.33012
1693842496.4938145,37.5,13306738887.12854
1693842496.5239294,8.75,13322020144.926964
1693842496.554044,32.5,13337301402.725388
1693842496.584159,7.5,13352582660.523811
1693842496.6142735,28.05,13372904610.998795
1693842496.6443884,6.525,13393226561.473778
1693842496.674503,24.15,13413548511.948765
1693842496.704618,5.55,13433870462.423752
1693842496.7347329,29.15,13413283212.33421
1693842496.7648475,9.025,13392695962.244669
1693842496.7949624,43.05,13372108712.155128
1693842496.825077,12.5,13351521462.065586
1693842496.855192,42.05,13366855779.786919
1693842496.8853066,8.525,13382190097.508251
1693842496.9154215,26.15,13397524415.229586
1693842496.945536,4.55,13412858732.95092
1693842496.975651,20.8,13320003867.856339
1693842497.0057657,5.85,13227149002.761757
1693842497.0358806,26.0,13134294137.66718
1693842497.0659952,7.15,13041439272.572594
1693842497.09611,27.700000000000003,12579393463.861952
1693842497.1262248,6.7,12117347655.151312
1693842497.1563396,25.9,11655301846.440672
1693842497.1864543,6.25,11193256037.730034
1693842497.2165692,22.925,11301763580.083416
1693842497.2466838,5.2125,11410271122.436798
1693842497.2767987,18.775,11518778664.79018
1693842497.3069134,4.175,11627286207.143564
1693842497.3370285,16.1,11652595790.3722
1693842497.3671432,3.875,11677905373.600838
1693842497.3972578,14.9,11703214956.829477
1693842497.4273727,3.575,11728524540.058113
1693842497.457487,15.275,11733777472.42632
1693842497.4876022,4.0625,11739030404.794529
1693842497.517717,17.225,11744283337.162737
1693842497.5478318,4.55,11749536269.530945
1693842497.5779464,16.775,11752242325.599415
1693842497.6080613,3.8375,11754948381.667887
1693842497.638176,13.925,11757654437.736359
1693842497.6682909,3.125,11760360493.804827
1693842497.6984055,12.5,11765613426.173037
1693842497.7285204,3.125,11770866358.541243
1693842497.758635,12.5,11776119290.909452
1693842497.78875,3.125,11781372223.27766
1693842497.8188646,13.55,11781319163.354748
1693842497.8489797,3.65,11781266103.431835
1693842497.879094,15.65,11781213043.508926
1693842497.909209,4.175,11781159983.586014
1693842497.9393237,14.6,11783441560.271194
1693842497.9694386,3.125,11785723136.956377
1693842497.9995532,10.4,11788004713.641556
1693842498.029668,2.075,11790286290.326736
1693842498.059783,14.55,11799518716.913284
1693842498.0898976,5.2,11808751143.499834
1693842498.1200123,27.05,11817983570.08638
1693842498.1501272,8.325,11827215996.672926
1693842498.180242,29.975,11819787607.465359
1693842498.2103567,6.6625,11812359218.257793
1693842498.2404716,23.325,11804930829.050228
1693842498.2705865,5.0,11797502439.84266
1693842498.3007011,15.0,11806681806.506296
1693842498.3308158,2.5,11815861173.169933
1693842498.3609307,5.0,11825040539.833569
1693842498.391045,0.0,11834219906.497204
1693842498.4211602,2.775,11838570820.175922
1693842498.4512749,1.3875,11842921733.85464
1693842498.4813898,8.325,11847272647.533356
1693842498.5115044,2.775,11851623561.212074
1693842498.5416193,14.575,11861811066.411022
1693842498.571734,4.5125,11871998571.60997
1693842498.6018488,21.525,11882186076.80892
1693842498.6319635,6.25,11892373582.007868
1693842498.6620784,20.825,11888712447.326996
1693842498.692193,4.1625,11885051312.646124
1693842498.722308,12.475,11881390177.965252
1693842498.7524226,2.075,11877729043.284378
1693842498.7825377,12.475,11885794151.56688
1693842498.8126523,4.1625,11893859259.84938
1693842498.842767,20.825,11901924368.131882
1693842498.872882,6.25,11909989476.414383
1693842498.9029963,21.25,11906487521.502243
1693842498.9331114,4.375,11902985566.590107
1693842498.963226,13.75,11899483611.677967
1693842498.993341,2.5,11895981656.765827
1693842499.0234556,11.075,11905691622.658577
1693842499.0535705,3.0375,11915401588.551325
1693842499.0836852,13.225,11925111554.444073
1693842499.1138,3.575,11934821520.33682
1693842499.1439147,13.5,11932274644.037083
1693842499.1740296,3.175,11929727767.737347
1693842499.2041442,11.9,11927180891.437607
1693842499.2342591,2.775,11924634015.13787
1693842499.2643738,11.45,11940551992.011227
1693842499.294489,2.95,11956469968.884586
1693842499.3246033,12.15,11972387945.757942
1693842499.3547182,3.125,11988305922.631298
1693842499.3848329,11.875,12071450821.833134
1693842499.4149475,2.8125,12154595721.034967
1693842499.4450624,10.625,12237740620.236801
1693842499.4751773,2.5,12320885519.438637
1693842499.5052922,13.75,12303587984.569588
1693842499.5354068,4.375,12286290449.700539
1693842499.5655217,21.25,12268992914.831491
1693842499.5956364,6.25,12251695379.962442
1693842499.6257513,21.875,12258911529.478365
1693842499.655866,4.6875,12266127678.99429
1693842499.6859808,15.625,12273343828.510212
1693842499.7160954,3.125,12280559978.02613
1693842499.7462103,12.95,12338819773.38262
1693842499.776325,3.35,12397079568.739105
1693842499.80644,13.85,12455339364.095589
1693842499.8365543,3.575,12513599159.452076
1693842499.8666694,13.0,12531002814.166946
1693842499.896784,2.925,12548406468.88182
1693842499.926899,10.4,12565810123.596687
1693842499.9570136,2.275,12583213778.311558
1693842499.9871285,9.95,12516358275.443459
1693842500.0172431,2.7,12449502772.57536
1693842500.047358,11.65,12382647269.70726
1693842500.0774727,3.125,12315791766.83916
1693842500.1075876,13.55,12316640725.605742
1693842500.1377022,3.65,12317489684.37232
1693842500.167817,15.65,12318338643.138899
1693842500.197932,4.175,12319187601.90548
