Time,CPU Usage (%),RAM Usage
1693845041.5101836,29.15,6549666284.007247
1693845041.590242,26.8,6529548976.8426285
1693845041.6703,24.3,6456189992.197895
1693845041.7503583,17.15,6229662727.077578
1693845041.8304164,23.799999999999997,6050735778.168991
1693845041.9104748,16.65,6051800185.95548
1693845041.9905329,0.0,6051885338.578398
1693845042.0705912,22.2,6053865137.061266
1693845042.1506495,47.2,6054482493.577429
1693845042.2307076,25.0,6056185546.035809
1693845042.310766,4.55,6060932804.763544
1693845042.390824,10.8,6066127114.761604
1693845042.4708824,12.5,6076302853.200426
1693845042.5509405,14.6,6094631955.283745
1693845042.6309988,14.6,6128373682.115406
1693845042.711057,11.25,6179507832.178276
1693845042.7911153,15.0,6211035590.814043
1693845042.8711734,15.55,6220125633.310648
1693845042.9512317,9.7,6227235877.324386
1693845043.0312898,11.3,6197836934.261595
1693845043.1113482,17.15,6168118668.862858
1693845043.1914062,15.55,6181785664.84136
1693845043.2714646,10.1,6176868100.867786
1693845043.3515227,17.05,6158602863.2516575
1693845043.431581,12.5,6158986050.054793
1693845043.5116394,16.65,6161072289.316309
1693845043.5916975,30.95,6230982592.732822
1693845043.6717558,30.95,6324799495.033851
1693845043.751814,29.15,6374784084.687314
1693845043.8318722,21.6,6413060188.689412
1693845043.9119303,25.75,6439840688.597444
1693845043.9919887,39.4,6454806262.07546
1693845044.0720468,41.5,6458467824.860979
1693845044.152105,35.4,6465599357.030446
1693845044.2321632,29.15,6490165888.742583
1693845044.3122215,22.5,6550113335.277572
1693845044.3922796,26.65,6596649243.702815
1693845044.472338,30.95,6581853975.470635
1693845044.552396,25.4,6512071400.988501
1693845044.6324544,16.65,6277199178.82212
1693845044.7125125,11.1,6094227480.32488
1693845044.7925708,13.899999999999999,6102444708.436565
1693845044.8726292,33.35,6114898279.538471
1693845044.9526873,25.0,6122412998.511075
1693845045.0327456,0.0,6130949548.958706
1693845045.1128037,5.55,6142870916.167369
1693845045.192862,12.7,6153557570.343705
1693845045.2729201,14.3,6160710390.668903
1693845045.3529785,11.7,6163094664.110636
1693845045.4330366,14.55,6175335353.655245
1693845045.513095,16.25,6202711921.923709
1693845045.593153,11.25,6209524131.75723
1693845045.6732113,13.35,6203563448.152899
1693845045.7532694,13.899999999999999,6229641438.921848
1693845045.8333278,11.1,6263872793.335293
1693845045.9133859,13.899999999999999,6303766797.172853
1693845045.9934442,13.899999999999999,6322010746.633253
1693845046.0735023,11.1,6311515685.858483
1693845046.1535606,18.05,6310493854.383455
1693845046.233619,20.2,6310217108.358969
1693845046.313677,20.2,6313985111.923135
1693845046.3937354,29.15,6343000868.182791
1693845046.4737935,29.15,6397264377.137935
1693845046.5538518,32.5,6484162628.826793
1693845046.63391,32.5,6561247040.724234
1693845046.7139683,29.15,6567229012.484294
1693845046.7940264,26.65,6516520625.536019
1693845046.8740847,16.25,6299573030.494091
1693845046.9541428,16.25,6120582217.118316
1693845047.0342011,15.0,6109831698.47479
1693845047.1142592,19.3,6096547889.299423
1693845047.1943176,21.450000000000003,6094759684.218123
1693845047.2743757,34.4,6095781515.693151
1693845047.354434,34.4,6100805520.445374
1693845047.434492,7.15,6109576240.606033
1693845047.5145504,0.0,6124137339.125185
1693845047.5946088,5.55,6152812484.893164
1693845047.674667,11.1,6185660109.1841755
1693845047.7547252,11.8,6221935126.547677
1693845047.8347833,6.25,6252504918.175604
1693845047.9148417,5.55,6266342219.399944
1693845047.9948997,11.8,6285416406.9338045
1693845048.074958,12.5,6300552285.6576605
1693845048.1550162,11.25,6297614520.166954
1693845048.2350745,10.0,6292611803.570461
1693845048.3151326,13.35,6291419666.849595
1693845048.395191,13.899999999999999,6289631461.768296
1693845048.475249,15.55,6288290307.957321
1693845048.5553074,15.55,6284777762.261912
1693845048.6353655,13.899999999999999,6276666974.928876
1693845048.7154238,13.35,6272856395.053249
1693845048.795482,9.55,6273963379.1511965
1693845048.8755403,54.55,6282670234.8446665
1693845048.9555986,100.0,6300871607.993607
1693845049.0356567,68.75,6367311942.02617
1693845049.115715,37.5,6441799198.924581
1693845049.1957731,37.5,6474582958.748403
1693845049.2758315,43.75,6500405491.648595
1693845049.3558896,43.75,6526802804.75349
1693845049.435948,35.4,6604185250.831148
1693845049.516006,26.65,6670774601.95382
1693845049.5960643,26.65,6679630474.737398
1693845049.6761224,31.65,6706368398.333969
1693845049.7561808,31.65,6677629388.098801
1693845049.8362389,36.65,6575914580.022034
1693845049.9162972,27.15,6331271094.375696
1693845049.9963553,14.3,6136952808.874497
1693845050.0764136,13.4,6138932607.357365
1693845050.156472,13.4,6144297222.601262
1693845050.23653,12.7,6154153638.704139
1693845050.3165884,10.55,6167011684.764911
1693845050.3966465,13.35,6180061324.22725
1693845050.4767048,14.6,6197645340.860027
1693845050.556763,11.25,6221041024.007027
1693845050.6368213,15.0,6250950882.807332
1693845050.7168794,19.1,6275304532.962172
1693845050.7969377,21.6,6288311596.113051
1693845050.8769958,16.65,6315326265.73411
1693845050.9570541,10.4,6368823401.082983
1693845051.0371122,12.5,6397796581.031178
1693845051.1171706,12.5,6396285121.974366
1693845051.1972287,12.5,6398158479.678584
1693845051.277287,12.5,6394220170.86858
1693845051.357345,18.75,6391218540.910685
1693845051.4374034,18.75,6391878473.738307
1693845051.5174618,10.8,6386322265.092841
1693845051.5975199,14.55,6381276972.184889
1693845051.6775782,18.35,6382000769.479701
1693845051.7576363,22.65,6382149786.569809
1693845051.8376946,20.55,6384512771.855812
1693845051.9177527,16.25,6399691226.891127
1693845051.997811,16.25,6423448808.685533
1693845052.0778692,11.8,6444140896.054853
1693845052.1579275,11.1,6456743484.246868
1693845052.2379856,19.85,6463555694.08039
1693845052.318044,19.85,6482842763.171548
1693845052.398102,11.1,6499106914.14908
1693845052.4781604,15.55,6505174038.53206
1693845052.5582185,17.15,6519586119.961103
1693845052.6382768,12.7,6533955625.078688
1693845052.718335,19.2,6472794753.667104
1693845052.7983932,63.65,6272409343.782925
1693845052.8784516,56.25,6137655318.013579
1693845052.9585097,14.6,6146106715.838291
1693845053.038568,15.5,6161647069.521012
1693845053.118626,12.7,6180125188.694439
1693845053.1986845,11.1,6206075450.52901
1693845053.2787426,15.55,6269407713.825029
1693845053.358801,14.15,6334272724.333591
1693845053.438859,16.65,6351473554.163233
1693845053.5189173,17.5,6355709897.153454
1693845053.5989754,11.25,6355177693.26021
1693845053.6790338,21.25,6347003041.459984
1693845053.7590919,23.35,6340297272.405111
1693845053.8391502,15.5,6338594219.946732
1693845053.9192083,18.25,6339360593.553002
1693845053.9992666,19.45,6338381338.389434
1693845054.0793247,14.6,6339956661.913436
1693845054.159383,11.25,6341404256.503059
1693845054.2394414,10.55,6343533072.076035
1693845054.3194995,16.65,6351750300.187719
1693845054.3995578,17.35,6369142723.418929
1693845054.479616,20.55,6389728370.009602
1693845054.5596743,21.450000000000003,6415657343.688442
1693845054.6397324,13.4,6457531146.008869
1693845054.7197907,13.4,6504726987.261735
1693845054.7998488,13.4,6522481309.14035
1693845054.8799071,10.8,6516903812.339155
1693845054.9599652,12.899999999999999,6524972023.360731
1693845055.0400236,14.6,6523673445.861217
1693845055.1200817,12.5,6514817573.077639
1693845055.20014,16.25,6524695277.336245
1693845055.280198,14.15,6514668555.987531
1693845055.3602564,16.65,6495445351.363563
1693845055.4403145,12.5,6496126572.346914
1693845055.5203729,16.65,6508026651.399847
1693845055.6004312,29.15,6606973999.231746
1693845055.6804893,29.15,6714032134.396681
1693845055.7605476,31.65,6739663073.895306
1693845055.8406057,35.0,6756182682.741594
1693845055.920664,29.1,6759886821.838572
1693845056.0007222,25.75,6752968171.226402
1693845056.0807805,29.15,6758503091.716138
1693845056.1608386,17.5,6585813572.43637
1693845056.240897,15.0,6407908455.002811
1693845056.320955,17.15,6397115360.047827
1693845056.4010134,11.3,6367652552.517846
1693845056.4810715,12.5,6349770501.704852
1693845056.5611298,18.35,6346832736.214147
1693845056.641188,20.0,6341851307.773384
1693845056.7212462,15.55,6343554360.231764
1693845056.8013043,13.899999999999999,6343618224.698954
1693845056.8813627,12.5,6317902132.57741
1693845056.961421,11.3,6301574117.1326885
1693845057.041479,15.5,6312431076.554863
1693845057.1215374,12.899999999999999,6318306607.536276
1693845057.2015955,11.7,6321137932.248333
1693845057.281654,17.15,6331952315.359048
1693845057.361712,16.25,6348110025.557932
1693845057.4417703,13.4,6369696215.467903
1693845057.5218284,11.0,6390877930.419008
1693845057.6018867,12.2,6435476616.672844
1693845057.6819448,16.7,6486504325.957066
1693845057.7620032,14.6,6500064881.156919
1693845057.8420613,10.8,6501086712.6319475
1693845057.9221196,10.1,6491485754.397828
1693845058.0021777,18.05,6482395711.901222
1693845058.082236,17.5,6483119509.196034
1693845058.1622941,21.65,6484226493.293982
1693845058.2423525,55.55,6503556138.696599
1693845058.3224108,55.55,6567867657.156187
1693845058.402469,30.95,6644164407.291627
1693845058.4825273,25.4,6686698142.439676
1693845058.5625854,23.6,6727464960.662156
1693845058.6426437,25.0,6753181052.783699
1693845058.7227018,17.5,6707773416.612133
1693845058.8027601,15.0,6489761413.783718
1693845058.8828182,15.0,6319945795.527467
1693845058.9628766,17.5,6323266747.821308
1693845059.0429347,12.5,6301744422.378527
1693845059.122993,8.35,6283841083.409803
1693845059.203051,15.5,6284884203.040561
1693845059.2831094,16.25,6285608000.335373
1693845059.3631675,15.35,6290014648.571432
1693845059.4432259,14.6,6307407071.802641
1693845059.523284,13.35,6327950142.081854
1693845059.6033423,13.35,6348195178.180851
1693845059.6834006,14.6,6382171074.725538
1693845059.7634587,13.4,6378083748.825426
1693845059.843517,12.7,6358647662.64416
1693845059.9235752,11.8,6370462589.074174
1693845060.0036335,13.4,6394326611.647228
1693845060.0836916,12.7,6396157393.039988
1693845060.16375,10.55,6382128498.41408
1693845060.243808,13.35,6394475628.737337
1693845060.3238664,16.7,6392155219.762794
1693845060.4039245,13.899999999999999,6376742595.014451
1693845060.4839828,11.8,6374954389.933152
1693845060.564041,11.25,6368142180.09963
1693845060.6440992,17.5,6363480073.994814
1693845060.7241573,17.05,6365630177.723519
1693845060.8042157,19.55,6372932015.138825
1693845060.884274,27.5,6463747287.481957
1693845060.964332,29.15,6565036332.44413
1693845061.0443904,26.65,6594052088.703785
1693845061.1244485,26.65,6609230543.7390995
1693845061.2045069,31.65,6662557373.842134
1693845061.284565,31.65,6707347653.497538
1693845061.3646233,26.65,6657810115.114399
1693845061.4446814,20.0,6436626177.082251
1693845061.5247397,17.15,6261105333.0904255
1693845061.6047978,11.3,6250141932.889602
1693845061.6848562,16.65,6239476566.868995
1693845061.7649143,18.05,6237539344.697587
1693845061.8449726,11.8,6234899613.387097
1693845061.9250307,11.8,6233579747.731853
1693845062.005089,13.899999999999999,6234644155.51834
1693845062.0851471,13.35,6234942189.698557
1693845062.1652055,12.15,6235687275.149098
1693845062.2452638,12.7,6241945992.933646
1693845062.325322,11.1,6250333526.291169
1693845062.4053802,11.8,6274176260.708494
1693845062.4854383,14.6,6302936559.099393
1693845062.5654967,12.899999999999999,6342042901.174952
1693845062.6455548,12.899999999999999,6389834810.78825
1693845062.725613,20.85,6412166086.148763
1693845062.8056712,17.5,6419851110.367204
1693845062.8857296,12.15,6423789419.177209
1693845062.9657876,11.7,6418190634.2202835
1693845063.045846,11.7,6412889883.443575
1693845063.125904,11.7,6412889883.443575
1693845063.2059624,12.899999999999999,6400223430.78437
1693845063.2860205,16.7,6388238199.108519
1693845063.3660789,13.899999999999999,6388919420.091871
1693845063.446137,14.649999999999999,6407631708.978325
1693845063.5261953,27.85,6511517908.939527
1693845063.6062536,35.4,6613041123.614726
1693845063.6863117,27.75,6636585823.851834
1693845063.76637,22.2,6641460811.513948
1693845063.8464282,23.6,6613509463.040781
1693845063.9264865,26.8,6589283541.82032
1693845064.0065446,28.6,6545791839.664432
1693845064.086603,19.3,6328163023.639152
1693845064.166661,13.35,6182594614.75909
1693845064.2467194,15.5,6196708662.007917
1693845064.3267775,12.7,6189534553.526991
1693845064.4068358,13.899999999999999,6203371854.751331
1693845064.486894,25.0,6214228814.173506
1693845064.5669522,25.0,6233090120.150068
1693845064.6470103,14.6,6262340046.122751
1693845064.7270687,11.25,6288332884.268781
1693845064.8071268,13.35,6314432163.19346
1693845064.887185,15.5,6337402083.225865
1693845064.9672434,11.7,6352027046.212206
1693845065.0473015,4.55,6358583798.1769705
1693845065.1273599,5.55,6362053767.560921
1693845065.207418,12.7,6364182583.133896
1693845065.2874763,17.15,6366332686.862601
1693845065.3675344,15.55,6363522650.306273
1693845065.4475927,13.899999999999999,6361053224.241622
1693845065.5276508,13.35,6361393834.733298
1693845065.6077092,10.0,6359009561.291566
1693845065.6877673,15.0,6359179866.537404
1693845065.7678256,17.15,6368035739.320982
1693845065.8478837,11.7,6407227234.01946
1693845065.927942,11.7,6435455328.517115
1693845066.0080001,14.3,6432836885.362354
1693845066.0880585,19.65,6465620645.186176
1693845066.1681166,29.15,6516073574.265695
1693845066.248175,29.15,6551348048.309897
1693845066.3282332,22.5,6638033418.441458
1693845066.4082913,26.65,6711285962.307543
1693845066.4883497,29.15,6714734643.535763
1693845066.5684078,26.8,6714330168.576898
1693845066.648466,23.4,6663941103.964569
1693845066.7285242,15.35,6444268624.989233
1693845066.8085825,18.75,6281307792.877962
1693845066.8886406,20.85,6267747237.678108
1693845066.968699,8.35,6245415962.317596
1693845067.048757,8.35,6243734198.014946
1693845067.1288154,14.6,6242499484.98262
1693845067.2088735,6.25,6240242940.4752655
1693845067.2889318,0.0,6239753312.893481
1693845067.36899,12.5,6242478196.82689
1693845067.4490483,19.65,6256719973.010096
1693845067.5291064,13.4,6287332340.949483
1693845067.6091647,14.6,6326374818.557852
1693845067.689223,15.5,6373102320.384664
1693845067.7692811,7.15,6412166086.148763
1693845067.8493395,7.15,6429899119.871648
1693845067.9293976,12.7,6439521366.2614975
1693845068.009456,11.1,6439904553.064632
1693845068.089514,15.55,6436945499.418197
1693845068.1695724,18.35,6438989162.368254
1693845068.2496305,11.899999999999999,6425343454.545481
1693845068.3296888,16.05,6411697746.722708
1693845068.409747,17.5,6413209205.779521
1693845068.4898052,13.35,6408866422.010651
1693845068.5698633,25.0,6396796037.71188
1693845068.6499217,25.0,6388876843.780412
1693845068.7299798,19.049999999999997,6388876843.780412
1693845068.810038,23.2,6454359210.805136
1693845068.8900962,29.15,6563716466.788885
1693845068.9701545,30.299999999999997,6621258351.726411
1693845069.0502129,30.299999999999997,6636969010.65497
1693845069.130271,29.15,6644952069.053628
1693845069.2103293,23.6,6647464071.429739
1693845069.2903874,22.2,6612317326.319914
1693845069.3704457,21.1,6392133931.607063
1693845069.4505038,16.25,6202690633.767979
1693845069.5305622,12.5,6209098368.642635
1693845069.6106203,19.9,6224127806.587842
1693845069.6906786,23.65,6235325376.501693
1693845069.7707367,17.15,6241775687.687808
1693845069.850795,19.65,6249269118.504682
1693845069.9308531,25.0,6271259783.373518
1693845070.0109115,18.75,6304916357.58226
1693845070.0909696,11.8,6331058212.818398
1693845070.171028,11.8,6347811991.377715
1693845070.251086,10.8,6358903120.512917
1693845070.3311443,11.7,6367971874.853792
1693845070.4112027,12.7,6372591404.647149
1693845070.4912608,13.899999999999999,6374571203.130016
1693845070.571319,13.35,6376678730.547262
1693845070.6513772,17.5,6371676013.950769
1693845070.7314355,17.5,6367120348.624602
1693845070.8114936,12.15,6338956118.594137
1693845070.891552,11.7,6307917987.540155
1693845070.97161,14.55,6311515685.858483
1693845071.0516684,18.35,6318583353.560762
1693845071.1317265,12.899999999999999,6343937547.0349
1693845071.2117848,14.55,6382788431.241701
1693845071.291843,15.0,6397285665.293664
1693845071.3719013,5.0,6397583699.473881
1693845071.4519594,16.65,6438116347.983334
1693845071.5320177,29.15,6495275046.117724
1693845071.612076,25.0,6527484025.736843
1693845071.6921341,33.95,6548346418.352002
1693845071.7721925,31.45,6566058163.919158
1693845071.8522506,22.5,6571380202.851597
1693845071.932309,29.15,6565930434.984779
1693845072.012367,30.299999999999997,6514583403.364612
1693845072.0924253,26.15,6295379263.81533
1693845072.1724834,43.75,6220892006.916919
1693845072.2525418,37.5,6302383067.050419
1693845072.3325999,25.0,6293782652.135598
1693845072.4126582,31.25,6296145637.421601
1693845072.4927163,25.0,6297955130.65863
1693845072.5727746,25.0,6299573030.494091
1693845072.6528327,51.4,6297869978.035711
1693845072.732891,57.65,6299573030.494091
1693845072.8129492,25.0,6303915814.262961
1693845072.8930075,12.5,6312963280.448107
1693845072.9730659,12.5,6333187028.391374
1693845073.053124,12.5,6358668950.79989
1693845073.1331823,12.5,6400840787.300533
1693845073.2132404,22.9,6444013167.120476
1693845073.2932987,29.15,6466429595.103907
1693845073.3733568,18.75,6480373337.106896
1693845073.4534152,28.45,6501746645.45957
1693845073.5334733,38.849999999999994,6517350863.60948
1693845073.6135316,29.15,6517946931.969913
1693845073.6935897,18.75,6520182188.321537
1693845073.773648,22.9,6518777170.043373
1693845073.8537061,22.9,6514264081.028666
1693845073.9337645,12.5,6513582860.045313
1693845074.0138226,12.5,6510879264.267634
1693845074.093881,12.5,6506813226.523251
1693845074.173939,13.4,6494274502.798426
1693845074.2539973,12.7,6482757610.548629
1693845074.3340557,11.8,6482757610.548629
1693845074.4141138,56.25,6576148749.735062
1693845074.494172,68.75,6687996719.939192
1693845074.5742302,31.25,6725187127.999072
1693845074.6542885,25.0,6746964911.310612
1693845074.7343466,25.0,6779301619.864108
1693845074.814405,25.0,6826540037.428433
1693845074.894463,25.0,6820302607.799616
1693845074.9745214,25.0,6768593677.532042
1693845075.0545795,18.75,6591242052.147457
1693845075.1346378,18.75,6456913789.492706
1693845075.214696,17.5,6467536579.201854
1693845075.2947543,10.0,6464769118.956986
1693845075.3748124,11.25,6466855358.218502
1693845075.4548707,18.75,6467664308.136232
1693845075.5349288,18.75,6467898477.84926
1693845075.6149871,11.25,6467834613.382071
1693845075.6950455,11.25,6466088984.61223
1693845075.7751036,13.4,6466216713.546609
1693845075.855162,18.25,6471368447.23321
1693845075.93522,16.1,6477222690.058892
1693845076.0152783,30.0,6486461749.645606
1693845076.0953364,30.0,6492507585.872856
1693845076.1753948,11.25,6496616199.928699
1693845076.2554529,11.8,6524631412.869056
1693845076.3355112,11.1,6552965948.145359
1693845076.4155693,11.8,6563865483.878993
1693845076.4956276,11.25,6615829872.015324
1693845076.5756857,13.35,6656256079.746127
1693845076.655744,14.6,6652807398.517907
1693845076.7358022,18.75,6654510450.976288
1693845076.8158605,18.05,6653807941.837206
1693845076.8959186,9.4,6644845628.274979
1693845076.975977,28.85,6636585823.851834
1693845077.0560353,32.15,6636585823.851834
1693845077.1360934,25.9,6640630573.440488
1693845077.2161517,38.75,6706261957.555321
1693845077.2962098,25.55,6806678188.132572
1693845077.3762681,15.55,6860473357.661662
1693845077.4563262,30.0,6882059547.571632
1693845077.5363846,29.1,6901623362.687277
1693845077.6164427,25.75,6880228766.178874
1693845077.696501,26.65,6810957107.434253
1693845077.776559,22.5,6582918383.257123
1693845077.8566175,25.0,6403970146.192807
1693845077.9366755,18.75,6395880647.015501
1693845078.016734,12.5,6371867607.352338
1693845078.096792,12.5,6371633437.63931
1693845078.1768503,14.6,6371186386.368985
1693845078.2569084,12.899999999999999,6370100690.426768
1693845078.3369668,9.1,6373442930.876339
1693845078.417025,11.7,6381340836.652079
1693845078.4970832,7.15,6401138821.48075
1693845078.5771415,6.25,6430729357.945108
1693845078.6571996,11.8,6469409936.906073
1693845078.737258,13.899999999999999,6512113977.29996
1693845078.817316,12.2,6550794556.260923
1693845078.8973744,12.2,6575424952.440249
1693845078.9774325,14.6,6584408554.158206
1693845079.0574908,18.75,6595606124.072057
1693845079.137549,16.65,6596117039.809571
1693845079.2176073,12.5,6591284628.458917
1693845079.2976654,12.5,6600800434.070117
1693845079.3777237,12.5,6593456020.343351
1693845079.4577818,13.35,6580597974.28258
1693845079.5378401,30.0,6582726789.855556
1693845079.6178982,29.15,6582535196.453987
1693845079.6979566,14.15,6576787394.406954
1693845079.778015,16.25,6571827254.121922
1693845079.858073,12.5,6572274305.392246
1693845079.9381313,50.0,6599714738.127899
1693845080.0181894,62.5,6696980321.657147
1693845080.0982478,62.5,6778641687.036486
1693845080.1783059,68.75,6799312486.250077
1693845080.2583642,37.5,6811808633.663444
1693845080.3384223,34.7,6820132302.553778
1693845080.4184806,34.7,6834352790.581253
1693845080.4985387,25.0,6835502350.99066
1693845080.578597,25.0,6786007388.918981
1693845080.6586552,31.25,6570592541.089596
1693845080.7387135,25.0,6401798754.3083725
1693845080.8187716,12.5,6422575994.300612
1693845080.89883,12.5,6450931817.732646
1693845080.978888,18.75,6467898477.84926
1693845081.0589464,18.75,6477542012.394838
1693845081.1390047,18.75,6490165888.742583
1693845081.2190628,29.15,6503939325.499734
1693845081.2991211,41.65,6520501510.657483
1693845081.3791792,50.0,6534317523.726094
1693845081.4592376,37.5,6543769464.870105
1693845081.5392957,31.25,6555414086.05428
1693845081.619354,37.5,6586452217.108263
1693845081.699412,31.25,6612466343.410023
1693845081.7794704,34.7,6616170482.507
1693845081.8595285,28.45,6618533467.793003
1693845081.9395869,18.75,6618320586.235704
1693845082.019645,18.75,6619853333.448247
1693845082.0997033,12.5,6622152454.267061
1693845082.1797614,12.5,6618363162.547165
1693845082.2598197,12.5,6613977802.466835
1693845082.339878,13.4,6616085329.884081
1693845082.4199362,18.25,6624685744.798902
1693845082.4999945,17.35,6617298754.760676
1693845082.5800526,18.75,6605121929.683257
1693845082.660111,18.75,6606824982.141638
1693845082.740169,13.4,6606824982.141638
1693845082.8202274,12.7,6604483285.011364
1693845082.9002855,11.8,6593966936.080866
1693845082.9803438,16.25,6585792284.28064
1693845083.060402,20.7,6646718985.9791975
1693845083.1404603,23.2,6754969257.864999
1693845083.2205184,25.0,6814895416.244258
1693845083.3005767,20.85,6829456514.76341
1693845083.3806348,19.45,6835161740.498983
1693845083.4606931,27.75,6847487582.666512
1693845083.5407512,38.099999999999994,6847040531.396187
1693845083.6208096,33.95,6793862718.383261
1693845083.700868,37.5,6573189696.088625
1693845083.780926,50.0,6406907911.683514
1693845083.8609843,37.5,6461724912.687632
1693845083.9410424,25.0,6516414184.75737
1693845084.0211008,31.25,6529059349.260844
1693845084.1011589,43.75,6533253115.939606
1693845084.1812172,31.25,6537404306.306909
1693845084.2612753,12.5,6540235631.018966
1693845084.3413336,12.5,6540938140.158048
1693845084.4213917,12.5,6545429941.017026
1693845084.50145,12.5,6550581674.703627
1693845084.5815082,22.9,6546068585.688918
1693845084.6615665,22.9,6511730790.496824
1693845084.7416246,18.75,6486887512.7602005
1693845084.821683,18.75,6494295790.954155
1693845084.901741,12.5,6502981358.491896
1693845084.9817994,12.5,6505621089.802385
1693845085.0618577,12.5,6505812683.203953
1693845085.1419158,12.5,6510368348.53012
1693845085.2219741,25.0,6510964416.890553
1693845085.3020322,24.3,6512518452.258825
1693845085.3820906,11.8,6516265167.667262
1693845085.4621487,12.5,6533891760.611499
1693845085.542207,18.75,6569613285.926027
1693845085.622265,18.75,6591007882.43443
1693845085.7023234,12.5,6595286801.736111
1693845085.7823815,12.5,6597777515.956491
1693845085.8624399,12.5,6622365335.824358
1693845085.942498,13.4,6646868003.069305
1693845086.0225563,12.7,6647187325.405252
1693845086.1026144,11.8,6649294852.822497
1693845086.1826727,18.75,6660620151.670727
1693845086.2627308,25.0,6684909937.358377
1693845086.3427892,31.25,6725974789.761073
1693845086.4228475,31.25,6766592590.893445
1693845086.5029056,37.5,6791031393.671203
1693845086.582964,43.75,6847019243.240458
1693845086.663022,52.1,6912884797.068317
1693845086.7430804,45.85,6900920853.548195
1693845086.8231385,25.0,6853469554.426573
1693845086.9031968,18.75,6661216220.03116
1693845086.983255,25.0,6500001016.68973
1693845087.0633132,25.0,6500916407.386109
1693845087.1433713,12.5,6476243434.895324
1693845087.2234297,6.25,6464343355.842391
1693845087.3034878,12.5,6463151219.121525
1693845087.383546,25.0,6461852641.622009
1693845087.4636042,25.0,6460660504.901143
1693845087.5436625,18.75,6462363557.359524
1693845087.6237206,6.25,6469431225.061802
1693845087.703779,12.5,6474221060.100997
1693845087.7838373,18.75,6477840046.575055
1693845087.8638954,12.5,6484716120.875766
1693845087.9439538,25.0,6487696462.677932
1693845088.0240119,25.0,6493210095.011938
1693845088.1040702,22.9,6507175125.170657
1693845088.1841283,22.9,6520778256.68197
1693845088.2641866,12.5,6560246497.404935
1693845088.3442447,12.5,6623940659.34836
1693845088.424303,12.5,6655340689.049747
1693845088.5043612,25.0,6658384895.319103
1693845088.5844195,25.0,6661514254.211376
1693845088.6644776,28.45,6669880499.41317
1693845088.744536,34.7,6675543148.837285
1693845088.824594,25.0,6675968911.9518795
1693845088.9046524,33.95,6676309522.443556
1693845088.9847105,36.45,6675287690.968528
1693845089.0647688,27.5,6664877782.816678
1693845089.1448271,25.0,6656170927.123208
1693845089.2248852,34.7,6656852148.106561
1693845089.3049436,38.849999999999994,6657724962.49148
1693845089.3850017,29.15,6680396848.343669
1693845089.46506,37.5,6741515143.443794
1693845089.545118,37.5,6813320092.720256
1693845089.6251764,25.0,6870691672.411944
1693845089.7052345,25.0,6901942685.023224
1693845089.7852929,25.0,6915439375.755888
1693845089.865351,40.3,6918057818.910648
1693845089.9454093,34.05,6912714491.822479
1693845090.0254674,25.0,6879845579.375738
1693845090.1055257,40.95,6828264378.042543
1693845090.1855838,47.2,6646122917.618764
1693845090.2656422,31.25,6478861878.050083
1693845090.3457003,31.25,6457573722.320329
1693845090.4257586,31.25,6441969504.170419
1693845090.505817,28.45,6441309571.342796
1693845090.585875,28.45,6440287739.867768
1693845090.6659334,6.25,6442395267.285014
1693845090.7459915,6.25,6448504967.979454
1693845090.8260498,12.5,6468345529.119585
1693845090.906108,24.1,6511177298.447851
1693845090.9861662,17.85,6554626424.29228
1693845091.0662243,5.55,6581555941.290419
1693845091.1462827,15.55,6608762204.3130455
1693845091.2263408,15.0,6626090763.077065
1693845091.306399,12.15,6630454835.001665
1693845091.3864572,12.7,6646378375.487521
1693845091.4665155,12.7,6649529022.535525
1693845091.5465736,14.3,6605079353.371798
1693845091.626632,12.15,6572040135.679218
1693845091.70669,13.35,6567505758.508781
1693845091.7867484,13.899999999999999,6563354568.1414795
1693845091.8668067,11.1,6565632400.804563
1693845091.9468648,13.899999999999999,6612189597.385536
1693845092.0269232,15.5,6658831946.589428
1693845092.1069813,11.0,6650593430.322013
1693845092.1870396,16.35,6642291049.587408
1693845092.2670977,37.5,6640226098.481623
1693845092.347156,43.75,6642546507.456165
1693845092.4272141,27.1,6658959675.523807
1693845092.5072725,20.85,6692445944.48671
1693845092.5873306,26.8,6739854667.296873
1693845092.667389,25.4,6816428163.4568
1693845092.747447,18.25,6878504425.564764
1693845092.8275054,18.25,6892128845.231807
1693845092.9075634,21.1,6849595110.083757
1693845092.9876218,20.0,6650742447.412121
1693845093.0676801,19.1,6474923569.240079
1693845093.1477382,24.1,6450548630.92951
1693845093.2277966,27.5,6446482593.185127
1693845093.3078547,17.5,6444183472.366314
1693845093.387913,25.85,6444779540.726747
1693845093.467971,27.1,6444736964.415287
1693845093.5480294,6.25,6449122324.495617
1693845093.6280875,6.25,6453848295.067622
1693845093.7081459,12.5,6460639216.745414
1693845093.788204,31.25,6476690486.165648
1693845093.8682623,37.5,6491549618.865017
1693845093.9483204,25.0,6514732420.45472
1693845094.0283787,25.0,6539554410.035613
1693845094.1084368,25.0,6557968664.741851
1693845094.1884952,18.75,6589028083.951563
1693845094.2685533,12.5,6625430830.249443
1693845094.3486116,12.5,6645292679.545303
1693845094.42867,18.75,6647442783.274009
1693845094.508728,18.75,6651593973.641312
1693845094.5887864,12.5,6661769712.080133
1693845094.6688445,22.9,6662216763.350458
