Time,CPU Usage (%),RAM Usage
1693845108.4334023,20.0,10406736644.83225
1693845108.4898689,26.65,10479953028.545528
1693845108.5463352,33.3,10553169412.258804
1693845108.602801,25.0,10661651389.105371
1693845108.6592677,16.7,10770133365.95194
1693845108.715734,25.0,10736836917.612896
1693845108.7722003,33.3,10703540469.27385
1693845108.8286667,33.3,10694142278.21041
1693845108.885133,33.3,10684744087.146969
1693845108.9415991,33.3,10711327541.86927
1693845108.9980657,33.3,10737910996.591574
1693845109.0545318,23.8,10766553102.689678
1693845109.1109982,14.3,10795195208.78778
1693845109.1674645,21.450000000000003,10613944381.13572
1693845109.2239308,28.6,10432693553.483658
1693845109.280397,26.8,10464020857.028458
1693845109.3368633,25.0,10495348160.573257
1693845109.3933296,19.65,10557286715.010406
1693845109.449796,14.3,10619225269.447556
1693845109.5062623,17.15,10670333527.516361
1693845109.5627286,20.0,10721441785.585165
1693845109.6191947,26.65,10700855271.827152
1693845109.675661,33.3,10680268758.06914
1693845109.7321274,24.35,10728870831.854359
1693845109.7885938,15.4,10777472905.63958
1693845109.84506,32.7,10804235373.524996
1693845109.9015265,50.0,10830997841.41041
1693845109.9579928,29.15,10810053301.326172
1693845110.014459,8.3,10789108761.241934
1693845110.0709252,16.65,10812380472.446644
1693845110.1273916,25.0,10835652183.651352
1693845110.183858,16.65,10838605900.84272
1693845110.2403245,8.3,10841559618.034086
1693845110.2967906,29.15,10848541131.395498
1693845110.3532567,50.0,10855522644.756912
1693845110.409723,41.65,10858655375.111393
1693845110.4661894,33.3,10861788105.465872
1693845110.5226555,21.2,10894189487.989351
1693845110.579122,9.1,10926590870.51283
1693845110.6355884,9.1,10879778928.358744
1693845110.6920545,9.1,10832966986.204655
1693845110.7485209,17.05,10832966986.204655
1693845110.8049872,25.0,10832966986.204655
1693845110.8614535,16.05,10827954617.637487
1693845110.91792,7.1,10822942249.070318
1693845110.9743862,11.9,11080542190.790138
1693845111.0308523,16.7,11338142132.509958
1693845111.087319,18.35,11326685290.070717
1693845111.143785,20.0,11315228447.631475
1693845111.200251,14.15,11322388974.156
1693845111.2567177,8.3,11329549500.680527
1693845111.313184,12.5,11329549500.680527
1693845111.36965,16.7,11329549500.680527
1693845111.4261165,15.5,11338142132.509958
1693845111.4825828,14.3,11346734764.33939
1693845111.5390491,12.7,11348256376.225851
1693845111.5955155,11.1,11349777988.112312
1693845111.6519818,18.05,11285243742.810024
1693845111.708448,25.0,11220709497.507732
1693845111.7649145,17.05,11220709497.507732
1693845111.8213806,9.1,11220709497.507732
1693845111.877847,25.4,11217845286.897923
1693845111.9343133,41.7,11214981076.288113
1693845111.9907796,64.6,11229391635.91872
1693845112.047246,87.5,11243802195.549328
1693845112.103712,58.05,11339574237.814863
1693845112.1601784,28.6,11435346280.080397
1693845112.2166448,39.3,11645597240.156788
1693845112.273111,50.0,11855848200.233181
1693845112.3295774,35.0,11978114190.639462
1693845112.3860438,20.0,12100380181.045742
1693845112.44251,22.5,12221035052.984003
1693845112.4989762,25.0,12341689924.922264
1693845112.5554426,29.15,12398616110.792244
1693845112.611909,33.3,12455542296.662228
1693845112.6683753,30.95,12408372328.181911
1693845112.7248416,28.6,12361202359.701597
1693845112.7813077,28.6,12361202359.701597
1693845112.837774,28.6,12361202359.701597
1693845112.8942404,28.6,12355205418.737305
1693845112.9507067,28.6,12349208477.773016
1693845113.007173,24.3,12385816669.629654
1693845113.0636394,20.0,12422424861.48629
1693845113.1201055,24.3,12204028802.488255
1693845113.1765718,28.6,11985632743.490213
1693845113.2330382,19.3,11123773869.681963
1693845113.2895043,10.0,10261914995.873714
1693845113.3459709,10.0,10719114614.464693
1693845113.4024372,10.0,11176314233.055672
1693845113.4589033,11.25,11177835844.942135
1693845113.5153697,12.5,11179357456.828594
1693845113.571836,6.25,11183474759.580198
1693845113.6283023,0.0,11187592062.3318
1693845113.684769,4.15,11077767486.761885
1693845113.741235,8.3,10967942911.191969
1693845113.7977011,20.8,10960603371.50433
1693845113.8541677,33.3,10953263831.81669
1693845113.9106338,31.65,10973671332.411589
1693845113.9671,30.0,10994078833.006489
1693845114.0235665,23.35,10992199194.7938
1693845114.0800328,16.7,10990319556.581112
1693845114.1364992,8.35,11016365971.814075
1693845114.1929653,0.0,11042412387.047039
1693845114.2494316,11.1,11059150117.798117
1693845114.305898,22.2,11075887848.549196
1693845114.3623643,16.1,11104082421.739517
1693845114.4188306,10.0,11132276994.929838
1693845114.475297,15.0,11135857258.1921
1693845114.531763,20.0,11139437521.454365
1693845114.5882294,17.15,11148119659.86535
1693845114.6446958,14.3,11156801798.27634
1693845114.701162,12.15,11173181502.701193
1693845114.7576284,10.0,11189561207.126045
1693845114.8140948,11.25,11233866964.99655
1693845114.870561,12.5,11278172722.867054
1693845114.9270272,11.25,11271101702.924084
1693845114.9834936,10.0,11264030682.981115
1693845115.03996,17.5,11177298805.452795
1693845115.0964262,25.0,11090566927.924475
1693845115.1528926,18.75,11192246404.572742
1693845115.2093587,12.5,11293925881.221008
1693845115.265825,10.4,11324179105.787132
1693845115.3222914,8.3,11354432330.353254
1693845115.3787577,16.65,11368395357.07608
1693845115.435224,25.0,11382358383.798904
1693845115.4916904,25.0,11363830521.416695
1693845115.5481565,25.0,11345302659.034483
1693845115.6046228,16.65,11374034271.714144
1693845115.6610892,8.3,11402765884.393805
1693845115.7175555,14.15,11380478745.586218
1693845115.774022,20.0,11358191606.77863
1693845115.8304882,18.35,11358281113.360186
1693845115.8869543,16.7,11358370619.941742
1693845115.9434206,18.35,11359086672.594196
1693845115.999887,20.0,11359802725.246647
1693845116.056353,16.25,11373049699.317022
1693845116.1128197,12.5,11386296673.387396
1693845116.169286,25.0,11515186150.828861
1693845116.2257524,37.5,11644075628.270327
1693845116.2822185,37.5,11685785695.27569
1693845116.3386848,37.5,11727495762.281054
1693845116.3951511,31.25,11707983327.50172
1693845116.4516177,25.0,11688470892.722387
1693845116.5080838,20.85,11047335249.03265
1693845116.5645502,16.7,10406199605.34291
1693845116.6210165,20.85,10474851153.396803
1693845116.6774826,25.0,10543502701.450695
1693845116.733949,16.65,10566147866.584507
1693845116.7904153,8.3,10588793031.71832
1693845116.8468816,12.5,10601055433.391573
1693845116.903348,16.7,10613317835.064823
1693845116.959814,12.5,10659503231.148014
1693845117.0162804,8.3,10705688627.231207
1693845117.0727468,14.15,10730302937.159266
1693845117.129213,20.0,10754917247.087322
1693845117.1856794,17.15,10687250271.430553
1693845117.2421458,14.3,10619583295.773785
1693845117.298612,13.4,10612512275.830814
1693845117.3550782,12.5,10605441255.887844
1693845117.4115446,13.4,10608752999.405437
1693845117.468011,14.3,10612064742.92303
1693845117.5244772,12.7,10616361058.837748
1693845117.5809436,11.1,10620657374.752462
1693845117.6374097,11.8,10619583295.773785
1693845117.693876,12.5,10618509216.795105
1693845117.7503424,10.4,10641601914.8367
1693845117.8068087,8.3,10664694612.878296
1693845117.863275,10.4,10665858198.438532
1693845117.9197414,12.5,10667021783.998768
1693845117.9762075,6.25,10702197870.5505
1693845118.0326738,0.0,10737373957.102234
1693845118.0891402,5.55,10759929615.654491
1693845118.1456065,11.1,10782485274.206749
1693845118.2020729,18.05,11041069788.32369
1693845118.2585392,25.0,11299654302.440632
1693845118.3150055,19.65,11311469171.2061
1693845118.3714716,14.3,11323284039.971567
1693845118.427938,15.5,11326506276.907604
1693845118.4844043,16.7,11329728513.84364
1693845118.540871,15.5,11337873612.76529
1693845118.597337,14.3,11346018711.686937
1693845118.653803,13.4,11327401342.72317
1693845118.7102697,12.5,11308783973.759401
1693845118.7667358,14.6,11287749927.093607
1693845118.823202,16.7,11266715880.42781
1693845118.8796685,11.9,11251857787.88942
1693845118.9361348,7.1,11236999695.351028
1693845118.9926012,20.2,11267521439.661823
1693845119.0490673,33.3,11298043183.972614
1693845119.1055336,25.0,11228228050.358486
1693845119.162,16.7,11158412916.744358
1693845119.2184663,12.9,11165573443.268883
1693845119.2749326,9.1,11172733969.79341
1693845119.331399,14.55,11172733969.79341
1693845119.387865,20.0,11172733969.79341
1693845119.4443314,16.25,11143912850.532192
1693845119.5007975,12.5,11115091731.270977
1693845119.557264,13.4,11116523836.575882
1693845119.6137304,14.3,11117955941.880787
1693845119.6701968,11.0,11117955941.880787
1693845119.7266629,7.7,11117955941.880787
1693845119.7831292,22.6,11167005548.57379
1693845119.8395956,37.5,11216055155.266792
1693845119.896062,43.75,11569695658.996815
1693845119.9525282,50.0,11923336162.726835
1693845120.0089946,37.5,11986527809.305779
1693845120.065461,25.0,12049719455.88472
1693845120.121927,32.5,12105571562.776024
1693845120.1783934,40.0,12161423669.667324
1693845120.2348597,35.0,12187201565.155617
1693845120.291326,30.0,12212979460.643911
1693845120.3477924,26.1,12247260481.380077
1693845120.4042587,22.2,12281541502.116245
1693845120.4607248,36.1,12246812948.472298
1693845120.5171912,50.0,12212084394.828346
1693845120.5736575,34.1,12237951796.898193
1693845120.630124,18.2,12263819198.968044
1693845120.6865902,23.4,12107182681.244041
1693845120.7430563,28.6,11950546163.520037
1693845120.7995226,26.8,11171122851.32539
1693845120.855989,25.0,10391699539.130747
1693845120.912455,20.85,10574740498.41394
1693845120.9689217,16.7,10757781457.697132
1693845121.025388,15.5,10800476097.099619
1693845121.0818543,14.3,10843170736.502104
1693845121.1383204,16.25,10852031888.076206
1693845121.1947868,18.2,10860893039.650307
1693845121.2512531,15.35,10865457875.309692
1693845121.3077197,12.5,10870022710.969078
1693845121.3641858,12.5,10878883862.543179
1693845121.4206522,12.5,10887745014.11728
1693845121.4771185,14.6,10887655507.535723
1693845121.5335846,16.7,10887566000.954166
1693845121.590051,12.5,10891414783.961098
1693845121.6465173,8.3,10895263566.968029
1693845121.7029836,20.8,10910837712.158875
1693845121.75945,33.3,10926411857.349718
1693845121.815916,26.65,10913880935.931797
1693845121.8723824,20.0,10901350014.513878
1693845121.9288487,10.0,10916834653.123165
1693845121.985315,0.0,10932319291.732452
1693845122.0417814,5.55,10939658831.420092
1693845122.0982478,11.1,10946998371.10773
1693845122.154714,18.05,10964183634.766592
1693845122.2111802,25.0,10981368898.425455
1693845122.2676466,16.65,10975192944.298052
1693845122.324113,8.3,10969016990.170647
1693845122.3805792,16.65,10982621990.567247
1693845122.4370456,25.0,10996226990.963846
1693845122.493512,17.5,10990319556.581112
1693845122.549978,10.0,10984412122.198378
1693845122.6064444,12.15,11000791826.623232
1693845122.6629107,14.3,11017171531.048084
1693845122.719377,12.7,11012875215.13337
1693845122.7758434,11.1,11008578899.218653
1693845122.8323095,11.8,11035430873.685627
1693845122.8887758,12.5,11062282848.152597
1693845122.9452422,11.25,11202539661.451748
1693845123.0017085,10.0,11342796474.7509
1693845123.0581748,17.5,11313617329.163456
1693845123.1146412,25.0,11284438183.576012
1693845123.1711075,18.75,11296611078.667707
1693845123.2275736,12.5,11308783973.759401
1693845123.28404,13.4,11407062200.308521
1693845123.3405063,14.3,11505340426.857637
1693845123.396973,11.7,11534698585.608194
1693845123.453439,9.1,11564056744.35875
1693845123.509905,10.8,11451278451.597466
1693845123.5663714,12.5,11338500158.836184
1693845123.6228378,14.6,11339932264.141088
1693845123.679304,16.7,11341364369.445995
1693845123.7357705,16.7,11376003416.508389
1693845123.7922368,16.7,11410642463.570782
1693845123.8487031,28.35,11464793945.41251
1693845123.9051692,40.0,11518945427.254236
1693845123.9616356,35.0,11540427006.827816
1693845124.018102,30.0,11561908586.401394
1693845124.0745685,35.0,11577035198.684454
1693845124.1310346,40.0,11592161810.967514
1693845124.187501,32.5,11486723057.89387
1693845124.2439673,25.0,11381284304.820227
1693845124.3004334,25.0,10725022048.847427
1693845124.3568995,25.0,10068759792.874628
1693845124.413366,12.5,10152716966.374695
1693845124.4698324,0.0,10236674139.87476
1693845124.5262988,7.15,10249742100.78202
1693845124.582765,14.3,10262810061.68928
1693845124.6392312,12.15,10313828813.176527
1693845124.6956975,10.0,10364847564.663773
1693845124.752164,17.5,10476730791.609491
1693845124.8086302,25.0,10588614018.555208
1693845124.8650966,20.85,10597385663.547752
1693845124.921563,16.7,10606157308.540297
1693845124.978029,11.45,10615197473.277512
1693845125.0344954,6.2,10624237638.014725
1693845125.0909617,13.1,10628533953.92944
1693845125.147428,20.0,10632830269.844154
1693845125.2038944,16.25,10643034020.141605
1693845125.2603607,12.5,10653237770.439056
1693845125.3168268,12.5,10657265566.6091
1693845125.3732932,12.5,10661293362.779148
1693845125.4297595,6.25,10823300275.396545
1693845125.4862258,0.0,10985307188.013943
1693845125.5426922,5.0,10981368898.425455
1693845125.5991583,10.0,10977430608.836966
1693845125.6556246,10.55,11005893701.771955
1693845125.712091,11.1,11034356794.706947
1693845125.7685573,10.55,11060045183.613684
1693845125.8250237,10.0,11085733572.52042
1693845125.88149,17.5,11102739823.016169
1693845125.9379563,25.0,11119746073.511917
1693845125.9944224,18.75,11123594856.51885
1693845126.0508888,12.5,11127443639.525784
1693845126.107355,12.5,11134693672.631866
1693845126.1638217,12.5,11141943705.737947
1693845126.2202878,10.8,11169153706.531147
1693845126.276754,9.1,11196363707.324345
1693845126.3332205,10.1,11169422226.275818
1693845126.3896866,11.1,11142480745.227287
1693845126.446153,11.8,11136752324.007668
1693845126.5026193,12.5,11131023902.788046
1693845126.5590856,18.75,11140511600.433044
1693845126.615552,25.0,11149999298.07804
1693845126.6720183,16.65,11148030153.283794
1693845126.7284844,8.3,11146061008.489552
1693845126.7849507,16.65,11130039330.390924
1693845126.841417,25.0,11114017652.292297
1693845126.8978834,29.15,11115718277.341873
1693845126.9543498,33.3,11117418902.391447
1693845127.010816,22.2,11118224461.625456
1693845127.0672822,11.1,11119030020.859465
1693845127.1237483,11.1,11152505482.361624
1693845127.180215,11.1,11185980943.863783
1693845127.2366812,10.55,11175150647.495438
1693845127.2931476,10.0,11164320351.12709
1693845127.349614,11.25,11171928410.5594
1693845127.40608,12.5,11179536469.991709
1693845127.4625463,28.45,11346913777.5025
1693845127.5190127,44.4,11514291085.013294
1693845127.575479,42.2,11686770267.672813
1693845127.6319454,40.0,11859249450.332329
1693845127.6884117,32.5,11945533794.952866
1693845127.7448778,25.0,12031818139.573404
1693845127.8013442,25.0,12080778239.68485
1693845127.8578105,25.0,12129738339.796295
1693845127.9142768,29.15,12162587255.227558
1693845127.9707432,33.3,12195436170.658821
1693845128.0272095,29.15,12191497881.070332
1693845128.0836756,25.0,12187559591.481842
1693845128.140142,26.8,12217812816.047966
1693845128.1966083,28.6,12248066040.614088
1693845128.2530746,26.8,12283510646.910492
1693845128.309541,25.0,12318955253.206894
1693845128.366007,29.15,12251735810.457907
1693845128.4224737,33.3,12184516367.70892
1693845128.4789398,20.5,11526822006.431215
1693845128.535406,7.7,10869127645.153511
1693845128.5918725,16.35,10862951691.026108
1693845128.6483388,25.0,10856775736.898703
1693845128.7048051,18.75,10865636888.472805
1693845128.7612717,12.5,10874498040.046906
1693845128.8177376,11.25,10877541263.819828
1693845128.874204,10.0,10880584487.592752
1693845128.9306705,13.35,10873781987.394453
1693845128.9871366,16.7,10866979487.196154
1693845129.043603,14.6,10870559750.458416
1693845129.1000693,12.5,10874140013.720678
1693845129.1565354,6.25,10885507349.578363
1693845129.2130015,0.0,10896874685.436049
1693845129.269468,7.15,10885149323.252138
1693845129.3259344,14.3,10873423961.068226
1693845129.3824008,11.7,10886491921.975487
1693845129.438867,9.1,10899559882.882746
1693845129.4953332,14.55,10908331527.87529
1693845129.5517995,20.0,10917103172.867834
1693845129.608266,20.0,10927217416.583727
1693845129.6647322,20.0,10937331660.299622
1693845129.7211986,18.35,10942254522.285233
1693845129.777665,16.7,10947177384.270844
1693845129.834131,13.9,10950310114.625324
1693845129.890597,11.1,10953442844.979805
1693845129.9470637,9.7,10965168207.163715
1693845130.00353,8.3,10976893569.347626
1693845130.0599964,10.4,10980563339.191444
1693845130.1164627,12.5,10984233109.035265
1693845130.1729288,18.75,11003566530.651484
1693845130.2293952,25.0,11022899952.267704
1693845130.2858615,17.5,11062819887.641937
1693845130.3423278,10.0,11102739823.016169
1693845130.3987942,11.25,11189919233.45227
1693845130.4552605,12.5,11277098643.888374
1693845130.5117269,11.25,11325342691.347368
1693845130.568193,10.0,11373586738.80636
1693845130.6246593,17.5,11385312100.990273
1693845130.6811256,25.0,11397037463.174183
1693845130.737592,19.65,11404645522.606493
1693845130.7940583,14.3,11412253582.038801
1693845130.850525,12.7,11486723057.89387
1693845130.9069908,11.1,11561192533.748941
1693845130.963457,11.1,11573186415.67752
1693845131.0199234,11.1,11585180297.606102
1693845131.0763898,13.9,11585180297.606102
1693845131.132856,16.7,11585180297.606102
1693845131.1893225,39.1,11558149309.976017
1693845131.2457886,61.5,11531118322.345932
1693845131.302255,80.75,11527090526.175884
1693845131.3587213,100.0,11523062730.00584
1693845131.4151876,75.0,11555195592.784649
1693845131.471654,50.0,11587328455.56346
1693845131.5281205,58.35,11647834904.695704
1693845131.5845864,66.7,11708341353.827946
1693845131.6410527,53.35,11601112469.123173
1693845131.697519,40.0,11493883584.418398
1693845131.7539854,34.3,10911822284.555998
1693845131.8104515,28.6,10329760984.693598
1693845131.866918,35.75,10569907143.009886
1693845131.9233842,42.9,10810053301.326172
1693845131.9798503,36.45,10806920570.971691
1693845132.0363169,30.0,10803787840.61721
1693845132.0927832,31.65,10800923630.007402
1693845132.1492496,33.3,10798059419.39759
1693845132.205716,22.9,10801908202.404524
1693845132.262182,12.5,10805756985.411457
1693845132.3186483,25.0,10685460139.799423
1693845132.375115,37.5,10565163294.187386
1693845132.431581,33.05,10572592340.456581
1693845132.4880474,28.6,10580021386.725777
1693845132.5445137,23.4,10612422769.249258
1693845132.60098,18.2,10644824151.772736
1693845132.657446,27.85,10880315967.848083
1693845132.7139125,37.5,11115807783.923428
1693845132.7703788,38.75,11133530087.07163
1693845132.8268452,40.0,11151252390.219831
1693845132.8833115,31.1,11144449890.021532
1693845132.939778,22.2,11137647389.82323
1693845132.996244,26.1,11139437521.454365
1693845133.0527103,30.0,11141227653.085495
1693845133.1091766,35.0,11136573310.844553
1693845133.165643,40.0,11131918968.603611
1693845133.2221093,34.3,11147314100.631342
1693845133.2785757,28.6,11162709232.659073
1693845133.3350418,35.150000000000006,10968748470.425978
1693845133.391508,41.7,10774787708.192883
1693845133.4479744,40.85,10729228858.180586
1693845133.5044408,40.0,10683670008.16829
1693845133.5609071,33.65,10917819225.520287
1693845133.6173737,27.3,11151968442.872284
1693845133.6738396,30.3,11203166207.522644
1693845133.730306,33.3,11254363972.173004
1693845133.7867725,26.65,11271549235.831865
1693845133.8432386,20.0,11288734499.490728
1693845133.899705,26.65,11298490716.880396
1693845133.9561713,33.3,11308246934.270063
1693845134.0126374,26.65,11312990783.09256
1693845134.0691037,20.0,11317734631.915058
1693845134.12557,22.5,11522794210.261171
1693845134.1820364,25.0,11727853788.607283
1693845134.2385027,31.25,11607467436.413689
1693845134.294969,37.5,11487081084.220097
1693845134.3514352,52.1,11544186283.253191
1693845134.4079015,66.7,11601291482.286285
1693845134.464368,47.650000000000006,11586075363.421669
1693845134.5208342,28.6,11570859244.55705
1693845134.5773003,24.3,11575871613.124218
1693845134.633767,20.0,11580883981.691387
1693845134.6902332,18.35,11583032139.648743
1693845134.746699,16.7,11585180297.606102
1693845134.8031657,27.1,11617939706.455807
1693845134.859632,37.5,11650699115.305513
1693845134.9160984,38.75,11614359443.193546
1693845134.9725647,40.0,11578019771.081577
1693845135.029031,31.1,11645239213.830563
1693845135.0854971,22.2,11712458656.57955
1693845135.1419635,21.1,11998253171.489689
1693845135.1984298,20.0,12284047686.39983
1693845135.2548962,28.75,12110941957.669418
1693845135.3113625,37.5,11937836228.939003
1693845135.3678288,35.4,11859696983.240114
1693845135.424295,33.3,11781557737.541225
1693845135.4807613,26.65,11786749119.27151
1693845135.5372276,20.0,11791940501.001787
1693845135.593694,30.0,11793372606.306694
1693845135.6501603,40.0,11794804711.611599
1693845135.706627,29.1,11797758428.802965
1693845135.7630928,18.2,11800712145.994331
1693845135.819559,40.35,11807335633.029518
1693845135.8760254,62.5,11813959120.064705
1693845135.9324918,56.25,12192571960.049011
1693845135.988958,50.0,12571184800.033321
1693845136.0454245,50.0,12596246642.86916
1693845136.1018906,50.0,12621308485.705002
1693845136.158357,43.75,12545764930.871254
1693845136.2148232,37.5,12470221376.037504
1693845136.2712896,38.75,11791492968.094006
1693845136.327756,40.0,11112764560.150505
1693845136.3842225,34.3,10942523042.029902
1693845136.4406884,28.6,10772281523.909298
1693845136.4971547,22.65,10734151720.166199
1693845136.553621,16.7,10696021916.423098
1693845136.6100874,33.35,10756080832.647558
1693845136.6665535,50.0,10816139748.872019
1693845136.72302,41.65,10980563339.191444
1693845136.7794864,33.3,11144986929.510872
1693845136.8359523,30.95,11284169663.831345
1693845136.8924189,28.6,11423352398.151815
1693845136.9488852,22.0,11420935720.449787
1693845137.0053515,15.4,11418519042.747763
1693845137.061818,32.7,11385938647.061169
1693845137.1182842,50.0,11353358251.374575
1693845137.1747503,33.35,11393457199.911919
1693845137.231217,16.7,11433556148.449266
1693845137.287683,25.0,11459781576.84534
1693845137.3441494,33.3,11486007005.241417
1693845137.4006157,33.3,11275935058.328138
1693845137.457082,33.3,11065863111.41486
1693845137.513548,26.65,11068190282.535332
1693845137.5700145,20.0,11070517453.655802
1693845137.6264808,25.0,11096474362.307209
1693845137.6829472,30.0,11122431270.958614
1693845137.7394135,35.0,11326953809.815388
1693845137.7958798,40.0,11531476348.672157
1693845137.852346,29.1,11625905792.214344
1693845137.9088123,18.2,11720335235.756527
1693845137.9652786,27.85,11710579018.366863
1693845138.021745,37.5,11700822800.977196
1693845138.0782113,35.4,11713711748.721342
1693845138.1346776,33.3,11726600696.465488
1693845138.1911438,26.65,11769474349.03109
1693845138.24761,20.0,11812348001.596685
1693845138.3040764,30.0,11918323794.15967
1693845138.3605428,40.0,12024299586.722652
1693845138.417009,32.5,11847524088.14842
1693845138.4734757,25.0,11670748589.574186
1693845138.5299416,23.6,11750140927.414867
1693845138.586408,22.2,11829533265.255547
1693845138.6428742,29.85,11871422345.424025
1693845138.6993406,37.5,11913311425.592503
1693845138.755807,31.25,11988675967.263136
1693845138.8122733,25.0,12064040508.933771
1693845138.8687396,25.0,12091519029.471642
1693845138.9252057,25.0,12118997550.00951
1693845138.981672,31.25,12130096366.122524
1693845139.0381384,37.5,12141195182.23554
1693845139.0946047,28.75,12175028670.063927
1693845139.151071,20.0,12208862157.892311
1693845139.2075374,26.65,12356816537.205322
1693845139.2640035,33.3,12504770916.518341
1693845139.32047,29.15,12578434833.1394
1693845139.3769362,25.0,12652098749.76046
1693845139.4334023,26.8,12448471276.719254
1693845139.4898689,28.6,12244843803.678051
1693845139.5463352,30.95,12227300513.692963
1693845139.602801,33.3,12209757223.707874
1693845139.6592677,31.65,12219960974.005323
1693845139.715734,30.0,12230164724.302773
1693845139.7722003,29.3,12235177092.869942
1693845139.8286667,28.6,12240189461.43711
1693845139.885133,26.8,12358875188.581127
1693845139.9415991,25.0,12477560915.725143
1693845139.9980657,37.5,12553104470.558891
1693845140.0545318,50.0,12628648025.392643
1693845140.1109982,37.5,12623814669.988586
1693845140.1674645,25.0,12618981314.584528
1693845140.2239308,26.8,12618981314.584528
1693845140.280397,28.6,12618981314.584528
1693845140.3368633,33.05,12399332163.444698
1693845140.3933296,37.5,12179683012.304865
1693845140.449796,40.95,12183889821.638027
1693845140.5062623,44.4,12188096630.971184
1693845140.5627286,47.2,12565098352.48747
1693845140.6191947,50.0,12942100074.003761
1693845140.675661,43.75,13007976918.0294
1693845140.7321274,37.5,13073853762.055038
1693845140.7885938,37.5,13075643893.686169
1693845140.84506,37.5,13077434025.317299
1693845140.9015265,43.75,13086921722.9623
1693845140.9579928,50.0,13096409420.607296
1693845141.014459,47.2,13048970932.382309
1693845141.0709252,44.4,13001532444.157326
1693845141.1273916,37.2,12883562769.665762
1693845141.183858,30.0,12765593095.174198
1693845141.2403245,27.5,12067173239.288252
1693845141.2967906,25.0,11368753383.402308
1693845141.3532567,26.8,11365978679.374052
1693845141.409723,28.6,11363203975.345798
1693845141.4661894,22.65,11361771870.040894
1693845141.5226555,16.7,11360339764.735989
1693845141.579122,14.6,11366605225.444948
1693845141.6355884,12.5,11372870686.153908
1693845141.6920545,14.6,11422725852.08092
1693845141.7485209,16.7,11472581018.00793
1693845141.8049872,12.2,11527627565.665226
1693845141.8614535,7.7,11582674113.322517
1693845141.91792,16.35,11602186548.101849
1693845141.9743862,25.0,11621698982.881184
1693845142.0308523,16.65,11639331779.447828
1693845142.087319,8.3,11656964576.014473
1693845142.143785,16.65,11700912307.558752
1693845142.200251,25.0,11744860039.10303
1693845142.2567177,18.05,11753900203.840246
1693845142.313184,11.1,11762940368.577457
1693845142.36965,15.55,11802144251.299236
1693845142.4261165,20.0,11841348134.021017
1693845142.4825828,16.25,11899437905.45123
1693845142.5390491,12.5,11957527676.881449
1693845142.5955155,10.1,11967283894.271116
1693845142.6519818,7.7,11977040111.660782
1693845142.708448,12.2,12006308763.82978
1693845142.7649145,16.7,12035577415.998783
1693845142.8213806,13.9,12059475673.27439
1693845142.877847,11.1,12083373930.549992
1693845142.9343133,13.9,12091340016.308527
1693845142.9907796,16.7,12099306102.067062
1693845143.047246,13.9,12108704293.1305
1693845143.103712,11.1,12118102484.193943
1693845143.1601784,11.8,12117207418.378376
1693845143.2166448,12.5,12116312352.56281
1693845143.273111,12.5,11996463039.858559
1693845143.3295774,12.5,11876613727.154306
1693845143.3860438,14.6,11876882246.898973
1693845143.44251,16.7,11877150766.643646
1693845143.4989762,15.5,11905434846.415522
1693845143.5554426,14.3,11933718926.1874
1693845143.611909,10.7,11888607609.082888
1693845143.6683753,7.1,11843496291.978376
1693845143.7248416,11.9,11854684614.672947
1693845143.7813077,16.7,11865872937.367517
1693845143.837774,14.6,11854863627.83606
1693845143.8942404,12.5,11843854318.304602
1693845143.9507067,13.4,11857638331.864311
1693845144.007173,14.3,11871422345.424025
1693845144.0636394,11.7,11878493365.366993
1693845144.1201055,9.1,11885564385.309965
1693845144.1765718,14.55,11886280437.962418
1693845144.2330382,20.0,11886996490.614868
1693845144.2895043,16.25,12015885968.056335
1693845144.3459709,12.5,12144775445.497799
1693845144.4024372,17.35,12199553473.410423
1693845144.4589033,22.2,12254331501.32305
1693845144.5153697,18.25,12257464231.677525
1693845144.571836,14.3,12260596962.032007
1693845144.6283023,12.15,12261223508.102905
1693845144.684769,10.0,12261850054.173801
1693845144.741235,16.1,12404792064.919645
1693845144.7977011,22.2,12547734075.665497
1693845144.8541677,23.6,12594008978.330244
1693845144.9106338,25.0,12640283880.994995
1693845144.9671,33.95,12660780888.171452
1693845145.0235665,42.9,12681277895.347904
1693845145.0800328,42.9,12706429244.765303
1693845145.1364992,42.9,12731580594.182701
1693845145.1929653,33.95,12673669835.9156
1693845145.2494316,25.0,12615759077.648495
1693845145.305898,27.5,12530638318.588194
1693845145.3623643,30.0,12445517559.52789
1693845145.4188306,27.5,11816465304.34829
1693845145.475297,25.0,11187413049.168686
1693845145.531763,16.65,11213727984.14632
1693845145.5882294,8.3,11240042919.123953
1693845145.6446958,12.5,11285333249.391579
1693845145.701162,16.7,11330623579.659206
1693845145.7576284,14.6,11451009931.852798
1693845145.8140948,12.5,11571396284.04639
1693845145.870561,11.25,11593325396.527752
1693845145.9270272,10.0,11615254509.00911
1693845145.9834936,15.0,11601022962.541615
1693845146.03996,20.0,11586791416.07412
1693845146.0964262,15.55,11602634081.009634
1693845146.1528926,11.1,11618476745.945147
1693845146.2093587,10.55,11622952075.022976
1693845146.265825,10.0,11627427404.100803
1693845146.3222914,17.5,11630560134.455284
1693845146.3787577,25.0,11633692864.809765
1693845146.435224,19.65,11639600299.1925
