Time,CPU Usage (%),RAM Usage
1693842053.5245738,54.5,8657181646.71094
1693842053.5679314,54.5,8745364594.129215
1693842053.611289,62.0,8234058963.653025
1693842053.6546469,47.55,8241659452.754698
1693842053.6980045,47.0,8213934941.3724575
1693842053.741362,49.15,8208666420.517889
1693842053.7847197,54.5,8217476078.340282
1693842053.8280773,46.15,8237340993.037838
1693842053.8714352,54.5,8298576751.822908
1693842053.9147928,48.25,8388487083.127928
1693842053.9581504,52.0,8541878772.270784
1693842054.001508,46.55,8619351939.591248
1693842054.0448658,48.25,8698638859.992792
1693842054.0882235,47.55,8673850901.218018
1693842054.131581,47.55,8643621683.2
