Time,CPU Usage (%),RAM Usage
1693900643.4243956,0.0,5933821952
1693900643.4243956,0.0,5933821952
1693900643.4243956,0.0,5933604864
1693900643.4243956,0.0,5933604864
1693900643.4243956,0.0,5933604864
1693900643.4243956,0.0,5933391872
1693900643.4243956,0.0,5933391872
1693900643.4243956,0.0,5933391872
1693900643.4243956,0.0,5933178880
1693900643.4243956,0.0,5933178880
1693900643.4243956,0.0,5933162496
1693900643.4243956,0.0,5932957696
1693900643.4243956,0.0,5932957696
1693900643.4243956,0.0,5932957696
1693900643.4243956,0.0,5932957696
1693900643.4243956,0.0,5932957696
1693900643.4243956,0.0,5932957696
1693900643.4243956,0.0,5932957696
1693900643.4243956,0.0,5932957696
1693900643.4243956,0.0,5932957696
1693900643.4243956,0.0,5932957696
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932716032
1693900643.4243956,0.0,5932625920
1693900643.4243956,0.0,5932564480
1693900643.4243956,0.0,5932564480
1693900643.4243956,0.0,5932322816
1693900643.4243956,0.0,5932138496
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931732992
1693900643.4243956,0.0,5931798528
1693900643.4243956,0.0,5931798528
1693900643.4243956,0.0,5931798528
1693900643.4243956,0.0,5931864064
1693900643.4243956,0.0,5931864064
1693900643.4243956,0.0,5931864064
1693900643.4243956,0.0,5931864064
1693900643.4243956,0.0,5931929600
1693900643.4243956,0.0,5931929600
1693900643.4243956,0.0,5931929600
1693900643.4243956,0.0,5932060672
1693900643.4243956,0.0,5932060672
1693900643.4243956,0.0,5932126208
1693900643.4243956,0.0,5932126208
1693900643.4243956,0.0,5932126208
1693900643.4243956,0.0,5932126208
1693900643.4243956,0.0,5932126208
1693900643.4243956,0.0,5932126208
1693900643.4243956,0.0,5932191744
1693900643.4243956,0.0,5932191744
1693900643.4243956,0.0,5932191744
1693900643.4243956,0.0,5932191744
1693900643.4243956,0.0,5932257280
1693900643.4243956,0.0,5932257280
1693900643.4243956,0.0,5932257280
1693900643.4243956,0.0,5932257280
1693900643.4243956,0.0,5932257280
1693900643.4243956,0.0,5932257280
1693900643.4243956,0.0,5932257280
1693900643.4243956,0.0,5932257280
1693900643.4243956,0.0,5932257280
1693900643.4243956,0.0,5932322816
1693900643.4243956,0.0,5932322816
1693900643.4243956,0.0,5932322816
1693900643.4243956,0.0,5932388352
1693900643.4243956,0.0,5932388352
1693900643.4243956,0.0,5932388352
1693900643.4243956,0.0,5932453888
1693900643.4243956,0.0,5932453888
1693900643.4243956,0.0,5932453888
1693900643.4243956,0.0,5932453888
1693900643.4243956,0.0,5932453888
1693900643.4243956,0.0,5932453888
1693900643.4243956,0.0,5932453888
1693900643.4243956,0.0,5932519424
1693900643.4243956,0.0,5932519424
1693900643.4243956,0.0,5932519424
1693900643.4243956,100.0,5932584960
1693900643.4400191,0.0,5932650496
1693900643.4400191,0.0,5932650496
1693900643.4400191,0.0,5932650496
1693900643.4400191,0.0,5932650496
1693900643.4400191,0.0,5932650496
1693900643.4400191,0.0,5932650496
1693900643.4400191,0.0,5932650496
1693900643.4400191,0.0,5932716032
1693900643.4400191,0.0,5932716032
1693900643.4400191,0.0,5932716032
1693900643.4400191,0.0,5932781568
1693900643.4400191,0.0,5932781568
1693900643.4400191,0.0,5932781568
1693900643.4400191,0.0,5932847104
1693900643.4400191,0.0,5932847104
1693900643.4400191,0.0,5932847104
1693900643.4400191,0.0,5932847104
1693900643.4400191,0.0,5932847104
1693900643.4400191,0.0,5932847104
1693900643.4400191,0.0,5932847104
1693900643.4400191,0.0,5932912640
1693900643.4400191,0.0,5932912640
1693900643.4400191,0.0,5932912640
1693900643.4400191,0.0,5932978176
1693900643.4400191,0.0,5932978176
1693900643.4400191,0.0,5932978176
1693900643.4400191,0.0,5932978176
1693900643.4400191,0.0,5933043712
1693900643.4400191,0.0,5933043712
1693900643.4400191,0.0,5933043712
1693900643.4400191,0.0,5933043712
1693900643.4400191,0.0,5933043712
1693900643.4400191,0.0,5933043712
1693900643.4400191,0.0,5933109248
1693900643.4400191,0.0,5933109248
1693900643.4400191,0.0,5933109248
1693900643.4400191,0.0,5933174784
1693900643.4400191,0.0,5933174784
1693900643.4400191,0.0,5933174784
1693900643.4400191,0.0,5933174784
1693900643.4400191,0.0,5933240320
1693900643.4400191,0.0,5933240320
1693900643.4400191,0.0,5933240320
1693900643.4400191,0.0,5933240320
1693900643.4400191,0.0,5933240320
1693900643.4400191,0.0,5933240320
1693900643.4400191,0.0,5933240320
1693900643.4400191,0.0,5933240320
1693900643.4400191,0.0,5933305856
1693900643.4400191,0.0,5933305856
1693900643.4400191,0.0,5933305856
1693900643.4400191,0.0,5933371392
1693900643.4400191,0.0,5933371392
1693900643.4400191,0.0,5933371392
1693900643.4400191,0.0,5933436928
1693900643.4400191,0.0,5933436928
1693900643.4400191,0.0,5933436928
1693900643.4400191,0.0,5933436928
1693900643.4400191,0.0,5933436928
1693900643.4400191,0.0,5933436928
1693900643.4400191,0.0,5933502464
1693900643.4400191,0.0,5933502464
1693900643.4400191,0.0,5933502464
1693900643.4400191,0.0,5933502464
1693900643.4400191,0.0,5933568000
1693900643.4400191,0.0,5933568000
1693900643.4400191,0.0,5933568000
1693900643.4400191,0.0,5933633536
1693900643.4400191,0.0,5933633536
1693900643.4400191,0.0,5933633536
1693900643.4400191,0.0,5933633536
1693900643.4400191,0.0,5933633536
1693900643.4400191,0.0,5933633536
1693900643.4400191,0.0,5933699072
1693900643.4400191,0.0,5933699072
1693900643.4400191,0.0,5933699072
1693900643.4400191,0.0,5933699072
1693900643.4400191,0.0,5933699072
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933764608
1693900643.4400191,0.0,5933527040
1693900643.4400191,0.0,5933527040
1693900643.4400191,0.0,5933527040
1693900643.4400191,0.0,5933527040
1693900643.4400191,0.0,5933527040
1693900643.4400191,0.0,5933322240
1693900643.4400191,0.0,5933322240
1693900643.4400191,0.0,5933322240
1693900643.4400191,0.0,5933080576
1693900643.4400191,0.0,5933080576
1693900643.4400191,0.0,5933080576
1693900643.4400191,0.0,5932826624
1693900643.4400191,0.0,5932826624
1693900643.4400191,0.0,5932826624
1693900643.4400191,0.0,5932609536
1693900643.4400191,0.0,5932609536
1693900643.4400191,0.0,5932609536
1693900643.4400191,0.0,5932609536
1693900643.4400191,0.0,5932609536
1693900643.4400191,0.0,5932609536
1693900643.4400191,0.0,5932609536
1693900643.4400191,0.0,5932523520
1693900643.4400191,0.0,5932523520
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932269568
1693900643.4400191,0.0,5932261376
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932191744
1693900643.4400191,0.0,5932036096
1693900643.4400191,0.0,5932036096
1693900643.4400191,0.0,5932036096
1693900643.4400191,0.0,5932036096
1693900643.4400191,0.0,5932036096
1693900643.4400191,0.0,5932036096
1693900643.4400191,0.0,5932036096
1693900643.4400191,0.0,5932036096
1693900643.4400191,0.0,5932036096
1693900643.4400191,0.0,5932036096
1693900643.4400191,0.0,5932036096
1693900643.4400191,0.0,5932036096
1693900643.4400191,0.0,5932036096
1693900643.4400191,0.0,5932036096
1693900643.4400191,0.0,5932036096
1693900643.4400191,0.0,5932036096
1693900643.4400191,0.0,5932036096
1693900643.4400191,0.0,5932036096
1693900643.4400191,0.0,5932036096
1693900643.4400191,0.0,5932036096
1693900643.4400191,0.0,5932036096
1693900643.4400191,0.0,5932036096
1693900643.4400191,0.0,5932036096
1693900643.4400191,0.0,5932036096
1693900643.4400191,0.0,5932036096
1693900643.4400191,0.0,5932036096
1693900643.4400191,0.0,5932036096
