Time,CPU Usage (%),RAM Usage
1693843818.459908,14.3,6304448512
1693843818.475521,14.3,6311841792
1693843818.4911377,8.3,6312235008
1693843818.506768,12.5,6312230912
1693843818.522389,12.5,6284484608
1693843818.5380175,12.5,6284779520
1693843818.5536418,16.7,6292586496
1693843818.5692627,12.5,6316032000
1693843818.5848904,16.7,6316101632
1693843818.6005075,9.1,6316101632
1693843818.6161346,11.1,6294044672
1693843818.631752,12.5,6288580608
1693843818.6473875,14.3,6295437312
1693843818.663004,14.3,6301929472
1693843818.6786177,10.0,6303277056
1693843818.6942406,16.7,6303277056
1693843818.7098787,11.1,6281056256
1693843818.7254958,20.0,6281756672
1693843818.7411187,10.0,6289772544
1693843818.75674,16.7,6308995072
1693843818.7723725,0.0,6321074176
1693843818.7879946,11.1,6322569216
1693843818.8036156,11.1,6322634752
1693843818.8192391,14.3,6322704384
1693843818.8348565,14.3,6295756800
1693843818.8504815,11.1,6285299712
1693843818.8661041,10.0,6287257600
1693843818.8817215,16.7,6297403392
1693843818.8973563,14.3,6306213888
1693843818.9129667,11.1,6310662144
1693843818.9285939,12.5,6310940672
1693843818.9442134,14.3,6310940672
1693843818.959852,12.5,6279348224
1693843818.9754665,11.1,6289375232
1693843818.9910836,10.0,6295146496
1693843819.0067308,14.3,6306689024
1693843819.0223422,16.7,6316666880
1693843819.0379632,10.0,6324641792
1693843819.0535796,12.5,6328868864
1693843819.0691333,22.2,6329257984
1693843819.0848246,12.5,6329257984
1693843819.1004145,20.0,6280392704
1693843819.1160793,9.1,6285668352
1693843819.1316998,14.3,6293413888
1693843819.1473198,16.7,6306398208
1693843819.1629446,16.7,6311985152
1693843819.1785681,7.7,6314733568
1693843819.1941981,14.3,6314733568
1693843819.2098153,11.1,6314704896
1693843819.2254388,20.0,6281670656
1693843819.2410567,11.1,6283051008
1693843819.256689,25.0,6289678336
1693843819.272309,11.1,6303203328
1693843819.2879403,10.0,6306144256
1693843819.3035555,14.3,6306144256
1693843819.3191867,9.1,6289379328
1693843819.334801,25.0,6285979648
1693843819.3503566,20.0,6293245952
1693843819.3660448,11.1,6299885568
1693843819.3816838,33.3,6310850560
1693843819.3972924,14.3,6319558656
1693843819.4129233,16.7,6319357952
1693843819.4285407,9.1,6319357952
1693843819.444093,22.2,6316646400
1693843819.459785,25.0,6288007168
1693843819.4754062,12.5,6289940480
1693843819.491039,10.0,6291546112
1693843819.5066628,10.0,6297751552
1693843819.522287,16.7,6297751552
1693843819.5379126,10.0,6297751552
1693843819.5535417,12.5,6281428992
1693843819.5691707,16.7,6284308480
1693843819.58478,14.3,6291771392
1693843819.6004012,16.7,6308933632
1693843819.6160245,7.7,6318473216
1693843819.631639,12.5,6317035520
1693843819.6472735,20.0,6317035520
1693843819.6628928,10.0,6312017920
1693843819.6785088,12.5,6282973184
1693843819.6941426,11.1,6285885440
1693843819.7097628,25.0,6289199104
1693843819.7253833,11.1,6309392384
1693843819.7410178,12.5,6314790912
1693843819.7566369,12.5,6314790912
1693843819.772252,14.3,6310793216
1693843819.787889,9.1,6289219584
1693843819.8035078,12.5,6291542016
1693843819.8191354,11.1,6295298048
1693843819.8346741,16.7,6304903168
1693843819.8503668,14.3,6319902720
1693843819.8659909,11.1,6329831424
1693843819.8816159,10.0,6329831424
1693843819.8972375,14.3,6329376768
1693843819.9128642,14.3,6287421440
1693843819.9284868,10.0,6293577728
1693843819.9441147,25.0,6292344832
1693843819.9597301,16.7,6303612928
1693843819.9753532,8.3,6307356672
1693843819.990977,10.0,6306402304
1693843820.006531,12.5,6281318400
1693843820.0222304,16.7,6283526144
1693843820.037857,16.7,6281986048
1693843820.053468,8.3,6294876160
1693843820.069095,16.7,6301782016
1693843820.084724,16.7,6301757440
1693843820.1003418,10.0,6291640320
1693843820.115969,14.3,6286196736
1693843820.1315923,12.5,6286491648
1693843820.14721,16.7,6295121920
1693843820.1628425,11.1,6307442688
1693843820.1784549,11.1,6307442688
1693843820.1941,9.1,6307442688
1693843820.2097025,14.3,6288297984
1693843820.2253256,14.3,6277611520
1693843820.2409484,14.3,6280278016
1693843820.2565825,12.5,6290538496
1693843820.2722,11.1,6303219712
1693843820.2878222,14.3,6309670912
1693843820.3034437,9.1,6309613568
1693843820.319065,12.5,6287282176
1693843820.3346953,12.5,6283513856
1693843820.35031,14.3,6288039936
1693843820.365935,12.5,6292283392
1693843820.3814924,42.9,6307733504
1693843820.3971903,11.1,6318129152
1693843820.412818,0.0,6323830784
1693843820.4284394,14.3,6335442944
1693843820.4440582,16.7,6339497984
1693843820.4596872,9.1,6339416064
1693843820.4753046,20.0,6339416064
1693843820.4909272,9.1,6320394240
1693843820.5065448,12.5,6272786432
1693843820.5221684,20.0,6285066240
1693843820.5377948,12.5,6288470016
1693843820.5534155,9.1,6298382336
1693843820.5690467,14.3,6301028352
1693843820.5846639,20.0,6301945856
1693843820.6002855,10.0,6301945856
1693843820.6158855,10.0,6279299072
1693843820.6315315,14.3,6279970816
1693843820.647158,14.3,6280732672
1693843820.6627867,12.5,6288498688
1693843820.6784027,12.5,6291279872
1693843820.6940281,20.0,6288351232
1693843820.709655,8.3,6277079040
1693843820.7252703,12.5,6283362304
1693843820.74091,12.5,6302031872
1693843820.7565253,20.0,6305091584
1693843820.7721405,10.0,6312796160
1693843820.7877686,14.3,6314405888
1693843820.80339,9.1,6314405888
1693843820.8190103,12.5,6285332480
1693843820.8346472,14.3,6278881280
1693843820.8502586,20.0,6278799360
1693843820.8658805,10.0,6292619264
1693843820.8815053,20.0,6301691904
1693843820.8971272,10.0,6301691904
1693843820.91275,9.1,6291513344
1693843820.9283736,12.5,6287306752
1693843820.943997,12.5,6287056896
1693843820.9596212,16.7,6291021824
1693843820.975243,11.1,6301720576
1693843820.9908724,11.1,6318592000
1693843821.0064905,12.5,6319435776
1693843821.022114,16.7,6319435776
1693843821.0377364,16.7,6317862912
1693843821.0533679,0.0,6279811072
1693843821.068992,12.5,6284267520
1693843821.0846221,25.0,6286823424
1693843821.1002345,12.5,6298050560
1693843821.1249719,8.3,6311178240
1693843821.1405854,28.6,6311591936
1693843821.1562207,22.2,6310785024
1693843821.1718326,16.7,6284681216
1693843821.1875238,10.0,6289285120
1693843821.2031465,25.0,6289326080
1693843821.2187018,16.7,6294904832
1693843821.234331,44.4,6306283520
1693843821.249949,62.5,6316052480
1693843821.265583,33.3,6306316288
1693843821.281195,30.0,6317887488
1693843821.2968185,50.0,6294908928
1693843821.3124456,16.7,6287462400
1693843821.328133,25.0,6293540864
1693843821.343689,25.0,6292877312
1693843821.3593235,25.0,6297354240
1693843821.3749344,75.0,6307405824
1693843821.390559,50.0,6320103424
1693843821.406182,25.0,6325846016
1693843821.4218054,25.0,6325833728
1693843821.4374285,25.0,6325358592
1693843821.4530532,28.6,6323363840
1693843821.4686759,22.2,6290145280
1693843821.4842994,28.6,6291374080
1693843821.4999213,33.3,6290141184
1693843821.5155458,12.5,6293491712
1693843821.5312455,16.7,6303080448
1693843821.546865,11.1,6316945408
1693843821.562482,11.1,6317711360
1693843821.578106,14.3,6317780992
1693843821.5937395,11.1,6317780992
1693843821.609359,25.0,6317342720
1693843821.6249835,8.3,6288900096
1693843821.6406019,14.3,6295232512
1693843821.656238,11.1,6296068096
1693843821.6717796,25.0,6298787840
1693843821.6874764,14.3,6300229632
1693843821.7030382,11.1,6297792512
1693843821.7187164,12.5,6293549056
1693843821.7343416,12.5,6297186304
1693843821.749911,12.5,6295605248
1693843821.7655292,12.5,6300880896
1693843821.781209,12.5,6312615936
1693843821.796832,12.5,6316015616
1693843821.812462,12.5,6324490240
1693843821.8280828,14.3,6324559872
1693843821.8437076,25.0,6324629504
1693843821.8593261,7.7,6324629504
1693843821.874958,12.5,6317817856
1693843821.890577,20.0,6291501056
1693843821.9062116,10.0,6297194496
1693843821.9217517,0.0,6297419776
1693843821.9374506,12.5,6297419776
1693843821.953069,16.7,6293745664
1693843821.9686966,11.1,6289911808
1693843821.9842842,11.1,6289010688
1693843821.9998684,37.5,6291304448
1693843822.0154908,50.0,6282825728
1693843822.0311162,37.5,6294151168
1693843822.046738,25.0,6293512192
1693843822.062363,12.5,6291251200
1693843822.0780063,44.4,6272438272
1693843822.093608,37.5,6277402624
1693843822.1092443,25.0,6277115904
1693843822.1248531,25.0,6270849024
1693843822.140488,12.5,6277099520
1693843822.1563826,33.3,6278475776
1693843822.1717253,25.0,6278471680
1693843822.187355,62.5,6261809152
1693843822.2025335,37.5,6256377856
1693843822.2194152,12.5,6259331072
1693843822.2349536,12.5,6260154368
1693843822.250646,12.5,6265143296
1693843822.2662015,37.5,6272647168
1693843822.2819057,16.7,6276268032
1693843822.2975254,12.5,6262517760
1693843822.3130705,10.0,6264270848
1693843822.3286939,33.3,6263422976
1693843822.3443174,10.0,6277402624
1693843822.3599436,12.5,6288142336
1693843822.3755639,37.5,6297833472
1693843822.3911872,12.5,6307962880
1693843822.4068105,12.5,6312288256
1693843822.422441,16.7,6312288256
1693843822.4380574,16.7,6312288256
1693843822.45368,8.3,6308249600
1693843822.4693038,12.5,6223036416
1693843822.484927,12.5,6218670080
1693843822.5005496,12.5,6220500992
1693843822.5161734,25.0,6224285696
1693843822.5317981,14.3,6223298560
1693843822.5474205,11.1,6241234944
1693843822.5630443,25.0,6139875328
1693843822.578667,12.5,6141710336
1693843822.5942903,20.0,6141710336
1693843822.609913,12.5,6141710336
1693843822.6255364,9.1,6120341504
1693843822.6411679,33.3,6092693504
1693843822.656783,9.1,6094397440
1693843822.6724064,10.0,6090076160
1693843822.68803,50.0,6100783104
1693843822.7036533,8.3,6099259392
1693843822.7192762,11.1,6099423232
1693843822.7349,20.0,6080294912
1693843822.7505326,12.5,6080405504
1693843822.7661557,14.3,6083059712
1693843822.7817702,18.2,6094381056
1693843822.7974646,16.7,6106476544
1693843822.8130858,10.0,6107381760
1693843822.8287115,10.0,6107381760
1693843822.844264,37.5,6082277376
1693843822.8599553,16.7,6084554752
1693843822.8755817,16.7,6086320128
1693843822.891133,16.7,6088343552
1693843822.9068406,25.0,6100717568
1693843822.9224594,20.0,6118584320
1693843822.938003,11.1,6120353792
1693843822.953626,16.7,6120353792
1693843822.9692492,14.3,6119038976
1693843822.9848735,12.5,6085062656
1693843823.0004961,7.7,6090067968
1693843823.016119,12.5,6088105984
1693843823.0317428,14.3,6094553088
1693843823.0473657,12.5,6103883776
1693843823.0630589,16.7,6105726976
1693843823.0786817,9.1,6105726976
1693843823.0943067,25.0,6087041024
1693843823.1099317,12.5,6080970752
1693843823.1255252,20.0,6082953216
1693843823.1411839,16.7,6084485120
1693843823.1567295,16.7,6092279808
1693843823.172352,7.7,6092279808
1693843823.1879766,20.0,6084206592
1693843823.2035997,8.3,6090018816
1693843823.2192924,16.7,6090174464
1693843823.2348456,37.5,6094839808
1693843823.2505453,10.0,6107377664
1693843823.266092,16.7,6109782016
1693843823.2817156,10.0,6109782016
1693843823.297339,14.3,6102257664
1693843823.312963,11.1,6078398464
1693843823.3285854,14.3,6085001216
1693843823.34428,11.1,6088671232
1693843823.3599024,12.5,6102216704
1693843823.3755398,37.5,6105391104
1693843823.3910787,12.5,6113017856
1693843823.4067018,12.5,6113017856
1693843823.422328,12.5,6095597568
1693843823.4379487,12.5,6086889472
1693843823.4535718,12.5,6085529600
1693843823.469195,12.5,6089867264
1693843823.4848185,12.5,6093602816
1693843823.5004418,14.3,6096228352
1693843823.5160651,11.1,6096228352
1693843823.5316892,14.3,6072815616
1693843823.5473118,22.2,6052433920
1693843823.5629468,25.0,6014169088
1693843823.5785687,16.7,6028050432
1693843823.5941896,16.7,6030487552
1693843823.6098053,10.0,6033022976
1693843823.6254282,10.0,6035738624
1693843823.6410515,12.5,6034890752
1693843823.656683,25.0,6035066880
1693843823.6723053,12.5,6035419136
1693843823.6879215,10.0,6036418560
1693843823.703545,10.0,6035308544
1693843823.7191684,25.0,6033076224
1693843823.7347915,10.0,6032859136
1693843823.7504146,12.5,6033149952
1693843823.766038,20.0,6033338368
1693843823.7816617,12.5,6033907712
1693843823.797295,10.0,6037159936
1693843823.8129077,9.1,6038941696
1693843823.8285322,12.5,6054178816
1693843823.844155,12.5,6052990976
1693843823.8597908,12.5,6054584320
1693843823.8754702,16.7,6055014400
1693843823.8911016,10.0,6055251968
1693843823.9067254,12.5,6056493056
1693843823.9223526,25.0,6055202816
1693843823.9379685,12.5,6054879232
1693843823.9535875,12.5,6055219200
1693843823.9691424,0.0,6055018496
1693843823.9848392,12.5,6054760448
1693843824.0004637,16.7,6054916096
1693843824.0160837,10.0,6054948864
1693843824.0316885,12.5,6054588416
1693843824.047331,12.5,6056677376
1693843824.062955,12.5,6056681472
1693843824.0785222,16.7,6057070592
1693843824.0942025,12.5,6064091136
1693843824.1098275,12.5,6085021696
1693843824.1254454,10.0,6090866688
1693843824.1410005,0.0,6100774912
1693843824.156624,12.5,6122057728
1693843824.172244,33.3,6139060224
1693843824.18787,14.3,6153662464
1693843824.2034936,22.2,6155911168
1693843824.2191172,12.5,6177521664
1693843824.2347372,12.5,6194790400
1693843824.2503603,12.5,6198972416
1693843824.2659836,12.5,6217773056
1693843824.2816072,33.3,6231461888
1693843824.2972305,16.7,6248333312
1693843824.312854,8.3,6263250944
1693843824.3284788,12.5,6272258048
1693843824.3441815,12.5,6291750912
1693843824.359793,12.5,6308167680
1693843824.3753476,0.0,6326611968
1693843824.3910394,12.5,6346121216
1693843824.4066732,12.5,6345240576
1693843824.422218,0.0,6363639808
1693843824.4379086,16.7,6377201664
1693843824.4535518,9.1,6390431744
1693843824.469098,0.0,6387208192
1693843824.4847205,0.0,6395359232
1693843824.5004048,18.2,6416007168
1693843824.516027,8.3,6429433856
1693843824.5316482,11.1,6446080000
1693843824.5472746,12.5,6469980160
1693843824.5628958,0.0,6465105920
1693843824.5785198,14.3,6480998400
1693843824.5941436,33.3,6498189312
1693843824.609772,22.2,6511452160
1693843824.6253893,0.0,6531997696
1693843824.6410122,33.3,6546534400
1693843824.6566365,11.1,6567403520
1693843824.6722574,11.1,6587576320
1693843824.687892,14.3,6606106624
1693843824.7035072,8.3,6618841088
1693843824.7190714,16.7,6596919296
1693843824.7347643,12.5,6594899968
1693843824.7503822,20.0,6597361664
1693843824.7660003,8.3,6595534848
1693843824.781636,25.0,6595928064
1693843824.7971892,7.7,6596014080
1693843824.8128715,25.0,6596292608
1693843824.8284237,10.0,6597627904
1693843824.8441231,25.0,6603452416
1693843824.8597486,10.0,6602629120
1693843824.875375,16.7,6602907648
1693843824.8909843,10.0,6602977280
1693843824.9066184,33.3,6603104256
1693843824.9222348,12.5,6603407360
1693843824.9377875,14.3,6603825152
1693843824.9534109,22.2,6604124160
1693843824.969106,16.7,6605578240
1693843824.9846559,20.0,6605627392
1693843825.0002792,25.0,6605676544
1693843825.0159028,25.0,6606024704
1693843825.0316072,28.6,6606147584
1693843825.0472236,16.7,6606180352
1693843825.0628526,9.1,6606065664
1693843825.0784664,25.0,6606602240
1693843825.094096,9.1,6606614528
1693843825.109713,25.0,6606684160
1693843825.1253445,9.1,6610583552
1693843825.1408901,12.5,6616322048
1693843825.1565907,12.5,6608191488
1693843825.1735406,83.3,6634229760
1693843825.1885417,50.0,6641950720
1693843825.2045405,12.5,6642429952
1693843825.2205408,12.5,6642696192
1693843825.2365403,16.7,6651912192
1693843825.2525403,10.0,6651908096
1693843825.2685404,12.5,6654353408
1693843825.2845407,12.5,6652121088
1693843825.3005404,16.7,6654029824
1693843825.3155406,10.0,6652203008
1693843825.3308508,12.5,6652321792
1693843825.3548536,12.5,6652391424
1693843825.3704772,12.5,6654566400
1693843825.386102,16.7,6652469248
1693843825.401728,11.1,6657986560
1693843825.417349,12.5,6652547072
1693843825.4329715,30.0,6654742528
1693843825.4485955,50.0,6657314816
1693843825.4642189,9.1,6652801024
1693843825.4798415,9.1,6661156864
1693843825.4955397,33.3,6660968448
1693843825.5111814,14.3,6660968448
1693843825.5267103,7.7,6662606848
1693843825.542336,16.7,6660341760
1693843825.5579576,9.1,6660345856
1693843825.573582,14.3,6660345856
1693843825.589204,12.5,6662131712
1693843825.6048384,30.0,6661984256
1693843825.620522,12.5,6659973120
1693843825.636144,14.3,6661644288
1693843825.6517644,11.1,6659629056
1693843825.6673214,33.3,6659600384
1693843825.6830108,10.0,6661529600
1693843825.6986356,12.5,6659506176
1693843825.714192,12.5,6659284992
1693843825.7298145,25.0,6644576256
1693843825.7454371,16.7,6582165504
1693843825.7610574,12.5,6520377344
1693843825.7766817,27.3,6457004032
1693843825.792304,12.5,6400212992
1693843825.8079274,12.5,6327754752
1693843825.8235505,16.7,6271893504
1693843825.8391745,27.3,6234624000
1693843825.8547976,12.5,6207729664
1693843825.8704243,25.0,6143246336
1693843825.886048,12.5,6149595136
1693843825.9016716,12.5,6163116032
1693843825.9172945,33.3,6171684864
1693843825.932914,10.0,6196563968
1693843825.948537,12.5,6210150400
1693843825.9641604,12.5,6225891328
1693843825.9797838,12.5,6230458368
1693843825.9954982,25.0,6254145536
1693843826.0110998,16.7,6266634240
1693843826.0267282,12.5,6283374592
1693843826.0423489,12.5,6302822400
1693843826.0579789,30.0,6303096832
1693843826.0735948,12.5,6318604288
1693843826.0891523,28.6,6320967680
1693843826.1048434,11.1,6340096000
1693843826.1204534,33.3,6358958080
1693843826.136099,12.5,6375706624
1693843826.151648,20.0,6373720064
1693843826.1673398,12.5,6391250944
1693843826.1829567,12.5,6408433664
1693843826.198588,12.5,6425944064
1693843826.2142172,12.5,6439825408
1693843826.2298265,33.3,6455136256
1693843826.2454486,12.5,6475972608
1693843826.261074,18.2,6459465728
1693843826.276695,16.7,6476414976
1693843826.2923217,12.5,6492868608
1693843826.3079643,8.3,6502461440
1693843826.3235652,33.3,6520180736
1693843826.339191,9.1,6536540160
1693843826.354819,20.0,6554521600
1693843826.37044,7.7,6560948224
1693843826.3860705,33.3,6560948224
1693843826.4016836,8.3,6560948224
1693843826.4173107,20.0,6549831680
1693843826.4329398,14.3,6568751104
1693843826.4485645,12.5,6586208256
1693843826.4641867,15.4,6593896448
1693843826.4797323,50.0,6615572480
1693843826.4954343,20.0,6637834240
1693843826.5110617,7.7,6653595648
1693843826.5266798,33.3,6655299584
1693843826.5423036,9.1,6679994368
1693843826.5579224,25.0,6697717760
1693843826.5735447,9.1,6714089472
1693843826.5891058,18.2,6732115968
1693843826.6047184,12.5,6719176704
1693843826.6203446,25.0,6718394368
1693843826.6359663,12.5,6719299584
1693843826.6515896,12.5,6711742464
1693843826.6672115,12.5,6711021568
1693843826.682835,12.5,6711066624
1693843826.6984572,0.0,6707646464
1693843826.7140844,10.0,6708637696
1693843826.7297075,16.7,6702518272
1693843826.74533,16.7,6698082304
1693843826.7609537,12.5,6696988672
1693843826.7765765,9.1,6689173504
1693843826.7922,20.0,6693666816
1693843826.8078237,11.1,6690430976
1693843826.8234477,10.0,6699003904
1693843826.8390708,11.1,6690304000
1693843826.8546944,20.0,6664491008
1693843826.8703158,9.1,6667767808
1693843826.8859434,20.0,6667145216
1693843826.9015634,12.5,6672936960
1693843826.9171896,9.1,6668500992
1693843826.9328098,20.0,6647889920
1693843826.9484327,12.5,6635233280
1693843826.9640563,11.1,6628806656
1693843826.9796805,12.5,6634774528
1693843826.9953053,10.0,6628823040
1693843827.010925,14.3,6600347648
1693843827.0265515,50.0,6604730368
1693843827.0421734,8.3,6608924672
1693843827.057796,10.0,6605406208
1693843827.073419,50.0,6609698816
1693843827.0890431,9.1,6571474944
1693843827.1046665,16.7,6566572032
1693843827.120291,7.1,6566633472
1693843827.135914,20.0,6567096320
1693843827.1515365,12.5,6566076416
1693843827.1671593,9.1,6526443520
1693843827.1827824,12.5,6527062016
1693843827.198405,20.0,6531289088
1693843827.2140288,10.0,6526763008
1693843827.2296526,11.1,6500737024
1693843827.245284,20.0,6502969344
1693843827.260898,12.5,6505410560
1693843827.276522,11.1,6506360832
1693843827.2921479,12.5,6517948416
1693843827.3077695,14.3,6505713664
1693843827.3233943,11.1,6509576192
1693843827.339016,14.3,6508343296
1693843827.3546395,9.1,6486827008
1693843827.3702614,14.3,6443057152
1693843827.3858857,11.1,6444888064
1693843827.401509,16.7,6440927232
1693843827.4171321,10.0,6406426624
1693843827.4327552,14.3,6408904704
1693843827.44838,14.3,6409334784
1693843827.464003,25.0,6415237120
1693843827.479638,23.1,6423498752
1693843827.4952505,11.1,6432210944
1693843827.5108829,14.3,6424031232
1693843827.5265062,14.3,6426603520
1693843827.54213,16.7,6380429312
1693843827.5577412,8.3,6363525120
1693843827.5733612,25.0,6351544320
1693843827.5889847,8.3,6362935296
1693843827.604608,12.5,6350258176
1693843827.6202314,12.5,6355161088
1693843827.6358542,14.3,6315704320
1693843827.6514807,16.7,6317834240
1693843827.6671062,10.0,6326894592
1693843827.6827302,16.7,6332518400
1693843827.6983557,10.0,6324330496
1693843827.7139804,22.2,6320893952
1693843827.7295966,16.7,6270631936
1693843827.7452219,14.3,6274240512
1693843827.7608473,11.1,6264582144
1693843827.7764678,12.5,6259896320
1693843827.7920907,16.7,6260908032
1693843827.8077145,14.3,6237941760
1693843827.8233376,9.1,6232051712
1693843827.8389661,14.3,6225260544
1693843827.8545854,12.5,6223183872
1693843827.8702073,11.1,6223568896
1693843827.885831,12.5,6218674176
1693843827.9014575,11.1,6211366912
1693843827.917078,22.2,6155751424
1693843827.9327013,12.5,6162829312
1693843827.9483242,16.7,6179033088
1693843827.9639482,12.5,6206668800
1693843827.9795704,33.3,6221078528
1693843827.9951935,7.7,6239846400
1693843828.0108187,11.1,6257696768
1693843828.026442,20.0,6249582592
1693843828.042064,8.3,6267281408
1693843828.0576866,20.0,6279741440
1693843828.07331,14.3,6302023680
1693843828.0889344,16.7,6303707136
1693843828.1045573,50.0,6321643520
1693843828.1201801,7.7,6336139264
1693843828.1358044,12.5,6357962752
1693843828.151428,25.0,6358695936
1693843828.167051,16.7,6375337984
1693843828.1826832,16.7,6379884544
1693843828.1983054,16.7,6394871808
1693843828.2139218,7.7,6401105920
1693843828.2295437,11.1,6415781888
1693843828.245176,11.1,6418468864
1693843828.260791,16.7,6436716544
1693843828.2764144,20.0,6453489664
1693843828.292037,10.0,6471770112
1693843828.3076613,9.1,6469918720
1693843828.323294,25.0,6487191552
1693843828.3389168,11.1,6494150656
1693843828.354546,14.3,6511722496
1693843828.370163,11.1,6528495616
1693843828.385844,14.3,6544424960
1693843828.401465,16.7,6562689024
1693843828.417099,10.0,6579453952
1693843828.4327133,14.3,6600196096
1693843828.4483361,14.3,6613798912
1693843828.4639614,8.3,6597259264
1693843828.4795907,30.0,6605520896
1693843828.495209,33.3,6612766720
1693843828.510845,7.7,6612766720
1693843828.5264575,16.7,6612766720
1693843828.5420988,16.7,6624555008
1693843828.557699,10.0,6638034944
1693843828.5732524,12.5,6652878848
1693843828.5888762,10.0,6676369408
1693843828.6045036,16.7,6680604672
1693843828.6201265,10.0,6696710144
1693843828.63575,25.0,6723698688
1693843828.651373,11.1,6739603456
1693843828.6669974,11.1,6749499392
1693843828.682621,14.3,6751391744
1693843828.6982422,9.1,6776147968
1693843828.7138658,14.3,6794309632
1693843828.7294884,14.3,6786322432
1693843828.7451117,22.2,6783631360
1693843828.7607348,14.3,6784188416
1693843828.77636,12.5,6782468096
1693843828.7919836,25.0,6782644224
1693843828.8076096,14.3,6781542400
1693843828.8232262,16.7,6781390848
1693843828.8388505,33.3,6772367360
1693843828.854476,8.3,6772658176
1693843828.8700998,11.1,6768771072
1693843828.8857253,14.3,6763786240
1693843828.901347,11.1,6762213376
1693843828.9169712,10.0,6763548672
1693843828.9325929,16.7,6766227456
1693843828.9482164,14.3,6752608256
1693843828.9638412,16.7,6756507648
1693843828.979463,10.0,6758449152
1693843828.9950883,10.0,6748549120
1693843829.01071,16.7,6732066816
1693843829.026335,14.3,6739439616
1693843829.041954,12.5,6729564160
1693843829.057582,12.5,6732169216
1693843829.0732021,11.1,6730797056
1693843829.0888262,12.5,6692388864
1693843829.1044502,16.7,6698938368
1693843829.1200733,7.7,6696153088
1693843829.135696,16.7,6700847104
1693843829.1513236,14.3,6704365568
1693843829.166942,14.3,6694752256
1693843829.1825664,8.3,6702993408
1693843829.1981912,16.7,6704349184
1693843829.2138126,11.1,6691938304
1693843829.2294369,16.7,6690553856
1693843829.245059,9.1,6639992832
1693843829.260695,14.3,6624649216
1693843829.2763171,20.0,6637219840
1693843829.2919416,16.7,6625325056
1693843829.3076267,12.5,6628298752
1693843829.3232477,8.3,6625804288
1693843829.338867,20.0,6612086784
1693843829.354421,9.1,6591188992
1693843829.3700454,16.7,6595301376
1693843829.3856714,11.1,6592401408
1693843829.401294,14.3,6594359296
1693843829.4169152,8.3,6566805504
1693843829.432537,16.7,6545002496
1693843829.4481623,14.3,6543097856
1693843829.463786,9.1,6548029440
1693843829.4794548,37.5,6546644992
1693843829.4950314,25.0,6562217984
1693843829.510657,16.7,6567837696
1693843829.5262787,10.0,6557868032
1693843829.541903,25.0,6506749952
1693843829.5575244,11.1,6505164800
1693843829.5731525,10.0,6516035584
1693843829.588772,12.5,6503002112
1693843829.6043952,14.3,6505889792
1693843829.6200185,10.0,6493818880
1693843829.6356518,25.0,6460170240
1693843829.6512816,14.3,6472114176
1693843829.6669014,14.3,6472052736
1693843829.6825256,7.1,6473662464
1693843829.6982303,28.6,6439141376
1693843829.713828,11.1,6442340352
1693843829.7293851,16.7,6453071872
1693843829.7450047,10.0,6440747008
1693843829.7606323,12.5,6443782144
1693843829.7762518,20.0,6400040960
1693843829.7918763,25.0,6400241664
1693843829.8075001,7.7,6406660096
1693843829.8231227,16.7,6413684736
1693843829.838745,12.5,6404145152
1693843829.8543713,8.3,6408421376
1693843829.869991,25.0,6359646208
1693843829.885614,11.1,6362148864
1693843829.9012394,11.1,6367674368
1693843829.9168663,10.0,6371840000
1693843829.9324849,16.7,6363406336
1693843829.948109,25.0,6362091520
1693843829.9637306,8.3,6310084608
1693843829.979356,14.3,6315618304
1693843829.9949815,12.5,6327128064
1693843830.0106025,18.2,6318534656
1693843830.0262241,25.0,6320201728
1693843830.0418506,11.1,6336790528
1693843830.0574715,18.2,6308159488
1693843830.0730934,16.7,6287474688
1693843830.088718,20.0,6284230656
1693843830.104341,50.0,6268874752
1693843830.119963,8.3,6252605440
1693843830.1355894,12.5,6250352640
1693843830.1512108,28.6,6245797888
1693843830.1668358,12.5,6222467072
1693843830.1824577,25.0,6218711040
1693843830.1980808,9.1,6222311424
1693843830.2137034,14.3,6186483712
1693843830.2293286,10.0,6159519744
1693843830.2449508,25.0,6144475136
1693843830.260574,11.1,6155579392
1693843830.276197,9.1,6172315648
1693843830.2918203,25.0,6191099904
1693843830.3074446,7.7,6192214016
1693843830.323073,16.7,6204747776
1693843830.3386898,14.3,6217596928
1693843830.3543153,20.0,6234374144
1693843830.3699424,10.0,6238650368
1693843830.3855636,12.5,6255661056
1693843830.401183,11.1,6269513728
1693843830.4168062,11.1,6287138816
1693843830.4324293,14.3,6303252480
1693843830.448054,18.2,6299975680
1693843830.4636767,20.0,6315651072
1693843830.479308,27.3,6325112832
1693843830.4949236,37.5,6348853248
1693843830.5105462,16.7,6368960512
1693843830.52617,20.0,6364983296
1693843830.5417936,25.0,6379593728
1693843830.5574162,9.1,6404853760
1693843830.5730393,20.0,6423322624
1693843830.5886645,11.1,6421446656
1693843830.6042867,11.1,6437777408
1693843830.6199093,10.0,6460104704
1693843830.6355329,20.0,6479118336
1693843830.6511576,18.2,6478462976
1693843830.6667793,14.3,6494035968
1693843830.6824038,16.7,6515412992
1693843830.6980257,11.1,6536081408
1693843830.7136495,11.1,6549241856
1693843830.7292757,33.3,6561275904
1693843830.7448974,11.1,6567870464
1693843830.7605183,8.3,6586552320
1693843830.7761428,14.3,6603063296
