Time,CPU Usage (%),RAM Usage
1693904737.0109363,37.5,7690964992
1693904737.0265687,33.3,7699468288
1693904737.0421107,60.0,7707533312
1693904737.0578024,33.3,7715504128
1693904737.0734258,25.0,7724044288
1693904737.088981,60.0,7746756608
1693904737.1046755,40.0,7756365824
1693904737.1202626,18.2,7764799488
1693904737.1358526,37.5,7774457856
1693904737.151543,25.0,7795576832
1693904737.167184,33.3,7804948480
1693904737.1827984,25.0,7812009984
1693904737.198413,25.0,7817297920
1693904737.2139702,25.0,7823486976
1693904737.229593,36.4,7827140608
1693904737.2452183,33.3,7827914752
1693904737.2608414,20.0,7828119552
1693904737.2764661,33.3,7828463616
1693904737.2920904,28.6,7828672512
1693904737.3077106,22.2,7825907712
1693904737.3233345,25.0,7826038784
1693904737.3390105,33.3,7826038784
1693904737.3449588,60.0,7826104320
1693904737.3606524,25.0,7814180864
1693904737.376292,20.0,7800209408
1693904737.3918986,28.6,7776481280
1693904737.4075227,22.2,7732924416
1693904737.4230762,70.0,7665496064
1693904737.4386997,50.0,7605600256
1693904737.4543226,37.5,7605760000
1693904737.4700155,25.0,7578284032
1693904737.4856484,33.3,7589490688
1693904737.5011933,25.0,7607414784
1693904737.5168884,37.5,7619260416
1693904737.5325198,25.0,7619817472
1693904737.5480764,25.0,7624388608
1693904737.5637157,33.3,7640768512
1693904737.5793893,25.0,7655079936
1693904737.594933,40.0,7662780416
1693904737.610628,37.5,7667621888
1693904737.626249,50.0,7676071936
1693904737.641807,20.0,7679070208
1693904737.6574304,25.0,7685521408
1693904737.6730523,33.3,7694311424
1693904737.6886768,25.0,7704952832
1693904737.7043009,30.0,7720820736
1693904737.7199192,33.3,7733542912
1693904737.7355435,20.0,7742918656
1693904737.7511656,25.0,7754842112
1693904737.7667892,66.7,7769018368
1693904737.782412,12.5,7782834176
1693904737.7980354,50.0,7794081792
1693904737.813659,20.0,7796879360
1693904737.8292823,25.0,7797501952
1693904737.8449087,20.0,7798243328
1693904737.8605328,25.0,7800057856
1693904737.8761551,25.0,7800864768
1693904737.8917782,50.0,7800999936
1693904737.907403,20.0,7802003456
1693904737.9230273,25.0,7803985920
1693904737.9386497,25.0,7805435904
1693904737.9542732,25.0,7806124032
1693904737.9698977,25.0,7806234624
1693904737.9855192,30.0,7797272576
1693904738.0011425,37.5,7789633536
1693904738.0167654,25.0,7761707008
1693904738.0323899,25.0,7710724096
1693904738.048015,33.3,7630536704
1693904738.0636332,40.0,7585726464
1693904738.0792553,50.0,7588933632
1693904738.0949605,12.5,7564206080
1693904738.1105025,37.5,7586410496
1693904738.1261952,33.3,7597195264
1693904738.141818,25.0,7605391360
1693904738.1574442,25.0,7620722688
1693904738.173079,20.0,7636627456
1693904738.188687,37.5,7642595328
1693904738.2043166,25.0,7652687872
1693904738.219951,33.3,7674126336
1693904738.2355711,20.0,7683260416
1693904738.2511125,62.5,7686754304
1693904738.2667356,50.0,7687376896
1693904738.2823582,37.5,7692124160
1693904738.2979815,25.0,7707471872
1693904738.313605,37.5,7719583744
1693904738.329228,37.5,7730159616
1693904738.3448517,25.0,7744229376
1693904738.3604748,100.0,7755300864
1693904738.3761,37.5,7763169280
1693904738.3917217,50.0,7774425088
1693904738.4073448,50.0,7791108096
1693904738.4229684,50.0,7790682112
1693904738.4385917,25.0,7792377856
1693904738.4542155,40.0,7793201152
1693904738.4698381,22.2,7793340416
1693904738.4854615,25.0,7791992832
1693904738.5010855,25.0,7793401856
1693904738.5167081,25.0,7797428224
1693904738.5323389,20.0,7797665792
1693904738.5479543,33.3,7795912704
1693904738.563578,25.0,7796391936
1693904738.579201,20.0,7797911552
1693904738.5948248,25.0,7800365056
1693904738.6104553,33.3,7800053760
1693904738.6260796,20.0,7794589696
1693904738.6416948,25.0,7780806656
1693904738.657318,37.5,7768473600
1693904738.6729476,25.0,7732457472
1693904738.6885703,25.0,7677112320
1693904738.7041955,25.0,7588958208
1693904738.7198186,25.0,7579533312
1693904738.735435,87.5,7545765888
1693904738.751062,25.0,7549992960
1693904738.766686,25.0,7566065664
1693904738.7823086,25.0,7579058176
1693904738.7979302,75.0,7591182336
1693904738.8135557,12.5,7605489664
1693904738.8291826,25.0,7620665344
1693904738.8448045,25.0,7628582912
1693904738.8604255,37.5,7639642112
1693904738.8760478,44.4,7651594240
1693904738.8916717,25.0,7663357952
1693904738.9072978,33.3,7675248640
1693904738.9229207,22.2,7671427072
1693904738.9385402,28.6,7671918592
1693904738.9541652,25.0,7676645376
1693904738.9697907,20.0,7688101888
1693904738.9854183,37.5,7695835136
1693904739.0010316,100.0,7707766784
1693904739.0166564,50.0,7719374848
1693904739.0322816,25.0,7729491968
1693904739.0479007,25.0,7739084800
1693904739.0635238,25.0,7750615040
1693904739.0791516,25.0,7769395200
1693904739.0947747,28.6,7777882112
1693904739.1103966,22.2,7786696704
1693904739.1260226,33.3,7802281984
1693904739.1416442,22.2,7814438912
1693904739.1572683,22.2,7815790592
1693904739.1728907,33.3,7816409088
1693904739.188517,33.3,7818235904
1693904739.2041378,20.0,7817379840
1693904739.2197611,25.0,7817592832
1693904739.2353854,33.3,7817961472
1693904739.2510095,20.0,7818018816
1693904739.2666316,33.3,7817895936
1693904739.282254,20.0,7817555968
1693904739.297888,28.6,7817596928
1693904739.3135023,18.2,7806427136
1693904739.3291268,33.3,7787421696
1693904739.3447485,25.0,7753555968
1693904739.360374,20.0,7702253568
1693904739.3759928,50.0,7608193024
1693904739.391614,50.0,7580872704
1693904739.4072373,40.0,7590354944
1693904739.4228613,33.3,7569731584
1693904739.4384837,30.0,7585296384
1693904739.4541068,50.0,7596449792
1693904739.4697304,20.0,7607422976
1693904739.4853535,25.0,7624093696
1693904739.5009766,33.3,7636451328
1693904739.5166082,25.0,7642177536
1693904739.5322235,33.3,7654572032
1693904739.5478466,25.0,7668723712
1693904739.5634701,20.0,7677591552
1693904739.5790935,25.0,7688245248
1693904739.5947173,37.5,7700144128
1693904739.61034,33.3,7701716992
1693904739.6259735,33.3,7707942912
1693904739.6415873,25.0,7718346752
1693904739.65721,20.0,7727853568
1693904739.6728344,62.5,7744847872
1693904739.6884568,33.3,7753920512
1693904739.7040803,25.0,7762952192
1693904739.7197044,14.3,7776436224
1693904739.735327,22.2,7788343296
1693904739.7509573,20.0,7801409536
1693904739.7665744,33.3,7809736704
1693904739.7821965,20.0,7823048704
1693904739.7978199,25.0,7839977472
1693904739.813444,25.0,7842856960
1693904739.8290665,25.0,7841222656
1693904739.84469,25.0,7841288192
1693904739.86032,33.3,7841202176
1693904739.8759425,25.0,7841558528
1693904739.8916306,25.0,7841665024
1693904739.9072566,28.6,7841665024
1693904739.9228787,22.2,7841665024
1693904739.9385002,25.0,7841464320
1693904739.9541364,25.0,7842811904
1693904739.9697483,20.0,7843221504
1693904739.9853697,37.5,7844954112
1693904740.0009239,75.0,7852134400
1693904740.0165505,50.0,7846477824
1693904740.0321717,50.0,7835348992
1693904740.047795,50.0,7842910208
1693904740.0634198,37.5,7820378112
1693904740.0790439,50.0,7775076352
1693904740.0946724,30.0,7724269568
1693904740.1102865,75.0,7667216384
1693904740.1259105,66.7,7665614848
1693904740.141533,20.0,7636758528
1693904740.157156,50.0,7650631680
1693904740.1727817,37.5,7663489024
1693904740.1884053,50.0,7668396032
1693904740.2040265,50.0,7685656576
1693904740.2196503,42.9,7694389248
1693904740.2352865,33.3,7694729216
1693904740.2508965,37.5,7701688320
1693904740.2665215,62.5,7697641472
1693904740.2821445,37.5,7701979136
1693904740.2978456,33.3,7717851136
1693904740.3134615,25.0,7726690304
1693904740.329086,22.2,7736352768
1693904740.3447049,33.3,7747043328
1693904740.3602636,18.2,7761641472
1693904740.3758867,16.7,7772405760
1693904740.3915088,33.3,7782469632
1693904740.4071324,16.7,7796252672
1693904740.4227595,33.3,7810916352
1693904740.438379,30.0,7815917568
1693904740.4540002,37.5,7823437824
1693904740.4696288,25.0,7837847552
1693904740.4852521,33.3,7851294720
1693904740.5008729,0.0,7860322304
1693904740.5165002,33.3,7868100608
1693904740.5321221,0.0,7868751872
1693904740.5477438,42.9,7871025152
1693904740.5633674,22.2,7877468160
1693904740.5789912,25.0,7877804032
1693904740.5946143,25.0,7878180864
1693904740.610237,28.6,7878201344
1693904740.6258638,22.2,7880785920
1693904740.641479,33.3,7881027584
1693904740.6571062,25.0,7881306112
1693904740.672795,22.2,7881437184
1693904740.6883492,0.0,7883472896
1693904740.7039723,62.5,7889039360
1693904740.7195954,42.9,7906209792
1693904740.7352197,44.4,7918899200
1693904740.7508447,37.5,7929167872
1693904740.7665348,42.9,7935434752
1693904740.782089,0.0,7928242176
1693904740.7977126,50.0,7919415296
1693904740.813336,50.0,7905546240
1693904740.8289587,33.3,7877226496
1693904740.8445823,33.3,7845310464
1693904740.8602786,37.5,7789531136
1693904740.8759112,37.5,7716143104
1693904740.891484,0.0,7714738176
1693904740.9071572,25.0,7694843904
1693904740.9227812,33.3,7706370048
1693904740.938322,0.0,7708807168
1693904740.9539452,25.0,7712210944
1693904740.9695716,12.5,7722475520
1693904740.9851923,25.0,7733370880
1693904741.0008154,37.5,7745978368
1693904741.016508,28.6,7758721024
1693904741.0321317,40.0,7769464832
1693904741.0476868,0.0,7779577856
1693904741.0633085,25.0,7794331648
1693904741.0789351,25.0,7804645376
1693904741.0945585,62.5,7810015232
1693904741.1101787,75.0,7817588736
1693904741.1258023,25.0,7829200896
1693904741.1414268,62.5,7839936512
1693904741.157049,50.0,7850123264
1693904741.1726727,50.0,7855493120
1693904741.1882954,50.0,7854804992
1693904741.2039192,37.5,7845433344
1693904741.2195454,25.0,7846539264
1693904741.2351756,42.9,7848861696
1693904741.250794,44.4,7849795584
1693904741.2664833,37.5,7855370240
1693904741.2820346,25.0,7855996928
1693904741.2976592,33.3,7854456832
1693904741.3132813,20.0,7856398336
1693904741.3289049,25.0,7856537600
1693904741.3445284,25.0,7854964736
1693904741.360151,50.0,7852625920
1693904741.3757753,20.0,7854432256
1693904741.3913982,25.0,7837564928
1693904741.4070213,25.0,7821144064
1693904741.4226444,33.3,7793246208
1693904741.4382775,30.0,7752724480
1693904741.4538915,37.5,7699595264
1693904741.4695253,37.5,7596089344
1693904741.4851382,37.5,7558537216
1693904741.5007691,25.0,7523418112
1693904741.5163903,11.1,7525457920
1693904741.5320144,16.7,7531593728
1693904741.5476315,10.0,7530983424
1693904741.5632844,14.3,7531327488
1693904741.5789528,10.0,7532433408
1693904741.5945694,14.3,7535300608
1693904741.6102054,16.7,7537033216
1693904741.6257484,9.1,7531479040
1693904741.64144,14.3,7520333824
1693904741.657074,11.1,7520542720
1693904741.6726327,11.1,7520186368
1693904741.6883204,14.3,7520104448
1693904741.703864,25.0,7520845824
1693904741.7194877,16.7,7521415168
1693904741.735181,25.0,7521992704
1693904741.7507977,12.5,7524229120
1693904741.7663572,12.5,7525584896
1693904741.7820604,14.3,7529381888
1693904741.7976813,12.5,7529910272
1693904741.8133032,12.5,7531884544
1693904741.828929,16.7,7534010368
1693904741.8445618,10.0,7539240960
1693904741.8601804,16.7,7536652288
1693904741.875804,12.5,7538130944
1693904741.8914285,11.1,7540060160
1693904741.9070363,12.5,7539326976
1693904741.922661,12.5,7539507200
1693904741.938282,14.3,7539916800
1693904741.9539135,10.0,7538774016
1693904741.9695308,12.5,7537717248
1693904741.9851637,14.3,7537729536
1693904742.000776,18.2,7539466240
1693904742.0163991,40.0,7548047360
1693904742.0319538,18.2,7549853696
1693904742.0475783,20.0,7551102976
1693904742.063201,27.3,7548940288
1693904742.078904,12.5,7520464896
1693904742.094529,25.0,7523418112
1693904742.1101034,25.0,7528181760
1693904742.125693,14.3,7528001536
1693904742.1413872,10.0,7530573824
1693904742.157013,9.1,7525670912
1693904742.1725645,16.7,7524802560
1693904742.188258,10.0,7524847616
1693904742.2038865,16.7,7524556800
1693904742.2194376,12.5,7524552704
1693904742.2350981,10.0,7524446208
1693904742.2506814,37.5,7524933632
1693904742.266377,16.7,7524634624
1693904742.2819278,20.0,7525388288
1693904742.297551,28.6,7525711872
1693904742.3132038,14.3,7527579648
1693904742.328873,14.3,7529082880
1693904742.3444881,11.1,7532810240
1693904742.3601131,16.7,7538413568
1693904742.3757446,16.7,7541919744
1693904742.3913653,10.0,7542054912
1693904742.4069831,14.3,7543820288
1693904742.4226146,10.0,7543181312
1693904742.438236,11.1,7543508992
1693904742.453853,12.5,7543021568
1693904742.4694822,20.0,7542636544
1693904742.4851131,16.7,7540928512
1693904742.500739,12.5,7540928512
1693904742.5162761,11.1,7540928512
1693904742.5319002,40.0,7541628928
1693904742.5475228,22.2,7550001152
1693904742.5631466,22.2,7552053248
1693904742.5787702,20.0,7550930944
1693904742.5944645,16.7,7524376576
1693904742.6100855,16.7,7525158912
1693904742.6257083,12.5,7525158912
1693904742.641333,11.1,7525486592
1693904742.6568904,33.3,7524945920
1693904742.6725926,25.0,7523057664
1693904742.6882117,10.0,7522648064
1693904742.7038348,16.7,7522562048
1693904742.7194533,12.5,7522754560
1693904742.7350733,12.5,7522574336
1693904742.750704,16.7,7524032512
1693904742.7662501,12.5,7525347328
1693904742.7819502,12.5,7527747584
1693904742.7975097,12.5,7530594304
1693904742.8131888,20.0,7535542272
1693904742.8288174,9.1,7536205824
1693904742.8444352,20.0,7538212864
1693904742.8600614,20.0,7542358016
1693904742.875684,10.0,7540404224
1693904742.8913147,10.0,7540867072
1693904742.9069278,20.0,7541555200
1693904742.9225583,11.1,7541403648
1693904742.9381824,16.7,7541469184
1693904742.9537978,10.0,7541678080
1693904742.9694226,14.3,7540461568
1693904742.9850447,12.5,7540592640
1693904743.0006707,9.1,7535333376
1693904743.0162234,80.0,7535415296
1693904743.0319214,25.0,7547351040
1693904743.0475447,33.3,7547523072
1693904743.0631642,16.7,7515975680
1693904743.0787928,12.5,7517929472
1693904743.0944362,16.7,7521665024
1693904743.1100342,0.0,7525539840
1693904743.1255867,12.5,7525740544
1693904743.1412919,12.5,7525822464
1693904743.1569114,12.5,7527362560
1693904743.172456,25.0,7523733504
1693904743.188149,16.7,7523422208
1693904743.2037766,20.0,7523692544
1693904743.2193367,12.5,7523803136
1693904743.2350178,11.1,7524220928
1693904743.250574,25.0,7525244928
1693904743.2662065,25.0,7525511168
1693904743.2818184,12.5,7526940672
1693904743.2974536,12.5,7527538688
1693904743.3130653,16.7,7528636416
1693904743.3287644,20.0,7528497152
1693904743.3443801,20.0,7529762816
1693904743.3600047,12.5,7535931392
1693904743.375628,10.0,7538294784
1693904743.391257,12.5,7539298304
1693904743.4068856,10.0,7543398400
1693904743.4224977,14.3,7544659968
1693904743.4381275,12.5,7544745984
1693904743.4537442,10.0,7546798080
1693904743.4693706,25.0,7543304192
1693904743.4849913,14.3,7543435264
1693904743.5005445,18.2,7543435264
1693904743.5161707,36.4,7543332864
1693904743.5317926,37.5,7549837312
1693904743.5474467,20.0,7516393472
1693904743.5631073,16.7,7519895552
1693904743.578736,27.3,7525335040
1693904743.5943542,20.0,7525826560
1693904743.6099865,9.1,7526240256
1693904743.6256013,9.1,7526469632
1693904743.6412315,25.0,7525695488
1693904743.6567786,16.7,7524065280
1693904743.67247,25.0,7524261888
1693904743.6880937,14.3,7523958784
1693904743.703657,0.0,7523815424
1693904743.7193327,12.5,7523827712
1693904743.7349696,20.0,7525097472
1693904743.7505195,12.5,7526690816
1693904743.7661772,20.0,7529906176
1693904743.7817652,14.3,7532961792
1693904743.797464,9.1,7536431104
1693904743.813087,11.1,7537717248
1693904743.8287034,16.7,7539957760
1693904743.8443313,12.5,7541100544
1693904743.859957,12.5,7541362688
1693904743.8755832,16.7,7541964800
1693904743.8912003,12.5,7542431744
1693904743.906826,14.3,7541972992
1693904743.9224553,14.3,7541952512
1693904743.9380648,10.0,7543533568
1693904743.95369,10.0,7540850688
1693904743.9693193,16.7,7540916224
1693904743.9848676,16.7,7540916224
1693904744.0004919,14.3,7543668736
1693904744.0161147,33.3,7569764352
1693904744.031738,40.0,7580848128
1693904744.0473614,22.2,7601156096
1693904744.0629852,16.7,7615729664
1693904744.0786076,28.6,7627153408
1693904744.0942314,22.2,7643664384
1693904744.109855,33.3,7652442112
1693904744.1254787,50.0,7657664512
1693904744.1411014,16.7,7669739520
1693904744.156725,25.0,7687200768
1693904744.172348,22.2,7695585280
1693904744.187971,33.3,7704076288
1693904744.203595,40.0,7709270016
1693904744.219218,22.2,7710961664
1693904744.2348416,25.0,7733751808
1693904744.250465,28.6,7742480384
1693904744.2660878,27.3,7750217728
1693904744.2817123,33.3,7764418560
1693904744.297406,30.0,7782907904
1693904744.3129623,25.0,7789780992
1693904744.328654,33.3,7804284928
1693904744.3442738,20.0,7821860864
1693904744.359872,50.0,7830319104
1693904744.375521,28.6,7827075072
1693904744.3911488,22.2,7846785024
1693904744.4067814,20.0,7846817792
1693904744.4224129,33.3,7846981632
1693904744.4379778,30.0,7847489536
1693904744.453636,33.3,7847591936
1693904744.4691927,20.0,7847464960
1693904744.4848866,33.3,7847751680
1693904744.5005157,20.0,7847845888
1693904744.5161338,33.3,7850131456
1693904744.531755,25.0,7845494784
1693904744.5473785,25.0,7846219776
1693904744.5630028,28.6,7846371328
1693904744.5785563,45.5,7848685568
1693904744.5942557,50.0,7856390144
1693904744.609872,37.5,7855689728
1693904744.6254253,55.6,7834574848
1693904744.641048,37.5,7809363968
1693904744.6567528,37.5,7748685824
1693904744.6722991,50.0,7658389504
1693904744.687989,37.5,7660683264
1693904744.7036104,33.3,7638286336
1693904744.7192357,20.0,7649787904
1693904744.7348635,33.3,7659499520
1693904744.7504854,28.6,7670931456
1693904744.7660344,22.2,7683964928
1693904744.7817001,28.6,7695339520
1693904744.79735,28.6,7701159936
1693904744.8129842,20.0,7701356544
1693904744.8285291,40.0,7710408704
1693904744.8442204,33.3,7724937216
1693904744.8598645,20.0,7737798656
1693904744.8753982,50.0,7748997120
1693904744.8910942,25.0,7760297984
1693904744.9067209,12.5,7774306304
1693904744.9223022,28.6,7785586688
1693904744.9379625,22.2,7797129216
1693904744.9535823,33.3,7813885952
1693904744.9691372,30.0,7825203200
1693904744.9848313,40.0,7836590080
1693904745.0004528,22.2,7840305152
1693904745.016079,25.0,7842209792
1693904745.0317004,22.2,7842607104
1693904745.0473225,25.0,7842873344
1693904745.0629487,22.2,7843860480
1693904745.0785005,37.5,7846244352
1693904745.0942054,37.5,7851286528
1693904745.1098242,33.3,7854481408
1693904745.1254396,25.0,7854481408
1693904745.141073,25.0,7856447488
1693904745.156706,20.0,7852679168
1693904745.1723163,40.0,7852810240
1693904745.1879327,33.3,7852810240
1693904745.203487,27.3,7839035392
1693904745.219179,30.0,7834697728
1693904745.2347338,37.5,7833178112
1693904745.2503583,37.5,7816445952
1693904745.2659805,25.0,7767429120
1693904745.281605,37.5,7711191040
1693904745.297227,50.0,7660978176
1693904745.3128507,30.0,7667376128
1693904745.3284738,50.0,7638835200
1693904745.3440971,20.0,7647199232
1693904745.3597202,20.0,7661502464
1693904745.375344,25.0,7676420096
1693904745.390967,33.3,7683207168
1693904745.4065897,20.0,7694336000
1693904745.422213,25.0,7705980928
1693904745.437837,28.6,7706607616
1693904745.4534597,22.2,7718785024
1693904745.4690833,28.6,7725985792
1693904745.4847069,28.6,7734263808
1693904745.50033,25.0,7751634944
1693904745.5159547,40.0,7763857408
1693904745.5315766,33.3,7772631040
1693904745.5472002,25.0,7782088704
1693904745.5628328,20.0,7798104064
1693904745.5784576,40.0,7809986560
1693904745.5940697,33.3,7819833344
1693904745.6096935,46.2,7829889024
1693904745.6253164,33.3,7845044224
1693904745.64094,25.0,7850467328
1693904745.6565638,20.0,7853506560
1693904745.6721938,25.0,7853498368
1693904745.6878104,33.3,7851421696
1693904745.7034328,25.0,7851827200
1693904745.7190564,25.0,7852969984
1693904745.7346797,25.0,7836372992
1693904745.7503028,25.0,7835090944
1693904745.7659261,20.0,7834656768
1693904745.78155,40.0,7834689536
1693904745.797173,25.0,7835160576
1693904745.812796,22.2,7834218496
1693904745.8284194,25.0,7820255232
1693904745.8440425,25.0,7803305984
1693904745.8596663,50.0,7768899584
1693904745.87529,75.0,7735881728
1693904745.8909125,42.9,7669391360
1693904745.9065356,22.2,7589900288
1693904745.9221723,37.5,7587250176
1693904745.9377828,50.0,7553986560
1693904745.953406,20.0,7521316864
1693904745.9690368,25.0,7518969856
1693904745.9846523,0.0,7519531008
1693904746.0002756,7.7,7519707136
1693904746.0159056,14.3,7519764480
1693904746.031601,16.7,7520153600
1693904746.0471468,0.0,7520165888
1693904746.062846,9.1,7520858112
1693904746.0784614,20.0,7521234944
1693904746.094096,20.0,7521693696
1693904746.1096394,30.0,7523463168
1693904746.1252966,50.0,7528554496
1693904746.1408887,37.5,7533772800
1693904746.1565228,12.5,7534354432
1693904746.1722183,16.7,7535419392
1693904746.1877563,14.3,7536697344
1693904746.2033787,11.1,7536926720
1693904746.2190707,12.5,7538221056
1693904746.234694,12.5,7537971200
1693904746.2503183,16.7,7538434048
1693904746.265941,12.5,7538376704
1693904746.2815711,11.1,7539523584
1693904746.297214,14.3,7537762304
1693904746.3128176,14.3,7537811456
1693904746.3284328,11.1,7537041408
1693904746.3440583,12.5,7536783360
1693904746.3596869,11.1,7536848896
1693904746.375314,14.3,7536848896
1693904746.3909295,14.3,7538597888
1693904746.4065514,16.7,7543681024
1693904746.4221783,11.1,7543750656
1693904746.4377291,21.4,7547318272
1693904746.453352,37.5,7552565248
1693904746.4689753,25.0,7549931520
1693904746.484628,16.7,7518466048
1693904746.500235,12.5,7519121408
1693904746.5159142,14.3,7518769152
1693904746.5314689,14.3,7518609408
1693904746.547179,0.0,7518674944
1693904746.5627837,16.7,7518515200
1693904746.5784113,10.0,7523278848
1693904746.5939615,22.2,7527739392
1693904746.6096537,16.7,7529050112
1693904746.6252778,12.5,7529377792
1693904746.6408324,12.5,7530479616
1693904746.6565235,14.3,7532605440
1693904746.6721559,9.1,7534080000
1693904746.6877024,14.3,7534309376
1693904746.7033298,16.7,7535022080
1693904746.718948,9.1,7535427584
1693904746.734606,25.0,7536148480
1693904746.7501967,15.4,7536033792
1693904746.7658937,25.0,7536443392
1693904746.7815213,11.1,7536287744
1693904746.7971346,14.3,7535366144
1693904746.8127577,14.3,7535001600
1693904746.8283803,12.5,7537487872
1693904746.8440075,9.1,7536459776
1693904746.8596387,10.0,7537627136
1693904746.8752499,12.5,7537905664
1693904746.8908963,14.3,7544119296
1693904746.9064975,20.0,7547457536
1693904746.9221218,14.3,7547457536
1693904746.9376757,30.8,7548096512
1693904746.9532983,62.5,7550017536
1693904746.9689975,25.0,7550746624
1693904746.9845521,16.7,7516069888
1693904747.000239,10.0,7517130752
1693904747.0158672,16.7,7520407552
1693904747.031484,10.0,7523692544
1693904747.0470376,50.0,7524175872
1693904747.0627325,12.5,7525085184
1693904747.0783598,10.0,7530528768
1693904747.093909,14.3,7529951232
1693904747.109607,14.3,7530287104
1693904747.1251538,22.2,7530496000
1693904747.1407776,27.3,7530090496
1693904747.15647,25.0,7529959424
1693904747.1721,11.1,7531433984
1693904747.1877236,11.1,7531040768
1693904747.2033217,12.5,7532580864
1693904747.2188945,10.0,7533436928
1693904747.2345886,20.0,7534538752
1693904747.2502303,25.0,7534460928
1693904747.2658334,11.1,7535005696
1693904747.2814562,12.5,7535104000
1693904747.297082,16.7,7534428160
1693904747.312703,12.5,7534923776
1693904747.3283367,12.5,7536492544
1693904747.3439553,11.1,7534653440
1693904747.3595903,14.3,7535296512
1693904747.3752012,11.1,7535329280
1693904747.3908248,14.3,7545966592
1693904747.4064572,20.0,7549104128
1693904747.4220655,10.0,7549075456
1693904747.4376209,46.2,7550312448
1693904747.4532452,62.5,7554162688
1693904747.4688678,33.3,7567986688
1693904747.4844947,33.3,7586091008
1693904747.5001934,20.0,7596118016
1693904747.515771,30.0,7618150400
1693904747.5314388,33.3,7628775424
1693904747.5470529,25.0,7640117248
1693904747.5626872,20.0,7655358464
1693904747.5783083,25.0,7668490240
1693904747.593855,37.5,7678545920
1693904747.6094785,37.5,7696969728
1693904747.6251388,37.5,7709552640
1693904747.6407247,33.3,7713161216
1693904747.6563478,20.0,7713161216
1693904747.6719716,25.0,7722156032
1693904747.6875935,37.5,7735279616
1693904747.7032185,14.3,7748538368
1693904747.7188404,22.2,7759851520
1693904747.7344642,50.0,7768993792
1693904747.7500875,18.2,7785910272
1693904747.7657113,11.1,7800795136
1693904747.781334,12.5,7812464640
1693904747.7969573,28.6,7818698752
1693904747.8125815,22.2,7819575296
1693904747.8282037,40.0,7820226560
1693904747.8438272,22.2,7822524416
1693904747.8594506,20.0,7824871424
1693904747.8750734,25.0,7825260544
1693904747.8906968,37.5,7826079744
1693904747.90632,50.0,7826632704
1693904747.9219432,22.2,7830667264
1693904747.937567,33.3,7829168128
1693904747.9531903,18.2,7825952768
1693904747.9688134,33.3,7811780608
1693904747.9844365,20.0,7791181824
1693904748.0000606,25.0,7747497984
1693904748.015684,25.0,7668420608
1693904748.0313075,25.0,7589064704
1693904748.0469303,40.0,7587094528
1693904748.0625563,25.0,7568990208
1693904748.0781894,25.0,7583649792
1693904748.0938003,50.0,7591698432
1693904748.1094317,37.5,7609622528
1693904748.125048,37.5,7623249920
1693904748.140678,33.3,7628615680
1693904748.1563654,25.0,7649103872
1693904748.1719186,25.0,7659388928
1693904748.1876101,25.0,7666229248
1693904748.2032363,30.0,7683465216
1693904748.2188551,33.3,7695708160
1693904748.2344792,25.0,7703506944
1693904748.250108,28.6,7709184000
1693904748.2657354,22.2,7709405184
1693904748.2813616,22.2,7724728320
1693904748.2969031,28.6,7740280832
1693904748.3125975,25.0,7749414912
1693904748.3281498,40.0,7759912960
1693904748.343775,28.6,7774871552
1693904748.359397,22.2,7789027328
1693904748.37505,40.0,7795802112
1693904748.3907182,25.0,7813783552
1693904748.4063396,18.2,7826886656
1693904748.4219596,40.0,7835926528
1693904748.4375849,18.2,7847587840
1693904748.4531364,33.3,7846502400
1693904748.4687598,28.6,7849717760
1693904748.4843826,25.0,7848980480
1693904748.500086,18.2,7847202816
1693904748.5156295,40.0,7847968768
1693904748.5312526,40.0,7849373696
1693904748.5468767,16.7,7849672704
1693904748.5624995,20.0,7849762816
1693904748.578123,33.3,7849791488
1693904748.5937462,22.2,7852359680
1693904748.6093695,40.0,7849914368
1693904748.625001,25.0,7849328640
1693904748.6406233,33.3,7844360192
1693904748.6562402,60.0,7836643328
1693904748.6718633,37.5,7831535616
1693904748.6874864,37.5,7820124160
1693904748.7031093,42.9,7777460224
1693904748.7187328,44.4,7718813696
1693904748.7343645,37.5,7649234944
1693904748.7499876,37.5,7647182848
1693904748.7656026,33.3,7624085504
1693904748.7812257,28.6,7637876736
1693904748.796849,27.3,7646760960
1693904748.8124726,25.0,7657996288
1693904748.828096,33.3,7674884096
1693904748.8437192,25.0,7685054464
1693904748.8593423,28.6,7693447168
1693904748.8749657,18.2,7700598784
1693904748.8905973,50.0,7701258240
1693904748.9062197,40.0,7711752192
1693904748.9218364,8.3,7723331584
1693904748.9374604,11.1,7733207040
1693904748.9530826,22.2,7746486272
1693904748.9687064,44.4,7761674240
1693904748.9843292,28.6,7771353088
1693904748.9999528,22.2,7782465536
1693904749.0155761,25.0,7796215808
1693904749.031199,25.0,7808749568
1693904749.0468223,33.3,7821148160
1693904749.0624459,20.0,7833714688
1693904749.0780687,33.3,7846481920
1693904749.0937026,30.0,7852994560
1693904749.1093233,42.9,7865470976
1693904749.1249466,28.6,7877468160
1693904749.140647,25.0,7879880704
1693904749.1561856,33.3,7896465408
1693904749.1718166,20.0,7904231424
1693904749.187436,28.6,7906058240
1693904749.2030556,22.2,7905951744
1693904749.218679,22.2,7908982784
1693904749.2343023,22.2,7908986880
1693904749.2499254,25.0,7909281792
1693904749.2655487,33.3,7909642240
