Time,CPU Usage (%),RAM Usage
1693912310.979402,50.0,6711951360
1693912310.995024,25.0,6706409472
1693912311.0106466,25.0,6708240384
1693912311.0262697,37.5,6697299968
1693912311.0418937,50.0,6676074496
1693912311.0575168,44.4,6644142080
1693912311.0731401,25.0,6574907392
1693912311.0887644,50.0,6575079424
1693912311.104383,25.0,6549872640
1693912311.120006,20.0,6568611840
1693912311.1356294,40.0,6579589120
1693912311.1512527,28.6,6593519616
1693912311.1668758,18.2,6602887168
1693912311.1825016,33.3,6619918336
1693912311.1981232,28.6,6630883328
1693912311.213746,18.2,6631084032
1693912311.2293694,33.3,6638305280
1693912311.244993,28.6,6648020992
1693912311.2606158,18.2,6655291392
1693912311.2762399,40.0,6670290944
1693912311.2918646,18.2,6685122560
1693912311.307486,22.2,6694670336
1693912311.3231103,28.6,6712029184
1693912311.3387327,14.3,6724169728
1693912311.354356,25.0,6714032128
1693912311.3699799,33.3,6726606848
1693912311.3856025,20.0,6735298560
1693912311.4012265,20.0,6738157568
1693912311.4168494,18.2,6740049920
1693912311.4324725,40.0,6742536192
1693912311.448096,18.2,6741061632
1693912311.4637194,33.3,6740766720
1693912311.479343,18.2,6741135360
1693912311.494966,40.0,6740447232
1693912311.5105894,18.2,6741311488
1693912311.5262127,40.0,6741594112
1693912311.5418363,18.2,6740922368
1693912311.55746,50.0,6744207360
1693912311.573083,28.6,6743949312
1693912311.5887063,14.3,6744432640
1693912311.6043296,28.6,6744444928
1693912311.619954,90.0,6744965120
1693912311.6355777,37.5,6730375168
1693912311.6512022,50.0,6738804736
1693912311.666831,37.5,6726672384
1693912311.6824517,28.6,6708764672
1693912311.6980736,33.3,6666665984
1693912311.7137034,50.0,6631481344
1693912311.7293284,50.0,6570897408
1693912311.7449443,62.5,6575951872
1693912311.7605662,37.5,6552961024
1693912311.7761903,33.3,6563037184
1693912311.7918131,25.0,6571274240
1693912311.8074398,25.0,6582308864
1693912311.8230715,28.6,6600290304
1693912311.8386943,9.1,6608322560
1693912311.854317,40.0,6611398656
1693912311.869999,22.2,6612606976
1693912311.885631,28.6,6612766720
1693912311.901242,25.0,6627577856
1693912311.9168727,20.0,6644535296
1693912311.9324224,37.5,6645387264
1693912311.9481254,28.6,6653591552
1693912311.9636674,25.0,6676746240
1693912311.9793587,28.6,6689902592
1693912311.9949148,20.0,6698360832
1693912312.0106168,28.6,6710689792
1693912312.0262287,25.0,6723674112
1693912312.041856,25.0,6734213120
1693912312.0574803,22.2,6733942784
1693912312.073119,40.0,6735482880
1693912312.0887341,20.0,6734065664
1693912312.104355,28.6,6734131200
1693912312.1199808,22.2,6734020608
1693912312.135596,25.0,6734151680
1693912312.1512177,33.3,6735798272
1693912312.1668394,20.0,6737039360
1693912312.1824768,25.0,6737039360
1693912312.1980858,25.0,6742421504
1693912312.21371,28.6,6743736320
1693912312.2293344,22.2,6744006656
1693912312.2449567,33.3,6737756160
1693912312.2605104,66.7,6725828608
1693912312.2761352,50.0,6706733056
1693912312.291828,60.0,6696636416
1693912312.3073838,18.2,6658469888
1693912312.3230076,42.9,6556344320
1693912312.3386316,28.6,6552281088
1693912312.3542511,50.0,6531596288
1693912312.3699546,28.6,6538821632
1693912312.3855004,18.2,6546939904
1693912312.4011216,25.0,6556631040
1693912312.4167593,50.0,6567596032
1693912312.4323738,25.0,6585139200
1693912312.4479952,25.0,6593781760
1693912312.4636173,25.0,6602444800
1693912312.4792411,33.3,6616772608
1693912312.4948652,33.3,6620463104
1693912312.5104892,15.4,6623342592
1693912312.5261104,40.0,6631555072
1693912312.541733,18.2,6642429952
1693912312.5573812,28.6,6659358720
1693912312.5729809,40.0,6668840960
1693912312.5886042,20.0,6678429696
1693912312.6042259,28.6,6696247296
1693912312.6198478,18.2,6708224000
1693912312.6354766,33.3,6719234048
1693912312.6510975,22.2,6733258752
1693912312.6667206,28.6,6745440256
1693912312.682344,33.3,6757683200
1693912312.6979682,16.7,6760984576
1693912312.71359,42.9,6749413376
1693912312.7292166,33.3,6753579008
1693912312.7448397,33.3,6757867520
1693912312.760461,20.0,6757814272
1693912312.7760835,12.5,6757376000
1693912312.7917085,40.0,6756544512
1693912312.8073306,18.2,6756036608
1693912312.8229535,50.0,6756098048
1693912312.8385777,20.0,6755495936
1693912312.854202,22.2,6754385920
1693912312.8698237,22.2,6754398208
1693912312.8854473,33.3,6753779712
1693912312.901067,30.0,6754856960
1693912312.9166963,57.1,6775672832
1693912312.932318,44.4,6781952000
1693912312.9479418,44.4,6789361664
1693912312.9635644,28.6,6797983744
1693912312.9791985,42.9,6822039552
1693912312.9948103,30.0,6828507136
1693912313.0104344,37.5,6836350976
1693912313.026058,66.7,6842580992
1693912313.0416808,30.0,6853545984
1693912313.0573041,37.5,6866460672
1693912313.0729272,42.9,6870593536
1693912313.0885627,37.5,6873448448
1693912313.1041856,33.3,6879711232
1693912313.1197965,37.5,6869970944
1693912313.1354256,42.9,6872555520
1693912313.1510437,42.9,6866030592
1693912313.1667051,36.4,6834876416
1693912313.182323,50.0,6790135808
1693912313.198178,30.0,6728974336
1693912313.2134168,37.5,6676971520
1693912313.2290602,42.9,6681284608
1693912313.2447355,28.6,6654566400
1693912313.260359,25.0,6673211392
1693912313.2759142,33.3,6684614656
1693912313.291542,25.0,6694309888
1693912313.3072274,28.6,6702862336
1693912313.3227854,28.6,6718754816
1693912313.3384087,22.2,6731726848
1693912313.3540344,40.0,6739763200
1693912313.3696556,22.2,6751129600
1693912313.3852818,25.0,6760136704
1693912313.4009051,20.0,6761676800
1693912313.416525,28.6,6764240896
1693912313.4321485,25.0,6762045440
1693912313.459376,25.0,6762070016
1693912313.474998,22.2,6763872256
1693912313.4906225,25.0,6762631168
1693912313.506246,22.2,6761549824
1693912313.5218678,25.0,6761418752
1693912313.5374887,55.6,6761975808
1693912313.5531125,37.5,6745669632
1693912313.5687509,55.6,6755209216
1693912313.584362,50.0,6757310464
1693912313.606714,40.0,6745255936
1693912313.6220474,37.5,6730035200
1693912313.637703,50.0,6706425856
1693912313.6493115,50.0,6681632768
1693912313.664935,57.1,6629457920
1693912313.680559,50.0,6537097216
1693912313.6961818,44.4,6498004992
1693912313.7118075,62.5,6495076352
1693912313.727461,50.0,6462808064
1693912313.7430522,80.0,6469144576
1693912313.7586753,44.4,6472466432
1693912313.7742991,33.3,6474563584
1693912313.7899308,37.5,6474244096
1693912313.8055573,33.3,6474248192
1693912313.821178,37.5,6469701632
1693912313.8368301,25.0,6437711872
1693912313.8524861,25.0,6437711872
1693912313.8680427,37.5,6437429248
1693912313.883664,50.0,6437810176
1693912313.8993554,33.3,6437756928
1693912313.9149797,25.0,6441111552
1693912313.930604,25.0,6446936064
1693912313.9461849,25.0,6454181888
1693912313.9618468,33.3,6456709120
1693912313.9774745,25.0,6456594432
1693912313.993025,30.0,6456750080
1693912314.0086834,20.0,6456926208
1693912314.024341,40.0,6457061376
1693912314.0399642,22.2,6456311808
1693912314.055588,25.0,6456381440
1693912314.0712132,25.0,6458109952
1693912314.0868444,25.0,6451568640
1693912314.1024644,33.3,6457077760
1693912314.1180885,22.2,6459490304
1693912314.1337056,22.2,6459596800
1693912314.1492617,40.0,6486405120
1693912314.1648836,27.3,6485520384
1693912314.1805098,25.0,6485671936
1693912314.1961992,12.5,6458179584
1693912314.211823,10.0,6458212352
1693912314.2273774,50.0,6458298368
1693912314.243001,20.0,6466146304
1693912314.2586238,25.0,6469730304
1693912314.2742484,25.0,6471983104
1693912314.2898712,33.3,6475157504
1693912314.3055015,18.2,6479273984
1693912314.3211179,33.3,6478884864
1693912314.3367405,27.3,6479409152
1693912314.3523643,25.0,6479634432
1693912314.3679886,50.0,6480584704
1693912314.3836157,22.2,6477340672
1693912314.3992476,11.1,6441033728
1693912314.414867,20.0,6441365504
1693912314.4304886,11.1,6441467904
1693912314.4461095,0.0,6441451520
1693912314.4618058,20.0,6441906176
1693912314.4774175,16.7,6443073536
1693912314.4930408,12.5,6444494848
1693912314.508608,12.5,6445858816
1693912314.5242207,12.5,6448005120
1693912314.539844,14.3,6451494912
1693912314.555559,12.5,6456135680
1693912314.5711222,14.3,6458277888
1693912314.5867884,11.1,6460039168
1693912314.6024194,12.5,6461714432
1693912314.618037,14.3,6462787584
1693912314.6336632,12.5,6462820352
1693912314.649275,25.0,6463324160
1693912314.6648996,8.3,6463574016
1693912314.6805289,8.3,6463447040
1693912314.6961453,20.0,6463111168
1693912314.7117715,14.3,6469926912
1693912314.7273934,12.5,6469083136
1693912314.7430165,10.0,6467837952
1693912314.758638,16.7,6467837952
1693912314.7742646,25.0,6467784704
1693912314.7898855,40.0,6467887104
1693912314.805512,22.2,6468907008
1693912314.8211322,28.6,6469492736
1693912314.836767,22.2,6470406144
1693912314.852388,25.0,6477447168
1693912314.8680034,25.0,6480228352
1693912314.883636,25.0,6481747968
1693912314.8992589,25.0,6488563712
1693912314.914877,30.0,6489784320
1693912314.9304261,33.3,6449868800
1693912314.9461248,9.1,6450065408
1693912314.9617407,20.0,6449901568
1693912314.9772968,20.0,6450098176
1693912314.9929938,0.0,6449397760
1693912315.0086133,20.0,6450036736
1693912315.0241656,9.1,6449360896
1693912315.0397887,12.5,6450061312
1693912315.055423,14.3,6450458624
1693912315.0711062,14.3,6451179520
1693912315.0867372,8.3,6451023872
1693912315.10235,25.0,6451515392
1693912315.117977,10.0,6453354496
1693912315.1335995,16.7,6458343424
1693912315.1492312,10.0,6459125760
1693912315.1648455,14.3,6462672896
1693912315.180472,14.3,6465277952
1693912315.1960974,11.1,6465363968
1693912315.211722,12.5,6465363968
1693912315.2273455,12.5,6465630208
1693912315.2429702,12.5,6463213568
1693912315.2585866,14.3,6463344640
1693912315.2742183,10.0,6463344640
1693912315.2897625,80.0,6463332352
1693912315.3053877,25.0,6466646016
1693912315.32101,33.3,6475505664
1693912315.336634,42.9,6478319616
1693912315.3522568,18.2,6480019456
1693912315.3679478,28.6,6483484672
1693912315.3835397,40.0,6483488768
1693912315.3991694,25.0,6483558400
1693912315.4147508,33.3,6483795968
1693912315.4303746,25.0,6482526208
1693912315.4459994,33.3,6472077312
1693912315.4616199,33.3,6447509504
1693912315.4773216,14.3,6436560896
1693912315.492939,20.0,6436925440
1693912315.5084937,11.1,6437027840
1693912315.5241127,11.1,6437122048
1693912315.539748,10.0,6439043072
1693912315.5553591,25.0,6440345600
1693912315.571061,12.5,6444306432
1693912315.5866055,10.0,6447161344
1693912315.6023033,12.5,6450978816
1693912315.6178539,25.0,6452637696
1693912315.6335435,12.5,6454476800
1693912315.649186,12.5,6457221120
1693912315.6647918,16.7,6457569280
1693912315.6804266,10.0,6457720832
1693912315.6960382,10.0,6457884672
1693912315.7116706,28.6,6463713280
1693912315.7273014,14.3,6464700416
1693912315.7429166,14.3,6464151552
1693912315.7585516,11.1,6465155072
1693912315.7741663,16.7,6462926848
1693912315.7897832,11.1,6461919232
1693912315.8053312,11.1,6461931520
1693912315.820956,50.0,6461829120
1693912315.8365786,33.3,6462705664
1693912315.8522012,33.3,6463430656
1693912315.8678265,22.2,6464167936
1693912315.8834488,18.2,6465183744
1693912315.8990717,25.0,6478569472
1693912315.9146996,25.0,6480199680
1693912315.9303224,25.0,6478319616
1693912315.946011,16.7,6447087616
1693912315.961636,14.3,6446895104
1693912315.9771905,12.5,6446145536
1693912315.9928844,12.5,6446333952
1693912316.0085056,14.3,6446333952
1693912316.0240743,33.3,6446460928
1693912316.0397537,20.0,6445867008
1693912316.0553758,11.1,6446559232
1693912316.071002,11.1,6446026752
1693912316.086553,14.3,6446665728
1693912316.102176,20.0,6446993408
1693912316.1178763,20.0,6447779840
1693912316.133423,20.0,6447706112
1693912316.149121,14.3,6448566272
1693912316.1647482,12.5,6450659328
1693912316.1803644,16.7,6457004032
1693912316.1959913,11.1,6457417728
1693912316.2116084,11.1,6461566976
1693912316.2272499,14.3,6463152128
1693912316.2428544,12.5,6463643648
1693912316.25848,16.7,6463643648
1693912316.2741005,9.1,6462304256
1693912316.2897477,16.7,6462439424
1693912316.305356,9.1,6462439424
1693912316.3209054,28.6,6463913984
1693912316.336528,30.0,6479687680
1693912316.3521526,33.3,6496305152
1693912316.3677757,30.0,6507032576
1693912316.383399,33.3,6527561728
1693912316.3990233,30.0,6544740352
1693912316.4146419,28.6,6552850432
1693912316.4302652,33.3,6568194048
1693912316.445889,22.2,6585802752
1693912316.461594,33.3,6595108864
1693912316.4772043,28.6,6608154624
1693912316.4928334,25.0,6625714176
1693912316.5084646,20.0,6626906112
1693912316.5240898,28.6,6631993344
1693912316.5396307,22.2,6641831936
1693912316.5552542,37.5,6655680512
1693912316.570877,62.5,6673186816
1693912316.5865796,28.6,6683668480
1693912316.602194,28.6,6695288832
1693912316.6178262,20.0,6709334016
1693912316.6334424,33.3,6726365184
1693912316.6490722,33.3,6739165184
1693912316.6646883,20.0,6750093312
1693912316.6803095,25.0,6759755776
1693912316.6959324,28.6,6762319872
1693912316.711563,22.2,6771658752
1693912316.7271776,28.6,6771789824
1693912316.7428029,28.6,6772133888
1693912316.7584274,22.2,6772211712
1693912316.7740474,22.2,6771666944
1693912316.7896717,22.2,6771548160
1693912316.805305,28.6,6754308096
1693912316.820929,25.0,6754242560
1693912316.8365579,25.0,6753378304
1693912316.8521783,33.3,6753542144
1693912316.867789,20.0,6753574912
1693912316.8833425,60.0,6754086912
1693912316.898966,75.0,6769385472
1693912316.9145935,37.5,6783631360
1693912316.9302173,25.0,6790402048
1693912316.94584,66.7,6800760832
1693912316.9614642,37.5,6804824064
1693912316.9770885,37.5,6797590528
1693912316.9927104,37.5,6776897536
1693912317.0083332,30.0,6745522176
1693912317.0239573,50.0,6698016768
1693912317.039576,37.5,6621597696
1693912317.055199,37.5,6622597120
1693912317.0708225,28.6,6604783616
1693912317.086446,50.0,6616215552
1693912317.1020691,15.4,6616678400
1693912317.1176927,50.0,6624989184
1693912317.1333163,27.3,6632488960
1693912317.1489387,28.6,6641889280
1693912317.1645625,30.0,6658572288
1693912317.180186,25.0,6673862656
1693912317.1958091,28.6,6682775552
1693912317.2114325,20.0,6694637568
1693912317.2270558,28.6,6710571008
1693912317.2426789,28.6,6722998272
1693912317.2583025,33.3,6733213696
1693912317.2739258,20.0,6740615168
1693912317.2895494,25.0,6755155968
1693912317.3051724,25.0,6757937152
1693912317.3207963,25.0,6758617088
1693912317.3364196,20.0,6761627648
1693912317.3520458,50.0,6759665664
1693912317.3676682,20.0,6760222720
1693912317.383293,30.0,6762618880
1693912317.3989818,12.5,6760615936
1693912317.4146054,33.3,6761353216
1693912317.430231,20.0,6761353216
1693912317.4458525,40.0,6758072320
1693912317.461479,18.2,6759514112
1693912317.4770997,28.6,6759292928
1693912317.492722,25.0,6759292928
1693912317.5082781,44.4,6750572544
1693912317.5239391,37.5,6747348992
1693912317.539527,37.5,6749822976
1693912317.5551484,37.5,6723153920
1693912317.570845,37.5,6685528064
1693912317.5863974,28.6,6627573760
1693912317.6020217,33.3,6575128576
1693912317.6176476,37.5,6579159040
1693912317.6332662,37.5,6554742784
1693912317.648889,25.0,6566166528
1693912317.6645906,16.7,6576750592
1693912317.6801367,22.2,6589038592
1693912317.69576,28.6,6604787712
1693912317.7113907,30.0,6608920576
1693912317.727006,37.5,6615425024
1693912317.742644,37.5,6627577856
1693912317.7582653,37.5,6635798528
1693912317.7738771,40.0,6637068288
1693912317.7895005,27.3,6642601984
1693912317.8051236,28.6,6648754176
1693912317.8207464,40.0,6663081984
1693912317.836407,20.0,6678302720
1693912317.851994,20.0,6685208576
1693912317.8676162,25.0,6695653376
1693912317.8832371,33.3,6711947264
1693912317.8988621,20.0,6724554752
1693912317.9144871,37.5,6734200832
1693912317.9301062,25.0,6742937600
1693912317.9457467,25.0,6756134912
1693912317.9613683,25.0,6767714304
1693912317.9769928,25.0,6771527680
1693912317.9926057,25.0,6771138560
1693912318.008227,25.0,6771204096
1693912318.0238526,25.0,6772506624
1693912318.0394733,28.6,6774910976
1693912318.0551133,28.6,6776176640
1693912318.0707328,20.0,6775267328
1693912318.086352,28.6,6774714368
1693912318.1020372,22.2,6779539456
1693912318.1176589,25.0,6779830272
1693912318.1332803,33.3,6780030976
1693912318.1489084,25.0,6777245696
1693912318.1644583,60.0,6764752896
1693912318.1800828,37.5,6766428160
1693912318.195704,37.5,6767644672
1693912318.2113304,37.5,6768390144
1693912318.2269533,50.0,6769127424
1693912318.2425787,50.0,6770728960
1693912318.2581968,33.3,6765027328
1693912318.27389,22.2,6727118848
1693912318.289516,12.5,6711599104
1693912318.3051362,40.0,6679572480
1693912318.3207035,18.2,6619566080
1693912318.3363218,33.3,6536036352
1693912318.35199,30.0,6475829248
1693912318.3675618,37.5,6438232064
1693912318.3832512,16.7,6436859904
1693912318.398892,10.0,6436540416
1693912318.4144304,75.0,6437093376
1693912318.430084,16.7,6437396480
1693912318.445743,16.7,6438621184
1693912318.4613004,22.2,6438793216
1693912318.4769351,11.1,6439874560
1693912318.492597,14.3,6441353216
1693912318.5081806,12.5,6442295296
1693912318.5238621,11.1,6443253760
1693912318.5394871,14.3,6443642880
1693912318.5551388,0.0,6444769280
1693912318.5707397,11.1,6443446272
1693912318.586365,16.7,6446415872
1693912318.601985,12.5,6446694400
1693912318.6176226,11.1,6448496640
1693912318.6332262,14.3,6453755904
1693912318.648854,10.0,6452555776
1693912318.6644762,14.3,6452793344
1693912318.680096,11.1,6454312960
1693912318.6957202,11.1,6452301824
1693912318.7113483,22.2,6453010432
1693912318.7268987,37.5,6457589760
1693912318.7425919,0.0,6459682816
1693912318.7582123,25.0,6459535360
1693912318.7737687,25.0,6460325888
1693912318.7893922,25.0,6460907520
1693912318.8050153,20.0,6461300736
1693912318.82064,33.3,6462091264
1693912318.836267,25.0,6462328832
1693912318.8518867,25.0,6462238720
1693912318.8675094,10.0,6462242816
1693912318.8831325,25.0,6462414848
1693912318.8987563,33.3,6470656000
1693912318.9143772,20.0,6474956800
1693912318.9300125,37.5,6475780096
1693912318.9456258,50.0,6475898880
1693912318.9612482,8.3,6476566528
1693912318.976885,50.0,6476877824
1693912318.9924965,25.0,6475038720
1693912319.008131,12.5,6441943040
1693912319.0237505,11.1,6441148416
1693912319.0393786,11.1,6441717760
1693912319.0550025,16.7,6442110976
1693912319.0706215,10.0,6442573824
1693912319.0863135,0.0,6442745856
1693912319.1019416,9.1,6442921984
1693912319.1175475,25.0,6443098112
1693912319.1331878,10.0,6444744704
1693912319.1488094,12.5,6442143744
1693912319.1644187,16.7,6442881024
1693912319.180047,10.0,6445056000
1693912319.1956663,12.5,6448324608
1693912319.2112906,16.7,6449004544
1693912319.226914,9.1,6448877568
1693912319.2425451,16.7,6454743040
1693912319.2581604,11.1,6456217600
1693912319.2737823,12.5,6456217600
1693912319.289338,16.7,6456217600
1693912319.3049645,46.2,6456680448
1693912319.3205857,25.0,6457290752
1693912319.3362088,40.0,6458290176
1693912319.3519106,18.2,6459297792
1693912319.3675349,33.3,6458474496
1693912319.3831465,16.7,6432235520
1693912319.3987014,14.3,6433533952
1693912319.4143245,7.7,6433955840
1693912319.4300156,16.7,6437384192
1693912319.445647,14.3,6440120320
1693912319.461238,12.5,6437756928
1693912319.4768188,9.1,6437953536
1693912319.4924414,16.7,6437670912
1693912319.5080645,12.5,6437666816
1693912319.5237675,12.5,6436802560
1693912319.5393884,11.1,6429540352
1693912319.554944,16.7,6429356032
1693912319.5705583,11.1,6430806016
1693912319.5861812,12.5,6432116736
1693912319.6018157,10.0,6432755712
1693912319.617514,16.7,6435405824
1693912319.6330502,28.6,6436384768
1693912319.6487422,11.1,6438014976
1693912319.6643682,16.7,6442397696
1693912319.679991,14.3,6445268992
1693912319.6956131,9.1,6445105152
1693912319.7112477,16.7,6451589120
1693912319.726879,10.0,6450434048
1693912319.7424917,14.3,6450843648
1693912319.758104,11.1,6450884608
1693912319.7737393,20.0,6450802688
1693912319.7893562,11.1,6448775168
1693912319.804977,12.5,6448779264
1693912319.8205304,50.0,6449188864
1693912319.8362236,33.3,6452559872
1693912319.8517826,25.0,6478417920
1693912319.8674204,28.6,6488387584
1693912319.8831124,22.2,6498246656
1693912319.8987365,25.0,6523039744
1693912319.9142737,20.0,6534057984
1693912319.9298973,25.0,6543183872
1693912319.9455862,25.0,6559944704
1693912319.9612086,25.0,6576496640
1693912319.9768329,25.0,6582980608
1693912319.9924595,28.6,6598234112
1693912320.0080163,33.3,6614863872
1693912320.0237148,33.3,6617812992
1693912320.0393322,25.0,6617956352
1693912320.0548823,25.0,6627250176
1693912320.0705714,25.0,6639104000
1693912320.086129,33.3,6658215936
1693912320.101769,22.2,6667948032
1693912320.1174116,33.3,6677872640
1693912320.1330006,28.6,6691725312
1693912320.1486225,18.2,6708830208
1693912320.164317,33.3,6720348160
1693912320.1798692,30.0,6722412544
1693912320.1955612,40.0,6722908160
1693912320.211114,18.2,6723428352
1693912320.2268069,28.6,6725636096
1693912320.242429,28.6,6727180288
1693912320.2580545,33.3,6727794688
1693912320.273689,22.2,6729764864
1693912320.2893128,25.0,6731096064
1693912320.3049312,22.2,6732050432
1693912320.3205469,25.0,6732009472
1693912320.33617,25.0,6732566528
1693912320.3517928,28.6,6734635008
1693912320.3674266,22.2,6735683584
1693912320.3829985,20.0,6735683584
1693912320.3986077,25.0,6735683584
1693912320.4142542,50.0,6737059840
1693912320.4298432,50.0,6734073856
1693912320.4454672,33.3,6731927552
1693912320.4610913,44.4,6710661120
1693912320.4767156,37.5,6656937984
1693912320.4923353,62.5,6563917824
1693912320.5079618,37.5,6571761664
1693912320.523581,60.0,6573846528
1693912320.5392075,27.3,6553698304
1693912320.5548308,25.0,6567014400
1693912320.5704556,33.3,6576910336
1693912320.5860782,25.0,6587670528
1693912320.6017008,20.0,6603075584
1693912320.617338,33.3,6612656128
1693912320.6329577,28.6,6612172800
1693912320.6485806,28.6,6615912448
1693912320.6641917,25.0,6629072896
1693912320.6798148,28.6,6637670400
1693912320.6955106,40.0,6648541184
1693912320.7110627,25.0,6657351680
1693912320.7266862,37.5,6672527360
1693912320.742376,40.0,6681985024
1693912320.7579317,27.3,6690680832
1693912320.7735562,50.0,6698786816
1693912320.7892482,33.3,6720327680
1693912320.8048708,25.0,6732582912
1693912320.8204975,25.0,6739537920
1693912320.8361244,28.6,6751739904
1693912320.851743,22.2,6770450432
1693912320.8673637,28.6,6778122240
1693912320.8829885,25.0,6785310720
1693912320.8986132,22.2,6787731456
1693912320.9142442,25.0,6798151680
1693912320.9298675,25.0,6798553088
1693912320.94549,25.0,6797275136
1693912320.961113,25.0,6800510976
1693912320.9767473,25.0,6800605184
1693912320.99236,25.0,6801326080
1693912321.0079837,25.0,6799241216
1693912321.023606,25.0,6799220736
1693912321.0392334,25.0,6798684160
1693912321.054854,12.5,6798704640
1693912321.0704005,50.0,6801412096
1693912321.0860236,50.0,6825361408
1693912321.1016479,16.7,6834642944
1693912321.1172712,42.9,6846074880
1693912321.1328955,37.5,6862991360
1693912321.1485212,33.3,6873559040
1693912321.164143,37.5,6883323904
1693912321.1797602,50.0,6889918464
1693912321.195462,40.0,6903541760
1693912321.2110758,37.5,6915944448
1693912321.2267056,50.0,6923722752
1693912321.2423272,37.5,6937063424
1693912321.2579565,50.0,6949875712
1693912321.2735806,30.0,6961954816
1693912321.289162,28.6,6962864128
1693912321.3047564,33.3,6958845952
1693912321.3203745,37.5,6944501760
1693912321.3360004,50.0,6945214464
1693912321.3516192,20.0,6929956864
1693912321.3672798,37.5,6903578624
1693912321.382869,50.0,6855692288
1693912321.398532,30.0,6806065152
1693912321.4141867,37.5,6727471104
1693912321.4297373,37.5,6730727424
1693912321.4454272,33.3,6705201152
1693912321.461012,28.6,6719057920
1693912321.4766724,9.1,6731161600
1693912321.4922314,28.6,6742814720
1693912321.5078564,22.2,6752575488
1693912321.5235553,33.3,6755356672
1693912321.53918,28.6,6758010880
1693912321.5547285,33.3,6759583744
1693912321.5704198,28.6,6760939520
1693912321.5860384,22.2,6760984576
1693912321.6016653,25.0,6761820160
1693912321.6172152,30.0,6761758720
1693912321.632868,40.0,6763999232
1693912321.648466,27.3,6764236800
1693912321.6641142,33.3,6763900928
1693912321.679742,28.6,6763237376
1693912321.6954033,22.2,6763417600
1693912321.711024,30.0,6762229760
1693912321.7266643,37.5,6766657536
1693912321.7422798,33.3,6771998720
1693912321.7579029,33.3,6771998720
1693912321.773449,41.7,6771146752
1693912321.7890735,37.5,6775066624
1693912321.804788,25.0,6779645952
1693912321.8203192,37.5,6792716288
1693912321.8360107,50.0,6790737920
1693912321.8516333,37.5,6777298944
1693912321.8672705,37.5,6745874432
1693912321.8828137,50.0,6697148416
1693912321.8984392,50.0,6637203456
1693912321.9141297,37.5,6604070912
1693912321.9297166,57.1,6595760128
1693912321.9453099,28.6,6584336384
1693912321.9609323,28.6,6601302016
1693912321.9766228,22.2,6605922304
1693912321.9921749,25.0,6614769664
1693912322.007872,25.0,6616350720
1693912322.0234954,25.0,6619484160
1693912322.039046,30.0,6633172992
1693912322.054737,33.3,6648483840
1693912322.070372,12.5,6657290240
1693912322.0859838,20.0,6666379264
1693912322.1016135,25.0,6678659072
1693912322.117231,25.0,6696574976
1693912322.1328664,33.3,6700322816
1693912322.14848,22.2,6709039104
1693912322.1641026,28.6,6723825664
1693912322.1797247,20.0,6729560064
1693912322.1953542,40.0,6731501568
1693912322.2109783,22.2,6732611584
1693912322.2266033,28.6,6734426112
1693912322.2422185,22.2,6732439552
1693912322.2578602,25.0,6709526528
1693912322.2734752,25.0,6709403648
1693912322.2890894,28.6,6709284864
1693912322.3047116,22.2,6709252096
1693912322.3203373,33.3,6709727232
1693912322.3359637,28.6,6709129216
1693912322.3515806,25.0,6709293056
1693912322.367214,25.0,6712492032
1693912322.3828278,25.0,6714163200
1693912322.3984518,28.6,6714314752
1693912322.4140809,25.0,6707863552
1693912322.4296274,36.4,6700167168
1693912322.4452536,50.0,6686748672
1693912322.4608781,30.0,6643605504
1693912322.4765024,62.5,6570921984
1693912322.4921246,50.0,6490578944
1693912322.507753,40.0,6485385216
1693912322.5233672,60.0,6423326720
1693912322.5390599,16.7,6417530880
1693912322.5546467,25.0,6417870848
1693912322.5702374,16.7,6418247680
1693912322.5859368,11.1,6423027712
1693912322.6015635,14.3,6427115520
1693912322.6171763,10.0,6424301568
1693912322.632806,12.5,6425214976
1693912322.648427,12.5,6425620480
1693912322.6640465,16.7,6427402240
1693912322.679681,10.0,6428954624
1693912322.6953065,12.5,6429835264
1693912322.7109208,20.0,6430609408
1693912322.7265513,25.0,6432395264
1693912322.7421777,28.6,6436130816
1693912322.7577193,37.5,6439743488
1693912322.7734113,16.7,6440587264
1693912322.789034,11.1,6441066496
1693912322.8046622,12.5,6441062400
1693912322.8202884,14.3,6441488384
1693912322.8359149,12.5,6441926656
1693912322.851532,16.7,6440972288
1693912322.8671594,9.1,6440435712
1693912322.882794,20.0,6440763392
1693912322.8983955,10.0,6439616512
1693912322.9140196,16.7,6439944192
1693912322.929655,9.1,6439944192
1693912322.9452672,14.3,6441451520
1693912322.9609034,10.0,6438244352
1693912322.9765172,25.0,6438375424
1693912322.9921358,10.0,6438375424
1693912323.0076976,18.2,6440542208
1693912323.023388,33.3,6456299520
1693912323.0390089,28.6,6456782848
1693912323.0546634,20.0,6457503744
1693912323.070261,33.3,6458916864
1693912323.0858777,25.0,6457618432
1693912323.1014318,18.2,6455549952
1693912323.1171293,28.6,6456598528
1693912323.132746,28.6,6467575808
1693912323.148305,37.5,6468902912
1693912323.1639261,25.0,6433898496
1693912323.1796236,12.5,6434185216
1693912323.1952436,14.3,6434664448
1693912323.2108865,14.3,6434660352
1693912323.226489,9.1,6434201600
1693912323.2420413,16.7,6434832384
1693912323.257669,9.1,6434238464
1693912323.2732913,20.0,6434873344
