Time,CPU Usage (%),RAM Usage
1693900832.9205012,12.5,6174011392
1693900832.9364283,12.5,6175457280
1693900832.9514284,12.5,6175457280
1693900832.9674287,12.5,6175457280
1693900832.9834294,33.3,6175436800
1693900832.9994302,12.5,6126874624
1693900833.0154283,25.0,6109470720
1693900833.0314283,12.5,6116061184
1693900833.0474284,44.4,6126522368
1693900833.0634284,25.0,6143524864
1693900833.0794284,31.2,6146871296
1693900833.0954294,62.5,6156124160
1693900833.1114283,37.5,6159609856
1693900833.1274304,12.5,6159609856
1693900833.14343,50.0,6159609856
1693900833.1594298,12.5,6159609856
1693900833.1754282,25.0,6159495168
1693900833.191434,14.3,6159462400
1693900833.2074342,22.2,6159409152
1693900833.2234337,12.5,6159478784
1693900833.2395046,12.5,6150311936
1693900833.255438,25.0,6108282880
1693900833.2714283,12.5,6110400512
1693900833.2874284,12.5,6116597760
1693900833.3034282,25.0,6129704960
1693900833.3194287,44.4,6142988288
1693900833.3348007,14.3,6146293760
1693900833.350798,11.1,6147313664
1693900833.366799,33.3,6147313664
1693900833.3827999,12.5,6110515200
1693900833.3985054,12.5,6111420416
1693900833.4145033,12.5,6119927808
1693900833.4304338,12.5,6136918016
1693900833.4465075,12.5,6143488000
1693900833.462026,12.5,6147973120
1693900833.478027,12.5,6141984768
1693900833.494027,12.5,6142758912
1693900833.510026,25.0,6145761280
1693900833.52603,25.0,6149681152
1693900833.541026,12.5,6109802496
1693900833.5560992,16.7,6109081600
1693900833.5721083,11.1,6114975744
1693900833.5880265,11.1,6122160128
1693900833.6040351,44.4,6128189440
1693900833.6200974,12.5,6139162624
1693900833.636103,12.5,6141075456
1693900833.6520963,44.4,6141145088
1693900833.6680992,14.3,6141145088
1693900833.6840997,12.5,6109450240
1693900833.7000265,22.2,6097752064
1693900833.716027,25.0,6107852800
1693900833.7320771,12.5,6115086336
1693900833.7481542,12.5,6125621248
1693900833.7641594,12.5,6135193600
1693900833.7800784,37.5,6145409024
1693900833.7961483,11.1,6162190336
1693900833.8119342,12.5,6167613440
1693900833.8279343,12.5,6167613440
1693900833.8439343,12.5,6167613440
1693900833.8599353,25.0,6140616704
1693900833.8759344,12.5,6103695360
1693900833.8911204,12.5,6105288704
1693900833.907119,12.5,6109872128
1693900833.9231248,12.5,6116298752
1693900833.93912,16.7,6122799104
1693900833.9551291,11.1,6125264896
1693900833.9710596,20.0,6125334528
1693900833.9870503,23.1,6125404160
1693900834.0031245,12.5,6105649152
1693900834.019064,16.7,6097420288
1693900834.0350535,10.0,6109827072
1693900834.0511184,12.5,6117629952
1693900834.0670514,16.7,6127382528
1693900834.0826845,11.1,6128979968
1693900834.0987535,11.1,6128979968
1693900834.114754,50.0,6128979968
1693900834.1307893,10.0,6101045248
1693900834.1467614,12.5,6101471232
1693900834.1626832,12.5,6108184576
1693900834.1787717,12.5,6122250240
1693900834.1947575,14.3,6138478592
1693900834.2107613,11.1,6140817408
1693900834.2266831,14.3,6140817408
1693900834.241683,11.1,6140887040
1693900834.2567558,16.7,6140887040
1693900834.2727604,22.2,6140887040
1693900834.2887177,16.7,6140887040
1693900834.304683,9.1,6102708224
1693900834.3198605,14.3,6103126016
1693900834.3355036,14.3,6110461952
1693900834.3515036,12.5,6121893888
1693900834.366681,11.1,6125838336
1693900834.381683,28.6,6125977600
1693900834.3976438,11.1,6125977600
1693900834.4136877,11.1,6097539072
1693900834.4294903,12.5,6098771968
1693900834.4454803,28.6,6103330816
1693900834.4614801,11.1,6119116800
1693900834.4774804,12.5,6135287808
1693900834.493486,33.3,6135627776
1693900834.5094817,25.0,6139224064
1693900834.5255544,28.6,6144323584
1693900834.5414982,11.1,6131924992
1693900834.55748,37.5,6107549696
1693900834.573222,0.0,6108622848
1693900834.5891619,11.1,6116200448
1693900834.605223,14.3,6128508928
1693900834.6209645,33.3,6130159616
1693900834.637061,12.5,6130880512
1693900834.653035,37.5,6130880512
1693900834.6690357,22.2,6094434304
1693900834.6845567,12.5,6093828096
1693900834.700555,12.5,6098309120
1693900834.7165174,0.0,6109261824
1693900834.7324393,12.5,6125228032
1693900834.7484398,12.5,6137430016
1693900834.764524,12.5,6135709696
1693900834.7804604,12.5,6135709696
1693900834.7965136,25.0,6135709696
1693900834.812513,12.5,6119112704
1693900834.8284407,12.5,6097416192
1693900834.84445,37.5,6093406208
1693900834.860439,18.8,6105194496
1693900834.8764403,12.5,6127599616
1693900834.8920157,20.0,6129250304
1693900834.9080153,11.1,6129250304
1693900834.9240153,12.5,6129246208
1693900834.9400744,10.0,6096355328
1693900834.955476,33.3,6096904192
1693900834.9714787,12.5,6103465984
1693900834.9874353,10.0,6111535104
1693900835.003471,40.0,6127136768
1693900835.0194697,11.1,6143033344
1693900835.0353987,20.0,6140162048
1693900835.0514767,12.5,6140997632
1693900835.0674675,16.7,6141140992
1693900835.083499,10.0,6115532800
1693900835.0993955,12.5,6094573568
1693900835.1153955,55.6,6096347136
1693900835.1314662,12.5,6105518080
1693900835.1473966,25.0,6110380032
1693900835.1623952,25.0,6116057088
1693900835.1773958,33.3,6130892800
1693900835.1934295,12.5,6134464512
1693900835.2093956,12.5,6134464512
1693900835.224395,42.9,6134505472
1693900835.2393954,11.1,6091612160
1693900835.2544487,11.1,6096551936
1693900835.2704663,33.3,6104330240
1693900835.2863948,27.3,6110527488
1693900835.3024096,14.3,6117859328
1693900835.3184652,11.1,6125363200
1693900835.334472,33.3,6131556352
1693900835.350469,16.7,6131695616
1693900835.3664672,11.1,6131695616
1693900835.3824668,12.5,6131695616
1693900835.3984761,12.5,6116335616
1693900835.4141364,22.2,6088482816
1693900835.4301353,12.5,6097006592
1693900835.4461353,12.5,6109700096
1693900835.4618149,12.5,6113226752
1693900835.4778504,14.3,6122958848
1693900835.493785,11.1,6133280768
1693900835.5090003,12.5,6133936128
1693900835.524969,12.5,6133354496
1693900835.5409687,28.6,6136848384
1693900835.5569692,22.2,6145269760
1693900835.5729687,25.0,6145269760
1693900835.5889688,12.5,6145269760
1693900835.6049693,42.9,6137077760
1693900835.6202147,12.5,6096732160
1693900835.6357698,33.3,6096855040
1693900835.6584399,10.0,6103760896
1693900835.6740649,20.0,6107680768
1693900835.6896942,10.0,6117076992
1693900835.7052784,9.1,6120017920
1693900835.7209296,25.0,6120017920
1693900835.7365563,10.0,6120017920
1693900835.7521765,16.7,6086410240
1693900835.767804,10.0,6084390912
1693900835.7834265,16.7,6090670080
1693900835.7990491,10.0,6108545024
1693900835.8146706,0.0,6120259584
1693900835.8303046,16.7,6122295296
1693900835.8459253,20.0,6122287104
1693900835.861541,8.3,6100258816
1693900835.8770964,25.0,6091476992
1693900835.8927884,16.7,6097424384
1693900835.9084175,14.3,6107099136
1693900835.924032,11.1,6113374208
1693900835.9396627,12.5,6122573824
1693900835.9552865,12.5,6122643456
1693900835.9709027,11.1,6122643456
1693900835.9865315,12.5,6088634368
1693900836.0021663,20.0,6099656704
1693900836.017782,25.0,6109052928
1693900836.0333264,9.1,6113591296
1693900836.0490324,14.3,6113591296
1693900836.064652,14.3,6113591296
1693900836.0802758,11.1,6113591296
1693900836.0958908,12.5,6091542528
1693900836.1115189,12.5,6094045184
1693900836.1271567,14.3,6101880832
1693900836.1427677,12.5,6120857600
1693900836.1583135,20.0,6131093504
1693900836.1740112,10.0,6134059008
1693900836.1896303,12.5,6133305344
1693900836.2052531,11.1,6127562752
1693900836.2208822,12.5,6088753152
1693900836.2365131,16.7,6090944512
1693900836.2521307,11.1,6098784256
1693900836.267761,10.0,6105100288
1693900836.28338,11.1,6116077568
1693900836.2990181,16.7,6130036736
1693900836.3145459,9.1,6142967808
1693900836.3302398,16.7,6145069056
1693900836.3458652,12.5,6145069056
1693900836.3614905,16.7,6145069056
1693900836.3771234,14.3,6145138688
1693900836.3927402,11.1,6145138688
1693900836.4083598,16.7,6145138688
1693900836.4239821,12.5,6145138688
1693900836.4396079,10.0,6145138688
1693900836.4552312,11.1,6144049152
1693900836.4707797,12.5,6086631424
1693900836.4864838,11.1,6087254016
1693900836.502026,16.7,6096343040
1693900836.5176492,10.0,6108635136
1693900836.5332725,25.0,6119301120
1693900836.548896,14.3,6133346304
1693900836.5645964,28.6,6133440512
1693900836.5802145,12.5,6133440512
1693900836.5958364,14.3,6133440512
1693900836.6114688,14.3,6133440512
1693900836.6270134,14.3,6090579968
1693900836.6427124,20.0,6090752000
1693900836.6583347,14.3,6099087360
1693900836.673953,11.1,6108246016
1693900836.6895826,0.0,6117359616
1693900836.7052073,12.5,6138023936
1693900836.7208223,12.5,6138228736
1693900836.7364576,12.5,6138281984
1693900836.7520874,8.3,6138368000
1693900836.7676997,20.0,6090215424
1693900836.7833157,14.3,6088990720
1693900836.79894,11.1,6095536128
1693900836.8145657,16.7,6105686016
1693900836.8301878,10.0,6113824768
1693900836.8457398,12.5,6126800896
1693900836.8614318,11.1,6126936064
1693900836.8770552,14.3,6127005696
1693900836.8926787,11.1,6127144960
1693900836.908237,20.0,6127144960
1693900836.9234378,9.1,6127284224
1693900836.939443,11.1,6128119808
1693900836.9554584,14.3,6089383936
1693900836.9713655,20.0,6090928128
1693900836.9873643,12.5,6092865536
1693900837.0033734,12.5,6103519232
1693900837.0188284,42.9,6105595904
1693900837.0348277,20.0,6105595904
1693900837.0508308,28.6,6105595904
1693900837.0668192,22.2,6105595904
1693900837.0828185,25.0,6087364608
1693900837.0983424,62.5,6087454720
1693900837.1143436,25.0,6091223040
1693900837.1303422,40.0,6103515136
1693900837.145344,33.3,6123159552
1693900837.1613438,12.5,6131888128
1693900837.177344,12.5,6137024512
1693900837.1933436,33.3,6144106496
1693900837.2089953,12.5,6152167424
1693900837.2250311,12.5,6152306688
1693900837.241024,16.7,6152306688
1693900837.2569828,27.3,6152376320
1693900837.2730038,12.5,6152445952
1693900837.289022,28.6,6147104768
1693900837.3049567,33.3,6083772416
1693900837.3209522,25.0,6083375104
1693900837.3370306,22.2,6085627904
1693900837.3523521,16.7,6088011776
1693900837.3683538,10.0,6106923008
1693900837.384352,25.0,6111465472
1693900837.4004228,12.5,6111531008
1693900837.4163525,12.5,6107377664
1693900837.4323611,12.5,6089211904
1693900837.448364,12.5,6091599872
1693900837.464352,12.5,6098845696
1693900837.4803522,44.4,6105915392
1693900837.495353,12.5,6119587840
1693900837.5113525,25.0,6127669248
1693900837.5274377,12.5,6127538176
1693900837.543353,25.0,6132047872
1693900837.55943,25.0,6133342208
1693900837.5754218,25.0,6128979968
1693900837.591426,12.5,6122958848
1693900837.6071424,12.5,6090170368
1693900837.623101,12.5,6090424320
1693900837.639101,12.5,6099103744
1693900837.6551006,12.5,6104190976
1693900837.6707175,12.5,6107369472
1693900837.6867867,14.3,6107435008
1693900837.7097828,17.6,6107435008
1693900837.7254412,33.3,6107435008
1693900837.741043,14.3,6107435008
1693900837.7566524,9.1,6107439104
1693900837.772276,20.0,6107439104
1693900837.7878294,14.3,6079758336
1693900837.8035345,12.5,6080208896
1693900837.8191466,11.1,6091304960
1693900837.834772,11.1,6116380672
1693900837.850394,14.3,6117728256
1693900837.8659468,20.0,6124765184
1693900837.881652,11.1,6124765184
1693900837.9097698,14.3,6116352000
1693900837.9253225,25.0,6075621376
1693900837.9410155,16.7,6077239296
1693900837.9566393,11.1,6082646016
1693900837.9722626,10.0,6097645568
1693900837.9879003,12.5,6112903168
1693900838.0034392,20.0,6113824768
1693900838.0191379,12.5,6113497088
1693900838.034778,10.0,6113497088
1693900838.0503902,9.1,6113497088
1693900838.0659344,28.6,6080208896
1693900838.0816352,14.3,6082203648
1693900838.0972562,16.7,6084591616
1693900838.1128786,11.1,6092718080
1693900838.1285064,9.1,6115561472
1693900838.1440487,16.7,6121938944
1693900838.159671,14.3,6121938944
1693900838.1753645,14.3,6128627712
1693900838.1909907,11.1,6128627712
1693900838.2066274,10.0,6128627712
1693900838.2222433,16.7,6128627712
1693900838.2377887,14.3,6078918656
1693900838.2534816,12.5,6079311872
1693900838.2691174,12.5,6091423744
1693900838.2847302,9.1,6096809984
1693900838.3003507,12.5,6100377600
1693900838.3159754,16.7,6100377600
1693900838.331529,11.1,6074953728
1693900838.3472252,14.3,6081187840
1693900838.362861,11.1,6095278080
1693900838.3784704,14.3,6101569536
1693900838.3940933,10.0,6107729920
1693900838.4097202,12.5,6111850496
1693900838.4253426,14.3,6111850496
1693900838.4409668,14.3,6111850496
1693900838.4565158,12.5,6072799232
1693900838.4722087,11.1,6078246912
1693900838.4878345,11.1,6094524416
1693900838.5034573,16.7,6113374208
1693900838.5190961,10.0,6110867456
1693900838.534711,22.2,6115209216
1693900838.5503323,25.0,6125133824
1693900838.5659497,14.3,6127325184
1693900838.5815754,16.7,6127325184
1693900838.5971959,14.3,6101577728
1693900838.6128218,7.7,6084689920
1693900838.6284435,20.0,6089248768
1693900838.6440654,16.7,6095978496
1693900838.6596985,12.5,6109872128
1693900838.6753166,12.5,6117785600
1693900838.6909359,12.5,6126280704
1693900838.7065606,10.0,6126280704
1693900838.7221894,12.5,6126280704
1693900838.7377357,20.0,6107197440
1693900838.753372,14.3,6083977216
1693900838.7690582,14.3,6085918720
1693900838.784684,16.7,6098657280
1693900838.8003082,11.1,6101684224
1693900838.815921,11.1,6107951104
1693900838.8315523,9.1,6108073984
1693900838.847177,20.0,6108090368
1693900838.8627973,14.3,6108160000
1693900838.8784142,12.5,6108160000
1693900838.8939805,9.1,6074093568
1693900838.9096627,20.0,6080016384
1693900838.9252899,10.0,6087499776
1693900838.9409137,14.3,6094790656
1693900838.9564626,20.0,6101741568
1693900838.9721549,9.1,6102511616
1693900838.987777,12.5,6102528000
1693900839.0033338,12.5,6102528000
1693900839.0190258,20.0,6102528000
1693900839.0345788,9.1,6070681600
1693900839.0502837,16.7,6073237504
1693900839.0659044,9.1,6080208896
1693900839.0815375,11.1,6096375808
1693900839.0971587,14.3,6107779072
1693900839.1127641,11.1,6107914240
1693900839.1283996,20.0,6107914240
1693900839.1440141,11.1,6107914240
1693900839.159643,12.5,6090022912
1693900839.1752586,12.5,6074699776
1693900839.1908927,25.0,6074691584
1693900839.206509,14.3,6086995968
1693900839.2221408,11.1,6104481792
1693900839.237754,11.1,6118395904
1693900839.2533808,0.0,6127906816
1693900839.2689984,9.1,6128521216
1693900839.2846212,20.0,6128521216
1693900839.3002446,14.3,6128521216
1693900839.3158674,14.3,6128521216
1693900839.3314912,11.1,6128521216
1693900839.3471134,16.7,6128590848
1693900839.3627386,9.1,6128660480
1693900839.3783634,14.3,6128660480
1693900839.3939872,12.5,6128660480
1693900839.409622,22.2,6128660480
1693900839.4252427,10.0,6103408640
1693900839.4408545,16.7,6074343424
1693900839.4564884,16.7,6075412480
1693900839.4721034,14.3,6090117120
1693900839.4877255,9.1,6103023616
1693900839.5033529,16.7,6111240192
1693900839.5189724,7.7,6111166464
1693900839.5346003,33.3,6111318016
1693900839.5502193,14.3,6117748736
1693900839.565841,14.3,6117748736
1693900839.5814645,12.5,6117748736
1693900839.5970998,10.0,6117302272
1693900839.6127114,12.5,6082084864
1693900839.6283429,10.0,6083223552
1693900839.6439664,25.0,6089596928
1693900839.659595,0.0,6096257024
1693900839.6752114,11.1,6098210816
1693900839.690833,12.5,6098210816
1693900839.7064612,14.3,6098210816
1693900839.7220745,11.1,6098210816
1693900839.7377048,16.7,6071271424
1693900839.7533262,10.0,6072549376
1693900839.7689624,12.5,6075604992
1693900839.7845764,14.3,6105198592
1693900839.8001997,16.7,6108131328
1693900839.815745,8.3,6112849920
1693900839.8314404,14.3,6112915456
1693900839.8470738,12.5,6112915456
1693900839.862688,11.1,6112915456
1693900839.878239,16.7,6074232832
1693900839.8939335,11.1,6076108800
1693900839.9095564,16.7,6085996544
1693900839.9252007,9.1,6109937664
1693900839.940805,12.5,6113832960
1693900839.9564478,14.3,6114291712
1693900839.9720495,20.0,6114291712
1693900839.987675,9.1,6114291712
1693900840.0032938,16.7,6114291712
1693900840.0188673,23.1,6114291712
1693900840.0345526,20.0,6097006592
1693900840.0501766,12.5,6078201856
1693900840.0657957,16.7,6081929216
1693900840.0814228,10.0,6089707520
1693900840.0970368,16.7,6100185088
1693900840.1126585,10.0,6103769088
1693900840.1282804,14.3,6103838720
1693900840.1439044,14.3,6103908352
1693900840.159538,10.0,6100574208
1693900840.1751578,10.0,6079401984
1693900840.19079,20.0,6085177344
1693900840.2064066,11.1,6102204416
1693900840.222021,16.7,6104342528
1693900840.237653,12.5,6122668032
1693900840.2532718,7.7,6144991232
1693900840.268894,20.0,6142689280
1693900840.2844455,12.5,6145314816
1693900840.300144,12.5,6140157952
1693900840.3157687,25.0,6140157952
1693900840.331393,8.3,6140227584
1693900840.347011,12.5,6140227584
1693900840.3626509,14.3,6140227584
1693900840.3782647,11.1,6089564160
1693900840.3938951,12.5,6073503744
1693900840.4095085,11.1,6079352832
1693900840.425127,12.5,6097682432
1693900840.4407477,12.5,6099632128
1693900840.45638,14.3,6115119104
1693900840.4719977,10.0,6116270080
1693900840.4876173,12.5,6116339712
1693900840.5032418,20.0,6116343808
1693900840.5188892,10.0,6107320320
1693900840.534507,20.0,6086832128
1693900840.550126,33.3,6076764160
1693900840.5657403,14.3,6084165632
1693900840.5813577,14.3,6087634944
1693900840.5969884,16.7,6095814656
1693900840.6126227,9.1,6098313216
1693900840.6282299,16.7,6098313216
1693900840.643858,12.5,6093082624
1693900840.6594834,10.0,6067458048
1693900840.6751072,14.3,6073593856
1693900840.6907291,11.1,6095642624
1693900840.7062747,9.1,6102740992
1693900840.7218986,25.0,6108192768
1693900840.7375948,10.0,6108192768
1693900840.7532144,12.5,6108192768
1693900840.7688377,12.5,6095933440
1693900840.7844682,14.3,6070542336
1693900840.8000863,12.5,6075953152
1693900840.815707,20.0,6082392064
1693900840.8313332,10.0,6087479296
1693900840.8469546,12.5,6087966720
1693900840.8625767,10.0,6071214080
1693900840.8781312,20.0,6072803328
1693900840.8938408,12.5,6088048640
1693900840.9093776,7.7,6097072128
1693900840.9250724,16.7,6097338368
1693900840.9406948,14.3,6097338368
1693900840.956317,11.1,6097338368
1693900840.9719405,14.3,6097338368
1693900840.9875884,11.1,6077419520
1693900841.003194,16.7,6078914560
1693900841.0188243,11.1,6084984832
1693900841.0344367,12.5,6097788928
1693900841.0500598,10.0,6104969216
1693900841.0656824,16.7,6124126208
1693900841.081234,14.3,6129598464
1693900841.0968575,12.5,6136979456
1693900841.112555,16.7,6136979456
1693900841.1281743,10.0,6136979456
1693900841.1438057,12.5,6136979456
1693900841.1594243,11.1,6103990272
1693900841.1750445,12.5,6073135104
1693900841.1906686,12.5,6075273216
1693900841.2062213,20.0,6086307840
1693900841.2219162,9.1,6101794816
1693900841.2375524,0.0,6111219712
1693900841.2531657,14.3,6111223808
1693900841.2687979,9.1,6111223808
1693900841.2844167,16.7,6100537344
1693900841.3000453,10.0,6075998208
1693900841.3156693,20.0,6080483328
1693900841.3312786,11.1,6084878336
1693900841.3468308,11.1,6095835136
1693900841.3625236,12.5,6100332544
1693900841.3781471,11.1,6100332544
1693900841.3937733,14.3,6092767232
1693900841.4094186,18.2,6062931968
1693900841.424948,37.5,6034382848
1693900841.4405727,16.7,6027780096
1693900841.456195,12.5,6037254144
1693900841.471858,0.0,6038458368
1693900841.487476,11.1,6039674880
1693900841.5031512,14.3,6041309184
1693900841.518692,14.3,6041939968
1693900841.5343163,15.4,6041972736
1693900841.5499666,33.3,6049202176
1693900841.565561,10.0,6052311040
1693900841.5811853,16.7,6050418688
1693900841.5968752,14.3,6050586624
1693900841.6125062,11.1,6050881536
1693900841.6281207,14.3,6051168256
1693900841.6436741,12.5,6051254272
1693900841.6593719,0.0,6049206272
1693900841.6749206,27.3,6050131968
1693900841.690586,16.7,6050476032
1693900841.7061677,16.7,6051708928
1693900841.721791,12.5,6052179968
1693900841.7374876,11.1,6053093376
1693900841.7531164,10.0,6053224448
1693900841.768729,20.0,6053715968
1693900841.7843654,10.0,6056423424
1693900841.7999904,14.3,6056906752
1693900841.815601,14.3,6057627648
1693900841.83123,10.0,6065352704
1693900841.8468468,16.7,6068559872
1693900841.8624728,11.1,6068789248
1693900841.8781004,11.1,6068895744
1693900841.893718,12.5,6069194752
1693900841.9093478,16.7,6068805632
1693900841.9249651,11.1,6068817920
1693900841.9405189,38.5,6070571008
1693900841.956145,14.3,6079004672
1693900841.9717712,20.0,6086402048
1693900841.9873943,28.6,6109519872
1693900842.0030138,8.3,6124179456
1693900842.0186398,22.2,6128771072
1693900842.0343277,12.5,6146187264
1693900842.0499613,16.7,6167965696
1693900842.065579,20.0,6182289408
1693900842.0811965,11.1,6181249024
1693900842.0968351,10.0,6205480960
1693900842.112452,20.0,6226227200
1693900842.12808,14.3,6232985600
1693900842.143702,9.1,6249406464
1693900842.1593251,12.5,6273613824
1693900842.1749437,11.1,6286196736
1693900842.190569,10.0,6289928192
1693900842.206191,16.7,6314057728
1693900842.2218187,10.0,6332051456
1693900842.2374387,16.7,6348873728
1693900842.2530594,14.3,6367395840
1693900842.2686825,10.0,6392205312
1693900842.284301,16.7,6370942976
1693900842.2999313,9.1,6389182464
1693900842.3155575,14.3,6406438912
1693900842.3311818,14.3,6430150656
1693900842.3468044,14.3,6447202304
1693900842.3624291,22.2,6440218624
1693900842.3780475,12.5,6458200064
1693900842.393663,12.5,6480121856
1693900842.4093125,25.0,6499794944
1693900842.4249182,7.1,6495031296
1693900842.4404657,50.0,6515040256
1693900842.4561553,25.0,6533865472
1693900842.4717894,16.7,6549725184
1693900842.4874253,9.1,6554324992
1693900842.5030494,16.7,6554324992
1693900842.5186512,12.5,6554324992
1693900842.534283,15.4,6563758080
1693900842.5499003,20.0,6564184064
1693900842.5654578,27.3,6559428608
1693900842.5811446,20.0,6566817792
1693900842.5967705,12.5,6580641792
1693900842.612394,16.7,6611001344
1693900842.6280181,10.0,6623399936
1693900842.6435773,11.1,6608617472
1693900842.6592607,11.1,6610108416
1693900842.6748917,16.7,6607769600
1693900842.6905186,12.5,6607769600
1693900842.7061305,14.3,6609670144
1693900842.7217672,23.1,6607470592
1693900842.7373857,20.0,6609027072
1693900842.7529998,14.3,6606905344
1693900842.7686296,14.3,6606905344
1693900842.7842536,11.1,6606757888
1693900842.79987,10.0,6606618624
1693900842.815507,20.0,6606655488
1693900842.8311243,10.0,6606544896
1693900842.8467433,14.3,6606544896
1693900842.8623693,12.5,6606393344
1693900842.877995,12.5,6606245888
1693900842.8935883,33.3,6606237696
1693900842.9092398,14.3,6608343040
1693900842.924858,11.1,6606782464
1693900842.9404993,14.3,6607306752
1693900842.9561033,11.1,6608474112
1693900842.9717548,14.3,6609477632
1693900842.987356,12.5,6609989632
1693900843.0029738,8.3,6608609280
1693900843.018534,20.0,6608343040
1693900843.0341535,14.3,6609281024
1693900843.0498443,16.7,6609747968
1693900843.0654771,9.1,6609956864
1693900843.0810945,14.3,6609911808
1693900843.0967212,16.7,6612377600
1693900843.1123466,7.7,6611324928
1693900843.1279671,22.2,6611632128
1693900843.143611,16.7,6611632128
1693900843.159231,20.0,6611759104
1693900843.1748533,10.0,6613311488
1693900843.1904562,14.3,6612656128
1693900843.2060845,12.5,6612508672
1693900843.2217083,10.0,6614069248
1693900843.2373266,14.3,6612348928
1693900843.2529554,16.7,6612275200
1693900843.268575,11.1,6612344832
1693900843.284194,12.5,6616182784
1693900843.2998226,12.5,6613909504
1693900843.315448,8.3,6611701760
1693900843.33107,16.7,6613381120
1693900843.346694,16.7,6611075072
1693900843.362316,14.3,6611046400
1693900843.3779397,11.1,6610907136
1693900843.3935642,11.1,6612684800
1693900843.4091876,12.5,6610583552
1693900843.4248042,12.5,6610309120
1693900843.4404266,12.5,6610264064
1693900843.4560604,14.3,6612197376
1693900843.471689,12.5,6622375936
1693900843.4873128,10.0,6610030592
1693900843.502933,16.7,6608474112
1693900843.518559,11.1,6614458368
1693900843.5341663,12.5,6619787264
1693900843.5498095,14.3,6619549696
1693900843.5654194,18.2,6584205312
1693900843.5810606,16.7,6522224640
1693900843.5966656,12.5,6455074816
1693900843.6122882,20.0,6393122816
1693900843.6279123,10.0,6319382528
1693900843.6434786,30.8,6248755200
1693900843.6591632,25.0,6184050688
1693900843.6747787,12.5,6167212032
1693900843.6904097,12.5,6118506496
1693900843.7060318,10.0,6111420416
1693900843.721654,20.0,6125113344
1693900843.7372763,10.0,6140747776
1693900843.752892,16.7,6164500480
1693900843.7684488,16.7,6159003648
1693900843.7840827,16.7,6172622848
1693900843.7997873,12.5,6186180608
1693900843.8153932,16.7,6204616704
1693900843.8310208,10.0,6221336576
1693900843.8465705,18.2,6216499200
1693900843.862264,16.7,6229733376
1693900843.8778863,14.3,6245974016
1693900843.8935108,14.3,6265225216
1693900843.9091253,14.3,6280658944
1693900843.924685,20.0,6276517888
1693900843.94038,12.5,6292320256
1693900843.9560049,12.5,6308601856
1693900843.9716256,14.3,6327115776
1693900843.98725,10.0,6341009408
1693900844.0028753,12.5,6338801664
1693900844.018498,20.0,6356041728
1693900844.0341249,10.0,6371737600
1693900844.049737,12.5,6390636544
1693900844.0653267,18.2,6387273728
1693900844.0809927,20.0,6404665344
1693900844.0966058,12.5,6421417984
1693900844.1122317,14.3,6436524032
1693900844.127868,10.0,6440886272
1693900844.143485,14.3,6458421248
1693900844.159106,14.3,6475304960
1693900844.1747382,14.3,6493347840
1693900844.1902835,20.0,6492164096
1693900844.2059872,14.3,6510743552
1693900844.2215998,20.0,6527680512
1693900844.2372363,8.3,6541463552
1693900844.252842,11.1,6541463552
1693900844.268502,12.5,6541463552
1693900844.2840953,14.3,6541463552
1693900844.29971,12.5,6547124224
1693900844.3153317,14.3,6564003840
1693900844.330955,12.5,6580404224
1693900844.3465781,12.5,6600855552
1693900844.3622086,22.2,6579855360
1693900844.3778274,11.1,6596681728
1693900844.3934617,12.5,6614077440
1693900844.4090738,20.0,6632415232
1693900844.4246404,18.2,6629527552
1693900844.4403198,12.5,6648705024
1693900844.4559426,16.7,6666178560
1693900844.4715297,12.5,6684459008
1693900844.4871883,12.5,6700412928
1693900844.5028136,10.0,6687027200
1693900844.5184402,12.5,6689775616
1693900844.5340736,16.7,6701625344
1693900844.5496814,11.1,6687727616
1693900844.5652807,42.9,6686261248
1693900844.5809398,30.0,6686121984
1693900844.5965598,14.3,6678315008
1693900844.6121833,10.0,6674063360
1693900844.6278083,16.7,6684471296
1693900844.6434238,12.5,6672166912
1693900844.6590533,16.7,6647562240
1693900844.674678,10.0,6658412544
1693900844.6903057,14.3,6645985280
1693900844.705923,12.5,6636466176
1693900844.7215405,16.7,6632275968
1693900844.7371712,8.3,6644215808
1693900844.752795,11.1,6630535168
1693900844.768426,12.5,6611542016
1693900844.784044,10.0,6626627584
1693900844.799591,14.3,6615371776
1693900844.8152127,22.2,6612008960
1693900844.8308358,25.0,6597750784
1693900844.8464606,9.1,6598930432
1693900844.862148,16.7,6583291904
1693900844.8777826,12.5,6589087744
1693900844.8934052,16.7,6591430656
1693900844.909039,16.7,6580944896
1693900844.924648,11.1,6565998592
1693900844.9402688,20.0,6573670400
1693900844.955904,16.7,6565847040
1693900844.971532,11.1,6562168832
1693900844.9871418,12.5,6548144128
1693900845.002768,10.0,6547906560
1693900845.0183935,14.3,6547951616
1693900845.034008,14.3,6532431872
1693900845.049598,10.0,6530506752
1693900845.0652602,11.1,6530453504
1693900845.080808,22.2,6527062016
1693900845.096464,20.0,6513676288
1693900845.1121292,20.0,6511788032
1693900845.12776,10.0,6521888768
1693900845.1433015,9.1,6512386048
1693900845.1589966,16.7,6510993408
1693900845.1746318,14.3,6514663424
1693900845.1902494,10.0,6515851264
1693900845.205873,12.5,6507814912
1693900845.22149,16.7,6482198528
1693900845.2371168,10.0,6480371712
1693900845.2527547,14.3,6479949824
1693900845.2683642,12.5,6484680704
1693900845.2839875,25.0,6489108480
