Time,CPU Usage (%),RAM Usage
1693906415.8924997,18.2,7876654546.550784
1693906415.908158,27.3,7888803282.550784
1693906415.9238229,37.5,7897007570.550784
1693906415.939408,62.5,7899833810.550784
1693906415.9550824,28.6,7908582866.550784
1693906415.9706163,33.3,7915828690.550784
1693906415.9862397,18.2,7922546130.550784
1693906416.0018637,22.2,7939904978.550784
1693906416.0175576,40.0,7955936722.550784
1693906416.033178,22.2,7963526610.550784
1693906416.048804,40.0,7971370450.550784
1693906416.0643566,41.7,7986365906.550784
1693906416.0799797,25.0,8003556818.550784
1693906416.0956037,40.0,8012182994.550784
1693906416.1112964,22.2,8020231634.550784
1693906416.1269276,22.2,8025331154.550784
1693906416.1425598,33.3,8027657682.550784
1693906416.1581774,22.2,8030614994.550784
1693906416.1737957,25.0,8032863698.550784
1693906416.1894257,22.2,8034117074.550784
1693906416.2050445,33.3,8035272146.550784
1693906416.2206602,22.2,8037516754.550784
1693906416.2362132,18.2,8036021714.550784
1693906416.2518363,28.6,8035456466.550784
1693906416.26746,33.3,8035456466.550784
1693906416.2830832,25.0,8035329490.550784
1693906416.2987063,20.0,8033580498.550784
1693906416.3143296,40.0,8026006994.550784
1693906416.3299525,20.0,8009573842.550784
1693906416.3455772,60.0,7994131922.550784
1693906416.3612795,50.0,7974471122.550784
1693906416.3768237,60.0,7939704274.550784
1693906416.3924465,33.3,7846999506.550784
1693906416.4080706,37.5,7830672850.550784
1693906416.423693,40.0,7810897362.550784
1693906416.4393172,42.9,7801353682.550784
1693906416.4549484,28.6,7808796114.550784
1693906416.470574,16.7,7823742418.550784
1693906416.4861865,18.2,7838172626.550784
1693906416.5018792,22.2,7845852626.550784
1693906416.517519,50.0,7855486418.550784
1693906416.5331306,22.2,7869142482.550784
1693906416.5486803,22.2,7869425106.550784
1693906416.5643756,33.3,7879136722.550784
1693906416.57997,37.5,7886923218.550784
1693906416.5955503,27.3,7896004050.550784
1693906416.6112454,28.6,7909942738.550784
1693906416.626866,40.0,7926281682.550784
1693906416.6424315,33.3,7938295250.550784
1693906416.658043,40.0,7947142610.550784
1693906416.6736665,33.3,7962236370.550784
1693906416.6892898,20.0,7978124754.550784
1693906416.7049131,28.6,7990576594.550784
1693906416.720537,28.6,8000656850.550784
1693906416.7361598,22.2,8003954130.550784
1693906416.7517834,18.2,8004838866.550784
1693906416.7674067,40.0,8006354386.550784
1693906416.78303,25.0,8008238546.550784
1693906416.7986543,15.4,8009786834.550784
1693906416.814277,40.0,8010548690.550784
1693906416.8298998,40.0,8011961810.550784
1693906416.845523,25.0,8013903314.550784
1693906416.8611467,30.0,8014640594.550784
1693906416.8767698,50.0,8015005138.550784
1693906416.892393,33.3,8014546386.550784
1693906416.9080164,14.3,8017839570.550784
1693906416.92364,37.5,8015377874.550784
1693906416.939263,60.0,8011199954.550784
1693906416.954887,27.3,8007534034.550784
1693906416.9705098,50.0,7984952786.550784
1693906416.9861338,25.0,7955326418.550784
1693906417.0017595,100.0,7909991890.550784
1693906417.0174682,62.5,7816160722.550784
1693906417.0330036,62.5,7819437522.550784
1693906417.048627,50.0,7811012050.550784
1693906417.0642498,50.0,7794914770.550784
1693906417.0798736,25.0,7812023762.550784
1693906417.095497,20.0,7825438162.550784
1693906417.1111195,33.3,7831426514.550784
1693906417.1267433,30.0,7838295506.550784
1693906417.1423666,25.0,7853045202.550784
1693906417.15799,50.0,7868749266.550784
1693906417.1736133,27.3,7871358418.550784
1693906417.1892369,11.1,7881221586.550784
1693906417.20486,20.0,7881975250.550784
1693906417.2204833,28.6,7896626642.550784
1693906417.2361066,66.7,7907349970.550784
1693906417.2517378,14.3,7915095506.550784
1693906417.267353,50.0,7925147090.550784
1693906417.2829845,28.6,7943083474.550784
1693906417.2986927,9.1,7952008658.550784
1693906417.3142948,16.7,7961912786.550784
1693906417.329917,33.3,7977186770.550784
1693906417.345483,30.0,7992518098.550784
1693906417.361173,40.0,8003171794.550784
1693906417.376788,22.2,8012006866.550784
1693906417.3924098,22.2,8018331090.550784
1693906417.4080408,28.6,8020518354.550784
1693906417.4236665,25.0,8024143314.550784
1693906417.439299,18.2,8024024530.550784
1693906417.4548347,33.3,8021693906.550784
1693906417.4705253,33.3,8022713810.550784
1693906417.4861498,20.0,8024602066.550784
1693906417.5017743,33.3,8025744850.550784
1693906417.5174036,25.0,8026211794.550784
1693906417.5330255,25.0,8026244562.550784
1693906417.5486534,28.6,8027612626.550784
1693906417.563632,0.0,8028100050.550784
1693906417.5785897,28.6,8021046738.550784
1693906417.602398,38.9,7993914834.550784
1693906417.6180685,12.5,7960561106.550784
1693906417.6336126,62.5,7926654418.550784
1693906417.6492422,42.9,7862523346.550784
1693906417.6649263,37.5,7791162834.550784
1693906417.6804805,50.0,7777633746.550784
1693906417.696104,40.0,7753967058.550784
1693906417.7117276,25.0,7754434002.550784
1693906417.7273502,8.3,7723460050.550784
1693906417.7430449,0.0,7724041682.550784
1693906417.7586694,16.7,7724041682.550784
1693906417.774289,14.3,7724533202.550784
1693906417.7899332,10.0,7726376402.550784
1693906417.8055394,16.7,7713584594.550784
1693906417.82116,11.1,7714010578.550784
1693906417.8367834,12.5,7714137554.550784
1693906417.852413,12.5,7714043346.550784
1693906417.867972,14.3,7714141650.550784
1693906417.8835847,14.3,7714055634.550784
1693906417.8992753,16.7,7716361682.550784
1693906417.9148312,7.7,7716672978.550784
1693906417.9305272,18.2,7719040466.550784
1693906417.946077,60.0,7725684178.550784
1693906417.9617698,22.2,7731332562.550784
1693906417.977392,16.7,7732790738.550784
1693906417.993026,11.1,7732262354.550784
1693906418.008662,12.5,7732565458.550784
1693906418.0242724,14.3,7732622802.550784
1693906418.039893,16.7,7731144146.550784
1693906418.055518,10.0,7731275218.550784
1693906418.071138,14.3,7730972114.550784
1693906418.08677,12.5,7732282834.550784
1693906418.1023114,14.3,7730570706.550784
1693906418.1180303,14.3,7730570706.550784
1693906418.133628,11.1,7730701778.550784
1693906418.1492505,11.1,7729366482.550784
1693906418.164842,14.3,7728387538.550784
1693906418.1804986,11.1,7728387538.550784
1693906418.1960516,61.5,7730550226.550784
1693906418.2117586,25.0,7748789714.550784
1693906418.2273695,50.0,7755515346.550784
1693906418.242921,20.0,7769494994.550784
1693906418.2585435,33.3,7779997138.550784
1693906418.2741673,25.0,7790781906.550784
1693906418.2897906,16.7,7807321554.550784
1693906418.305502,25.0,7809918418.550784
1693906418.321107,50.0,7817606610.550784
1693906418.3367555,20.0,7838098898.550784
1693906418.3523557,22.2,7847904722.550784
1693906418.3679802,33.3,7858951634.550784
1693906418.3836012,25.0,7863416274.550784
1693906418.3992288,25.0,7872964050.550784
1693906418.4148483,22.2,7884522962.550784
1693906418.4304018,22.2,7892153810.550784
1693906418.446106,40.0,7902881234.550784
1693906418.461717,33.3,7922210258.550784
1693906418.4773414,20.0,7929230802.550784
1693906418.4929628,22.2,7941391826.550784
1693906418.5085945,25.0,7956452818.550784
1693906418.5241413,27.3,7969850834.550784
1693906418.5398412,33.3,7979365842.550784
1693906418.5553885,37.5,7994742226.550784
1693906418.5710826,28.6,8007714258.550784
1693906418.5867133,28.6,8017380818.550784
1693906418.6023283,25.0,8028194258.550784
1693906418.6179605,20.0,8043750866.550784
1693906418.6335807,25.0,8056477138.550784
1693906418.6492004,40.0,8056481234.550784
1693906418.6648357,22.2,8057824722.550784
1693906418.680448,28.6,8059512274.550784
1693906418.6960676,22.2,8059635154.550784
1693906418.7117054,25.0,8059635154.550784
1693906418.7273176,20.0,8060409298.550784
1693906418.7429402,33.3,8060237266.550784
1693906418.7585623,28.6,8060437970.550784
1693906418.7741852,25.0,8061113810.550784
1693906418.789738,46.2,8067597778.550784
1693906418.8053606,50.0,8076830162.550784
1693906418.820984,37.5,8084628946.550784
1693906418.8366077,37.5,8094709202.550784
1693906418.8522313,40.0,8109630930.550784
1693906418.867854,50.0,8121759186.550784
1693906418.883478,62.5,8132675026.550784
1693906418.8991008,37.5,8143107538.550784
1693906418.914724,50.0,8150668754.550784
1693906418.9303484,41.7,8144266706.550784
1693906418.945971,50.0,8132441554.550784
1693906418.961594,42.9,8115537362.550784
1693906418.9772172,33.3,8073426386.550784
1693906418.9928415,42.9,8049010130.550784
1693906419.0084653,37.5,7990183378.550784
1693906419.024088,42.9,7926248914.550784
1693906419.039711,25.0,7920621010.550784
1693906419.0554032,33.3,7892022738.550784
1693906419.07103,25.0,7899542994.550784
1693906419.086581,28.6,7917299154.550784
1693906419.1022053,28.6,7929259474.550784
1693906419.1178975,25.0,7937238482.550784
1693906419.1334882,33.3,7945811410.550784
1693906419.1491427,7.1,7964169682.550784
1693906419.1647663,40.0,7964939730.550784
1693906419.1803932,40.0,7971702226.550784
1693906419.196014,20.0,7981155794.550784
1693906419.21164,22.2,7999694290.550784
1693906419.2272637,40.0,8010462674.550784
1693906419.2428856,16.7,8011482578.550784
1693906419.25851,25.0,8011228626.550784
1693906419.2740622,28.6,8011584978.550784
1693906419.2897625,33.3,8011650514.550784
1693906419.3053093,18.2,8011826642.550784
1693906419.321014,25.0,8013161938.550784
1693906419.3366308,25.0,8013321682.550784
1693906419.352254,28.6,8013350354.550784
1693906419.3678713,33.3,8016336338.550784
1693906419.3835008,25.0,8021329362.550784
1693906419.399131,25.0,8020182482.550784
1693906419.4147477,18.2,8020186578.550784
1693906419.4302952,22.2,8020354514.550784
1693906419.445952,37.5,8023676370.550784
1693906419.4615417,57.1,8027071954.550784
1693906419.477247,20.0,8005731794.550784
1693906419.4928558,42.9,7996761554.550784
1693906419.5084107,33.3,7971071442.550784
1693906419.524034,37.5,7928243666.550784
1693906419.5396578,37.5,7877252562.550784
1693906419.5552814,60.0,7778387410.550784
1693906419.5709045,27.3,7768171986.550784
1693906419.58661,50.0,7699600850.550784
1693906419.602151,8.3,7701599698.550784
1693906419.6177742,20.0,7704831442.550784
1693906419.633397,7.7,7705097682.550784
1693906419.6490314,14.3,7704933842.550784
1693906419.6646438,25.0,7705355730.550784
1693906419.680267,14.3,7705822674.550784
1693906419.695891,10.0,7705880018.550784
1693906419.7115216,14.3,7706080722.550784
1693906419.7271445,25.0,7707305426.550784
1693906419.742761,7.1,7707731410.550784
1693906419.7584174,0.0,7707731410.550784
1693906419.7740428,11.1,7708812754.550784
1693906419.789703,9.1,7709656530.550784
1693906419.8052545,25.0,7710016978.550784
1693906419.8209465,11.1,7710987730.550784
1693906419.836501,10.0,7711413714.550784
1693906419.8521235,25.0,7712454098.550784
1693906419.8677468,6.7,7713588690.550784
1693906419.8833714,33.3,7717643730.550784
1693906419.898994,11.1,7716410834.550784
1693906419.914617,11.1,7717594578.550784
1693906419.930241,20.0,7720805842.550784
1693906419.9458642,44.4,7724058066.550784
1693906419.9614885,37.5,7726138834.550784
1693906419.977116,20.0,7727674834.550784
1693906419.9927342,25.0,7727412690.550784
1693906420.0083575,10.0,7725598162.550784
1693906420.0239806,12.5,7725598162.550784
1693906420.0396135,10.0,7725598162.550784
1693906420.0552378,18.2,7725438418.550784
1693906420.0708506,33.3,7726360018.550784
1693906420.086474,28.6,7726953938.550784
1693906420.1021078,25.0,7727678930.550784
1693906420.1177225,27.3,7697982930.550784
1693906420.133344,20.0,7702140370.550784
1693906420.1489673,12.5,7705126354.550784
1693906420.1645913,9.1,7706031570.550784
1693906420.180214,50.0,7708857810.550784
1693906420.1958373,8.3,7710062034.550784
1693906420.2114613,25.0,7707801042.550784
1693906420.2270837,11.1,7707997650.550784
1693906420.2427075,14.3,7707928018.550784
1693906420.2583308,12.5,7707559378.550784
1693906420.2739625,12.5,7707629010.550784
1693906420.2895772,14.3,7708263890.550784
1693906420.3052008,10.0,7706760658.550784
1693906420.3208244,12.5,7707272658.550784
1693906420.3364482,12.5,7707665874.550784
1693906420.3520718,9.1,7707862482.550784
1693906420.367765,12.5,7708714450.550784
1693906420.38339,20.0,7708820946.550784
1693906420.3990183,11.1,7709586898.550784
1693906420.414564,14.3,7713199570.550784
1693906420.4301877,14.3,7714559442.550784
1693906420.4458103,25.0,7716357586.550784
1693906420.4614336,10.0,7722595794.550784
1693906420.4770572,10.0,7723255250.550784
1693906420.4926813,11.1,7723582930.550784
1693906420.5083044,10.0,7723582930.550784
1693906420.5239277,11.1,7722124754.550784
1693906420.539551,16.7,7717995986.550784
1693906420.555174,16.7,7718086098.550784
1693906420.5707986,33.3,7718057426.550784
1693906420.586421,50.0,7719409106.550784
1693906420.602044,33.3,7721244114.550784
1693906420.6176684,10.0,7722911186.550784
1693906420.6333003,22.2,7724438994.550784
1693906420.6489236,20.0,7698245074.550784
1693906420.6645374,7.1,7700313554.550784
1693906420.68023,50.0,7700608466.550784
1693906420.695784,10.0,7702898130.550784
1693906420.7114077,16.7,7705282002.550784
1693906420.7270317,11.1,7701804498.550784
1693906420.7426546,12.5,7702123986.550784
1693906420.7582846,14.3,7701849554.550784
1693906420.773902,8.3,7701919186.550784
1693906420.7895484,0.0,7701833170.550784
1693906420.8051507,0.0,7702926802.550784
1693906420.8207717,8.3,7702832594.550784
1693906420.8363943,16.7,7703840210.550784
1693906420.8520174,11.1,7704966610.550784
1693906420.867641,10.0,7706019282.550784
1693906420.883334,16.7,7708718546.550784
1693906420.8988876,8.3,7710287314.550784
1693906420.91458,16.7,7712089554.550784
1693906420.9302034,9.1,7723013586.550784
1693906420.9458275,25.0,7723935186.550784
1693906420.961451,14.3,7722214866.550784
1693906420.977085,12.5,7722141138.550784
1693906420.9927063,14.3,7721842130.550784
1693906421.008326,20.0,7721215442.550784
1693906421.023951,9.1,7721223634.550784
1693906421.0395734,14.3,7721059794.550784
1693906421.0552006,6.7,7718544850.550784
1693906421.07082,20.0,7718544850.550784
1693906421.086369,72.7,7718540754.550784
1693906421.1019917,100.0,7717459410.550784
1693906421.1176884,28.6,7734826450.550784
1693906421.1333218,16.7,7735887314.550784
1693906421.1489413,22.2,7736722898.550784
1693906421.1645625,30.0,7705138642.550784
1693906421.1801226,0.0,7700760018.550784
1693906421.1957314,0.0,7700579794.550784
1693906421.2113547,20.0,7700436434.550784
1693906421.2270503,20.0,7700329938.550784
1693906421.2426014,11.1,7698912722.550784
1693906421.2582953,11.1,7699043794.550784
1693906421.273917,14.3,7698679250.550784
1693906421.289511,11.1,7699396050.550784
1693906421.3050954,16.7,7700698578.550784
1693906421.3207226,0.0,7703582162.550784
1693906421.336353,16.7,7707411922.550784
1693906421.3520386,0.0,7710692818.550784
1693906421.3675883,11.1,7713244626.550784
1693906421.3832228,14.3,7716275666.550784
1693906421.398905,14.3,7717017042.550784
1693906421.414532,9.1,7717299666.550784
1693906421.4301493,12.5,7718544850.550784
1693906421.4457736,11.1,7719351762.550784
1693906421.4613962,16.7,7717320146.550784
1693906421.4770217,11.1,7717799378.550784
1693906421.4926462,10.0,7716619730.550784
1693906421.508267,12.5,7716947410.550784
1693906421.523892,25.0,7716947410.550784
1693906421.5395346,7.7,7716812242.550784
1693906421.5551374,16.7,7716263378.550784
1693906421.5707617,16.7,7716263378.550784
1693906421.586388,25.0,7716672978.550784
1693906421.6020136,25.0,7734597074.550784
1693906421.6175623,14.3,7747634642.550784
1693906421.6331863,28.6,7764997586.550784
1693906421.648845,33.3,7782524370.550784
1693906421.6645164,25.0,7794501074.550784
1693906421.680056,22.2,7811139026.550784
1693906421.6956782,12.5,7828338130.550784
1693906421.7113397,28.6,7837144530.550784
1693906421.7270048,22.2,7847749074.550784
1693906421.7426193,28.6,7866197458.550784
1693906421.7581716,25.0,7877780946.550784
1693906421.7738676,40.0,7878231506.550784
1693906421.789469,33.3,7883924946.550784
1693906421.8050425,33.3,7898940882.550784
1693906421.8206675,20.0,7914538450.550784
1693906421.8363628,37.5,7925630418.550784
1693906421.8519125,33.3,7936394706.550784
1693906421.867535,25.0,7951119826.550784
1693906421.8831584,20.0,7964804562.550784
1693906421.898795,20.0,7962359250.550784
1693906421.9144058,25.0,7979021778.550784
1693906421.930106,50.0,7996130770.550784
1693906421.9456515,20.0,8004933074.550784
1693906421.9612749,40.0,8009881042.550784
1693906421.9768982,22.2,8009725394.550784
1693906421.9925218,20.0,8008631762.550784
1693906422.008145,33.3,8008517074.550784
1693906422.023769,22.2,8008205778.550784
1693906422.039392,50.0,8010765778.550784
1693906422.0550148,13.3,8012600786.550784
1693906422.070693,40.0,8014788050.550784
1693906422.08633,22.2,8014443986.550784
1693906422.1019597,25.0,8017749458.550784
1693906422.1175125,28.6,8022640082.550784
1693906422.1331353,33.3,8023152082.550784
1693906422.1487594,25.0,8009868754.550784
1693906422.1643832,25.0,7992731090.550784
1693906422.180002,61.5,7967897042.550784
1693906422.195625,25.0,7937517010.550784
1693906422.2113178,50.0,7897470418.550784
1693906422.2268715,37.5,7811737042.550784
1693906422.242495,37.5,7764387282.550784
1693906422.2581222,30.0,7756752338.550784
1693906422.2738152,20.0,7696545234.550784
1693906422.2894373,14.3,7697987026.550784
1693906422.3050582,12.5,7699584466.550784
1693906422.3206818,12.5,7700579794.550784
1693906422.3363044,12.5,7701935570.550784
1693906422.3519285,12.5,7705142738.550784
1693906422.367483,10.0,7703631314.550784
1693906422.383174,25.0,7704225234.550784
1693906422.3987966,20.0,7704294866.550784
1693906422.414423,6.2,7704683986.550784
1693906422.4300508,25.0,7704802770.550784
1693906422.445628,12.5,7704479186.550784
1693906422.4612913,14.3,7705613778.550784
1693906422.4768608,0.0,7705572818.550784
1693906422.4924686,20.0,7706961362.550784
1693906422.5080924,28.6,7707710930.550784
1693906422.5237942,20.0,7709058514.550784
1693906422.5393386,10.0,7709910482.550784
1693906422.5550346,16.7,7711651282.550784
1693906422.570657,11.1,7714715090.550784
1693906422.586279,16.7,7717950930.550784
1693906422.601909,16.7,7718503890.550784
1693906422.617525,14.3,7720523218.550784
1693906422.6331513,9.1,7721240018.550784
1693906422.6487775,18.2,7721661906.550784
1693906422.6643963,12.5,7722010066.550784
1693906422.6800177,25.0,7722497490.550784
1693906422.6956544,8.3,7722690002.550784
1693906422.7112713,12.5,7719908818.550784
1693906422.726894,16.7,7719978450.550784
1693906422.7424426,22.2,7722358226.550784
1693906422.7581508,18.2,7744144850.550784
1693906422.7737615,40.0,7756748242.550784
1693906422.7893114,25.0,7769441746.550784
1693906422.80501,20.0,7788479954.550784
1693906422.8206403,40.0,7803299282.550784
1693906422.836182,28.6,7814206930.550784
1693906422.8518052,33.3,7828825554.550784
1693906422.8675082,28.6,7846774226.550784
1693906422.8831236,22.2,7856526802.550784
1693906422.8987205,20.0,7869547986.550784
1693906422.9142983,20.0,7883924946.550784
1693906422.9299293,50.0,7888950738.550784
1693906422.9455469,60.0,7893525970.550784
1693906422.9612389,10.0,7899768274.550784
1693906422.976792,25.0,7908484562.550784
1693906422.9924166,25.0,7917762002.550784
1693906423.008041,36.4,7932483026.550784
1693906423.0236714,14.3,7948449234.550784
1693906423.0392866,14.3,7956125138.550784
1693906423.05491,25.0,7965472210.550784
1693906423.070532,30.0,7986816466.550784
1693906423.086156,40.0,7999694290.550784
1693906423.1017787,18.2,8008103378.550784
1693906423.117479,40.0,8016156114.550784
1693906423.1331024,40.0,8018847186.550784
1693906423.1487284,25.0,8024053202.550784
1693906423.1642723,28.6,8027305426.550784
1693906423.179929,33.3,8028038610.550784
1693906423.195588,33.3,8029619666.550784
1693906423.2112112,22.2,8031094226.550784
1693906423.2268536,25.0,8031253970.550784
1693906423.2424605,22.2,8031311314.550784
1693906423.2580166,25.0,8018191826.550784
1693906423.273644,33.3,8020301266.550784
1693906423.2892628,18.2,8016520658.550784
1693906423.304886,28.6,8015922642.550784
1693906423.3205092,25.0,8015967698.550784
1693906423.3361285,80.0,8001385938.550784
1693906423.3517516,60.0,7996884434.550784
1693906423.3673756,50.0,7994795474.550784
1693906423.3829987,37.5,7964882386.550784
1693906423.398622,30.0,7919031762.550784
1693906423.4142451,44.4,7827932626.550784
1693906423.4298692,33.3,7831283154.550784
1693906423.445532,33.3,7802357202.550784
1693906423.461185,33.3,7817860562.550784
1693906423.4767697,9.1,7832364498.550784
1693906423.4923625,28.6,7842624978.550784
1693906423.5079854,33.3,7853503954.550784
1693906423.5236092,18.2,7867893202.550784
1693906423.5393133,33.3,7879402962.550784
1693906423.5549388,28.6,7888356818.550784
1693906423.5705576,28.6,7889716690.550784
1693906423.586202,15.4,7893034450.550784
1693906423.6017263,33.3,7901631954.550784
1693906423.6174204,25.0,7918642642.550784
1693906423.632972,40.0,7931139538.550784
1693906423.648595,36.4,7941146066.550784
1693906423.6642227,25.0,7951947218.550784
1693906423.679875,14.3,7968880082.550784
1693906423.6954656,22.2,7979582930.550784
1693906423.711089,20.0,7989118418.550784
1693906423.7267118,33.3,8002115026.550784
1693906423.7423358,28.6,8018212306.550784
1693906423.757959,28.6,8028820946.550784
1693906423.7735822,20.0,8033961426.550784
1693906423.7892082,20.0,8034465234.550784
1693906423.8049002,40.0,8034637266.550784
1693906423.8204522,25.0,8034805202.550784
1693906423.8360755,25.0,8033371602.550784
1693906423.8516989,40.0,8035108306.550784
1693906423.8673222,18.2,8038761938.550784
1693906423.882958,33.3,8037651922.550784
1693906423.8985755,28.6,8037791186.550784
1693906423.9142003,15.4,8037791186.550784
1693906423.9298947,33.3,8043754962.550784
1693906423.9455245,57.1,8045639122.550784
1693906423.96113,40.0,8047633874.550784
1693906423.9767573,22.2,8047633874.550784
1693906423.992309,30.0,8037955026.550784
1693906424.0079768,44.4,8033150418.550784
1693906424.0236387,42.9,8019224018.550784
1693906424.039183,44.4,8011376082.550784
1693906424.0548065,57.1,7965902290.550784
1693906424.0704255,42.9,7892936146.550784
1693906424.0860496,37.5,7843825106.550784
1693906424.1016722,40.0,7837513170.550784
1693906424.117297,12.5,7847871954.550784
1693906424.1329186,40.0,7855113682.550784
1693906424.1485422,40.0,7866889682.550784
1693906424.164165,22.2,7883834834.550784
1693906424.1797888,18.2,7889008082.550784
1693906424.1954124,22.2,7901353426.550784
1693906424.2110355,50.0,7904318930.550784
1693906424.226659,18.2,7910618578.550784
1693906424.2422824,33.3,7922529746.550784
1693906424.25791,20.0,7930959314.550784
1693906424.2735326,28.6,7941920210.550784
1693906424.2891564,27.3,7959614930.550784
1693906424.304779,42.9,7971747282.550784
1693906424.3204024,28.6,7980516818.550784
1693906424.3360262,27.3,7993542098.550784
1693906424.3516493,42.9,8009958866.550784
1693906424.367272,33.3,8020358610.550784
1693906424.382897,20.0,8012457426.550784
1693906424.3985183,33.3,8026080722.550784
1693906424.4141457,28.6,8031184338.550784
1693906424.429769,28.6,8033510866.550784
1693906424.445392,22.2,8034293202.550784
1693906424.461013,28.6,8034747858.550784
1693906424.4766388,25.0,8035222994.550784
1693906424.4922595,22.2,8036505042.550784
1693906424.5078876,16.7,8038614482.550784
1693906424.523507,50.0,8036980178.550784
1693906424.5391293,18.2,8036980178.550784
1693906424.554753,33.3,8036156882.550784
1693906424.570377,25.0,8036722130.550784
1693906424.586001,28.6,8035960274.550784
1693906424.6016235,16.7,8021722578.550784
1693906424.6172476,50.0,7990953426.550784
1693906424.632866,60.0,7965205970.550784
1693906424.6484897,50.0,7927375314.550784
1693906424.6641128,50.0,7874029010.550784
1693906424.6798143,30.0,7772751314.550784
1693906424.695362,50.0,7767938514.550784
1693906424.7109833,44.4,7698343378.550784
1693906424.7266057,14.3,7700309458.550784
1693906424.7422285,14.3,7699822034.550784
1693906424.757852,16.7,7700239826.550784
1693906424.7734754,12.5,7700424146.550784
1693906424.7890985,10.0,7700882898.550784
1693906424.804722,11.1,7701161426.550784
1693906424.8203454,14.3,7700878802.550784
1693906424.8359776,25.0,7700800978.550784
1693906424.8515997,12.5,7701333458.550784
1693906424.8672152,10.0,7701657042.550784
1693906424.882874,11.1,7701824978.550784
1693906424.8985002,14.3,7703467474.550784
1693906424.9140854,16.7,7706023378.550784
1693906424.9297116,25.0,7706203602.550784
1693906424.9453714,22.2,7710619090.550784
1693906424.96103,12.5,7716795858.550784
1693906424.97658,11.1,7719519698.550784
1693906424.9922028,16.7,7720224210.550784
1693906425.0078254,14.3,7720400338.550784
1693906425.0235317,12.5,7720629714.550784
1693906425.039146,8.3,7720986066.550784
1693906425.0547645,33.3,7720572370.550784
1693906425.0703988,33.3,7717250514.550784
1693906425.0860271,7.7,7717053906.550784
1693906425.1016414,14.3,7717443026.550784
1693906425.117267,8.3,7716263378.550784
1693906425.1328816,16.7,7716607442.550784
1693906425.1485066,16.7,7716627922.550784
1693906425.1641283,16.7,7718499794.550784
1693906425.179752,8.3,7715558866.550784
1693906425.1953738,16.7,7715558866.550784
1693906425.210929,9.1,7715558866.550784
1693906425.2265527,72.7,7718430162.550784
1693906425.242245,40.0,7733679570.550784
1693906425.2578328,50.0,7734461906.550784
1693906425.2734902,28.6,7734912466.550784
1693906425.2891154,16.7,7737202130.550784
1693906425.3046694,27.3,7735375314.550784
1693906425.3203611,25.0,7699412434.550784
1693906425.3359857,11.1,7699572178.550784
1693906425.351611,14.3,7700452818.550784
1693906425.3672383,11.1,7703184850.550784
1693906425.382789,16.7,7700092370.550784
1693906425.3984482,16.7,7701333458.550784
1693906425.4141018,8.3,7702218194.550784
1693906425.4296567,25.0,7703188946.550784
1693906425.4453082,11.1,7707108818.550784
1693906425.4609716,20.0,7711249874.550784
1693906425.4765267,11.1,7713248722.550784
1693906425.49218,11.1,7714514386.550784
1693906425.507783,14.3,7715542482.550784
1693906425.5234652,10.0,7716341202.550784
1693906425.539096,14.3,7716308434.550784
1693906425.5547118,25.0,7716599250.550784
1693906425.5703354,12.5,7718323666.550784
1693906425.5859635,9.1,7715755474.550784
1693906425.601591,10.0,7715952082.550784
1693906425.6172116,11.1,7716177362.550784
1693906425.6328292,25.0,7716074962.550784
1693906425.64846,10.0,7716341202.550784
1693906425.6640897,14.3,7716341202.550784
1693906425.679706,16.7,7718106578.550784
1693906425.695332,14.3,7719810514.550784
1693906425.7109458,7.7,7719880146.550784
1693906425.7264996,80.0,7726835154.550784
1693906425.7421224,37.5,7734035922.550784
1693906425.7577462,28.6,7747691986.550784
1693906425.7734168,42.9,7768843730.550784
1693906425.788993,28.6,7779673554.550784
1693906425.8046165,18.2,7794120146.550784
1693906425.8202393,33.3,7811110354.550784
1693906425.8358626,40.0,7823554002.550784
1693906425.85152,18.2,7831279058.550784
1693906425.8671098,33.3,7845795282.550784
1693906425.8827324,33.3,7865030098.550784
1693906425.8983665,21.4,7874287058.550784
1693906425.9139872,28.6,7884543442.550784
1693906425.929613,33.3,7897703890.550784
1693906425.9452262,25.0,7897867730.550784
1693906425.9608572,22.2,7907104210.550784
1693906425.9764726,25.0,7914980818.550784
1693906425.992096,20.0,7916545490.550784
1693906426.0077198,40.0,7934440914.550784
1693906426.0233436,28.6,7950370258.550784
1693906426.0389671,11.1,7960569298.550784
1693906426.0545938,25.0,7967938002.550784
1693906426.0702128,33.3,7990646226.550784
1693906426.0858366,25.0,7997109714.550784
1693906426.1014593,16.7,7997949394.550784
1693906426.1170828,40.0,7999186386.550784
1693906426.1327057,22.2,7998698962.550784
1693906426.1483293,40.0,7998735826.550784
1693906426.163953,18.2,7999034834.550784
1693906426.1795762,30.0,7999051218.550784
1693906426.195199,28.6,8000173522.550784
1693906426.2108228,25.0,7998629330.550784
1693906426.2264462,28.6,7997720018.550784
1693906426.2420695,20.0,7997715922.550784
1693906426.2576928,40.0,7997564370.550784
1693906426.273316,40.0,7991961042.550784
1693906426.2889392,22.2,7978550738.550784
1693906426.3045628,15.4,7952696786.550784
1693906426.3201864,66.7,7922189778.550784
1693906426.3358178,42.9,7876060626.550784
1693906426.351433,22.2,7792080338.550784
1693906426.367057,62.5,7799608786.550784
1693906426.3827555,50.0,7780599250.550784
1693906426.3983047,11.1,7792965074.550784
1693906426.413995,25.0,7804007890.550784
1693906426.4295497,40.0,7817020882.550784
