Time,CPU Usage (%),RAM Usage
1693865694.7834404,12.5,5173940224
1693865694.7990584,25.0,5160476672
1693865694.814676,9.1,5156753408
1693865694.8303003,25.0,5166538752
1693865694.8459287,10.0,5184221184
1693865694.8615546,12.5,5182930944
1693865694.8771682,16.7,5189529600
1693865694.8927984,11.1,5194211328
1693865694.9084244,12.5,5194215424
1693865694.9240415,14.3,5194686464
1693865694.9396317,12.5,5153689600
1693865694.955292,12.5,5155741696
1693865694.9709175,12.5,5172748288
1693865694.9865508,11.1,5190361088
1693865695.0021558,12.5,5198069760
1693865695.0177863,14.3,5206650880
1693865695.033401,20.0,5215817728
1693865695.0490365,9.1,5227679744
1693865695.0646489,8.3,5227642880
1693865695.0802865,20.0,5227651072
1693865695.0959,16.7,5227651072
1693865695.1115181,10.0,5174755328
1693865695.1271405,9.1,5160824832
1693865695.142696,28.6,5166059520
1693865695.1583295,14.3,5181104128
1693865695.174015,20.0,5189398528
1693865695.189643,11.1,5202915328
1693865695.2052803,20.0,5205737472
1693865695.2208903,6.7,5205712896
1693865695.2365062,33.3,5193981952
1693865695.2521296,11.1,5159178240
1693865695.2677627,11.1,5163708416
1693865695.2833755,14.3,5179604992
1693865695.299004,12.5,5187805184
1693865695.314623,16.7,5199839232
1693865695.3302503,7.1,5211852800
1693865695.3458712,25.0,5211852800
1693865695.361503,12.5,5211852800
1693865695.3771303,11.1,5175607296
1693865695.392743,12.5,5158768640
1693865695.4083645,16.7,5167288320
1693865695.423984,14.3,5174685696
1693865695.43961,12.5,5189246976
1693865695.4552352,10.0,5189943296
1693865695.4708567,12.5,5190221824
1693865695.4864805,12.5,5174407168
1693865695.5021071,16.7,5155942400
1693865695.5177333,33.3,5162672128
1693865695.5333502,20.0,5170626560
1693865695.5489738,10.0,5172731904
1693865695.5645518,33.3,5162029056
1693865695.5802226,12.5,5163896832
1693865695.5958464,9.1,5168377856
1693865695.6114655,14.3,5177647104
1693865695.62709,16.7,5179191296
1693865695.642713,7.7,5179191296
1693865695.6583412,16.7,5151510528
1693865695.6739597,16.7,5154529280
1693865695.6895857,16.7,5178454016
1693865695.705207,10.0,5186289664
1693865695.7208307,16.7,5188952064
1693865695.7364547,12.5,5182746624
1693865695.7520769,8.3,5172965376
1693865695.7676988,14.3,5151715328
1693865695.783321,12.5,5159002112
1693865695.798946,14.3,5162844160
1693865695.8145695,16.7,5186883584
1693865695.830125,0.0,5192114176
1693865695.8458211,8.3,5192462336
1693865695.8614428,12.5,5188132864
1693865695.8770611,14.3,5155872768
1693865695.8926919,12.5,5157482496
1693865695.9083257,10.0,5165862912
1693865695.9239385,16.7,5181214720
1693865695.9395635,10.0,5181808640
1693865695.9551892,12.5,5181808640
1693865695.9708028,14.3,5181947904
1693865695.9864252,20.0,5171482624
1693865696.0020492,10.0,5151477760
1693865696.0176756,11.1,5154033664
1693865696.0333078,14.3,5162786816
1693865696.048927,20.0,5174214656
1693865696.0645502,10.0,5181263872
1693865696.0801768,11.1,5181263872
1693865696.0957904,12.5,5181116416
1693865696.1114118,14.3,5152022528
1693865696.127048,10.0,5153009664
1693865696.1426651,14.3,5163204608
1693865696.1582828,11.1,5172039680
1693865696.1739218,9.1,5186797568
1693865696.1895294,25.0,5186867200
1693865696.2051606,12.5,5174980608
1693865696.2207808,8.3,5155299328
1693865696.2364202,16.7,5154799616
1693865696.2520247,14.3,5162438656
1693865696.2676501,12.5,5175840768
1693865696.2832892,14.3,5187997696
1693865696.2988954,10.0,5192327168
1693865696.314521,20.0,5192327168
1693865696.3301463,11.1,5192466432
1693865696.3457732,12.5,5193142272
1693865696.3614006,14.3,5150273536
1693865696.3770113,14.3,5153636352
1693865696.3926349,14.3,5162344448
1693865696.4082568,10.0,5168877568
1693865696.423889,11.1,5181616128
1693865696.4395037,11.1,5181636608
1693865696.4551327,12.5,5181636608
1693865696.4707725,20.0,5171470336
1693865696.4863737,12.5,5151080448
1693865696.5020018,16.7,5156610048
1693865696.5176299,22.2,5171802112
1693865696.5332499,16.7,5180936192
1693865696.5488718,14.3,5195411456
1693865696.5644972,12.5,5193969664
1693865696.5801194,16.7,5210124288
1693865696.5957422,11.1,5204905984
1693865696.6113706,14.3,5204975616
1693865696.626989,10.0,5204975616
1693865696.6426136,11.1,5205114880
1693865696.6582303,12.5,5174276096
1693865696.673853,14.3,5144616960
1693865696.689478,14.3,5146845184
1693865696.7051003,8.3,5157380096
1693865696.720727,16.7,5163278336
1693865696.736348,10.0,5180166144
1693865696.7519703,20.0,5196591104
1693865696.7675948,14.3,5200629760
1693865696.783219,11.1,5200629760
1693865696.798849,11.1,5200629760
1693865696.8144674,14.3,5183168512
1693865696.8300922,12.5,5141303296
1693865696.8457117,14.3,5141581824
1693865696.8613336,14.3,5151506432
1693865696.8769565,14.3,5169594368
1693865696.8925807,7.7,5177012224
1693865696.9082034,16.7,5185110016
1693865696.9238303,11.1,5185110016
1693865696.9394732,14.3,5185110016
1693865696.9550781,11.1,5149122560
1693865696.9706995,12.5,5141233664
1693865696.986326,12.5,5143777280
1693865697.0019464,16.7,5155438592
1693865697.0175703,11.1,5166678016
1693865697.0331926,20.0,5177176064
1693865697.048815,9.1,5177520128
1693865697.0644493,14.3,5177520128
1693865697.08006,7.7,5161222144
1693865697.0956953,20.0,5132455936
1693865697.111328,16.7,5136191488
1693865697.1269403,14.3,5146124288
1693865697.1425602,9.1,5153783808
1693865697.1581848,14.3,5153783808
1693865697.1738112,12.5,5147508736
1693865697.1894305,14.3,5131997184
1693865697.2050478,11.1,5139533824
1693865697.2206717,12.5,5148233728
1693865697.2362986,20.0,5151592448
1693865697.2519422,9.1,5166989312
1693865697.2675414,16.7,5169266688
1693865697.2831776,22.2,5169336320
1693865697.2987905,12.5,5169336320
1693865697.3144221,25.0,5169336320
1693865697.3300443,10.0,5169405952
1693865697.3456676,18.2,5169405952
1693865697.3612883,25.0,5156065280
1693865697.3769135,11.1,5133623296
1693865697.3925347,14.3,5136945152
1693865697.408157,10.0,5143207936
1693865697.423779,16.7,5158629376
1693865697.4393973,14.3,5157851136
1693865697.455021,14.3,5157810176
1693865697.4706438,9.1,5156118528
1693865697.4862816,11.1,5132099584
1693865697.5018966,20.0,5133651968
1693865697.5175211,33.3,5148258304
1693865697.533157,10.0,5151547392
1693865697.548764,25.0,5151547392
1693865697.5643833,12.5,5151547392
1693865697.5800128,12.5,5139816448
1693865697.5956383,14.3,5140180992
1693865697.6112652,10.0,5146222592
1693865697.6268833,11.1,5157003264
1693865697.642507,16.7,5161795584
1693865697.6581316,14.3,5163122688
1693865697.6737561,10.0,5163122688
1693865697.689338,16.7,5129388032
1693865697.7050061,12.5,5130993664
1693865697.720632,10.0,5144145920
1693865697.73624,9.1,5157625856
1693865697.7518654,16.7,5168484352
1693865697.7674923,11.1,5175152640
1693865697.7831104,20.0,5176975360
1693865697.7987368,9.1,5176975360
1693865697.8143623,16.7,5176713216
1693865697.8299844,12.5,5129097216
1693865697.845604,20.0,5131956224
1693865697.8612337,10.0,5137256448
1693865697.8768628,16.7,5151989760
1693865697.8924747,12.5,5166710784
1693865697.908109,0.0,5175517184
1693865697.923724,14.3,5175570432
1693865697.939353,10.0,5175570432
1693865697.9549854,14.3,5140893696
1693865697.9705992,12.5,5132341248
1693865697.9862263,14.3,5131038720
1693865698.0018482,14.3,5145374720
1693865698.0174634,20.0,5160886272
1693865698.033094,7.1,5172125696
1693865698.048712,16.7,5173243904
1693865698.0643406,16.7,5173243904
1693865698.0799637,10.0,5173243904
1693865698.0955827,12.5,5137842176
1693865698.111209,11.1,5134929920
1693865698.1268268,16.7,5134143488
1693865698.1424475,14.3,5146243072
1693865698.1580708,11.1,5158006784
1693865698.1736956,16.7,5179015168
1693865698.1893232,10.0,5183545344
1693865698.2049415,10.0,5183545344
1693865698.2205758,12.5,5183545344
1693865698.2361906,25.0,5152137216
1693865698.2518141,10.0,5130895360
1693865698.267435,14.3,5135011840
1693865698.2830591,11.1,5142147072
1693865698.2987063,10.0,5153083392
1693865698.3143096,16.7,5153083392
1693865698.3299396,16.7,5149192192
1693865698.3455555,10.0,5129121792
1693865698.3611815,16.7,5133643776
1693865698.37681,9.1,5141413888
1693865698.392429,16.7,5151973376
1693865698.4080443,11.1,5155926016
1693865698.423669,12.5,5155926016
1693865698.439221,22.2,5125713920
1693865698.4549196,14.3,5124669440
1693865698.4705474,14.3,5130604544
1693865698.4861727,12.5,5147418624
1693865698.5017886,15.4,5161418752
1693865698.5174246,33.3,5170651136
1693865698.533034,25.0,5179756544
1693865698.5486698,10.0,5180018688
1693865698.5642827,10.0,5180018688
1693865698.579903,11.1,5180018688
1693865698.5955293,16.7,5178970112
1693865698.6111474,14.3,5176991744
1693865698.6267111,30.0,5122838528
1693865698.642396,12.5,5123665920
1693865698.6580186,16.7,5125275648
1693865698.6736522,20.0,5149216768
1693865698.689264,9.1,5151207424
1693865698.7049081,12.5,5150752768
1693865698.7205133,12.5,5128417280
1693865698.736136,16.7,5130891264
1693865698.751769,9.1,5137346560
1693865698.767398,16.7,5144940544
1693865698.783022,11.1,5145972736
1693865698.7986283,14.3,5145972736
1693865698.814277,11.1,5121314816
1693865698.8298845,8.3,5121507328
1693865698.8455088,20.0,5123985408
1693865698.8611262,14.3,5149937664
1693865698.876745,11.1,5152342016
1693865698.8923886,12.5,5152342016
1693865698.9080002,11.1,5128273920
1693865698.9236157,14.3,5129244672
1693865698.9392385,11.1,5130952704
1693865698.9548874,20.0,5141032960
1693865698.9705162,25.0,5148368896
1693865698.9861166,25.0,5148504064
1693865699.0017302,12.5,5148504064
1693865699.0173638,11.1,5128687616
1693865699.0329833,11.1,5121888256
1693865699.0486145,14.3,5128003584
1693865699.064235,11.1,5141659648
1693865699.0798566,14.3,5155225600
1693865699.095498,9.1,5168873472
1693865699.1110978,16.7,5171683328
1693865699.1267283,14.3,5171683328
1693865699.1423633,9.1,5171884032
1693865699.1579635,16.7,5171884032
1693865699.1735988,16.7,5156233216
1693865699.1892107,11.1,5123198976
1693865699.2048404,10.0,5123383296
1693865699.220459,14.3,5132660736
1693865699.2360806,10.0,5142241280
1693865699.2517073,14.3,5142310912
1693865699.2673268,12.5,5142048768
1693865699.2829537,14.3,5127585792
1693865699.2985826,20.0,5133422592
1693865699.3141983,10.0,5142687744
1693865699.329822,11.1,5149790208
1693865699.345448,10.0,5160873984
1693865699.3610709,11.1,5166235648
1693865699.3766925,20.0,5166915584
1693865699.3923202,12.5,5166985216
1693865699.4079423,11.1,5166723072
1693865699.4235725,12.5,5123678208
1693865699.4392056,14.3,5124046848
1693865699.454813,16.7,5130592256
1693865699.4704323,11.1,5151780864
1693865699.4860544,16.7,5150453760
1693865699.5016873,14.3,5151485952
1693865699.5173066,25.0,5156429824
1693865699.5329244,11.1,5156429824
1693865699.5485556,12.5,5133533184
1693865699.5641782,14.3,5133864960
1693865699.5798042,11.1,5139783680
1693865699.5954218,11.1,5148561408
1693865699.6110494,12.5,5148561408
1693865699.6266701,11.1,5148561408
1693865699.6422918,14.3,5127286784
1693865699.6579194,12.5,5128507392
1693865699.6735365,16.7,5134671872
1693865699.6891706,16.7,5143552000
1693865699.7047844,9.1,5164310528
1693865699.720407,16.7,5162795008
1693865699.7360294,11.1,5162795008
1693865699.751652,10.0,5147922432
1693865699.7672763,11.1,5128368128
1693865699.7829075,14.3,5128646656
1693865699.7985234,12.5,5138063360
1693865699.8141456,14.3,5145014272
1693865699.8297715,14.3,5144145920
1693865699.8453925,11.1,5144145920
1693865699.861021,12.5,5143617536
1693865699.8766391,12.5,5113204736
1693865699.8922606,33.3,5114482688
1693865699.9079125,25.0,5123379200
1693865699.9235182,9.1,5142925312
1693865699.939146,10.0,5150748672
1693865699.954759,20.0,5150748672
1693865699.970387,16.7,5150720000
1693865699.9860086,12.5,5135921152
1693865700.0016267,12.5,5120192512
1693865700.017267,10.0,5119737856
1693865700.0328848,0.0,5124263936
1693865700.0485165,11.1,5135728640
1693865700.064119,16.7,5144948736
1693865700.0797458,8.3,5144948736
1693865700.0953724,16.7,5136224256
1693865700.1110127,11.1,5121400832
1693865700.1266184,12.5,5124739072
1693865700.1422434,10.0,5140094976
1693865700.1578665,11.1,5146673152
1693865700.1734128,28.6,5157744640
1693865700.1890368,10.0,5165441024
1693865700.204659,25.0,5170495488
1693865700.220282,12.5,5171609600
1693865700.235906,10.0,5171609600
1693865700.2515292,16.7,5128806400
1693865700.267223,12.5,5119049728
1693865700.2828443,20.0,5123280896
1693865700.298469,10.0,5135368192
1693865700.3141,16.7,5145874432
1693865700.329715,11.1,5146959872
1693865700.3453484,10.0,5146959872
1693865700.360893,41.7,5117292544
1693865700.3765981,25.0,5117710336
1693865700.392218,12.5,5128146944
1693865700.407834,11.1,5144588288
1693865700.4234705,12.5,5158817792
1693865700.4390838,9.1,5162045440
1693865700.4547136,25.0,5167439872
1693865700.470325,14.3,5167509504
1693865700.4859617,10.0,5167509504
1693865700.5015886,18.2,5169422336
1693865700.5172048,33.3,5170159616
1693865700.5328221,8.3,5124120576
1693865700.5484495,20.0,5125009408
1693865700.5640733,12.5,5134065664
1693865700.5796905,12.5,5144645632
1693865700.5953157,16.7,5148631040
1693865700.6109362,9.1,5152403456
1693865700.62656,12.5,5152403456
1693865700.6421902,20.0,5152403456
1693865700.6578107,10.0,5110501376
1693865700.6734428,11.1,5115494400
1693865700.6890643,11.1,5132869632
1693865700.7046852,10.0,5139681280
1693865700.7202299,28.6,5137022976
1693865700.7359257,20.0,5128531968
1693865700.7515478,8.3,5128531968
1693865700.7671702,16.7,5128531968
1693865700.7827928,14.3,5128531968
1693865700.7984176,16.7,5095149568
1693865700.8139708,21.4,5096165376
1693865700.8296685,16.7,5113290752
1693865700.845286,16.7,5122568192
1693865700.8609197,14.3,5137154048
1693865700.876543,12.5,5146189824
1693865700.8921676,9.1,5150822400
1693865700.9077911,16.7,5158899712
1693865700.9234107,14.3,5158899712
1693865700.9390516,9.1,5158899712
1693865700.9546676,14.3,5158899712
1693865700.9702811,12.5,5135224832
1693865700.9858973,16.7,5093228544
1693865701.0015423,18.2,5097865216
1693865701.0171447,16.7,5114920960
1693865701.0327668,11.1,5122727936
1693865701.0483918,16.7,5133418496
1693865701.0640268,11.1,5133873152
1693865701.0796378,16.7,5133873152
1693865701.0952594,10.0,5120884736
1693865701.110891,11.1,5095174144
1693865701.1265068,12.5,5097869312
1693865701.1421337,9.1,5106909184
1693865701.157753,16.7,5124304896
1693865701.1733875,12.5,5133971456
1693865701.1889992,12.5,5129261056
1693865701.2046294,16.7,5129261056
1693865701.2202725,11.1,5129261056
1693865701.2358794,14.3,5098061824
1693865701.2515047,10.0,5098455040
1693865701.267135,20.0,5108572160
1693865701.282751,12.5,5115195392
1693865701.2983701,12.5,5118246912
1693865701.314011,11.1,5118246912
1693865701.3296118,11.1,5091430400
1693865701.3452394,11.1,5094129664
1693865701.360869,16.7,5105905664
1693865701.3764808,14.3,5119041536
1693865701.3921244,11.1,5134561280
1693865701.4077272,14.3,5132460032
1693865701.423351,11.1,5132460032
1693865701.4389725,14.3,5132460032
1693865701.4546041,11.1,5113958400
1693865701.4702258,28.6,5086724096
1693865701.4857757,23.1,5055246336
1693865701.5014455,33.3,5048279040
1693865701.51709,28.6,5057105920
1693865701.532713,25.0,5062889472
1693865701.5483358,11.1,5063839744
1693865701.5639591,9.1,5065555968
1693865701.5795827,10.0,5064425472
1693865701.5951376,14.3,5064835072
1693865701.610832,12.5,5064810496
1693865701.6264544,20.0,5065097216
1693865701.6420078,10.0,5063180288
1693865701.6577039,12.5,5064241152
1693865701.6733348,14.3,5064450048
1693865701.6889532,8.3,5064065024
1693865701.7045314,20.0,5064507392
1693865701.7201567,12.5,5065678848
1693865701.7357585,30.0,5067390976
1693865701.751419,14.3,5071183872
1693865701.7670045,12.5,5075230720
1693865701.7826886,12.5,5081702400
1693865701.7982411,11.1,5083774976
1693865701.8139336,10.0,5084483584
1693865701.829557,33.3,5085589504
1693865701.8451796,10.0,5086396416
1693865701.860803,14.3,5085200384
1693865701.8764367,14.3,5085732864
1693865701.892056,11.1,5087002624
1693865701.9077125,20.0,5084827648
1693865701.9233074,16.7,5084856320
1693865701.9389267,16.7,5086818304
1693865701.9545617,10.0,5083402240
1693865701.9701662,14.3,5083471872
1693865701.9857893,0.0,5083914240
1693865702.001416,9.1,5089579008
1693865702.017048,12.5,5112455168
1693865702.0326614,20.0,5130776576
1693865702.0482833,11.1,5135654912
1693865702.0638375,16.7,5149450240
1693865702.079535,25.0,5170487296
1693865702.0951598,11.1,5185548288
1693865702.1107855,12.5,5192994816
1693865702.1264076,25.0,5216219136
1693865702.1420317,7.7,5227372544
1693865702.1576486,14.3,5242552320
1693865702.1732726,10.0,5258207232
1693865702.1888978,16.7,5271805952
1693865702.2045226,20.0,5289168896
1693865702.220142,14.3,5306560512
1693865702.2357647,12.5,5327134720
1693865702.251389,10.0,5329018880
1693865702.267017,12.5,5345529856
1693865702.282642,10.0,5361442816
1693865702.298264,10.0,5369384960
1693865702.313887,33.3,5388627968
1693865702.3295121,9.1,5404012544
1693865702.345136,22.2,5410021376
1693865702.3607643,20.0,5434228736
1693865702.3763835,16.7,5452439552
1693865702.3920033,11.1,5470244864
1693865702.4076195,12.5,5488480256
1693865702.4232447,12.5,5513039872
1693865702.438874,11.1,5523292160
1693865702.4544907,7.7,5515255808
1693865702.4701235,25.0,5534638080
1693865702.4857366,12.5,5556543488
1693865702.5013762,25.0,5552676864
1693865702.517007,16.7,5558521856
1693865702.5326164,25.0,5558521856
1693865702.5482376,8.3,5552877568
1693865702.5638611,16.7,5557399552
1693865702.5794861,25.0,5571612672
1693865702.5951133,9.1,5587210240
1693865702.6107311,10.0,5612093440
1693865702.6263487,14.3,5613875200
1693865702.641988,20.0,5628997632
1693865702.657602,10.0,5643333632
1693865702.6732185,12.5,5671690240
1693865702.688849,10.0,5667270656
1693865702.7044055,14.3,5673324544
1693865702.7200894,14.3,5671092224
1693865702.7357106,14.3,5662777344
1693865702.7513347,10.0,5664858112
1693865702.7669578,14.3,5662949376
1693865702.7825909,14.3,5662834688
1693865702.798204,9.1,5662953472
1693865702.813834,20.0,5665013760
1693865702.8294513,12.5,5663137792
1693865702.845006,10.0,5663371264
1693865702.8607059,16.7,5665832960
1693865702.8763309,11.1,5663862784
1693865702.8919518,12.5,5664403456
1693865702.9075756,10.0,5664395264
1693865702.9232092,14.3,5665497088
1693865702.938822,16.7,5667983360
1693865702.9544475,11.1,5666308096
1693865702.9700632,12.5,5666447360
1693865702.98569,11.1,5670158336
1693865703.0013132,11.1,5671206912
1693865703.0169327,16.7,5672153088
1693865703.0325656,20.0,5674893312
1693865703.0481932,7.7,5672800256
1693865703.0638192,14.3,5672558592
1693865703.0794315,10.0,5672550400
1693865703.0950546,16.7,5672378368
1693865703.1106715,12.5,5674270720
1693865703.126302,16.7,5672054784
1693865703.141932,10.0,5671911424
1693865703.1575432,14.3,5671911424
1693865703.1731749,11.1,5677600768
1693865703.1888,10.0,5671395328
1693865703.2044258,16.7,5671174144
1693865703.2200437,12.5,5670973440
1693865703.235683,16.7,5670973440
1693865703.2512825,10.0,5670883328
1693865703.266914,12.5,5675028480
1693865703.2825398,12.5,5672931328
1693865703.2981517,16.7,5671145472
1693865703.3137758,12.5,5671260160
1693865703.3294046,11.1,5671555072
1693865703.345021,9.1,5678153728
1693865703.360656,16.7,5672144896
1693865703.3762672,14.3,5671964672
1693865703.3919013,10.0,5674459136
1693865703.407525,12.5,5672472576
1693865703.4231393,12.5,5672751104
1693865703.438766,16.7,5672824832
1693865703.4543903,12.5,5673320448
1693865703.4700239,14.3,5673701376
1693865703.4856384,7.7,5673742336
1693865703.5012627,16.7,5689683968
1693865703.516879,16.7,5687349248
1693865703.5325117,11.1,5687091200
1693865703.5481243,10.0,5682843648
1693865703.5637507,20.0,5682413568
1693865703.5793724,11.1,5682425856
1693865703.5949993,14.3,5684334592
1693865703.6106184,9.1,5682159616
1693865703.6262538,16.7,5634306048
1693865703.6418679,12.5,5574803456
1693865703.6574917,11.1,5505458176
1693865703.6731315,16.7,5439414272
1693865703.688742,7.7,5372956672
1693865703.7043567,50.0,5318348800
1693865703.7199862,11.1,5252497408
1693865703.7356086,8.3,5187641344
1693865703.7512422,25.0,5162385408
1693865703.7668655,12.5,5171924992
1693865703.7824843,25.0,5185761280
1693865703.7981076,7.7,5201281024
1693865703.8137214,11.1,5216718848
1693865703.8293514,14.3,5232029696
1693865703.84497,12.5,5258383360
1693865703.8605995,14.3,5276127232
1693865703.8762221,15.4,5273448448
1693865703.8918464,12.5,5289832448
1693865703.9074783,33.3,5314146304
1693865703.9230936,14.3,5333020672
1693865703.9387126,11.1,5328973824
1693865703.9543488,11.1,5346476032
1693865703.9699783,14.3,5370052608
1693865703.9855778,14.3,5388353536
1693865704.0012035,9.1,5389443072
1693865704.016846,14.3,5408165888
1693865704.0324514,14.3,5429673984
1693865704.048085,12.5,5448704000
1693865704.063701,16.7,5464227840
1693865704.079318,12.5,5489307648
1693865704.094942,10.0,5501693952
1693865704.1105692,10.0,5491802112
1693865704.1261873,16.7,5510242304
1693865704.141814,10.0,5531824128
1693865704.1574361,11.1,5534281728
1693865704.1730576,20.0,5551726592
1693865704.1886835,14.3,5568557056
1693865704.2043207,14.3,5573173248
1693865704.219937,20.0,5593915392
1693865704.235568,16.7,5610328064
1693865704.2511857,12.5,5631459328
1693865704.2668118,8.3,5625729024
1693865704.2824333,11.1,5625729024
1693865704.2980456,16.7,5625798656
1693865704.313676,20.0,5625798656
1693865704.329293,10.0,5639188480
1693865704.3449159,14.3,5656510464
1693865704.3605375,25.0,5676273664
1693865704.3761706,14.3,5678800896
1693865704.3917854,20.0,5699948544
1693865704.4074202,14.3,5716983808
1693865704.4230318,11.1,5739065344
1693865704.4386551,12.5,5758791680
1693865704.4542832,11.1,5778309120
1693865704.469903,14.3,5755334656
1693865704.4855278,7.7,5756239872
1693865704.501158,25.0,5746970624
1693865704.516789,25.0,5746376704
1693865704.5324013,25.0,5748625408
1693865704.548023,33.3,5754048512
1693865704.5636528,25.0,5753593856
1693865704.5792718,11.1,5752651776
1693865704.5948212,25.0,5748224000
1693865704.610514,11.1,5725315072
1693865704.6261358,12.5,5724860416
1693865704.6417758,16.7,5735596032
1693865704.657386,10.0,5723205632
1693865704.6730182,10.0,5702434816
1693865704.6886373,16.7,5703999488
1693865704.7042751,12.5,5702627328
1693865704.719883,14.3,5704916992
1693865704.7355092,8.3,5713444864
1693865704.751127,20.0,5687443456
1693865704.7667556,9.1,5677821952
1693865704.7823696,14.3,5695778816
1693865704.7980032,16.7,5693382656
1693865704.8136268,8.3,5701898240
1693865704.829258,14.3,5702529024
1693865704.8448691,20.0,5685723136
1693865704.8604984,12.5,5684199424
1693865704.8761203,11.1,5672144896
1693865704.8917346,14.3,5634752512
1693865704.907358,14.3,5636308992
1693865704.9229927,10.0,5633736704
1693865704.9386067,16.7,5620031488
1693865704.9542425,11.1,5619716096
1693865704.9698608,14.3,5620240384
1693865704.9854832,14.3,5631926272
1693865705.0011146,8.3,5629591552
1693865705.016726,20.0,5621186560
1693865705.032349,12.5,5620842496
1693865705.0479743,10.0,5630832640
1693865705.0635967,14.3,5621575680
1693865705.0792203,14.3,5554978816
1693865705.0948384,10.0,5567270912
1693865705.1104615,16.7,5564608512
1693865705.126086,16.7,5569146880
1693865705.1417177,7.1,5563707392
1693865705.1573303,16.7,5568212992
1693865705.1729755,12.5,5571305472
1693865705.1885824,28.6,5555335168
1693865705.2041297,20.0,5511593984
1693865705.2197652,11.1,5526568960
1693865705.235447,12.5,5513670656
1693865705.2510827,14.3,5519847424
1693865705.266703,14.3,5520375808
1693865705.282328,14.3,5519548416
1693865705.2979393,16.7,5490126848
1693865705.3135731,9.1,5492154368
1693865705.329193,20.0,5495443456
1693865705.3448143,10.0,5499404288
1693865705.3604393,16.7,5472985088
1693865705.3760552,11.1,5450354688
1693865705.391702,18.2,5455347712
1693865705.4073303,14.3,5453979648
1693865705.4229279,9.1,5459660800
1693865705.4385505,14.3,5423771648
1693865705.4541898,14.3,5427884032
1693865705.469811,12.5,5440909312
1693865705.4854276,12.5,5428453376
1693865705.5010583,20.0,5398429696
1693865705.516688,40.0,5398499328
1693865705.5322208,27.3,5405761536
1693865705.5479224,16.7,5413031936
1693865705.5635448,12.5,5388529664
1693865705.5791616,14.3,5382664192
1693865705.5947847,14.3,5375746048
1693865705.6103485,12.5,5363146752
1693865705.62599,12.5,5353353216
1693865705.6416137,12.5,5340262400
1693865705.6572907,14.3,5330169856
1693865705.672904,11.1,5350637568
1693865705.688524,8.3,5323956224
1693865705.7041583,25.0,5310365696
1693865705.7197735,16.7,5300998144
1693865705.7353947,14.3,5300785152
1693865705.7510178,10.0,5262077952
1693865705.7666438,14.3,5261725696
1693865705.7822633,8.3,5262540800
1693865705.797888,25.0,5226369024
1693865705.8135133,11.1,5217599488
1693865705.829134,11.1,5186928640
1693865705.8447587,11.1,5206663168
1693865705.860384,12.5,5220126720
1693865705.8760045,10.0,5221007360
1693865705.891629,14.3,5235736576
1693865705.90725,25.0,5260660736
1693865705.9228728,14.3,5279293440
1693865705.938496,10.0,5291913216
1693865705.9541197,10.0,5311606784
1693865705.9697459,14.3,5332828160
1693865705.9853675,11.1,5322166272
1693865706.0009916,11.1,5338165248
1693865706.0166173,10.0,5353361408
1693865706.032262,12.5,5377142784
1693865706.047863,25.0,5391450112
1693865706.0634828,10.0,5390356480
1693865706.0791075,16.7,5408845824
1693865706.0947309,11.1,5427851264
1693865706.1103535,16.7,5447131136
1693865706.1259823,16.7,5445050368
1693865706.141601,11.1,5463138304
1693865706.157223,25.0,5483958272
1693865706.1728568,12.5,5503705088
1693865706.1884718,12.5,5514289152
1693865706.2040992,12.5,5518696448
1693865706.2197223,9.1,5538635776
1693865706.2353477,22.2,5545607168
1693865706.2509644,25.0,5562388480
1693865706.2665877,11.1,5580996608
1693865706.2821965,25.0,5584859136
1693865706.2978356,20.0,5604503552
1693865706.313456,11.1,5620424704
1693865706.3290818,16.7,5641252864
1693865706.3447125,8.3,5636472832
1693865706.3603365,16.7,5636472832
1693865706.3759627,12.5,5636472832
1693865706.391576,14.3,5636472832
1693865706.4072149,12.5,5652205568
1693865706.4228227,9.1,5669298176
1693865706.4384453,16.7,5688168448
1693865706.45408,12.5,5708906496
1693865706.4696906,14.3,5705334784
1693865706.4853213,7.7,5724712960
1693865706.5009532,25.0,5737582592
1693865706.5165648,33.3,5755981824
1693865706.5321956,10.0,5778239488
1693865706.5478187,16.7,5791019008
1693865706.5634298,10.0,5806211072
1693865706.5790732,11.1,5833699328
1693865706.594607,33.3,5811666944
1693865706.6102326,0.0,5810933760
1693865706.625924,12.5,5808422912
1693865706.6415467,16.7,5804171264
1693865706.6571708,12.5,5805314048
1693865706.6728067,14.3,5804126208
1693865706.688439,12.5,5795155968
1693865706.7039762,27.3,5790269440
1693865706.7196736,11.1,5788667904
1693865706.7353072,16.7,5786173440
1693865706.750921,11.1,5778198528
1693865706.7665641,14.3,5772603392
1693865706.782172,12.5,5770862592
1693865706.7977874,11.1,5771116544
1693865706.8134038,16.7,5771571200
1693865706.829038,11.1,5779238912
1693865706.8446538,12.5,5780303872
1693865706.8602836,12.5,5745111040
1693865706.8759146,11.1,5734940672
1693865706.891528,16.7,5740294144
1693865706.9071543,14.3,5737041920
1693865706.9227762,11.1,5744922624
1693865706.938403,9.1,5738856448
1693865706.9540195,20.0,5714685952
1693865706.9696436,14.3,5700980736
1693865706.985269,10.0,5701169152
1693865707.0008972,11.1,5702352896
1693865707.016522,25.0,5707288576
1693865707.0321398,7.7,5710958592
1693865707.0477662,20.0,5728505856
1693865707.0633779,25.0,5721718784
