Time,CPU Usage (%),RAM Usage
1693900566.5594501,14.3,6065627136
1693900566.575382,12.5,6065627136
1693900566.5913815,22.2,6065627136
1693900566.6073802,12.5,6064906240
1693900566.6253145,25.0,6064553984
1693900566.6409369,22.2,6064553984
1693900566.6565585,14.3,6064553984
1693900566.6721745,28.6,6064553984
1693900566.6878011,11.1,6064553984
1693900566.7034252,28.6,6064553984
1693900566.7190435,11.1,6064553984
1693900566.7345989,25.0,6064881664
1693900566.7502894,8.3,6064291840
1693900566.7659142,20.0,6064263168
1693900566.781547,12.5,6064283648
1693900566.7970924,28.6,6065135616
1693900566.8127923,8.3,6064267264
1693900566.8284132,25.0,6064267264
1693900566.8439982,27.3,6064267264
1693900566.8596547,20.0,6064267264
1693900566.8752778,10.0,6064267264
1693900566.8909001,11.1,6064267264
1693900566.9064543,14.3,6064267264
1693900566.922148,14.3,6064267264
1693900566.9377735,12.5,6064267264
1693900566.9530962,41.7,6064254976
1693900566.9690657,12.5,6064267264
1693900566.985066,12.5,6064267264
1693900567.0010579,25.0,6064263168
1693900567.017067,11.1,6064263168
1693900567.033069,16.7,6064263168
1693900567.0490613,36.4,6064263168
1693900567.0650663,37.5,6064263168
1693900567.081059,37.5,6064246784
1693900567.0970576,25.0,6064246784
1693900567.1130574,37.5,6064246784
1693900567.128057,25.0,6064246784
1693900567.1430578,22.2,6064246784
1693900567.1590574,12.5,6064246784
1693900567.175066,12.5,6064246784
1693900567.191058,12.5,6063951872
1693900567.2061276,16.7,6063951872
1693900567.2220662,10.0,6063955968
1693900567.2380567,50.0,6068232192
1693900567.2540576,25.0,6037319680
1693900567.2698717,62.5,6037676032
1693900567.2853022,33.3,6038548480
1693900567.301413,0.0,6039216128
1693900567.3167973,11.1,6040018944
1693900567.331942,20.0,6042406912
1693900567.358842,16.7,6041018368
1693900567.3744655,9.1,6041243648
1693900567.390089,12.5,6042071040
1693900567.4057124,11.1,6043766784
1693900567.4213362,12.5,6046961664
1693900567.436959,12.5,6047485952
1693900567.4525828,12.5,6047584256
1693900567.468206,25.0,6048284672
1693900567.4838295,16.7,6048464896
1693900567.4994526,14.3,6049312768
1693900567.515076,18.2,6050168832
1693900567.53071,33.3,6050893824
1693900567.5463226,14.3,6052102144
1693900567.5619462,7.1,6053548032
1693900567.5775692,16.7,6055665664
1693900567.5931933,30.0,6056050688
1693900567.608816,16.7,6056738816
1693900567.624439,12.5,6058848256
1693900567.6400619,16.7,6059765760
1693900567.6556854,8.3,6057582592
1693900567.6713092,50.0,6048477184
1693900567.6869323,11.1,6050471936
1693900567.702556,12.5,6051196928
1693900567.7181787,11.1,6051237888
1693900567.7338018,12.5,6052773888
1693900567.7494254,9.1,6053662720
1693900567.7650497,20.0,6053818368
1693900567.780672,12.5,6053851136
1693900567.7962956,33.3,6053924864
1693900567.8119192,28.6,6053859328
1693900567.8275416,33.3,6054514688
1693900567.8431647,11.1,6053928960
1693900567.858788,16.7,6053928960
1693900567.8744116,28.6,6054264832
1693900567.8900352,8.3,6054203392
1693900567.905658,14.3,6054203392
1693900567.921281,14.3,6054273024
1693900567.9369044,14.3,6054244352
1693900567.9525278,8.3,6054273024
1693900567.968151,16.7,6054412288
1693900567.9837766,20.0,6054412288
1693900567.999399,10.0,6055002112
1693900568.0150216,10.0,6055211008
1693900568.0306447,40.0,6055415808
1693900568.0462682,12.5,6055092224
1693900568.0618913,12.5,6055092224
1693900568.0775144,8.3,6055231488
1693900568.0931382,25.0,6055231488
1693900568.108761,8.3,6055440384
1693900568.1243858,12.5,6055510016
1693900568.1400077,16.7,6055579648
1693900568.1556315,28.6,6056177664
1693900568.1712568,14.3,6055604224
1693900568.186879,12.5,6055604224
1693900568.2025027,22.2,6056198144
1693900568.2181265,9.1,6055477248
1693900568.23383,40.0,6064676864
1693900568.24944,11.1,6064676864
1693900568.2650635,20.0,6064676864
1693900568.2806866,7.7,6064676864
1693900568.2963123,16.7,6064676864
1693900568.3119354,14.3,6064676864
1693900568.327557,16.7,6064349184
1693900568.3431835,20.0,6064349184
1693900568.358807,14.3,6064349184
1693900568.3744323,18.2,6064087040
1693900568.3900504,11.1,6064021504
1693900568.4056773,7.7,6064021504
1693900568.4212985,25.0,6063759360
1693900568.4369214,20.0,6063759360
1693900568.4525492,9.1,6063759360
1693900568.468168,14.3,6063759360
1693900568.4837906,20.0,6063759360
1693900568.499415,7.1,6064414720
1693900568.5150387,25.0,6064414720
1693900568.5306647,11.1,6064414720
1693900568.5462937,20.0,6064177152
1693900568.5619085,33.3,6064046080
1693900568.5775306,10.0,6064046080
1693900568.5931535,9.1,6064046080
1693900568.6087837,14.3,6064041984
1693900568.6244016,14.3,6064041984
1693900568.6400404,25.0,6064041984
1693900568.6556468,10.0,6064033792
1693900568.6712725,25.0,6064672768
1693900568.6868956,12.5,6064672768
1693900568.7025175,10.0,6064672768
1693900568.71814,14.3,6064345088
1693900568.7337873,20.0,6064345088
1693900568.7493873,12.5,6064345088
1693900568.7650197,28.6,6066839552
1693900568.7806358,14.3,6066839552
1693900568.7962573,11.1,6066823168
1693900568.811881,12.5,6066839552
1693900568.8274345,20.0,6066839552
1693900568.843127,20.0,6066446336
1693900568.8587532,12.5,6066446336
1693900568.8743734,14.3,6066446336
1693900568.8899963,14.3,6067167232
1693900568.905622,11.1,6067167232
1693900568.9212434,12.5,6067167232
1693900568.9368665,10.0,6067167232
1693900568.9524965,10.0,6067167232
1693900568.9681165,16.7,6067138560
1693900568.9837372,16.7,6067167232
1693900568.9993706,20.0,6066642944
1693900569.0149837,14.3,6066839552
1693900569.030538,23.1,6054961152
1693900569.046161,37.5,6054141952
1693900569.061784,14.3,6054207488
1693900569.0774078,25.0,6054207488
1693900569.0930307,9.1,6054207488
1693900569.108654,9.1,6054178816
1693900569.1242778,20.0,6054207488
1693900569.1399727,12.5,6054207488
1693900569.155593,14.3,6054207488
1693900569.1712234,11.1,6054862848
1693900569.1868396,16.7,6054862848
1693900569.202463,11.1,6054862848
1693900569.218091,20.0,6053814272
1693900569.2337189,25.0,6053412864
1693900569.2493331,12.5,6053412864
1693900569.2649605,14.3,6053412864
1693900569.2805805,9.1,6053412864
1693900569.2962036,20.0,6053412864
1693900569.3118289,12.5,6053412864
1693900569.327454,14.3,6053412864
1693900569.3430877,22.2,6053019648
1693900569.358699,16.7,6053019648
1693900569.3743217,10.0,6053019648
1693900569.3899493,25.0,6053543936
1693900569.4055667,16.7,6053740544
1693900569.4212062,12.5,6053740544
1693900569.4368174,11.1,6053740544
1693900569.4524388,7.7,6053740544
1693900569.4680731,25.0,6053740544
1693900569.4836974,10.0,6053740544
1693900569.499239,30.0,6054187008
1693900569.5149326,25.0,6053793792
1693900569.530553,16.7,6053793792
1693900569.546178,12.5,6053793792
1693900569.5618033,14.3,6053466112
1693900569.577429,18.2,6053466112
1693900569.5930462,12.5,6053466112
1693900569.608674,16.7,6053466112
1693900569.6242251,11.1,6053466112
1693900569.6399167,12.5,6053466112
1693900569.6555412,12.5,6053466112
1693900569.6711698,25.0,6053924864
1693900569.6867886,25.0,6054121472
1693900569.7024145,13.3,6054187008
1693900569.71804,22.2,6053793792
1693900569.733658,50.0,6053269504
1693900569.74928,14.3,6053269504
1693900569.764917,10.0,6053269504
1693900569.7805262,12.5,6053269504
1693900569.7961507,12.5,6053335040
1693900569.8117862,16.7,6053335040
1693900569.8273993,25.0,6053335040
1693900569.843022,25.0,6053400576
1693900569.8586435,20.0,6053400576
1693900569.8741972,15.4,6053400576
1693900569.8898902,12.5,6053400576
1693900569.9055133,25.0,6053400576
1693900569.9211378,8.3,6053466112
1693900569.93676,20.0,6053597184
1693900569.952384,11.1,6053597184
1693900569.9680116,14.3,6053597184
1693900569.9836318,10.0,6053728256
1693900569.999256,9.1,6053728256
1693900570.0148835,16.7,6053728256
1693900570.0305035,10.0,6053728256
1693900570.0461369,40.0,6053728256
1693900570.0617561,20.0,6053728256
1693900570.077379,33.3,6053924864
1693900570.0930145,25.0,6053924864
1693900570.1085484,23.1,6053928960
1693900570.1241932,37.5,6031929344
1693900570.139797,12.5,6031835136
1693900570.1554182,33.3,6033133568
1693900570.1710415,8.3,6033862656
1693900570.186666,0.0,6034620416
1693900570.2022886,0.0,6035935232
1693900570.2179809,14.3,6036533248
1693900570.233536,0.0,6050439168
1693900570.2491584,9.1,6050623488
1693900570.264781,25.0,6050799616
1693900570.2804046,11.1,6050471936
1693900570.2960284,12.5,6049972224
1693900570.3116512,10.0,6049882112
1693900570.3272743,14.3,6050091008
1693900570.3429008,16.7,6050316288
1693900570.3585215,10.0,6050131968
1693900570.3741446,12.5,6051020800
1693900570.389769,11.1,6048604160
1693900570.405392,25.0,6050062336
1693900570.4210145,10.0,6051094528
1693900570.4366379,11.1,6051885056
1693900570.4522622,20.0,6052179968
1693900570.4678848,11.1,6052745216
1693900570.4835072,14.3,6056173568
1693900570.499131,8.3,6062161920
1693900570.5147543,11.1,6061449216
1693900570.5303812,20.0,6062170112
1693900570.546001,12.5,6064562176
1693900570.5616245,14.3,6062366720
1693900570.5772474,16.7,6062395392
1693900570.5928705,9.1,6064291840
1693900570.608494,11.1,6060953600
1693900570.6241179,20.0,6061088768
1693900570.6397405,9.1,6061121536
1693900570.6553648,40.0,6060453888
1693900570.6709878,16.7,6060457984
1693900570.6866105,14.3,6060191744
1693900570.702234,16.7,6060191744
1693900570.7178571,22.2,6060126208
1693900570.7334802,25.0,6059405312
1693900570.7491038,20.0,6059405312
1693900570.7647274,9.1,6059405312
1693900570.7803507,12.5,6059405312
1693900570.7959735,16.7,6059405312
1693900570.8115969,7.7,6059405312
1693900570.8272207,16.7,6059405312
1693900570.8428442,14.3,6059864064
1693900570.8584673,12.5,6059864064
1693900570.8740902,20.0,6059864064
1693900570.8897147,12.5,6059667456
1693900570.9053369,16.7,6059667456
1693900570.92096,12.5,6059667456
1693900570.936584,11.1,6059667456
1693900570.9522073,16.7,6059667456
1693900570.96783,25.0,6059667456
1693900570.9834535,11.1,6059667456
1693900570.9990764,11.1,6059667456
1693900571.0147,9.1,6060191744
1693900571.0303233,20.0,6060191744
1693900571.0459595,27.3,6059601920
1693900571.0615704,20.0,6060060672
1693900571.0771933,14.3,6060060672
1693900571.0928164,14.3,6060060672
1693900571.10844,8.3,6055358464
1693900571.1240635,14.3,6055358464
1693900571.1396863,14.3,6055342080
1693900571.15531,11.1,6055358464
1693900571.1709332,50.0,6055555072
1693900571.1865563,11.1,6054768640
1693900571.2021806,14.3,6054768640
1693900571.217803,10.0,6054363136
1693900571.2334275,25.0,6064377856
1693900571.2490506,16.7,6064377856
1693900571.264673,16.7,6064377856
1693900571.2802968,10.0,6064377856
1693900571.2959197,11.1,6064377856
1693900571.3115427,12.5,6064377856
1693900571.3271663,11.1,6064377856
1693900571.3427904,20.0,6063788032
1693900571.3584135,22.2,6063788032
1693900571.3740366,22.2,6063984640
1693900571.3896604,12.5,6063640576
1693900571.405284,16.7,6063656960
1693900571.4209065,7.7,6063656960
1693900571.4365342,20.0,6063656960
1693900571.4521527,10.0,6063656960
1693900571.4677763,16.7,6063656960
1693900571.4833999,12.5,6063656960
1693900571.499023,20.0,6063656960
1693900571.5146463,8.3,6064115712
1693900571.5302696,14.3,6064099328
1693900571.5458932,20.0,6064050176
1693900571.561517,16.7,6063984640
1693900571.5771396,16.7,6063984640
1693900571.592763,11.1,6063984640
1693900571.6083865,8.3,6063984640
1693900571.62401,16.7,6063984640
1693900571.639633,20.0,6063984640
1693900571.6552563,15.4,6063980544
1693900571.67088,16.7,6063968256
1693900571.686503,14.3,6063456256
1693900571.7021265,20.0,6063456256
1693900571.7177505,14.3,6064291840
1693900571.7333736,20.0,6064357376
1693900571.7489965,16.7,6063345664
1693900571.7646205,16.7,6048989184
1693900571.7802439,20.0,6047940608
1693900571.7958667,12.5,6047940608
1693900571.8114893,9.1,6047940608
1693900571.8271127,25.0,6047940608
1693900571.8427365,11.1,6047940608
1693900571.8583598,12.5,6047416320
1693900571.8739834,11.1,6047416320
1693900571.8896065,33.3,6047612928
1693900571.9052296,9.1,6047285248
1693900571.9208527,12.5,6047285248
1693900571.9364765,14.3,6047285248
1693900571.9520993,16.7,6047285248
1693900571.9677224,11.1,6047285248
1693900571.983346,14.3,6047285248
1693900571.9989696,8.3,6047285248
1693900572.0145931,16.7,6047285248
1693900572.030216,14.3,6047744000
1693900572.045839,10.0,6047744000
1693900572.0614629,33.3,6047154176
1693900572.0770862,12.5,6047612928
1693900572.0927093,11.1,6047612928
1693900572.1083336,22.2,6047612928
1693900572.1239564,14.3,6047612928
1693900572.1395793,20.0,6047612928
1693900572.1552036,8.3,6047612928
1693900572.170826,20.0,6047612928
1693900572.1864493,10.0,6047612928
1693900572.2020733,28.6,6047023104
1693900572.2176962,10.0,6045343744
1693900572.2333195,25.0,6045495296
1693900572.2489429,11.1,6046150656
1693900572.264566,11.1,6046150656
1693900572.2801898,25.0,6046150656
1693900572.2958126,14.3,6046150656
1693900572.311437,11.1,6043418624
1693900572.3270597,14.3,6043418624
1693900572.3426828,9.1,6043418624
1693900572.358306,12.5,6043418624
1693900572.3739297,25.0,6042894336
1693900572.3895524,16.7,6042894336
1693900572.4051762,25.0,6043222016
1693900572.4207993,12.5,6042697728
1693900572.4364223,10.0,6041554944
1693900572.4520464,25.0,6041550848
1693900572.467669,14.3,6041550848
1693900572.4832947,10.0,6041550848
1693900572.4989157,14.3,6041550848
1693900572.514539,8.3,6041550848
1693900572.5301623,20.0,6041550848
1693900572.5457864,10.0,6042075136
1693900572.5614095,20.0,6042075136
1693900572.5770328,11.1,6041346048
1693900572.5926564,14.3,6041346048
1693900572.6082797,9.1,6041346048
1693900572.6239035,25.0,6041346048
1693900572.639526,14.3,6041346048
1693900572.6551495,10.0,6041346048
1693900572.6707735,10.0,6041346048
1693900572.686396,14.3,6041346048
1693900572.7020242,10.0,6041346048
1693900572.717643,14.3,6041346048
1693900572.7332659,14.3,6041346048
1693900572.748889,25.0,6041346048
1693900572.7645128,11.1,6041346048
1693900572.7801356,14.3,6041346048
1693900572.7957592,12.5,6041346048
1693900572.8113823,12.5,6041346048
1693900572.8270056,14.3,6041346048
1693900572.842629,11.1,6041346048
1693900572.8582523,10.0,6041346048
1693900572.8738756,12.5,6041346048
1693900572.889499,16.7,6041346048
1693900572.9051223,11.1,6041346048
1693900572.9207454,12.5,6041346048
1693900572.936369,16.7,6041346048
1693900572.951992,14.3,6041346048
1693900572.967617,11.1,6041350144
1693900572.9832406,16.7,6040735744
1693900572.998864,16.7,6008037376
1693900573.0144947,12.5,6008107008
1693900573.0301096,12.5,6009356288
1693900573.0457332,16.7,6010249216
1693900573.0613565,12.5,6011367424
1693900573.0769796,10.0,6013427712
1693900573.0926034,10.0,6014066688
1693900573.1082377,25.0,6014799872
1693900573.1238496,10.0,6012563456
1693900573.1394732,20.0,6016335872
1693900573.1550975,0.0,6013837312
1693900573.17072,9.1,6014222336
1693900573.1863434,14.3,6014480384
1693900573.2019668,12.5,6014578688
1693900573.21759,8.3,6013349888
1693900573.2332215,50.0,6027616256
1693900573.2488375,9.1,6028054528
1693900573.2644603,16.7,6029377536
1693900573.2800841,18.2,6030012416
1693900573.2957065,11.1,6031634432
1693900573.31133,14.3,6031331328
1693900573.3269536,33.3,6031892480
1693900573.3425767,11.1,6032760832
1693900573.3582003,14.3,6032158720
1693900573.373826,7.1,6032588800
1693900573.3894486,50.0,6033424384
1693900573.4050732,8.3,6032474112
1693900573.4206934,9.1,6032818176
1693900573.4363165,25.0,6032859136
1693900573.4519393,11.1,6032932864
1693900573.467563,22.2,6036381696
1693900573.4831858,10.0,6036557824
1693900573.49881,20.0,6038441984
1693900573.514433,18.2,6039453696
1693900573.5300562,33.3,6039515136
1693900573.5456789,14.3,6039613440
1693900573.5613031,20.0,6037913600
1693900573.576926,22.2,6038073344
1693900573.5925567,33.3,6038499328
1693900573.6081798,11.1,6038568960
1693900573.623802,14.3,6038708224
1693900573.6394255,10.0,6038822912
1693900573.6551173,14.3,6038941696
1693900573.6707368,14.3,6039187456
1693900573.6863594,9.1,6039187456
1693900573.7019835,14.3,6038634496
1693900573.717605,16.7,6038679552
1693900573.7331588,20.0,6039076864
1693900573.7487822,18.2,6039146496
1693900573.7644753,25.0,6038671360
1693900573.780098,12.5,6038777856
1693900573.795722,12.5,6038847488
1693900573.8113444,16.7,6038966272
1693900573.8269818,9.1,6038986752
1693900573.8425984,20.0,6039003136
1693900573.8582149,7.7,6039085056
1693900573.87384,20.0,6039543808
1693900573.889461,9.1,6039543808
1693900573.9050157,42.9,6039089152
1693900573.920708,16.7,6039482368
1693900573.9363358,11.1,6039552000
1693900573.9519684,14.3,6039691264
1693900573.9675777,10.0,6039752704
1693900573.983204,9.1,6039752704
1693900573.9988306,25.0,6039752704
1693900574.0144482,10.0,6039756800
1693900574.0300033,25.0,6039789568
1693900574.0456986,8.3,6040403968
1693900574.0613198,20.0,6040403968
1693900574.076872,16.7,6040293376
1693900574.0925684,12.5,6040403968
1693900574.108188,20.0,6040514560
1693900574.1238148,14.3,6040514560
1693900574.1394346,12.5,6040514560
1693900574.1550612,12.5,6040555520
1693900574.1706855,9.1,6040555520
1693900574.1863155,11.1,6040625152
1693900574.2018585,22.2,6040764416
1693900574.2175527,25.0,6039285760
1693900574.233175,11.1,6041362432
1693900574.248804,14.3,6041296896
1693900574.2644215,20.0,6041296896
1693900574.2800448,11.1,6041296896
1693900574.2956722,9.1,6041317376
1693900574.311291,20.0,6041317376
1693900574.3269143,12.5,6041300992
1693900574.3425398,12.5,6041317376
1693900574.3581614,14.3,6041317376
1693900574.3737152,13.3,6041513984
1693900574.3894343,14.3,6041710592
1693900574.4049623,28.6,6042152960
1693900574.4206605,33.3,6041694208
1693900574.4362829,22.2,6041694208
1693900574.451901,9.1,6041694208
1693900574.4675283,9.1,6041206784
1693900574.4831553,20.0,6025039872
1693900574.498775,11.1,6025039872
1693900574.5143955,10.0,6025039872
1693900574.5300236,25.0,6025039872
1693900574.5455716,16.7,6025433088
1693900574.5612648,16.7,6025498624
1693900574.5768185,30.0,6024843264
1693900574.592522,33.3,6024925184
1693900574.6081243,11.1,6025383936
1693900574.623759,25.0,6025383936
1693900574.6393805,11.1,6025383936
1693900574.6550052,14.3,6025383936
1693900574.670632,10.0,6025383936
1693900574.6862519,16.7,6025379840
1693900574.7018838,20.0,6025379840
1693900574.7175007,16.7,6025342976
1693900574.7331228,9.1,6024753152
1693900574.7487493,10.0,6024753152
1693900574.7643695,33.3,6022025216
1693900574.7799964,14.3,6021697536
1693900574.7956173,20.0,6021697536
1693900574.8112388,11.1,6021697536
1693900574.8268628,18.2,6021697536
1693900574.842485,12.5,6021697536
1693900574.858109,16.7,6021697536
1693900574.8737469,11.1,6021697536
1693900574.889354,12.5,6021697536
1693900574.9049788,10.0,6022156288
1693900574.9206045,20.0,6022156288
1693900574.936155,16.7,6022352896
1693900574.9518483,20.0,6022090752
1693900574.9674869,14.3,6022090752
1693900574.983097,14.3,6022062080
1693900574.9987197,8.3,6022090752
1693900575.0143561,16.7,6022090752
1693900575.0298948,11.1,6022090752
1693900575.0455182,28.6,6022090752
1693900575.0611417,14.3,6022090752
1693900575.0767653,10.0,6022483968
1693900575.0923882,11.1,6022471680
1693900575.1080115,20.0,6021894144
1693900575.1236346,14.3,6022418432
1693900575.139258,20.0,6022418432
1693900575.1548812,9.1,6022418432
1693900575.1705053,25.0,6022418432
1693900575.1861284,12.5,6022418432
1693900575.2017517,7.7,6022418432
1693900575.2174447,12.5,6021541888
1693900575.2330673,20.0,6022430720
1693900575.248704,20.0,6021804032
1693900575.2643256,12.5,6021804032
1693900575.2798703,28.6,6022393856
1693900575.2955759,20.0,6021738496
1693900575.3111844,12.5,6021738496
1693900575.3268108,14.3,6021738496
1693900575.3424413,12.5,6021738496
1693900575.3580577,14.3,6021738496
1693900575.3736796,8.3,6021738496
1693900575.3893044,20.0,6021738496
1693900575.4049256,8.3,6021738496
1693900575.4205487,25.0,6021738496
1693900575.4361744,14.3,6021738496
1693900575.4517975,11.1,6021738496
1693900575.4674177,14.3,6021738496
1693900575.48304,7.7,6021738496
1693900575.498664,12.5,6021738496
1693900575.5142975,12.5,6021738496
1693900575.5299153,40.0,6021738496
1693900575.5455341,11.1,6021738496
1693900575.561159,14.3,6021738496
1693900575.5767837,14.3,6021738496
1693900575.592404,11.1,6021738496
1693900575.608027,10.0,6021738496
1693900575.6236503,11.1,6021738496
1693900575.6392763,33.3,6021738496
1693900575.6548982,12.5,6021738496
1693900575.670521,12.5,6021738496
1693900575.6861434,12.5,6021738496
1693900575.7017715,7.7,6021705728
1693900575.7173917,25.0,6021705728
1693900575.7330143,14.3,6021705728
1693900575.748644,10.0,6021705728
1693900575.76426,14.3,6021705728
1693900575.779892,28.6,6021705728
1693900575.795513,9.1,6021705728
1693900575.81113,12.5,6021705728
1693900575.826758,14.3,6021632000
1693900575.842378,14.3,6016794624
1693900575.8580072,12.5,6016794624
1693900575.8735557,16.7,5993652224
1693900575.8892171,16.7,5990817792
1693900575.9048026,11.1,5991514112
1693900575.9204252,0.0,5992390656
1693900575.9360573,0.0,5992984576
1693900575.9516726,33.3,5993906176
1693900575.967295,10.0,5995102208
1693900575.9829185,16.7,5995929600
1693900575.9985497,0.0,5996212224
1693900576.0141654,8.3,5996412928
1693900576.0297887,11.1,5998850048
1693900576.0454123,16.7,6000664576
1693900576.0610356,10.0,6001045504
1693900576.076659,20.0,6001545216
1693900576.092282,14.3,6001938432
1693900576.1079054,11.1,6002696192
1693900576.1235287,25.0,6003617792
1693900576.1391602,8.3,6004502528
1693900576.1547754,14.3,6005702656
1693900576.170399,12.5,6007152640
1693900576.1860223,11.1,6008197120
1693900576.2016454,14.3,6009769984
1693900576.2172709,8.3,6008082432
1693900576.2328918,16.7,6021357568
1693900576.2485151,20.0,6022836224
1693900576.2641382,10.0,6021865472
1693900576.279762,12.5,6022103040
1693900576.2953846,14.3,6022332416
1693900576.3110082,11.1,6021984256
1693900576.3266318,14.3,6022074368
1693900576.3422549,10.0,6022111232
1693900576.357879,14.3,6023036928
1693900576.3735013,14.3,6022066176
1693900576.3891246,12.5,6022070272
1693900576.4047484,41.7,6022946816
1693900576.4203722,42.9,6022619136
1693900576.4359949,28.6,6022881280
1693900576.451627,20.0,6023012352
1693900576.4672415,22.2,6022094848
1693900576.4828649,66.7,6022946816
1693900576.4984968,25.0,6021332992
1693900576.5141191,10.0,6021296128
1693900576.5297413,25.0,6021271552
1693900576.5453658,12.5,6021271552
1693900576.5609875,16.7,6021271552
1693900576.5766742,11.1,6021267456
1693900576.5922973,16.7,6021267456
1693900576.6100051,11.1,6021791744
1693900576.6255956,30.0,6021791744
1693900576.6413298,54.5,6022000640
1693900576.6573977,25.0,6031044608
1693900576.673326,30.0,6031081472
1693900576.6893263,18.2,6034243584
1693900576.7053967,12.5,6034243584
1693900576.7213266,12.5,6034235392
1693900576.737402,25.0,6036332544
1693900576.7533958,12.5,6036332544
1693900576.769367,12.5,6036332544
1693900576.785397,50.0,6036987904
1693900576.8003347,50.0,6036987904
1693900576.8153973,11.1,6036987904
1693900576.8313274,37.5,6036201472
1693900576.8473268,50.0,6036725760
1693900576.8633275,25.0,6036725760
1693900576.8783393,37.5,6036725760
1693900576.8943372,37.5,6038822912
1693900576.9103262,12.5,6038822912
1693900576.9263263,12.5,6038859776
1693900576.942326,12.5,6038859776
1693900576.9583347,14.3,6038859776
1693900576.9743345,16.7,6038859776
1693900576.9904034,11.1,6038401024
1693900577.0063348,14.3,6038401024
1693900577.022399,9.1,6038401024
1693900577.0383255,37.5,6039121920
1693900577.0543253,16.7,6039187456
1693900577.0703251,11.1,6039187456
1693900577.0863254,40.0,6039199744
1693900577.102325,14.3,6039199744
1693900577.1183252,12.5,6039199744
1693900577.1343253,33.3,6039179264
1693900577.1503253,25.0,6039179264
1693900577.1663253,28.6,6041276416
1693900577.1823254,12.5,6040817664
1693900577.198325,11.1,6040248320
1693900577.2261603,21.4,6030843904
1693900577.2418635,20.0,6031106048
1693900577.2574756,20.0,6031106048
1693900577.2731004,20.0,6031106048
1693900577.2887259,10.0,6031106048
1693900577.3043456,10.0,6031093760
1693900577.3199692,25.0,6031106048
1693900577.335601,14.3,6031106048
1693900577.351147,15.4,6031171584
1693900577.3668706,12.5,6031695872
1693900577.3824627,20.0,6031695872
1693900577.3980896,20.0,6030909440
1693900577.4137092,11.1,6031433728
1693900577.4293811,10.0,6031433728
1693900577.4453628,12.5,6031433728
1693900577.4613624,25.0,6031433728
1693900577.4773622,12.5,6031433728
1693900577.4933631,12.5,6033027072
1693900577.5093627,12.5,6033027072
1693900577.5254004,12.5,6033022976
1693900577.5413716,25.0,6033022976
1693900577.5574324,25.0,6032629760
1693900577.573369,62.5,6032629760
1693900577.589374,55.6,6032629760
1693900577.6053748,55.6,6032695296
1693900577.6213634,25.0,6033350656
1693900577.6374369,12.5,6033350656
1693900577.6533713,22.2,6033350656
1693900577.669433,12.5,6033350656
1693900577.685362,12.5,6033350656
1693900577.701362,25.0,6033350656
1693900577.7173622,16.7,6033350656
1693900577.733362,11.1,6033350656
1693900577.7582574,15.4,6032957440
1693900577.773891,12.5,6032957440
1693900577.7895153,12.5,6032957440
1693900577.8050587,16.7,6033043456
1693900577.8207524,33.3,6032519168
1693900577.8363752,7.7,6032519168
1693900577.851998,14.3,6032519168
1693900577.8675513,20.0,6032502784
1693900577.8832526,16.7,6032519168
1693900577.8988683,25.0,6032519168
1693900577.914501,18.2,6032519168
1693900577.9300444,33.3,6032781312
1693900577.9591696,13.3,6033108992
1693900577.9747052,33.3,6033174528
1693900577.990399,11.1,6032846848
1693900578.0060358,20.0,6032846848
1693900578.021649,10.0,6032846848
1693900578.037268,25.0,6032846848
1693900578.0528972,16.7,6032846848
1693900578.0685148,12.5,6032846848
1693900578.0841432,10.0,6032846848
1693900578.0997612,14.3,6032846848
1693900578.1153839,20.0,6032388096
1693900578.1309729,9.1,6032388096
1693900578.1465616,15.4,6032453632
1693900578.162254,25.0,6033145856
1693900578.1778908,14.3,6033174528
1693900578.1935012,11.1,6033174528
1693900578.2091267,11.1,6031572992
1693900578.2247508,16.7,6031572992
1693900578.2403708,9.1,6031572992
1693900578.2559946,20.0,6031572992
1693900578.2716198,10.0,6031572992
1693900578.2872493,20.0,6031114240
1693900578.3028817,40.0,6031114240
1693900578.3184175,20.0,6031376384
1693900578.3341115,33.3,6030852096
1693900578.3497338,10.0,6030852096
1693900578.3653643,9.1,6030852096
1693900578.3809874,20.0,6030852096
1693900578.3966064,11.1,6032711680
1693900578.412244,22.2,6032711680
1693900578.4278529,11.1,6032711680
1693900578.4434044,40.0,6032777216
1693900578.4591005,14.3,6033367040
1693900578.474722,10.0,6033367040
1693900578.4902742,28.6,6032908288
1693900578.5059671,12.5,6032515072
1693900578.5215926,16.7,6032515072
1693900578.537216,9.1,6032515072
1693900578.5528445,22.2,6032445440
1693900578.5683908,25.0,6020542464
1693900578.5840878,25.0,6020542464
1693900578.599709,12.5,6020542464
1693900578.6153417,30.0,6020542464
1693900578.630955,25.0,6020542464
1693900578.6465778,14.3,6020542464
1693900578.6622007,10.0,6022156288
1693900578.6778424,16.7,6022156288
1693900578.6934464,25.0,6022156288
1693900578.7090752,16.7,6022156288
1693900578.7246995,7.7,6022156288
1693900578.7403219,20.0,6022156288
1693900578.7559416,14.3,6022156288
1693900578.7715638,16.7,6022156288
1693900578.7871912,15.4,6022156288
1693900578.80281,12.5,6022156288
1693900578.8184338,33.3,6022156288
1693900578.8340669,8.3,6022156288
1693900578.8496819,9.1,6022156288
1693900578.8653038,16.7,6022156288
1693900578.8809497,16.7,6022156288
1693900578.896552,8.3,6022160384
1693900578.9121354,20.0,6030794752
