Time,CPU Usage (%),RAM Usage
1693865897.098878,11.25,13500304481.00907
1693865897.1145017,45.0,13498096559.966673
1693865897.130133,40.005,13499635937.319138
1693865897.1457517,45.0,13501202451.13134
1693865897.161371,45.0,13499096908.550686
1693865897.1769948,45.0,13498002815.833029
1693865897.1926236,45.0,13499631003.417366
1693865897.2082422,16.875,13499668007.680645
1693865897.2238646,45.0,13499268361.637218
1693865897.239499,45.0,13498469069.550362
1693865897.2551117,45.0,13500274877.598444
1693865897.2707343,45.0,13498930389.365925
1693865897.2863586,45.0,13499186952.258001
1693865897.3019824,12.870000000000001,13497238061.058567
1693865897.3176095,40.005,13500754699.545647
1693865897.333228,16.875,13500202102.547327
1693865897.3488655,45.0,13498619553.554369
1693865897.3644764,22.5,13497874534.38699
1693865897.380101,45.0,13500388357.33917
1693865897.3957212,45.0,13498810742.247984
1693865897.4113462,45.0,13499533558.857395
1693865897.4269755,11.25,13499078406.419044
1693865897.4425914,16.875,13500209503.399982
1693865897.458215,45.0,13499668007.680645
1693865897.473838,16.875,13498566514.110332
1693865897.4894688,12.870000000000001,13498478937.353903
1693865897.505085,5.625,13500401925.56904
1693865897.520717,35.01,13499566862.694347
1693865897.5363424,45.0,13498382726.269375
1693865897.5519629,16.875,13497943609.01178
1693865897.5675788,14.985,13499981310.443087
1693865897.5832088,36.0,13498070656.982376
1693865897.5988245,25.02,13497202290.27073
1693865897.6144528,45.0,13499462017.28172
1693865897.6300724,14.985,13499929504.474495
1693865897.6456947,22.5,13499248626.030136
1693865897.6613276,22.5,13498699729.458143
1693865897.6769483,11.25,13498497439.485542
1693865897.692565,45.0,13499851795.521606
1693865897.7081978,45.0,13498058322.22795
1693865897.7238202,45.0,13499993645.197514
1693865897.7394352,39.375,13499479285.937916
1693865897.7550588,5.625,13499111710.255997
1693865897.7706811,45.0,13498239643.118023
1693865897.786307,25.02,13497883168.715088
1693865897.8019302,45.0,13501084037.488842
1693865897.817552,45.0,13500184833.891129
1693865897.8331845,45.0,13497472421.392677
1693865897.8488,6.4350000000000005,13499347304.06555
1693865897.8644223,40.005,13501140777.359205
1693865897.880046,45.0,13499302898.949614
1693865897.8956714,28.125,13498122462.95097
1693865897.9112997,12.870000000000001,13498724398.966995
1693865897.926915,40.005,13499915936.244625
1693865897.942541,45.0,13497854798.779907
1693865897.958174,45.0,13498071890.457819
1693865897.9737854,45.0,13499492854.167786
1693865897.989409,16.875,13499529858.431067
1693865898.0050423,45.0,13498476470.403019
1693865898.020657,14.985,13498797174.018114
1693865898.0362794,28.62,13501175314.6716
1693865898.0519028,45.0,13498982195.334517
1693865898.0675256,45.0,13498032419.243652
1693865898.0831575,14.985,13498042287.047195
1693865898.0987718,36.0,13500454965.013077
1693865898.1143954,45.0,13499896200.637543
1693865898.130024,39.375,13499099375.501572
1693865898.14565,7.515,13499295498.096958
1693865898.1612654,36.0,13500848443.67929
1693865898.176891,45.0,13499426246.493881
1693865898.1925194,19.305,13498002815.833029
1693865898.208137,40.005,13497860966.15712
1693865898.2237587,45.0,13499740782.731764
1693865898.239389,45.0,13498307484.26737
1693865898.2550137,45.0,13497933741.208239
1693865898.2706285,45.0,13500191001.268341
1693865898.2862525,45.0,13499873998.079575
1693865898.3018832,45.0,13498523342.46984
1693865898.3175085,45.0,13496589252.97572
1693865898.3331218,45.0,13499394176.132372
1693865898.348745,45.0,13498861314.741135
1693865898.3643775,45.0,13497270131.420078
1693865898.3799944,11.25,13498847746.511265
1693865898.3956149,45.0,13499925804.048166
1693865898.4112444,45.0,13497705548.251343
1693865898.4268754,45.0,13498439466.139738
1693865898.4424856,45.0,13499420079.116669
1693865898.458109,45.0,13499307832.851383
1693865898.4737334,45.0,13498592417.09463
1693865898.4893644,12.870000000000001,13498905719.85707
1693865898.5049794,40.005,13500531440.490522
1693865898.5206037,45.0,13499095675.075243
1693865898.5362296,45.0,13497891803.043188
1693865898.5518498,28.125,13499552060.989035
1693865898.5674722,45.0,13499775320.044159
1693865898.583095,45.0,13498091626.064901
1693865898.5987265,11.25,13498385193.22026
1693865898.6143436,45.0,13501008795.48684
1693865898.6299655,45.0,13498726865.917881
1693865898.6455889,45.0,13499296731.5724
1693865898.661213,16.875,13497912772.125713
1693865898.6768396,40.005,13500659721.936562
1693865898.6924584,33.75,13498128630.328182
1693865898.7080898,45.0,13497469954.441792
1693865898.7237144,11.25,13498846513.035822
1693865898.739329,45.0,13499132679.338524
1693865898.7549622,45.0,13498444400.041508
1693865898.7705855,33.75,13496871718.852093
1693865898.7862022,45.0,13500949588.66559
1693865898.8018224,45.0,13498221140.986383
1693865898.8174555,45.0,13498862548.216576
1693865898.833077,6.4350000000000005,13499211621.766855
1693865898.8486931,40.005,13499834526.865408
1693865898.8643265,45.0,13498916821.136055
1693865898.8799517,45.0,13498211273.182842
1693865898.895568,45.0,13500934786.960278
1693865898.9111855,45.0,13498397527.974686
1693865898.9268205,45.0,13497210924.59883
1693865898.9424405,12.870000000000001,13498845279.560379
1693865898.9580574,16.875,13499913469.29374
1693865898.9736855,25.02,13499172150.552689
1693865898.9893022,45.0,13496554715.663322
1693865899.0049326,45.0,13495176923.593851
1693865899.0205514,45.0,13495299037.662676
1693865899.0361726,45.0,13496393130.380333
1693865899.0518036,45.0,13496011986.468544
1693865899.0674295,45.0,13494692167.744877
1693865899.083043,11.25,13497530394.738483
1693865899.098666,7.515,13495817097.3486
1693865899.1142938,18.0,13494676132.564123
1693865899.1299198,11.25,13494322125.112074
1693865899.1455357,45.0,13496217976.867472
1693865899.1611598,45.0,13495762824.429123
1693865899.1767852,45.0,13495919475.810343
1693865899.1924129,11.25,13495731987.543056
1693865899.2080302,45.0,13496247580.278095
1693865899.2236533,39.375,13495348376.680382
1693865899.239278,11.25,13493973051.561794
1693865899.254598,45.0,13496062558.961695
1693865899.2699292,16.875,13496235245.52367
1693865899.2855532,28.125,13495686348.951677
1693865899.301177,45.0,13494977100.572136
1693865899.3168,45.0,13496490574.940304
1693865899.3324244,22.5,13496641058.944311
1693865899.348046,45.0,13494257984.389053
1693865899.363677,45.0,13493364948.168554
1693865899.3792984,45.0,13497207224.1725
1693865899.3949163,45.0,13496299386.246689
1693865899.4105504,45.0,13496703966.191887
1693865899.4261642,11.25,13494373931.080666
1693865899.4417872,39.375,13497334272.143097
1693865899.45741,7.515,13496316654.902885
1693865899.473034,36.0,13495133751.953358
1693865899.488665,45.0,13494424503.573816
1693865899.504287,14.985,13496628724.189884
1693865899.519903,18.0,13495768991.806335
1693865899.5355277,30.015,13494736572.860813
1693865899.5511572,12.870000000000001,13494969699.71948
1693865899.5667732,7.515,13496213042.965702
1693865899.5823967,33.75,13495133751.953358
1693865899.5980325,45.0,13494679832.990452
1693865899.613644,12.870000000000001,13496516477.9246
1693865899.6292665,30.015,13496182206.079634
1693865899.6448896,45.0,13495285469.432806
1693865899.660524,45.0,13493255168.854156
1693865899.6761434,45.0,13496849516.294125
1693865899.6917598,45.0,13495439653.86314
1693865899.707392,45.0,13496153836.144453
1693865899.723015,45.0,13494745207.188913
1693865899.73863,45.0,13497150484.302137
1693865899.754254,45.0,13496129166.6356
1693865899.7698772,45.0,13494095165.630621
1693865899.7855082,11.25,13495326174.122414
1693865899.8011234,45.0,13496262381.983408
1693865899.816747,45.0,13495296570.71179
1693865899.8323774,45.0,13494192610.190592
1693865899.847994,16.875,13497309602.634243
1693865899.8636165,7.515,13495448288.19124
1693865899.879249,36.0,13495170756.216637
1693865899.8948712,45.0,13493960716.80737
1693865899.910493,45.0,13496703966.191887
1693865899.9261105,45.0,13495223795.660671
1693865899.9417455,45.0,13495260799.923952
1693865899.9573562,11.25,13494415869.245716
1693865899.9729805,33.75,13496938326.525997
1693865899.988606,28.125,13494804414.010162
1693865900.0042284,16.875,13495231196.513329
1693865900.0198524,12.870000000000001,13494990668.802006
1693865900.035473,40.005,13496345024.838068
1693865900.051106,45.0,13494187676.288822
1693865900.0667286,14.985,13495210227.430803
1693865900.0823436,36.0,13497354007.75018
1693865900.0979671,45.0,13496047757.256382
1693865900.113598,45.0,13496031722.075626
1693865900.1292157,16.875,13495627142.130428
1693865900.1448393,12.870000000000001,13496092162.372318
1693865900.1604607,40.005,13494830316.994457
1693865900.1760845,12.870000000000001,13493512965.221676
1693865900.191712,40.005,13497307135.683357
1693865900.2073302,45.0,13495412517.403402
1693865900.222954,45.0,13494716837.25373
1693865900.238578,11.25,13493894109.133465
1693865900.2542005,5.625,13496182206.079634
1693865900.2698245,45.0,13495902207.154146
1693865900.285454,45.0,13494851286.076982
1693865900.301071,11.25,13494211112.322233
1693865900.3167,45.0,13497366342.504606
1693865900.3323176,45.0,13495580270.063606
1693865900.3479428,45.0,13494133403.369343
1693865900.3635712,12.870000000000001,13495295337.236347
1693865900.3791878,40.005,13496211809.49026
1693865900.394811,28.125,13494835250.896229
1693865900.4104395,45.0,13493970584.61091
1693865900.4260595,45.0,13495829432.103027
1693865900.4416804,45.0,13496134100.537369
1693865900.4573035,45.0,13495809696.495945
1693865900.4729366,45.0,13493282305.313894
1693865900.488551,12.870000000000001,13496278417.164164
1693865900.5041838,40.005,13494135870.320229
1693865900.519804,45.0,13494249350.060955
1693865900.5354204,45.0,13495696216.755219
1693865900.5510445,45.0,13495516129.340588
1693865900.5666752,45.0,13495049875.623255
1693865900.582299,12.870000000000001,13494995602.703777
1693865900.5979152,40.005,13497384844.636246
1693865900.6135373,45.0,13495939211.417427
1693865900.629164,39.375,13494211112.322233
1693865900.6447911,45.0,13495846700.759226
1693865900.6604106,45.0,13497357708.176508
1693865900.6760306,45.0,13495228729.562443
1693865900.691666,45.0,13495338508.876842
1693865900.7072866,7.515,13495572869.21095
1693865900.722901,36.0,13496980264.691048
1693865900.738526,45.0,13495130051.527029
1693865900.7541566,45.0,13494312257.308533
1693865900.7697709,45.0,13495761590.95368
1693865900.7853944,45.0,13496220443.818357
1693865900.80102,45.0,13495487759.405405
1693865900.816653,45.0,13494175341.534395
1693865900.8322682,45.0,13497096211.38266
1693865900.8478878,16.875,13495183090.971064
1693865900.863521,45.0,13495296570.71179
1693865900.8791416,12.870000000000001,13494667498.236023
1693865900.8947585,14.985,13495766524.855452
1693865900.9103816,45.0,13494726705.057272
1693865900.9260118,19.305,13494423270.098373
1693865900.9416282,40.005,13496314187.952002
1693865900.957252,16.875,13496248813.75354
1693865900.9728746,45.0,13496844582.392353
1693865900.9884982,11.25,13493788030.245394
1693865901.004123,45.0,13497027136.75787
1693865901.0197444,28.125,13495876304.16985
1693865901.035369,45.0,13494574987.577824
1693865901.0510008,45.0,13494407234.917618
1693865901.066615,45.0,13497304668.732471
1693865901.0822375,5.625,13495435953.436813
1693865901.0978615,45.0,13494404767.966732
1693865901.113486,12.870000000000001,13494665031.28514
1693865901.1291077,40.005,13496180972.60419
1693865901.1447325,39.375,13495923176.236671
1693865901.1603549,11.25,13493854637.919298
1693865901.175978,45.0,13495583970.489935
1693865901.191601,18.0,13496256214.606195
1693865901.207229,32.715,13494687233.843107
1693865901.2228484,12.870000000000001,13495125117.625257
1693865901.238476,40.005,13497265197.518307
1693865901.2540948,45.0,13495434719.96137
1693865901.2697198,45.0,13493311908.72452
1693865901.2853413,45.0,13497201056.795288
1693865901.3009646,7.515,13495377980.091007
1693865901.3165915,27.0,13494406001.442177
1693865901.332219,12.870000000000001,13493651114.471256
1693865901.3478377,19.98,13496007052.566774
1693865901.3634603,28.125,13495149787.134111
1693865901.3790925,45.0,13492740809.594559
1693865901.3947046,45.0,13495555600.554752
1693865901.410328,45.0,13495967581.352608
1693865901.4259543,45.0,13494093932.155178
1693865901.4415758,11.25,13494056927.891897
1693865901.457203,45.0,13497094977.907217
1693865901.472824,22.5,13497320703.913227
1693865901.4884446,45.0,13494357895.899912
1693865901.5040753,18.0,13495332341.499628
1693865901.5196912,33.75,13495917008.859459
1693865901.5353143,33.75,13494957364.965054
1693865901.550939,11.25,13493950849.003826
1693865901.5665643,45.0,13495471724.224651
1693865901.582184,16.875,13496121765.782944
1693865901.597823,45.0,13494241949.2083
1693865901.6134396,45.0,13493690585.685421
1693865901.6290622,45.0,13496951894.755867
1693865901.6446786,45.0,13496258681.55708
1693865901.6603022,28.125,13494356662.424469
1693865901.6759293,45.0,13494682299.941336
1693865901.6915505,19.305,13497238061.058567
1693865901.707171,18.0,13495997184.763233
1693865901.722799,45.0,13495276835.104708
1693865901.7384276,45.0,13495656745.541054
1693865901.754042,9.0,13497156651.679352
1693865901.7696648,32.715,13495759124.002796
1693865901.7852902,39.375,13495069611.230337
1693865901.800912,45.0,13495347143.20494
1693865901.8165345,9.0,13495449521.666683
1693865901.8321588,32.715,13494459040.886211
1693865901.8477936,45.0,13494683533.416779
1693865901.863405,45.0,13497139383.023153
1693865901.8790286,45.0,13494941329.784298
1693865901.89466,45.0,13494530582.461887
1693865901.9102826,12.870000000000001,13494673665.613237
1693865901.925898,40.005,13496132867.061928
1693865901.9415214,19.305,13495354544.057596
1693865901.9571466,30.015,13495265733.825724
1693865901.9727705,45.0,13496283351.065933
1693865901.9883914,45.0,13495875070.694407
1693865902.0040176,45.0,13494521948.133787
1693865902.0196457,45.0,13495114016.346273
1693865902.0352623,45.0,13495697450.230661
1693865902.0508854,45.0,13495643177.311184
1693865902.0665083,33.75,13494010055.825075
1693865902.0821393,11.25,13495988550.435133
1693865902.0977554,6.4350000000000005,13495767758.330894
1693865902.1133783,40.005,13495540798.849442
1693865902.1290112,45.0,13493943448.15117
1693865902.144625,16.875,13495838066.431126
1693865902.1602488,45.0,13495670313.770922
1693865902.175872,45.0,13493874373.52638
1693865902.1914966,45.0,13496253747.65531
1693865902.2071185,45.0,13496136567.488255
1693865902.222753,45.0,13494968466.244038
1693865902.2383742,11.25,13493912611.265104
1693865902.253989,14.985,13495852868.136438
1693865902.2696123,36.81,13494626793.546415
1693865902.2852466,45.0,13493605475.879877
1693865902.300867,45.0,13496148902.242682
1693865902.3164818,45.0,13496104497.126745
1693865902.3321111,45.0,13494546617.642641
1693865902.3477387,45.0,13493557370.337612
1693865902.3633602,45.0,13496821146.358942
1693865902.3789754,45.0,13495332341.499628
1693865902.3946004,45.0,13495063443.853125
1693865902.4102244,16.875,13495067144.279451
1693865902.425846,39.375,13497090044.005447
1693865902.4414694,45.0,13495565468.358295
1693865902.4571009,45.0,13495064677.328568
1693865902.4727244,45.0,13495079479.033878
1693865902.488342,45.0,13496902555.73816
1693865902.5039625,45.0,13495274368.153822
1693865902.5195866,22.5,13495117716.772602
1693865902.5352178,5.625,13495292870.285461
1693865902.5508325,16.875,13495813396.922274
1693865902.5664675,45.0,13494243182.683743
1693865902.5820904,45.0,13493728823.424145
1693865902.597702,33.75,13496749604.783266
1693865902.6133256,45.0,13495857802.03821
1693865902.6289594,45.0,13494408468.39306
1693865902.6445816,45.0,13493160191.24507
1693865902.6601968,16.875,13497134449.121384
1693865902.6758204,22.5,13494743973.71347
1693865902.6914496,45.0,13496399297.757545
1693865902.7070692,16.875,13494933928.931643
1693865902.7226944,45.0,13496847049.343239
1693865902.738313,45.0,13495389081.369991
1693865902.7539392,45.0,13494108733.86049
1693865902.7695608,16.875,13495317539.794315
1693865902.7851822,45.0,13496046523.78094
1693865902.8008096,45.0,13494579921.479593
1693865902.8164372,18.0,13495115249.821716
1693865902.832052,32.715,13496018153.845758
1693865902.847677,45.0,13493448824.498657
1693865902.8632998,22.5,13493903976.937006
1693865902.878924,16.875,13496514010.973715
1693865902.8945465,28.125,13495443354.289469
1693865902.9101806,45.0,13495782560.036205
1693865902.9257925,14.985,13496248813.75354
1693865902.9414165,36.0,13495798595.21696
1693865902.957042,45.0,13495242297.792313
1693865902.9726744,45.0,13493577105.944695
1693865902.9882858,45.0,13496773040.816677
1693865903.003909,39.375,13495920709.285786
1693865903.0195322,22.5,13494204944.945019
1693865903.0351565,11.25,13495601239.146132
1693865903.050779,45.0,13495718419.313187
1693865903.066404,45.0,13495601239.146132
1693865903.0820365,45.0,13493860805.296513
1693865903.0976558,45.0,13495498860.68439
1693865903.113273,45.0,13494692167.744877
1693865903.1289055,45.0,13495447054.715797
1693865903.1445274,11.25,13494688467.31855
1693865903.1601434,45.0,13497150484.302137
1693865903.175766,45.0,13494799480.10839
1693865903.1913953,39.375,13494806880.961046
1693865903.2070153,11.25,13495401416.124418
1693865903.2226367,45.0,13497104845.710758
1693865903.238264,45.0,13494809347.911932
1693865903.2538898,12.870000000000001,13494540450.265429
1693865903.2695096,40.005,13496679296.683033
1693865903.2851295,45.0,13494877189.06128
1693865903.3007598,45.0,13495101681.591846
1693865903.3163784,22.5,13497139383.023153
1693865903.3319998,45.0,13495030140.01617
1693865903.3476317,45.0,13495661679.442823
1693865903.3632488,7.515,13495348376.680382
1693865903.3788702,36.0,13495744322.297483
1693865903.3945034,45.0,13494165473.730854
1693865903.4101307,45.0,13494132169.893902
1693865903.425739,16.875,13497233127.156797
1693865903.441363,45.0,13494983267.94935
1693865903.4569898,45.0,13494662564.334253
1693865903.4726107,12.870000000000001,13493094817.046608
1693865903.488234,40.005,13497247928.86211
1693865903.503857,45.0,13496242646.376326
1693865903.5194798,33.75,13494028557.956717
1693865903.535108,45.0,13495595071.768919
1693865903.5507262,39.375,13496002118.665003
1693865903.5663545,45.0,13492780280.808723
1693865903.5819817,39.375,13494375164.556108
1693865903.5976,45.0,13496312954.476559
1693865903.6132202,45.0,13495382913.992779
1693865903.6288438,45.0,13494127235.99213
1693865903.6444669,11.25,13493204596.361006
1693865903.6600957,45.0,13497168986.433777
1693865903.675713,45.0,13495518596.291473
1693865903.6913424,45.0,13494894457.717476
1693865903.7069693,45.0,13494399834.064962
1693865903.7225845,45.0,13496515244.449158
1693865903.7382066,45.0,13494805647.485603
1693865903.7538414,45.0,13494462741.312538
1693865903.7694538,45.0,13495738154.920269
1693865903.7850766,11.25,13496319121.853771
1693865903.8007033,45.0,13492959134.747913
1693865903.816331,14.985,13493971818.086353
1693865903.8319466,36.0,13496203175.162159
1693865903.84757,39.375,13495505028.061604
1693865903.863204,45.0,13494462741.312538
1693865903.8788168,14.985,13496304320.14846
1693865903.8944402,36.0,13494965999.293152
1693865903.9100723,45.0,13494600890.562119
1693865903.9256873,16.875,13494549084.593527
1693865903.9413102,45.0,13496872952.327534
1693865903.9569335,45.0,13495449521.666683
1693865903.9725602,19.305,13493723889.522373
1693865903.9881806,40.005,13495928110.138443
1693865904.0038033,39.375,13495966347.877165
1693865904.0194387,45.0,13494748907.61524
1693865904.0350509,22.5,13493107151.801035
1693865904.0506744,28.125,13495967581.352608
1693865904.066301,45.0,13495332341.499628
1693865904.081928,45.0,13494854986.503311
1693865904.0975437,45.0,13497090044.005447
1693865904.1131663,45.0,13495241064.31687
1693865904.1287928,45.0,13494956131.48961
1693865904.144415,22.5,13495243531.267756
1693865904.160039,45.0,13497077709.251019
1693865904.1756606,45.0,13495505028.061604
1693865904.1912837,39.375,13494905558.99646
1693865904.206907,11.25,13494203711.469576
1693865904.222531,5.625,13496312954.476559
1693865904.2381537,45.0,13495062210.377682
1693865904.253783,45.0,13493658515.323912
1693865904.2694006,33.75,13495433486.485928
1693865904.2850275,16.875,13496176038.702421
1693865904.3006475,16.875,13494222213.601217
1693865904.316278,45.0,13493593141.12545
1693865904.331894,45.0,13495627142.130428
1693865904.3475175,45.0,13495941678.368313
1693865904.3631408,33.75,13494953664.538725
1693865904.3787725,45.0,13494053227.465569
1693865904.39439,45.0,13497088810.530003
1693865904.4100106,45.0,13495334808.450514
1693865904.425634,45.0,13494107500.385048
1693865904.4412649,12.870000000000001,13494762475.84511
1693865904.45688,40.005,13497118413.940628
1693865904.4725106,45.0,13494266618.717154
1693865904.4881375,45.0,13492756844.775314
1693865904.50375,19.305,13497230660.205912
1693865904.519374,36.0,13495365645.33658
1693865904.5349994,45.0,13495152254.084997
1693865904.5506277,33.75,13493630145.388731
1693865904.566244,45.0,13497133215.645939
1693865904.5818672,45.0,13495424852.15783
1693865904.5975022,45.0,13494481243.44418
1693865904.6131172,22.5,13492913496.156534
1693865904.62874,45.0,13497199823.319845
1693865904.6443613,45.0,13495825731.6767
1693865904.6599915,45.0,13492809884.219349
1693865904.6756155,12.870000000000001,13494877189.06128
1693865904.6912308,35.01,13496103263.651302
1693865904.7068536,28.125,13495407583.501633
1693865904.7224872,45.0,13493891642.182579
1693865904.7381003,45.0,13494636661.349957
1693865904.753724,45.0,13494920360.701773
1693865904.7693572,45.0,13495469257.273766
1693865904.7849717,11.25,13493504330.893578
1693865904.8005953,22.5,13495998418.238674
1693865904.8162177,45.0,13494774810.599537
1693865904.8318484,45.0,13495067144.279451
1693865904.847471,45.0,13495572869.21095
1693865904.8630872,28.125,13496084761.519663
1693865904.8787177,45.0,13493763360.73654
1693865904.8943355,22.5,13494272786.094366
1693865904.9099605,45.0,13496601587.730145
1693865904.9255807,45.0,13495539565.373999
1693865904.9412136,45.0,13495073311.656666
1693865904.956828,12.870000000000001,13493647414.044928
1693865904.972454,40.005,13496567050.417751
1693865904.9880743,45.0,13495112782.87083
1693865905.0037012,16.875,13493755959.883884
1693865905.0193248,11.25,13495398949.173532
1693865905.034945,45.0,13495765291.380009
1693865905.050569,28.125,13494476309.542408
1693865905.0661988,16.875,13494106266.909605
1693865905.0818155,16.875,13495380447.041893
1693865905.0974376,45.0,13495802295.64329
1693865905.1130614,45.0,13494206178.420462
1693865905.1287005,45.0,13494764942.795996
1693865905.144314,45.0,13496169871.325207
1693865905.159931,45.0,13495936744.466541
1693865905.175554,45.0,13494610758.365662
1693865905.1911826,28.125,13493488295.712822
1693865905.206801,45.0,13495021505.688072
1693865905.2224245,45.0,13495021505.688072
1693865905.2380571,45.0,13493367415.11944
1693865905.253678,9.0,13495438420.3877
1693865905.2692978,33.75,13496147668.767239
1693865905.284926,45.0,13495479125.077307
1693865905.3005538,45.0,13493520366.074333
1693865905.3161645,45.0,13495548199.702097
1693865905.3317883,45.0,13495634542.983086
1693865905.3474271,45.0,13494298689.078663
1693865905.363035,12.870000000000001,13493553669.911285
1693865905.3786635,40.005,13497062907.545708
1693865905.3942814,5.625,13495021505.688072
1693865905.409913,45.0,13494961065.391382
1693865905.4255342,45.0,13493066447.111425
1693865905.441157,45.0,13497056740.168493
1693865905.4567783,45.0,13495025206.1144
1693865905.4724038,45.0,13492917196.582863
1693865905.4880216,45.0,13496010752.993101
1693865905.5036442,39.375,13496021854.272085
1693865905.519268,45.0,13495653045.114725
1693865905.5349016,45.0,13494419569.672045
1693865905.550517,45.0,13497185021.614532
1693865905.5661385,45.0,13494658863.907925
1693865905.5817633,39.375,13494331992.915615
1693865905.5973904,45.0,13496176038.702421
1693865905.6130085,6.4350000000000005,13495294103.760904
1693865905.628636,40.005,13495632076.0322
1693865905.6442552,11.25,13493432789.317902
1693865905.6598794,22.5,13496447403.29981
1693865905.675501,28.125,13494364063.277124
1693865905.6911335,45.0,13493070147.537754
1693865905.7067482,45.0,13495493926.78262
1693865905.722371,9.0,13495826965.152142
1693865905.737996,32.715,13496182206.079634
1693865905.7536197,14.985,13493958249.856483
1693865905.7692451,36.0,13497088810.530003
1693865905.7848644,39.375,13494503446.002148
1693865905.800508,45.0,13493667149.652012
1693865905.8161108,45.0,13495216394.808016
1693865905.831735,5.625,13495010404.409088
1693865905.8473582,33.75,13493799131.524378
1693865905.8629868,22.5,13494604590.988447
1693865905.8786051,45.0,13497051806.266724
1693865905.8942285,45.0,13495064677.328568
1693865905.9098568,33.75,13494607057.939333
1693865905.9254746,22.5,13495060976.902239
1693865905.941099,39.375,13495565468.358295
1693865905.9567244,45.0,13494801947.059277
1693865905.972355,12.870000000000001,13494869788.208624
1693865905.9879684,40.005,13495813396.922274
1693865906.003598,45.0,13495217628.283459
1693865906.0192287,45.0,13493524066.50066
1693865906.0348382,45.0,13495786260.462534
1693865906.0504627,22.5,13495918242.3349
1693865906.0660875,45.0,13495493926.78262
1693865906.0817187,45.0,13494359129.375355
1693865906.0973318,45.0,13497065374.496593
1693865906.1129549,45.0,13495353310.582153
1693865906.1285882,45.0,13492775346.906954
1693865906.1442015,45.0,13495375513.140121
1693865906.1598246,45.0,13496391896.90489
1693865906.1754532,45.0,13495733221.0185
1693865906.1910727,6.4350000000000005,13496164937.423437
1693865906.2066948,40.005,13495398949.173532
1693865906.2223296,45.0,13494251817.01184
1693865906.237945,11.25,13493156490.81874
1693865906.253565,9.0,13495945378.79464
1693865906.269189,28.62,13494063095.269112
1693865906.2848182,45.0,13493082482.292181
1693865906.3004403,45.0,13496800177.276417
1693865906.3160584,45.0,13494822916.141802
1693865906.3316903,45.0,13494419569.672045
1693865906.3473074,12.870000000000001,13495340975.827726
1693865906.3629289,40.005,13496678063.207592
1693865906.3785524,45.0,13495250932.12041
1693865906.3941753,45.0,13494069262.646324
1693865906.409806,7.515,13495297804.187233
1693865906.425424,36.0,13496148902.242682
1693865906.4410555,45.0,13494006355.398748
1693865906.4566755,45.0,13494414635.770275
1693865906.4722936,19.305,13493251468.427828
1693865906.4879155,40.005,13496903789.213602
1693865906.503539,45.0,13495606173.047903
1693865906.519173,45.0,13494867321.257738
1693865906.5347872,11.25,13494153138.976427
1693865906.5504084,45.0,13495851634.660995
1693865906.5660343,45.0,13495324940.646973
1693865906.581665,45.0,13493123186.981789
1693865906.597284,45.0,13496976564.264719
1693865906.6129024,45.0,13494914193.32456
1693865906.6285284,45.0,13495468023.798323
1693865906.6441493,11.25,13493368648.594883
1693865906.6597767,45.0,13496851983.245008
1693865906.6753974,45.0,13494896924.668362
1693865906.6910317,45.0,13493224331.96809
1693865906.7066474,45.0,13495517362.81603
1693865906.722265,16.875,13496372161.297806
1693865906.7379,45.0,13493228032.394417
1693865906.7535212,11.25,13494029791.43216
1693865906.7691362,11.25,13496060092.010809
1693865906.7847586,33.75,13494498512.100376
1693865906.8003876,45.0,13493619044.109747
1693865906.8160057,45.0,13495746789.248367
1693865906.831629,45.0,13494610758.365662
1693865906.8472598,45.0,13495316306.318874
1693865906.862877,12.870000000000001,13493501863.942692
1693865906.8784988,40.005,13495836832.955685
1693865906.894123,45.0,13495025206.1144
1693865906.909752,45.0,13494526882.035559
1693865906.925369,45.0,13495442120.814026
1693865906.9409924,25.695,13495496393.733505
1693865906.9566157,40.005,13493924946.019531
1693865906.972248,45.0,13493109618.751919
1693865906.9878633,45.0,13496558416.089651
1693865907.003486,45.0,13494990668.802006
1693865907.0191095,45.0,13494683533.416779
1693865907.0347402,5.625,13495361944.910252
1693865907.050356,45.0,13496308020.574787
1693865907.0659797,28.125,13494456573.935326
1693865907.0816069,45.0,13495112782.87083
1693865907.097229,45.0,13495619741.277773
1693865907.1128492,45.0,13495315072.84343
1693865907.1284754,19.305,13494033491.858486
1693865907.144097,11.25,13495023972.638958
1693865907.1597197,40.5,13496743437.406054
1693865907.1753423,45.0,13494822916.141802
1693865907.1909664,45.0,13494280186.947021
1693865907.2065976,11.25,13494588555.807693
1693865907.2222128,9.0,13495903440.62959
1693865907.237836,32.715,13495273134.67838
1693865907.2534685,45.0,13493647414.044928
1693865907.26909,6.4350000000000005,13495260799.923952
1693865907.284706,40.005,13495174456.642965
1693865907.300331,45.0,13495195425.72549
1693865907.3159556,33.75,13494489877.772278
1693865907.33158,45.0,13496484407.563091
1693865907.3471994,45.0,13494921594.177216
1693865907.3628232,19.305,13496296919.295803
1693865907.3784487,11.25,13493628911.913288
1693865907.3940709,25.02,13496810045.079958
1693865907.4096973,16.875,13495542032.324883
1693865907.4253242,45.0,13493276137.936682
1693865907.4409394,5.625,13497113480.038857
1693865907.4565628,7.515,13495283002.48192
1693865907.4721923,36.0,13493977985.463566
1693865907.4878187,45.0,13494667498.236023
1693865907.5034394,45.0,13496452337.20158
1693865907.5190566,16.875,13495739388.395712
