Time,CPU Usage (%),RAM Usage
1693845434.9585795,68.0,10239808017.319422
1693845434.974203,93.08,10239856975.805014
1693845434.9898264,104.0,10240077288.99018
1693845435.0054471,74.0,10239808017.319422
1693845435.021073,104.0,10241189564.584736
1693845435.036692,94.0,10242376807.860353
1693845435.052316,104.0,10241740347.547651
1693845435.0679393,104.0,10240104828.138325
1693845435.0835652,99.0,10239775888.313251
1693845435.099194,99.56,10239749879.11778
1693845435.1148076,93.08,10240057399.605408
1693845435.1304326,104.0,10240016090.88319
1693845435.146055,96.0,10239391870.191885
1693845435.1617362,104.0,10239420939.292706
1693845435.1773007,67.32,10239171557.006718
1693845435.1929245,104.0,10239176146.864742
1693845435.2085474,104.0,10239469897.778297
1693845435.2241733,104.0,10241009030.169113
1693845435.239795,104.0,10241007500.216438
1693845435.255417,104.0,10240568403.79878
1693845435.271042,104.0,10239399519.955257
1693845435.2866642,70.68,10239114948.757751
1693845435.302287,104.0,10239078229.893559
1693845435.3179116,104.0,10239082819.751581
1693845435.333535,72.88,10238977253.017023
1693845435.3491597,74.0,10239512736.453192
1693845435.3647811,84.0,10239218985.539637
1693845435.3804042,69.0,10239241934.82976
1693845435.3960278,74.0,10239290893.315351
1693845435.411651,70.68,10239339851.800943
1693845435.4272738,104.0,10246530629.372343
1693845435.442897,104.0,10247486849.794071
1693845435.458521,104.0,10243741525.646244
1693845435.474143,89.0,10243603829.905516
1693845435.489768,79.0,10243120364.860289
1693845435.505392,104.0,10243822613.138008
1693845435.5210135,89.0,10243775184.60509
1693845435.5366368,72.0,10244006207.458979
1693845435.5522604,104.0,10243337618.140106
1693845435.567884,77.32,10242978079.261536
1693845435.5835078,104.0,10242909231.391172
1693845435.5991306,104.0,10242688918.206007
1693845435.6147542,86.24,10244289248.703812
1693845435.6303763,74.0,10245976786.504078
1693845435.646001,93.08,10248723051.555283
1693845435.6616244,80.0,10250260653.993423
1693845435.6772482,88.0,10246056344.043165
1693845435.69287,96.0,10246221578.93204
1693845435.708495,89.0,10244195921.590649
1693845435.7241168,104.0,10244209691.164722
1693845435.7397394,69.72,10243329968.376732
1693845435.7553668,104.0,10243100475.475517
1693845435.770986,99.56,10242803664.656612
1693845435.7866106,104.0,10242514503.601084
1693845435.802234,104.0,10248597595.435951
1693845435.8178573,104.0,10253317499.437603
1693845435.8334806,99.0,10253699987.606297
1693845435.8491032,104.0,10250326441.958437
1693845435.8647256,104.0,10249719050.746555
1693845435.88035,104.0,10249203456.69516
1693845435.8959742,88.0,10249208046.553183
1693845435.9115968,84.0,10249197336.884459
1693845435.9272206,80.0,10249050461.427681
1693845435.942844,74.0,10248313024.238445
1693845435.9584668,99.56,10246662205.302372
1693845435.9740906,104.0,10246330205.571949
1693845435.989714,104.0,10246328675.619274
1693845436.0053604,96.0,10246267477.512283
1693845436.0203607,69.72,10247144140.394924
1693845436.039268,104.0,10248657263.590267
1693845436.058757,68.0,10246851919.434044
1693845436.0743809,69.0,10246322555.808575
1693845436.090002,104.0,10246126721.866203
1693845436.1056266,74.0,10246111422.339458
1693845436.1212497,67.32,10246076233.427937
1693845436.136873,68.44,10246076233.427937
1693845436.152496,104.0,10246395993.536964
1693845436.1681302,104.0,10246067053.71189
1693845436.183743,69.0,10246053284.137815
1693845436.199368,104.0,10246053284.137815
1693845436.214989,96.0,10246018095.226295
1693845436.2306125,104.0,10249197336.884459
1693845436.2462363,94.0,10249472728.365917
1693845436.26186,77.32,10247011034.512218
1693845436.2774825,104.0,10246137431.534927
1693845436.2931044,104.0,10245975256.551403
1693845436.3087296,89.0,10246195569.736568
1693845436.3243525,104.0,10245705984.880644
1693845436.3399749,99.0,10245959957.024656
1693845436.3556,104.0,10245851330.384747
1693845436.3712218,81.76,10245672325.921799
1693845436.3868463,70.68,10245689155.401222
1693845436.4024696,69.72,10245710574.738668
1693845436.4180925,89.0,10245823791.2366
1693845436.4337158,82.2,10247652084.682947
1693845436.44934,104.0,10248983143.509993
1693845436.464964,104.0,10246259827.748909
1693845436.4805863,75.44,10245751883.460886
1693845436.4962091,99.0,10245895699.012316
1693845436.511832,104.0,10245467312.26338
1693845436.5274558,74.0,10245445892.925934
1693845436.5430791,104.0,10245441303.06791
1693845436.5587018,104.0,10226049152.91525
1693845436.5743256,69.0,10225943586.180693
1693845436.589948,104.0,10225838019.446133
1693845436.605574,94.0,10225986424.855585
1693845436.6211956,99.56,10223045855.814686
1693845436.6368184,69.0,10231035268.682314
1693845436.6524422,104.0,10230496725.340796
1693845436.6680644,99.56,10231324429.737844
1693845436.6836882,79.0,10229494606.338825
1693845436.6993115,104.0,10227519437.435701
1693845436.7149355,67.64,10225923696.795921
1693845436.7305596,68.44,10225629945.882366
1693845436.746183,69.72,10225611586.45027
1693845436.7618144,69.72,10225613116.402943
1693845436.7774282,104.0,10225525909.100481
1693845436.7930508,89.0,10225931346.559294
1693845436.8086755,70.68,10225857908.830906
1693845436.8242996,85.8,10229376799.982868
1693845436.8399217,104.0,10233163432.852913
1693845436.8555453,89.0,10231299950.495049
1693845436.871169,104.0,10229630772.126879
1693845436.886792,104.0,10228481777.668129
1693845436.9024153,104.0,10228217095.855394
1693845436.9180384,69.0,10227934054.610561
1693845436.9336617,104.0,10227906515.462418
1693845436.9492855,69.0,10227947824.184635
1693845436.9649086,104.0,10227972303.427433
1693845436.9805322,104.0,10228013612.14965
1693845436.9961543,79.0,10228028911.676397
1693845437.011777,104.0,10228262994.435638
1693845437.0274014,76.0,10227698441.89865
1693845437.0430255,104.0,10225756931.95437
1693845437.058648,69.0,10227037502.343151
1693845437.0742714,104.0,10226284765.627165
1693845437.089895,104.0,10224734923.567627
1693845437.105533,81.16,10223968417.27757
1693845437.1211412,104.0,10224560508.962704
1693845437.136765,89.0,10224309596.724043
1693845437.1523876,104.0,10224210149.80018
1693845437.1680112,104.0,10224185670.557386
1693845437.1836357,104.0,10223916398.886627
1693845437.1992583,68.0,10223940878.129423
1693845437.2148814,104.0,10223989836.615017
1693845437.2305157,69.72,10227915695.178465
1693845437.2461286,89.0,10227949354.13731
1693845437.261752,104.0,10227638773.744333
1693845437.2773745,104.0,10226991603.762907
1693845437.2929978,89.0,10225735512.616924
1693845437.3086212,104.0,10225883918.026377
1693845437.3242428,99.56,10225897687.60045
1693845437.3398678,104.0,10225628415.929691
1693845437.3554902,104.0,10226166959.271208
1693845437.3711133,104.0,10225726332.900875
1693845437.386737,69.0,10225726332.900875
1693845437.4023612,69.72,10225775291.386469
1693845437.4179838,94.0,10226289355.48519
1693845437.433608,104.0,10232087876.122553
1693845437.449231,104.0,10235537919.404148
1693845437.4648533,104.0,10232242401.342705
1693845437.480478,104.0,10230034679.633017
1693845437.496101,79.0,10228669961.847126
1693845437.511724,104.0,10228527676.248373
1693845437.527347,94.0,10228068690.445944
1693845437.542971,104.0,10227804008.633207
1693845437.5585933,104.0,10227987602.95418
1693845437.5742185,104.0,10227631123.980959
1693845437.589841,104.0,10228131418.505608
1693845437.6054642,79.0,10223394685.024532
1693845437.6210876,79.0,10232874271.797382
1693845437.636712,74.0,10235117182.41859
1693845437.652335,104.0,10238649843.144623
1693845437.6679573,86.24,10239869215.426413
1693845437.6835804,86.24,10236417642.19214
1693845437.6992042,104.0,10235335965.651081
1693845437.714827,104.0,10233809072.881664
1693845437.7304504,104.0,10232747285.725378
1693845437.7460723,89.0,10233021147.25416
1693845437.7616966,104.0,10232764115.2048
1693845437.7773194,104.0,10232842142.791212
1693845437.7929428,104.0,10233015027.443462
1693845437.808567,79.0,10232820723.453766
1693845437.8241897,90.68,10238518267.214594
1693845437.839814,99.0,10240035980.267962
1693845437.8554375,74.0,10237301954.838154
1693845437.8710604,104.0,10235646546.044058
1693845437.8866837,104.0,10234338436.507133
1693845437.9023068,104.0,10234479192.153212
1693845437.91793,79.0,10234440943.336342
1693845437.933553,74.0,10234018676.398106
1693845437.9491758,104.0,10233859561.319931
1693845437.9648006,104.0,10234231339.8199
1693845437.9804237,104.0,10234012556.587408
1693845437.9960463,104.0,10234398104.66145
1693845438.0116687,104.0,10236852148.751774
1693845438.0272937,104.0,10241152845.720541
1693845438.0429163,74.0,10239915114.006655
1693845438.0585408,104.0,10237537567.55007
1693845438.0741622,74.0,10236579817.175665
1693845438.0897863,74.0,10235911227.856792
1693845438.10541,81.76,10236310545.504906
1693845438.1210322,89.0,10236286066.262112
1693845438.1366563,104.0,10235987725.490532
1693845438.15228,99.0,10236429881.81354
1693845438.167904,74.0,10236084112.50904
1693845438.1835265,74.0,10236157550.23743
1693845438.1991498,104.0,10236230987.965818
1693845438.2147732,104.0,10243948069.257338
1693845438.230399,89.0,10241160495.483913
1693845438.2460203,104.0,10242177914.012632
1693845438.2616425,79.0,10242205453.160778
1693845438.2772677,84.0,10239941123.202126
1693845438.2928889,84.0,10240060459.510757
1693845438.3085127,104.0,10239140957.953224
1693845438.324136,84.0,10239170027.054043
1693845438.3397725,104.0,10238538156.599365
1693845438.3553827,79.0,10238867096.42444
1693845438.3710058,104.0,10238619244.09113
1693845438.386629,104.0,10238616184.185778
1693845438.402253,104.0,10240751998.119751
1693845438.417875,69.0,10242644549.578438
1693845438.4334996,70.68,10241382338.621756
1693845438.4491231,69.72,10240586763.230877
1693845438.4647455,104.0,10239388810.286535
1693845438.480369,104.0,10239388810.286535
1693845438.496003,104.0,10239375040.712461
1693845438.5116153,72.0,10239096589.325655
1693845438.527239,74.0,10239069050.17751
1693845438.542861,104.0,10239069050.17751
1693845438.558485,69.72,10239012441.928543
1693845438.5741096,89.0,10239110358.899729
1693845438.5897331,104.0,10239356681.280365
1693845438.6053562,89.0,10245549929.707819
1693845438.6209793,99.56,10247372103.343464
1693845438.6366024,69.0,10247072232.61921
1693845438.6522276,69.72,10241891812.862453
1693845438.667849,104.0,10240504145.78644
1693845438.6834726,99.0,10240221104.541607
1693845438.6990955,74.0,10240341970.802916
1693845438.7147186,68.0,10240219574.588934
1693845438.730342,84.0,10240219574.588934
1693845438.7459655,104.0,10240219574.588934
1693845438.761599,69.72,10238428000.006783
1693845438.7772129,89.0,10238819667.891523
1693845438.7928357,77.32,10238476958.492376
1693845438.808459,104.0,10244359626.52685
1693845438.824082,104.0,10242060107.656677
1693845438.8397052,69.0,10242307959.98999
1693845438.855329,104.0,10241464956.066193
1693845438.870951,99.0,10241565932.942728
1693845438.8865752,67.64,10241399168.101177
1693845438.902199,99.0,10241468015.971542
1693845438.9178224,74.0,10241848974.18756
1693845438.9334452,104.0,10241428237.201998
1693845438.9490688,79.0,10241659260.055887
1693845438.9647093,99.0,10242001969.455036
1693845438.9803147,104.0,10240078818.942854
1693845438.995937,104.0,10239474487.636322
1693845439.0115626,104.0,10242537452.891203
1693845439.027186,104.0,10247580176.907232
1693845439.0428083,72.0,10242352328.617558
1693845439.0584297,104.0,10243557931.325274
1693845439.0740554,89.0,10249061171.096405
1693845439.089678,69.0,10249024452.23221
1693845439.1053016,69.0,10249437539.4544
1693845439.1209247,95.12,10249971492.937891
1693845439.1365485,72.0,10249221816.127256
1693845439.1521716,77.32,10249019862.374187
1693845439.1677945,104.0,10249059641.143732
1693845439.183418,104.0,10249278424.376223
1693845439.1990414,104.0,10251138846.828737
1693845439.2146654,104.0,10252832504.439703
1693845439.2302878,93.08,10253291490.242134
1693845439.245911,104.0,10251530514.713478
1693845439.2615345,79.0,10249341152.435886
1693845439.2771578,104.0,10248947954.598473
1693845439.2927814,104.0,10248972433.84127
1693845439.3084042,104.0,10249140728.635494
1693845439.3240287,70.68,10248944894.693123
1693845439.3396518,70.68,10248944894.693123
1693845439.355275,104.0,10248891346.349506
1693845439.3708973,74.0,10236792480.597458
1693845439.386521,104.0,10236601236.513111
1693845439.4021442,104.0,10239543335.506687
1693845439.417768,104.0,10242182503.870659
1693845439.433391,104.0,10239370450.854439
1693845439.4490137,69.72,10240628071.953096
1693845439.4646373,69.0,10235765882.35269
1693845439.4802606,69.0,10234480722.105886
1693845439.4958837,94.0,10234731634.34455
1693845439.5115075,104.0,10234609238.130566
1693845439.5271308,89.0,10234780592.830141
1693845439.542755,104.0,10234315487.217012
1693845439.5583773,104.0,10234474602.295187
1693845439.574,104.0,10234574049.219048
1693845439.5896242,72.0,10234315487.217012
1693845439.6052487,74.0,10237805309.268154
1693845439.6208813,84.0,10237560516.84019
1693845439.6365032,104.0,10237060222.31554
1693845439.6521175,104.0,10236290656.120134
1693845439.66774,74.0,10233868741.03598
1693845439.6833642,104.0,10232874271.797382
1693845439.6989872,89.0,10232724336.435255
1693845439.71461,93.08,10233097644.887897
1693845439.730234,69.0,10233532151.447533
1693845439.7458572,99.56,10233948298.57507
1693845439.76148,99.0,10231035268.682314
1693845439.7771034,104.0,10231090346.978605
1693845439.792727,104.0,10231436116.283102
1693845439.8083496,84.0,10238148018.667301
1693845439.8239732,84.0,10232217922.099909
1693845439.8395967,104.0,10233109884.509296
1693845439.8552191,104.0,10230694089.235842
1693845439.8708434,104.0,10229015731.151623
1693845439.886466,104.0,10228677611.6105
1693845439.902089,69.0,10228671491.7998
1693845439.917714,99.56,10228968302.618706
1693845439.9333355,104.0,10228703620.805971
1693845439.9489603,74.0,10228371621.075546
1693845439.964583,104.0,10228412929.797764
1693845439.9802072,72.88,10228371621.075546
1693845439.9958389,104.0,10232291359.828297
1693845440.0114536,99.56,10233200151.717108
1693845440.0270767,104.0,10232559101.546381
1693845440.0426996,104.0,10231823194.309818
1693845440.058324,69.72,10228621003.361534
1693845440.0739565,104.0,10228360911.406822
1693845440.0895698,104.0,10227849907.213451
1693845440.105194,70.68,10227750460.28959
1693845440.1208165,104.0,10228044211.203146
1693845440.1364396,104.0,10228068690.445944
1693845440.152063,104.0,10227531677.0571
1693845440.167686,104.0,10227748930.336916
1693845440.1833096,99.0,10227531677.0571
1693845440.1989336,104.0,10232066456.785107
1693845440.2145565,69.0,10232865092.081333
1693845440.2301798,94.0,10228576634.733965
1693845440.2458034,89.0,10227035972.390476
1693845440.261426,84.0,10224705854.466806
1693845440.27705,104.0,10220671369.26345
1693845440.292673,74.92,10220610171.15646
1693845440.308295,104.0,10220593341.677036
1693845440.3239198,75.44,10220862613.347795
1693845440.339553,99.56,10220613231.061808
1693845440.355166,104.0,10220783055.808708
1693845440.3707893,94.0,10220226153.035091
1693845440.3864129,104.0,10223276878.668575
1693845440.4020357,104.0,10224191790.368086
1693845440.4176593,89.0,10224927697.604647
1693845440.433283,104.0,10222187552.364143
1693845440.448906,70.68,10221526612.808643
1693845440.4645295,74.0,10220526023.759346
1693845440.480153,104.0,10220446466.220259
1693845440.4957757,95.12,10220391387.923967
1693845440.5114005,74.0,10220282761.284058
1693845440.527023,104.0,10220625470.683207
1693845440.5426457,89.0,10220669839.310774
1693845440.5582688,77.32,10219869674.061872
1693845440.5738926,69.72,10219881913.68327
1693845440.5895154,104.0,10224500840.808388
1693845440.6051388,104.0,10224912398.0779
1693845440.6207623,104.0,10224061744.39073
1693845440.6363962,93.08,10222747515.043106
1693845440.6520088,104.0,10220957470.41363
1693845440.6676323,104.0,10220074687.720291
1693845440.6832552,104.0,10215252276.889427
1693845440.698879,93.08,10219904862.97339
1693845440.714502,84.0,10219627941.539259
1693845440.7301257,69.0,10217412570.066198
1693845440.7457492,104.0,10217897565.064098
1693845440.7613714,79.0,10217909804.685497
1693845440.7769952,104.0,10220080807.53099
1693845440.792618,104.0,10219537674.331448
1693845440.8082411,104.0,10220486244.989803
1693845440.8238666,104.0,10219990540.32318
1693845440.8394887,69.72,10219826835.386978
1693845440.8551118,69.72,10218114818.343916
1693845440.8707356,79.0,10217554855.664951
1693845440.886358,79.0,10217866966.010603
1693845440.9019814,90.68,10217669602.115559
1693845440.917605,104.0,10217669602.115559
1693845440.9332292,104.0,10217743039.843946
1693845440.9488518,104.0,10218428458.642242
1693845440.9644744,104.0,10217743039.843946
1693845440.9800978,81.16,10223463532.894897
1693845440.995721,88.0,10226450000.51604
1693845441.0113444,104.0,10223887329.785807
1693845441.0269682,79.0,10222822482.72417
1693845441.0425916,104.0,10221528142.761318
1693845441.058225,104.0,10220623940.730532
1693845441.0738378,93.08,10220108346.679134
1693845441.089461,69.0,10220109876.63181
1693845441.105085,104.0,10220097637.010412
1693845441.1207085,79.0,10220112936.537159
1693845441.1363325,89.0,10220354669.059772
1693845441.1519544,79.0,10220083867.436338
1693845441.1675785,104.0,10220109876.63181
1693845441.1832018,69.0,10222562390.76946
1693845441.1988246,104.0,10223940878.129423
1693845441.2144475,84.0,10224046444.863983
1693845441.2300713,104.0,10223901099.35988
1693845441.2456968,86.24,10220816714.767551
1693845441.2613175,69.0,10220015019.565973
1693845441.2769413,104.0,10220259811.993938
1693845441.2925642,84.0,10220015019.565973
1693845441.308188,104.0,10220039498.808771
1693845441.3238113,104.0,10220088457.294363
1693845441.339434,69.0,10220186374.265549
1693845441.3550577,77.32,10220203203.74497
1693845441.370681,94.0,10224093873.3969
1693845441.3863037,94.0,10228330312.353329
1693845441.4019277,89.0,10227472008.902784
1693845441.4175513,94.0,10227245575.90692
1693845441.433173,69.0,10225579457.444098
1693845441.4487977,104.0,10224467181.849545
1693845441.464421,69.0,10224116822.687023
1693845441.4800444,104.0,10224145891.787842
1693845441.4956665,104.0,10223849080.968939
1693845441.5112898,72.88,10222984657.707695
1693845441.526914,74.0,10223007606.997816
1693845441.542538,81.76,10223007606.997816
1693845441.5581613,104.0,10223036676.098637
1693845441.573784,104.0,10226494369.143608
1693845441.589408,69.0,10228486367.526154
1693845441.6050313,74.0,10227649483.413055
1693845441.6206543,74.0,10226806479.489262
1693845441.6362774,104.0,10225411162.649874
1693845441.6519008,69.0,10223605818.49365
1693845441.667524,104.0,10223434463.794077
1693845441.6831484,104.0,10219104697.72449
1693845441.6987703,69.0,10223335016.870216
1693845441.714394,104.0,10223495661.901068
1693845441.7300165,77.32,10223520141.143864
1693845441.7456408,104.0,10221396566.831287
1693845441.7612631,104.0,10223693025.796112
1693845441.776887,99.56,10226658074.079807
1693845441.7925105,104.0,10225637595.64574
1693845441.8081334,104.0,10224814481.106716
1693845441.8237572,74.0,10224106113.0183
1693845441.8393807,68.0,10222596049.728304
1693845441.855004,69.0,10221953469.604904
1693845441.8706272,69.0,10221593930.726334
1693845441.8862495,70.68,10221569451.483536
1693845441.9018724,69.0,10221598520.584358
1693845441.9174972,86.84,10221586280.96296
1693845441.933121,104.0,10221584751.010284
1693845441.948743,104.0,10221600050.537033
1693845441.9643655,72.0,10223969947.230244
1693845441.97999,89.0,10224575808.489452
1693845441.9956138,70.68,10224939937.226048
1693845442.011237,77.32,10224369264.878359
1693845442.02686,104.0,10222391036.069885
1693845442.042482,74.0,10221630649.590527
1693845442.058107,69.0,10221566391.578188
1693845442.0737293,104.0,10221837193.20162
1693845442.089353,89.0,10221959589.415602
1693845442.1049764,104.0,10221584751.010284
1693845442.1205995,104.0,10221791294.621378
1693845442.1362236,104.0,10221532732.61934
1693845442.1518466,104.0,10221512843.23457
1693845442.1674733,99.0,10227990662.85953
1693845442.183092,69.72,10225535088.81653
1693845442.1987164,104.0,10226137890.170387
1693845442.2143383,72.0,10222857671.635689
1693845442.2299633,70.68,10222000898.137821
1693845442.2455864,69.0,10221291000.09673
1693845442.2612092,86.84,10220395977.781992
1693845442.2768333,92.56,10220789175.619406
1693845442.2924564,104.0,10220660659.594727
1693845442.3080783,104.0,10220350079.201748
1693845442.3237028,72.88,10220337839.580349
1693845442.339326,104.0,10220313360.337553
1693845442.3549492,99.0,10222380326.401163
1693845442.3705728,104.0,10224021965.621187
1693845442.386196,104.0,10224998075.427687
1693845442.401819,104.0,10224402923.837204
1693845442.4174428,104.0,10223253929.378454
1693845442.4330657,75.44,10221009488.804573
1693845442.4486892,69.72,10220426576.835485
1693845442.464313,70.68,10220304180.621506
1693845442.4799356,104.0,10220302650.66883
1693845442.4955592,104.0,10220444936.267584
1693845442.5111818,77.32,10220197083.934273
1693845442.5268085,69.72,10220197083.934273
1693845442.5424302,104.0,10220172604.691475
1693845442.5580516,79.0,10222547091.242712
1693845442.5736763,104.0,10224126002.40307
1693845442.589301,104.0,10224763992.66845
1693845442.604922,69.72,10224323366.298117
1693845442.6205456,104.0,10222458353.987576
1693845442.6359704,104.0,10220870263.11117
1693845442.6509695,89.0,10215409862.014929
1693845442.6677587,104.0,10220380678.255243
1693845442.6833794,70.68,10220405157.49804
1693845442.6990037,104.0,10220447996.172934
1693845442.7146258,104.0,10217886855.395374
1693845442.7302496,104.0,10217739979.938599
1693845442.745872,104.0,10217954173.313065
1693845442.7615063,75.44,10220594871.629711
1693845442.7771196,104.0,10222291589.146027
1693845442.7927425,104.0,10222143183.736574
1693845442.808365,104.0,10223350316.396963
1693845442.823992,92.56,10220241452.56184
1693845442.8396125,68.44,10217478358.031214
1693845442.855236,104.0,10216788349.374893
1693845442.870859,70.68,10216733271.078602
1693845442.886483,74.0,10216708791.835806
1693845442.9021056,104.0,10216731741.125927
1693845442.9177303,68.0,10216695022.261732
1693845442.9333525,104.0,10216695022.261732
1693845442.948975,104.0,10217155538.016838
1693845442.9645996,104.0,10221395036.878613
1693845442.9802225,79.0,10218215795.22045
1693845442.995846,99.56,10218191315.977654
1693845443.0114694,72.0,10218645711.922058
1693845443.0270913,74.0,10218508016.18133
1693845443.0427153,79.0,10217169307.59091
1693845443.058339,104.0,10216962763.979816
1693845443.0739627,72.0,10216627704.344044
1693845443.089585,74.0,10216627704.344044
1693845443.105208,104.0,10216626174.391369
1693845443.1208324,104.0,10216658303.39754
1693845443.1364565,104.0,10216635354.107418
1693845443.1520803,104.0,10216610874.86462
1693845443.167702,99.56,10221015608.61527
1693845443.1833248,69.0,10221289470.144054
1693845443.1989489,72.0,10221205322.746943
1693845443.2145717,92.56,10221196143.030893
1693845443.2301953,104.0,10218985361.415857
1693845443.2458186,104.0,10216895446.062128
1693845443.261442,104.0,10216601695.148571
1693845443.277065,104.0,10216840367.765835
1693845443.292689,75.44,10216529787.372858
1693845443.3083122,104.0,10216528257.420183
1693845443.323936,68.44,10216514487.846111
1693845443.339558,72.0,10216557326.521004
1693845443.3551917,79.0,10216433400.354347
1693845443.370805,94.0,10218914983.592817
1693845443.3864284,69.0,10218270873.516743
1693845443.4020624,89.0,10218784937.615463
1693845443.4176743,104.0,10218918043.498169
1693845443.433298,82.2,10218000071.893309
1693845443.4489217,79.0,10216799059.043617
1693845443.4645452,104.0,10216840367.765835
1693845443.480168,104.0,10216502248.224712
1693845443.4957914,69.72,10216525197.514833
1693845443.511415,104.0,10216500718.272038
1693845443.527038,104.0,10216517547.75146
1693845443.5426617,76.0,10216517547.75146
1693845443.558285,79.0,10217938873.786318
1693845443.5739088,104.0,10218472827.26981
1693845443.5895314,104.0,10220034908.950747
1693845443.6051548,93.08,10218797177.23686
1693845443.6207788,104.0,10220662189.5474
1693845443.6364014,84.0,10221543442.288067
1693845443.6520245,72.0,10220328659.864302
1693845443.6676486,104.0,10216138119.488117
1693845443.6832712,68.44,10215510838.891462
1693845443.6988947,94.0,10215587336.525202
1693845443.7145174,104.0,10215979004.409943
1693845443.7301416,104.0,10215645474.726843
1693845443.7457645,77.32,10215682193.591038
1693845443.7613878,104.0,10218765048.23069
1693845443.777011,70.68,10220044088.666796
1693845443.7926369,104.0,10220172604.691475
1693845443.808257,104.0,10220452586.030958
1693845443.8238802,104.0,10220018079.471325
1693845443.8395045,96.0,10218018431.325405
1693845443.855128,72.0,10216881676.488054
1693845443.870751,89.0,10216667483.113586
1693845443.886375,104.0,10216716441.599178
1693845443.9019983,90.68,10216667483.113586
1693845443.9176216,94.0,10217057621.045652
1693845443.9332438,75.44,10216691962.356382
1693845443.948868,104.0,10216962763.979816
1693845443.9644914,81.16,10220369968.586521
1693845443.9801147,104.0,10218650301.780083
1693845443.995737,104.0,10218751278.656616
1693845444.0113618,104.0,10219257692.991966
1693845444.0269847,104.0,10218550854.856224
1693845444.042607,72.0,10217175427.40161
1693845444.0582309,104.0,10216672072.971611
1693845444.0738547,104.0,10216639943.965443
1693845444.0894778,104.0,10216750100.558025
1693845444.1051004,69.72,10216665953.160912
1693845444.1207266,104.0,10216665953.160912
1693845444.1363468,104.0,10216685842.545683
1693845444.151971,96.0,10216667483.113586
1693845444.1675942,104.0,10221760695.567883
1693845444.1832175,69.0,10221699497.460892
1693845444.1988404,104.0,10222248750.471132
1693845444.2144637,104.0,10220688198.742872
1693845444.2300875,68.44,10218970061.889109
1693845444.2457118,104.0,10217401860.397474
1693845444.2613337,104.0,10216664423.208237
1693845444.2769575,104.0,10216646063.77614
1693845444.2925794,104.0,10216939814.689695
1693845444.3082037,79.0,10216649123.681488
1693845444.3238254,104.0,10216841897.71851
1693845444.33945,104.0,10216999482.844011
1693845444.355078,68.44,10216627704.344044
1693845444.3706963,70.68,10218618172.773914
1693845444.3863206,79.0,10219335720.578379
1693845444.401944,69.0,10218553914.761574
1693845444.417567,104.0,10219179665.405552
1693845444.43319,72.0,10217798118.14024
1693845444.448813,90.68,10216855667.292583
1693845444.4644363,104.0,10216627704.344044
1693845444.4800596,80.0,10216639943.965443
1693845444.495683,104.0,10217020902.181458
1693845444.5113077,104.0,10216652183.58684
1693845444.5269303,104.0,10216864847.008633
1693845444.5425534,70.68,10216621584.533342
1693845444.5581765,93.08,10218125528.01264
1693845444.5737994,74.0,10222172252.837395
1693845444.589437,89.0,10220628530.588556
1693845444.6050465,99.0,10223737394.423681
1693845444.6206684,79.0,10218224974.936499
1693845444.6362936,104.0,10218359610.771877
1693845444.6519165,68.44,10217860846.199905
1693845444.6675394,96.0,10216731741.125927
1693845444.6831636,68.44,10216367612.389332
1693845444.6987865,76.0,10216359962.62596
1693845444.7144096,67.64,10216359962.62596
1693845444.730033,69.0,10216359962.62596
1693845444.7456565,104.0,10216387501.774105
1693845444.76128,99.56,10218428458.642242
1693845444.7769036,67.32,10221063037.14819
1693845444.7925403,89.0,10222169192.932045
1693845444.808149,104.0,10221320069.19755
1693845444.823773,70.68,10219254633.086617
1693845444.8393962,104.0,10217043851.471579
1693845444.855019,104.0,10216407391.158876
1693845444.8706431,72.0,10216326303.667114
1693845444.886266,81.76,10216344663.09921
1693845444.901891,67.64,10216353842.81526
1693845444.9175134,104.0,10216330893.525139
1693845444.9331365,84.0,10216335483.383163
1693845444.9487605,104.0,10216523667.562159
1693845444.9643822,79.0,10219845194.819077
1693845444.9800053,104.0,10219592752.627739
1693845444.9956293,104.0,10218018431.325405
1693845445.0112526,104.0,10218454467.837713
1693845445.026877,104.0,10217741509.891273
1693845445.042499,104.0,10217098929.767872
1693845445.0581214,70.68,10216390561.679453
1693845445.0737443,104.0,10216333953.430489
1693845445.0893683,70.68,10216341603.193863
1693845445.1049922,99.0,10216436460.259697
1693845445.1206155,104.0,10216601695.148571
1693845445.1362393,104.0,10216601695.148571
1693845445.151862,104.0,10216366082.436659
1693845445.1674857,70.68,10221323129.102898
1693845445.1831093,99.0,10222052916.528763
1693845445.198732,104.0,10221525082.855968
1693845445.2143583,69.0,10220547443.096794
1693845445.2299788,104.0,10219269932.613363
1693845445.2456024,104.0,10217154008.064161
1693845445.2612252,104.0,10216359962.62596
1693845445.2768495,104.0,10216650653.634165
1693845445.292472,68.0,10216292644.70827
1693845445.3080957,69.0,10216315593.99839
1693845445.3237195,104.0,10216315593.99839
1693845445.3393435,104.0,10216462469.455168
1693845445.3549654,70.68,10216309474.187693
1693845445.3705895,72.88,10221105875.823082
1693845445.386212,84.0,10218654891.638107
1693845445.401834,69.72,10218390209.825373
1693845445.417459,70.68,10218425398.736893
1693845445.4330816,69.0,10217570155.191696
1693845445.4487038,74.0,10216675132.87696
1693845445.4643288,89.0,10216419630.780275
1693845445.4799526,94.0,10216737860.936626
1693845445.4955742,104.0,10216646063.77614
