Time,CPU Usage (%),RAM Usage
1693912499.317921,62.5,24627952291.357365
1693912499.3394897,62.5,24624322766.57193
1693912499.3610585,62.5,24623343515.977245
1693912499.3826272,62.5,24622794515.397
1693912499.404196,62.5,24620455740.654896
1693912499.4257648,62.5,24623338596.249214
1693912499.4473336,62.5,24623927179.9138
1693912499.4689023,62.5,24623010874.645687
1693912499.4904711,62.5,24621379063.441936
1693912499.51204,62.5,24620877632.369144
1693912499.5336087,62.5,24620778999.945004
1693912499.5551775,62.5,24622017514.6342
1693912499.5767462,62.5,24625527524.901417
1693912499.598315,62.5,24623047924.502502
1693912499.6198838,62.5,24620945281.568874
1693912499.6414523,62.5,24619961357.69578
1693912499.663021,62.5,24620837914.478474
1693912499.6845899,62.5,24621615522.241966
1693912499.7061586,68.75,24621831832.09413
1693912499.7277274,75.0,24621676096.460136
1693912499.7492962,68.75,24621337567.765114
1693912499.770865,62.5,24621617125.776814
1693912499.7924337,62.5,24620392762.78642
1693912499.8140025,62.5,24619721523.48224
1693912499.8355713,62.5,24621660452.5526
1693912499.85714,62.5,24622811580.41626
1693912499.8787088,68.75,24622178119.648132
1693912499.9002776,75.0,24621261521.815815
1693912499.9218464,68.75,24621563238.48688
1693912499.9434152,62.5,24619999765.16646
1693912499.964984,62.5,24620646277.83919
1693912499.9865527,62.5,24621975081.070858
1693912500.0081215,62.5,24622458479.427254
1693912500.0296903,62.5,24621339279.238422
1693912500.051259,62.5,24620250189.832478
1693912500.0728278,62.5,24619456356.420723
1693912500.0943964,75.0,24619222924.21442
1693912500.1159651,87.5,24621463387.40498
1693912500.137534,75.0,24622397212.14221
1693912500.1591027,62.5,24622297283.822327
1693912500.1806715,62.5,24621436487.84157
1693912500.2022402,62.5,24620061399.5224
1693912500.223809,62.5,24620557345.386345
1693912500.2453778,62.5,24621804351.552082
1693912500.2669466,62.5,24622682444.138283
1693912500.2885153,62.5,24621004010.92594
1693912500.310084,62.5,24619089209.702206
1693912500.3316529,62.5,24618135682.295155
1693912500.3532217,62.5,24619341070.53285
1693912500.3747904,62.5,24622350646.072006
1693912500.3963592,62.5,24622110129.06034
1693912500.417928,62.5,24620335596.651382
1693912500.4394968,62.5,24618743125.998657
1693912500.4610655,62.5,24618657936.580883
1693912500.4826343,68.75,24621109042.62603
1693912500.504203,75.0,24623260172.204712
1693912500.5257716,87.5,24622275053.38753
1693912500.5473404,100.0,24622081628.036972
1693912500.5689092,87.5,24621590425.151955
1693912500.590478,75.0,24621289036.551727
1693912500.6120467,75.0,24621665054.055595
1693912500.6336155,75.0,24622713857.80371
1693912500.6551843,75.0,24622523983.324997
1693912500.676753,75.0,24621937676.381042
1693912500.6983218,75.0,24621797182.733418
1693912500.7198906,75.0,24619981145.24676
1693912500.7414594,75.0,24621747982.48403
1693912500.7630281,75.0,24623793024.37465
1693912500.784597,75.0,24622811600.847992
1693912500.8061657,75.0,24624358311.43145
1693912500.8277345,75.0,24625471818.283474
1693912500.8493032,75.0,24626544166.274033
1693912500.870872,75.0,24627967400.273113
1693912500.8924408,75.0,24629910978.357536
1693912500.9140096,75.0,24628440731.03664
1693912500.9355783,75.0,24626427963.037086
1693912500.957147,76.4,24626743979.085564
1693912500.9787157,77.8,24622741025.984184
1693912501.0002844,82.25,24625775067.815296
1693912501.0218532,86.7,24628820027.830544
1693912501.043422,87.1,24624849829.28159
1693912501.0649908,87.5,24624185715.095596
1693912501.0865595,81.25,24623413157.950157
1693912501.1081283,75.0,24622672051.183838
1693912501.129697,75.0,24622102288.135204
1693912501.1512659,75.0,24624138677.297974
1693912501.1728346,75.0,24623445678.31286
1693912501.1944034,75.0,24621447357.307594
1693912501.2159722,75.0,24619567780.40997
1693912501.237541,75.0,24618398033.177277
1693912501.2591097,75.0,24618467389.361317
1693912501.2806785,75.0,24620024272.216156
1693912501.3022473,75.0,24623317104.99586
1693912501.323816,75.0,24621759233.778675
1693912501.3453848,75.0,24620331452.9022
1693912501.3669536,75.0,24619042341.349716
1693912501.3885224,75.0,24617900478.104465
1693912501.410091,75.0,24620636313.061405
1693912501.4316597,75.0,24622166128.876877
1693912501.4532285,75.0,24622059714.53646
1693912501.4747972,75.0,24619886859.025753
1693912501.496366,75.0,24619403764.15869
1693912501.5179348,75.0,24619308967.738876
1693912501.5395036,75.0,24619672954.475853
1693912501.5610723,75.0,24620566209.079166
1693912501.5826411,75.0,24620823477.330013
1693912501.60421,81.25,24619944723.69021
1693912501.6257787,87.5,24618975822.983856
1693912501.6473475,81.25,24618962650.03506
1693912501.6689162,75.0,24619266848.039337
1693912501.690485,75.0,24619932629.34175
1693912501.7120538,75.0,24620302326.88253
1693912501.7336226,75.0,24619718273.601913
1693912501.7551913,75.0,24617020103.780014
1693912501.77676,75.0,24616373692.926785
1693912501.7983289,75.0,24618035843.133957
1693912501.8198977,75.0,24622263356.493267
1693912501.8414662,75.0,24620854693.92032
1693912501.863035,68.75,24619210627.116817
1693912501.8846037,62.5,24617929108.916515
1693912501.9061725,68.75,24617608092.153168
1693912501.9277413,75.0,24619812309.32924
1693912501.94931,75.0,24620643671.862667
1693912501.9708788,75.0,24620688106.626495
1693912501.9924476,75.0,24620531540.493767
1693912502.0140164,75.0,24618265123.058037
1693912502.0355852,75.0,24617336530.7276
1693912502.057154,75.0,24617868635.861454
1693912502.0787227,75.0,24619984310.818596
1693912502.1002915,75.0,24620624785.92945
1693912502.1218603,75.0,24620394587.449272
1693912502.143429,75.0,24619338618.37588
1693912502.1649978,75.0,24617501781.70714
1693912502.1865666,75.0,24618723240.460777
1693912502.2081354,75.0,24620673622.707058
1693912502.2297041,75.0,24621654828.83258
1693912502.251273,75.0,24619968759.223953
1693912502.2728415,75.0,24617747717.06412
1693912502.2944102,75.0,24618415395.884106
1693912502.315979,75.0,24620509205.5082
1693912502.3375478,75.0,24622566555.760723
1693912502.3591166,75.0,24620806088.962357
1693912502.3806853,75.0,24618798421.611748
1693912502.402254,75.0,24617666724.496914
1693912502.4238229,75.0,24618534168.405872
1693912502.4453917,75.0,24620726244.039608
1693912502.4669604,81.25,24621456465.71434
1693912502.4885292,87.5,24621303029.51907
1693912502.510098,81.25,24620844131.542767
1693912502.5316668,75.0,24619050912.79552
1693912502.5532355,75.0,24619725043.44216
1693912502.5748043,75.0,24621250268.02337
1693912502.596373,75.0,24622010331.079815
1693912502.6179419,75.0,24621445057.106747
1693912502.6395106,75.0,24623484355.39618
1693912502.6610794,75.0,24626388788.09858
1693912502.6826482,81.25,24628418917.36445
1693912502.704217,87.5,24626563078.88568
1693912502.7257855,75.0,24626425544.206154
1693912502.7473543,62.5,24626902802.185574
1693912502.768923,68.75,24626891341.683662
1693912502.7904918,75.0,24622383728.25036
1693912502.8120606,75.0,24625003144.96132
1693912502.8336294,75.0,24627901361.066387
1693912502.8551981,75.0,24624230145.815372
1693912502.876767,75.0,24624732947.162838
1693912502.8983357,75.0,24623921173.68676
1693912502.9199045,75.0,24622888513.225594
1693912502.9414732,75.0,24622728653.617775
1693912502.963042,75.0,24624962038.54485
1693912502.9846108,75.0,24623702796.999653
1693912503.0061796,75.0,24621294906.086994
1693912503.0277483,75.0,24620082342.911682
1693912503.0493171,75.0,24621403453.702946
1693912503.070886,75.0,24622578523.368965
1693912503.0924547,75.0,24623111237.55637
1693912503.1140234,75.0,24622505281.91181
1693912503.1355922,75.0,24620088244.905136
1693912503.1571608,81.25,24619191589.650406
1693912503.1787295,87.5,24619453261.778458
1693912503.2002983,81.25,24620511206.920147
1693912503.221867,75.0,24621000732.42003
1693912503.2434359,87.5,24619745927.844597
1693912503.2650046,100.0,24617152428.347908
1693912503.2865734,87.5,24613625869.084015
1693912503.3081422,75.0,24615311196.357014
1693912503.329711,75.0,24616135530.23493
1693912503.3512797,75.0,24615884853.973907
1693912503.3728485,87.5,24614345150.8301
1693912503.3944173,100.0,24613580295.525948
1693912503.415986,93.75,24613107205.43229
1693912503.4375548,87.5,24613409606.32
1693912503.4591236,87.5,24614971223.959923
1693912503.4806924,87.5,24614503762.73165
1693912503.5022612,87.5,24613520661.819847
1693912503.52383,87.5,24612408216.947018
1693912503.5453987,87.5,24611552723.83568
1693912503.5669675,87.5,24614656978.900257
1693912503.588536,87.5,24615572185.68694
1693912503.6101048,87.5,24615278899.642128
1693912503.6316736,87.5,24614757676.212177
1693912503.6532423,87.5,24614223476.802837
1693912503.6748111,87.5,24614926674.588043
1693912503.69638,87.5,24616020647.136055
1693912503.7179487,87.5,24616658772.015152
1693912503.7395175,87.5,24614285006.50227
1693912503.7610862,87.5,24613007626.377125
1693912503.782655,87.5,24612251778.63381
1693912503.8042238,87.5,24611442610.26642
1693912503.8257926,87.5,24613950582.344917
1693912503.8473613,87.5,24615171436.089066
1693912503.86893,87.5,24614723277.684357
1693912503.8904989,93.75,24612224213.316338
1693912503.9120677,100.0,24611337844.57984
1693912503.9336364,100.0,24610171595.879738
1693912503.9552052,100.0,24609982540.318253
1693912503.976774,93.75,24612027750.997593
1693912503.9983428,87.5,24610627971.553627
1693912504.0199115,93.75,24609829153.83668
1693912504.04148,100.0,24609142193.387
1693912504.0630488,93.75,24608077985.744854
1693912504.0846176,87.5,24609580677.926163
1693912504.1061864,87.5,24610978522.271034
1693912504.1277552,87.5,24611362816.581596
1693912504.149324,87.5,24609824858.660034
1693912504.1708927,87.5,24609453908.056152
1693912504.1924615,87.5,24607764241.038166
1693912504.2140303,87.5,24606983836.870644
1693912504.235599,87.5,24609340674.81817
1693912504.2571678,87.5,24610178688.7732
1693912504.2787366,87.5,24610062187.615227
1693912504.3003054,87.5,24609060343.008247
1693912504.3218741,81.25,24607242326.616264
1693912504.343443,75.0,24606969217.59423
1693912504.3650117,81.25,24609285985.760815
1693912504.3865805,87.5,24611268746.766132
1693912504.4081492,87.5,24609993616.260277
1693912504.429718,87.5,24608195359.13288
1693912504.4512868,87.5,24608610979.15725
1693912504.4728553,87.5,24611051223.040367
1693912504.494424,87.5,24615326837.48924
1693912504.5159929,87.5,24617651432.45763
1693912504.5375617,87.5,24617453343.335278
1693912504.5591304,87.5,24615373446.497807
1693912504.5806992,88.2,24612052618.32084
1693912504.602268,88.9,24614413287.550236
1693912504.6238368,88.2,24614640501.50723
1693912504.6454055,87.5,24615110490.945393
1693912504.6669743,89.6,24618199486.61831
1693912504.688543,91.7,24612435511.189316
1693912504.7101119,91.7,24613293321.75701
1693912504.7316806,91.7,24616003102.384995
1693912504.7532494,95.85,24615795037.136826
1693912504.7748182,100.0,24616318494.11555
1693912504.796387,100.0,24614634553.63267
1693912504.8179557,100.0,24612339234.353745
1693912504.8395245,93.75,24611028554.944298
1693912504.8610933,87.5,24614958030.218178
1693912504.882662,87.5,24614621588.155468
1693912504.9042306,87.5,24612213538.066418
1693912504.9257994,87.5,24609928189.26129
1693912504.9473681,87.5,24611174103.48748
1693912504.968937,93.75,24611149239.318428
1693912504.9905057,100.0,24611227647.970837
1693912505.0120745,100.0,24612783380.661385
1693912505.0336432,100.0,24610959427.553436
1693912505.055212,100.0,24608575319.478214
1693912505.0767808,100.0,24607942159.46814
1693912505.0983496,93.75,24611371050.55566
1693912505.1199183,87.5,24611265291.70056
1693912505.1414871,87.5,24610238808.62523
1693912505.163056,87.5,24609486252.72704
1693912505.1846247,87.5,24610202275.403362
1693912505.2061934,87.5,24607855015.72657
1693912505.2277622,87.5,24609604072.393112
1693912505.249331,87.5,24611426010.221233
1693912505.2708998,87.5,24609297394.029213
1693912505.2924685,87.5,24609202960.636234
1693912505.3140373,93.75,24609432392.19926
1693912505.3356059,100.0,24609805411.734985
1693912505.3571746,93.75,24610141742.260124
1693912505.3787434,87.5,24610445290.03018
1693912505.4003122,87.5,24610214380.676937
1693912505.421881,87.5,24609640485.3329
1693912505.4434497,88.2,24608915075.13057
1693912505.4650185,88.9,24608633220.305714
1693912505.4865873,88.2,24609966891.710274
1693912505.508156,87.5,24611018871.065495
1693912505.5297248,93.75,24609891940.0926
1693912505.5512936,100.0,24609766231.228195
1693912505.5728624,100.0,24607764320.5625
1693912505.5944312,100.0,24607075440.088623
1693912505.616,100.0,24610888821.79971
1693912505.6375687,100.0,24612011005.43244
1693912505.6591375,100.0,24610923719.81268
1693912505.6807063,100.0,24609303080.251495
1693912505.702275,100.0,24608825202.059914
1693912505.7238438,100.0,24607291855.804344
1693912505.7454126,100.0,24608270366.138294
1693912505.7669814,100.0,24610102832.361572
1693912505.78855,100.0,24611131353.774
1693912505.8101187,100.0,24609477814.56333
1693912505.8316875,100.0,24608055082.230007
1693912505.8532562,100.0,24607915755.34582
1693912505.874825,100.0,24610112432.482533
1693912505.8963938,100.0,24610743056.639534
1693912505.9179626,100.0,24609870753.51361
1693912505.9395313,100.0,24608457127.82934
1693912505.9611,100.0,24607463784.311256
1693912505.9826689,100.0,24607742798.925854
1693912506.0042377,93.75,24610222922.07866
1693912506.0258064,87.5,24612009027.39496
1693912506.0473752,93.75,24610205988.50007
1693912506.068944,100.0,24608138903.97663
1693912506.0905128,93.75,24608567137.504215
1693912506.1120815,87.5,24610127381.248318
1693912506.1336503,93.75,24611456327.374413
1693912506.155219,100.0,24610140962.237213
1693912506.1767879,93.75,24609062875.57939
1693912506.1983566,87.5,24608303597.902683
1693912506.2199252,93.75,24607944659.708847
1693912506.241494,100.0,24609727293.360435
1693912506.2630627,100.0,24611554092.691856
1693912506.2846315,100.0,24613764372.539993
1693912506.3062003,93.75,24616697447.74169
1693912506.327769,87.5,24616486549.459507
1693912506.3493378,93.75,24614280858.00863
1693912506.3709066,100.0,24613784393.011932
1693912506.3924754,100.0,24618701174.092262
1693912506.4140441,100.0,24613877959.192463
1693912506.435613,93.75,24615327091.81552
1693912506.4571817,87.5,24616760539.56183
1693912506.4787505,93.75,24611890270.031807
1693912506.5003192,100.0,24618561542.194515
1693912506.521888,93.75,24617166478.75586
1693912506.5434568,87.5,24613927142.503517
1693912506.5650256,93.75,24615065596.225105
1693912506.5865943,100.0,24611784477.956413
1693912506.608163,100.0,24613123439.124664
1693912506.629732,100.0,24615178968.441216
1693912506.6513004,100.0,24614047554.61744
1693912506.6728692,100.0,24613133783.99537
1693912506.694438,100.0,24612398195.31898
1693912506.7160068,100.0,24611904811.20242
1693912506.7375755,100.0,24611717654.259808
1693912506.7591443,100.0,24611914700.839123
1693912506.780713,100.0,24611016314.8864
1693912506.8022819,100.0,24609941878.18864
1693912506.8238506,100.0,24609610772.532837
1693912506.8454194,100.0,24610702747.162296
1693912506.8669882,100.0,24611082552.714493
1693912506.888557,100.0,24610955417.848465
1693912506.9101257,100.0,24610526571.22328
1693912506.9316945,100.0,24609918148.664047
1693912506.9532633,100.0,24607859034.17604
1693912506.974832,100.0,24607538132.2322
1693912506.9964008,100.0,24612144347.30546
1693912507.0179696,100.0,24610561446.72962
1693912507.0395384,100.0,24609132837.429314
1693912507.0611072,100.0,24607996611.899673
1693912507.082676,100.0,24607290862.63583
1693912507.1042445,100.0,24609444569.79891
1693912507.1258132,100.0,24610286607.665985
1693912507.147382,100.0,24610540521.146523
1693912507.1689508,100.0,24610929855.150005
1693912507.1905196,100.0,24608548276.91463
1693912507.2120883,100.0,24609764023.340233
1693912507.2336571,100.0,24611592729.48437
1693912507.255226,100.0,24611050030.40464
1693912507.2767947,100.0,24607407041.63044
1693912507.2983634,100.0,24606402196.8747
1693912507.3199322,100.0,24606786789.212025
1693912507.341501,100.0,24607312111.71707
1693912507.3630698,100.0,24608827589.133087
1693912507.3846385,100.0,24604163680.51449
1693912507.4062073,100.0,24598379636.65754
1693912507.427776,100.0,24596534708.35852
1693912507.4493449,100.0,24597226907.439674
1693912507.4709136,100.0,24597742723.449406
1693912507.4924824,100.0,24600403573.12346
1693912507.5140512,100.0,24607530873.197567
1693912507.5356197,100.0,24607740067.861095
1693912507.5571885,100.0,24607087644.027504
1693912507.5787573,100.0,24606442038.985764
1693912507.600326,100.0,24606671690.024796
1693912507.6218948,100.0,24609047661.9014
1693912507.6434636,100.0,24608422577.790318
1693912507.6650324,100.0,24607072779.275032
1693912507.6866012,100.0,24607274607.939045
1693912507.70817,100.0,24605208142.843628
1693912507.7297387,100.0,24606959494.799107
1693912507.7513075,100.0,24608776820.855503
1693912507.7728763,100.0,24606908278.06286
1693912507.794445,100.0,24605418652.310394
1693912507.8160138,100.0,24605266738.26222
1693912507.8375826,100.0,24605192105.759434
1693912507.8591514,100.0,24603934324.643204
1693912507.8807201,100.0,24604436998.193153
1693912507.902289,100.0,24603612595.927483
1693912507.9238577,100.0,24602283080.404266
1693912507.9454265,100.0,24601270414.18154
1693912507.966995,100.0,24600900228.525673
1693912507.9885638,100.0,24600823288.60179
1693912508.0101326,100.0,24601675756.43218
1693912508.0317013,100.0,24604093794.039104
1693912508.05327,100.0,24603238300.927776
1693912508.0748389,100.0,24601792171.50196
1693912508.0964077,100.0,24602421357.84235
1693912508.1179764,100.0,24607791812.029663
1693912508.1395452,100.0,24612705760.776386
1693912508.161114,100.0,24614346662.5587
1693912508.1826828,100.0,24613149927.15457
1693912508.2042515,100.0,24609550964.341972
1693912508.2258203,100.0,24611747461.531372
1693912508.247389,100.0,24611596927.286503
1693912508.2689579,100.0,24611506997.30388
1693912508.2905266,100.0,24613885307.280067
1693912508.3120954,100.0,24614043099.819473
1693912508.3336642,100.0,24610158966.411747
1693912508.355233,100.0,24607591328.84735
1693912508.3768017,100.0,24611698608.916725
1693912508.3983705,100.0,24610332566.96898
1693912508.419939,100.0,24610639393.033497
1693912508.4415078,100.0,24610338977.932175
1693912508.4630766,100.0,24607151212.486954
1693912508.4846454,100.0,24607643225.227528
1693912508.5062141,100.0,24607252293.7024
1693912508.527783,100.0,24606718602.628433
1693912508.5493517,100.0,24606782336.72242
1693912508.5709205,100.0,24607003274.733997
1693912508.5924892,100.0,24604738764.978844
1693912508.614058,100.0,24603259521.99581
1693912508.6356268,100.0,24605836260.323784
1693912508.6571956,100.0,24607797852.45056
1693912508.6787643,100.0,24606765510.87082
1693912508.700333,100.0,24604821307.005962
1693912508.721902,100.0,24604047312.27739
1693912508.7434707,100.0,24603332312.813675
1693912508.7650394,100.0,24604344627.6968
1693912508.7866082,100.0,24605296045.753445
1693912508.808177,100.0,24604398355.81033
1693912508.8297458,100.0,24602928614.51645
1693912508.8513143,100.0,24603542148.33255
1693912508.872883,100.0,24605014913.48888
1693912508.8944519,100.0,24606122866.215675
1693912508.9160206,100.0,24605889456.621735
1693912508.9375894,100.0,24609680907.237564
1693912508.9591582,100.0,24616758585.748993
1693912508.980727,100.0,24626383859.841835
1693912509.0022957,100.0,24636721063.76057
1693912509.0238645,100.0,24646943730.246002
1693912509.0454333,100.0,24657218266.878098
1693912509.067002,100.0,24667711081.23685
1693912509.0885708,100.0,24677577450.482967
1693912509.1101396,100.0,24687899676.79888
1693912509.1317084,100.0,24698835399.455086
1693912509.1532772,100.0,24710542257.722095
1693912509.174846,100.0,24722177209.978382
1693912509.1964147,100.0,24734137870.18834
1693912509.2179835,100.0,24746250143.032066
1693912509.2395523,100.0,24758339933.189587
1693912509.261121,100.0,24770039485.10032
1693912509.2826896,100.0,24776960505.271873
1693912509.3042583,100.0,24780314591.12956
1693912509.3258271,100.0,24781313340.09868
1693912509.347396,100.0,24781476304.088852
1693912509.3689647,100.0,24781321270.371956
1693912509.3905334,100.0,24781338999.704742
1693912509.4121022,100.0,24782020252.844017
1693912509.433671,100.0,24781801474.002266
1693912509.4552398,100.0,24781539040.97027
1693912509.4768085,100.0,24781314001.702946
1693912509.4983773,100.0,24781207404.155277
1693912509.519946,100.0,24781669326.861866
1693912509.5415149,100.0,24785745170.230545
1693912509.5630836,100.0,24790221786.360107
1693912509.5846524,100.0,24791886027.349373
1693912509.6062212,100.0,24791734981.38147
1693912509.62779,100.0,24793092291.20479
1693912509.6493587,100.0,24794607157.598083
1693912509.6709275,100.0,24794928781.340096
1693912509.6924963,100.0,24794288138.096905
1693912509.714065,100.0,24793729962.479874
1693912509.7356336,100.0,24793552131.11168
1693912509.7572024,100.0,24794052520.61501
1693912509.7787712,100.0,24793147922.19272
1693912509.80034,100.0,24793118629.01428
1693912509.8219087,100.0,24793413048.390762
1693912509.8434775,100.0,24793479587.63329
1693912509.8650463,100.0,24793827253.783554
1693912509.886615,100.0,24792958371.7408
1693912509.9081838,100.0,24793597789.000244
1693912509.9297526,100.0,24798470353.057076
1693912509.9513214,100.0,24803624634.929817
1693912509.9728901,100.0,24801621434.82653
1693912509.994459,100.0,24799878567.149353
1693912510.0160277,100.0,24805813846.300407
1693912510.0375965,100.0,24800344722.00169
1693912510.0591652,100.0,24800133719.825115
1693912510.080734,100.0,24800799738.621197
1693912510.1023028,100.0,24797961677.240433
1693912510.1238716,100.0,24798325194.64208
1693912510.1454403,100.0,24801531069.70247
1693912510.1670089,100.0,24802994874.703316
1693912510.1885777,100.0,24798132181.926342
1693912510.2101464,100.0,24798977289.19777
1693912510.2317152,100.0,24798140396.6757
1693912510.253284,100.0,24797462828.241028
1693912510.2748528,100.0,24798785907.774612
1693912510.2964215,100.0,24797666139.607162
1693912510.3179903,100.0,24796323785.87561
1693912510.339559,100.0,24796076309.697502
1693912510.3611279,100.0,24798241174.190372
1693912510.3826966,100.0,24796593782.449192
1693912510.4042654,100.0,24794951849.57761
1693912510.4258342,100.0,24794280921.300224
1693912510.447403,100.0,24795546543.341614
1693912510.4689717,100.0,24794657797.822678
1693912510.4905405,100.0,24792878165.526905
1693912510.5121093,100.0,24790266410.00521
1693912510.533678,100.0,24786881294.808533
1693912510.5552468,100.0,24784713631.391796
1693912510.5768156,100.0,24784368965.178833
1693912510.5983841,100.0,24784178385.94603
1693912510.619953,100.0,24782472983.46974
1693912510.6415217,100.0,24784708724.21885
1693912510.6630905,100.0,24784142914.28042
1693912510.6846592,100.0,24782801658.479637
1693912510.706228,100.0,24782711061.641655
1693912510.7277968,100.0,24783397654.364048
1693912510.7493656,100.0,24784175793.39244
1693912510.7709343,100.0,24784483741.863495
1693912510.792503,100.0,24783759762.91388
1693912510.814072,100.0,24782321249.89754
1693912510.8356407,100.0,24782698790.967003
1693912510.8572094,100.0,24783758967.159676
1693912510.8787782,100.0,24784368359.512943
1693912510.900347,100.0,24784257679.277847
1693912510.9219158,100.0,24782878483.583996
1693912510.9434845,100.0,24781861711.40509
1693912510.9650533,100.0,24782838301.714836
1693912510.986622,100.0,24784340948.67144
1693912511.0081909,100.0,24783434672.863987
1693912511.0297594,100.0,24782340023.636795
1693912511.0513282,100.0,24783277550.33416
1693912511.072897,100.0,24782873893.006123
1693912511.0944657,100.0,24783675131.100254
1693912511.1160345,100.0,24784266546.67553
1693912511.1376033,100.0,24783233421.79093
1693912511.159172,100.0,24782995677.152443
1693912511.1807408,100.0,24782182901.106964
1693912511.2023096,100.0,24781889055.933777
1693912511.2238784,100.0,24783208103.912132
1693912511.2454472,100.0,24784231570.556747
1693912511.267016,100.0,24783598223.295353
1693912511.2885847,100.0,24782205436.34387
1693912511.3101535,100.0,24780950583.918163
1693912511.3317223,100.0,24783395459.687553
1693912511.353291,100.0,24784317927.605793
1693912511.3748598,100.0,24783794401.349464
1693912511.3964286,100.0,24781901294.595165
1693912511.4179974,100.0,24781956049.203236
1693912511.4395661,100.0,24782409517.909096
1693912511.461135,100.0,24783593070.857815
1693912511.4827034,100.0,24785838078.19448
1693912511.5042722,100.0,24783447385.116234
1693912511.525841,100.0,24782838773.44224
1693912511.5474098,100.0,24782785470.62435
1693912511.5689785,100.0,24782060704.114365
1693912511.5905473,100.0,24785452061.4855
1693912511.612116,100.0,24785554691.82164
1693912511.6336849,100.0,24783798601.587677
1693912511.6552536,100.0,24781613797.248516
1693912511.6768224,100.0,24780306667.292416
1693912511.6983912,100.0,24782769594.897167
1693912511.71996,100.0,24785237180.049026
1693912511.7415287,100.0,24783944022.73426
1693912511.7630975,100.0,24788242706.6277
1693912511.7846663,100.0,24789146508.405922
1693912511.806235,100.0,24788439826.82385
1693912511.8278039,100.0,24787907060.636383
1693912511.8493726,100.0,24795193483.57297
1693912511.8709414,100.0,24792185841.185745
1693912511.8925102,100.0,24787468565.172104
1693912511.9140787,100.0,24789626087.229385
1693912511.9356475,100.0,24786624183.848648
1693912511.9572163,100.0,24788039160.265713
1693912511.978785,100.0,24790515149.25967
1693912512.0003538,100.0,24790696283.609573
1693912512.0219226,100.0,24786749301.677135
1693912512.0434914,100.0,24786881756.456657
1693912512.0650601,100.0,24788053780.409973
1693912512.086629,100.0,24787225505.998966
1693912512.1081977,100.0,24786453293.523525
1693912512.1297665,100.0,24785651761.446674
1693912512.1513352,100.0,24784183834.75835
1693912512.172904,100.0,24781412438.44847
1693912512.1944728,100.0,24785773902.07798
1693912512.2160416,100.0,24785663754.209103
1693912512.2376103,100.0,24784353505.897068
1693912512.259179,100.0,24785114668.197044
1693912512.280748,100.0,24783454544.63974
1693912512.3023167,100.0,24783228284.534035
1693912512.3238854,100.0,24783745612.422127
1693912512.345454,100.0,24784316252.846176
1693912512.3670228,100.0,24784537869.61184
1693912512.3885915,100.0,24783246001.417473
1693912512.4101603,100.0,24782031562.574852
1693912512.431729,100.0,24782485467.395737
1693912512.4532979,100.0,24784060569.66762
1693912512.4748666,100.0,24784391961.76868
1693912512.4964354,100.0,24783404769.975605
1693912512.5180042,100.0,24781024120.56507
1693912512.539573,100.0,24782503153.02803
1693912512.5611417,100.0,24783424421.301754
1693912512.5827105,100.0,24783508918.96544
1693912512.6042793,100.0,24782477639.59836
1693912512.625848,100.0,24781740639.444595
1693912512.6474168,100.0,24782175797.83903
1693912512.6689856,100.0,24783541104.248478
1693912512.6905544,100.0,24785594548.139763
1693912512.7121232,100.0,24783803669.144062
1693912512.733692,100.0,24782651695.91822
1693912512.7552607,100.0,24781615641.45325
1693912512.7768295,100.0,24780172518.740063
1693912512.798398,100.0,24784813321.11669
1693912512.8199668,100.0,24784669352.41669
1693912512.8415356,100.0,24782565360.93088
1693912512.8631043,100.0,24781326094.950085
1693912512.884673,100.0,24782615075.18965
1693912512.906242,100.0,24784418579.693005
1693912512.9278107,100.0,24785368247.9327
1693912512.9493794,100.0,24784095719.381317
1693912512.9709482,100.0,24781957262.398445
1693912512.992517,100.0,24781098488.367104
1693912513.0140858,100.0,24781047212.85546
1693912513.0356545,100.0,24781331251.431686
1693912513.0572233,100.0,24784569528.541862
1693912513.078792,100.0,24784439974.060772
1693912513.1003609,100.0,24782994753.684444
1693912513.1219296,100.0,24782286033.108875
1693912513.1434984,100.0,24780167858.461678
1693912513.1650672,100.0,24782418737.302765
1693912513.186636,100.0,24784638674.205837
1693912513.2082047,100.0,24782427673.74458
1693912513.2297733,100.0,24783074899.365246
1693912513.251342,100.0,24782578618.549374
1693912513.2729108,100.0,24782741436.91385
1693912513.2944796,100.0,24785365960.075493
1693912513.3160484,100.0,24784071580.609566
1693912513.3376172,100.0,24783209297.33197
1693912513.359186,100.0,24782438092.78277
1693912513.3807547,100.0,24781416949.502018
1693912513.4023235,100.0,24783460329.082382
1693912513.4238923,100.0,24784236777.725616
1693912513.445461,100.0,24783987124.020817
1693912513.4670298,100.0,24782952196.557095
1693912513.4885986,100.0,24782892912.22143
1693912513.5101674,100.0,24783009541.85533
1693912513.5317361,100.0,24783369588.693573
1693912513.553305,100.0,24784040555.971016
1693912513.5748737,100.0,24783270075.951267
1693912513.5964425,100.0,24785231196.32863
1693912513.6180112,100.0,24788894847.27596
1693912513.63958,100.0,24793231958.96608
1693912513.6611485,100.0,24787216013.582962
1693912513.6827173,100.0,24787404097.169785
1693912513.704286,100.0,24789977464.423485
1693912513.7258549,100.0,24791117370.041
1693912513.7474236,100.0,24785085282.683704
1693912513.7689924,100.0,24789050512.44732
1693912513.7905612,100.0,24793324206.871998
1693912513.81213,100.0,24788217513.49793
