Time,CPU Usage (%),RAM Usage
1693901276.952995,45.0,22106966679.626617
1693901276.9829888,45.0,22106431937.398537
1693901277.0149894,28.125,22106196718.98766
1693901277.0469887,11.25,22105961500.576786
1693901277.0799906,8.4375,22105726282.165913
1693901277.1099896,5.625,22105491063.755035
1693901277.1419888,25.3125,22106278104.965656
1693901277.1739953,45.0,22107065146.176277
1693901277.2069888,33.75,22107852187.386898
1693901277.2349916,22.5,22108639228.597523
1693901277.2669897,16.875,22108488970.32491
1693901277.2989888,11.25,22108338712.052296
1693901277.3309898,28.125,22108188453.77968
1693901277.3629897,45.0,22108038195.507065
1693901277.3949888,45.0,22107785063.364372
1693901277.426989,45.0,22107531931.221676
1693901277.4579904,45.0,22107278799.07898
1693901277.4899893,45.0,22107025666.936283
1693901277.521989,45.0,22106923481.49437
1693901277.5529892,45.0,22106821296.05245
1693901277.587993,45.0,22106719110.61053
1693901277.616989,45.0,22106616925.168613
1693901277.6489897,42.1875,22106999892.78586
1693901277.6789951,39.375,22107382860.403107
1693901277.7109888,26.1225,22107765828.02035
1693901277.7429893,12.87,22108148795.637596
1693901277.7759895,26.4375,22108425800.85972
1693901277.80799,40.005,22108702806.081844
1693901277.8379886,42.5025,22108979811.30397
1693901277.8689897,45.0,22109256816.526096
1693901277.9009883,45.0,22108829163.579323
1693901277.9319885,45.0,22108401510.63255
1693901277.9639904,45.0,22107973857.685776
1693901277.995989,45.0,22107546204.739002
1693901278.0269892,45.0,22107152388.239807
1693901278.0589898,45.0,22106758571.74061
1693901278.0899892,28.125,22106364755.241417
1693901278.1219895,11.25,22105970938.742218
1693901278.1549892,28.125,22106373470.734943
1693901278.1849947,45.0,22106776002.727673
1693901278.2169898,33.75,22107178534.720398
1693901278.2479908,22.5,22107581066.713123
1693901278.2799883,33.75,22107957717.41484
1693901278.311988,45.0,22108334368.116558
1693901278.3439944,45.0,22108711018.81827
1693901278.3759942,45.0,22109087669.519993
1693901278.407989,33.75,22109668630.832264
1693901278.4399917,22.5,22110249592.144535
1693901278.470989,33.75,22110830553.456802
1693901278.5049908,45.0,22111411514.769077
1693901278.5349896,45.0,22112004700.37439
1693901278.5669942,45.0,22112597885.9797
1693901278.5989883,28.125,22113191071.58501
1693901278.6299922,11.25,22113784257.190323
1693901278.661988,28.125,22112406433.140804
1693901278.694989,45.0,22111028609.091286
1693901278.724996,45.0,22109650785.041763
1693901278.756991,45.0,22108272960.99225
1693901278.788994,33.75,22109744599.62461
1693901278.820995,22.5,22111216238.256973
1693901278.8529892,16.875,22112687876.88933
1693901278.8849945,11.25,22114159515.521694
1693901278.9159894,28.125,22113817013.63434
1693901278.947989,45.0,22113474511.746983
1693901278.9799955,45.0,22113132009.859627
1693901279.0119886,45.0,22112789507.972275
1693901279.0439887,45.0,22112581036.353867
1693901279.0759895,45.0,22112372564.735462
1693901279.107988,45.0,22112164093.117058
1693901279.139989,45.0,22111955621.49865
1693901279.1719885,45.0,22111983404.922333
1693901279.2029877,45.0,22112011188.34602
1693901279.2349885,30.9375,22112038971.769707
1693901279.264989,16.875,22112066755.19339
1693901279.296988,30.9375,22111510651.548016
1693901279.3289878,45.0,22110954547.90264
1693901279.3619883,45.0,22110398444.25727
1693901279.3929884,45.0,22109842340.611897
1693901279.4249878,32.1525,22110602703.664825
1693901279.455988,19.305,22111363066.717754
1693901279.4889908,15.2775,22112123429.770683
1693901279.518988,11.25,22112883792.823612
1693901279.549993,25.6275,22112069418.59275
1693901279.5819886,40.005,22111255044.361885
1693901279.6139894,42.5025,22110440670.131027
1693901279.6449883,45.0,22109626295.90016
1693901279.676988,28.125,22109244283.345894
1693901279.7089877,11.25,22108862270.791626
1693901279.7409885,28.125,22108480258.23736
1693901279.7759898,45.0,22108098245.683086
1693901279.8039882,30.9375,22108736016.099026
1693901279.8349874,16.875,22109373786.51497
1693901279.8669882,30.9375,22110011556.930912
1693901279.8989878,45.0,22110649327.34685
1693901279.9309883,28.125,22110266872.38241
1693901279.962988,11.25,22109884417.417965
1693901279.9939888,28.125,22109501962.45352
1693901280.0259876,45.0,22109119507.48908
1693901280.0589876,45.0,22109041314.212593
1693901280.088988,45.0,22108963120.93611
1693901280.121988,45.0,22108884927.659626
1693901280.152988,45.0,22108806734.38314
1693901280.1849875,45.0,22108503545.472572
1693901280.215988,45.0,22108200356.562004
1693901280.2479885,28.125,22107897167.651432
1693901280.2799888,11.25,22107593978.740864
1693901280.3119876,28.125,22107735494.355087
1693901280.3439884,45.0,22107877009.969307
1693901280.3759885,32.1525,22108018525.583527
1693901280.407988,19.305,22108160041.197746
1693901280.4399872,29.655,22108449405.092003
1693901280.4729888,40.005,22108738768.98625
1693901280.5029876,42.5025,22109028132.88051
1693901280.5369892,45.0,22109317496.77476
1693901280.565987,45.0,22108980742.770683
1693901280.5969884,45.0,22108643988.766605
1693901280.62899,28.935,22108307234.76252
1693901280.6589882,12.87,22107970480.758442
1693901280.6919882,26.4375,22108069015.942886
1693901280.721987,40.005,22108167551.127323
1693901280.7529871,42.5025,22108266086.31176
1693901280.7839885,45.0,22108364621.4962
1693901280.8179874,45.0,22107698907.852432
1693901280.847988,45.0,22107033194.208664
1693901280.8789876,36.5625,22106367480.564896
1693901280.9109876,28.125,22105701766.921127
1693901280.941988,36.5625,22106614444.32891
1693901280.9739876,45.0,22107527121.736694
1693901281.006989,45.0,22108439799.144478
1693901281.0369885,45.0,22109352476.55226
1693901281.0679872,39.375,22108650867.267277
1693901281.0999873,33.75,22107949257.982292
1693901281.1319883,25.3125,22107247648.697308
1693901281.163988,16.875,22106546039.412323
1693901281.1949873,30.9375,22105604555.797493
1693901281.2279873,45.0,22104663072.182663
1693901281.2579873,45.0,22103721588.567837
1693901281.2899876,45.0,22102780104.953007
1693901281.322987,45.0,22102448793.308037
1693901281.353988,45.0,22102117481.663063
1693901281.3879902,29.9925,22101786170.018093
1693901281.4179876,14.985,22101454858.373123
1693901281.450991,25.4925,22102408638.042496
1693901281.4819877,36.0,22103362417.711876
1693901281.5149872,40.5,22104316197.381256
1693901281.5429883,45.0,22105269977.05063
1693901281.5749867,28.125,22103906717.88485
1693901281.6059875,11.25,22102543458.719074
1693901281.637991,28.125,22101180199.5533
1693901281.6699867,45.0,22099816940.387516
1693901281.7019868,36.5625,22098933246.4227
1693901281.7339869,28.125,22098049552.457886
1693901281.765987,36.5625,22097165858.49307
1693901281.7979872,45.0,22096282164.52825
1693901281.8299868,45.0,22096512450.032444
1693901281.8619864,45.0,22096742735.53664
1693901281.8939877,28.125,22096973021.04084
1693901281.9259872,11.25,22097203306.54503
1693901281.9589868,28.125,22097145472.22473
1693901281.9899886,45.0,22097087637.904427
1693901282.0219867,45.0,22097029803.584126
1693901282.0539863,45.0,22096971969.263824
1693901282.0859878,27.0,22098598824.795116
1693901282.121988,9.0,22100225680.3264
1693901282.1499877,12.69,22101852535.85769
1693901282.1819894,16.38,22103479391.388977
1693901282.2119873,30.689999999999998,22103745637.821503
1693901282.2439864,45.0,22104011884.254036
1693901282.276989,28.935,22104278130.68656
1693901282.3069866,12.87,22104544377.119087
1693901282.337988,26.4375,22104260372.260567
1693901282.3679874,40.005,22103976367.402042
1693901282.3999872,39.69,22103692362.543518
1693901282.4329882,39.375,22103408357.684994
1693901282.4629862,39.69,22103402311.20914
1693901282.4959872,40.005,22103396264.73329
1693901282.5259874,29.655,22103390218.25744
1693901282.5569868,19.305,22103384171.78158
1693901282.5889866,24.66,22103754518.427586
1693901282.6199872,30.015,22104124865.07359
1693901282.651993,37.5075,22104495211.719593
1693901282.683987,45.0,22104865558.3656
1693901282.7179868,45.0,22104628838.835953
1693901282.7479863,45.0,22104392119.306297
1693901282.7799926,45.0,22104155399.77665
1693901282.8109868,45.0,22103918680.247
1693901282.842987,36.5625,22103647111.603046
1693901282.8749864,28.125,22103375542.959095
1693901282.9079862,36.5625,22103103974.31514
1693901282.937987,45.0,22102832405.67119
1693901282.969987,25.3125,22102693336.726566
1693901283.0009887,5.625,22102554267.78194
1693901283.030986,11.25,22102415198.83732
1693901283.0629866,16.875,22102276129.892696
1693901283.094987,30.9375,22103281582.199028
1693901283.1269865,45.0,22104287034.505356
1693901283.1609862,45.0,22105292486.811684
1693901283.1939864,45.0,22106297939.11801
1693901283.2209885,45.0,22105843064.62728
1693901283.252987,45.0,22105388190.136547
1693901283.284987,25.3125,22104933315.645817
1693901283.3159869,5.625,22104478441.155087
1693901283.3489876,25.3125,22104190198.51337
1693901283.37999,45.0,22103901955.87166
1693901283.4119864,28.125,22103613713.229942
1693901283.443987,11.25,22103325470.588226
1693901283.4749875,9.3825,22103512568.07681
1693901283.5049863,7.515,22103699665.56539
1693901283.5369885,10.5075,22103886763.05397
1693901283.568986,13.5,22104073860.542557
1693901283.6159863,29.25,22103997039.860336
1693901283.647989,45.0,22103920219.178116
1693901283.679993,45.0,22103843398.495895
1693901283.7119863,45.0,22103766577.813675
1693901283.7449872,45.0,22103212153.34842
1693901283.7779863,45.0,22102657728.88316
1693901283.8079913,45.0,22102103304.417904
1693901283.8399868,45.0,22101548879.952644
1693901283.8719862,29.9925,22101425568.522255
1693901283.9019947,14.985,22101302257.091866
1693901283.9339874,25.4925,22101178945.66148
1693901283.9699874,36.0,22101055634.23109
1693901283.9979863,40.5,22101092170.66607
1693901284.030986,45.0,22101128707.101048
1693901284.061987,28.125,22101165243.536026
1693901284.091987,11.25,22101201779.971004
1693901284.123987,28.125,22100917508.477665
1693901284.1559873,45.0,22100633236.984325
1693901284.187986,45.0,22100348965.49099
1693901284.219986,45.0,22100064693.99765
1693901284.2539885,45.0,22100505078.861103
1693901284.2829864,45.0,22100945463.72456
1693901284.3149865,45.0,22101385848.588013
1693901284.3469856,45.0,22101826233.451466
1693901284.3789864,45.0,22101850711.178482
1693901284.409987,45.0,22101875188.9055
1693901284.4419856,45.0,22101899666.63251
1693901284.4739864,45.0,22101924144.35953
1693901284.503986,45.0,22101754843.035645
1693901284.535987,45.0,22101585541.711758
1693901284.5679862,45.0,22101416240.38787
1693901284.5989854,45.0,22101246939.06398
1693901284.629986,45.0,22100839796.04351
1693901284.6599872,45.0,22100432653.02304
1693901284.691986,45.0,22100025510.00257
1693901284.7249868,45.0,22099618366.9821
1693901284.7559862,45.0,22099774366.059113
1693901284.786986,45.0,22099930365.136124
1693901284.8189852,45.0,22100086364.21313
1693901284.8509853,45.0,22100242363.290146
1693901284.8829868,45.0,22100938503.582
1693901284.9129865,45.0,22101634643.873856
1693901284.9479864,45.0,22102330784.16571
1693901284.9769857,45.0,22103026924.457565
1693901285.008986,28.935,22102527058.965847
1693901285.039991,12.87,22102027193.47413
1693901285.071986,11.43,22101527327.982414
1693901285.1039872,9.99,22101027462.4907
1693901285.1359854,19.0575,22100938845.93047
1693901285.1699867,28.125,22100850229.370243
1693901285.199986,19.6875,22100761612.810017
1693901285.2349856,11.25,22100672996.24979
1693901285.2659853,28.125,22100576764.90539
1693901285.2969863,45.0,22100480533.560993
1693901285.327986,28.935,22100384302.216595
1693901285.358986,12.87,22100288070.872192
1693901285.389989,26.4375,22100996031.316452
1693901285.4209857,40.005,22101703991.760708
1693901285.4559865,42.5025,22102411952.204967
1693901285.4849854,45.0,22103119912.649223
1693901285.5159862,45.0,22102919953.80506
1693901285.5479867,45.0,22102719994.960896
1693901285.5809858,45.0,22102520036.11673
1693901285.6109922,45.0,22102320077.272568
1693901285.6429856,45.0,22102199234.883743
1693901285.674986,45.0,22102078392.49492
1693901285.7069857,29.9925,22101957550.1061
1693901285.7389886,14.985,22101836707.717274
1693901285.769985,14.2425,22101473872.97692
1693901285.8019865,13.5,22101111038.23656
1693901285.8349855,20.8125,22100748203.496204
1693901285.866985,28.125,22100385368.75585
1693901285.8969903,36.5625,22101093925.249935
1693901285.929985,45.0,22101802481.74402
1693901285.959988,45.0,22102511038.238106
1693901285.991985,45.0,22103219594.732193
1693901286.0239856,45.0,22102928260.291412
1693901286.0559847,45.0,22102636925.85064
1693901286.0889878,45.0,22102345591.40986
1693901286.1189854,45.0,22102054256.969086
1693901286.1509852,45.0,22101668065.223408
1693901286.1829906,45.0,22101281873.477734
1693901286.214985,45.0,22100895681.73206
1693901286.2459848,45.0,22100509489.98638
1693901286.277985,45.0,22100385255.377136
1693901286.3099852,45.0,22100261020.767895
1693901286.3429866,45.0,22100136786.158646
1693901286.3739855,45.0,22100012551.5494
1693901286.4039855,26.2575,22100056211.88323
1693901286.4349854,7.515,22100099872.217056
1693901286.467989,21.7575,22100143532.550888
1693901286.497991,36.0,22100187192.884712
1693901286.529985,40.5,22101492484.86998
1693901286.5609896,45.0,22102797776.855247
1693901286.5929852,32.1525,22104103068.840515
1693901286.6249874,19.305,22105408360.82578
1693901286.6569848,12.15,22106170335.485725
1693901286.6889849,4.995,22106932310.145676
1693901286.7219875,24.9975,22107694284.805626
1693901286.7519848,45.0,22108456259.46557
1693901286.7829883,42.1875,22107775393.338707
1693901286.8149848,39.375,22107094527.211838
1693901286.8459857,42.1875,22106413661.084976
1693901286.877986,45.0,22105732794.95811
1693901286.9099848,42.1875,22106274264.17057
1693901286.9419892,39.375,22106815733.383038
1693901286.9739912,33.75,22107357202.5955
1693901287.007986,28.125,22107898671.807964
1693901287.037985,22.5,22107381240.876457
1693901287.069985,16.875,22106863809.944954
1693901287.1009903,22.5,22106346379.013443
1693901287.1309843,28.125,22105828948.08194
1693901287.165985,28.125,22106389545.04064
1693901287.1949916,28.125,22106950141.999348
1693901287.2299893,36.5625,22107510738.958054
1693901287.2589848,45.0,22108071335.91676
1693901287.2939868,33.75,22107840727.619232
1693901287.321985,22.5,22107610119.32171
1693901287.353985,14.0625,22107379511.024185
1693901287.3859894,5.625,22107148902.726658
1693901287.4179842,25.3125,22106538070.024345
1693901287.4499848,45.0,22105927237.32203
1693901287.4819846,28.125,22105316404.61972
1693901287.513985,11.25,22104705571.917404
1693901287.5449846,28.125,22105861472.576756
1693901287.5759854,45.0,22107017373.236107
1693901287.6079855,45.0,22108173273.895454
1693901287.641987,45.0,22109329174.554802
1693901287.6719844,28.125,22108603470.683056
1693901287.7049856,11.25,22107877766.81131
1693901287.735985,18.7425,22107152062.939568
1693901287.7659843,26.235,22106426359.06782
1693901287.7979908,21.555,22106663784.678345
1693901287.8299844,16.875,22106901210.28887
1693901287.8629866,30.9375,22107138635.899395
1693901287.893984,45.0,22107376061.50992
1693901287.926,42.1875,22106948181.879368
1693901287.957986,39.375,22106520302.248817
1693901287.989988,42.1875,22106092422.618267
1693901288.0209844,45.0,22105664542.987717
1693901288.0539844,45.0,22105326959.62835
1693901288.0829847,45.0,22104989376.26898
1693901288.1149845,45.0,22104651792.90961
1693901288.14699,45.0,22104314209.55024
1693901288.1789842,45.0,22104345468.90128
1693901288.2099838,45.0,22104376728.252316
1693901288.2419844,28.935,22104407987.60335
1693901288.2739909,12.87,22104439246.95439
1693901288.3059838,26.4375,22104747858.52164
1693901288.3379848,40.005,22105056470.08889
1693901288.368984,42.5025,22105365081.656136
1693901288.4029849,45.0,22105673693.22338
1693901288.4319844,36.5625,22105411131.43937
1693901288.4639845,28.125,22105148569.65535
1693901288.49499,25.3125,22104886007.87133
1693901288.5279846,22.5,22104623446.08732
1693901288.557987,19.6875,22104333569.923813
1693901288.5909855,16.875,22104043693.760307
1693901288.6219862,30.9375,22103753817.5968
1693901288.652984,45.0,22103463941.4333
1693901288.6849842,45.0,22103031565.068108
1693901288.7159843,45.0,22102599188.70292
1693901288.7489843,42.1875,22102166812.337723
1693901288.779986,39.375,22101734435.97253
1693901288.813984,42.1875,22102175381.65403
1693901288.8429902,45.0,22102616327.33553
1693901288.8759842,45.0,22103057273.01703
1693901288.9069843,45.0,22103498218.69853
1693901288.9369838,32.1525,22103578921.041256
1693901288.9669838,19.305,22103659623.383987
1693901288.9989836,29.655,22103740325.726715
1693901289.0299835,40.005,22103821028.069447
1693901289.0619853,28.44,22103334340.562157
1693901289.0939848,16.875,22102847653.054867
1693901289.125986,30.9375,22102360965.547573
1693901289.1579835,45.0,22101874278.040283
1693901289.1889856,28.935,22101789490.256073
1693901289.2209842,12.87,22101704702.471863
1693901289.2559872,26.4375,22101619914.68765
1693901289.2839844,40.005,22101535126.90344
1693901289.3149846,42.5025,22102033801.667084
1693901289.3469882,45.0,22102532476.430737
1693901289.3789842,45.0,22103031151.19439
1693901289.4109836,45.0,22103529825.95804
1693901289.4429867,45.0,22103711578.258743
1693901289.4739845,45.0,22103893330.55945
1693901289.503985,36.5625,22104075082.860157
1693901289.5359862,28.125,22104256835.160862
1693901289.5679843,36.5625,22103912844.483704
1693901289.600984,45.0,22103568853.80655
1693901289.6319833,45.0,22103224863.129395
1693901289.6659834,45.0,22102880872.45224
1693901289.6949842,28.935,22102633196.900063
1693901289.726984,12.87,22102385521.34788
1693901289.7599847,26.4375,22102137845.7957
1693901289.7919843,40.005,22101890170.24352
1693901289.821983,36.8775,22102123673.711655
1693901289.8529866,33.75,22102357177.179794
1693901289.8849845,23.31,22102590680.647934
1693901289.9179847,12.87,22102824184.11607
1693901289.947985,26.4375,22103246530.454414
1693901289.9809916,40.005,22103668876.792755
1693901290.0109837,31.2525,22104091223.131096
1693901290.0429854,22.5,22104513569.46944
1693901290.0759842,33.75,22104012618.945007
1693901290.106983,45.0,22103511668.420574
1693901290.1379871,45.0,22103010717.89614
1693901290.1699834,45.0,22102509767.371708
1693901290.200983,30.9375,22102255991.54478
1693901290.2349834,16.875,22102002215.71786
1693901290.2639835,30.9375,22101748439.890938
1693901290.295983,45.0,22101494664.064014
1693901290.3289838,45.0,22101796383.209087
1693901290.358984,45.0,22102098102.35416
1693901290.3899837,28.125,22102399821.499237
1693901290.4219828,11.25,22102701540.64431
1693901290.453984,28.125,22103013364.54185
1693901290.485983,45.0,22103325188.439392
1693901290.516983,45.0,22103637012.336933
1693901290.547983,45.0,22103948836.234474
1693901290.5789878,30.9375,22103652147.09367
1693901290.6109834,16.875,22103355457.952866
1693901290.6429832,30.9375,22103058768.812065
1693901290.674983,45.0,22102762079.67126
1693901290.7069893,45.0,22102702718.512558
1693901290.7369835,45.0,22102643357.353848
1693901290.7699842,45.0,22102583996.195137
1693901290.7989836,45.0,22102524635.036434
1693901290.8309846,45.0,22102398955.466927
1693901290.86299,45.0,22102273275.897423
1693901290.8949828,45.0,22102147596.32792
1693901290.925989,45.0,22102021916.75841
1693901290.957983,32.1525,22102627614.144665
1693901290.9899883,19.305,22103233311.530914
1693901291.0239866,15.2775,22103839008.917168
1693901291.0529842,11.25,22104444706.303417
1693901291.0849822,25.6275,22104145016.296654
1693901291.1179843,40.005,22103845326.289886
1693901291.1479838,42.5025,22103545636.283123
1693901291.179984,45.0,22103245946.276363
1693901291.210989,45.0,22102751272.185585
1693901291.2429893,45.0,22102256598.0948
1693901291.2749836,45.0,22101761924.004013
1693901291.3069832,45.0,22101267249.913235
1693901291.338986,45.0,22101349341.05771
1693901291.3699832,45.0,22101431432.202187
1693901291.4009829,45.0,22101513523.346657
1693901291.431985,45.0,22101595614.491135
1693901291.465983,28.935,22102357168.124836
1693901291.4959896,12.87,22103118721.75854
1693901291.5289834,11.43,22103880275.392242
1693901291.5599856,9.99,22104641829.02595
1693901291.5919824,27.495,22104163855.109756
1693901291.623983,45.0,22103685881.19357
1693901291.6569831,45.0,22103207907.277374
1693901291.6869838,45.0,22102729933.361183
1693901291.7199829,30.9375,22102200524.9064
1693901291.7509837,16.875,22101671116.45162
1693901291.7819822,11.25,22101141707.996838
1693901291.8139822,5.625,22100612299.542053
1693901291.8459835,25.3125,22100375670.945507
1693901291.876984,45.0,22100139042.348953
1693901291.9079826,45.0,22099902413.752403
1693901291.9399824,45.0,22099665785.155853
1693901291.971983,28.935,22098893168.35904
1693901292.0039823,12.87,22098120551.562225
1693901292.0379858,26.4375,22097347934.765408
1693901292.0669825,40.005,22096575317.968594
1693901292.0989883,42.5025,22093729991.164093
1693901292.1319826,45.0,22090884664.359585
1693901292.1629825,25.3125,22088039337.55508
1693901292.1949823,5.625,22085194010.750576
1693901292.2279823,25.3125,22085088335.99065
1693901292.2579906,45.0,22084982661.23072
1693901292.2899826,42.1875,22084876986.470795
1693901292.3219862,39.375,22084771311.71087
1693901292.3539822,28.125,22085046646.80783
1693901292.384989,16.875,22085321981.904797
1693901292.415982,30.9375,22085597317.00176
1693901292.448982,45.0,22085872652.098724
1693901292.4789834,42.1875,22085559478.893276
1693901292.510982,39.375,22085246305.687824
1693901292.5429816,42.1875,22084933132.482376
1693901292.5759823,45.0,22084619959.276928
1693901292.6059866,39.375,22084354001.46763
1693901292.6379824,33.75,22084088043.658333
1693901292.670983,39.375,22083822085.849033
1693901292.700982,45.0,22083556128.039738
1693901292.731983,33.75,22083211919.8074
1693901292.7639818,22.5,22082867711.57506
1693901292.797985,22.5,22082523503.342728
1693901292.8269844,22.5,22082179295.11039
1693901292.8609824,29.25,22082165731.478794
1693901292.890987,36.0,22082152167.8472
1693901292.922982,40.5,22082138604.2156
1693901292.952982,45.0,22082125040.584003
1693901292.983982,36.5625,22082524230.80753
1693901293.0189822,28.125,22082923421.031055
1693901293.047982,20.4975,22083322611.25458
1693901293.0799825,12.87,22083721801.478107
1693901293.1099825,8.9325,22083857811.495827
1693901293.1429844,4.995,22083993821.513542
1693901293.1739838,24.9975,22084129831.531258
1693901293.203982,45.0,22084265841.54898
1693901293.2359817,36.0,22084185848.561146
1693901293.266991,27.0,22084105855.57331
1693901293.298982,21.689999999999998,22084025862.585472
1693901293.3309815,16.38,22083945869.59764
1693901293.3669822,11.0025,22083648312.522095
1693901293.3939824,5.625,22083350755.446556
1693901293.425982,9.247499999999999,22083053198.37102
1693901293.4599817,12.87,22082755641.295483
1693901293.4889855,26.4375,22082686303.451614
1693901293.5209827,40.005,22082616965.60775
1693901293.552982,25.6275,22082547627.763885
1693901293.5869842,11.25,22082478289.92002
1693901293.616982,19.6875,22083122042.969936
1693901293.6479814,28.125,22083765796.019848
1693901293.6779833,36.5625,22084409549.06976
1693901293.7099814,45.0,22085053302.119675
1693901293.742982,36.5625,22084495995.107357
1693901293.7729824,28.125,22083938688.09504
1693901293.8049822,36.5625,22083381381.08272
1693901293.836988,45.0,22082824074.0704
1693901293.8689818,45.0,22082769266.335686
1693901293.8999827,45.0,22082714458.60098
1693901293.931981,28.125,22082659650.866264
1693901293.9649842,11.25,22082604843.131554
1693901293.9949894,28.125,22082240327.765846
1693901294.0269842,45.0,22081875812.400143
1693901294.0589814,45.0,22081511297.03444
1693901294.091982,45.0,22081146781.66873
1693901294.1219826,45.0,22082106533.54554
1693901294.1539817,45.0,22083066285.422344
1693901294.1859884,35.01,22084026037.29915
1693901294.2189825,25.02,22084985789.175953
1693901294.2499824,35.01,22084544290.743332
1693901294.2799826,45.0,22084102792.3107
1693901294.3109832,45.0,22083661293.878075
1693901294.342991,45.0,22083219795.44545
1693901294.374982,45.0,22083038189.779163
1693901294.4069824,45.0,22082856584.112877
1693901294.4369822,45.0,22082674978.446587
1693901294.468987,45.0,22082493372.780304
1693901294.5009818,45.0,22082390508.42237
1693901294.5319812,45.0,22082287644.064445
1693901294.5639822,45.0,22082184779.70652
1693901294.596981,45.0,22082081915.34859
1693901294.6279829,36.5625,22083693562.769108
1693901294.6599815,28.125,22085305210.189625
1693901294.6909811,23.715,22086916857.610146
1693901294.7239811,19.305,22088528505.030663
1693901294.770982,29.655,22088753100.32897
1693901294.7999809,40.005,22088977695.627285
1693901294.831982,42.5025,22089202290.9256
1693901294.8639808,45.0,22089426886.223907
1693901294.8949811,28.935,22087927896.004204
1693901294.9269814,12.87,22086428905.784496
1693901294.957981,11.43,22084929915.56479
1693901294.9919815,9.99,22083430925.34508
1693901295.0209808,19.0575,22084054822.8004
1693901295.0539825,28.125,22084678720.25571
1693901295.084981,36.5625,22085302617.711025
1693901295.1159823,45.0,22085926515.16634
1693901295.1479864,45.0,22086928829.027245
1693901295.1809814,45.0,22087931142.88815
1693901295.211983,45.0,22088933456.749054
1693901295.2429824,45.0,22089935770.60996
1693901295.2749827,45.0,22088836361.658333
1693901295.3069818,45.0,22087736952.706707
1693901295.3369808,25.3125,22086637543.75508
1693901295.368982,5.625,22085538134.803455
1693901295.4009814,25.3125,22085670596.144276
1693901295.4319816,45.0,22085803057.48509
1693901295.4629817,45.0,22085935518.825905
1693901295.4949813,45.0,22086067980.16672
1693901295.5269814,45.0,22085573817.209866
1693901295.558982,45.0,22085079654.253006
1693901295.5909815,45.0,22084585491.29615
1693901295.6219883,45.0,22084091328.339294
1693901295.6549811,45.0,22084864629.833054
1693901295.685988,45.0,22085637931.326813
1693901295.7189815,33.75,22086411232.82057
1693901295.7499804,22.5,22087184534.31433
1693901295.7819808,19.6875,22087579878.182774
1693901295.8139856,16.875,22087975222.051216
1693901295.8469832,28.125,22088370565.919655
1693901295.876981,39.375,22088765909.7881
1693901295.9089816,42.1875,22087521689.185024
1693901295.9419825,45.0,22086277468.58195
1693901295.9729805,30.9375,22085033247.978874
1693901296.0039804,16.875,22083789027.3758
1693901296.0349815,30.9375,22084372724.748
1693901296.0679808,45.0,22084956422.120205
1693901296.0989804,28.125,22085540119.49241
1693901296.130982,11.25,22086123816.86461
1693901296.159981,28.125,22085784432.275013
1693901296.1919804,45.0,22085445047.685417
1693901296.22198,30.9375,22085105663.095818
1693901296.254982,16.875,22084766278.506218
1693901296.2849822,30.9375,22084826057.72706
1693901296.315981,45.0,22084885836.9479
1693901296.349981,42.1875,22084945616.168736
1693901296.3799803,39.375,22085005395.389572
1693901296.4119804,36.5625,22084562286.72152
1693901296.4439805,33.75,22084119178.05346
1693901296.4769804,23.31,22083676069.385403
1693901296.5079842,12.87,22083232960.717346
1693901296.5429828,18.945,22083263163.572124
1693901296.570981,25.02,22083293366.4269
1693901296.6029818,35.01,22083323569.281677
1693901296.6349862,45.0,22083353772.136448
1693901296.66698,45.0,22083835661.499695
1693901296.6999805,45.0,22084317550.862946
1693901296.7309802,32.1525,22084799440.226196
1693901296.7629805,19.305,22085281329.589447
1693901296.7939808,14.6475,22084844306.507534
1693901296.8259816,9.99,22084407283.42562
1693901296.8579822,27.495,22083970260.343704
1693901296.8909822,45.0,22083533237.261787
1693901296.9209805,45.0,22083196363.788155
1693901296.9549806,45.0,22082859490.31452
1693901296.985981,25.7175,22082522616.84089
1693901297.0159802,6.4350000000000005,22082185743.367256
1693901297.0479815,23.220000000000002,22081740424.68273
1693901297.0789795,40.005,22081295105.9982
1693901297.111982,42.5025,22080849787.313675
1693901297.1419804,45.0,22080404468.629143
1693901297.1759806,45.0,22081633916.689003
1693901297.204982,45.0,22082863364.748863
1693901297.2369802,28.125,22084092812.808723
1693901297.2689817,11.25,22085322260.868584
1693901297.2999809,28.125,22084920078.30321
1693901297.3309822,45.0,22084517895.73784
1693901297.362981,45.0,22084115713.172466
1693901297.3949842,45.0,22083713530.607094
1693901297.4249847,26.2575,22083385336.93801
1693901297.45698,7.515,22083057143.26893
1693901297.4889803,6.0075,22082728949.599846
1693901297.5209816,4.5,22082400755.93076
1693901297.5539804,16.3125,22082429476.691063
1693901297.58498,28.125,22082458197.451363
1693901297.6159797,36.5625,22082486918.211666
1693901297.646981,45.0,22082515638.97197
1693901297.6809804,28.125,22082559778.245697
1693901297.710981,11.25,22082603917.519424
1693901297.7429895,28.125,22082648056.79315
1693901297.77598,45.0,22082692196.066883
1693901297.80698,45.0,22082896728.347385
1693901297.8379805,45.0,22083101260.627888
1693901297.86998,45.0,22083305792.908386
1693901297.9019802,45.0,22083510325.188885
1693901297.9339802,45.0,22083277838.19233
1693901297.9669816,45.0,22083045351.195778
1693901297.9969797,36.5625,22082812864.199223
1693901298.0289805,28.125,22082580377.20267
1693901298.05898,36.5625,22082585906.15918
