Time,CPU Usage (%),RAM Usage
1693843934.8736715,10.0,7798057718.362423
1693843934.889295,25.0,7798324889.203401
1693843934.9049203,15.0,7798053510.947604
1693843934.9205427,40.0,7797874695.817816
1693843934.936165,40.0,7797832621.669631
1693843934.9517894,40.0,7797824206.8399935
1693843934.9674122,40.0,7797813688.302947
1693843934.983035,40.0,7797783184.545513
1693843934.9986596,40.0,7797783184.545513
1693843935.0142894,5.0,7797796858.643673
1693843935.0299056,5.720000000000001,7797771614.154762
1693843935.0455322,35.56,7797783184.545513
1693843935.0611527,40.0,7797800014.204787
1693843935.0767758,40.0,7797803169.765901
1693843935.0923996,40.0,7797966207.090119
1693843935.1080222,40.0,7797983036.749393
1693843935.1236446,40.0,7797932547.771571
1693843935.1392686,40.0,7797915718.112297
1693843935.1548924,40.0,7798016696.067942
1693843935.1705155,40.0,7797882058.793749
1693843935.1861386,30.0,7797943066.308618
1693843935.201764,40.0,7797898888.453023
1693843935.217393,6.68,7797781080.838103
1693843935.2330084,32.0,7797781080.838103
1693843935.248632,40.0,7797966207.090119
1693843935.2642553,40.0,7797814740.156652
1693843935.2798817,40.0,7797781080.838103
1693843935.2955034,6.68,7797781080.838103
1693843935.3111346,12.0,7797848399.475201
1693843935.326748,40.0,7797781080.838103
1693843935.3423717,30.0,7797794754.936264
1693843935.3579974,40.0,7797742162.251032
1693843935.373618,40.0,7797744265.958441
1693843935.3892422,20.0,7797749525.226965
1693843935.4048672,40.0,7797769510.447352
1693843935.4204874,15.0,7789632370.18828
1693843935.4361117,5.0,7789299984.417614
1693843935.4517348,10.0,7789426206.862171
1693843935.4673588,15.0,7789291569.587977
1693843935.4829814,40.0,7789308399.2472515
1693843935.498633,15.0,7789325228.906526
1693843935.5142288,30.0,7789488266.230744
1693843935.529851,40.0,7789294725.149091
1693843935.5454743,40.0,7789547170.038204
1693843935.5610976,40.0,7789530340.37893
1693843935.576722,40.0,7789511407.012246
1693843935.592345,35.0,7790591660.766909
1693843935.6079683,40.0,7791317439.823109
1693843935.6235914,40.0,7792034804.049671
1693843935.639214,15.0,7792916257.454157
1693843935.654846,13.32,7789988948.5941515
1693843935.6704652,32.0,7791793929.551309
1693843935.6860852,40.0,7793131887.463608
1693843935.7017095,5.720000000000001,7791711884.962347
1693843935.7173312,4.44,7792526019.729736
1693843935.7329547,15.0,7791798136.966127
1693843935.7485795,5.0,7792356671.28329
1693843935.764201,40.0,7791198580.354485
1693843935.779824,40.0,7793002509.457937
1693843935.795447,40.0,7790913528.000527
1693843935.8110712,40.0,7792650138.466884
1693843935.8266945,30.0,7790506460.616833
1693843935.842317,5.720000000000001,7792063204.099696
1693843935.857941,35.56,7789603970.138254
1693843935.8735647,5.0,7789839585.3680935
1693843935.8891876,40.0,7788627849.900351
1693843935.904811,40.0,7789057006.2118435
1693843935.920436,5.0,7788720413.02636
1693843935.936057,40.0,7788619435.070714
1693843935.9516804,35.0,7788359627.205668
1693843935.9673042,10.0,7787988322.847932
1693843935.982927,35.0,7788072471.144302
1693843935.998557,5.0,7787836855.914464
1693843936.014174,20.0,7787881033.770059
1693843936.0297987,40.0,7787783211.375527
1693843936.0454202,20.0,7787953611.675678
1693843936.061044,8.88,7787748500.203275
1693843936.0766678,30.0,7788009359.922025
1693843936.0922973,5.0,7787723255.714363
1693843936.1079214,5.0,7787723255.714363
1693843936.1235368,31.12,7787756915.032911
1693843936.13916,10.0,7787967285.773839
1693843936.1547835,40.0,7787925211.625653
1693843936.1704066,15.0,7787723255.714363
1693843936.18603,40.0,7787740085.373637
1693843936.2016532,40.0,7787756915.032911
1693843936.2172766,5.0,7787732722.397705
1693843936.2329016,25.0,7788043019.240573
1693843936.2485242,20.0,7787740085.373637
1693843936.264147,8.0,7787740085.373637
1693843936.279772,29.080000000000002,7787723255.714363
1693843936.2953932,40.0,7788052485.923915
1693843936.311016,40.0,7787723255.714363
1693843936.3266473,8.0,7787723255.714363
1693843936.3422644,29.080000000000002,7787723255.714363
1693843936.357895,5.0,7787723255.714363
1693843936.373515,40.0,7787756915.032911
1693843936.389133,40.0,7787832648.499645
1693843936.4047606,40.0,7787714840.884726
1693843936.4203794,40.0,7787730618.690296
1693843936.436004,40.0,7787982011.725704
1693843936.4516268,40.0,7787858944.842261
1693843936.4672494,40.0,7787901018.990447
1693843936.4828725,40.0,7788135582.366581
1693843936.4984963,40.0,7787708529.762498
1693843936.5141304,10.0,7787727463.129182
1693843936.5297434,40.0,7787706426.055089
1693843936.5453663,8.0,7787723255.714363
1693843936.5609915,3.64,7787707477.908793
1693843936.576614,17.76,7787741137.227342
1693843936.5922384,40.0,7788789835.370865
1693843936.6078603,30.0,7789536651.501158
1693843936.6234827,10.0,7790122534.014641
1693843936.6391082,30.0,7792045322.586718
1693843936.6547306,11.440000000000001,7789146413.776737
1693843936.6698804,17.76,7790228771.238809
1693843936.685207,15.0,7788263908.518547
1693843936.7010193,20.0,7789954237.421899
1693843936.729715,32.480000000000004,7790368667.781526
1693843936.745338,25.0,7787896811.575628
1693843936.7609627,40.0,7789778577.853224
1693843936.776585,15.0,7788609968.387372
1693843936.7922072,40.0,7789610281.260482
1693843936.8078337,5.0,7788051434.0702095
1693843936.8234546,15.0,7788653094.389262
1693843936.839083,40.0,7789432517.984399
1693843936.854704,40.0,7788128219.390648
1693843936.8703244,40.0,7789081198.84705
1693843936.8859477,40.0,7787861048.549671
1693843936.901571,40.0,7788318604.911188
1693843936.917194,40.0,7788157671.294378
1693843936.9328177,40.0,7788130323.098058
1693843936.9484422,10.0,7787416114.43261
1693843936.964064,40.0,7786923846.898839
1693843936.979688,40.0,7786975387.730366
1693843936.995313,5.0,7786851268.993219
1693843937.010935,17.76,7786777639.233894
1693843937.0265577,40.0,7786732409.524595
1693843937.0421808,40.0,7786678764.985659
1693843937.0578115,5.0,7786645105.66711
1693843937.0734282,40.0,7786639846.398587
1693843937.0890508,40.0,7786629327.861541
1693843937.1046753,25.0,7786629327.861541
1693843937.120297,40.0,7783445366.697604
1693843937.1359212,40.0,7783461144.503174
1693843937.151544,16.0,7783460092.649469
1693843937.1671743,13.32,7783460092.649469
1693843937.1827905,29.080000000000002,7786885980.165472
1693843937.1984246,5.720000000000001,7787020617.439666
1693843937.214048,4.44,7787104765.736036
1693843937.2296617,20.0,7787149995.445335
1693843937.245284,5.0,7787336173.551057
1693843937.2609222,5.0,7787184706.617589
1693843937.2765322,5.0,7787184706.617589
1693843937.292153,11.440000000000001,7787184706.617589
1693843937.307778,8.88,7787184706.617589
1693843937.323401,40.0,7787184706.617589
1693843937.3390417,35.56,7787470810.825251
1693843937.3546467,40.0,7787184706.617589
1693843937.3702712,6.68,7787235195.595411
1693843937.3858943,4.44,7785254555.06958
1693843937.4015162,35.56,7785514362.934626
1693843937.417141,35.0,7785468081.371621
1693843937.4327626,13.32,7785468081.371621
1693843937.4483871,28.0,7785478599.908668
1693843937.4640098,40.0,7785510155.519807
1693843937.4796329,40.0,7785476496.201258
1693843937.495257,40.0,7785505948.104988
1693843937.5108798,40.0,7785489118.445714
1693843937.5265026,15.0,7785489118.445714
1693843937.5421264,40.0,7785676348.405139
1693843937.55775,40.0,7785710007.723688
1693843937.5733726,40.0,7785743667.042236
1693843937.5889964,15.0,7787115284.273083
1693843937.604626,40.0,7787992530.262751
1693843937.6202433,40.0,7789475643.986288
1693843937.6358666,40.0,7789234769.4879265
1693843937.651107,20.0,7790358149.244479
1693843937.6817896,25.0,7788928680.059877
1693843937.6974182,25.0,7785473340.640144
1693843937.7130368,40.0,7786815505.967261
1693843937.7286625,40.0,7785556437.08281
1693843937.744282,20.0,7786281164.285306
1693843937.7599063,35.56,7786488379.465119
1693843937.775529,40.0,7786009786.02951
1693843937.791154,40.0,7786930158.021067
1693843937.8067756,25.0,7786157045.548159
1693843937.822399,40.0,7786894394.99511
1693843937.8380222,40.0,7785733148.50519
1693843937.853646,25.0,7786000319.346168
1693843937.86927,10.0,7785572214.88838
1693843937.8848925,5.0,7785171458.626913
1693843937.9005165,40.0,7785233517.995487
1693843937.9161386,40.0,7785216688.336213
1693843937.9317615,40.0,7784531931.574494
1693843937.9473848,28.560000000000002,7784283694.1002
1693843937.9630094,35.56,7784161679.070461
1693843937.9786315,40.0,7784079634.481501
1693843937.9942558,5.0,7783972345.403627
1693843938.0098867,5.720000000000001,7783968137.988809
1693843938.0255046,35.56,7784076478.920386
1693843938.0411255,40.0,7784011263.990699
1693843938.0567527,40.0,7783847174.812776
1693843938.0723715,10.0,7783907130.47394
1693843938.087995,40.0,7783864004.47205
1693843938.103618,15.0,7783847174.812776
1693843938.1192424,10.0,7783943945.353601
1693843938.134865,5.0,7783842967.397957
1693843938.1504886,40.0,7783842967.397957
1693843938.166114,5.0,7783842967.397957
1693843938.181736,5.0,7783833500.714615
1693843938.1973598,5.720000000000001,7783832448.86091
1693843938.212985,35.56,7784047027.016657
1693843938.2286055,35.0,7784034404.772201
1693843938.2442284,20.0,7784051234.431475
1693843938.2598517,40.0,7784118553.068571
1693843938.2754748,40.0,7783837708.129434
1693843938.291098,40.0,7783865056.325754
1693843938.3067214,40.0,7783653633.731122
1693843938.3223448,40.0,7783636804.071848
1693843938.337968,40.0,7783805100.66459
1693843938.354028,20.0,7783821930.323864
1693843938.3760073,10.0,7783636804.071848
1693843938.3916304,40.0,7783838759.983138
1693843938.4072542,40.0,7783855589.642412
1693843938.4228776,25.0,7783754611.686768
1693843938.4385006,40.0,7783653633.731122
1693843938.454124,40.0,7783665204.121873
1693843938.4697475,35.0,7783821930.323864
1693843938.4853706,17.76,7783872419.301686
1693843938.5009952,20.0,7783653633.731122
1693843938.5166254,5.720000000000001,7783636804.071848
1693843938.532241,8.88,7783636804.071848
1693843938.5478668,20.0,7783636804.071848
1693843938.5634918,29.080000000000002,7783676774.512624
1693843938.579111,15.0,7784760183.828401
1693843938.5947368,40.0,7785062065.841631
1693843938.6103578,40.0,7786331653.263128
1693843938.6259804,25.0,7785245088.386238
1693843938.6416042,40.0,7787189965.886112
1693843938.657227,40.0,7787317240.184373
1693843938.6728508,40.0,7785955089.636868
1693843938.6884737,35.56,7786956454.363683
1693843938.704097,40.0,7784437264.741076
1693843938.7197213,10.0,7786202275.257458
1693843938.7353437,10.0,7784437264.741076
1693843938.7509737,40.0,7785298732.925175
1693843938.76659,40.0,7786515727.66144
1693843938.7822134,40.0,7784932687.83596
1693843938.7978363,5.0,7786129697.351838
1693843938.8134608,20.0,7784488805.572604
1693843938.829091,5.0,7785103088.136112
1693843938.8447068,40.0,7786009786.02951
1693843938.8603296,40.0,7784468820.352216
1693843938.8759532,40.0,7785798363.434877
1693843938.891576,40.0,7784105930.824116
1693843938.9072,25.0,7784848539.53959
1693843938.9228308,5.720000000000001,7783808256.225704
1693843938.938448,5.720000000000001,7783872419.301686
1693843938.9540706,32.0,7783983915.794378
1693843938.9696932,40.0,7783606300.314413
1693843938.9853177,30.0,7783718848.6608095
1693843939.0009398,40.0,7783629441.095915
1693843939.0165627,40.0,7783317040.545638
1693843939.032188,5.0,7783182403.271444
1693843939.04781,6.68,7783127706.878803
1693843939.0634332,20.0,7783114032.780643
1693843939.079056,40.0,7783278121.958567
1693843939.0946794,40.0,7783109825.365825
1693843939.1103022,17.76,7783429588.892035
1693843939.1259267,35.0,7783394877.719782
1693843939.1415572,5.0,7783192921.808491
1693843939.157181,6.68,7783209751.467765
1693843939.172796,17.16,7783192921.808491
1693843939.1884203,29.080000000000002,7783207647.760356
1693843939.2040458,40.0,7783207647.760356
1693843939.219667,40.0,7783378048.060507
1693843939.2352903,40.0,7783411707.379055
1693843939.250913,40.0,7783205544.052946
1693843939.2665365,40.0,7783378048.060507
1693843939.282159,40.0,7783226581.127039
1693843939.297783,40.0,7783344388.741959
1693843939.3134058,40.0,7783428537.03833
1693843939.329029,40.0,7783680981.927443
1693843939.3446534,22.240000000000002,7783368581.377165
1693843939.3602753,40.0,7783083529.023209
1693843939.3758988,10.0,7783100358.682483
1693843939.391523,40.0,7783059336.388002
1693843939.4071488,40.0,7783059336.388002
1693843939.4227686,6.68,7783076166.0472765
1693843939.4383926,5.720000000000001,7783059336.388002
1693843939.4540176,29.080000000000002,7783059336.388002
1693843939.4696388,40.0,7783208699.61406
1693843939.4852622,40.0,7783244462.640018
1693843939.5008855,40.0,7783244462.640018
1693843939.5165083,40.0,7783059336.388002
1693843939.532132,40.0,7783059336.388002
1693843939.5477576,35.0,7783059336.388002
1693843939.5633795,10.0,7783340181.32714
1693843939.5790026,15.0,7784101723.409298
1693843939.5946262,40.0,7784969502.715623
1693843939.6102493,40.0,7785870941.340497
1693843939.6258724,40.0,7786177030.768547
1693843939.641495,25.0,7783651530.023713
1693843939.6571193,10.0,7785938259.977594
1693843939.672742,40.0,7785662674.306979
1693843939.6883657,13.32,7785158836.382458
1693843939.703996,5.0,7786726098.402367
1693843939.7196124,5.0,7784210064.340876
1693843939.7348,40.0,7786925950.606248
1693843939.7503145,0.0,7783008847.410179
1693843939.7750094,30.0,7782482920.557861
1693843939.790634,30.0,7783777752.468269
1693843939.806256,40.0,7782072697.613052
1693843939.8218794,10.0,7783960775.0128765
1693843939.83751,5.0,7781749778.525728
1693843939.8531282,40.0,7782935217.650855
1693843939.86875,25.0,7782718535.7877
1693843939.8843725,15.0,7782642802.320966
1693843939.8999956,30.0,7782392461.139262
1693843939.915627,5.0,7781616193.10524
1693843939.9312449,40.0,7781836030.529509
1693843939.9463732,20.0,7781116562.595537
1693843939.962292,40.0,7779073862.701132
1693843939.989319,27.52,7778829832.641656
1693843940.0049407,40.0,7778654173.072982
1693843940.0205634,40.0,7778627876.730366
1693843940.0361876,40.0,7778342824.37641
1693843940.05181,30.0,7778611047.071092
1693843940.067442,10.0,7778319683.594907
1693843940.0830593,5.0,7778309165.05786
1693843940.098688,6.68,7778301802.081928
1693843940.1143117,10.920000000000002,7778300750.228224
1693843940.1299267,40.0,7778297594.6671095
1693843940.1455498,40.0,7778516380.237675
1693843940.1614852,40.0,7778609995.217387
1693843940.176992,30.0,7778306009.496747
1693843940.2016811,40.0,7778289179.837473
1693843940.2173066,5.0,7778289179.837473
1693843940.232929,40.0,7778306009.496747
1693843940.2485533,40.0,7778289179.837473
1693843940.264174,40.0,7778507965.408037
1693843940.2797985,11.440000000000001,7778474306.089489
1693843940.2954216,35.56,7778289179.837473
1693843940.3110452,40.0,7778483772.772831
1693843940.3266675,40.0,7778491135.748763
1693843940.342291,5.720000000000001,7778293387.252291
1693843940.357915,35.56,7778302853.935633
1693843940.3735387,20.0,7778290231.691177
1693843940.3891685,5.0,7778176631.491076
1693843940.404785,40.0,7778078809.096545
1693843940.4205058,20.0,7778034631.240951
1693843940.435978,40.0,7778419609.696848
1693843940.4626837,25.0,7778039890.509474
1693843940.4783082,35.56,7778273402.031903
1693843940.49393,40.0,7778104053.585457
1693843940.5095532,40.0,7778440646.770941
1693843940.5251763,30.0,7778036734.9483595
1693843940.5407994,40.0,7778051460.900225
1693843940.556424,5.720000000000001,7778036734.9483595
1693843940.572048,8.88,7778050409.04652
1693843940.5876696,40.0,7779313685.345789
1693843940.6032937,40.0,7780134131.235406
1693843940.6189158,15.0,7779973197.618597
1693843940.6345415,40.0,7780905140.000905
1693843940.6501637,26.680000000000003,7779876427.07777
1693843940.6657324,20.0,7780637969.159927
1693843940.6816478,40.0,7780763139.750779
1693843940.708674,30.0,7779395729.934751
1693843940.7242978,5.720000000000001,7780632709.891404
1693843940.7399209,35.56,7781048192.104736
1693843940.7555432,40.0,7780378161.294882
1693843940.771167,25.0,7781269081.3827095
1693843940.7867925,5.0,7779794382.488809
1693843940.8024142,20.0,7781524681.832936
1693843940.8180373,40.0,7779329463.151359
1693843940.8336604,40.0,7781141807.084449
1693843940.849283,40.0,7779385211.397705
1693843940.8646705,20.0,7780363435.343018
1693843940.8807645,25.0,7780219331.385482
1693843940.896183,40.0,7780094160.79463
1693843940.9156022,40.0,7780275079.631827
1693843940.9312253,6.68,7778930810.5973015
1693843940.946849,32.72,7779411507.74032
1693843940.9624734,5.720000000000001,7778627876.730366
1693843940.9781053,4.44,7778673106.439665
1693843940.9937203,5.0,7778472202.38208
1693843941.0093434,10.0,7778242898.274468
1693843941.0249653,10.0,7778294439.105996
1693843941.0405889,5.720000000000001,7778176631.491076
1693843941.0562117,32.0,7778149283.294756
1693843941.0718362,40.0,7778130349.928072
1693843941.087458,40.0,7778188201.881827
1693843941.1030817,40.0,7778071446.120613
1693843941.118706,30.0,7778405935.598687
1693843941.1343305,6.68,7778083016.511364
1693843941.149952,32.0,7778083016.511364
1693843941.1655743,31.12,7778150335.14846
1693843941.181198,10.0,7778081964.65766
1693843941.1968222,40.0,7778334409.546772
1693843941.212447,5.0,7778078809.096545
1693843941.2280688,10.0,7778075653.535431
1693843941.2436934,10.0,7778075653.535431
1693843941.2593172,3.64,7778075653.535431
1693843941.274947,5.720000000000001,7778058823.876157
1693843941.2905662,32.0,7778092483.194706
1693843941.3061843,40.0,7778142972.172528
1693843941.321808,40.0,7778311268.76527
1693843941.337433,40.0,7778260779.787447
1693843941.3530543,40.0,7778293387.252291
1693843941.3690724,20.0,7778074601.681726
1693843941.398966,40.0,7778091431.341001
1693843941.4145896,25.0,7778341772.522704
1693843941.4302144,25.0,7778067238.705794
1693843941.4458358,25.0,7777806378.987044
1693843941.461467,6.68,7777791653.035179
1693843941.4770896,3.3200000000000003,7777791653.035179
1693843941.4927146,13.32,7777791653.035179
1693843941.5083375,3.08,7777791653.035179
1693843941.5239608,8.0,7777808482.694453
1693843941.5395842,4.44,7777808482.694453
1693843941.5552013,32.0,7777796912.303702
1693843941.5708225,5.720000000000001,7777800067.864817
1693843941.586446,26.680000000000003,7779152751.72898
1693843941.602069,40.0,7779940590.153753
1693843941.6176937,20.0,7781647748.716379
1693843941.633315,8.0,7779282129.73465
1693843941.6489408,40.0,7780975614.199116
1693843941.6645622,15.0,7778927655.036187
1693843941.6801853,30.0,7780408665.052317
1693843941.6958094,40.0,7782201023.765018
1693843941.7114327,20.0,7779920604.933365
1693843941.727055,40.0,7781258562.845663
1693843941.742679,40.0,7779214811.097553
1693843941.7583025,40.0,7780788384.239691
1693843941.773925,40.0,7779486189.35335
1693843941.7895498,40.0,7779760723.170259
1693843941.8051724,40.0,7780673732.185884
1693843941.8208022,5.0,7778897151.278753
1693843941.8364265,5.0,7780337139.000401
1693843941.8520424,5.720000000000001,7779689197.118344
1693843941.8676662,6.68,7779228485.195713
1693843941.8832915,29.080000000000002,7779770189.853601
1693843941.8989124,6.68,7778673106.439665
1693843941.914539,32.0,7779410455.886616
1693843941.930161,40.0,7778416454.135734
1693843941.9457817,40.0,7778706765.758213
1693843941.9614062,40.0,7778539521.0191765
1693843941.9770288,40.0,7778279713.154131
1693843941.992654,40.0,7778058823.876157
1693843942.0082777,40.0,7778080912.803954
1693843942.0238986,40.0,7777858971.672276
1693843942.0395217,40.0,7777932601.431601
1693843942.055149,40.0,7777811638.255568
1693843942.0707688,15.0,7777807430.840749
1693843942.0863912,40.0,7774583499.236036
1693843942.102016,15.0,7774448861.961843
1693843942.1176386,40.0,7774617158.5545845
1693843942.1332648,6.68,7774448861.961843
1693843942.1488876,4.44,7777288866.964363
1693843942.1645207,5.0,7777356185.6014595
1693843942.180134,5.720000000000001,7777473993.216379
1693843942.1957543,29.080000000000002,7777815845.670385
1693843942.2113795,5.0,7777591800.831298
1693843942.227013,5.0,7777591800.831298
1693843942.2426243,35.0,7777591800.831298
1693843942.2582476,40.0,7777709608.446218
1693843942.2738724,20.0,7777625460.149847
1693843942.2894957,15.0,7777625460.149847
1693843942.3051302,5.720000000000001,7777625460.149847
1693843942.3207407,5.0,7777625460.149847
1693843942.336377,5.0,7777625460.149847
1693843942.352,5.0,7776102375.985532
1693843942.367612,8.88,7776367443.119101
1693843942.3832362,15.0,7776346406.045008
1693843942.398858,5.0,7776267517.01716
1693843942.4144802,15.0,7776267517.01716
1693843942.4301045,40.0,7776435813.609901
1693843942.4457283,40.0,7776334835.654257
1693843942.4613523,40.0,7776350613.459826
1693843942.4769795,40.0,7776468421.074745
1693843942.492597,40.0,7776881799.580668
1693843942.5082216,15.0,7776444228.439539
1693843942.5238438,15.0,7776628302.837851
1693843942.539467,40.0,7776628302.837851
1693843942.5550914,15.0,7776476835.904383
1693843942.5707147,40.0,7776618836.154509
1693843942.58634,40.0,7777936808.846419
1693843942.6019602,40.0,7779105418.312271
1693843942.617585,15.0,7780449687.346797
1693843942.6332116,40.0,7779148544.314161
1693843942.6488302,40.0,7781076592.154761
1693843942.6644533,40.0,7777563400.781273
1693843942.6800785,15.0,7778996025.526989
1693843942.6957026,5.0,7778058823.876157
1693843942.711326,5.0,7778335461.400476
1693843942.7269468,40.0,7779349448.371747
1693843942.7425704,40.0,7778215550.078148
1693843942.7581935,40.0,7779211655.53644
1693843942.7738187,35.0,7778028320.118723
1693843942.7894423,5.720000000000001,7778727802.832306
1693843942.805068,35.56,7778510069.115446
1693843942.820691,40.0,7777874749.477846
1693843942.83631,40.0,7779525107.940421
1693843942.8519337,40.0,7778402780.037573
1693843942.8675575,5.0,7778595269.265522
1693843942.883182,6.68,7777609682.344277
1693843942.8988044,5.720000000000001,7777762201.13145
1693843942.9144304,29.080000000000002,7777698038.055467
1693843942.93005,40.0,7777606526.783163
1693843942.9456737,40.0,7777467682.094151
1693843942.9612966,40.0,7776630406.545259
1693843942.9769216,5.720000000000001,7776585176.83596
1693843942.992546,35.56,7776462109.952518
1693843943.0081666,40.0,7776685102.937901
1693843943.02379,40.0,7776294865.213481
1693843943.039414,35.0,7776256998.480114
1693843943.0550375,15.0,7776200198.380063
1693843943.0706615,5.720000000000001,7776160227.939287
1693843943.086284,5.0,7776181265.01338
1693843943.1019094,35.56,7776177057.598561
1693843943.1175296,40.0,7776179161.30597
1693843943.1334846,15.0,7776414776.5358095
1693843943.1489186,15.0,7776162331.646696
1693843943.1738665,40.0,7776413724.682104
1693843943.189491,40.0,7776279087.407911
1693843943.2051206,5.720000000000001,7776262257.748637
1693843943.2207394,26.680000000000003,7776279087.407911
1693843943.23636,10.0,7776430554.341379
1693843943.251984,35.0,7776346406.045008
1693843943.2676077,40.0,7776279087.407911
1693843943.283049,20.0,7776279087.407911
1693843943.2990472,40.0,7776279087.407911
1693843943.3146274,40.0,7776481043.319201
1693843943.335923,25.0,7776312746.7264595
1693843943.3515468,40.0,7776312746.7264595
1693843943.3671732,25.0,7776430554.341379
1693843943.382794,40.0,7776329576.385734
1693843943.3984168,15.0,7776514702.63775
1693843943.4140396,30.0,7776464213.659927
1693843943.4296637,40.0,7776329576.385734
1693843943.4452868,40.0,7776531532.297024
1693843943.4609096,40.0,7776800806.845411
1693843943.4765356,40.0,7776497872.978476
1693843943.4921572,40.0,7776514702.63775
1693843943.5077803,40.0,7776481043.319201
1693843943.5234027,40.0,7776497872.978476
1693843943.5390267,40.0,7776329576.385734
1693843943.5546508,13.32,7776329576.385734
1693843943.57028,5.720000000000001,7776325368.970915
1693843943.5858965,29.080000000000002,7778131401.781777
1693843943.6015234,40.0,7778776188.102719
1693843943.6171434,17.16,7780262457.387372
1693843943.6327667,6.68,7779446218.912574
1693843943.6483915,29.080000000000002,7780970354.930593
1693843943.6640186,40.0,7779273714.905013
1693843943.6796367,17.16,7780352916.805971
1693843943.6952586,24.0,7782315675.818824
1693843943.7108822,35.0,7780112042.307609
1693843943.7265055,40.0,7781515215.149595
1693843943.7421288,40.0,7779781760.244352
1693843943.7577608,10.0,7781136547.815926
1693843943.7733805,40.0,7780553820.863556
1693843943.7889988,40.0,7780967199.369478
1693843943.8046234,22.240000000000002,7780717910.04148
1693843943.8202474,40.0,7780129923.820587
1693843943.8358772,40.0,7781237525.77157
1693843943.8514926,15.0,7779821730.685129
1693843943.8671162,40.0,7780436013.248637
1693843943.8827405,5.0,7779369433.592134
1693843943.8983624,40.0,7779518796.818193
1693843943.9139853,40.0,7779842767.759222
1693843943.9296083,40.0,7778931862.451006
1693843943.945233,40.0,7778990766.258466
1693843943.9608564,6.68,7778409091.1598015
1693843943.976479,32.0,7778572128.48402
1693843943.992107,40.0,7778142972.172528
1693843944.0077262,40.0,7778310216.911566
1693843944.0233488,17.76,7778094586.902115
1693843944.0389724,17.76,7778284972.422654
1693843944.054595,40.0,7778007283.04463
1693843944.0702195,8.0,7777978882.994604
1693843944.0858424,29.080000000000002,7777955742.213102
1693843944.1014676,5.0,7777973623.726082
1693843944.1170902,5.0,7777955742.213102
1693843944.132712,5.0,7777947327.383466
1693843944.1483445,40.0,7777958897.774217
1693843944.1639595,5.0,7777956794.066807
1693843944.1795905,8.0,7777958897.774217
1693843944.1952128,5.0,7777942068.114943
1693843944.2108295,25.44,7777942068.114943
1693843944.2264547,40.0,7777970468.164968
1693843944.242081,40.0,7777948379.23717
1693843944.2576983,40.0,7778032527.533541
1693843944.2733212,40.0,7777946275.52976
1693843944.288945,40.0,7778450113.454282
1693843944.3045683,40.0,7777942068.114943
1693843944.320192,15.0,7777958897.774217
1693843944.335816,5.720000000000001,7777943119.968647
1693843944.351445,35.56,7777949431.090875
1693843944.367062,40.0,7778218705.639262
1693843944.3826847,40.0,7778077757.242841
1693843944.3983085,25.0,7778125090.65955
1693843944.4139314,15.0,7777956794.066807
1693843944.4295545,10.0,7777956794.066807
1693843944.4451785,35.0,7777938912.553828
1693843944.460803,25.0,7778208187.102216
1693843944.4764242,15.0,7777938912.553828
1693843944.4920473,10.0,7777955742.213102
1693843944.5076714,40.0,7777949431.090875
1693843944.523295,25.0,7778210290.809625
1693843944.5389192,15.0,7777956794.066807
1693843944.5545404,40.0,7777956794.066807
1693843944.5701642,40.0,7777948379.23717
1693843944.5857904,40.0,7779168529.53455
1693843944.601411,35.0,7780538043.057987
1693843944.6170342,15.0,7781933852.92404
1693843944.632659,5.0,7779642915.555341
1693843944.6482806,40.0,7782279912.792866
1693843944.663905,40.0,7779217966.658668
1693843944.679531,25.0,7781622504.227468
1693843944.695151,40.0,7778841403.032407
1693843944.7107751,40.0,7780590635.743218
1693843944.7263978,40.0,7780399198.368975
1693843944.7420228,5.0,7780615880.23213
1693843944.7576492,40.0,7780706339.650728
1693843944.7732673,40.0,7780643228.428451
1693843944.788891,20.0,7780663213.648839
1693843944.8045156,5.0,7779216914.804962
1693843944.8201454,5.0,7780787332.385986
1693843944.8357615,5.0,7779087536.799293
1693843944.8513863,40.0,7780602206.13397
1693843944.8670075,40.0,7780563287.546898
1693843944.882728,20.0,7779862752.9796095
1693843944.8982584,40.0,7779564026.527493
1693843944.913879,5.0,7778946588.402871
1693843944.9295087,5.720000000000001,7779339981.688405
1693843944.9451237,22.240000000000002,7778442750.47835
1693843944.960747,40.0,7778799328.884222
1693843944.976087,30.0,7778171372.222553
1693843945.0063722,29.480000000000004,7777985194.116833
1693843945.0219934,40.0,7777924186.601963
1693843945.037619,5.0,7777891579.137119
1693843945.0532422,5.720000000000001,7777801119.718521
1693843945.0688643,35.56,7777815845.670385
1693843945.084506,40.0,7777772719.668496
1693843945.1005068,40.0,7777841090.159297
1693843945.1165056,40.0,7778059875.729862
1693843945.1315072,5.0,7777841090.159297
1693843945.1475055,40.0,7777874749.477846
1693843945.1635056,40.0,7777857919.818571
1693843945.179505,40.0,7777891579.137119
1693843945.1945057,20.0,7777891579.137119
1693843945.210507,5.0,7777891579.137119
1693843945.226507,40.0,7777908408.796394
1693843945.2425072,15.0,7777925238.455668
1693843945.2585058,40.0,7777908408.796394
1693843945.2745051,40.0,7777908408.796394
1693843945.2905056,15.0,7777908408.796394
1693843945.3065057,40.0,7778194513.004055
1693843945.3225057,40.0,7777925238.455668
1693843945.338513,15.0,7777942068.114943
1693843945.3545065,40.0,7777942068.114943
