Time,CPU Usage (%),RAM Usage
1693867332.8552048,50.0,16638156161.59925
1693867332.8708284,62.5,16637198861.19344
1693867332.8864512,50.0,16639118362.860382
1693867332.9020748,50.0,16638159428.83613
1693867332.9176989,56.25,16639280091.085938
1693867332.9333217,62.5,16635940974.994682
1693867332.9489448,50.0,16640144275.24067
1693867332.964568,50.0,16636725111.845856
1693867332.9801917,50.0,16641170187.620958
1693867332.9958153,50.0,16637633403.698467
1693867333.0114396,50.0,16640861433.73581
1693867333.0270617,52.8,16636594422.370655
1693867333.042685,55.6,16639381375.429214
1693867333.0583086,50.0,16637314848.102678
1693867333.0739317,50.0,16640688270.181175
1693867333.0895555,50.0,16637283809.352316
1693867333.1051788,50.0,16638894557.134106
1693867333.1208017,50.0,16636783922.109692
1693867333.1364255,50.0,16638976238.056107
1693867333.1520488,50.0,16638218239.099972
1693867333.167672,50.0,16639028513.846188
1693867333.1832952,50.0,16639451621.02213
1693867333.1989186,37.5,16638059778.111294
1693867333.2145417,50.0,16640900640.578367
1693867333.230165,50.0,16637048568.296965
1693867333.2457883,50.0,16637844140.477222
1693867333.2614114,50.0,16639325832.402256
1693867333.2770348,50.0,16636055328.285473
1693867333.292658,50.0,16639397711.613613
1693867333.3082817,37.5,16637576227.053068
1693867333.3239048,50.0,16638644613.512794
1693867333.3395286,50.0,16638992574.240505
1693867333.355152,50.0,16638455113.773762
1693867333.3707752,50.0,16638041808.308455
1693867333.3863986,50.0,16648773047.840488
1693867333.402022,50.0,16646776766.106873
1693867333.4176452,50.0,16646770231.63311
1693867333.4332683,50.0,16646440240.708239
1693867333.4488916,62.5,16647361601.50837
1693867333.464515,68.75,16646897653.871426
1693867333.4801383,50.0,16649454266.729946
1693867333.4957616,87.5,16635939341.37624
1693867333.5113852,62.5,16639400978.850494
1693867333.5270083,62.5,16637453705.670074
1693867333.5426316,62.5,16639726068.920042
1693867333.558321,62.5,16639784879.18388
1693867333.5739653,68.75,16638394669.891487
1693867333.5895689,75.0,16640289667.28183
1693867333.6051986,62.5,16639363405.626377
1693867333.6208272,62.5,16638718126.342594
1693867333.6363747,62.5,16639699931.025005
1693867333.652074,62.5,16636073298.088314
1693867333.6676953,62.5,16638634811.802158
1693867333.6833303,62.5,16635847858.743603
1693867333.698943,62.5,16638295019.166645
1693867333.7145746,62.5,16638674018.644714
1693867333.7301493,62.5,16638760600.422035
1693867333.7458136,62.5,16638752432.32983
1693867333.761428,62.5,16637984631.663055
1693867333.777057,62.5,16638241109.758131
1693867333.7926753,62.5,16637479843.565107
1693867333.808297,62.5,16639951508.264755
1693867333.8239205,62.5,16639316030.691614
1693867333.8395483,62.5,16641016627.487602
1693867333.8551774,75.0,16636829663.426012
1693867333.870797,62.5,16638827578.77807
1693867333.886421,62.5,16638422441.404964
1693867333.9020429,62.5,16636171315.19471
1693867333.9176598,62.5,16639964577.212275
1693867333.9332838,62.5,16635842957.88828
1693867333.9489098,62.5,16634692890.506557
1693867333.964531,75.0,16633733956.482304
1693867333.9801693,75.0,16635037583.997387
1693867333.9957812,62.5,16634132559.381653
1693867334.0114002,62.5,16632399290.216864
1693867334.0270302,62.5,16633470943.913475
1693867334.042653,62.5,16632492406.467945
1693867334.0582778,62.5,16635057187.418663
1693867334.073892,62.5,16633915288.129139
1693867334.0895276,62.5,16634629179.387402
1693867334.1051445,62.5,16633668611.744709
1693867334.120771,68.75,16634041076.749016
1693867334.1363866,62.5,16634521360.570362
1693867334.1520092,75.0,16632750518.181458
1693867334.1676476,62.5,16634554032.939161
1693867334.1832592,75.0,16630056681.373978
1693867334.19888,87.5,16636408189.868504
1693867334.2145038,62.5,16632306173.96579
1693867334.23013,62.5,16636001418.876957
1693867334.245762,62.5,16633315750.161678
1693867334.2613802,62.5,16631379912.310337
1693867334.2770174,62.5,16633395797.465237
1693867334.2926264,62.5,16635080058.076824
1693867334.3082545,62.5,16633631038.520586
1693867334.3238778,62.5,16634975506.496668
1693867334.3394966,62.5,16631860196.13168
1693867334.3551445,62.5,16634147261.947613
1693867334.3707569,62.5,16633938158.7873
1693867334.3863685,62.5,16631634756.78697
1693867334.4019852,62.5,16633996969.051138
1693867334.4176154,62.5,16631352140.79686
1693867334.4332368,62.5,16633787865.890823
1693867334.448857,62.5,16631598817.18129
1693867334.4644835,62.5,16634774571.428555
1693867334.4801116,62.5,16633729055.62699
1693867334.495734,62.5,16634753334.38883
1693867334.5113544,62.5,16632972690.289288
1693867334.5269802,62.5,16634567101.88668
1693867334.542604,75.0,16630612111.643564
1693867334.5582273,87.5,16631863463.368565
1693867334.5738409,100.0,16635104562.353424
1693867334.589471,75.0,16633449706.873753
1693867334.6050217,75.0,16633155655.554564
1693867334.6206434,75.0,16634635713.861156
1693867334.6363356,75.0,16631757278.169968
1693867334.651957,75.0,16634460916.688084
1693867334.6675131,75.0,16632240829.228191
1693867334.6831362,75.0,16635336536.1719
1693867334.69876,75.0,16631941877.05368
1693867334.714452,75.0,16635859294.072681
1693867334.7300758,75.0,16633678413.455347
1693867334.745709,77.8,16631754010.933086
1693867334.7613285,87.5,16635395346.435734
1693867334.776962,68.75,16632521811.599863
1693867334.7925737,75.0,16634014938.853977
1693867334.8081918,62.5,16633417034.504955
1693867334.8238246,75.0,16631892868.500483
1693867334.8394384,75.0,16633993701.814259
1693867334.8550718,75.0,16631394614.876297
1693867334.8706913,75.0,16633160556.409887
1693867334.8863132,87.5,16632487505.612623
1693867334.9019375,75.0,16632611660.61406
1693867334.9175615,100.0,16632248997.320393
1693867334.933193,75.0,16632183652.582792
1693867334.9488115,75.0,16630398107.627926
1693867334.9644332,75.0,16632814229.30061
1693867334.980083,75.0,16630342564.60097
1693867334.9956825,87.5,16634307356.554728
1693867335.0113013,75.0,16630683990.85492
1693867335.026924,100.0,16634264882.475288
1693867335.042553,75.0,16631605351.655052
1693867335.0581715,75.0,16629886785.056223
1693867335.0737967,75.0,16634050878.459656
1693867335.089411,75.0,16632147712.977112
1693867335.1050413,81.25,16633227534.76592
1693867335.1206703,75.0,16632619828.706259
1693867335.136281,87.5,16630652952.104557
1693867335.1519103,87.5,16633015164.368729
1693867335.1675303,75.0,16632840367.195654
1693867335.1831534,75.0,16632642699.364418
1693867335.1987844,100.0,16634230576.488049
1693867335.2144053,75.0,16630804878.619476
1693867335.230037,75.0,16635245053.53926
1693867335.2456548,75.0,16633936525.168861
1693867335.261269,87.5,16631922273.6324
1693867335.2769003,75.0,16631742575.604008
1693867335.2925212,75.0,16634029641.419937
1693867335.308148,75.0,16629599268.210793
1693867335.3237631,75.0,16633897318.326302
1693867335.339403,75.0,16633023332.460926
1693867335.355019,75.0,16631459959.613894
1693867335.370632,75.0,16634728830.112236
1693867335.3862617,75.0,16632438497.059425
1693867335.4018776,75.0,16630255982.82365
1693867335.4175143,75.0,16633255306.279396
1693867335.4331305,75.0,16633291245.885078
1693867335.448758,75.0,16631825890.144444
1693867335.464378,75.0,16632513643.507662
1693867335.479996,75.0,16632634531.272217
1693867335.4956183,75.0,16632551216.731785
1693867335.5112436,75.0,16632863237.853811
1693867335.5268655,75.0,16632239195.609747
1693867335.5424955,75.0,16634908528.140629
1693867335.5581224,75.0,16629568229.460432
1693867335.5737362,75.0,16631750743.696203
1693867335.5893793,75.0,16634390671.095165
1693867335.6049888,75.0,16632851802.524733
1693867335.6206255,75.0,16634279585.041246
1693867335.6361618,75.0,16632693341.536058
1693867335.6517856,81.95,16630911063.818071
1693867335.6674087,75.0,16633861378.720623
1693867335.6830325,88.9,16633126250.422646
1693867335.6986537,75.0,16635320199.987497
1693867335.7142766,75.0,16631013981.779785
1693867335.7299,75.0,16633051103.974411
1693867335.7455232,75.0,16634304089.317848
1693867335.7612245,87.5,16631105464.412426
1693867335.7768474,75.0,16633621236.80995
1693867335.792494,100.0,16632095437.187038
1693867335.808018,100.0,16633469310.295033
1693867335.823643,87.5,16634196270.500809
1693867335.839265,87.5,16631249222.83514
1693867335.8548875,87.5,16633064172.921926
1693867335.8705883,93.75,16632155881.069313
1693867335.8862026,100.0,16634134193.000095
1693867335.901827,87.5,16633144220.225483
1693867335.9174902,87.5,16634364533.200127
1693867335.9330728,87.5,16634581804.45264
1693867335.9487,87.5,16631775247.972809
1693867335.96432,87.5,16634083550.828455
1693867335.9799564,87.5,16633350056.148918
1693867335.995567,87.5,16633766628.851105
1693867336.0111966,87.5,16632564285.679302
1693867336.026813,87.5,16630233112.165493
1693867336.042369,100.0,16633863012.339062
1693867336.0580146,87.5,16631463226.850773
1693867336.0736146,87.5,16631095662.701784
1693867336.0892377,87.5,16633402331.938995
1693867336.1048603,87.5,16631745842.840885
1693867336.120484,87.5,16630824482.040749
1693867336.1361077,87.5,16633559159.30923
1693867336.1517549,87.5,16631474662.179853
1693867336.167355,100.0,16630527163.484682
1693867336.1829786,100.0,16634856252.350552
1693867336.1986012,93.75,16632690074.299181
1693867336.214272,87.5,16631005813.68759
1693867336.229848,100.0,16633077241.869442
1693867336.2454708,87.5,16633096845.290722
1693867336.2610934,100.0,16630422611.904528
1693867336.2767167,87.5,16632315975.676426
1693867336.2923422,87.5,16630218409.599533
1693867336.3079643,87.5,16643708830.676645
1693867336.3235874,87.5,16642196100.001245
1693867336.33921,87.5,16642996573.036823
1693867336.354834,87.5,16642018035.59129
1693867336.3704576,87.5,16642566931.38712
1693867336.3860817,75.0,16644832760.163328
1693867336.4017053,87.5,16642522823.689236
1693867336.4173272,93.75,16631852028.039484
1693867336.432952,100.0,16634764769.71791
1693867336.448575,87.5,16632544682.258022
1693867336.464198,87.5,16636115772.167753
1693867336.479831,87.5,16633552624.83547
1693867336.4954453,87.5,16635547272.95065
1693867336.5110772,87.5,16632621462.3247
1693867336.5266917,93.75,16632982491.999926
1693867336.542315,87.5,16634635713.861156
1693867336.5579371,100.0,16633015164.368729
1693867336.5735636,87.5,16634928131.561909
1693867336.5891843,87.5,16635008178.865467
1693867336.6048076,87.5,16633737223.719185
1693867336.6204317,100.0,16631391347.639416
1693867336.6360557,100.0,16634544231.22852
1693867336.6516786,100.0,16632088902.713276
1693867336.6673036,100.0,16633885882.997223
1693867336.6829245,100.0,16633330452.727638
1693867336.6985476,100.0,16633421935.360275
1693867336.7141714,100.0,16634313891.028488
1693867336.7297945,100.0,16632476070.283545
1693867336.7454183,87.5,16633871180.431263
1693867336.7610414,87.5,16634537696.75476
1693867336.7766645,87.5,16633722521.153225
1693867336.791903,100.0,16633701284.113506
1693867336.8078933,87.5,16635967112.889715
1693867336.8326788,100.0,16633291245.885078
1693867336.8483057,100.0,16632858336.99849
1693867336.8639278,100.0,16634449481.359005
1693867336.8795602,100.0,16630550034.142843
1693867336.8951738,100.0,16633645741.086548
1693867336.9107964,100.0,16631553075.864971
1693867336.9264305,87.5,16634060680.170294
1693867336.9420445,100.0,16631945144.29056
1693867336.9576669,87.5,16635356139.593178
1693867336.97329,100.0,16633348422.530478
1693867336.9889145,100.0,16631691933.432365
1693867337.004537,100.0,16633918555.36602
1693867337.02016,100.0,16631901036.592682
1693867337.035784,100.0,16633941426.024181
1693867337.051407,100.0,16632418893.638145
1693867337.0670326,100.0,16633374560.425516
1693867337.082655,100.0,16631311300.335857
1693867337.0982769,100.0,16631757278.169968
1693867337.1139014,100.0,16632172217.253712
1693867337.1295247,100.0,16630112224.400936
1693867337.145149,100.0,16634870954.916512
1693867337.1607718,87.5,16630257616.442091
1693867337.1763942,100.0,16634444580.503685
1693867337.1920233,100.0,16631693567.050808
1693867337.2076416,100.0,16634959170.312267
1693867337.2232642,100.0,16631128335.070583
1693867337.238898,100.0,16635011446.102348
1693867337.25451,100.0,16633475844.768795
1693867337.2701333,100.0,16632993927.329006
1693867337.285757,100.0,16632791358.642454
1693867337.301381,100.0,16629654811.23775
1693867337.3170056,100.0,16632056230.344479
1693867337.3326278,100.0,16631069524.806746
1693867337.3482509,100.0,16633898951.94474
1693867337.3638768,100.0,16634397205.568924
1693867337.379498,100.0,16632580621.863705
1693867337.3951206,100.0,16633693116.021307
1693867337.410745,100.0,16631600450.799732
1693867337.4263668,100.0,16634774571.428555
1693867337.4419906,100.0,16631740941.985567
1693867337.457616,100.0,16633856477.865303
1693867337.473238,100.0,16633047836.737526
1693867337.488861,100.0,16630494491.115883
1693867337.5044842,100.0,16633330452.727638
1693867337.5201156,100.0,16629308484.128479
1693867337.5357316,100.0,16632753785.418337
1693867337.5513544,100.0,16632665570.022575
1693867337.5669782,100.0,16632023557.975677
1693867337.5826018,100.0,16633209564.963081
1693867337.598227,100.0,16629282346.23344
1693867337.6138487,100.0,16634143994.710735
1693867337.6294715,100.0,16632900811.07793
1693867337.645094,100.0,16631023783.490427
1693867337.6607194,100.0,16634070481.880936
1693867337.6763403,100.0,16629760996.436346
1693867337.6919668,100.0,16633536288.65107
1693867337.7075884,100.0,16631074425.662067
1693867337.7232115,100.0,16635029415.905186
1693867337.738835,100.0,16633487280.097874
1693867337.7544577,100.0,16629529022.617874
1693867337.7700822,100.0,16633658810.034067
1693867337.7857056,100.0,16630706861.513077
1693867337.8013384,100.0,16634777838.665434
1693867337.8169522,100.0,16630652952.104557
1693867337.832575,100.0,16634480520.109364
1693867337.848205,100.0,16633921822.602901
1693867337.8638215,100.0,16631309666.717415
1693867337.879455,100.0,16633523219.703552
1693867337.8950686,100.0,16631647825.73449
1693867337.910693,87.5,16632879574.038212
1693867337.9263165,100.0,16632801160.353092
1693867337.9419384,100.0,16632817496.537493
1693867337.9575608,100.0,16632760319.892094
1693867337.9731855,100.0,16632642699.364418
1693867337.9888084,100.0,16632445031.533184
1693867338.0044308,100.0,16629671147.42215
1693867338.0200548,100.0,16633265107.99004
1693867338.0356774,100.0,16631657627.44513
1693867338.0513024,100.0,16633934891.550419
1693867338.066924,100.0,16631778515.209686
1693867338.0825486,100.0,16634955903.075388
1693867338.098172,100.0,16632590423.57434
1693867338.1137943,100.0,16631283528.822382
1693867338.1294186,100.0,16632917147.262325
1693867338.1450417,100.0,16631136503.162785
1693867338.1606653,100.0,16632641065.74598
1693867338.1762886,100.0,16633511784.374472
1693867338.191913,100.0,16631468127.706095
1693867338.2075346,100.0,16630585973.74852
1693867338.2231662,100.0,16632131376.792715
1693867338.2387824,100.0,16631071158.425186
1693867338.254405,100.0,16630239646.639254
1693867338.2700288,100.0,16633377827.662395
1693867338.2856543,100.0,16632673738.114779
1693867338.3012743,100.0,16630595775.459162
1693867338.3168986,100.0,16633704551.350384
1693867338.332522,100.0,16628759588.332657
1693867338.3481455,100.0,16631020516.25355
1693867338.3637698,100.0,16632997194.565884
1693867338.379392,100.0,16631636390.405413
1693867338.3950152,100.0,16634034542.275257
1693867338.4106388,100.0,16632443397.914742
1693867338.4262626,100.0,16634846450.639914
1693867338.4418857,100.0,16631897769.3558
1693867338.4575086,100.0,16633879348.52346
1693867338.4731324,100.0,16632601858.90342
1693867338.4887562,100.0,16632775022.458052
1693867338.504379,100.0,16633848309.773102
1693867338.5200024,100.0,16631247589.2167
1693867338.5356247,100.0,16632887742.130407
1693867338.5512478,100.0,16633082142.724764
1693867338.566872,100.0,16632827298.248135
1693867338.5824952,100.0,16633356590.622679
1693867338.598119,100.0,16630370336.114449
1693867338.613743,100.0,16634145628.329174
1693867338.6293669,100.0,16632536514.165821
1693867338.6449888,100.0,16631945144.29056
1693867338.6606145,100.0,16631366843.362816
1693867338.6762364,100.0,16632175484.490593
1693867338.6918595,100.0,16628911514.84757
1693867338.7074826,100.0,16633733956.482304
1693867338.723106,100.0,16631613519.74725
1693867338.7387292,100.0,16632845268.050972
1693867338.754352,100.0,16632819130.155933
1693867338.7699752,100.0,16632180385.34591
1693867338.7855988,100.0,16635160105.38038
1693867338.8012233,100.0,16632845268.050972
1693867338.8168454,100.0,16631272093.493301
1693867338.832469,100.0,16633546090.361712
1693867338.848097,100.0,16630496124.734325
1693867338.8637166,100.0,16630804878.619476
1693867338.8793385,100.0,16632307807.584232
1693867338.8949633,100.0,16630169401.046333
1693867338.9105856,100.0,16634227309.251171
1693867338.9262092,100.0,16632957987.72333
1693867338.9418323,100.0,16630416077.430763
1693867338.9574552,100.0,16632997194.565884
1693867338.973079,100.0,16632342113.571468
1693867338.9887104,100.0,16630744434.737198
1693867339.0043263,100.0,16635024515.049866
1693867339.0199533,100.0,16631809553.960045
1693867339.0355723,100.0,16632984125.618368
1693867339.0511963,100.0,16633786232.272385
1693867339.0668197,100.0,16630491223.879005
1693867339.082443,100.0,16633880982.1419
1693867339.098066,100.0,16632391122.124668
1693867339.1136894,100.0,16630414443.812328
1693867339.1293116,100.0,16633593465.29647
1693867339.1449366,100.0,16632363350.611187
1693867339.1605582,100.0,16630612111.643564
1693867339.1761827,100.0,16635181342.420101
1693867339.1918056,100.0,16632232661.13599
1693867339.207429,100.0,16629916190.18814
1693867339.2230527,100.0,16631879799.55296
1693867339.238676,100.0,16642062143.28917
1693867339.2542992,100.0,16642011501.117535
1693867339.2699213,100.0,16641474040.65079
1693867339.2855473,100.0,16643058650.537542
1693867339.3011684,100.0,16641655372.297625
1693867339.3167944,100.0,16644381881.473902
1693867339.3324263,100.0,16643453986.200008
1693867339.34804,100.0,16633428469.834036
1693867339.363673,100.0,16634160330.895134
1693867339.379285,100.0,16634070481.880936
1693867339.3949096,100.0,16631574312.904692
1693867339.410534,100.0,16635374109.396015
1693867339.426156,100.0,16630997645.595388
1693867339.4417803,100.0,16635395346.435734
1693867339.4574032,100.0,16633041302.263765
1693867339.473026,100.0,16631548175.009653
1693867339.48865,100.0,16633252039.042519
1693867339.504272,100.0,16633160556.409887
1693867339.5198965,100.0,16633457874.965954
1693867339.5355196,100.0,16633142586.607042
1693867339.5511432,100.0,16633464409.439713
1693867339.5667665,100.0,16633077241.869442
1693867339.5823896,100.0,16632904078.314812
1693867339.598024,100.0,16633609801.480867
1693867339.6136374,100.0,16634467451.161842
1693867339.6292608,100.0,16634336761.686646
1693867339.644883,100.0,16632840367.195654
1693867339.6605172,100.0,16630801611.382595
1693867339.6761303,100.0,16635000010.773266
1693867339.6917534,100.0,16632794625.879333
1693867339.7073767,100.0,16630028909.860497
1693867339.7229998,100.0,16633353323.385796
1693867339.738624,100.0,16633070707.395685
1693867339.754247,100.0,16631193679.808182
1693867339.76987,100.0,16633162190.028322
1693867339.7854943,100.0,16633665344.507828
1693867339.8011262,100.0,16632208156.859394
1693867339.816739,100.0,16633354957.004238
1693867339.832363,100.0,16632391122.124668
1693867339.8479872,100.0,16636306905.525223
1693867339.863611,100.0,16640689903.799616
1693867339.8792338,100.0,16651073182.60394
1693867339.8948562,100.0,16652306564.5261
1693867339.910479,100.0,16654230967.048363
1693867339.926104,100.0,16656785946.288446
1693867339.9417355,100.0,16654740656.001627
1693867339.9573498,100.0,16656650355.957928
1693867339.972973,100.0,16656495162.206135
1693867339.9885955,100.0,16659358895.331367
1693867340.0042205,100.0,16655962602.594707
1693867340.0198438,100.0,16657942548.143929
1693867340.035467,100.0,16655400637.851366
1693867340.0510898,100.0,16654804367.120783
1693867340.0667136,100.0,16653755584.082336
1693867340.0823364,100.0,16655768202.000355
1693867340.0979605,100.0,16653878105.46533
1693867340.113584,100.0,16653796424.543335
1693867340.129207,100.0,16656243584.966377
1693867340.144832,100.0,16654266906.654041
1693867340.160453,100.0,16653982657.04549
1693867340.1760774,100.0,16655773102.855679
1693867340.1917002,100.0,16654557690.736351
1693867340.2073236,100.0,16657040790.765076
1693867340.2229528,100.0,16654534820.078194
1693867340.23857,100.0,16653164214.207075
1693867340.2541952,100.0,16654904017.845621
1693867340.2698176,100.0,16655420241.272646
1693867340.2854404,100.0,16652863628.414124
1693867340.3010635,100.0,16654810901.594543
1693867340.316687,100.0,16655995274.963512
1693867340.3323102,100.0,16654332251.39164
1693867340.3479342,100.0,16653000852.363081
1693867340.3635569,100.0,16655753499.434397
1693867340.37918,100.0,16655400637.851366
1693867340.3948035,100.0,16657444294.519745
1693867340.410427,100.0,16655186633.835732
1693867340.426051,100.0,16653154412.496433
1693867340.4416738,100.0,16656171705.755024
1693867340.4572976,100.0,16654260372.180283
1693867340.4729204,100.0,16653780088.358932
1693867340.4885545,100.0,16654899116.990301
1693867340.5041673,100.0,16654260372.180283
1693867340.5197906,100.0,16652326167.94738
1693867340.5354123,100.0,16656029580.950748
1693867340.5510366,100.0,16654489078.761875
1693867340.5666606,100.0,16653722911.71354
1693867340.582286,100.0,16656011611.14791
1693867340.5979066,100.0,16655439844.693928
1693867340.6135309,100.0,16654052902.638405
1693867340.6291535,100.0,16657264596.491352
1693867340.6447773,100.0,16654792931.791702
1693867340.660401,100.0,16652765611.307726
1693867340.6760244,100.0,16656972178.7906
1693867340.6916473,100.0,16655699590.025883
1693867340.7072709,100.0,16654848474.818665
1693867340.7228937,100.0,16654276708.364681
1693867340.7385163,100.0,16651845884.126034
1693867340.7541404,100.0,16655970770.686909
1693867340.769765,100.0,16653600390.330544
1693867340.7853866,100.0,16655041241.794575
1693867340.8010094,100.0,16654995500.47826
1693867340.816635,100.0,16653557916.251102
1693867340.8322575,100.0,16652633288.214092
1693867340.8478813,100.0,16654807634.357666
1693867340.863504,100.0,16652714969.136086
1693867340.8791263,100.0,16656135766.149345
1693867340.8947508,100.0,16652367008.408379
1693867340.9103732,100.0,16657360979.979307
1693867340.9259963,100.0,16653476235.329107
1693867340.9416218,100.0,16652961645.52052
1693867340.957244,100.0,16655995274.963512
1693867340.9728675,100.0,16653566084.343304
1693867340.9884915,100.0,16657266230.109789
1693867341.0041146,100.0,16654485811.524994
1693867341.0197372,100.0,16654879513.569023
1693867341.0353613,100.0,16654828871.397385
1693867341.0509837,100.0,16653216489.997152
1693867341.0666077,100.0,16655018371.13642
1693867341.082231,100.0,16654093743.099407
1693867341.0978544,100.0,16652581012.424015
1693867341.1134777,100.0,16655395736.996048
1693867341.1291015,100.0,16652603883.082172
1693867341.1447244,100.0,16651009471.48478
1693867341.16036,100.0,16654294678.167522
1693867341.1759746,100.0,16652780313.873686
1693867341.1915948,100.0,16652520568.541733
1693867341.2072177,100.0,16653089067.758839
1693867341.222841,100.0,16653744148.753258
1693867341.238464,100.0,16653820928.819935
1693867341.2540874,100.0,16651581237.938766
1693867341.2697167,100.0,16656173339.373466
1693867341.285335,100.0,16652118698.405506
1693867341.300958,100.0,16655513357.523724
1693867341.3165803,100.0,16653984290.663929
1693867341.332205,100.0,16654910552.319382
1693867341.3478277,100.0,16652496064.265137
1693867341.36345,100.0,16651442380.371368
1693867341.3790743,100.0,16654181958.495163
1693867341.394698,100.0,16652270624.920418
1693867341.4103208,100.0,16654807634.357666
1693867341.4259446,100.0,16651782173.006874
1693867341.4415698,100.0,16656009977.529472
1693867341.4571917,100.0,16652200379.327507
1693867341.472826,100.0,16655933197.462791
1693867341.4884367,100.0,16653765385.792976
1693867341.504072,100.0,16651506091.490524
1693867341.5196843,100.0,16654444971.063995
1693867341.535308,100.0,16653056395.390038
1693867341.5509307,100.0,16654320816.062561
1693867341.5665617,100.0,16651071548.9855
1693867341.582178,100.0,16654753724.949146
1693867341.5978146,100.0,16651852418.599796
1693867341.613424,100.0,16651269216.816734
1693867341.6290495,100.0,16654404130.602997
1693867341.6446714,100.0,16650710519.310272
1693867341.660295,100.0,16655822111.408875
1693867341.6759183,100.0,16653667368.686579
1693867341.6915417,100.0,16652798283.676529
1693867341.7071638,100.0,16655843348.448593
1693867341.7227883,100.0,16652688831.24105
1693867341.7384107,100.0,16650862445.825186
1693867341.754036,100.0,16654941591.069744
1693867341.7696583,100.0,16651708660.17708
1693867341.785282,100.0,16653713110.0029
1693867341.8009057,100.0,16652466659.133217
1693867341.8165429,100.0,16651437479.516048
1693867341.8321507,100.0,16654149286.126364
1693867341.8477762,100.0,16650467110.162716
1693867341.8633986,100.0,16653125007.364515
1693867341.8790226,100.0,16651733164.453678
1693867341.8946562,100.0,16654582195.012953
1693867341.9102693,100.0,16654005527.70365
1693867341.925892,100.0,16650658243.520191
1693867341.9415157,100.0,16653113572.035435
1693867341.95714,100.0,16650431170.557037
1693867341.972762,100.0,16653334110.524828
1693867341.988385,100.0,16650700717.599632
1693867342.0040088,100.0,16653992458.75613
1693867342.0196328,100.0,16648944577.776684
1693867342.035256,100.0,16652739473.412687
1693867342.0508852,100.0,16651195703.986935
1693867342.0665035,100.0,16651842616.889153
1693867342.0821247,100.0,16651635147.34728
1693867342.097748,100.0,16650864079.443623
1693867342.1133716,100.0,16652504232.357334
1693867342.1289954,100.0,16650900019.049301
1693867342.1446185,100.0,16648452858.626259
1693867342.1602485,100.0,16651682522.28204
1693867342.1758657,100.0,16649410159.032068
1693867342.191493,100.0,16662281438.720436
1693867342.2071316,100.0,16662694744.185745
1693867342.222744,100.0,16662417029.050957
1693867342.2383626,100.0,16661214685.879152
1693867342.253981,100.0,16661118302.391191
1693867342.2696054,100.0,16661840361.74165
1693867342.2852373,100.0,16656501696.679893
1693867342.300851,100.0,16650124050.290325
1693867342.3164763,100.0,16654667143.17183
1693867342.332103,100.0,16652193844.853746
1693867342.3477223,100.0,16654106812.046925
1693867342.363349,100.0,16650452407.596758
1693867342.3789682,100.0,16653525243.882305
1693867342.3945928,100.0,16653033524.731876
1693867342.4102254,100.0,16651056846.41954
1693867342.4258475,100.0,16653151145.259556
1693867342.4414637,100.0,16649310508.307236
1693867342.4570851,100.0,16652906102.493563
1693867342.472709,100.0,16650775864.047867
1693867342.4883325,100.0,16654471108.959038
1693867342.5039575,100.0,16653613459.27806
1693867342.5195787,100.0,16653374950.985828
1693867342.5352025,100.0,16651764203.204037
1693867342.550827,100.0,16653090701.377277
1693867342.566457,100.0,16651393371.81817
1693867342.5820725,100.0,16653348813.090788
1693867342.5977025,100.0,16652579378.805573
1693867342.6133218,100.0,16650865713.062065
1693867342.6289425,100.0,16653557916.251102
1693867342.644565,100.0,16650509584.242155
1693867342.6601884,100.0,16653518709.408543
1693867342.675815,100.0,16653422325.92059
1693867342.6914406,100.0,16652536904.726135
1693867342.707062,100.0,16651140160.959978
1693867342.7226825,100.0,16653129908.219837
1693867342.7383149,100.0,16652159538.866507
1693867342.7539432,100.0,16653146244.404236
1693867342.7695596,100.0,16654590363.105152
1693867342.7851858,100.0,16652231418.077864
1693867342.8007991,100.0,16650601066.874794
1693867342.8164334,100.0,16654711250.869709
1693867342.8320465,100.0,16653017188.547482
1693867342.8476732,100.0,16650509584.242155
1693867342.863292,100.0,16653407623.354624
1693867342.8789196,100.0,16651646582.676365
1693867342.8945477,100.0,16651087885.169899
1693867342.9101646,100.0,16653858502.044056
1693867342.9257903,100.0,16650627204.769829
1693867342.9414096,100.0,16650390330.096037
1693867342.9570467,100.0,16652005978.73315
1693867342.972661,100.0,16651648216.2948
1693867342.9882789,100.0,16654392695.273918
1693867343.0039032,100.0,16652058254.523228
1693867343.0195334,100.0,16647872924.080074
1693867343.035159,100.0,16645634866.817345
1693867343.050781,100.0,16648184945.202105
1693867343.066398,100.0,16647441648.811928
1693867343.0820196,100.0,16644367178.907942
1693867343.097644,100.0,16649624163.047703
1693867343.113275,100.0,16647551101.247404
1693867343.1288934,100.0,16646108616.16493
1693867343.144513,100.0,16648982151.000803
1693867343.1601355,100.0,16648028117.831871
1693867343.175764,100.0,16645463336.88115
1693867343.1913846,100.0,16648789384.024889
1693867343.2070062,100.0,16646273611.627365
1693867343.2226293,100.0,16646811072.094109
1693867343.2382524,100.0,16647979109.278671
1693867343.2538817,100.0,16646157624.718128
1693867343.269499,100.0,16645487841.157745
1693867343.2851274,100.0,16648137570.26735
1693867343.300747,100.0,16647605010.655922
1693867343.316371,100.0,16647454717.75945
1693867343.3319976,100.0,16647776540.59212
1693867343.347623,100.0,16646980968.411865
1693867343.3632395,100.0,16647541299.536766
1693867343.378863,100.0,16646775132.48843
1693867343.3944912,100.0,16645768823.529417
